sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8088473	0.9984198185339994	0.8998693174438296	1	1	30	9809	8088473	3BGU	A:1-97	Q47RW6	1-97	8088474	3BGU	A:1-97	Q47RW6	1-97	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4000637	1	1000003	2000014	3000089	4000637
8088612	0.9983144731029326	0.92420741706828	1	1	30	9809	8088612	2QYC	A:1-101	A0A0H3LJT0	1-101	8088613	2QYC	A:1-101	A0A0H3LJT0	1-101	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4000637	1	1000003	2000014	3000089	4000637
8088738	0.9942665786079332	0.8782538009316965	1	1	23	9809	8088738	3BM7	A:1-96	Q9A6G2	1-96	8088739	3BM7	A:1-96	Q9A6G2	1-96	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8088740	0.9987965798933544	0.9145032433601857	1	1	23	9809	8088740	4DN9	B:1-96	A9WHE0	1-96	8088741	4DN9	B:1-96	A9WHE0	1-96	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653	1	1000003	2000014	3000089	4002653
8046814	0.9949488352533388	0.8330769448869686	1	1	32	9809	8046814	2JDJ	A:1-105	Q2S9J0	1-105	8103646	2JDJ	A:1-105	Q2S9J0	1-105	TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4005311	1	1000003	2000014	3000089	4005311
8023353	0.9982210023381112	0.5461038961038961	1	1	4	9837	8023353	1LBU	A:84-213	P00733	126-255	8035733	1LBU	A:84-213	P00733	126-255	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4001391	1	1000003	2000125	3001458	4001391
8025249	0.9937099725526075	0.3991599972160072	1	1	4	9837	8025249	2VO9	A:1-148	Q37979	1-148	8037628	2VO9	A:1-148	Q37979	1-148	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002064	1	1000003	2000125	3001458	4002064
8026350	0.9992248653044629	0.2725066137566137	0	1	4	9837	8026350	1R44	A:1-202	Q06241	1-202	8038729	1R44	A:1-202	Q06241	1-202	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002577	1	1000003	2000125	3001458	4002577
8028262	0.9920453390261259	0.052157775488896316	0	1	4	9837	8028262	1U10	C:20-274	P0C0T5	20-274	8040641	1U10	C:20-274	P0C0T5	20-274	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4002572	1	1000003	2000125	3001458	4002572
8084198	0.9997204432245603	0.6742559523809524	1	1	4	9837	8084198	2WFQ	A:40-195	O43323	40-195	8084199	2WFQ	A:40-195	O43323	40-195	TP=1,CL=1000003,CF=2000125,SF=3001458,FA=4001392	1	1000003	2000125	3001458	4001392
8003714	0.8697778165278928	0.027119590450880252	0	1	7	9831	8003714	2HKJ	A:10-228	O05207	10-228	8003716	2HKJ	A:10-228	O05207	10-228	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8020090	0.9737310548265691	0.13391799560843545	1	1	10	9831	8020090	1Y8O	A:177-301	Q15120	177-301	8032470	1Y8O	A:177-301	Q15120	177-301	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4003507	1	1000003	2000066	3000091	4003507
8021284	0.9701285050689994	0.009736619040047644	0	0	6	9831	8021284	1B3Q	A:355-540	Q56310	355-540	8033664	1B3Q	A:355-540	Q56310	355-540	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8022552	0.8627047095921065	0.008211484259771164	0	0	6	9831	8022552	1YSR	A:299-446	P9WGK7	299-446	8034932	1YSR	A:299-446	P9WGK7	299-446	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8023829	0.9667015417702022	0.012798270198240248	0	0	7	9831	8023829	1B63	A:2-216	P23367	2-216	8036209	1B63	A:2-216	P23367	2-216	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8027828	0.9305852236123826	0.005466919937595045	0	0	6	9831	8027828	1TH8	A:1-136	O32727	1-136	8040207	1TH8	A:1-136	O32727	1-136	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8028830	0.9675152941860297	0.04730119561724809	0	1	7	9831	8028830	1S14	A:1027-1217	P20083	27-217	8041209	1S14	A:1027-1217	P20083	27-217	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8030512	0.8769606347268843	0.15186820830560974	1	1	10	9831	8030512	2IWX	A:2-214	P02829	2-214	8042891	2IWX	A:2-214	P02829	2-214	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945	1	1000003	2000066	3000091	4001945
8076186	0.990565557929	0.08619164958182948	0	0	6	9831	8076186	5IDM	A:378-547	Q9X688	378-547	8076187	5IDM	A:378-547	Q9X688	378-547	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8091327	0.885761028040552	0.005806745748841096	0	0	6	9831	8091327	3KE6	A:396-526	P9WLZ7	396-526	8091328	3KE6	A:396-526	P9WLZ7	396-526	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957	1	1000003	2000066	3000091	4001957
8100119	0.9487989886219974	0.1613076173482425	1	1	7	9831	8100119	4MOT	A:17-226	Q8DQB5	17-226	8100120	4MOT	A:17-226	Q8DQB5	17-226	TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168	1	1000003	2000066	3000091	4000168
8019878	0.939654262425408	0.38110532332913155	1	1	62	9779	8019878	1J1I	A:15-282	Q84II3	15-282	8032258	1J1I	A:15-282	Q84II3	15-282	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000715	1	1000002	2000076	3000102	4000715
8020117	0.9383322241202712	0.2979366351401755	1	1	61	9779	8020117	1F0N	A:2-285	P9WQP1	42-325	8032497	1F0N	A:2-285	P9WQP1	42-325	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704	1	1000002	2000076	3000102	4000704
8020121	0.8826509406265566	0.31872008521817813	1	1	62	9779	8020121	1QFM	A:431-710	P23687	431-710	8032501	1QFM	A:431-710	P23687	431-710	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000706	1	1000002	2000076	3000102	4000706
8020127	0.9150211612111536	0.1163540214189404	1	1	62	9779	8020127	1IVY	A:1-452	P10619	29-480	8032507	1IVY	A:1-452	P10619	29-480	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000709	1	1000002	2000076	3000102	4000709
8020130	0.9287256566848666	0.19996553872275982	1	1	61	9779	8020130	1AZW	A:1-313	P52279	1-313	8032510	1AZW	A:1-313	P52279	1-313	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000710	1	1000002	2000076	3000102	4000710
8020151	0.923848503541163	0.44765247561063304	1	1	62	9779	8020151	1GGV	A:1-232	P0A114	1-232	8032531	1GGV	A:1-232	P0A114	1-232	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000714	1	1000002	2000076	3000102	4000714
8020176	0.8059106248082626	0.08009125007276686	1	1	61	9779	8020176	1THT	A:4-305	P05521	4-305	8032556	1THT	A:4-305	P05521	4-305	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718	1	1000002	2000076	3000102	4000718
8020182	0.9359836252140037	0.3507251698604777	1	1	62	9779	8020182	1QLW	A:5-322	Q7SIA5	5-322	8032562	1QLW	A:5-322	Q7SIA5	5-322	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000724	1	1000002	2000076	3000102	4000724
8020187	0.9423404786771251	0.2896400312652811	1	1	61	9779	8020187	1TCA	A:1-317	P41365	26-342	8032567	1TCA	A:1-317	P41365	26-342	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8020196	0.8352055843988204	0.14960376959044003	1	1	61	9779	8020196	1TIA	A:1-271	P61870	27-297	8032576	1TIA	A:1-271	P61870	27-297	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732	1	1000002	2000076	3000102	4000732
8020247	0.9396760064082899	0.233513043186687	1	1	60	9779	8020247	1CVL	A:1-319	P0DUB9	1-319	8032627	1CVL	A:1-319	P0DUB9	1-319	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8020257	0.849140191786877	0.1248340335218454	1	1	62	9779	8020257	1GPL	A:1-336	P81139	1-336	8032637	1GPL	A:1-336	P81139	1-336	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000743	1	1000002	2000076	3000102	4000743
8020446	0.8907637476761008	0.18206976800344735	1	1	61	9779	8020446	1MPX	A:24-404	Q6YBS3	24-404	8032826	1MPX	A:24-404	Q6YBS3	24-404	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340	1	1000002	2000076	3000102	4003340
8021356	0.9493128791452388	0.23524992937090888	1	1	62	9779	8021356	2D81	A:21-338	B2NHN2	21-338	8033736	2D81	A:21-338	B2NHN2	21-338	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002407	1	1000002	2000076	3000102	4002407
8021411	0.8332379456966708	0.05147634019910247	1	1	62	9779	8021411	2DST	A:2-123	Q5SI36	2-123	8033791	2DST	A:2-123	Q5SI36	2-123	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002416	1	1000002	2000076	3000102	4002416
8021626	0.9425389824805623	0.24992084095530193	1	1	62	9779	8021626	2FUK	A:3-220	B0RM26	3-220	8034006	2FUK	A:3-220	B0RM26	3-220	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002398	1	1000002	2000076	3000102	4002398
8021760	0.9207272386406244	0.10189246486784115	1	1	60	9779	8021760	2H1I	A:1-202	Q81AD5	1-202	8034140	2H1I	A:1-202	Q81AD5	1-202	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8021761	0.9608509346888824	0.3486168238521888	1	1	62	9779	8021761	2GZS	A:41-305	Q6KD95	41-305	8034141	2GZS	A:41-305	Q6KD95	41-305	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002411	1	1000002	2000076	3000102	4002411
8022280	0.9236159446344867	0.3353075110058408	1	1	62	9779	8022280	2JBW	A:8-365	Q93NG6	8-365	8034660	2JBW	A:8-365	Q93NG6	8-365	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002428	1	1000002	2000076	3000102	4002428
8023138	0.9476869858352346	0.39120775502013133	1	1	58	9779	8023138	2PBL	A:1-261	Q1GDP2	1-261	8035518	2PBL	A:1-261	Q1GDP2	1-261	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8024021	0.9335071202609938	0.2623097381251965	1	1	62	9779	8024021	1MJ5	A:2-296	D4Z2G1	2-296	8036400	1MJ5	A:2-296	D4Z2G1	2-296	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000711	1	1000002	2000076	3000102	4000711
8024673	0.9214158770905988	0.46701169362404865	1	1	58	9779	8024673	1JJF	A:30-284	P10478	30-284	8037052	1JJF	A:30-284	P10478	30-284	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8025158	0.9145547637266345	0.05794599706618007	1	1	58	9779	8025158	2B20	A:151-397	A0A0H2VTI6	151-397	8037537	2B20	A:151-397	A0A0H2VTI6	151-397	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8026418	0.9077690735751921	0.17600045433763367	1	1	61	9779	8026418	1PJA	A:35-302	Q9UMR5	35-302	8038797	1PJA	A:35-302	Q9UMR5	35-302	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718	1	1000002	2000076	3000102	4000718
8027113	0.9483776954566897	0.3512059281673488	1	1	62	9779	8027113	1Q0R	A:2-298	Q54528	2-298	8039492	1Q0R	A:2-298	Q54528	2-298	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001175	1	1000002	2000076	3000102	4001175
8027220	0.964897624600444	0.4449203177404549	1	1	62	9779	8027220	1IMJ	A:2-209	Q96IU4	2-209	8039599	1IMJ	A:2-209	Q96IU4	2-209	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002434	1	1000002	2000076	3000102	4002434
8027371	0.900439222956368	0.3592823196098659	1	1	62	9779	8027371	3C45	A:509-766	P27487	509-766	8039750	3C45	A:509-766	P27487	509-766	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003115	1	1000002	2000076	3000102	4003115
8027567	0.8223952745506196	0.07473978579339426	1	1	59	9779	8027567	1JMK	O:2-231	Q08787	1042-1271	8039946	1JMK	O:2-231	Q08787	1042-1271	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8027674	0.9296657749159655	0.15913862318612682	1	1	62	9779	8027674	1K4Y	A:23-556	P12337	23-556	8040053	1K4Y	A:23-556	P12337	23-556	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699	1	1000002	2000076	3000102	4000699
8027722	0.9077574064239039	0.1381663087104634	1	1	62	9779	8027722	1K8Q	A:1-377	P80035	20-396	8040101	1K8Q	A:1-377	P80035	20-396	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000707	1	1000002	2000076	3000102	4000707
8028605	0.9436960042751255	0.22541112033512506	1	1	62	9779	8028605	1UXO	A:2-187	P96671	2-187	8040984	1UXO	A:2-187	P96671	2-187	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002308	1	1000002	2000076	3000102	4002308
8029003	0.8037565685520982	0.06486531514188222	1	1	62	9779	8029003	1VKH	A:1-261	Q04066	1-261	8041382	1VKH	A:1-261	Q04066	1-261	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002295	1	1000002	2000076	3000102	4002295
8029119	0.9060569225034554	0.33076169408088746	1	1	62	9779	8029119	1VLQ	A:2-323	Q9WXT2	2-323	8041498	1VLQ	A:2-323	Q9WXT2	2-323	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003110	1	1000002	2000076	3000102	4003110
8029399	0.8867322669710275	0.040895581495316045	0	0	62	9779	8029399	1UFO	A:1-238	P83821	1-238	8041778	1UFO	A:1-238	P83821	1-238	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001173	1	1000002	2000076	3000102	4001173
8029780	0.9222288379641694	0.30375052300772426	1	1	62	9779	8029780	1PV1	A:1-299	P40363	1-299	8042159	1PV1	A:1-299	P40363	1-299	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003572	1	1000002	2000076	3000102	4003572
8029799	0.9054103757558165	0.13289257315481026	1	1	62	9779	8029799	1R3D	A:2-263	Q9KQM4	2-263	8042178	1R3D	A:2-263	Q9KQM4	2-263	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003575	1	1000002	2000076	3000102	4003575
8029804	0.8414970855915738	0.047917011726451866	0	1	59	9779	8029804	2H7Y	A:9-291	Q9ZGI2	1057-1339	8042183	2H7Y	A:9-291	Q9ZGI2	1057-1339	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8030059	0.9216960966389465	0.4811048405717993	1	1	62	9779	8030059	2HU7	A:322-581	Q9YBQ2	322-581	8042438	2HU7	A:322-581	Q9YBQ2	322-581	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003568	1	1000002	2000076	3000102	4003568
8030690	0.9603776241829681	0.2620612298319932	1	1	61	9779	8030690	1LNS	A:146-550	P22346	146-550	8043069	1LNS	A:146-550	P22346	146-550	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340	1	1000002	2000076	3000102	4003340
8030876	0.8935754365015224	0.04740437793150695	0	1	62	9779	8030876	1M33	A:3-256	P13001	3-256	8043255	1M33	A:3-256	P13001	3-256	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003117	1	1000002	2000076	3000102	4003117
8031414	0.9204937311301065	0.31335808427936657	1	1	61	9779	8031414	1MTZ	A:4-293	P96084	4-293	8043792	1MTZ	A:4-293	P96084	4-293	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000710	1	1000002	2000076	3000102	4000710
8031732	0.9302723523195964	0.25071523986366634	1	1	60	9779	8031732	1AGY	A:17-213	P00590	33-229	8044110	1AGY	A:17-213	P00590	33-229	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8031737	0.9374740089307019	0.2183865254097653	1	1	60	9779	8031737	1QOZ	A:1-207	Q99034	32-238	8044115	1QOZ	A:1-207	Q99034	32-238	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8053327	0.5858678405668499	0.00690712667296752	0	0	62	9779	8053327	5IKY	A:529-1106	5IKY_A	528-1105	8053329	5IKY	A:529-1106	5IKY_A	528-1105	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4007603	1	1000002	2000076	3000102	4007603
8066482	0.8633159491427209	0.04567979464387471	0	0	60	9779	8066482	2HIH	A:7-393	P04635	252-638	8066483	2HIH	A:7-393	P04635	252-638	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8067292	0.9297414527729488	0.34676668793869825	1	1	60	9779	8067292	6AVV	A:2-211	Q84WK4	2-211	8067293	6AVV	A:2-211	Q84WK4	2-211	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8067296	0.9531044414902683	0.30450967889406694	1	1	60	9779	8067296	4FHZ	A:49-267	Q3J2V1	1-219	8067297	4FHZ	A:49-267	Q3J2V1	1-219	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000719	1	1000002	2000076	3000102	4000719
8080763	0.9551746830766389	0.508276716201592	1	1	62	9779	8080763	5JKF	B:25-392	A0A1B1H1K0	104-471	8080764	5JKF	B:25-392	A0A1B1H1K0	104-471	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242	1	1000002	2000076	3000102	4000242
8081929	0.9356365849201786	0.23437487627130907	1	1	61	9779	8081929	3DQZ	A:3-258	Q9LFT6	3-258	8081930	3DQZ	A:3-258	Q9LFT6	3-258	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000748	1	1000002	2000076	3000102	4000748
8081933	0.9339895292522116	0.24339390594299876	1	1	61	9779	8081933	3STT	A:8-265	E0YCS2	8-265	8081934	3STT	A:8-265	E0YCS2	8-265	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000748	1	1000002	2000076	3000102	4000748
8084216	0.8528046089770367	0.05546506628138267	0	1	59	9779	8084216	3LCR	A:3-280	A4KCE5	7328-7605	8084217	3LCR	A:3-280	A4KCE5	7328-7605	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8084452	0.9534230691838008	0.5256533048876896	1	1	62	9779	8084452	4KE6	E:4-249	P82597	4-249	8084453	4KE6	E:4-249	P82597	4-249	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001179	1	1000002	2000076	3000102	4001179
8084566	0.8255791985940124	0.05265854294204934	1	1	59	9779	8084566	2CB9	A:6-224	Q45563	1045-1263	8084567	2CB9	A:6-224	Q45563	1045-1263	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342	1	1000002	2000076	3000102	4003342
8086783	0.9416536490932363	0.28663576836977184	1	1	58	9779	8086783	4V2I	A:2-316	A0A023T3X2	28-342	8086784	4V2I	A:2-316	A0A023T3X2	28-342	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8045556	0.678807286186001	0.011687209086132444	0	0	62	9779	8045556	5IKK	A:433-680	P56523	433-680	8090953	5IKK	A:433-680	P56523	433-680	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4004530	1	1000002	2000076	3000102	4004530
8095040	0.9363037891500522	0.22383497311286987	1	1	61	9779	8095040	6IX4	B:1-393	T2B4K5	1-393	8095041	6IX4	B:1-393	T2B4K5	1-393	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000716	1	1000002	2000076	3000102	4000716
8096161	0.948566600560921	0.3266935316212333	1	1	61	9779	8096161	6WCX	C:2-253	Q2FUY3	2-253	8096162	6WCX	C:2-253	Q2FUY3	2-253	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704	1	1000002	2000076	3000102	4000704
8097445	0.9003723672471976	0.27063858771704924	1	1	58	9779	8097445	6K1T	A:2-306	C6YW90	2-306	8097446	6K1T	A:2-306	C6YW90	2-306	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703	1	1000002	2000076	3000102	4000703
8097677	0.944707544939893	0.38473357224071547	1	1	61	9779	8097677	5XMD	B:1-319	E5L4L1	1-319	8097678	5XMD	B:1-319	E5L4L1	1-319	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000716	1	1000002	2000076	3000102	4000716
8100825	0.9267852882026111	0.20187074983195616	1	1	60	9779	8100825	7CC4	A:2-198	S6BC01	28-224	8100826	7CC4	A:2-198	S6BC01	28-224	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694	1	1000002	2000076	3000102	4003694
8101816	0.9532977182837482	0.38390425315534416	1	1	62	9779	8101816	3HLK	A:195-472	P49753	195-472	8101817	3HLK	A:195-472	P49753	195-472	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4007815	1	1000002	2000076	3000102	4007815
8103904	0.9486737544903662	0.298940585631592	1	1	62	9779	8103904	7EC8	A:45-308	C3RYL0	45-308	8103905	7EC8	A:45-308	C3RYL0	45-308	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000727	1	1000002	2000076	3000102	4000727
8107715	0.9350981695469884	0.2556171008472477	1	1	60	9779	8107715	7R25	A:3-182	W8FKE7	36-215	8107716	7R25	A:3-182	W8FKE7	36-215	TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739	1	1000002	2000076	3000102	4000739
8023495	0.9918489874834638	0.07843628062335282	0	1	5	9827	8023495	2PNX	A:195-245	Q9UNL4	195-245	8035875	2PNX	A:195-245	Q9UNL4	195-245	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8024876	0.9974698650286318	0.2514468927237108	0	1	11	9827	8024876	1JOC	A:1348-1411	Q15075	1348-1411	8037255	1JOC	A:1348-1411	Q15075	1348-1411	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768	1	1000004	2000898	3001459	4003768
8025000	0.9936297954614837	0.2400633026027574	1	1	5	9827	8025000	2V89	A:1414-1487	P21784	414-487	8037379	2V89	A:1414-1487	P21784	414-487	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8026957	0.996054469596751	0.169574852089468	0	1	11	9827	8026957	1ZBD	B:44-167	P47709	44-167	8039336	1ZBD	B:44-167	P47709	44-167	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768	1	1000004	2000898	3001459	4003768
8031071	0.9981988399308028	0.3273027490400372	1	1	5	9827	8031071	1WEE	A:8-66	Q9C810	595-653	8043449	1WEE	A:8-66	Q9C810	595-653	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8031084	0.9975984532410705	0.2710278093553956	1	1	5	9827	8031084	1WEQ	A:8-79	Q9DAG9	232-303	8043462	1WEQ	A:8-79	Q9DAG9	232-303	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8031087	0.997873206471965	0.12836546893169742	0	1	5	9827	8031087	1WEV	A:8-82	Q9D168	150-224	8043465	1WEV	A:8-82	Q9D168	150-224	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8031115	0.9975670000092509	0.18552809073158594	0	1	11	9827	8031115	1WFK	A:8-82	Q9DAZ9	1-75	8043493	1WFK	A:8-82	Q9DAZ9	1-75	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768	1	1000004	2000898	3001459	4003768
8031201	0.9992040878628851	0.681762414420759	1	1	14	9827	8031201	1WIL	A:8-83	Q9UPV7	123-198	8043579	1WIL	A:8-83	Q9UPV7	123-198	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003952	1	1000004	2000898	3001459	4003952
8031853	0.9944309277778292	0.08732996994439923	0	0	11	9827	8031853	1Y02	A:20-70	Q8WZ73	45-95	8044231	1Y02	A:20-70	Q8WZ73	45-95	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768	1	1000004	2000898	3001459	4003768
8046271	0.9979037346087312	0.2843286240582662	1	1	5	9827	8046271	4O64	A:656-723	Q8NHM5	656-723	8053014	4O64	A:656-723	Q8NHM5	656-723	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8067569	0.995135850208609	0.11620527807156565	0	1	5	9827	8067569	5YC3	A:1-55	Q9M2B4	191-245	8067570	5YC3	A:1-55	Q9M2B4	191-245	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8084743	0.9971710593263459	0.30431571573081007	1	1	5	9827	8084743	2MD7	B:5-56	Q13342	687-738	8084744	2MD7	B:5-56	Q13342	687-738	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8084749	0.9936094433703064	0.11833377880542838	0	1	5	9827	8084749	5VAB	A:22-71	I1N521	22-71	8084750	5VAB	A:22-71	I1N521	22-71	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8086398	0.9978935585631423	0.28580952380952385	1	1	5	9827	8086398	2RSD	A:107-172	Q6L4L4	107-172	8086399	2RSD	A:107-172	Q6L4L4	107-172	TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778	1	1000004	2000898	3001459	4003778
8046957	1.0	1.0	1	1	2	9839	8046957	2N8O	A:1-51	Q8GPI4	1-51	8104130	2N8O	A:1-51	Q8GPI4	1-51	TP=1,CL=1000000,CF=2000157,SF=3002828,FA=4005385	1	1000000	2000157	3002828	4005385
8104131	1.0	1.0	1	1	2	9839	8104131	5LWC	A:1-50	A0A0P0C3P7	1-50	8104132	5LWC	A:1-50	A0A0P0C3P7	1-50	TP=1,CL=1000000,CF=2000157,SF=3002828,FA=4007837	1	1000000	2000157	3002828	4007837
8104135	1.0	1.0	1	1	2	9839	8104135	2M60	A:1-43	Q1A2D2	1-43	8104136	2M60	A:1-43	Q1A2D2	1-43	TP=1,CL=1000000,CF=2000157,SF=3002828,FA=4007838	1	1000000	2000157	3002828	4007838
8024170	0.9999593247915396	0.9183333333333332	1	1	5	9834	8024170	1I7P	A:154-300	P20070	155-301	8036549	1I7P	A:154-300	P20070	155-301	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770	1	1000002	2000899	3001461	4003770
8029235	0.9982204596298556	0.40735239893114616	1	1	5	9834	8029235	1SM4	A:208-362	Q9M4D2	208-362	8041614	1SM4	A:208-362	Q9M4D2	208-362	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770	1	1000002	2000899	3001461	4003770
