sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8078828	0.8833160413424419	0.17210460005828207	0	1	386	14922	8078828	4TX6	B:28-337	B0Y2Y2	28-337	8078829	4TX6	B:28-337	B0Y2Y2	28-337	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8079202	0.861607474584593	0.17806993639596494	0	1	386	14922	8079202	4KRU	A:1-207	Q0SPG7	1-207	8079203	4KRU	A:1-207	Q0SPG7	1-207	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8079204	0.8620024472681085	0.16847527618363506	0	1	386	14922	8079204	2WAG	A:12-218	A0A6L7H2K3	37-243	8079205	2WAG	A:12-218	A0A6L7H2K3	37-243	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8079206	0.8294982787871716	0.1337313637759782	0	1	386	14922	8079206	4JZ5	A:1-202	B6D7J9	1-202	8079207	4JZ5	A:1-202	B6D7J9	1-202	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8079208	0.8742911325420685	0.19161079445921914	0	0	386	14922	8079208	3HMC	A:4-190	A0A6L7HQ02	1-187	8079209	3HMC	A:4-190	A0A6L7HQ02	1-187	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8081548	0.890250546364411	0.23266231238520302	1	1	386	14922	8081548	6GP5	B:41-351	Q89YR3	41-351	8081549	6GP5	B:41-351	Q89YR3	41-351	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8081658	0.8297824855049366	0.09679455925320983	0	0	386	14922	8081658	4YN5	A:30-420	Q2ACI1	30-420	8081659	4YN5	A:30-420	Q2ACI1	30-420	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8081660	0.8589568172458788	0.1260280335439775	0	1	386	14922	8081660	4CD4	A:53-419	B3PGI1	53-419	8081661	4CD4	A:53-419	B3PGI1	53-419	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8082052	0.84588695413039	0.11752543093100691	0	1	386	14922	8082052	2ZUN	A:34-410	O58925	34-410	8082053	2ZUN	A:34-410	O58925	34-410	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8084585	0.8198801296968762	0.09824379715029824	0	0	386	14922	8084585	3SIM	A:1-275	G1K3S3	1-275	8084586	3SIM	A:1-275	G1K3S3	1-275	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8086539	0.844199596103538	0.12179585185640192	0	0	386	14922	8086539	4NRR	A:-2-413	A0A075C6T6	35-450	8086540	4NRR	A:-2-413	A0A075C6T6	35-450	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087311	0.8706507865078026	0.1544303130368242	0	1	386	14922	8087311	3PZ9	A:37-393	A5IMX7	37-393	8087312	3PZ9	A:37-393	A5IMX7	37-393	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087438	0.8746791606509289	0.14164688253138938	0	0	386	14922	8087438	5L9C	A:11-314	A0A1U7Q1U3	2-305	8087439	5L9C	A:11-314	A0A1U7Q1U3	2-305	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087440	0.879120910600407	0.13922441380012882	0	0	386	14922	8087440	5HOS	A:7-321	Q8PRD4	35-350	8087441	5HOS	A:7-321	Q8PRD4	35-350	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087542	0.8023077516036758	0.09355622590686927	0	0	386	14922	8087542	3VUP	A:1-351	E5RSM0	19-369	8087543	3VUP	A:1-351	E5RSM0	19-369	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087544	0.7594097250434557	0.06512104648046224	0	0	386	14922	8087544	4OOU	A:20-382	B4XC07	20-382	8087545	4OOU	A:20-382	B4XC07	20-382	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8088287	0.8694352255215896	0.14460798405666614	0	1	386	14922	8088287	4AWE	A:5-385	I4IY26	5-385	8088288	4AWE	A:5-385	I4IY26	5-385	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8088917	0.9132856136885901	0.35374779935202105	1	1	386	14922	8088917	4GVF	A:1-340	Q8ZQ06	1-340	8088918	4GVF	A:1-340	Q8ZQ06	1-340	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8089557	0.8513322819247305	0.1508557202791997	1	1	386	14922	8089557	3W0K	A:1-330	D9J0D7	1-330	8089558	3W0K	A:1-330	D9J0D7	1-330	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8089639	0.8644768860249462	0.16676553475637437	0	0	386	14922	8089639	2WHJ	A:4-310	G1K3N4	2-308	8089640	2WHJ	A:4-310	G1K3N4	2-308	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090410	0.8868735733239442	0.1590239793020682	0	0	386	14922	8090410	4BA0	A:265-585	B3PEE6	265-585	8090411	4BA0	A:265-585	B3PEE6	265-585	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090418	0.8768263363271394	0.14933324128013675	0	0	386	14922	8090418	2XVL	A:436-788	B3PBD9	436-788	8090419	2XVL	A:436-788	B3PBD9	436-788	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090426	0.8731257461077395	0.14985469826303047	0	1	386	14922	8090426	5F7U	A:394-745	Q8Y4J2	394-745	8090427	5F7U	A:394-745	Q8Y4J2	394-745	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090435	0.8835703863891893	0.16682943311262843	0	0	386	14922	8090435	4XPQ	A:232-527	A0A0F7R6D6	232-527	8090436	4XPQ	A:232-527	A0A0F7R6D6	232-527	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090442	0.876050366916602	0.1445717936762635	0	1	386	14922	8090442	5DKX	A:409-738	G0SG42	409-738	8090443	5DKX	A:409-738	G0SG42	409-738	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090449	0.8713271012720378	0.14286217929851028	0	1	386	14922	8090449	5DJW	A:177-505	Q8A2K6	176-504	8090450	5DJW	A:177-505	Q8A2K6	176-504	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090463	0.8634743498662821	0.13048976143152807	0	1	386	14922	8090463	3M46	A:163-525	A5ZY13	163-525	8090464	3M46	A:163-525	A5ZY13	163-525	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8048383	0.621860184184009	0.0356808971047076	0	0	386	14922	8048383	3VMN	A:216-587	Q54443	216-587	8090487	3VMN	A:216-587	Q54443	216-587	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006079	1	1000002	2000031	3000313	4006079
8048381	0.81049297452105	0.0996213782155946	0	0	386	14922	8048381	5AXG	B:150-479	B0KBZ7	150-479	8090492	5AXG	B:150-479	B0KBZ7	150-479	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006079	1	1000002	2000031	3000313	4006079
8090590	0.8735458928743803	0.17762795604623657	0	1	386	14922	8090590	3GM8	A:303-624	A6KXE5	303-624	8090591	3GM8	A:303-624	A6KXE5	303-624	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090604	0.8849723223977116	0.17203414936272973	0	1	386	14922	8090604	5DMY	A:320-645	D4QAP3	352-677	8090605	5DMY	A:320-645	D4QAP3	352-677	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090624	0.9002476956165151	0.24003927767668165	0	1	386	14922	8090624	3CMG	A:318-607	Q5LIC7	318-607	8090625	3CMG	A:318-607	Q5LIC7	318-607	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090633	0.8974206460815585	0.2198452166589478	0	1	386	14922	8090633	6B6L	A:317-579	E2N721	317-579	8090634	6B6L	A:317-579	E2N721	317-579	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090643	0.899906369772211	0.22747343637785508	0	1	386	14922	8090643	6D1P	B:324-620	A0A078SSU5	324-620	8090644	6D1P	B:324-620	A0A078SSU5	324-620	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090843	0.8643979782954263	0.14297274301645702	1	1	386	14922	8090843	4MB4	A:30-343	B1VBB0	30-343	8090844	4MB4	A:30-343	B1VBB0	30-343	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8048377	0.8496766085197431	0.1378957277357162	0	1	386	14922	8048377	4N0R	A:114-428	A6KXB7	114-428	8092267	4N0R	A:114-428	A6KXB7	114-428	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006076	1	1000002	2000031	3000313	4006076
8048376	0.8639765294210376	0.15673139254606083	0	1	386	14922	8048376	4QFU	D:25-371	A6L3N2	25-371	8092272	4QFU	D:25-371	A6L3N2	25-371	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006076	1	1000002	2000031	3000313	4006076
8092879	0.8221215779740314	0.11330483842963711	0	0	386	14922	8092879	4PSR	B:3-375	J9UN47	27-399	8092880	4PSR	B:3-375	J9UN47	27-399	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4000966	1	1000002	2000031	3000313	4000966
8093211	0.8638720135724767	0.12208986588199094	0	1	386	14922	8093211	3LPP	B:315-678	P14410	348-711	8093212	3LPP	B:315-678	P14410	348-711	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8049800	0.8970391285114374	0.21614520529399117	0	1	386	14922	8049800	3MI6	B:321-636	Q03PP7	321-636	8093327	3MI6	B:321-636	Q03PP7	321-636	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006645	1	1000002	2000031	3000313	4006645
8095344	0.8601606592623612	0.1530857741877389	0	1	386	14922	8095344	6JMS	A:1-320	Q588B8	29-348	8095345	6JMS	A:1-320	Q588B8	29-348	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8096047	0.8230722034371478	0.12660635643329946	0	1	386	14922	8096047	5M99	A:25-447	A0A059TXD8	25-447	8096048	5M99	A:25-447	A0A059TXD8	25-447	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8096773	0.869342775871492	0.131619460414267	0	0	386	14922	8096773	6GYA	A:4-396	A0A3P8MUS3	32-426	8096774	6GYA	A:4-396	A0A3P8MUS3	32-426	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8096951	0.896275572528096	0.2344776986846741	0	1	386	14922	8096951	6S9U	A:5-471	A0A6C7EEG6	5-471	8096952	6S9U	A:5-471	A0A6C7EEG6	5-471	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097249	0.893473436654715	0.18025195131063473	0	1	386	14922	8097249	2WCS	A:1-403	B2IUW9	1-403	8097250	2WCS	A:1-403	B2IUW9	1-403	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097263	0.8653946983728167	0.14857386794855257	1	1	386	14922	8097263	3DC0	A:4-347	B3GQD0	45-388	8097264	3DC0	A:4-347	B3GQD0	45-388	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097545	0.8797344637711957	0.1439840699793315	0	0	386	14922	8097545	3N12	A:29-360	D0VV09	29-360	8097546	3N12	A:29-360	D0VV09	29-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8097655	0.9011455423122516	0.2728058704886295	1	1	386	14922	8097655	6S9V	B:15-450	D9TT09	1-436	8097656	6S9V	B:15-450	D9TT09	1-436	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097721	0.8791633593129871	0.16701325105300668	0	1	386	14922	8097721	5WH8	A:48-365	E9NSK2	48-365	8097722	5WH8	A:48-365	E9NSK2	48-365	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8097869	0.8950239865608591	0.1963056726635735	0	1	386	14922	8097869	3WY1	A:4-464	H3K096	4-464	8097870	3WY1	A:4-464	H3K096	4-464	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097903	0.8727392805281766	0.15839001504910552	0	1	386	14922	8097903	6LGD	B:37-519	H9J974	37-519	8097904	6LGD	B:37-519	H9J974	37-519	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097915	0.8894185863207158	0.22318930389176383	0	1	386	14922	8097915	6KDD	A:12-320	H9UEE9	49-357	8097916	6KDD	A:12-320	H9UEE9	49-357	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8097951	0.893971709886227	0.18823502543893067	0	1	386	14922	8097951	4TVU	G:6-469	I3NX86	6-469	8097952	4TVU	G:6-469	I3NX86	6-469	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098303	0.8655858477902015	0.12008517503012457	0	0	386	14922	8098303	3QR3	B:1-327	P07982	92-418	8098304	3QR3	B:1-327	P07982	92-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8098537	0.8847965378517513	0.17738472252695242	0	0	386	14922	8098537	3WN6	A:25-374	P17654	31-380	8098538	3WN6	A:25-374	P17654	31-380	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098575	0.874852601402943	0.158523826598841	0	1	386	14922	8098575	5BN7	A:131-528	P21517	131-528	8098576	5BN7	A:131-528	P21517	131-528	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098581	0.8202035732614431	0.09862641400204475	0	0	386	14922	8098581	6IWK	A:1-360	P22963	22-381	8098582	6IWK	A:1-360	P22963	22-381	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098743	0.8730541301816076	0.16974804272342922	0	1	386	14922	8098743	3AJ7	A:4-513	P53051	4-513	8098744	3AJ7	A:4-513	P53051	4-513	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099213	0.901168980251713	0.20029943490935082	1	1	386	14922	8099213	3UER	A:1-566	Q1J0W0	1-566	8099214	3UER	A:1-566	Q1J0W0	1-566	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099541	0.8413700291602689	0.1432159954200578	0	1	386	14922	8099541	6M4F	E:55-594	Q564N5	55-594	8099542	6M4F	E:55-594	Q564N5	55-594	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8099581	0.9074097222656257	0.33589372042642035	1	1	386	14922	8099581	6JTJ	B:3-348	Q5FA94	3-348	8099582	6JTJ	B:3-348	Q5FA94	3-348	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8099583	0.8417030215149868	0.12286007239728572	0	1	386	14922	8099583	6Y9T	A:1-476	Q5FI02	1-476	8099584	6Y9T	A:1-476	Q5FI02	1-476	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099865	0.8571687628865263	0.14068272310349852	1	1	386	14922	8099865	4AXN	A:13-328	Q700B8	13-328	8099866	4AXN	A:13-328	Q700B8	13-328	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8099991	0.8288304711268892	0.1376652166211422	1	1	386	14922	8099991	5ZCR	A:2-658	Q7LYV2	2-658	8099992	5ZCR	A:2-658	Q7LYV2	2-658	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8100207	0.8760903850280526	0.17131748737860936	1	1	386	14922	8100207	2WPG	A:5-561	Q8P5I2	5-561	8100208	2WPG	A:5-561	Q8P5I2	5-561	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8100431	0.8628094936502282	0.13573184396379862	0	1	386	14922	8100431	4XB3	A:1-463	Q99040	1-463	8100432	4XB3	A:1-463	Q99040	1-463	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8100635	0.911339049412732	0.3221439638316292	1	1	386	14922	8100635	3TEV	B:6-332	Q9RUP9	6-332	8100636	3TEV	B:6-332	Q9RUP9	6-332	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8101448	0.8354776443724986	0.11534883621098017	0	0	386	14922	8101448	6XSO	B:19-378	H2BCH8	24-383	8101449	6XSO	B:19-378	H2BCH8	24-383	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8101462	0.8983247428944848	0.21234856627593338	0	1	386	14922	8101462	6GFV	A:46-388	L7N6B0	44-386	8101463	6GFV	A:46-388	L7N6B0	44-386	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8101646	0.879939502337891	0.193693733111675	0	1	386	14922	8101646	6ZDK	AAA:99-460	Q5SRI9	99-460	8101647	6ZDK	AAA:99-460	Q5SRI9	99-460	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004424	1	1000002	2000031	3000313	4004424
8102776	0.8534276337125766	0.1314594635399662	0	1	386	14922	8102776	6M6T	G:2-498	A0A0E1EIJ0	2-498	8102777	6M6T	G:2-498	A0A0E1EIJ0	2-498	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8105589	0.8193026883142946	0.11888871610105274	0	1	386	14922	8105589	7F1N	A:1-509	A0A256XQM7	1-509	8105590	7F1N	A:1-509	A0A256XQM7	1-509	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8047260	0.8328383587747826	0.0977437114508845	0	0	386	14922	8047260	5C5G	A:54-304	A1CJQ5	1-251	8106646	5C5G	A:54-304	A1CJQ5	1-251	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4005533	1	1000002	2000031	3000313	4005533
8022463	0.7691859485384666	0.06325876916041227	1	1	50	15429	8022463	2NRJ	A:3-341	P80172	32-370	8034843	2NRJ	A:3-341	P80172	32-370	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4002934	3	1000000	2001019	3001673	4002934
8027281	0.7555071618380972	0.07261403872723854	1	1	50	15429	8027281	1QOY	A:1-298	P77335	1-298	8039660	1QOY	A:1-298	P77335	1-298	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4003856	3	1000000	2001019	3001673	4003856
8021771	0.7148948250391375	0.17915820708159327	1	1	154	15314	8021771	1IP9	A:6-85	P29366	472-551	8034151	1IP9	A:6-85	P29366	472-551	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8022111	0.7204132879005546	0.25988515829341763	1	1	154	15314	8022111	1D4B	A:1-118	Q9UHD4	1-118	8034491	1D4B	A:1-118	Q9UHD4	1-118	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022112	0.7488500463882468	0.39127362351938977	1	1	154	15314	8022112	1C9F	A:1-84	O54788	1-84	8034492	1C9F	A:1-84	O54788	1-84	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022113	0.7383507833422944	0.2979220867270833	1	1	154	15314	8022113	1F2R	I:1-100	O54786	1-100	8034493	1F2R	I:1-100	O54786	1-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022440	0.6962542974851972	0.1339685576717525	1	1	154	15314	8022440	1PQS	A:778-854	P11433	778-854	8034820	1PQS	A:778-854	P11433	778-854	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025034	0.713292225601224	0.22371727876176983	1	1	154	15314	8025034	1OEY	A:350-428	P19878	350-428	8037413	1OEY	A:350-428	P19878	350-428	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025036	0.6597941532152058	0.10455702838145792	1	1	154	15314	8025036	1OEY	J:237-339	Q15080	237-339	8037415	1OEY	J:237-339	Q15080	237-339	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025904	0.7474310494259561	0.2990333252472894	1	1	154	15314	8025904	2BKF	A:1-85	Q14596	1-85	8038283	2BKF	A:1-85	Q14596	1-85	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8030798	0.7016637861289814	0.1834243450720109	1	1	154	15314	8030798	2NPT	C:5-108	Q13163	5-108	8043177	2NPT	C:5-108	Q13163	5-108	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8030799	0.7420938569070997	0.27003455834582857	1	1	154	15314	8030799	2NPT	B:42-123	Q9Y2U5	42-123	8043178	2NPT	B:42-123	Q9Y2U5	42-123	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8031265	0.7439281855665557	0.3511316038572946	1	1	154	15314	8031265	1WMH	B:14-95	Q9NPB6	14-95	8043643	1WMH	B:14-95	Q9NPB6	14-95	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8061478	0.7511541938536845	0.4141161610751498	1	1	154	15314	8061478	4D2K	A:7-84	Q7K304	7-84	8061479	4D2K	A:7-84	Q7K304	7-84	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8080984	0.7614066748192385	0.41699507745194253	1	1	154	15314	8080984	4MJS	A:15-100	P09217	15-100	8080985	4MJS	A:15-100	P09217	15-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8027278	0.7096345181406545	0.009986872084317713	0	0	51	15429	8027278	1EPW	A:534-861	P10844	535-862	8039657	1EPW	A:534-861	P10844	535-862	TP=3,CL=1000000,CF=2001019,SF=3001677,FA=4003857	3	1000000	2001019	3001677	4003857
8020545	0.4515851342137122	0.029098855335543995	1	1	188	15290	8020545	1W7J	A:5-62	Q02440	5-62	8032925	1W7J	A:5-62	Q02440	5-62	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8025053	0.4553485451484074	0.029864959524419046	1	1	188	15290	8025053	1JWY	A:36-92	P08799	25-81	8037432	1JWY	A:36-92	P08799	25-81	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8030396	0.5920092745919319	0.15848259893085132	1	1	188	15290	8030396	1KK8	A:29-76	P24733	29-76	8042775	1KK8	A:29-76	P24733	29-76	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8020853	0.7796706141202355	0.0021490157387535165	0	0	6	15453	8020853	1PSZ	A:24-309	P0A4G2	24-309	8033233	1PSZ	A:24-309	P0A4G2	24-309	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8020856	0.8307070903168748	0.025479553134324887	0	1	6	15453	8020856	1MIO	A:2-526	P00467	2-526	8033236	1MIO	A:2-526	P00467	2-526	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8020858	0.850093832912703	0.02739744825953625	0	1	6	15453	8020858	1MIO	B:2-458	P11347	2-458	8033238	1MIO	B:2-458	P11347	2-458	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8020861	0.817451843223538	0.00660431575575375	0	0	6	15453	8020861	1TOA	A:32-308	P96116	32-308	8033241	1TOA	A:32-308	P96116	32-308	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8021545	0.7827390582195475	0.0028755000407794055	0	0	6	15453	8021545	1XVL	A:49-327	Q79EF9	49-327	8033925	1XVL	A:49-327	Q79EF9	49-327	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8023270	0.7833753963631658	0.003417583021604363	0	0	6	15453	8023270	2PHZ	A:20-296	P40409	39-315	8035650	2PHZ	A:20-296	P40409	39-315	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8026520	0.7344420716581462	0.0012782955497320989	0	0	6	15453	8026520	2CHU	B:25-310	Q0P8Q4	45-330	8038899	2CHU	B:25-310	Q0P8Q4	45-330	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8026694	0.7546970383312841	0.0015398974066479045	0	0	6	15453	8026694	1PQ4	B:47-335	P73085	47-335	8039073	1PQ4	B:47-335	P73085	47-335	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8027630	0.7597553873034362	0.0028169215296572907	0	0	6	15453	8027630	1K2V	N:32-293	P07822	32-293	8040009	1K2V	N:32-293	P07822	32-293	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000843	1	1000002	2001032	3001679	4000843
8027796	0.8169179663064345	0.003920903427723222	0	0	6	15453	8027796	2ETV	A:25-358	Q9WY32	25-358	8040175	2ETV	A:25-358	Q9WY32	25-358	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8031629	0.7465756379559524	0.0014266260281959036	0	0	6	15453	8031629	1N2Z	A:22-266	P37028	22-266	8044007	1N2Z	A:22-266	P37028	22-266	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8069054	0.8380357643607499	0.027499253613310938	0	1	6	15453	8069054	5N6Y	A:2-474	P16855	2-474	8069055	5N6Y	A:2-474	P16855	2-474	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
