sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8026926	0.7175931324466516	0.10882476716436489	1	1	38	23019	8026926	1PX5	B:1-200	Q29599	1-200	8039305	1PX5	B:1-200	Q29599	1-200	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001412	1	1000003	2000113	3000129	4001412
8027879	0.774680984358459	0.18731485840435247	1	1	38	23019	8027879	2EWR	A:2-157	Q9X0A5	2-157	8040258	2EWR	A:2-157	Q9X0A5	2-157	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4003573	1	1000003	2000113	3000129	4003573
8028055	0.7899755579486969	0.09202175943766712	1	1	38	23019	8028055	1R89	A:1-142	O28126	1-142	8040434	1R89	A:1-142	O28126	1-142	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001416	1	1000003	2000113	3000129	4001416
8028773	0.6701654925793566	0.0037467379162468314	0	0	38	23019	8028773	1V4A	A:2-286	P30870	2-286	8041152	1V4A	A:2-286	P30870	2-286	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4002593	1	1000003	2000113	3000129	4002593
8028783	0.77506593931721	0.08312842204247636	0	1	35	23019	8028783	2FMP	A:149-335	P06746	149-335	8041162	2FMP	A:149-335	P06746	149-335	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001836	1	1000003	2000113	3000129	4001836
8028950	0.7747337947878805	0.126913302744907	1	1	36	23019	8028950	1VFG	A:2-136	O66728	443-577	8041329	1VFG	A:2-136	O66728	443-577	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4003222	1	1000003	2000113	3000129	4003222
8029412	0.7362539020560654	0.0075474895866595795	0	0	35	23019	8029412	1WOT	A:1-95	P83814	1-95	8041791	1WOT	A:1-95	P83814	1-95	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001404	1	1000003	2000113	3000129	4001404
8029744	0.7905661782502653	0.08648501814137995	1	1	35	23019	8029744	1JMS	A:303-510	P09838	303-510	8042123	1JMS	A:303-510	P09838	303-510	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001836	1	1000003	2000113	3000129	4001836
8029756	0.7605079099416729	0.17104403627239964	1	1	38	23019	8029756	1KNY	A:1-125	P05057	1-125	8042135	1KNY	A:1-125	P05057	1-125	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4002814	1	1000003	2000113	3000129	4002814
8031214	0.7504591617552651	0.037319451644797816	0	1	36	23019	8031214	1MIW	A:1-139	Q7SIB1	1-139	8043592	1MIW	A:1-139	Q7SIB1	1-139	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4003222	1	1000003	2000113	3000129	4003222
8044916	0.7357434704969122	0.056599286590544924	1	1	38	23019	8044916	4M5D	A:81-317	P53254	81-317	8053725	4M5D	A:81-317	P53254	81-317	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4004203	1	1000003	2000113	3000129	4004203
8046928	0.5670858855727877	0.0018222236073803689	0	0	38	23019	8046928	4M5D	A:723-872	P53254	723-872	8053726	4M5D	A:723-872	P53254	723-872	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4005373	1	1000003	2000113	3000129	4005373
8054305	0.5348026248586655	0.0016301278841848613	0	0	37	23019	8054305	1YRT	A:7-364	P0DKX7	7-364	8054306	1YRT	A:7-364	P0DKX7	7-364	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4003589	1	1000003	2000113	3000129	4003589
8055709	0.6573619961542067	0.009799227886378223	0	1	38	23019	8055709	2GAF	D:161-322	P23371	161-322	8055710	2GAF	D:161-322	P23371	161-322	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4007648	1	1000003	2000113	3000129	4007648
8058787	0.5724497410067898	0.0028523720815230615	0	0	34	23019	8058787	5DED	A:3-198	O31611	3-200	8058788	5DED	A:3-198	O31611	3-200	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001424	1	1000003	2000113	3000129	4001424
8058789	0.5952608203453412	0.002869325128388085	0	0	34	23019	8058789	6FGK	D:15-209	P39583	15-209	8058790	6FGK	D:15-209	P39583	15-209	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001424	1	1000003	2000113	3000129	4001424
8083581	0.7239677781708278	0.009198367978417896	0	1	35	23019	8083581	2RFF	A:1-110	Q97XP0	1-110	8083582	2RFF	A:1-110	Q97XP0	1-110	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001404	1	1000003	2000113	3000129	4001404
8086758	0.521276231624205	0.0020197587546919005	0	0	33	23019	8086758	3UPS	A:14-121	Q5NLX3	14-121	8086759	3UPS	A:14-121	Q5NLX3	14-121	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001878	1	1000003	2000113	3000129	4001878
8086760	0.5255164705835891	0.002127671798005849	0	0	33	23019	8086760	4WCW	B:2-113	O86327	2-113	8086761	4WCW	B:2-113	O86327	2-113	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001878	1	1000003	2000113	3000129	4001878
8045434	0.7090593786801267	0.06702287339946793	1	1	37	23019	8045434	5CFT	A:2-176	Q6X3H6	74-248	8090672	5CFT	A:2-176	Q6X3H6	74-248	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4004470	1	1000003	2000113	3000129	4004470
8045435	0.761634630851365	0.14274710929650097	1	1	37	23019	8045435	4WH5	A:4-161	P06107	4-161	8090673	4WH5	A:4-161	P06107	4-161	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4004470	1	1000003	2000113	3000129	4004470
8094846	0.5552080165660251	0.005103088599844752	0	0	33	23019	8094846	6SJ5	A:1-112	W8TVV3	1-112	8094847	6SJ5	A:1-112	W8TVV3	1-112	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001878	1	1000003	2000113	3000129	4001878
8100395	0.5135606027695171	0.003795879663999252	0	0	33	23019	8100395	5OOL	u:91-201	Q96EH3	91-201	8100396	5OOL	u:91-201	Q96EH3	91-201	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001878	1	1000003	2000113	3000129	4001878
8100939	0.5848768153162477	0.002891192555923416	0	0	34	23019	8100939	6EWZ	A:29-230	W8U368	29-230	8100940	6EWZ	A:29-230	W8U368	29-230	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001424	1	1000003	2000113	3000129	4001424
8103728	0.7571645783297027	0.042290713786414746	0	1	35	23019	8103728	7CPW	B:1-174	P42494	1-174	8103729	7CPW	B:1-174	P42494	1-174	TP=1,CL=1000003,CF=2000113,SF=3000129,FA=4001836	1	1000003	2000113	3000129	4001836
8003377	0.7315805123307173	0.007324258392727182	0	0	87	22962	8003377	1OFD	A:1-430	P55038	37-466	8003378	1OFD	A:1-430	P55038	37-466	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8019849	0.750958104694713	0.0034044641599250552	0	0	23	22962	8019849	1J2P	A:4-233	O29760	4-246	8032229	1J2P	A:4-233	O29760	4-246	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8019852	0.780777693202001	0.006633575855628997	0	1	23	22962	8019852	1J2Q	H:1-198	Q9P996	12-213	8032232	1J2Q	H:1-198	Q9P996	12-213	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8020297	0.8011932758470516	0.11484100121150134	1	1	23	22962	8020297	1M4Y	A:1-171	Q9WYZ1	6-176	8032677	1M4Y	A:1-171	Q9WYZ1	6-176	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8021868	0.7666702642929907	0.005354039207446325	0	0	23	22962	8021868	1YAR	A:13-233	P25156	13-233	8034248	1YAR	A:13-233	P25156	13-233	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8021874	0.8126725440519875	0.018519973676770704	0	1	23	22962	8021874	1YAR	H:1-203	P28061	9-211	8034254	1YAR	H:1-203	P28061	9-211	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8022164	0.929183914843288	0.35084310315622713	1	1	95	22962	8022164	2IMH	A:2-210	Q5LQD5	2-210	8034544	2IMH	A:2-210	Q5LQD5	2-210	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002530	1	1000003	2000081	3000131	4002530
8022225	0.9416576990689619	0.28350884097412665	1	1	93	22962	8022225	1P4K	A:1-295	Q47898	46-340	8034605	1P4K	A:1-295	Q47898	46-340	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8024363	0.7867113281613701	0.010299204066493118	0	0	87	22962	8024363	1GPH	1:1-234	P00497	12-245	8036742	1GPH	1:1-234	P00497	12-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024370	0.8410935308410598	0.013161759493128557	0	0	87	22962	8024370	1ECF	A:1-249	P0AG16	2-250	8036749	1ECF	A:1-249	P0AG16	2-250	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024378	0.8077861274048977	0.010902964903636483	0	0	87	22962	8024378	1CT9	A:1-192	P22106	2-193	8036757	1CT9	A:1-192	P22106	2-193	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024392	0.6250951165374996	0.006608606961202799	0	0	91	22962	8024392	2PVA	A:1-332	P12256	4-335	8036771	2PVA	A:1-332	P12256	4-335	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8024408	0.7573003412064545	0.04481700929624192	0	1	23	22962	8024408	1RYP	H:-9-196	P38624	11-215	8036787	1RYP	H:-9-196	P38624	11-215	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8024463	0.789362765703639	0.00972675886889783	0	1	23	22962	8024463	1RYP	A:10-252	P21243	10-252	8036842	1RYP	A:10-252	P21243	10-252	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8024524	0.7957532861476238	0.14047475606282328	1	1	23	22962	8024524	1G3K	A:1-173	P43772	2-174	8036903	1G3K	A:1-173	P43772	2-174	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8024635	0.39771030998741547	0.002792583625450952	0	0	87	22962	8024635	1JGT	B:2-209	P0DJQ7	2-209	8037014	1JGT	B:2-209	P0DJQ7	2-209	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8025335	0.6449186069432793	0.0064699764057934645	0	0	95	22962	8025335	3S8R	A:6-689	P07662	35-718	8037714	3S8R	A:6-689	P07662	35-718	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002245	1	1000003	2000081	3000131	4002245
8027150	0.35727794146651093	0.0026298369664595487	0	0	87	22962	8027150	1Q19	A:2-205	Q9XB61	2-205	8039529	1Q19	A:2-205	Q9XB61	2-205	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027293	0.7224573302583095	0.04799841020180267	1	1	23	22962	8027293	1IRU	A:2-245	Q2YDE4	2-245	8039672	1IRU	A:2-245	Q2YDE4	2-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8027400	0.8479737789845605	0.011241596275423912	0	0	23	22962	8027400	1Q5Q	A:9-235	Q53080	9-235	8039779	1Q5Q	A:9-235	Q53080	9-235	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8027411	0.825183762965656	0.05233679979561287	0	1	23	22962	8027411	1Q5Q	H:1-224	Q53079	66-289	8039790	1Q5Q	H:1-224	Q53079	66-289	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8027627	0.8256244721903484	0.017553600645271387	0	1	92	22962	8027627	2E0W	A:29-580	P18956	29-580	8040006	2E0W	A:29-580	P18956	29-580	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8027762	0.7316408318791567	0.007260986692203041	0	0	87	22962	8027762	1TE5	A:3-255	Q9I437	2-254	8040141	1TE5	A:3-255	Q9I437	2-254	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8029469	0.793462612392088	0.00971805459980268	0	0	87	22962	8029469	1XFF	A:1-238	P17169	2-239	8041848	1XFF	A:1-238	P17169	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8030141	0.7815109462514627	0.01445853005030973	0	0	92	22962	8030141	2I3O	D:1-516	Q9HJH4	1-516	8042520	2I3O	D:1-516	Q9HJH4	1-516	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8030762	0.8374232664174837	0.03922592189812856	1	1	92	22962	8030762	2NLZ	A:3-539	Q9KEI5	3-539	8043141	2NLZ	A:3-539	Q9KEI5	3-539	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8056845	0.7220665427237606	0.007385139897408517	0	0	87	22962	8056845	1EA0	A:1-430	Q05755	37-466	8056846	1EA0	A:1-430	Q05755	37-466	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8064001	0.7401245157405619	0.002992647306710652	0	0	23	22962	8064001	3H4P	A:13-244	Q60177	13-244	8064002	3H4P	A:13-244	Q60177	13-244	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064005	0.6790784774845396	0.004259105940139887	0	0	23	22962	8064005	3UNF	C:1-238	Q9Z2U0	2-239	8064006	3UNF	C:1-238	Q9Z2U0	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064017	0.719263963523856	0.05790939569603873	1	1	23	22962	8064017	6EPC	B:1-234	P17220	1-234	8064018	6EPC	B:1-234	P17220	1-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064023	0.8068188273252974	0.012503718919985151	0	0	23	22962	8064023	5FMG	E:12-241	Q8IBI3	12-241	8064024	5FMG	E:12-241	Q8IBI3	12-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064027	0.7961215694739513	0.007136940897230639	0	0	23	22962	8064027	5FMG	C:9-240	Q8IDG3	9-240	8064028	5FMG	C:9-240	Q8IDG3	9-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064029	0.7550130082593927	0.06341272953818698	1	1	23	22962	8064029	6EPC	E:9-241	P34064	9-241	8064030	6EPC	E:9-241	P34064	9-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064031	0.7597893305764155	0.0044417368011674015	0	0	23	22962	8064031	5FMG	D:8-235	Q8IDG2	8-235	8064032	5FMG	D:8-235	Q8IDG2	8-235	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064033	0.7817083423273992	0.004590866449195079	0	0	23	22962	8064033	5FMG	B:7-232	C6KST3	7-232	8064034	5FMG	B:7-232	C6KST3	7-232	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064035	0.6547111863456827	0.0020301002811804075	0	0	23	22962	8064035	5M32	B:2-243	P25789	2-243	8064036	5M32	B:2-243	P25789	2-243	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064051	0.7532037809159178	0.03824360241973362	0	1	23	22962	8064051	1IRU	G:1-245	Q58DU5	2-246	8064052	1IRU	G:1-245	Q58DU5	2-246	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064057	0.7416402525154981	0.016634976269098586	0	1	23	22962	8064057	3UNB	E:1-238	Q9R1P4	4-241	8064058	3UNB	E:1-238	Q9R1P4	4-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064063	0.7969395560907814	0.004940171958891558	0	0	23	22962	8064063	5FMG	F:7-237	Q8IK90	7-237	8064064	5FMG	F:7-237	Q8IK90	7-237	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064065	0.7864647830252629	0.007809384608318736	0	0	23	22962	8064065	1FNT	F:2-234	P40302	2-234	8064066	1FNT	F:2-234	P40302	2-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064067	0.7789836137588378	0.0031310639085046508	0	0	23	22962	8064067	5FMG	G:8-244	O77396	8-244	8064068	5FMG	G:8-244	O77396	8-244	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064069	0.8148718298284878	0.006616725660359169	0	0	23	22962	8064069	5FMG	A:9-255	Q8IAR3	9-255	8064070	5FMG	A:9-255	Q8IAR3	9-255	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064071	0.7677523924215055	0.0375524983277997	0	1	23	22962	8064071	5FMG	I:1-190	Q8I6T3	42-231	8064072	5FMG	I:1-190	Q8I6T3	42-231	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8076927	0.6228757306625089	0.007241845973858485	0	0	91	22962	8076927	2OQC	A:1-329	P54948	2-328	8076928	2OQC	A:1-329	P54948	2-328	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076929	0.638292506204709	0.006203765411946385	0	0	91	22962	8076929	2BJF	A:2-329	P54965	2-329	8076930	2BJF	A:2-329	P54965	2-329	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076933	0.5957429905692253	0.005415943580400159	0	0	91	22962	8076933	5Y7P	A:2-324	J7H3P9	2-324	8076934	5Y7P	A:2-324	J7H3P9	2-324	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8078199	0.8234784407508815	0.01902089603843974	0	1	92	22962	8078199	4Y23	A:35-584	Q65KZ6	35-584	8078200	4Y23	A:35-584	Q65KZ6	35-584	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8079172	0.8179705221859934	0.033551787004656566	0	1	23	22962	8079172	5THO	H:1-222	A5U4D6	58-279	8079173	5THO	H:1-222	A5U4D6	58-279	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079174	0.6723386085896169	0.006021569257785922	0	1	23	22962	8079174	5LN3	1:26-239	P28072	26-239	8079175	5LN3	1:26-239	P28072	26-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079495	0.7122258703415472	0.046501347088844985	1	1	23	22962	8079495	6EPC	5:60-260	P28075	60-260	8079496	6EPC	5:60-260	P28075	60-260	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079497	0.7899459598656382	0.0123388970330977	0	0	23	22962	8079497	5FMG	L:1-194	Q8IJT1	61-254	8079498	5FMG	L:1-194	Q8IJT1	61-254	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079499	0.7128440940230171	0.0447774503792717	1	1	23	22962	8079499	3UNF	K:1-201	P28063	73-273	8079500	3UNF	K:1-201	P28063	73-273	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079503	0.7549117066760584	0.07059471529650622	1	1	23	22962	8079503	1FNT	L:1-212	P30656	76-287	8079504	1FNT	L:1-212	P30656	76-287	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079513	0.7885409921117309	0.11009654948470153	1	1	23	22962	8079513	1IRU	1:1-213	Q2TBX6	29-241	8079514	1IRU	1:1-213	Q2TBX6	29-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079523	0.7457633216315802	0.08069618926339228	1	1	23	22962	8079523	6EPC	2:44-262	Q9JHW0	44-262	8079524	6EPC	2:44-262	Q9JHW0	44-262	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079551	0.7469334969306568	0.07576942932240752	1	1	23	22962	8079551	3UNF	N:1-199	P28076	21-219	8079552	3UNF	N:1-199	P28076	21-219	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8080775	0.8274502675497892	0.08378416764795849	0	1	23	22962	8080775	4HNZ	A:1-173	Q383Q5	20-192	8080776	4HNZ	A:1-173	Q383Q5	20-192	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8085484	0.9158532610680761	0.07113021077750675	1	1	93	22962	8085484	3C17	A:2-314	P37595	2-314	8085485	3C17	A:2-314	P37595	2-314	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8085568	0.8482284530585504	0.011594154757328688	0	0	23	22962	8085568	3H6F	1:9-234	P9WHU1	9-234	8085569	3H6F	1:9-234	P9WHU1	9-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8095588	0.7796993520485642	0.025200221746225014	0	1	23	22962	8095588	6QM8	E:107-342	A4HZI9	7-242	8095589	6QM8	E:107-342	A4HZI9	7-242	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8095698	0.7784666916607021	0.02169528662340642	0	1	23	22962	8095698	6QM8	B:3-231	Q9GNZ8	3-231	8095699	6QM8	B:3-231	Q9GNZ8	3-231	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096311	0.7683033972953424	0.007205917627283816	0	0	23	22962	8096311	6Z46	B:14-242	Q4JB24	14-242	8096312	6Z46	B:14-242	Q4JB24	14-242	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096313	0.7877258457262092	0.0058642594394211	0	0	23	22962	8096313	6Z46	V:2-185	Q4JAY3	7-190	8096314	6Z46	V:2-185	Q4JAY3	7-190	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8097091	0.8575321040812229	0.09683057861900304	0	1	23	22962	8097091	6QM7	a:126-339	A4HSQ5	34-247	8097092	6QM7	a:126-339	A4HSQ5	34-247	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8097093	0.8048240382030046	0.011631261222507253	0	0	23	22962	8097093	6QM8	V:55-283	A4HV47	55-283	8097094	6QM8	V:55-283	A4HV47	55-283	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8097099	0.7701959380905314	0.006140082967814393	0	0	23	22962	8097099	6QM7	G:6-233	A4I357	6-233	8097100	6QM7	G:6-233	A4I357	6-233	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8097101	0.7736458723865138	0.07052821149090015	1	1	23	22962	8097101	6QM8	I:30-248	A4IBS2	30-248	8097102	6QM8	I:30-248	A4IBS2	30-248	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8098893	0.81963111075766	0.1772418434346289	1	1	23	22962	8098893	6KR1	D:5-181	P65796	5-181	8098894	6KR1	D:5-181	P65796	5-181	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8099565	0.7741722619223442	0.004922157867937793	0	0	23	22962	8099565	3H4P	m:7-208	Q58634	7-208	8099566	3H4P	m:7-208	Q58634	7-208	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8099985	0.9406064062832188	0.4671471095872822	1	1	93	22962	8099985	4OSX	A:1-308	Q7L266	1-308	8099986	4OSX	A:1-308	Q7L266	1-308	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8100175	0.6303756995552137	0.006072422455783914	0	0	91	22962	8100175	5GS7	A:2-324	Q8KUA7	2-324	8100176	5GS7	A:2-324	Q8KUA7	2-324	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8101270	0.7500369230070096	0.06122341586570572	1	1	23	22962	8101270	6TCZ	l:100-301	A0A3Q8IIY4	100-301	8101271	6TCZ	l:100-301	A0A3Q8IIY4	100-301	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101290	0.7889376777511427	0.01102947294034668	0	0	23	22962	8101290	6TD5	f:168-405	A0A504XQ80	4-241	8101291	6TD5	f:168-405	A0A504XQ80	4-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101292	0.7548558487936591	0.006165025552601382	0	0	23	22962	8101292	6TD5	d:2-241	A0A504XWY9	2-240	8101293	6TD5	d:2-241	A0A504XWY9	2-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101294	0.8037845135441164	0.010878197402671045	0	0	23	22962	8101294	6TD5	C:2-273	A0A504Y5E1	2-273	8101295	6TD5	C:2-273	A0A504Y5E1	2-273	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101750	0.771494870542257	0.007113054620599415	0	0	23	22962	8101750	6TD5	a:4-248	Q9UAB4	4-248	8101751	6TD5	a:4-248	Q9UAB4	4-248	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8102454	0.7480714829415708	0.09227645853301934	1	1	23	22962	8102454	7DRW	X:40-258	Q3T0T1	40-258	8102455	7DRW	X:40-258	Q3T0T1	40-258	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8104220	0.8581294993997645	0.04257560424684978	0	1	23	22962	8104220	7LXT	a:28-240	A0A5K1K7U1	28-240	8104221	7LXT	a:28-240	A0A5K1K7U1	28-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8106851	0.7951435831600792	0.016264674975423152	0	1	23	22962	8106851	7QO6	c:2-245	A0A6A5PXC6	2-245	8106852	7QO6	c:2-245	A0A6A5PXC6	2-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
