superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
c.101.1	1.0	1.0	1.0	1.0	3.0	23332.0	11
c.103.1	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
c.104.1	1.0	1.0	1.0	1.0	6.0	23338.0	2
c.105.1	1.0	1.0	1.0	1.0	2.0	23338.0	1
c.106.1	1.0	1.0	1.0	1.0	2.375	23338.75	8
c.107.1	0.9999651326185958	0.9966070335197753	1.0	1.0	63.666666666666664	23280.0	6
c.108.1	0.9992007326236491	0.9716216495674846	1.0	1.0	84.73809523809524	23222.809523809523	126
c.109.1	0.943522826591325	0.628817007395424	1.0	1.0	5.125	23337.25	8
c.110.1	0.9297507033290096	0.5974512976409954	0.9	0.9	4.1	23337.5	10
c.111.1	0.9629835911057796	0.8750632565352496	1.0	1.0	3.0	23341.0	2
c.112.1	0.9980609358930408	0.7547407461809635	1.0	1.0	4.0	23336.0	1
c.113.1	1.0	1.0	1.0	1.0	4.0	23336.0	2
c.114.1	0.9563713126940276	0.6504171011210883	1.0	1.0	11.333333333333334	23330.444444444445	9
c.115.1	0.759369682410307	0.13848096181561345	1.0	1.0	30.0	23311.0	1
c.116.1	0.8701615027958701	0.3375963512142486	0.96875	0.96875	26.3125	23311.0	32
c.117.1	0.9491647732956089	0.9216474968738483	1.0	1.0	6.333333333333333	23338.333333333332	3
c.118.1	0.9552758858076604	0.44707915787144437	1.0	1.0	17.0	23327.0	2
c.119.1	0.8769804799445269	0.43324710644608794	0.8947368421052632	0.8947368421052632	5.631578947368421	23327.473684210527	19
c.12.1	1.0	1.0	1.0	1.0	2.6666666666666665	23341.0	3
c.120.1	0.8389785806986032	0.3459218284802925	0.6875	0.75	10.5625	23330.375	16
c.121.1	1.0	1.0	1.0	1.0	3.857142857142857	23332.85714285714	14
c.122.1	1.0	1.0	1.0	1.0	3.3	23336.6	10
c.123.1	0.8933437227300688	0.7247470987103934	1.0	1.0	18.25	23324.125	8
c.124.1	0.7757532964683197	0.21441575360500117	0.8571428571428571	0.8571428571428571	34.333333333333336	23301.0	42
c.126.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.127.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.128.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.129.1	0.5	0.5002308744345711	0.0	0.0	10.777777777777779	23330.38888888889	18
c.13.1	0.9999485861182519	0.85487012987013	1.0	1.0	2.6	23340.4	5
c.13.2	0.9895225728020419	0.659878496028598	1.0	1.0	62.666666666666664	23278.0	6
c.130.1	0.5	0.5000642618456002	0.0	0.0	3.0	23339.0	2
c.131.1	0.5	0.5000581387858877	0.0	0.0	2.7142857142857144	23340.714285714286	7
c.132.1	0.5	0.5000999567537641	0.0	0.0	4.666666666666667	23338.0	3
c.133.1	0.5	0.5000428421484001	0.0	0.0	2.0	23339.5	8
c.134.1	0.5	0.5000589037094894	0.0	0.0	2.75	23340.5	4
c.135.1	0.5	0.5000642590926616	0.0	0.0	3.0	23340.0	3
c.136.1	0.5	0.5001499250374812	0.0	0.0	7.0	23338.0	2
c.138.1	0.5	0.5000428449014567	0.0	0.0	2.0	23338.0	1
c.14.1	0.9119315192111629	0.7696043736748083	0.9692307692307692	0.9692307692307692	59.83076923076923	23218.76923076923	130
c.140.1	0.5	0.5000348097618469	0.0	0.0	1.625	23340.25	8
c.141.1	0.5	0.5000214183212418	0.0	0.0	1.0	23343.5	2
c.142.1	0.5	0.5000321272524905	0.0	0.0	1.5	23343.0	2
c.143.1	0.5	0.5000214178624973	0.0	0.0	1.0	23344.0	3
c.144.1	0.5	0.500032127711235	0.0	0.0	1.5	23343.0	2
c.145.1	0.5	0.5000428375599726	0.0	0.0	2.0	23342.0	2
c.146.1	0.5	0.5000428384775402	0.0	0.0	2.0	23341.5	2
c.147.1	0.5	0.5000428393951077	0.0	0.0	2.0	23341.0	1
c.148.1	0.5	0.5000428393951077	0.0	0.0	2.0	23341.0	1
c.149.1	0.5	0.5000599714829749	0.0	0.0	2.8	23341.6	5
c.15.1	0.9994571708811509	0.9255318879231582	1.0	1.0	5.8	23336.3	10
c.150.1	0.5	0.5000428375599726	0.0	0.0	2.0	23342.0	1
c.153.1	0.5	0.5001499443064005	0.0	0.0	7.0	23335.0	1
c.154.1	0.5	0.5001499443064005	0.0	0.0	7.0	23335.0	1
c.155.1	0.5	0.5001499443064005	0.0	0.0	7.0	23335.0	1
c.16.1	0.9512918844802469	0.8338024321776478	1.0	1.0	2.111111111111111	23337.333333333332	9
c.17.1	0.9560540537298189	0.537890476411582	0.875	1.0	7.0	23334.625	8
c.18.1	0.8728417609585566	0.35937785841407377	0.8235294117647058	0.8823529411764706	10.588235294117647	23331.470588235294	17
c.22.1	0.9908381142787629	0.9596869303107454	1.0	1.0	95.0	23219.0	3
c.23.1	0.9753983518170561	0.8959135369547108	0.968503937007874	0.984251968503937	54.338582677165356	23221.88188976378	127
c.23.10	0.9993128318506765	0.9575206288094317	1.0	1.0	16.37037037037037	23321.40740740741	27
c.23.11	1.0	1.0	1.0	1.0	6.0	23334.0	2
c.23.13	0.9489877955146061	0.8127003146728405	1.0	1.0	6.5	23334.25	12
c.23.14	0.6666220269980715	0.2801893788901983	1.0	1.0	7.25	23335.0	8
c.23.15	0.9665120666742161	0.7366063065964742	1.0	1.0	44.0	23281.0	3
c.23.16	0.9648815809372947	0.7451830581553597	0.9838709677419355	0.9838709677419355	47.45161290322581	23281.0	62
c.23.17	0.9966849487245408	0.9335908196927454	1.0	1.0	5.666666666666667	23338.0	3
c.23.2	1.0	1.0	1.0	1.0	2.0	23338.0	4
c.23.3	1.0	1.0	1.0	1.0	2.0	23335.0	1
c.23.4	1.0	1.0	1.0	1.0	15.0	23321.363636363636	11
c.23.5	0.9995366454702718	0.9815458068363925	1.0	1.0	43.672413793103445	23285.0	58
c.23.6	1.0	0.9999999999999997	1.0	1.0	7.0	23334.0	3
c.23.8	0.9989626869692482	0.9937024041437136	1.0	1.0	10.25	23330.25	12
c.24.1	0.9998919858885366	0.9800721524392784	1.0	1.0	12.25	23330.125	8
c.25.1	0.9893346168558051	0.9556915735103584	1.0	1.0	24.517241379310345	23309.344827586207	29
c.26.1	0.9228497721580543	0.5524537100439098	1.0	1.0	63.359223300970875	23244.252427184467	103
c.26.2	0.8877049147239214	0.4358219296766668	1.0	1.0	42.08620689655172	23286.862068965518	58
c.26.3	1.0	1.0	1.0	1.0	1.0	23336.0	2
c.32.1	1.0	1.0	1.0	1.0	9.3	23329.4	10
c.33.1	1.0	1.0	1.0	1.0	8.15625	23315.6875	32
c.34.1	0.98545632280016	0.8676362503184963	1.0	1.0	14.142857142857142	23323.64285714286	14
c.36.1	0.8895403930733556	0.4665443523290435	0.9811320754716981	0.9811320754716981	74.58490566037736	23259.490566037737	53
c.37.1	0.8771331814608396	0.6838946465006082	0.9751937984496124	0.9782945736434109	513.4697674418604	22703.967441860466	645
c.38.1	1.0	1.0	1.0	1.0	2.0	23339.85714285714	7
c.39.1	1.0	1.0	1.0	1.0	7.0	23330.5	4
c.40.1	1.0	1.0	1.0	1.0	11.0	23320.0	1
c.41.1	0.9860274085292624	0.9594184836926369	1.0	1.0	14.76923076923077	23320.23076923077	26
c.42.1	0.8942949120059276	0.5490728965923338	1.0	1.0	14.166666666666666	23321.5	24
c.43.1	0.8116798597398321	0.29733830258472044	0.9285714285714286	0.9642857142857143	21.464285714285715	23318.214285714286	28
c.44.1	0.9999772023617255	0.9691683047140957	0.9615384615384616	1.0	7.615384615384615	23322.076923076922	26
c.44.2	1.0	1.0	1.0	1.0	4.25	23338.375	8
c.44.3	0.871484310477847	0.8041074323923179	1.0	1.0	24.857142857142858	23314.14285714286	7
c.45.1	0.991918128706497	0.958761375211344	1.0	1.0	35.09230769230769	23282.846153846152	65
c.46.1	0.9960877156813784	0.9755772024711012	1.0	1.0	58.72	23274.08	25
c.47.1	0.887862730310725	0.5701476146037496	0.983132530120482	0.9903614457831326	246.01686746987951	22931.922891566264	415
c.47.2	1.0	0.9999999999999998	1.0	1.0	13.0	23329.0	1
c.48.1	0.9999115339815833	0.8934247343070872	0.8823529411764706	0.9411764705882353	9.705882352941176	23330.764705882353	17
c.49.1	0.9983647848787742	0.628131980652923	0.5714285714285714	0.7142857142857143	3.7142857142857144	23339.0	7
c.49.2	0.9141822288138474	0.6792680789570866	0.7142857142857143	0.7142857142857143	7.714285714285714	23333.85714285714	7
c.50.1	0.8892110877528948	0.6963644665467045	0.9473684210526315	0.9473684210526315	10.578947368421053	23327.157894736843	19
c.51.1	0.9047698335430621	0.728312380715621	0.8888888888888888	0.9444444444444444	8.722222222222221	23330.555555555555	18
c.51.2	1.0	1.0	1.0	1.0	2.0	23342.0	2
c.51.3	0.9718539336788372	0.5543629850522244	1.0	1.0	8.75	23333.0	4
c.51.4	0.9343443772116503	0.5013939187155795	0.8666666666666667	0.8666666666666667	8.733333333333333	23331.866666666665	15
c.51.5	0.47864930294260744	0.002239681220246716	0.0	0.0	51.0	23294.0	1
c.51.6	0.6218137465340734	0.03190879393657643	0.5	1.0	51.0	23294.0	2
c.52.1	0.5478709894825754	0.0415390981302681	0.32653061224489793	0.4489795918367347	50.142857142857146	23294.0	49
c.52.2	1.0	1.0	1.0	1.0	3.0	23342.0	1
c.52.3	1.0	1.0	1.0	1.0	1.0	23342.0	1
c.52.4	1.0	1.0	1.0	1.0	1.0	23342.0	1
c.53.1	1.0	1.0	1.0	1.0	12.25	23327.75	4
c.53.2	1.0	1.0	1.0	1.0	8.695652173913043	23324.695652173912	23
c.54.1	0.9153598437102571	0.7330373933956092	1.0	1.0	49.1	23288.6	10
c.55.1	0.7906822864255496	0.25377566395573925	0.9583333333333334	0.9642857142857143	113.75	23180.910714285714	168
c.55.2	0.7117419827030511	0.43304371705896294	0.8	0.8	39.4	23298.4	5
c.55.3	0.5700517380131241	0.07968397688142716	0.8289473684210527	0.8552631578947368	60.14473684210526	23272.526315789473	76
c.55.4	0.7818644070486874	0.3562498805548941	0.6666666666666666	0.6666666666666666	6.333333333333333	23335.5	12
c.55.5	1.0	1.0	1.0	1.0	3.5	23340.75	4
c.55.6	0.5794510131516943	0.2500445546950541	0.5	0.5	1.5	23343.0	2
c.55.7	1.0	1.0	1.0	1.0	14.666666666666666	23323.666666666668	3
c.56.1	1.0	1.0	1.0	1.0	42.0	23283.0	2
c.56.2	0.999999577968789	0.9997066166533956	1.0	1.0	26.285714285714285	23285.52380952381	63
c.56.3	1.0	1.0	1.0	1.0	3.2	23336.0	10
c.56.4	0.9447614503816795	0.8293504264273113	1.0	1.0	9.0	23330.6	10
c.56.5	0.7910091084062918	0.291268362584631	0.84	0.84	23.68	23318.0	25
c.56.7	1.0	1.0000000000000002	1.0	1.0	9.0	23328.0	2
c.56.8	1.0	1.0000000000000002	1.0	1.0	9.0	23328.0	1
c.57.1	0.9443414041231759	0.8657071476991838	1.0	1.0	17.333333333333332	23322.166666666668	18
c.58.1	0.7459523883735492	0.24901077712321215	0.9811320754716981	0.9811320754716981	29.056603773584907	23295.490566037737	53
c.59.1	0.9995469349499729	0.912198446003071	1.0	1.0	10.777777777777779	23330.0	9
c.6.1	0.9765642329660176	0.8888162479287289	1.0	1.0	9.777777777777779	23332.333333333332	9
c.6.2	0.9382042297778953	0.4884064526674078	0.8260869565217391	0.8695652173913043	16.608695652173914	23325.478260869564	23
c.6.3	0.835527810880844	0.40017504381793717	1.0	1.0	9.75	23334.5	4
c.60.1	0.9848779364849771	0.7970748798871846	1.0	1.0	23.0	23310.9	30
c.61.1	0.9752583007096791	0.8085378652437819	1.0	1.0	42.01234567901235	23267.14814814815	81
c.62.1	0.9964095712683211	0.8058328514546802	0.9545454545454546	1.0	13.954545454545455	23323.454545454544	22
c.64.1	1.0	1.0	1.0	1.0	12.0	23328.0	1
c.65.1	0.9949353680826953	0.983882278086613	1.0	1.0	42.666666666666664	23293.666666666668	18
c.66.1	0.952151263151353	0.8404199066010778	0.9955357142857143	1.0	185.65178571428572	23121.089285714286	224
c.67.1	0.997602554709835	0.9830257007979606	1.0	1.0	151.94482758620688	23054.762068965516	290
c.67.2	0.8307374558846095	0.05719796461311686	1.0	1.0	70.0	23275.0	1
c.67.3	0.6414927113702624	0.08422857323542494	1.0	1.0	70.0	23275.0	1
c.68.1	0.802858676664721	0.515355017668845	0.9859154929577465	0.9859154929577465	65.16901408450704	23267.436619718308	71
c.69.1	0.9894660695498761	0.933151539258191	1.0	1.0	173.184	23098.88	250
c.7.1	0.7617296635945916	0.40389262557029343	0.8571428571428571	0.8571428571428571	7.428571428571429	23334.35714285714	14
c.70.1	0.9999995484787119	0.9994452139119728	1.0	1.0	9.2	23329.1	10
c.71.1	0.9999671966387564	0.9933843068558424	1.0	1.0	22.484848484848484	23309.636363636364	33
c.72.1	0.9973891962801181	0.9329540457447466	1.0	1.0	34.7	23278.52857142857	70
c.72.2	1.0	1.0	1.0	1.0	5.818181818181818	23336.909090909092	11
c.72.3	0.9999988086898924	0.9990581098339718	1.0	1.0	20.5	23323.25	4
c.73.1	0.9954103586378513	0.971157587648183	1.0	1.0	15.862068965517242	23318.96551724138	29
c.74.1	0.8987355016569534	0.6336854196832232	0.8	0.8	6.4	23336.3	10
c.76.1	0.997044611699804	0.896743932014984	1.0	1.0	15.666666666666666	23321.666666666668	9
c.77.1	0.8917435605383557	0.5950784291240868	1.0	1.0	37.49090909090909	23290.945454545454	55
c.78.1	0.8956351684280934	0.5423740875666171	1.0	1.0	21.910714285714285	23292.464285714286	56
c.78.2	0.9976816935207404	0.8426705355343038	1.0	1.0	12.9	23322.2	10
c.79.1	0.9957526563941623	0.9889229911828651	1.0	1.0	26.946428571428573	23291.125	56
c.8.1	0.8529704773331049	0.5320806955452553	1.0	1.0	4.0	23338.0	3
c.8.2	0.9347667201253627	0.44531760763942235	0.6	0.8	6.0	23338.0	5
c.8.3	0.988371238789066	0.8355214331272908	1.0	1.0	7.0	23335.0	1
c.8.4	0.9996663503627292	0.8914115833690202	1.0	1.0	7.0	23335.0	2
c.8.5	0.9994183663751909	0.8296128617426745	0.8888888888888888	1.0	6.666666666666667	23335.666666666668	9
c.8.6	1.0	1.0	1.0	1.0	1.0	23341.0	2
c.8.7	1.0	1.0	1.0	1.0	2.6	23341.0	5
c.8.8	1.0	1.0	1.0	1.0	2.0	23341.0	2
c.80.1	0.9978250336310909	0.9215168385276334	1.0	1.0	22.485714285714284	23312.97142857143	35
c.81.1	0.9997602594624255	0.9975348557472072	1.0	1.0	18.083333333333332	23317.5	12
c.82.1	0.9911116552349146	0.9343767998300939	1.0	1.0	20.213333333333335	23268.0	75
c.83.1	0.8214936150154267	0.33377484806699503	1.0	1.0	4.0	23336.0	3
c.84.1	0.7930590075419952	0.5340168881990345	1.0	1.0	4.6	23337.5	10
c.85.1	1.0	1.0	1.0	1.0	4.4	23335.6	5
c.86.1	0.9810118486916612	0.909753133618605	1.0	1.0	19.857142857142858	23320.214285714286	14
c.87.1	0.8695396752517816	0.6206635525258671	0.9855072463768116	0.9855072463768116	42.768115942028984	23279.434782608696	69
c.88.1	1.0	1.0	1.0	1.0	5.230769230769231	23334.846153846152	13
c.89.1	1.0	1.0	1.0	1.0	2.8	23336.2	5
c.9.1	0.9999700059988003	0.9202272727272727	1.0	1.0	5.0	23338.0	2
c.9.2	0.999914302853715	0.7684615384615385	1.0	1.0	5.0	23338.0	1
c.90.1	0.9999764538011806	0.9729328633013183	1.0	1.0	5.538461538461538	23333.46153846154	13
c.91.1	0.9945495111592636	0.744081939053208	1.0	1.0	6.181818181818182	23336.090909090908	11
c.92.1	0.9562919540471527	0.6977721041004481	1.0	1.0	22.0	23321.428571428572	7
c.92.2	0.9227192319887282	0.4090412778889321	1.0	1.0	24.404255319148938	23294.978723404256	47
c.92.3	0.9909018419655286	0.9312893799746249	1.0	1.0	96.0	23227.0	1
c.93.1	0.9906762634168337	0.809017476125107	1.0	1.0	39.983193277310924	23222.941176470587	119
c.94.1	0.8615306911758349	0.3427749498124592	0.9928571428571429	0.9964285714285714	117.31428571428572	23067.125	280
c.95.1	0.8975881873648911	0.5681810765561229	0.9942196531791907	0.9942196531791907	72.16184971098266	23171.77456647399	173
c.96.1	0.9782888675744916	0.7865549367961169	1.0	1.0	34.0	23305.0	2
c.97.1	0.9195334344571643	0.6548031817409655	0.8536585365853658	0.9024390243902439	29.48780487804878	23307.341463414636	41
c.97.3	0.9892826365380678	0.7701342440572067	0.7777777777777778	0.7777777777777778	1.8888888888888888	23339.0	9
c.98.1	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
c.99.1	1.0	1.0	1.0	1.0	11.0	23332.0	1
d.1.1	0.5	0.5003738708346526	0.0	0.0	17.454545454545453	23325.454545454544	11
d.10.1	0.5	0.5001156625131957	0.0	0.0	5.4	23338.4	5
d.100.1	0.8115547748596889	0.7000508143673496	1.0	1.0	3.4	23339.2	5
d.100.2	1.0	1.0	1.0	1.0	2.875	23332.75	8
d.101.1	0.9999456840559353	0.9657061287949622	1.0	1.0	8.380952380952381	23325.904761904763	21
d.102.1	0.7657470375980372	0.035808001624351125	0.0	0.0	29.0	23289.0	1
d.103.1	0.8560294115469639	0.5179453525783428	1.0	1.0	29.0	23289.0	2
d.104.1	0.8030863005626938	0.42424616292792783	0.9473684210526315	0.9649122807017544	34.05263157894737	23291.842105263157	57
d.105.1	0.9472508337420692	0.7834900888992592	1.0	1.0	9.0	23333.0	3
d.106.1	0.8670519658770279	0.47369149619864537	0.6923076923076923	0.6923076923076923	8.538461538461538	23334.846153846152	13
d.107.1	0.9040198122110162	0.5341399685675396	0.8	0.8	43.6	23265.4	5
d.108.1	0.9280813963002897	0.721444527074583	0.9312977099236641	0.9541984732824428	82.06870229007633	23217.129770992367	131
d.109.1	0.8442453466808992	0.4164528821919954	1.0	1.0	24.37142857142857	23308.0	35
d.109.2	1.0	1.0	1.0	1.0	2.0	23338.0	2
d.109.3	1.0	1.0	1.0	1.0	2.0	23338.0	1
d.11.1	0.5	0.5001285236912004	0.0	0.0	6.0	23336.0	2
d.110.1	0.9660323173176439	0.8395128534055107	1.0	1.0	10.875	23329.375	8
d.110.10	1.0	1.0	1.0	1.0	3.0	23338.0	1
d.110.2	0.8801157680567656	0.5096802797455312	0.967741935483871	0.967741935483871	19.258064516129032	23314.41935483871	31
d.110.3	0.969352352997193	0.7241476022147696	0.9459459459459459	0.9459459459459459	20.37837837837838	23311.35135135135	37
d.110.4	0.9310939745584079	0.29371550435652216	0.7142857142857143	0.8571428571428571	8.571428571428571	23335.714285714286	7
d.110.5	0.9301641992812161	0.031323617229720775	0.0	0.0	13.0	23330.0	1
d.110.6	0.9690018025534259	0.7180665604504595	0.9375	1.0	9.75	23331.875	16
d.110.7	1.0	1.0	1.0	1.0	2.3333333333333335	23340.0	3
d.110.8	1.0	1.0	1.0	1.0	3.0	23338.0	1
d.110.9	1.0	1.0	1.0	1.0	3.0	23338.0	1
d.111.1	1.0	1.0	1.0	1.0	4.875	23337.625	8
d.112.1	0.9961768684359082	0.9869136470698214	1.0	1.0	12.777777777777779	23323.333333333332	9
d.113.1	0.9880617266945908	0.938617669339737	0.9787234042553191	0.9787234042553191	34.57446808510638	23296.0	47
d.114.1	0.8448391612387156	0.0010346519602756608	0.0	0.0	7.0	23336.0	3
d.115.1	0.9889599224374358	0.640214335144384	1.0	1.0	5.0	23336.9	10
d.116.1	1.0	1.0	1.0	1.0	3.857142857142857	23333.428571428572	7
d.117.1	1.0	1.0	1.0	1.0	7.3	23326.0	20
d.118.1	1.0	1.0	1.0	1.0	9.4	23327.05	20
d.12.1	0.5	0.500214227998476	0.0	0.0	10.0	23330.9	10
d.120.1	1.0	1.0	1.0	1.0	11.833333333333334	23329.0	12
d.121.1	1.0	1.0	1.0	1.0	33.0	23309.0	1
d.122.1	0.9429033812764066	0.9261863318749674	0.9722222222222222	0.9722222222222222	24.25	23310.555555555555	36
d.123.1	1.0	1.0	1.0	1.0	1.0	23337.0	1
d.124.1	0.9618075801749272	0.7525653453560602	0.75	0.75	6.625	23333.75	8
d.125.1	0.947764105642257	0.8068548901316955	1.0	1.0	20.0	23324.0	1
d.126.1	0.9184649103147753	0.7187822488030282	0.9545454545454546	1.0	15.272727272727273	23325.227272727272	22
d.127.1	0.9352706422567254	0.8331572691400353	1.0	1.0	7.461538461538462	23332.53846153846	13
d.128.1	0.6710042658336379	0.26994227653795666	0.9333333333333333	0.9333333333333333	9.4	23332.4	15
d.129.1	0.8764240204603481	0.45847998308541993	0.625	0.625	4.0	23339.125	8
d.129.10	0.614326411708038	0.3471011298999358	1.0	1.0	26.0	23316.0	1
d.129.11	0.6780941116697679	0.3280255689797327	1.0	1.0	26.0	23316.0	2
d.129.2	0.9063555989425762	0.5092300282158064	1.0	1.0	29.4	23311.0	5
d.129.3	0.8216981596272463	0.4370219685389527	0.9622641509433962	0.9622641509433962	44.094339622641506	23291.924528301886	53
d.129.4	1.0	1.0	1.0	1.0	4.0	23340.0	1
d.129.5	1.0	1.0	1.0	1.0	3.0	23340.0	1
d.129.6	1.0	1.0	1.0	1.0	3.6666666666666665	23340.0	3
d.129.8	1.0	1.0	1.0	1.0	1.0	23344.0	1
d.129.9	1.0	1.0	1.0	1.0	1.0	23344.0	1
d.13.1	0.5	0.500438787943947	0.0	0.0	20.48148148148148	23318.62962962963	27
d.13.2	0.5	0.50164981145012	0.0	0.0	77.0	23259.0	2
d.130.1	0.7377893896452065	0.33345313371206137	1.0	1.0	9.433333333333334	23313.3	30
d.131.1	0.9188466031654816	0.5541533948312108	0.9122807017543859	0.9122807017543859	28.94736842105263	23291.57894736842	57
d.133.1	1.0	1.0	1.0	1.0	2.625	23338.75	8
d.134.1	0.9988767696681382	0.943509592746708	1.0	1.0	3.3333333333333335	23340.166666666668	6
d.135.1	0.8743459322146161	0.3879651304053201	1.0	1.0	11.0	23333.0	2
d.136.1	0.840764332347605	0.26132262741991874	0.6	0.7	9.6	23333.0	10
d.137.1	0.9759941334725918	0.7451929054567064	1.0	1.0	11.0	23327.0	3
d.139.1	0.9156338173283398	0.7836028807573661	0.9375	0.9375	8.9375	23327.0	16
d.14.1	0.5	0.5015393095172195	0.0	0.0	71.82758620689656	23257.896551724138	87
d.141.1	0.9690768903294126	0.8960432708548062	1.0	1.0	48.0	23294.0	3
d.142.1	0.9617724486176107	0.7930940416091053	1.0	1.0	32.5	23296.134615384617	52
d.142.2	0.8952878977065681	0.42727858295594534	0.8666666666666667	0.9333333333333333	12.066666666666666	23331.0	15
d.143.1	0.6940118557525939	0.311766421020271	0.7333333333333333	0.7333333333333333	55.266666666666666	23285.4	15
d.144.1	0.9771921298340079	0.9510905031226002	0.9917695473251029	0.9917695473251029	121.88477366255144	23105.53086419753	243
d.145.1	0.8056639787753533	0.3461804374107295	1.0	1.0	25.63157894736842	23310.763157894737	38
d.146.1	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
d.147.1	1.0	1.0	1.0	1.0	4.0	23339.0	3
d.148.1	1.0	1.0	1.0	1.0	1.5714285714285714	23339.85714285714	7
d.149.1	1.0	1.0	1.0	1.0	8.2	23335.6	5
d.15.1	0.5	0.5017229674088572	0.0	0.0	80.33613445378151	23229.546218487394	119
d.15.10	0.5	0.5000713968508814	0.0	0.0	3.3333333333333335	23340.666666666668	6
d.15.13	0.5	0.5004498907408201	0.0	0.0	21.0	23318.0	1
d.15.14	0.5	0.5004498907408201	0.0	0.0	21.0	23318.0	1
d.15.15	0.5	0.5004498907408201	0.0	0.0	21.0	23318.0	1
d.15.2	0.5	0.5002011392874043	0.0	0.0	9.38888888888889	23328.666666666668	18
d.15.3	0.5	0.5003168113850458	0.0	0.0	14.785714285714286	23324.071428571428	14
d.15.4	0.5	0.5007251358988037	0.0	0.0	33.833333333333336	23295.0	48
d.15.5	0.5	0.5001285787759301	0.0	0.0	6.0	23326.0	3
d.15.6	0.5	0.5001890501409655	0.0	0.0	8.823529411764707	23326.0	17
d.15.7	0.5	0.5000499750124937	0.0	0.0	2.3333333333333335	23342.666666666668	3
d.15.8	0.5	0.500021421532925	0.0	0.0	1.0	23340.0	2
d.15.9	0.5	0.5000606885314756	0.0	0.0	2.8333333333333335	23339.5	6
d.150.1	1.0	1.0	1.0	1.0	7.142857142857143	23330.071428571428	14
d.151.1	0.9898313319003229	0.9272793895468681	1.0	1.0	16.714285714285715	23320.285714285714	21
d.152.1	0.6720861790704684	0.019406377283871585	1.0	1.0	71.0	23266.0	2
d.153.1	0.7624722501622181	0.4305612509569881	0.8607594936708861	0.8860759493670886	47.81012658227848	23267.92405063291	79
d.153.2	0.9997429526175992	0.554945054945055	1.0	1.0	2.0	23342.0	1
d.154.1	0.9997215414082726	0.5188965407715408	0.75	1.0	2.0	23342.75	4
d.156.1	0.9989024796350914	0.985759971951401	1.0	1.0	54.0	23282.0	3
d.157.1	0.9995426042823359	0.9835322385650598	1.0	1.0	44.59375	23283.453125	64
d.159.1	0.9906730476776757	0.8706772672042483	1.0	1.0	27.03030303030303	23315.090909090908	33
d.16.1	0.5	0.5004957486625059	0.0	0.0	23.142857142857142	23318.0	28
d.160.1	1.0	1.0	1.0	1.0	3.5	23336.9	10
d.161.1	0.9974202940053455	0.9492928283214032	1.0	1.0	20.571428571428573	23313.714285714286	7
d.162.1	0.9816214276699644	0.7920152009639956	0.9545454545454546	0.9545454545454546	33.72727272727273	23282.68181818182	66
d.163.1	0.7941627441498902	0.44165632360322116	0.42857142857142855	0.5714285714285714	1.8571428571428572	23340.714285714286	7
d.164.1	0.9504454111477524	0.8186965635302291	1.0	1.0	11.0	23322.0	3
d.165.1	0.847400677221328	0.6899022915673009	1.0	1.0	14.166666666666666	23321.25	24
d.166.1	0.7210069128416394	0.3348626288172188	0.9	0.9333333333333333	19.933333333333334	23316.3	30
d.167.1	1.0	1.0	1.0	1.0	13.125	23319.0	24
d.168.1	0.9377764342472757	0.686907795009548	1.0	1.0	63.0	23235.0	3
d.169.1	0.8912210923036649	0.6168381444123507	0.954954954954955	0.963963963963964	67.5945945945946	23237.783783783783	111
d.17.1	0.5	0.500400201105724	0.0	0.0	18.68	23318.0	25
d.17.2	0.5	0.5000214196975539	0.0	0.0	1.0	23342.0	3
d.17.3	0.5	0.5014139258545467	0.0	0.0	66.0	23274.5	4
d.17.4	0.5	0.5017529678758201	0.0	0.0	81.81720430107526	23253.913978494624	93
d.17.5	0.5	0.5000856714499893	0.0	0.0	4.0	23341.0	1
d.17.6	0.5	0.5001177982437353	0.0	0.0	5.5	23339.5	4
d.17.7	0.5	0.5001285126799178	0.0	0.0	6.0	23338.0	1
d.170.1	1.0	1.0	1.0	1.0	4.285714285714286	23335.714285714286	7
d.170.2	1.0	0.9999999999999999	1.0	1.0	10.0	23330.0	1
d.171.1	1.0	1.0	1.0	1.0	6.266666666666667	23331.733333333334	15
d.172.1	1.0	1.0	1.0	1.0	2.0	23343.0	1
d.174.1	1.0	1.0	1.0	1.0	4.0	23339.0	3
d.175.1	1.0	1.0	1.0	1.0	2.0	23339.0	4
d.176.1	1.0	1.0	1.0	1.0	4.0	23335.0	3
d.177.1	1.0	1.0	1.0	1.0	5.5	23335.0	8
d.18.1	0.5	0.5002250521887464	0.0	0.0	10.5	23324.125	8
d.181.1	0.49360842117290826	0.3334818973026777	1.0	1.0	6.0	23338.0	1
d.182.1	0.46995957951266887	0.3334742029911115	1.0	1.0	6.0	23338.0	1
d.183.1	0.576852486645528	0.00035244209778297563	0.0	0.0	6.0	23338.0	1
d.184.1	0.5385173198146452	0.08385731655932094	0.25	0.25	6.0	23331.25	8
