sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8029846	0.4631022565562106	9.317927692881103e-05	0	0	1	9838	8029846	2HBB	A:1-51	P02417	1-51	8042225	2HBB	A:1-51	P02417	1-51	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8070580	0.2440028461069323	6.681812107443539e-05	0	0	1	9838	8070580	5H1S	J:43-95	P82180	43-95	8070581	5H1S	J:43-95	P82180	43-95	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8084342	0.7576573829369113	0.0006157670176549519	0	0	3	9838	8084342	3BSU	A:26-73	O60930	26-73	8084343	3BSU	A:26-73	O60930	26-73	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001760	1	1000003	2000265	3000338	4001760
8098993	0.45725757267737344	9.213193292795283e-05	0	0	1	9838	8098993	5V7Q	H:1-47	P9WH79	1-47	8098994	5V7Q	H:1-47	P9WH79	1-47	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8022465	0.5954970522463916	0.00012370113805047008	0	0	1	9838	8022465	2NRQ	A:4-144	Q9UXC9	4-144	8034845	2NRQ	A:4-144	Q9UXC9	4-144	TP=1,CL=1000003,CF=2001048,SF=3001709,FA=4002138	1	1000003	2001048	3001709	4002138
8031254	0.6716473537981975	0.0006031593276624768	0	0	3	9838	8031254	1MJI	A:3-182	P41201	3-182	8043632	1MJI	A:3-182	P41201	3-182	TP=1,CL=1000003,CF=2001048,SF=3001709,FA=4001498	1	1000003	2001048	3001709	4001498
8063643	0.9558853425492986	0.0010638297872340426	0	0	1	9838	8063643	2WNY	A:1-137	O26785	1-137	8063644	2WNY	A:1-137	O26785	1-137	TP=1,CL=1000003,CF=2001048,SF=3001709,FA=4002138	1	1000003	2001048	3001709	4002138
8085888	0.5544826184183778	0.00011284134506883322	0	0	1	9838	8085888	3C9G	A:187-317	O28876	187-317	8085889	3C9G	A:187-317	O28876	187-317	TP=1,CL=1000003,CF=2001048,SF=3001709,FA=4002138	1	1000003	2001048	3001709	4002138
8025129	0.9993394308943089	0.05555555555555555	0	1	1	9840	8025129	2AZE	A:199-346	Q14186	199-346	8037508	2AZE	A:199-346	Q14186	199-346	TP=1,CL=1000003,CF=2000270,SF=3000345,FA=4000459	1	1000003	2000270	3000345	4000459
8025130	0.9995934959349594	0.08333333333333333	0	1	1	9840	8025130	2AZE	B:201-301	Q01094	201-301	8037509	2AZE	B:201-301	Q01094	201-301	TP=1,CL=1000003,CF=2000270,SF=3000345,FA=4000462	1	1000003	2000270	3000345	4000462
8029694	1.0	1.0	1	1	1	9839	8029694	2GUD	A:1-121	P84801	1-121	8042073	2GUD	A:1-121	P84801	1-121	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8030646	1.0	1.0	1	1	1	9839	8030646	1C3M	A:3-147	Q9ZQY5	3-147	8043025	1C3M	A:3-147	Q9ZQY5	3-147	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8100573	1.0	1.0	1	1	2	9839	8100573	5V6F	A:823-957	Q9KTH2	823-957	8100574	5V6F	A:823-957	Q9KTH2	823-957	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8022910	0.9977134146341463	0.02	0	0	1	9840	8022910	1UYN	X:786-1084	Q8GKS5	785-1083	8035290	1UYN	X:786-1084	Q8GKS5	785-1083	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4001769	2	1000001	2000193	3000350	4001769
8047126	0.9990345528455284	0.045454545454545456	0	0	1	9840	8047126	4E1T	A:146-390	P11922	146-390	8105551	4E1T	A:146-390	P11922	146-390	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4005457	2	1000001	2000193	3000350	4005457
8020310	0.9326738517461611	0.08814396021855532	0	1	24	9812	8020310	1M4R	A:38-179	Q9GZX6	38-179	8032690	1M4R	A:38-179	Q9GZX6	38-179	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8020549	0.9468212929388289	0.4356644195511263	1	1	19	9812	8020549	1F45	B:20-197	P29459	42-219	8032929	1F45	B:20-197	P29459	42-219	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8022893	0.9349416081149132	0.179293325478301	1	1	17	9812	8022893	2OQP	A:2-134	Q9HBE4	30-162	8035273	2OQP	A:2-134	Q9HBE4	30-162	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8023183	0.9904138989472675	0.5936151844352151	1	1	17	9812	8023183	1V7M	V:7-151	P40225	28-172	8035563	1V7M	V:7-151	P40225	28-172	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8023645	0.9567576317114697	0.33767185687200096	1	1	17	9812	8023645	2PSM	A:1-114	P48346	49-162	8036025	2PSM	A:1-114	P48346	49-162	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024679	0.9810543480593045	0.3446311452646199	1	1	19	9812	8024679	1GNC	A:2-175	P09919	31-207	8037058	1GNC	A:2-175	P09919	31-207	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024681	0.9837390306177184	0.3738257150943153	1	1	19	9812	8024681	1BGC	A:9-173	P35833	29-193	8037060	1BGC	A:9-173	P35833	29-193	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024684	0.982347072328191	0.3357994955486571	1	1	19	9812	8024684	1BGE	B:9-173	P35834	9-173	8037063	1BGE	B:9-173	P35834	9-173	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024690	0.9863942111699959	0.5772373943946305	1	1	19	9812	8024690	1LKI	A:9-180	P09056	32-203	8037069	1LKI	A:9-180	P09056	32-203	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024692	0.968870019524964	0.2037354914817465	1	1	19	9812	8024692	1HUW	A:1-191	P01241	27-217	8037071	1HUW	A:1-191	P01241	27-217	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024700	0.962905250284292	0.23828504793556662	1	1	19	9812	8024700	1CNT	1:11-187	P26441	11-187	8037079	1CNT	1:11-187	P26441	11-187	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024703	0.9888884716888021	0.3967552737129486	0	1	19	9812	8024703	1AX8	A:3-146	P41159	24-167	8037082	1AX8	A:3-146	P41159	24-167	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024704	0.9820037762567855	0.35488354431412367	1	1	19	9812	8024704	1EVS	A:4-187	P13725	29-212	8037083	1EVS	A:4-187	P13725	29-212	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8024707	0.9856508237212537	0.6685771769039365	1	1	17	9812	8024707	1BUY	A:1-166	P01588	28-193	8037086	1BUY	A:1-166	P01588	28-193	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024708	0.9726715186686171	0.3578122007430679	1	1	17	9812	8024708	2GMF	A:4-124	P04141	21-141	8037087	2GMF	A:4-124	P04141	21-141	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024716	0.9638108198844152	0.1892457761698999	1	1	17	9812	8024716	1HMC	A:4-149	P09603	36-181	8037095	1HMC	A:4-149	P09603	36-181	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024719	0.9833697033644277	0.6164025894863024	1	1	17	9812	8024719	1ETE	A:1-134	P49771	27-160	8037098	1ETE	A:1-134	P49771	27-160	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024727	0.9257961439773627	0.13906892626259876	0	1	17	9812	8024727	1EXZ	B:202-341	P21583	27-166	8037106	1EXZ	B:202-341	P21583	27-166	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024731	0.9485503944749526	0.07061033500594407	0	1	17	9812	8024731	1JLI	A:14-125	P08700	33-144	8037110	1JLI	A:14-125	P08700	33-144	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8024763	0.8867436981926893	0.013677413990191354	0	0	24	9812	8024763	2RIG	A:1-119	P30123	24-142	8037142	2RIG	A:1-119	P30123	24-142	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8025379	0.9872634948802187	0.4699172230161266	1	1	17	9812	8025379	2B8U	A:1-129	P05112	25-153	8037758	2B8U	A:1-129	P05112	25-153	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8027211	0.9390092563727488	0.10401959874275199	1	1	17	9812	8027211	1IK0	A:2-113	P35225	35-146	8039590	1IK0	A:2-113	P35225	35-146	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8029053	0.9816869649408887	0.3099683428196911	1	1	24	9812	8029053	1LQS	L:8-157	P17150	33-174	8041432	1LQS	L:8-157	P17150	33-174	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8070378	0.9832454307650496	0.43273196888310445	1	1	24	9812	8070378	3OQ3	A:1-166	P07349	24-189	8070379	3OQ3	A:1-166	P07349	24-189	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8071465	0.9626329154776464	0.24764104605279325	1	1	24	9812	8071465	4DOH	A:25-176	Q9NYY1	25-176	8071466	4DOH	A:25-176	Q9NYY1	25-176	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8072456	0.9557774393899426	0.3690792375534155	1	1	17	9812	8072456	3B5K	B:5-110	P04401	23-128	8072457	3B5K	B:5-110	P04401	23-128	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8072510	0.9667405110820263	0.33061233900336295	1	1	19	9812	8072510	2L3Y	A:7-190	P08505	28-211	8072511	2L3Y	A:7-190	P08505	28-211	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8082460	0.9508165271816024	0.2903794260563955	1	1	17	9812	8082460	4ZF7	A:5-132	A3FBE6	25-152	8082461	4ZF7	A:5-132	A3FBE6	25-152	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000852	1	1000000	2001054	3001717	4000852
8045915	0.9876064754221469	0.3900142241867387	1	1	19	9812	8045915	3D87	A:1-168	Q9NPF7	20-187	8092382	3D87	A:1-168	Q9NPF7	20-187	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000851	1	1000000	2001054	3001717	4000851
8103223	0.9375191092539746	0.11011757626833385	1	1	24	9812	8103223	6WEO	T:38-179	Q9JJY9	38-179	8103224	6WEO	T:38-179	Q9JJY9	38-179	TP=1,CL=1000000,CF=2001054,SF=3001717,FA=4000854	1	1000000	2001054	3001717	4000854
8023812	0.7608975662666938	0.004487870263397146	0	0	6	9834	8023812	1ZRU	C:141-161	Q71AW2	141-161	8036192	1ZRU	C:141-161	Q71AW2	141-161	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4002162	1	1000001	2000273	3000351	4002162
8025367	0.7468549347743979	0.4003444612718694	1	1	7	9834	8025367	1K28	A:362-575	P16009	362-575	8037746	1K28	A:362-575	P16009	362-575	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4003154	1	1000001	2000273	3000351	4003154
8028011	0.9288353331977492	0.2111749710697845	1	1	6	9834	8028011	2F0C	A:17-62	Q9G096	17-62	8040390	2F0C	A:17-62	Q9G096	17-62	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4002162	1	1000001	2000273	3000351	4002162
8032025	0.8494436212557017	0.027223054191720497	0	1	7	9834	8032025	1H6W	A:246-327	P10930	246-327	8044403	1H6W	A:246-327	P10930	246-327	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4003151	1	1000001	2000273	3000351	4003151
8052095	0.7283549783549783	0.00140879781753637	0	0	7	9834	8052095	4HIZ	B:601-756	I7HXG2	601-756	8052097	4HIZ	B:601-756	I7HXG2	601-756	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4003250	1	1000001	2000273	3000351	4003250
8046356	0.6431004677648973	0.2027498045479168	1	1	6	9834	8046356	4S36	A:96-185	Q9S581	96-185	8095955	4S36	A:96-185	Q9S581	96-185	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4005039	1	1000001	2000273	3000351	4005039
8079914	0.6461595824011931	0.2718080846630604	1	1	6	9834	8079914	3VTO	B:92-197	Q9T1V4	92-197	8095957	3VTO	B:92-197	Q9T1V4	92-197	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4005039	1	1000001	2000273	3000351	4005039
8103375	0.7720590371597083	0.037326125833835724	0	1	7	9834	8103375	6X3M	F:3-368	P15316	3-368	8103376	6X3M	F:3-368	P15316	3-368	TP=1,CL=1000001,CF=2000273,SF=3000351,FA=4001933	1	1000001	2000273	3000351	4001933
8024361	0.7283851784080513	0.0008660138802707512	0	0	4	9837	8024361	2A7Y	A:1-80	P9WLD5	1-80	8036740	2A7Y	A:1-80	P9WLD5	1-80	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4001764	1	1000001	2000090	3000352	4001764
8076070	0.9902663413642371	0.5037816732197467	1	1	2	9837	8076070	5WYG	A:2-114	P0CL62	2-114	8076071	5WYG	A:2-114	P0CL62	2-114	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8082646	0.9855011690556064	0.751517589017589	1	1	4	9837	8082646	4ELZ	C:2-105	B5EU32	2-105	8082647	4ELZ	C:2-105	B5EU32	2-105	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4001770	1	1000001	2000090	3000352	4001770
8103021	0.8704635559621836	0.5002910809890317	1	1	2	9837	8103021	7BXY	A:1-116	Q81IT4	1-116	8103022	7BXY	A:1-116	Q81IT4	1-116	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8103513	0.9844973060892548	0.5023828564018328	1	1	2	9837	8103513	7D2M	B:3-114	Q9RX98	3-114	8103514	7D2M	B:3-114	Q9RX98	3-114	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8023313	0.9974072191154042	0.016129032258064516	0	0	1	9835	8023313	1VDW	A:2-254	O59523	2-254	8035693	1VDW	A:2-254	O59523	2-254	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8025106	1.0	1.0	1	1	1	9835	8025106	1INP	A:1-400	P21327	1-400	8037485	1INP	A:1-400	P21327	1-400	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8066098	1.0	1.0	1	1	1	9835	8066098	2QFL	A:1-262	P0ADG4	1-262	8066099	2QFL	A:1-262	P0ADG4	1-262	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8075280	0.9987713946788681	0.6177482343527119	1	1	6	9835	8075280	6AYY	A:1-311	P9WN20	35-345	8075281	6AYY	A:1-311	P9WN20	35-345	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4003779	1	1000003	2001057	3001721	4003779
8080039	1.0	1.0	1	1	1	9835	8080039	5ESY	A:1-346	Q42546	1-346	8080040	5ESY	A:1-346	Q42546	1-346	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8089621	0.9977122521606508	0.019230769230769232	0	0	1	9835	8089621	4QXD	A:1-285	C4M633	1-285	8089622	4QXD	A:1-285	C4M633	1-285	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8101370	1.0	1.0	1	1	1	9835	8101370	7K74	B:1-331	B2FU10	6-336	8101371	7K74	B:1-331	B2FU10	6-336	TP=1,CL=1000003,CF=2001057,SF=3001721,FA=4002766	1	1000003	2001057	3001721	4002766
8045602	0.922400650472609	0.0006273525721455458	0	0	1	9839	8045602	3FP9	F:159-234	P9WQN5	159-234	8091036	3FP9	F:159-234	P9WQN5	159-234	TP=1,CL=1000001,CF=2000100,SF=3000354,FA=4004561	1	1000001	2000100	3000354	4004561
8091035	0.8521445268828134	0.002923424849089927	0	0	2	9839	8091035	3FP9	F:98-156	P9WQN5	98-156	8091037	3FP9	F:98-156	P9WQN5	98-156	TP=1,CL=1000001,CF=2000100,SF=3000354,FA=4007720	1	1000001	2000100	3000354	4007720
8091038	0.3949588372802114	8.264462809917356e-05	0	0	1	9839	8091038	3H43	A:91-149	Q58576	91-149	8091039	3H43	A:91-149	Q58576	91-149	TP=1,CL=1000001,CF=2000100,SF=3000354,FA=4004561	1	1000001	2000100	3000354	4004561
8020263	0.8299847328244275	0.006818268916828612	0	0	15	9825	8020263	1M2K	A:1-245	O28597	1-245	8032643	1M2K	A:1-245	O28597	1-245	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003387	1	1000002	2001062	3001728	4003387
8021925	0.915763358778626	0.008088061087055063	0	0	8	9825	8021925	1YBH	A:281-459	P17597	281-459	8034305	1YBH	A:281-459	P17597	281-459	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8022008	0.7705407124681933	0.0033926176979488295	0	0	8	9825	8022008	1OVM	A:181-341	P23234	181-341	8034388	1OVM	A:181-341	P23234	181-341	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8022148	0.7560050890585241	0.010428297142426095	0	0	8	9825	8022148	2IHU	A:198-374	Q9LCV9	198-374	8034528	2IHU	A:198-374	Q9LCV9	198-374	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8022281	0.8407697201017812	0.0048449293681831936	0	0	8	9825	8022281	2JI7	A:195-369	P40149	195-369	8034661	2JI7	A:195-369	P40149	195-369	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8022487	0.6559192111959289	0.04755554766953492	1	1	16	9825	8022487	1YTL	A:17-174	O30273	18-175	8034867	1YTL	A:17-174	O30273	18-175	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4002610	1	1000002	2001062	3001728	4002610
8027766	0.8804783715012723	0.02239861554231475	0	0	15	9825	8027766	3CLS	D:196-318	P53571	197-319	8040145	3CLS	D:196-318	P53571	197-319	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003888	1	1000002	2001062	3001728	4003888
8027975	0.761291348600509	0.0024828602000503057	0	0	8	9825	8027975	2EZ9	A:183-365	P37063	183-365	8040354	2EZ9	A:183-365	P37063	183-365	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8029011	0.8466904156064461	0.015538920958971627	0	1	15	9825	8029011	1S5P	A:40-274	P75960	40-274	8041390	1S5P	A:40-274	P75960	40-274	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003387	1	1000002	2001062	3001728	4003387
8029789	0.7742938931297709	0.004416860267112027	0	0	8	9825	8029789	1Q6Z	A:182-341	P20906	182-341	8042168	1Q6Z	A:182-341	P20906	182-341	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8031864	0.796851145038168	0.013984842664871672	0	1	16	9825	8031864	1DHS	A:9-369	P49366	9-369	8044242	1DHS	A:9-369	P49366	9-369	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003886	1	1000002	2001062	3001728	4003886
8031865	0.7639321458863444	0.02108307504193912	0	1	15	9825	8031865	1EFV	A:208-331	P13804	208-331	8044243	1EFV	A:208-331	P13804	208-331	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003888	1	1000002	2001062	3001728	4003888
8031871	0.7396819338422391	0.01952900272277898	0	1	8	9825	8031871	1ZPD	A:188-362	P06672	188-362	8044249	1ZPD	A:188-362	P06672	188-362	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8076767	0.868546437659033	0.015024039571520917	0	0	16	9825	8076767	2BRU	C:20-186	P0AB67	296-462	8076768	2BRU	C:20-186	P0AB67	296-462	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003894	1	1000002	2001062	3001728	4003894
8045959	0.8645960559796437	0.015069242100835867	0	1	16	9825	8045959	3C2Q	B:175-413	Q6LXX7	175-413	8091569	3C2Q	B:175-413	Q6LXX7	175-413	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4004782	1	1000002	2001062	3001728	4004782
8045813	0.39255089058524173	0.010976014855720457	0	1	8	9825	8045813	2X7J	C:204-377	P23970	204-377	8092248	2X7J	C:204-377	P23970	204-377	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8045812	0.37475190839694655	0.0007210571154566649	0	0	8	9825	8045812	5EJ8	A:210-365	P17109	210-365	8092253	5EJ8	A:210-365	P17109	210-365	TP=1,CL=1000002,CF=2001062,SF=3001728,FA=4003891	1	1000002	2001062	3001728	4003891
8022353	0.9173272357723578	0.0005793742757821553	0	0	1	9840	8022353	2JRX	A:1-75	P0AD24	1-75	8034733	2JRX	A:1-75	P0AD24	1-75	TP=1,CL=1000000,CF=2000110,SF=3001731,FA=4001507	1	1000000	2000110	3001731	4001507
8046319	0.7748983739837398	0.00022172949002217295	0	0	1	9840	8046319	2LYY	A:1-96	K4DIE2	1-96	8093401	2LYY	A:1-96	K4DIE2	1-96	TP=1,CL=1000000,CF=2000110,SF=3001731,FA=4005017	1	1000000	2000110	3001731	4005017
8022589	0.9724368751059143	0.26609249218483233	1	1	6	9835	8022589	1UFY	A:1-121	Q84FH6	1-121	8034969	1UFY	A:1-121	Q84FH6	1-121	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001506	1	1000003	2001065	3001733	4001506
8022782	0.9999491611591255	0.75	1	1	1	9835	8022782	2OTM	A:2-153	Q8EFL1	2-153	8035162	2OTM	A:2-153	Q8EFL1	2-153	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8027853	1.0	1.0	1	1	1	9835	8027853	2EWC	A:3-122	Q99XS4	3-122	8040232	2EWC	A:3-122	Q99XS4	3-122	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8031757	0.9983223182511438	0.02631578947368421	0	0	1	9835	8031757	1XRG	A:2-126	A3DJ68	2-126	8044135	1XRG	A:2-126	A3DJ68	2-126	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8059848	1.0	1.0	1	1	1	9835	8059848	3I3F	B:14-141	A8BD71	14-141	8059849	3I3F	B:14-141	A8BD71	14-141	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8059852	1.0	1.0	1	1	1	9835	8059852	3LME	C:30-154	Q6N6Z0	30-154	8059853	3LME	C:30-154	Q6N6Z0	30-154	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8059856	0.9998474834773767	0.16666666666666666	0	1	1	9835	8059856	3GTZ	A:2-114	Q8ZP08	2-114	8059857	3GTZ	A:2-114	Q8ZP08	2-114	TP=1,CL=1000003,CF=2001065,SF=3001733,FA=4001510	1	1000003	2001065	3001733	4001510
8021010	0.573324290720018	0.0692758509874129	0	1	9	9830	8021010	1X52	A:8-118	Q9BRX2	261-371	8033390	1X52	A:8-118	Q9BRX2	261-371	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001517	1	1000003	2001065	3001739	4001517
8023616	0.6766926641799479	0.005678298584766392	0	0	9	9830	8023616	2QI2	A:244-338	Q9HJ74	244-338	8035996	2QI2	A:244-338	Q9HJ74	244-338	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001517	1	1000003	2001065	3001739	4001517
8023650	0.5472759127387815	0.0022805234235464718	0	0	9	9830	8023650	1DT9	A:277-422	P62495	277-422	8036030	1DT9	A:277-422	P62495	277-422	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001517	1	1000003	2001065	3001739	4001517
8027050	0.6424296371651408	0.0011539895019035329	0	0	6	9830	8027050	2CZW	A:7-124	P62009	6-123	8039429	2CZW	A:7-124	P62009	6-123	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
8029930	0.3684469311631061	0.0006545015081939019	0	0	9	9830	8029930	1GZ0	A:2-77	P63177	2-77	8042309	1GZ0	A:2-77	P63177	2-77	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4002711	1	1000003	2001065	3001739	4002711
8063963	0.6670651068158698	0.00969334723417384	0	0	6	9830	8063963	3V7E	A:502-582	P46350	2-82	8063964	3V7E	A:502-582	P46350	2-82	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
8094792	0.546617497456765	0.0014386137746367831	0	0	6	9830	8094792	3J7R	SM:9-132	P46405	9-132	8094793	3J7R	SM:9-132	P46405	9-132	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
8095636	0.6580027127839946	0.04529494278018353	0	1	6	9830	8095636	6UZ7	M:13-134	Q6CLU4	13-134	8095637	6UZ7	M:13-134	Q6CLU4	13-134	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
8046338	0.37628574658076186	0.0006628404634484893	0	0	9	9830	8046338	3GYQ	B:8-103	P18644	8-103	8095890	3GYQ	B:8-103	P18644	8-103	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4002711	1	1000003	2001065	3001739	4002711
8081910	0.4135582683395501	0.0007052787064444165	0	0	9	9830	8081910	5KZK	A:16-121	Q92SJ4	16-121	8095897	5KZK	A:16-121	Q92SJ4	16-121	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4002711	1	1000003	2001065	3001739	4002711
8099621	0.7147168531705662	0.017600442896977403	0	0	6	9830	8099621	6TH6	Bb:3-98	Q5JE35	3-98	8099622	6TH6	Bb:3-98	Q5JE35	3-98	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
8099635	0.6392421159715158	0.001127731500862803	0	0	6	9830	8099635	6TH6	BI:3-123	Q5JGR3	3-123	8099636	6TH6	BI:3-123	Q5JGR3	3-123	TP=1,CL=1000003,CF=2001065,SF=3001739,FA=4001513	1	1000003	2001065	3001739	4001513
