superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
c.52.1	0.5710316686738387	0.026213790191283615	0.2894736842105263	0.5	36.89473684210526	6746.0	38
c.53.2	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.54.1	1.0	1.0	1.0	1.0	2.0	6781.0	3
c.55.1	0.7878923710624264	0.2198482413092687	0.8936170212765957	0.9787234042553191	39.829787234042556	6737.0	47
c.55.3	0.5442740711740789	0.04329277432886302	0.5142857142857142	0.6	27.714285714285715	6749.0	35
c.55.4	0.7193471115701126	0.1516307109400684	0.5	0.5	3.6666666666666665	6778.0	6
c.55.5	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
c.55.7	0.7434744138032738	0.5001115685925156	0.6666666666666666	0.6666666666666666	1.3333333333333333	6781.0	3
c.56.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.56.2	1.0	1.0	1.0	1.0	2.0	6780.0	4
c.56.5	0.7979121559557786	0.11264158785537517	0.7	0.7	8.6	6774.0	10
c.57.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.58.1	0.6260567276482738	0.0014893133338631768	0.0	0.0	4.333333333333333	6778.0	6
c.59.1	0.9994714847590953	0.8570162835249042	1.0	1.0	2.5	6780.0	4
c.6.2	0.9100844366672288	0.30584259790364504	0.625	0.875	7.0	6776.0	8
c.6.3	0.9739959691294303	0.3386326246697542	0.3333333333333333	0.3333333333333333	1.3333333333333333	6781.0	3
c.60.1	0.9873002704031465	0.6836174467780145	1.0	1.0	2.5	6780.0	4
c.61.1	0.9903677256844243	0.8086396843463853	0.9090909090909091	1.0	5.454545454545454	6773.0	11
c.62.1	0.9969930986123414	0.5857461573369821	0.8	1.0	5.8	6774.0	10
c.65.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
c.66.1	0.933260365880978	0.752428321723723	0.9655172413793104	0.9827586206896551	54.96551724137931	6726.0	58
c.67.1	0.9970766920843347	0.9776194134869867	1.0	1.0	19.583333333333332	6760.0	24
c.68.1	0.7408415513322305	0.2797090231757459	0.88	0.88	22.88	6759.0	25
c.69.1	0.9850374421498435	0.8989154867187538	0.9591836734693877	1.0	43.91836734693877	6735.0	49
c.7.1	0.7045618822835227	0.10146220942943922	0.4	0.4	4.0	6779.0	5
c.71.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.72.1	0.9984760358232456	0.8710491993041337	1.0	1.0	6.8	6774.0	10
c.72.2	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
c.72.3	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.73.1	0.9999950821284548	0.9938888888888888	1.0	1.0	4.333333333333333	6778.0	6
c.74.1	0.7345278474168019	0.3337126753502804	0.6666666666666666	0.6666666666666666	2.0	6781.0	3
c.76.1	1.0	1.0	1.0	1.0	2.0	6781.0	3
c.77.1	0.765656044064129	0.3473347382033018	1.0	1.0	4.666666666666667	6778.0	6
c.78.1	0.9929326450344149	0.670130582137161	0.75	0.75	1.5	6780.0	4
c.78.2	0.9999262645627489	0.6805555555555555	0.6666666666666666	1.0	1.3333333333333333	6781.0	3
c.79.1	1.0	1.0	1.0	1.0	1.6	6779.0	5
c.8.2	0.9112024880759207	0.3453059350176898	0.6	0.8	3.6	6779.0	5
c.8.5	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.8.8	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.80.1	0.9680530084248543	0.8206558230284784	1.0	1.0	4.857142857142857	6777.0	7
c.82.1	0.8844303097345133	0.45603215082776755	0.75	1.0	2.5	6780.0	4
c.84.1	0.6854560096390282	0.2525263849962993	0.6666666666666666	0.6666666666666666	2.6666666666666665	6778.0	6
c.85.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
c.87.1	0.7751485149026133	0.3665705092472079	0.6923076923076923	0.8461538461538461	11.846153846153847	6771.0	13
c.91.1	0.9977142014452145	0.8359742441209406	1.0	1.0	1.3333333333333333	6781.0	3
c.92.1	0.9997542152091629	0.8547979797979798	1.0	1.0	2.0	6781.0	3
c.92.2	0.9514318963639175	0.4609122141629449	0.875	0.875	5.25	6776.0	8
c.93.1	0.9862649029331082	0.7697604634301227	1.0	1.0	6.857142857142857	6770.0	14
c.94.1	0.8210700434433859	0.29941088716009334	0.7837837837837838	0.8378378378378378	20.054054054054053	6747.0	37
c.95.1	0.9793238423812848	0.5489939837674136	0.5833333333333334	0.6666666666666666	1.8333333333333333	6772.0	12
c.97.1	0.6391858783802777	0.28602756565586585	0.5	0.625	6.75	6776.0	8
c.98.2	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.1.1	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.10.1	0.5	0.5002211410880142	0.0	0.0	3.0	6780.0	4
d.100.1	0.5738351518726039	0.00017283923179324198	0.0	0.0	1.0	6782.0	2
d.101.1	0.9998598613364804	0.7967857142857142	0.8	1.0	1.6	6779.0	5
d.104.1	0.6789360726965598	0.19184418411754456	0.6666666666666666	0.7777777777777778	11.333333333333334	6766.0	18
d.105.1	0.9985990266922283	0.5301515151515152	0.6666666666666666	0.6666666666666666	1.3333333333333333	6781.0	3
d.106.1	0.8481172748434478	0.5093049746694244	0.8333333333333334	0.8333333333333334	4.0	6778.0	6
d.107.1	0.7846433662684954	0.17329241111686786	0.3333333333333333	0.3333333333333333	2.0	6781.0	3
d.108.1	0.8436267899770875	0.49050673345616264	0.8333333333333334	0.8571428571428571	29.523809523809526	6742.0	42
d.109.1	0.8862960854992726	0.340193352121413	1.0	1.0	4.571428571428571	6777.0	7
d.110.2	0.7139560898854305	0.27003200924975546	0.6	0.6	3.2	6779.0	5
d.110.3	0.9691068178783981	0.72334248869554	0.8571428571428571	1.0	5.142857142857143	6777.0	7
d.110.4	0.874283834956231	0.14235695266542006	0.3333333333333333	0.6666666666666666	4.333333333333333	6778.0	6
d.110.6	0.9115773238615203	0.4087236177025881	0.7142857142857143	0.8571428571428571	4.857142857142857	6777.0	7
d.112.1	1.0	1.0	1.0	1.0	2.5	6780.0	4
d.113.1	0.8366404264042641	0.6470338204864196	0.7777777777777778	0.7777777777777778	6.666666666666667	6775.0	9
d.115.1	0.9177602477145385	0.0034455128205128204	0.0	0.0	1.0	6782.0	2
d.116.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.118.1	1.0	1.0	1.0	1.0	2.0	6780.0	4
d.12.1	0.5	0.5001474273920095	0.0	0.0	2.0	6781.0	3
d.120.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.122.1	1.0	1.0	1.0	1.0	5.142857142857143	6777.0	7
d.126.1	0.7887877063175868	0.36933945608270463	0.7142857142857143	0.8571428571428571	5.714285714285714	6777.0	7
d.128.1	0.7305244136303289	0.10611015023763301	0.4	0.6	4.0	6779.0	5
d.129.1	0.7526790542201249	0.021148614513262113	0.0	0.3333333333333333	1.3333333333333333	6781.0	3
d.129.2	0.9947893624342526	0.5343406593406593	0.6666666666666666	0.6666666666666666	1.3333333333333333	6781.0	3
d.129.3	0.8474745911139421	0.4734986666110004	0.8260869565217391	0.8260869565217391	20.26086956521739	6761.0	23
d.129.6	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.13.1	0.5	0.5004212366471988	0.0	0.0	5.714285714285714	6777.0	7
d.131.1	0.838247957920089	0.2288783361892997	0.46153846153846156	0.6153846153846154	6.0	6771.0	13
d.136.1	0.7246752181807532	0.3468548738102722	0.6666666666666666	0.7777777777777778	6.888888888888889	6775.0	9
d.139.1	0.925515925715129	0.6974549025277923	0.8571428571428571	0.8571428571428571	2.857142857142857	6777.0	7
d.14.1	0.5	0.5017803621723733	0.0	0.0	24.142857142857142	6756.0	28
d.142.1	0.7848867752986441	0.5971138274799717	0.8	0.8	8.4	6774.0	10
d.142.2	0.924166649100248	0.44248720878055364	0.8571428571428571	1.0	5.142857142857143	6777.0	7
d.143.1	0.5572186993068868	0.0012814166694949311	0.0	0.0	2.0	6781.0	3
d.144.1	0.8633722109131945	0.5425978811393648	0.8461538461538461	0.9230769230769231	10.923076923076923	6771.0	13
d.145.1	0.7848313953300479	0.28082315550873804	0.5833333333333334	0.5833333333333334	9.166666666666666	6772.0	12
d.15.1	0.5	0.5020901135562766	0.0	0.0	28.324324324324323	6747.0	37
d.15.10	0.5	0.5001474273920095	0.0	0.0	2.0	6781.0	3
d.15.2	0.5	0.5001327629906108	0.0	0.0	1.8	6774.0	10
d.15.3	0.5	0.5003870784409146	0.0	0.0	5.25	6776.0	8
d.15.4	0.5	0.5003159903814366	0.0	0.0	4.285714285714286	6777.0	7
d.150.1	1.0	1.0	1.0	1.0	2.0	6780.0	4
d.151.1	0.9991602734336579	0.8703046255378829	1.0	1.0	4.333333333333333	6778.0	6
d.153.1	0.5696322830962709	0.15713039644656707	0.4166666666666667	0.4166666666666667	9.0	6772.0	12
d.154.1	0.9996313771748746	0.5416666666666666	0.5	1.0	1.0	6782.0	2
d.156.1	0.9999262754349749	0.625	0.5	1.0	1.0	6782.0	2
d.157.1	0.9992771473152584	0.9585927839689423	1.0	1.0	14.705882352941176	6767.0	17
d.159.1	0.9983305468534419	0.9361658650275422	1.0	1.0	12.428571428571429	6770.0	14
d.16.1	0.5	0.5011946315920353	0.0	0.0	16.2	6764.0	20
d.162.1	0.9622854895018931	0.39410508361761354	0.8	1.0	3.2	6779.0	5
d.165.1	0.2513270421704512	0.25007371369600473	0.0	0.0	1.0	6782.0	2
d.166.1	0.6157524131209314	0.12759719361713706	0.4666666666666667	0.6	10.4	6769.0	15
d.169.1	0.7134167398563912	0.17404089959511165	0.6666666666666666	0.6666666666666666	12.4	6769.0	15
d.17.1	0.5	0.50067020751592	0.0	0.0	9.090909090909092	6773.0	11
d.17.3	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.17.4	0.5	0.5027685059948023	0.0	0.0	37.55	6744.0	40
d.17.6	0.5	0.5002948547840189	0.0	0.0	4.0	6779.0	5
d.170.1	0.9997788263049248	0.5625	0.5	1.0	1.0	6782.0	2
d.173.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.175.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.177.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.18.1	0.5	0.5001842951090322	0.0	0.0	2.5	6780.0	4
d.184.1	0.3516838741396264	0.00027508393481075986	0.0	0.0	2.5	6780.0	4
d.185.1	0.579563912903399	0.001764866943425582	0.0	0.0	1.8333333333333333	6772.0	12
d.189.1	1.0	1.0	1.0	1.0	2.4	6779.0	5
d.19.1	0.5	0.5001290560724652	0.0	0.0	1.75	6776.0	8
d.190.1	0.9933643113536903	0.7298481097407121	1.0	1.0	3.6	6779.0	5
d.194.1	0.729857936390896	0.021250105748681986	0.0	0.3333333333333333	2.0	6781.0	3
d.198.1	0.9949015990159901	0.7878103687866704	0.7777777777777778	0.8888888888888888	1.7777777777777777	6775.0	9
d.198.5	0.8265260984960189	0.0008178340588312887	0.0	0.0	1.0	6782.0	2
d.2.1	0.5	0.5008279484685367	0.0	0.0	11.23076923076923	6771.0	13
d.20.1	0.5	0.5004001911183694	0.0	0.0	5.428571428571429	6777.0	7
d.21.1	0.5	0.5003370452210735	0.0	0.0	4.571428571428571	6777.0	7
d.212.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.217.1	0.9875405485107638	0.5014705882352941	0.5	0.5	1.0	6782.0	2
d.218.1	0.8364230490541615	0.2880497312764479	0.7333333333333333	0.8666666666666667	14.0	6769.0	15
d.219.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.22.1	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.223.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.224.1	0.9090062684365782	0.009928085861880764	0.0	0.0	2.5	6780.0	4
d.227.1	1.0	1.0	1.0	1.0	2.8	6779.0	5
d.23.1	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.230.1	0.9930698908876437	0.012352032938754504	0.0	0.0	1.0	6782.0	2
d.230.2	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.235.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.24.1	0.5	0.5004975837515624	0.0	0.0	6.75	6776.0	8
d.243.1	0.9907107048068415	0.03333333333333333	0.0	0.5	1.0	6782.0	2
d.25.1	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.250.1	0.9798210686722705	0.02471347273893917	0.0	0.3333333333333333	1.3333333333333333	6781.0	3
d.254.1	0.5910878434842451	0.0008057306417528276	0.0	0.0	1.3333333333333333	6781.0	3
d.26.1	0.5	0.5003194550000747	0.0	0.0	4.333333333333333	6778.0	6
d.264.1	0.6192179127955562	0.00047353892476751746	0.0	0.0	2.0	6781.0	3
d.265.1	0.8489489600236023	0.24463748518001233	0.6	0.6	3.6	6779.0	5
d.268.1	0.9991887905604719	0.8440496858465608	1.0	1.0	3.0	6780.0	4
d.278.1	0.9022093166175025	0.26321011806950156	0.25	0.25	2.5	6780.0	4
d.284.1	0.9810527867885579	0.500968992248062	0.5	0.5	1.0	6782.0	2
d.287.1	0.6682763196697139	0.010472470238095237	0.0	0.0	1.0	6782.0	2
d.290.1	0.9704812466204592	0.011278723291975512	0.0	0.0	1.3333333333333333	6781.0	3
d.294.1	0.9998525508699498	0.5833333333333334	0.5	1.0	1.0	6782.0	2
d.296.1	0.4747493364789147	0.00014696181342920518	0.0	0.0	1.0	6782.0	2
d.298.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.3.1	0.5	0.5020285369978408	0.0	0.0	27.517241379310345	6755.0	29
d.300.1	0.6601297552344441	0.00030641504099970085	0.0	0.0	1.0	6782.0	2
d.304.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.306.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.308.1	0.6893034459027675	0.33384247032561937	0.6666666666666666	0.6666666666666666	2.0	6781.0	3
d.32.1	0.5	0.5013541329322144	0.0	0.0	18.363636363636363	6762.0	22
d.322.1	0.7087511058684755	0.0007836338418862691	0.0	0.0	1.0	6782.0	2
d.323.1	0.8225818342671778	0.5001037775010377	0.5	0.5	1.0	6782.0	2
d.325.1	0.8475888512018876	0.0020427927288354263	0.0	0.0	1.3333333333333333	6781.0	3
d.33.1	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.344.1	0.5090684466735507	0.1008171233423993	0.4	0.4	3.6	6779.0	5
d.357.1	0.9578295488056621	0.0019321655064697247	0.0	0.0	1.0	6782.0	2
d.361.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.37.1	0.5	0.5002765486785824	0.0	0.0	3.75	6776.0	8
d.38.1	0.5	0.5016879567926166	0.0	0.0	22.88888888888889	6757.0	27
d.391.1	0.9999901657078232	0.9805555555555555	1.0	1.0	2.4	6779.0	5
d.4.1	0.5	0.500556981740099	0.0	0.0	7.555555555555555	6775.0	9
d.41.2	0.5	0.5002528258570323	0.0	0.0	3.4285714285714284	6777.0	7
d.41.4	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.42.1	0.5	0.5002703306559141	0.0	0.0	3.6666666666666665	6778.0	6
d.45.1	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.49.1	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.5.1	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.50.1	0.5	0.5002317337521883	0.0	0.0	3.142857142857143	6777.0	7
d.50.3	0.5	0.5001474273920095	0.0	0.0	2.0	6781.0	3
d.51.1	0.5	0.5001327629906108	0.0	0.0	1.8	6774.0	10
d.52.8	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.54.1	0.5	0.5002765486785824	0.0	0.0	3.75	6776.0	8
d.58.1	0.5	0.5006144620465929	0.0	0.0	8.333333333333334	6772.0	12
d.58.10	0.5	0.5001842951090322	0.0	0.0	2.5	6780.0	4
d.58.11	0.5	0.5003194550000747	0.0	0.0	4.333333333333333	6778.0	6
d.58.16	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.58.18	0.5	0.5013564493919066	0.0	0.0	18.4	6764.0	20
d.58.26	0.5	0.5004212366471988	0.0	0.0	5.714285714285714	6777.0	7
d.58.3	0.5	0.5002703306559141	0.0	0.0	3.6666666666666665	6778.0	6
d.58.31	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.58.32	0.5	0.5003685684800235	0.0	0.0	5.0	6778.0	6
d.58.36	0.5	0.5002211845769203	0.0	0.0	3.0	6778.0	6
d.58.4	0.5	0.5021566211084338	0.0	0.0	29.25	6752.0	32
d.58.48	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.58.5	0.5	0.5003685684800235	0.0	0.0	5.0	6778.0	6
d.58.53	0.5	0.5007495077239202	0.0	0.0	10.166666666666666	6772.0	12
d.58.54	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.58.58	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.58.7	0.5	0.5011269999489852	0.0	0.0	15.257142857142858	6749.0	35
d.58.9	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.60.1	0.5	0.5002211410880142	0.0	0.0	3.0	6780.0	4
d.61.1	0.5	0.5002211410880142	0.0	0.0	3.0	6780.0	4
d.63.1	0.5	0.5001179680069513	0.0	0.0	1.6	6779.0	5
d.65.1	0.5	0.5002948547840189	0.0	0.0	4.0	6779.0	5
d.66.1	0.5	0.5002948547840189	0.0	0.0	4.0	6779.0	5
d.67.1	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.68.2	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.68.6	0.5	0.5000737136960047	0.0	0.0	1.0	6782.0	2
d.7.1	0.5	0.5000982921740199	0.0	0.0	1.3333333333333333	6781.0	3
d.74.3	1.0	1.0	1.0	1.0	1.0	6782.0	2
d.74.4	0.9973209457798751	0.037536075036075034	0.0	0.0	1.3333333333333333	6781.0	3
d.77.1	0.8396745809369316	0.34089594435133524	0.6666666666666666	0.6666666666666666	2.0	6781.0	3
d.79.1	0.8137905314579851	0.21191746482306162	0.6666666666666666	0.6666666666666666	4.0	6778.0	6
d.79.2	0.9865821291654379	0.029206349206349205	0.0	0.5	1.0	6782.0	2
d.79.3	0.8918799793449396	0.15448425406986285	0.3333333333333333	0.6666666666666666	4.333333333333333	6778.0	6
d.79.4	0.9755655552276975	0.660890094301042	0.6666666666666666	0.6666666666666666	1.6666666666666667	6778.0	6
d.80.1	0.9990817433042772	0.9666996389921368	1.0	1.0	8.333333333333334	6772.0	12
d.81.1	0.5201196170991534	0.006704682935313536	0.05263157894736842	0.10526315789473684	14.210526315789474	6765.0	19
d.81.2	0.9984517841344736	0.0756578947368421	0.0	0.5	1.0	6782.0	2
d.82.2	0.6331465644352698	0.0006207133503610834	0.0	0.0	1.0	6782.0	2
d.86.1	0.9910793276319669	0.08541666666666667	0.0	0.5	1.0	6782.0	2
d.87.2	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
d.89.1	0.6094605890741014	0.06765285463091755	0.2	0.2	3.6	6779.0	5
d.90.1	1.0	1.0	1.0	1.0	3.0	6778.0	6
d.92.1	0.9007384789375809	0.5731385591017549	0.8095238095238095	0.9047619047619048	19.428571428571427	6763.0	21
d.92.2	0.9997787610619469	0.7678571428571428	0.75	1.0	1.5	6780.0	4
d.93.1	0.9519250626936125	0.17448032476076886	0.2	0.4	1.6	6779.0	5
d.95.2	0.9578174115074484	0.5349496971242016	0.7777777777777778	0.7777777777777778	4.0	6775.0	9
d.96.1	0.7379111963416433	0.009109867841031745	0.0	0.2	3.6	6779.0	5
d.96.2	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.13.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.18.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
e.19.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.22.1	1.0	1.0	1.0	1.0	2.0	6781.0	3
e.26.1	0.9834586835766602	0.5026769731444476	0.6666666666666666	0.6666666666666666	2.0	6781.0	3
e.28.1	0.36958124447065754	0.00012480862288875502	0.0	0.0	1.0	6782.0	2
e.29.1	0.49298284422159955	0.00047526462227869345	0.0	0.0	1.3333333333333333	6781.0	3
e.3.1	0.9743374333743338	0.6740008319011919	1.0	1.0	6.0	6775.0	9
e.37.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.43.1	0.9999262754349749	0.625	0.5	1.0	1.0	6782.0	2
e.5.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.52.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.6.1	0.9999262536873157	0.9409722222222222	1.0	1.0	2.5	6780.0	4
e.62.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
e.63.1	0.9670451194337953	0.0022636524965717513	0.0	0.0	1.0	6782.0	2
e.7.1	0.9780129812656735	0.2601600513946233	0.2	0.6	1.6	6779.0	5
e.76.1	0.45539663815983483	0.0001402827961475926	0.0	0.0	1.0	6782.0	2
e.8.1	0.506039056954862	0.02701675704590678	0.14285714285714285	0.14285714285714285	11.714285714285714	6770.0	14
f.10.1	0.4391035092892952	0.00014262293546181014	0.0	0.0	1.0	6782.0	2
f.13.1	0.8883441462695371	0.0016909353389890926	0.0	0.0	1.0	6782.0	2
f.14.1	0.8994344447723025	0.4294347368918218	0.8333333333333334	1.0	4.0	6778.0	6
f.17.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
f.17.6	0.9172073134768506	0.0026258103633226065	0.0	0.0	1.0	6782.0	2
f.21.1	0.9599675611913889	0.042130488559059986	0.0	0.5	1.0	6782.0	2
f.21.2	0.9892470738664306	0.4745236111409275	0.5	0.5	1.6666666666666667	6778.0	6
f.23.10	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
f.23.12	0.9920538348082596	0.5094879657401341	1.0	1.0	2.0	6780.0	4
f.3.1	0.9948439036381514	0.3812286615992786	0.5	0.75	1.5	6780.0	4
f.38.1	1.0	1.0	1.0	1.0	3.0	6780.0	4
f.4.1	0.5561238291981984	0.04890778642666306	0.2857142857142857	0.2857142857142857	5.142857142857143	6777.0	7
f.4.3	0.7451993205646342	0.16182609666841924	0.2222222222222222	0.4444444444444444	6.444444444444445	6775.0	9
f.4.4	0.998820406959599	0.09999999999999999	0.0	0.5	1.0	6782.0	2
f.41.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
f.5.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
f.54.1	0.896085225597169	0.016845621570031017	0.0	0.0	1.0	6782.0	2
f.56.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
f.6.1	0.726002654084341	0.0002712458408971062	0.0	0.0	1.0	6782.0	2
f.66.1	0.41105131229725744	0.00019582063104619477	0.0	0.0	1.0	6782.0	2
f.69.1	0.9889413152462401	0.5016447368421053	0.5	0.5	1.0	6782.0	2
f.72.1	0.9247272191094071	0.002360188261351052	0.0	0.0	1.0	6782.0	2
f.8.1	0.88902816693703	0.3969549821765237	0.6666666666666666	1.0	2.0	6781.0	3
g.10.1	0.9739591014108048	0.5796019715315256	0.6666666666666666	1.0	2.0	6781.0	3
g.14.1	0.9975848082595871	0.6806270627557517	0.75	0.75	2.0	6780.0	4
g.17.1	0.7759409594095941	0.08529570718561731	0.3333333333333333	0.4444444444444444	7.555555555555555	6775.0	9
g.18.1	0.912443812033976	0.7754360281436757	0.8461538461538461	0.8461538461538461	5.538461538461538	6771.0	13
g.19.1	0.9360099297055497	0.004850656551908157	0.0	0.0	1.3333333333333333	6781.0	3
g.22.1	1.0	1.0	1.0	1.0	1.3333333333333333	6781.0	3
g.24.1	0.8860818311217188	0.28415878338326894	0.6666666666666666	0.8	9.066666666666666	6769.0	15
g.27.1	0.9943612627231155	0.6090731131089429	0.6	0.8	1.6	6779.0	5
g.3.10	0.8667957227138643	0.25336605113510763	0.5	0.5	2.0	6780.0	4
g.3.11	0.8296453181122397	0.2896354955776212	0.6923076923076923	0.8846153846153846	19.23076923076923	6758.0	26
g.3.14	1.0	1.0	1.0	1.0	1.0	6782.0	2
g.3.15	0.8943768436578171	0.0100568314189786	0.0	0.0	1.5	6780.0	4
g.3.3	1.0	1.0	1.0	1.0	2.5	6780.0	4
g.3.4	0.7352283340706878	0.0004973044615362003	0.0	0.0	1.3333333333333333	6781.0	3
g.3.6	0.9314848637328792	0.20366846121744142	0.4827586206896552	0.7241379310344828	16.137931034482758	6755.0	29
g.3.7	0.9060612037259116	0.36110173440899956	0.64	0.8	16.4	6759.0	25
g.3.9	0.9351182573634264	0.39660998177450496	0.6	0.8	2.4	6779.0	5
g.31.1	0.9996313771748747	0.5416666666666666	0.5	1.0	1.0	6782.0	2
g.32.1	0.7731775057759426	0.000637439787582705	0.0	0.0	1.3333333333333333	6781.0	3
g.37.1	0.9572110660329912	0.5326571839639427	0.8571428571428571	0.9821428571428571	27.714285714285715	6728.0	56
g.39.1	0.9196706682218662	0.23681637587311868	0.7169811320754716	0.9433962264150944	33.39622641509434	6731.0	53
g.41.11	0.9912597728278507	0.5554645440337364	0.6	0.6	1.6	6779.0	5
g.41.3	0.8550313381899324	0.1283885249804407	0.16666666666666666	0.75	8.166666666666666	6772.0	12
g.41.5	0.9912979351032448	0.03763496183567259	0.0	0.25	2.5	6780.0	4
g.41.8	0.9722813712261764	0.08950454644565563	0.25	0.75	7.0	6776.0	8
g.41.9	0.9868033028605132	0.05142045454545455	0.0	0.5	1.0	6782.0	2
g.43.1	0.9893329400776679	0.5043095556794187	0.6666666666666666	0.6666666666666666	1.3333333333333333	6781.0	3
g.44.1	0.8859162354947625	0.19413177229695702	0.5454545454545454	0.6363636363636364	17.272727272727273	6762.0	22
g.45.1	1.0	1.0	1.0	1.0	1.0	6782.0	2
g.46.1	0.9546714562215005	0.007442329738566349	0.0	0.0	1.8	6774.0	10
g.49.1	0.9872178787431775	0.06912309543617683	0.0	0.8	2.8	6779.0	5
g.5.1	0.9980462990268357	0.038157894736842106	0.0	0.5	1.0	6782.0	2
g.50.1	0.9431783401073228	0.3202878183360769	0.9090909090909091	0.9090909090909091	7.636363636363637	6773.0	11
g.66.1	1.0	1.0	1.0	1.0	1.6	6779.0	5
g.68.1	0.9932217141171265	0.6214498341532855	0.6	0.8	1.6	6779.0	5
g.7.1	0.9868356211926269	0.788583224352426	0.9090909090909091	1.0	5.090909090909091	6773.0	11
g.77.1	0.9963137717487467	0.021241830065359478	0.0	0.0	1.0	6782.0	2
g.8.1	0.9981560702168462	0.6708430823620196	0.8	1.0	2.8	6779.0	5
g.85.1	0.33117042717396644	0.0032969226903402458	0.0	0.0	1.3333333333333333	6781.0	3
g.9.1	0.8731743146071063	0.25300669200106546	0.5	0.5714285714285714	5.0	6770.0	14
