superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
c.119.1	0.8691498600791278	0.4853917140605177	0.8571428571428571	0.8571428571428571	3.142857142857143	10363.0	7
c.120.1	0.837879741986885	0.1212112439954687	0.4	0.5	6.4	10360.0	10
c.122.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
c.123.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
c.124.1	0.7715142127676332	0.22231674122188952	0.7307692307692307	0.7307692307692307	21.384615384615383	10344.0	26
c.129.1	0.5	0.5003429282951629	0.0	0.0	7.111111111111111	10361.0	9
c.13.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
c.13.2	0.9999356933860648	0.5	0.3333333333333333	1.0	1.3333333333333333	10367.0	3
c.131.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
c.134.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
c.135.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
c.14.1	0.9431781118639271	0.745998691623701	0.9473684210526315	0.9473684210526315	21.68421052631579	10332.0	38
c.140.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
c.143.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
c.149.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
c.15.1	0.9991570045312084	0.9053475558158882	1.0	1.0	6.5	10362.0	8
c.150.1	0.5	0.5000964413154595	0.0	0.0	2.0	10367.0	3
c.17.1	0.8487413194444444	0.0010339262187088274	0.0	0.0	1.0	10368.0	2
c.18.1	0.7972420558342983	0.25427100244368367	0.6666666666666666	0.6666666666666666	4.0	10364.0	6
c.19.1	0.708273045882769	0.1835512716430366	0.3333333333333333	0.6666666666666666	2.0	10367.0	3
c.23.1	0.8917226089360777	0.7170871680921655	0.9183673469387755	0.9387755102040817	25.510204081632654	10321.0	49
c.23.10	0.9976836305854323	0.9359701874200949	1.0	1.0	14.352941176470589	10353.0	17
c.23.11	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.23.14	0.892229805775291	0.41838740156888804	0.75	0.75	2.5	10366.0	4
c.23.16	0.9383750265870977	0.5886002706992569	0.9259259259259259	0.9629629629629629	20.814814814814813	10343.0	27
c.23.2	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
c.23.5	0.9994069931140395	0.9699056738416872	1.0	1.0	18.09090909090909	10348.0	22
c.24.1	1.0	1.0	1.0	1.0	2.0	10367.0	3
c.25.1	1.0	1.0	1.0	1.0	7.818181818181818	10359.0	11
c.26.1	0.8513541728866182	0.4586881859898917	0.9655172413793104	0.9655172413793104	20.75862068965517	10341.0	29
c.26.2	0.8777803479154765	0.346144758327594	1.0	1.0	22.857142857142858	10342.0	28
c.33.1	0.9580312855365269	0.9580081893474286	0.9411764705882353	0.9411764705882353	4.9411764705882355	10353.0	17
c.34.1	1.0	1.0	1.0	1.0	2.0	10366.0	4
c.36.1	0.8882416226701995	0.45990742989219907	0.9090909090909091	0.9545454545454546	18.09090909090909	10348.0	22
c.37.1	0.8395106649278157	0.6057075235016885	0.9318181818181818	0.9454545454545454	193.04545454545453	10150.0	220
c.41.1	0.7121717631271771	0.7114073326213387	0.875	0.875	4.25	10362.0	8
c.42.1	0.8936703010730613	0.42274383366776513	1.0	1.0	5.777777777777778	10361.0	9
c.43.1	0.7266084620772947	0.22141423342111635	0.7647058823529411	0.8235294117647058	13.529411764705882	10353.0	17
c.44.1	1.0	1.0	1.0	1.0	2.6666666666666665	10364.0	6
c.44.2	0.9998713867721296	0.7000000000000001	0.6666666666666666	1.0	1.3333333333333333	10367.0	3
c.44.3	0.9069374758780393	0.8334094723757467	1.0	1.0	3.0	10364.0	6
c.45.1	0.9826648535537511	0.8997493725288748	0.9523809523809523	1.0	15.428571428571429	10349.0	21
c.46.1	0.9999964488838131	0.9982565784465959	1.0	1.0	10.0	10353.0	17
c.47.1	0.8530877563985726	0.544199005521543	0.9259259259259259	0.9481481481481482	99.76296296296296	10235.0	135
c.48.1	0.9999517653868416	0.9409722222222222	1.0	1.0	3.0	10366.0	4
c.49.1	0.9967525159962703	0.35580459770114947	0.3333333333333333	0.6666666666666666	1.3333333333333333	10367.0	3
c.50.1	0.6986402248633133	0.3903547331202666	0.6666666666666666	0.6666666666666666	8.166666666666666	10358.0	12
c.51.1	0.8607442002245537	0.57377962377194	0.9166666666666666	0.9166666666666666	6.833333333333333	10358.0	12
c.51.3	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.51.4	0.9325486412606528	0.22072121381222853	0.4	0.6	3.2	10365.0	5
c.51.6	0.7602961033950617	0.0002027494686692151	0.0	0.0	1.0	10368.0	2
c.52.1	0.5500624141964696	0.04395783634333968	0.30952380952380953	0.42857142857142855	40.76190476190476	10328.0	42
c.53.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
c.53.2	1.0	1.0	1.0	1.0	2.4	10365.0	5
c.54.1	1.0	1.0	1.0	1.0	4.0	10363.0	7
c.55.1	0.7718135088494564	0.21194067214125664	0.9436619718309859	0.971830985915493	58.7887323943662	10299.0	71
c.55.3	0.5464638572460188	0.05612953555949433	0.7083333333333334	0.75	38.416666666666664	10322.0	48
c.55.4	0.7027155967237017	0.15089381841338143	0.5	0.5	3.6666666666666665	10364.0	6
c.55.5	1.0	1.0	1.0	1.0	2.5	10366.0	4
c.55.7	0.7295263817883669	0.5000693552926183	0.6666666666666666	0.6666666666666666	1.3333333333333333	10367.0	3
c.56.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.56.2	1.0	1.0	1.0	1.0	6.153846153846154	10357.0	13
c.56.5	0.7764078472544579	0.1940667739326128	0.7857142857142857	0.7857142857142857	12.142857142857142	10356.0	14
c.57.1	1.0	1.0	1.0	1.0	4.0	10363.0	7
c.58.1	0.6793667927464626	0.15373484229780746	0.9090909090909091	0.9090909090909091	8.0	10359.0	11
c.59.1	0.9993607680432266	0.8533159501404338	1.0	1.0	4.0	10364.0	6
c.6.2	0.9327205627775291	0.5250493645037028	0.9230769230769231	1.0	10.923076923076923	10357.0	13
c.6.3	0.9686826790135364	0.33627768828091087	0.3333333333333333	0.3333333333333333	1.3333333333333333	10367.0	3
c.60.1	0.9936555697561683	0.7797993282120829	1.0	1.0	8.333333333333334	10358.0	12
c.61.1	0.975305181013758	0.7814285835414261	1.0	1.0	14.692307692307692	10344.0	26
c.62.1	0.996891257784546	0.749090684042878	0.9333333333333333	1.0	10.0	10355.0	15
c.65.1	1.0	1.0	1.0	1.0	1.6	10365.0	5
c.66.1	0.9570054078928324	0.8351156271594428	0.9811320754716981	0.9905660377358491	95.64150943396227	10264.0	106
c.67.1	0.9989995616810934	0.9888363937550593	1.0	1.0	50.467532467532465	10293.0	77
c.68.1	0.7670889041500836	0.36588938260512566	0.9090909090909091	0.9090909090909091	29.333333333333332	10337.0	33
c.69.1	0.9879551343743516	0.9259037952298611	0.9903846153846154	1.0	85.61538461538461	10266.0	104
c.7.1	0.7124626073530831	0.10621897558665894	0.42857142857142855	0.42857142857142855	5.428571428571429	10363.0	7
c.70.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
c.71.1	0.9253642223957891	0.925290667757584	0.9090909090909091	0.9090909090909091	4.7272727272727275	10359.0	11
c.72.1	0.9995845058152573	0.9749171675769683	1.0	1.0	16.875	10338.0	32
c.72.2	1.0	1.0	1.0	1.0	4.0	10363.0	7
c.72.3	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.73.1	0.999998659503051	0.9983603395061729	1.0	1.0	6.0	10361.0	9
c.74.1	0.8857868047514902	0.6253759323928502	0.8333333333333334	0.8333333333333334	3.6666666666666665	10364.0	6
c.76.1	0.9999908097949205	0.9872023809523809	1.0	1.0	4.0	10363.0	7
c.77.1	0.8217144143895736	0.39696416806318774	1.0	1.0	6.0	10362.0	8
c.78.1	0.7650393033705455	0.45679361263379026	0.8888888888888888	0.8888888888888888	4.444444444444445	10361.0	9
c.78.2	0.9997306381062653	0.8423762077294685	1.0	1.0	2.6666666666666665	10364.0	6
c.79.1	1.0	1.0	1.0	1.0	4.0	10361.0	9
c.8.2	0.7587265212916505	0.0314799768948489	0.0	0.3333333333333333	3.0	10364.0	6
c.8.5	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.8.8	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
c.80.1	0.9824029463473426	0.9143675495888456	1.0	1.0	7.636363636363637	10359.0	11
c.82.1	0.9824752643250423	0.8468711473391356	1.0	1.0	6.5	10358.0	12
c.84.1	0.7305201766799606	0.33514360610296023	1.0	1.0	3.0	10364.0	6
c.85.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.87.1	0.8552239989376594	0.5886411194726089	0.8846153846153846	0.9230769230769231	21.153846153846153	10344.0	26
c.88.1	0.12785790082963533	0.1250723379636359	0.0	0.0	1.5	10366.0	4
c.90.1	1.0	1.0	1.0	1.0	1.6666666666666667	10364.0	6
c.91.1	0.9973473521751712	0.8348333453574778	1.0	1.0	1.3333333333333333	10367.0	3
c.92.1	0.9998552961605248	0.8887362637362637	1.0	1.0	2.5	10366.0	4
c.92.2	0.9388714773530158	0.4516614974341752	0.9565217391304348	0.9565217391304348	12.434782608695652	10347.0	23
c.93.1	0.9820819142281725	0.8426071106453459	0.9855072463768116	0.9855072463768116	18.492753623188406	10301.0	69
c.94.1	0.860180763637991	0.35202399169995796	0.9504132231404959	0.9669421487603306	53.33884297520661	10249.0	121
c.95.1	0.8867718923687254	0.5051672675522518	1.0	1.0	15.11111111111111	10343.0	27
c.97.1	0.8642110295049092	0.4950076371202543	0.7222222222222222	0.8888888888888888	14.444444444444445	10352.0	18
c.97.3	0.9865077833526309	0.6561190412366528	0.6666666666666666	0.6666666666666666	1.6666666666666667	10364.0	6
c.98.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
c.98.2	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.1.1	0.5	0.5001205562952367	0.0	0.0	2.5	10366.0	4
d.10.1	0.5	0.5001928826309191	0.0	0.0	4.0	10365.0	5
d.100.1	0.5593653549382716	0.00010936284184559124	0.0	0.0	1.0	10368.0	2
d.101.1	0.999946153103438	0.8695512820512821	0.8461538461538461	1.0	1.8461538461538463	10357.0	13
d.104.1	0.6769042641152041	0.18643756556108976	0.8	0.84	15.68	10345.0	25
d.105.1	0.9987299443747789	0.5281144781144781	0.6666666666666666	0.6666666666666666	1.3333333333333333	10367.0	3
d.106.1	0.8844835371654693	0.6056114615254609	0.8888888888888888	0.8888888888888888	6.888888888888889	10361.0	9
d.107.1	0.7776143160331854	0.08621559253294964	0.25	0.25	3.0	10366.0	4
d.108.1	0.9213030126683013	0.709206690957873	0.927710843373494	0.9518072289156626	53.80722891566265	10287.0	83
d.109.1	0.8508952197006276	0.3611489812394287	1.0	1.0	10.0	10355.0	15
d.110.2	0.7877607087155263	0.2697640375614661	0.9166666666666666	0.9166666666666666	8.0	10358.0	12
d.110.3	0.9544777276530511	0.6520588436371796	0.75	0.9166666666666666	7.333333333333333	10358.0	12
d.110.4	0.8891282171461656	0.09393829070661015	0.2857142857142857	0.5714285714285714	5.142857142857143	10363.0	7
d.110.6	0.8088669600723172	0.4232092383047473	0.7	0.8	7.0	10360.0	10
d.111.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.112.1	1.0	1.0	1.0	1.0	3.2	10365.0	5
d.113.1	0.9831221550646946	0.9242972616171417	0.9696969696969697	0.9696969696969697	23.09090909090909	10337.0	33
d.115.1	0.8688098913113383	0.0035462027752738486	0.0	0.0	1.5	10366.0	4
d.116.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.118.1	1.0	1.0	1.0	1.0	4.0	10362.0	8
d.12.1	0.5	0.5001543172669246	0.0	0.0	3.2	10365.0	5
d.120.1	1.0	1.0	1.0	1.0	3.2	10365.0	5
d.122.1	0.999998029339198	0.9970541788143829	1.0	1.0	9.0	10356.0	14
d.124.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.126.1	0.8286423824108446	0.4289140786486309	0.7272727272727273	0.9090909090909091	9.090909090909092	10359.0	11
d.128.1	0.7216763145200192	0.10410677714932082	0.4	0.4	4.0	10365.0	5
d.129.1	0.5733326902051579	0.006116318764528239	0.0	0.0	1.5	10366.0	4
d.129.2	0.9946143210829234	0.5207874521524828	0.6666666666666666	0.6666666666666666	1.3333333333333333	10367.0	3
d.129.3	0.8553955046385493	0.5071077373567688	0.9428571428571428	0.9428571428571428	29.257142857142856	10335.0	35
d.129.6	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.13.1	0.5	0.5004501253692649	0.0	0.0	9.333333333333334	10358.0	12
d.131.1	0.8828417988667109	0.3629152757993241	0.7916666666666666	0.7916666666666666	14.916666666666666	10346.0	24
d.133.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.136.1	0.8584918524536248	0.3026361158139857	0.6363636363636364	0.8181818181818182	8.545454545454545	10359.0	11
d.139.1	0.931194589601114	0.7705514572807617	0.8888888888888888	0.8888888888888888	3.111111111111111	10361.0	9
d.14.1	0.5	0.5015306272946252	0.0	0.0	31.72972972972973	10333.0	37
d.142.1	0.934980296006228	0.731546038163253	1.0	1.0	13.0	10354.0	16
d.142.2	0.9415158416099446	0.46605987733652454	0.7777777777777778	1.0	6.888888888888889	10361.0	9
d.143.1	0.6793885458871953	0.16788916314370816	0.5	0.5	3.0	10366.0	4
d.144.1	0.8716114480713738	0.7670603667710738	0.8983050847457628	0.9152542372881356	35.86440677966102	10311.0	59
d.145.1	0.7767929958533224	0.260226786676403	0.6111111111111112	0.6666666666666666	13.444444444444445	10352.0	18
d.15.1	0.5	0.5021614177827108	0.0	0.0	44.766666666666666	10310.0	60
d.15.10	0.5	0.5000964413154595	0.0	0.0	2.0	10367.0	3
d.15.2	0.5	0.5001666413797787	0.0	0.0	3.4545454545454546	10359.0	11
d.15.3	0.5	0.5003000851296646	0.0	0.0	6.222222222222222	10361.0	9
d.15.4	0.5	0.5004007376600318	0.0	0.0	8.307692307692308	10357.0	13
d.15.6	0.5	0.5001157463229121	0.0	0.0	2.4	10365.0	5
d.150.1	1.0	1.0	1.0	1.0	3.6666666666666665	10364.0	6
d.151.1	0.999355029467953	0.9156872895231447	1.0	1.0	6.444444444444445	10361.0	9
d.153.1	0.6584110919315366	0.16444637921265745	0.56	0.56	17.12	10345.0	25
d.154.1	0.9997106481481481	0.5357142857142857	0.5	1.0	1.0	10368.0	2
d.156.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.157.1	0.998729683902909	0.968232969230027	1.0	1.0	22.962962962962962	10343.0	27
d.159.1	0.9943530360042144	0.9202362726082354	1.0	1.0	17.7	10350.0	20
d.16.1	0.5	0.5008594560899937	0.0	0.0	17.818181818181817	10348.0	22
d.160.1	1.0	1.0	1.0	1.0	1.6	10365.0	5
d.162.1	0.98344685529742	0.47492498668026906	0.8181818181818182	0.9090909090909091	6.909090909090909	10359.0	11
d.163.1	0.687972790428406	0.0478283769034674	0.16666666666666666	0.16666666666666666	1.6666666666666667	10364.0	6
d.165.1	0.7084860762750016	0.6667035316777975	0.75	0.75	1.5	10366.0	4
d.166.1	0.6381075052288212	0.1298249145466961	0.7058823529411765	0.8235294117647058	11.529411764705882	10353.0	17
d.169.1	0.795872839804545	0.4291638994583953	0.8235294117647058	0.8235294117647058	25.0	10336.0	34
d.17.1	0.5	0.5005373996341447	0.0	0.0	11.142857142857142	10356.0	14
d.17.3	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.17.4	0.5	0.5026914833411292	0.0	0.0	55.8	10310.0	60
d.17.6	0.5	0.5001928826309191	0.0	0.0	4.0	10365.0	5
d.170.1	0.9998553240740741	0.5625	0.5	1.0	1.0	10368.0	2
d.173.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.175.1	1.0	1.0	1.0	1.0	2.0	10366.0	4
d.177.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.18.1	0.5	0.5001929012345679	0.0	0.0	4.0	10364.0	6
d.184.1	0.33876374686475014	0.00017606307948906183	0.0	0.0	2.5	10366.0	4
d.185.1	0.6424594470709458	0.05757677386200813	0.05555555555555555	0.05555555555555555	1.8888888888888888	10352.0	18
d.189.1	1.0	1.0	1.0	1.0	5.454545454545454	10359.0	11
d.19.1	0.5	0.5003101694329835	0.0	0.0	6.428571428571429	10356.0	14
d.190.1	0.9870987258827575	0.8210072123123288	1.0	1.0	7.0	10358.0	12
d.194.1	0.7159014179608372	0.021092806018411115	0.0	0.3333333333333333	2.0	10367.0	3
d.198.1	0.9481483268983268	0.752052485202891	0.8	0.9	3.4	10360.0	10
d.198.5	0.8132716049382717	0.0004678808714462299	0.0	0.0	1.0	10368.0	2
d.2.1	0.5	0.5006871914653224	0.0	0.0	14.25	10354.0	16
d.20.1	0.5	0.500612869903233	0.0	0.0	12.705882352941176	10353.0	17
d.201.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.204.1	1.0	1.0	1.0	1.0	2.0	10366.0	4
d.21.1	0.5	0.5003296179406977	0.0	0.0	6.833333333333333	10358.0	12
d.210.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.211.1	0.9999037704975476	0.8753857220852976	0.9047619047619048	1.0	9.904761904761905	10349.0	21
d.211.2	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.212.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.215.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.217.1	0.9828622873862577	0.26513520817026354	0.3333333333333333	0.3333333333333333	1.3333333333333333	10367.0	3
d.218.1	0.8197129118842887	0.29478129319439955	0.8095238095238095	0.8571428571428571	19.428571428571427	10349.0	21
d.219.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.22.1	0.5	0.5001350290049094	0.0	0.0	2.8	10365.0	5
d.222.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.223.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.224.1	0.833163314539364	0.27053488163611	0.5714285714285714	0.7142857142857143	3.142857142857143	10363.0	7
d.227.1	1.0	1.0	1.0	1.0	3.25	10362.0	8
d.23.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.230.1	0.9952413105687921	0.3412044626593807	0.3333333333333333	0.3333333333333333	1.3333333333333333	10367.0	3
d.230.2	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.235.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.24.1	0.5	0.5003536367621284	0.0	0.0	7.333333333333333	10361.0	9
d.243.1	0.9912953317901234	0.02418076109936575	0.0	0.0	1.0	10368.0	2
d.244.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.25.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.250.1	0.9850352112676057	0.2769551582178122	0.25	0.5	1.5	10366.0	4
d.254.1	0.5734673451668918	0.0007248731689472823	0.0	0.0	2.0	10366.0	4
d.26.1	0.5	0.5004695220576278	0.0	0.0	9.733333333333333	10355.0	15
d.264.1	0.5425027332947456	0.0003303508069764726	0.0	0.0	2.5	10366.0	4
d.265.1	0.7745469091727776	0.3408891641066596	0.6666666666666666	0.6666666666666666	4.333333333333333	10364.0	6
d.268.1	0.999276480802624	0.7386032224134633	0.75	1.0	3.0	10366.0	4
d.278.1	0.8988178500225095	0.2596825897537367	0.25	0.25	2.5	10366.0	4
d.283.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.284.1	0.9841805729719302	0.6677096955350866	1.0	1.0	2.0	10367.0	3
d.287.1	0.6452022638111776	0.0018808075387265904	0.0	0.0	1.5	10366.0	4
d.290.1	0.8827341319621548	0.20912371781076353	0.2857142857142857	0.5714285714285714	3.142857142857143	10363.0	7
d.294.1	0.9999035493827161	0.5833333333333334	0.5	1.0	1.0	10368.0	2
d.295.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.296.1	0.45635609567901236	9.251596536152381e-05	0.0	0.0	1.0	10368.0	2
d.298.1	1.0	1.0	1.0	1.0	2.0	10366.0	4
d.3.1	0.5	0.501612938995526	0.0	0.0	33.44444444444444	10334.0	36
d.300.1	0.6507764274691359	0.00019453560597599634	0.0	0.0	1.0	10368.0	2
d.303.1	1.0	1.0	1.0	1.0	1.5	10366.0	4
d.304.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.305.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.306.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.308.1	0.6858702292530787	0.33365971090677515	0.6666666666666666	0.6666666666666666	2.0	10367.0	3
d.32.1	0.5	0.5013481330585651	0.0	0.0	27.942857142857143	10335.0	35
d.321.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.322.1	0.6874055496607826	0.0004179094404611512	0.0	0.0	1.3333333333333333	10367.0	3
d.323.1	0.8162856867283951	0.5000655823714586	0.5	0.5	1.0	10368.0	2
d.325.1	0.8603205993954596	0.0015677700033591975	0.0	0.0	1.5	10366.0	4
d.33.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.344.1	0.4971667470654446	0.10056323268983443	0.4	0.4	3.6	10365.0	5
d.357.1	0.9553915895061729	0.0011948832700874443	0.0	0.0	1.0	10368.0	2
d.361.1	1.0	1.0	1.0	1.0	1.0	10368.0	2
d.37.1	0.5	0.5005148999931164	0.0	0.0	10.666666666666666	10346.0	24
d.38.1	0.5	0.5024072056937416	0.0	0.0	49.87096774193548	10308.0	62
d.391.1	0.999993568097765	0.9805555555555555	1.0	1.0	2.4	10365.0	5
d.4.1	0.5	0.5004384051337397	0.0	0.0	9.090909090909092	10359.0	11
d.41.1	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.41.2	0.5	0.5002701063986925	0.0	0.0	5.6	10360.0	10
d.41.3	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.41.4	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.41.5	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.42.1	0.5	0.500260466919943	0.0	0.0	5.4	10360.0	10
d.45.1	0.5	0.5000964413154595	0.0	0.0	2.0	10367.0	3
d.49.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.50.1	0.5	0.5002449092404729	0.0	0.0	5.076923076923077	10357.0	13
d.50.3	0.5	0.5000964413154595	0.0	0.0	2.0	10367.0	3
d.51.1	0.5	0.5002352345654836	0.0	0.0	4.875	10354.0	16
d.52.8	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.52.9	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.54.1	0.5	0.5005133875872594	0.0	0.0	10.636363636363637	10348.0	22
d.58.1	0.5	0.500568134907762	0.0	0.0	11.777777777777779	10352.0	18
d.58.10	0.5	0.5003472445530617	0.0	0.0	7.2	10360.0	10
d.58.11	0.5	0.500234237214942	0.0	0.0	4.857142857142857	10363.0	7
d.58.16	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.58.17	0.5	0.5001500704882583	0.0	0.0	3.111111111111111	10361.0	9
d.58.18	0.5	0.5012538570304707	0.0	0.0	26.0	10342.0	28
d.58.26	0.5	0.5004050758493086	0.0	0.0	8.4	10360.0	10
d.58.29	0.5	0.5002290934776767	0.0	0.0	4.75	10362.0	8
d.58.3	0.5	0.5002066918567447	0.0	0.0	4.285714285714286	10363.0	7
d.58.31	0.5	0.5000723379636358	0.0	0.0	1.5	10366.0	4
d.58.32	0.5	0.5002755532597589	0.0	0.0	5.714285714285714	10363.0	7
d.58.36	0.5	0.5002411451522427	0.0	0.0	5.0	10362.0	8
d.58.4	0.5	0.501822881905109	0.0	0.0	37.78260869565217	10324.0	46
d.58.48	0.5	0.5001350290049094	0.0	0.0	2.8	10365.0	5
d.58.5	0.5	0.5002411032886489	0.0	0.0	5.0	10364.0	6
d.58.52	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.58.53	0.5	0.5005915929496733	0.0	0.0	12.266666666666667	10355.0	15
d.58.54	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.58.56	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.58.58	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.58.7	0.5	0.5020181494577589	0.0	0.0	41.707317073170735	10288.0	82
d.58.9	0.5	0.5000723379636358	0.0	0.0	1.5	10366.0	4
d.60.1	0.5	0.5001928826309191	0.0	0.0	4.0	10365.0	5
d.61.1	0.5	0.5001928965850017	0.0	0.0	4.0	10364.0	6
d.63.1	0.5	0.5001768292336413	0.0	0.0	3.6666666666666665	10364.0	6
d.65.1	0.5	0.5001928826309191	0.0	0.0	4.0	10365.0	5
d.66.1	0.5	0.5002250359372886	0.0	0.0	4.666666666666667	10364.0	6
d.67.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.68.2	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.68.6	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.7.1	0.5	0.5000642973109145	0.0	0.0	1.3333333333333333	10367.0	3
d.74.2	0.5	0.5000482206577298	0.0	0.0	1.0	10368.0	2
d.74.3	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
d.74.4	0.9790360438571107	0.02161084425922052	0.0	0.0	1.3333333333333333	10367.0	3
d.77.1	0.8032818781154527	0.23975348233596358	0.6	0.6	3.2	10365.0	5
d.79.1	0.8115459791466162	0.44302967071783605	0.7272727272727273	0.7272727272727273	6.0	10359.0	11
d.79.2	0.9908363075142278	0.5220577662748481	0.6666666666666666	0.6666666666666666	1.3333333333333333	10367.0	3
d.79.3	0.9512544117241569	0.3620477286776601	0.625	0.875	5.75	10362.0	8
d.79.4	0.9809193664275221	0.7132486162052116	0.6666666666666666	0.7777777777777778	3.111111111111111	10361.0	9
d.79.7	1.0	1.0	1.0	1.0	2.6666666666666665	10364.0	6
d.80.1	0.9990269512670276	0.954378478000468	1.0	1.0	11.625	10354.0	16
d.81.1	0.5237498444266928	0.005122882063666797	0.043478260869565216	0.08695652173913043	16.869565217391305	10347.0	23
d.81.2	0.9985050154320988	0.05892857142857143	0.0	0.5	1.0	10368.0	2
d.82.2	0.4379601942059741	0.0004799094349611883	0.0	0.0	1.3333333333333333	10367.0	3
d.86.1	0.9921875	0.08488612836438923	0.0	0.5	1.0	10368.0	2
d.87.2	1.0	1.0	1.0	1.0	2.0	10366.0	4
d.89.1	0.6021940826499437	0.01730992344262989	0.0	0.2	3.6	10365.0	5
d.9.1	0.5	0.500085754569508	0.0	0.0	1.7777777777777777	10361.0	9
d.90.1	1.0	1.0	1.0	1.0	6.470588235294118	10353.0	17
d.92.1	0.8724740722329919	0.5160673487035282	0.9375	0.96875	28.625	10338.0	32
d.92.2	0.9999571165144303	0.9575757575757575	1.0	1.0	3.6666666666666665	10364.0	6
d.93.1	0.9909062124334534	0.9065399215939711	1.0	1.0	8.0	10352.0	18
d.94.1	0.6673016944792772	0.6667069145867107	0.6666666666666666	0.6666666666666666	1.3333333333333333	10367.0	3
d.95.2	0.8887680416103495	0.5083042160585977	0.75	0.75	5.333333333333333	10358.0	12
d.96.1	0.8800642078024985	0.2398207881910127	0.8666666666666667	0.8666666666666667	11.066666666666666	10355.0	15
d.96.2	1.0	1.0	1.0	1.0	1.0	10368.0	2
