sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8101115	0.9974672228843862	0.018518518518518517	0	0	1	10068	8101115	6IYM	A:4-68	K0A9N9	2-66	8101116	6IYM	A:4-68	K0A9N9	2-66	TP=1,CL=1000001,CF=2000090,SF=3001866,FA=4004122	1	1000001	2000090	3001866	4004122
8101117	0.673917361938816	0.000152114390021296	0	0	1	10068	8101117	6J5X	B:1-62	Q8NLC0	1-62	8101118	6J5X	B:1-62	Q8NLC0	1-62	TP=1,CL=1000001,CF=2000090,SF=3001866,FA=4004122	1	1000001	2000090	3001866	4004122
8019832	0.7711666501043426	0.0034294832069155195	0	0	6	10063	8019832	1IZC	A:2-300	Q9UVD4	2-300	8032212	1IZC	A:2-300	Q9UVD4	2-300	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003274	1	1000002	2000031	3000510	4003274
8022924	0.8704495014740468	0.12421572183762122	1	1	9	10063	8022924	2P10	A:8-204	Q981G2	8-204	8035304	2P10	A:8-204	Q981G2	8-204	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4002045	1	1000002	2000031	3000510	4002045
8027045	0.8923669769342034	0.08788198264903754	0	1	9	10063	8027045	2X0S	A:538-903	O76283	539-904	8039424	2X0S	A:538-903	O76283	539-904	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003264	1	1000002	2000031	3000510	4003264
8028891	0.8561136270069988	0.0056297022920684505	0	0	7	10063	8028891	1S2T	A:5-295	P56839	5-295	8041270	1S2T	A:5-295	P56839	5-295	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532	1	1000002	2000031	3000510	4003532
8030385	0.6393388320249097	0.0007858574069894245	0	0	6	10063	8030385	1U5H	A:1-223	P9WPE1	1-223	8042764	1U5H	A:1-223	P9WPE1	1-223	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003274	1	1000002	2000031	3000510	4003274
8078840	0.7731458478253668	0.0017938315237486973	0	0	6	10063	8078840	2V5J	A:1-260	Q47098	1-260	8078841	2V5J	A:1-260	Q47098	1-260	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003274	1	1000002	2000031	3000510	4003274
8079896	0.43200061832676356	0.0007145270365531219	0	0	9	10063	8079896	3VAV	A:9-271	Q2SYZ1	9-271	8079897	3VAV	A:9-271	Q2SYZ1	9-271	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4000413	1	1000002	2000031	3000510	4000413
8097277	0.8798498033815534	0.03360623834688474	0	1	7	10063	8097277	4LSB	A:5-281	B4EFV2	5-281	8097278	4LSB	A:5-281	B4EFV2	5-281	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532	1	1000002	2000031	3000510	4003532
8097429	0.75337043293915	0.0014415529290934099	0	0	6	10063	8097429	5UGR	A:2-324	C5B113	2-324	8097430	5UGR	A:2-324	C5B113	2-324	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003274	1	1000002	2000031	3000510	4003274
8103407	0.7871197172101475	0.004487912071289313	0	0	7	10063	8103407	7EBE	A:1-544	Q9P8Q7	1-544	8103408	7EBE	A:1-544	Q9P8Q7	1-544	TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532	1	1000002	2000031	3000510	4003532
8046019	0.8124875868917577	0.0016365198467480243	0	0	2	10070	8046019	2RPR	A:8-87	Q4VC44	595-674	8045944	2RPR	A:8-87	Q4VC44	595-674	TP=1,CL=1000004,CF=2001141,SF=3001868,FA=4004827	1	1000004	2001141	3001868	4004827
8089579	0.9064796425024826	0.0010056663936327012	0	0	2	10070	8089579	5W3X	D:1197-1273	C4B7M5	1197-1273	8089580	5W3X	D:1197-1273	C4B7M5	1197-1273	TP=1,CL=1000004,CF=2001141,SF=3001868,FA=4003937	1	1000004	2001141	3001868	4003937
8051183	0.8287239324726912	0.002105648252092791	0	0	2	10070	8051183	4LMG	B:42-180	Q08957	42-180	8091616	4LMG	B:42-180	Q08957	42-180	TP=1,CL=1000004,CF=2001141,SF=3001868,FA=4007231	1	1000004	2001141	3001868	4007231
8027576	0.8253384976992088	0.0009184590575739369	0	0	3	10069	8027576	1T3T	A:1-152	P74881	1-152	8039955	1T3T	A:1-152	P74881	1-152	TP=1,CL=1000003,CF=2000618,SF=3000512,FA=4002540	1	1000003	2000618	3000512	4002540
8029897	0.9290396265766213	0.0006983240223463687	0	0	1	10069	8029897	1GTD	A:2-82	O26271	2-82	8042276	1GTD	A:2-82	O26271	2-82	TP=1,CL=1000003,CF=2000618,SF=3000512,FA=4003257	1	1000003	2000618	3000512	4003257
8063415	0.7765418611580097	0.00022192632046160674	0	0	1	10069	8063415	2ZW2	A:4-88	F9VNF4	1-85	8063416	2ZW2	A:4-88	F9VNF4	1-85	TP=1,CL=1000003,CF=2000618,SF=3000512,FA=4003257	1	1000003	2000618	3000512	4003257
8099903	0.8698977058297745	0.00038109756097560977	0	0	1	10069	8099903	2DGB	A:2-84	Q72II0	2-84	8099904	2DGB	A:2-84	Q72II0	2-84	TP=1,CL=1000003,CF=2000618,SF=3000512,FA=4003257	1	1000003	2000618	3000512	4003257
8021322	0.7126402541952139	0.00017259233690024162	0	0	1	10071	8021322	1XDP	A:107-314	P0A7B1	107-314	8033702	1XDP	A:107-314	P0A7B1	107-314	TP=1,CL=1000003,CF=2001140,SF=3001869,FA=4003942	1	1000003	2001140	3001869	4003942
8022907	0.6026710356469069	0.00012490632025980515	0	0	1	10071	8022907	2OZX	A:1-125	Q9NRX4	1-125	8035287	2OZX	A:1-125	Q9NRX4	1-125	TP=1,CL=1000003,CF=2001140,SF=3001869,FA=4003938	1	1000003	2001140	3001869	4003938
8023877	0.5952239102373151	0.00012260912211868564	0	0	1	10071	8023877	1ZTP	A:17-250	Q9H3H3	58-291	8036257	1ZTP	A:17-250	Q9H3H3	58-291	TP=1,CL=1000003,CF=2001142,SF=3001871,FA=4003869	1	1000003	2001142	3001871	4003869
8072947	0.6645318240492504	0.00014792899408284024	0	0	1	10071	8072947	5WB5	A:13-210	E9ADE1	13-210	8072948	5WB5	A:13-210	E9ADE1	13-210	TP=1,CL=1000003,CF=2001142,SF=3001871,FA=4001578	1	1000003	2001142	3001871	4001578
8028633	0.8056915761833795	0.0016609544939390338	0	0	7	10065	8028633	1L3A	A:89-254	Q9LL85	89-254	8041012	1L3A	A:89-254	Q9LL85	89-254	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4002553	1	1000003	2000353	3000513	4002553
8029519	0.803899652260308	0.001447372392818089	0	0	6	10065	8029519	2GIA	A:56-221	Q952G2	56-221	8041898	2GIA	A:56-221	Q952G2	56-221	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4003411	1	1000003	2000353	3000513	4003411
8029520	0.819639013081636	0.0015172016378628235	0	0	6	10065	8029520	2GIA	B:28-173	P90629	28-173	8041899	2GIA	B:28-173	P90629	28-173	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4003411	1	1000003	2000353	3000513	4003411
8030466	0.7027038535235257	0.001128776150307764	0	0	7	10065	8030466	2IT9	D:1-122	Q46J75	1-122	8042845	2IT9	D:1-122	Q46J75	1-122	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4003409	1	1000003	2000353	3000513	4003409
8046329	0.8124263714427649	0.0019082912549207372	0	0	7	10065	8046329	3CM1	A:1-137	Q47N25	1-137	8095864	3CM1	A:1-137	Q47N25	1-137	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4005023	1	1000003	2000353	3000513	4005023
8101460	0.6398836136541055	0.0009009083078952167	0	0	7	10065	8101460	5ZG9	A:34-116	L7IX95	38-120	8101461	5ZG9	A:34-116	L7IX95	38-120	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4001029	1	1000003	2000353	3000513	4001029
8046543	0.8243772620821801	0.0028658221603020794	0	0	7	10065	8046543	5FGP	A:40-183	Q95RR6	40-183	8102760	5FGP	A:40-183	Q95RR6	40-183	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4005141	1	1000003	2000353	3000513	4005141
8046870	0.7604499325810801	0.0013168931503587144	0	0	7	10065	8046870	3NM7	A:8-94	O51076	3-89	8103700	3NM7	A:8-94	O51076	3-89	TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4005338	1	1000003	2000353	3000513	4005338
8029448	0.8854632112004766	0.0004329004329004329	0	0	1	10071	8029448	1UIX	A:979-1045	Q28021	979-1045	8041827	1UIX	A:979-1045	Q28021	979-1045	TP=3,CL=1000000,CF=2000962,SF=3000514,FA=4001891	3	1000000	2000962	3000514	4001891
8030262	0.8919173865554563	0.00045829514207149406	0	0	1	10071	8030262	1TU3	F:804-849	Q15276	804-849	8042641	1TU3	F:804-849	Q15276	804-849	TP=3,CL=1000000,CF=2000962,SF=3000514,FA=4003962	3	1000000	2000962	3000514	4003962
8025921	0.9540963257199604	0.0040486444988594	0	0	2	10070	8025921	1KKE	A:250-312	P03528	250-312	8038300	1KKE	A:250-312	P03528	250-312	TP=1,CL=1000001,CF=2001143,SF=3001872,FA=4003157	1	1000001	2001143	3001872	4003157
8028729	0.6499255213505462	0.00028115369282920186	0	0	2	10070	8028729	1QIU	A:319-394	P03275	319-394	8041108	1QIU	A:319-394	P03275	319-394	TP=1,CL=1000001,CF=2001143,SF=3001872,FA=4002904	1	1000001	2001143	3001872	4002904
8092991	0.9306603773584906	0.0020036438139886415	0	0	2	10070	8092991	2BT8	A:157-193	O12287	157-193	8092992	2BT8	A:157-193	O12287	157-193	TP=1,CL=1000001,CF=2001143,SF=3001872,FA=4007788	1	1000001	2001143	3001872	4007788
8069140	0.9365441906653427	0.000778816199376947	0	0	1	10070	8069140	4F9K	B:16-73	P31321	16-73	8069141	4F9K	B:16-73	P31321	16-73	TP=1,CL=1000000,CF=2001144,SF=3001874,FA=4000882	1	1000000	2001144	3001874	4000882
8077007	0.9081926514399206	0.0005393743257820927	0	0	1	10070	8077007	2KYG	A:-2-44	P13861	1-45	8077008	2KYG	A:-2-44	P13861	1-45	TP=1,CL=1000000,CF=2001144,SF=3001874,FA=4000882	1	1000000	2001144	3001874	4000882
8046943	0.9441906653426018	0.0016552893508690134	0	0	2	10070	8046943	3G36	C:46-96	Q9C005	46-96	8104118	3G36	C:46-96	Q9C005	46-96	TP=1,CL=1000000,CF=2001144,SF=3001874,FA=4005379	1	1000000	2001144	3001874	4005379
8027923	1.0	1.0	1	1	1	10071	8027923	3CX5	C:1-261	P00163	1-261	8040302	3CX5	C:1-261	P00163	1-261	TP=2,CL=1000000,CF=2000358,SF=3000517,FA=4002208	2	1000000	2000358	3000517	4002208
8028193	1.0	1.0	1	1	1	10071	8028193	1KQF	C:2-217	P0AEK7	2-217	8040572	1KQF	C:2-217	P0AEK7	2-217	TP=2,CL=1000000,CF=2000358,SF=3000517,FA=4002897	2	1000000	2000358	3000517	4002897
8026090	0.9934321613031387	0.0623354044397095	0	1	4	10068	8026090	2BS2	C:1-254	P17413	1-254	8038469	2BS2	C:1-254	P17413	1-254	TP=2,CL=1000000,CF=2000358,SF=3000518,FA=4003031	2	1000000	2000358	3000518	4003031
8031387	1.0	1.0	1	1	1	10068	8031387	1NEK	C:1-129	P69054	1-129	8043765	1NEK	C:1-129	P69054	1-129	TP=2,CL=1000000,CF=2000358,SF=3000518,FA=4001916	2	1000000	2000358	3000518	4001916
8101376	0.9873857767183154	0.003875968992248062	0	0	1	10068	8101376	6AWF	D:0-118	B7MKV8	1-119	8101377	6AWF	D:0-118	B7MKV8	1-119	TP=2,CL=1000000,CF=2000358,SF=3000518,FA=4001916	2	1000000	2000358	3000518	4001916
8101378	0.9846543504171633	0.003205128205128205	0	0	1	10068	8101378	6AWF	G:1-130	B7MKV9	2-131	8101379	6AWF	G:1-130	B7MKV9	2-131	TP=2,CL=1000000,CF=2000358,SF=3000518,FA=4001916	2	1000000	2000358	3000518	4001916
8102386	0.986740166865316	0.003703703703703704	0	0	1	10068	8102386	7JZ2	L:3-115	I2WBK2	3-115	8102387	7JZ2	L:3-115	I2WBK2	3-115	TP=2,CL=1000000,CF=2000358,SF=3000518,FA=4001916	2	1000000	2000358	3000518	4001916
8019965	0.7890826873385013	0.0004391199546294887	0	0	2	10062	8019965	1U58	A:8-144	A2Q6L5	28-164	8032345	1U58	A:8-144	A2Q6L5	28-164	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8024605	0.9604700854700855	0.012328900152585276	0	0	2	10062	8024605	1JFM	A:1-174	O08603	31-204	8036984	1JFM	A:1-174	O08603	31-204	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8024767	0.9514261578215066	0.0032153080116768483	0	0	2	10062	8024767	2AKR	A:8-185	P11609	26-203	8037146	2AKR	A:8-185	P11609	26-203	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8025506	0.7320612204333135	0.0008794012698703051	0	0	2	10062	8025506	1K8I	A:11-92	P28078	40-121	8037885	1K8I	A:11-92	P28078	40-121	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8025509	0.9075730471079309	0.00105914057024804	0	0	2	10062	8025509	1K8I	B:1-94	Q31099	20-113	8037888	1K8I	B:1-94	Q31099	20-113	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8029054	0.8424766448022262	0.03595117773882608	0	1	2	10062	8029054	1LQV	A:7-178	Q9UNN8	24-195	8041433	1LQV	A:7-178	Q9UNN8	24-195	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8031429	0.7458755714569668	0.00043571663623041465	0	0	2	10062	8031429	1MUJ	A:0-83	P14434	26-110	8043807	1MUJ	A:0-83	P14434	26-110	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8031430	0.9425064599483204	0.0016187301849890394	0	0	2	10062	8031430	1MUJ	B:3-93	P14483	30-121	8043808	1MUJ	B:3-93	P14483	30-121	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8055661	0.9346551381435103	0.0014378323829649705	0	0	2	10062	8055661	2BVP	A:1-181	P01889	25-205	8055662	2BVP	A:1-181	P01889	25-205	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031	1	1000003	2000357	3000521	4001031
8046759	0.552850107113673	0.0013514076837449446	0	0	9	10062	8046759	2NYK	A:8-178	Q6XK79	29-199	8103626	2NYK	A:8-178	Q6XK79	29-199	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4005286	1	1000003	2000357	3000521	4005286
8046760	0.6634698204465646	0.0025617350102918202	0	0	9	10062	8046760	4G59	C:17-179	Q83156	39-201	8103629	4G59	C:17-179	Q83156	39-201	TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4005286	1	1000003	2000357	3000521	4005286
8018292	0.46986485143595347	0.0007073256471419152	0	0	8	10063	8018292	3GQB	A:113-184	Q56403	113-184	8018293	3GQB	A:113-184	Q56403	113-184	TP=1,CL=1000001,CF=2001511,SF=3001880,FA=4004012	1	1000001	2001511	3001880	4004012
8023492	0.717844247904866	0.0005289558009986651	0	0	3	10063	8023492	1GJX	A:1-81	Q9JZ09	2-82	8035872	1GJX	A:1-81	Q9JZ09	2-82	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8025529	0.9428268574646395	0.0027324597249795282	0	0	3	10063	8025529	1K8O	A:2-85	P11182	62-145	8037908	1K8O	A:2-85	P11182	62-145	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8030712	0.48660107986352646	0.000275456601353484	0	0	3	10063	8030712	1BDO	A:77-156	P0ABD8	77-156	8043091	1BDO	A:77-156	P0ABD8	77-156	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8030714	0.571913610917884	0.00031926263535958705	0	0	3	10063	8030714	1DD2	A:47-123	P02904	47-123	8043093	1DD2	A:47-123	P02904	47-123	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8030722	0.9556792209082778	0.0030748257627342566	0	0	3	10063	8030722	1FYC	A:5-106	P10515	214-315	8043101	1FYC	A:5-106	P10515	214-315	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8030725	0.9527808142038491	0.0029143036576307407	0	0	3	10063	8030725	1GHJ	A:1-79	P20708	2-80	8043104	1GHJ	A:1-79	P20708	2-80	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8056938	0.5216883633111398	0.0011008531762594137	0	0	8	10063	8056938	3M4Y	A:114-190	O57728	114-190	8056939	3M4Y	A:114-190	O57728	114-190	TP=1,CL=1000001,CF=2001511,SF=3001880,FA=4004012	1	1000001	2001511	3001880	4004012
8077756	0.7503229653184935	0.0015348458085397453	0	0	3	10063	8077756	3IFT	A:2-134	P9WN55	2-134	8077757	3IFT	A:2-134	P9WN55	2-134	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909	1	1000001	2001151	3001880	4002909
8047653	0.6682069628010202	0.00204499471441131	0	0	9	10063	8047653	4P6V	A:14-101	Q9KPS1	14-101	8092392	4P6V	A:14-101	Q9KPS1	14-101	TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4005739	1	1000001	2001151	3001880	4005739
8027739	0.8570506454816286	0.0003465003465003465	0	0	1	10070	8027739	1TC5	A:14-194	P84066	1-181	8040118	1TC5	A:14-194	P84066	1-181	TP=1,CL=1000002,CF=2000372,SF=3000522,FA=4003261	1	1000002	2000372	3000522	4003261
8051367	0.7454816285998014	0.000365592084580314	0	0	2	10070	8051367	4RRQ	A:1-141	Q9UZ14	1-141	8055882	4RRQ	A:1-141	Q9UZ14	1-141	TP=1,CL=1000002,CF=2000372,SF=3000522,FA=4007335	1	1000002	2000372	3000522	4007335
8074791	0.6122641509433963	0.00012800819252432156	0	0	1	10070	8074791	3KNP	E:1-158	Q8IIS0	1-158	8074792	3KNP	E:1-158	Q8IIS0	1-158	TP=1,CL=1000002,CF=2000372,SF=3000522,FA=4003261	1	1000002	2000372	3000522	4003261
8021037	0.6901687776055225	0.0055501863598020435	0	0	17	10055	8021037	5E27	A:277-362	P9WG29	277-362	8033417	5E27	A:277-362	P9WG29	277-362	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002498	1	1000003	2001149	3001879	4002498
8021594	0.88504164594729	0.0641893737953715	0	1	16	10055	8021594	1QGI	A:1-259	P33673	43-301	8033974	1QGI	A:1-259	P33673	43-301	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000904	1	1000003	2001149	3001879	4000904
8021658	0.5276508614385585	0.0021911381885481003	0	0	17	10055	8021658	1AM7	A:1-154	P03706	1-154	8034038	1AM7	A:1-154	P03706	1-154	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000897	1	1000003	2001149	3001879	4000897
8021670	0.6958602685231228	0.006730026770833841	0	0	16	10055	8021670	1QSA	A:451-618	P0AGC3	478-645	8034050	1QSA	A:451-618	P0AGC3	478-645	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000902	1	1000003	2001149	3001879	4000902
8021678	0.8178673545499751	0.025476722420874714	0	0	16	10055	8021678	1D0L	A:40-361	P41052	40-361	8034058	1D0L	A:40-361	P41052	40-361	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000902	1	1000003	2001149	3001879	4000902
8022125	0.6525638400561616	0.06676719845145199	1	1	17	10055	8022125	2IGS	A:4-215	Q9I1P7	4-215	8034505	2IGS	A:4-215	Q9I1P7	4-215	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002516	1	1000003	2001149	3001879	4002516
8022455	0.5189737692690204	0.001891944810132297	0	0	16	10055	8022455	2NR7	A:1-192	Q7MXB3	1-192	8034835	2NR7	A:1-192	Q7MXB3	1-192	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002504	1	1000003	2001149	3001879	4002504
8022732	0.6223067247784245	0.002714474496303466	0	0	17	10055	8022732	2OLU	A:68-292	Q9R744	68-292	8035112	2OLU	A:68-292	Q9R744	68-292	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002510	1	1000003	2001149	3001879	4002510
8025370	0.6340377921432123	0.014105383808819595	0	1	16	10055	8025370	1K28	A:130-345	P16009	130-345	8037749	1K28	A:130-345	P16009	130-345	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000895	1	1000003	2001149	3001879	4000895
8031578	0.7332173048234709	0.0029801982933019304	0	0	16	10055	8031578	1XJT	A:9-185	Q37875	9-185	8043956	1XJT	A:9-185	Q37875	9-185	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000895	1	1000003	2001149	3001879	4000895
8044917	0.5743879252347384	0.0037195997453307243	0	0	17	10055	8044917	4DQJ	B:61-198	Q283U5	61-198	8053731	4DQJ	B:61-198	Q283U5	61-198	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4004204	1	1000003	2001149	3001879	4004204
8067593	0.8576183929563868	0.03267387399869807	0	1	17	10055	8067593	4TX7	A:43-287	Q9FUH3	43-287	8067594	4TX7	A:43-287	Q9FUH3	43-287	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000885	1	1000003	2001149	3001879	4000885
8069404	0.7790475911896335	0.01119874538101924	0	0	17	10055	8069404	3WYH	A:1-185	P00719	20-204	8069405	3WYH	A:1-185	P00719	20-204	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000899	1	1000003	2001149	3001879	4000899
8080256	0.7002641720537046	0.0045070092724123914	0	0	16	10055	8080256	4ILY	B:41-289	G2NRC4	41-289	8080257	4ILY	B:41-289	G2NRC4	41-289	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000904	1	1000003	2001149	3001879	4000904
8047290	0.6359054611401995	0.0032794808301429296	0	0	17	10055	8047290	2DQA	A:1-123	Q8IU26	12-134	8092833	2DQA	A:1-123	Q8IU26	12-134	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4005551	1	1000003	2001149	3001879	4005551
8046103	0.7189340977564571	0.024484074535996624	0	1	17	10055	8046103	4ARM	B:166-357	Q57159	166-357	8092865	4ARM	B:166-357	Q57159	166-357	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4004877	1	1000003	2001149	3001879	4004877
8100383	0.6803317050340772	0.0030316368985415535	0	0	17	10055	8100383	6UL3	B:-2-131	Q95V66	16-149	8100384	6UL3	B:-2-131	Q95V66	16-149	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888	1	1000003	2001149	3001879	4000888
8101718	0.6645108155146693	0.003849778579714592	0	0	16	10055	8101718	6V40	B:19-197	Q8Z6A5	2-180	8101719	6V40	B:19-197	Q8Z6A5	2-180	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002504	1	1000003	2001149	3001879	4002504
8025325	0.9952338397378612	0.01020408163265306	0	0	1	10071	8025325	1K04	A:908-1049	Q05397	908-1049	8037704	1K04	A:908-1049	Q05397	908-1049	TP=1,CL=1000000,CF=2000080,SF=3001881,FA=4002908	1	1000000	2000080	3001881	4002908
8047334	0.9599841127991262	0.0012345679012345679	0	0	1	10071	8047334	2JX0	A:640-770	Q9Z272	640-770	8106681	2JX0	A:640-770	Q9Z272	640-770	TP=1,CL=1000000,CF=2000080,SF=3001881,FA=4005585	1	1000000	2000080	3001881	4005585
8021259	0.9277978851749343	0.0650352564236858	0	1	7	10065	8021259	1I4D	A:23-222	P53365	119-318	8033639	1I4D	A:23-222	P53365	119-318	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4003827	1	1000000	2001089	3000528	4003827
8021547	0.911283798169044	0.11783421054483792	0	1	7	10065	8021547	2EFL	A:1-288	Q96RU3	1-288	8033927	2EFL	A:1-288	Q96RU3	1-288	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001503	1	1000000	2001089	3000528	4001503
8021591	0.9373273720814704	0.2623777953028743	1	1	5	10065	8021591	2ELB	A:6-273	Q9UKG1	6-273	8033971	2ELB	A:6-273	Q9UKG1	6-273	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8021674	0.9487403307075438	0.10508764574265429	0	1	7	10065	8021674	1Y2O	A:1-248	Q9UQB8	1-248	8034054	1Y2O	A:1-248	Q9UQB8	1-248	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001435	1	1000000	2001089	3000528	4001435
8027188	0.8960556383507203	0.11844890886755141	0	1	5	10065	8027188	2D4C	B:11-247	Q99962	11-247	8039567	2D4C	B:11-247	Q99962	11-247	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8044888	0.5441984245262934	0.0010361106622722117	0	0	7	10065	8044888	2RAJ	A:390-595	Q9Y5X1	390-595	8053681	2RAJ	A:390-595	Q9Y5X1	390-595	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4004194	1	1000000	2001089	3000528	4004194
8084771	0.9228443687460082	0.09248735201274944	0	1	7	10065	8084771	6H7W	M:331-550	G0SH11	331-550	8084772	6H7W	M:331-550	G0SH11	331-550	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4004079	1	1000000	2001089	3000528	4004079
8086705	0.9961450571286637	0.05649561266101322	0	0	5	10065	8086705	2FIC	B:50-250	O00499	40-271	8086706	2FIC	B:50-250	O00499	40-271	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8028386	0.9941415946777877	0.00819672131147541	0	0	1	10071	8028386	1U9L	A:352-419	P0AFF6	352-419	8040765	1U9L	A:352-419	P0AFF6	352-419	TP=1,CL=1000000,CF=2000117,SF=3000529,FA=4002508	1	1000000	2000117	3000529	4002508
8031910	0.9819779565087876	0.00273224043715847	0	0	1	10071	8031910	1Y88	A:128-184	O28724	118-174	8044288	1Y88	A:128-184	O28724	118-174	TP=1,CL=1000000,CF=2000117,SF=3000529,FA=4003010	1	1000000	2000117	3000529	4003010
8021231	0.9429990069513406	0.050654451259289975	0	1	2	10070	8021231	1X4S	A:8-53	Q9UHR6	1-46	8033611	1X4S	A:8-53	Q9UHR6	1-46	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000536	1	1000004	2000363	3000530	4000536
8027268	0.9767626613704072	0.002109704641350211	0	0	1	10070	8027268	2DAN	A:8-54	O75800	384-430	8039647	2DAN	A:8-54	O75800	384-430	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000530	1	1000004	2000363	3000530	4000530
8029017	0.9999006951340617	0.25	0	1	1	10070	8029017	2JW6	A:503-544	O75398	503-544	8041396	2JW6	A:503-544	O75398	503-544	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000530	1	1000004	2000363	3000530	4000530
8019131	0.9674221976853555	0.19739143632750014	0	1	39	10032	8019131	1YJ5	A:164-322	Q9JLV6	164-322	8019133	1YJ5	A:164-322	Q9JLV6	164-322	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002989	1	1000002	2001153	3001890	4002989
