sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8080096	0.6099146294140474	0.008539855067451118	0	1	8	15462	8080096	1TA9	A:58-450	O13702	58-450	8080097	1TA9	A:58-450	O13702	58-450	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8083537	0.6397737561881915	0.002217862620711237	0	0	11	15462	8083537	1XAG	A:1-353	Q6GGU4	1-353	8083538	1XAG	A:1-353	Q6GGU4	1-353	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8083539	0.6043232088051645	0.0010779412386351852	0	0	11	15462	8083539	3QBD	B:6-360	P9WPX9	6-360	8083540	3QBD	B:6-360	P9WPX9	6-360	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8083541	0.6180136639973659	0.0010491966330081666	0	0	11	15462	8083541	3CLH	A:4-343	P56081	4-343	8083542	3CLH	A:4-343	P56081	4-343	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8083543	0.6868716266271563	0.0021271909030842464	0	0	11	15462	8083543	3ZOK	A:13-377	U3KRF2	81-445	8083544	3ZOK	A:13-377	U3KRF2	81-445	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8096137	0.569848661233993	0.015138026515704044	0	1	8	15462	8096137	6JKP	D:1-375	A0A0A7I0A5	1-375	8096138	6JKP	D:1-375	A0A0A7I0A5	1-375	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8096913	0.6281811861337472	0.0012145392633310277	0	0	8	15462	8096913	3ZDR	A:459-869	A0A654KUC7	457-867	8096914	3ZDR	A:459-869	A0A654KUC7	457-867	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8097865	0.6954175044978304	0.0013504266255436788	0	0	11	15462	8097865	4P53	A:26-398	H2K887	26-398	8097866	4P53	A:26-398	H2K887	26-398	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8100225	0.5577666213943862	0.0007321693052483625	0	0	8	15462	8100225	6L1K	A:2-385	Q8R612	2-385	8100226	6L1K	A:2-385	Q8R612	2-385	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8100643	0.7943874131301372	0.02173150476048753	0	0	11	15462	8100643	2GRU	A:2-368	Q9S5E2	2-368	8100644	2GRU	A:2-368	Q9S5E2	2-368	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8026730	0.9928931386484042	0.004464285714285714	0	0	1	15478	8026730	3BEC	A:263-355	P0AEB2	292-384	8039109	3BEC	A:263-355	P0AEB2	292-384	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4003008	1	1000001	2001233	3002006	4003008
8028086	0.9853178705259078	0.004290719794639072	0	0	2	15478	8028086	1TVF	A:316-383	Q57540	316-383	8040465	1TVF	A:316-383	Q57540	316-383	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4001701	1	1000001	2001233	3002006	4001701
8031720	0.9677929965111771	0.0009881422924901185	0	0	1	15478	8031720	1XP4	A:294-386	Q8DQ99	294-386	8044098	1XP4	A:294-386	Q8DQ99	294-386	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4003008	1	1000001	2001233	3002006	4003008
8024797	0.9106831254443224	0.0014449742083722096	0	0	3	15473	8024797	2V3Z	A:1-176	P15034	2-177	8037176	2V3Z	A:1-176	P15034	2-177	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8026774	0.9492341498093453	0.004146848500502357	0	0	3	15473	8026774	1PV9	A:8-124	P81535	8-124	8039153	1PV9	A:8-124	P81535	8-124	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8028156	0.9004825610202719	0.002222957674901195	0	0	3	15473	8028156	1KP0	A:1-156	Q7SIB5	1-156	8040535	1KP0	A:1-156	Q7SIB5	1-156	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8045059	0.8951205325405546	0.001885627749887396	0	0	5	15473	8045059	4S2R	Q:178-317	O44750	178-317	8054216	4S2R	Q:178-317	O44750	178-317	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4004281	1	1000002	2000067	3000538	4004281
8054217	0.9042417975398005	0.0032928441375321637	0	0	3	15473	8054217	4S2R	Q:1-158	O44750	1-158	8054218	4S2R	Q:1-158	O44750	1-158	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8045060	0.8573062754475538	0.008464116146236836	0	0	5	15473	8045060	5JR6	A:319-474	5JR6_A	191-346	8054222	5JR6	A:319-474	5JR6_A	191-346	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4004281	1	1000002	2000067	3000538	4004281
8054223	0.9728128568043258	0.02291671388618087	0	1	3	15473	8054223	5JR6	A:129-278	5JR6_A	1-150	8054224	5JR6	A:129-278	5JR6_A	1-150	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8045061	0.860595876688425	0.001922453062979983	0	0	5	15473	8045061	3CTZ	A:176-321	Q9NQW7	176-321	8054228	3CTZ	A:176-321	Q9NQW7	176-321	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4004281	1	1000002	2000067	3000538	4004281
8022808	0.8827282464174915	0.2964229222816304	1	1	7	15472	8022808	2OUW	A:1-134	Q2RXN9	1-134	8035188	2OUW	A:1-134	Q2RXN9	1-134	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001612	1	1000000	2001166	3001907	4001612
8022860	0.8990972940365392	0.0026649626772817505	0	0	6	15472	8022860	2OYO	A:10-195	Q1IYE3	10-195	8035240	2OYO	A:10-195	Q1IYE3	10-195	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608	1	1000000	2001166	3001907	4001608
8023618	0.7063027835229232	0.005097648374755532	0	0	6	15472	8023618	2PRR	A:5-194	Q46Y90	5-194	8035998	2PRR	A:5-194	Q46Y90	5-194	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608	1	1000000	2001166	3001907	4001608
8023807	0.6021753582508494	0.0008085150645598684	0	0	7	15472	8023807	2Q0T	A:1-257	Q13LR5	1-257	8036187	2Q0T	A:1-257	Q13LR5	1-257	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4002925	1	1000000	2001166	3001907	4002925
8024587	0.8327485596099867	0.0021829288748065555	0	0	7	15472	8024587	2AF7	A:1-119	O26336	1-119	8036966	2AF7	A:1-119	O26336	1-119	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4000771	1	1000000	2001166	3001907	4000771
8025940	0.9041078815186882	0.20720787615589695	1	1	7	15472	8025940	1KNC	A:2-175	P9WQB5	2-175	8038319	1KNC	A:2-175	P9WQB5	2-175	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4002925	1	1000000	2001166	3001907	4002925
8026034	0.7875932560200916	0.0017184738516850782	0	0	7	15472	8026034	1P8C	C:2-120	Q9X1V5	2-120	8038413	1P8C	C:2-120	Q9X1V5	2-120	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4000771	1	1000000	2001166	3001907	4000771
8027028	0.717766656817846	0.0039618229143385565	0	0	7	15472	8027028	2CWQ	A:1-117	Q5SMF5	1-117	8039407	2CWQ	A:1-117	Q5SMF5	1-117	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001612	1	1000000	2001166	3001907	4001612
8029586	0.7594525594622543	0.0018950655415738383	0	0	6	15472	8029586	2GMY	A:2-148	Q7D1C9	2-148	8041965	2GMY	A:2-148	Q7D1C9	2-148	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608	1	1000000	2001166	3001907	4001608
8021142	0.33140549273021	4.825323296660876e-05	0	0	1	15475	8021142	2BA0	A:2-52	O29758	2-52	8033522	2BA0	A:2-52	O29758	2-52	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022303	0.24775444264943458	4.292213923941969e-05	0	0	1	15475	8022303	2JE6	I:7-65	Q9UXC4	7-65	8034683	2JE6	I:7-65	Q9UXC4	7-65	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022417	0.20190630048465263	4.0433446546983666e-05	0	0	1	15475	8022417	2NN6	G:16-106	Q9NQT5	17-107	8034797	2NN6	G:16-106	Q9NQT5	17-107	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022423	0.2307592891760905	4.19639110365086e-05	0	0	1	15475	8022423	2NN6	H:25-72	Q13868	25-72	8034803	2NN6	H:25-72	Q13868	25-72	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022430	0.22707592891760903	4.177109440267335e-05	0	0	1	15475	8022430	2NN6	I:6-60	Q9Y3B2	6-60	8034810	2NN6	I:6-60	Q9Y3B2	6-60	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8107615	0.3972342487883683	0.00026020756971105035	0	0	5	15475	8107615	7P6Z	u:17-102	P75458	17-102	8107616	7P6Z	u:17-102	P75458	17-102	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900	1	1000001	2001151	3000539	4001900
8019961	0.8712439418416802	0.0032479264636079835	0	0	5	15475	8019961	1TU2	B:170-235	Q93SW9	214-279	8032341	1TU2	B:170-235	Q93SW9	214-279	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002935	1	1000001	2001151	3001910	4002935
8027995	0.9555088852988691	0.0007173601147776184	0	0	1	15475	8027995	1KJI	A:319-392	P33221	319-392	8040374	1KJI	A:319-392	P33221	319-392	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8028733	0.6974474959612278	0.00010658708164570453	0	0	1	15475	8028733	3ETJ	A:277-355	P09029	277-355	8041112	3ETJ	A:277-355	P09029	277-355	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8029505	0.9180290791599354	0.000390625	0	0	1	15475	8029505	1ULZ	A:329-451	O67483	329-451	8041884	1ULZ	A:329-451	O67483	329-451	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8030730	0.8597415185783521	0.00022925263640531865	0	0	1	15475	8030730	1GSO	A:328-426	P15640	328-426	8043109	1GSO	A:328-426	P15640	328-426	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8030979	0.6400646203554119	8.960573476702509e-05	0	0	1	15475	8030979	1W96	C:451-549	Q00955	451-549	8043358	1W96	C:451-549	Q00955	451-549	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8026019	1.0	1.0	1	1	1	15479	8026019	1MKN	A:1-59	P21741	23-81	8038398	1MKN	A:1-59	P21741	23-81	TP=1,CL=1000004,CF=2000370,SF=3000543,FA=4003273	1	1000004	2000370	3000543	4003273
8026021	1.0	1.0	1	1	1	15479	8026021	1MKC	A:62-104	P21741	84-126	8038400	1MKC	A:62-104	P21741	84-126	TP=1,CL=1000004,CF=2000370,SF=3000543,FA=4003277	1	1000004	2000370	3000543	4003277
8022713	0.31638345071180896	0.00013002468101983093	0	0	3	15477	8022713	1Z1Z	A:2-130	P03732	2-130	8035093	1Z1Z	A:2-130	P03732	2-130	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4003948	1	1000003	2001171	3001913	4003948
8029549	0.6115203204755444	0.0004427030315959828	0	0	3	15477	8029549	2GJV	A:1-134	Q8ZKJ0	1-134	8041928	2GJV	A:1-134	Q8ZKJ0	1-134	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4003949	1	1000003	2001171	3001913	4003949
8046052	0.5799358187417889	0.000544067849521225	0	0	3	15477	8046052	4HUD	C:3-234	P11112	3-234	8092774	4HUD	C:3-234	P11112	3-234	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4004845	1	1000003	2001171	3001913	4004845
8046172	0.5552863388684284	0.0004162336934240442	0	0	3	15477	8046172	4ACV	A:2-125	A0A0H3G917	2-125	8093002	4ACV	A:2-125	A0A0H3G917	2-125	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4004928	1	1000003	2001171	3001913	4004928
8020492	0.9997772604472035	0.678026707315923	1	1	9	15464	8020492	2FD6	U:1-80	Q03405	23-102	8032872	2FD6	U:1-80	Q03405	23-102	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8020493	1.0	1.0	1	1	9	15464	8020493	2FD6	U:189-275	Q03405	211-297	8032873	2FD6	U:189-275	Q03405	211-297	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8020494	1.0	1.0	1	1	9	15464	8020494	2FD6	U:92-188	Q03405	114-210	8032874	2FD6	U:92-188	Q03405	114-210	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8022253	1.0	1.0000000000000002	1	1	9	15464	8022253	2J8B	A:1-77	P13987	26-102	8034633	2J8B	A:1-77	P13987	26-102	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8024039	0.9996847516813244	0.6700917272498543	1	1	8	15464	8024039	1HC9	B:1-74	P60615	22-95	8036418	1HC9	B:1-74	P60615	22-95	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8025540	0.9995069192964304	0.6693777371218553	1	1	8	15464	8025540	1MR6	A:1-68	Q9YGJ0	22-89	8037919	1MR6	A:1-68	Q9YGJ0	22-89	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026027	0.9998545007759958	0.8015142021720969	1	1	8	15464	8026027	3EBX	A:1-62	Q90VW1	22-83	8038406	3EBX	A:1-62	Q90VW1	22-83	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026031	0.9991997542679772	0.5428388821323604	1	1	8	15464	8026031	1FAS	A:1-61	P0C1Y9	1-61	8038410	1FAS	A:1-61	P0C1Y9	1-61	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026069	0.9999191670977755	0.8993303571428571	1	1	8	15464	8026069	1F94	A:1-63	P81782	1-63	8038448	1F94	A:1-63	P81782	1-63	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026078	0.9971834224291545	0.136878460682044	0	1	9	15464	8026078	1KTZ	B:25-130	P37173	48-153	8038457	1KTZ	B:25-130	P37173	48-153	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8029806	0.99957158561821	0.8083249861840287	1	1	8	15464	8029806	2H7Z	B:1-77	A0S865	35-111	8042185	2H7Z	B:1-77	A0S865	35-111	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8030442	0.9983510087946198	0.28008047770170424	1	1	9	15464	8030442	1KS6	A:1-107	Q90999	36-142	8042821	1KS6	A:1-107	Q90999	36-142	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8059548	0.9998787506466632	0.8380707833832834	1	1	8	15464	8059548	2JQP	A:1-65	Q8AY51	22-86	8059549	2JQP	A:1-65	Q8AY51	22-86	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8070334	0.9999393753233315	0.9375	1	1	8	15464	8070334	4DO8	A:1-66	P81030	1-66	8070335	4DO8	A:1-66	P81030	1-66	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8070350	0.9999232087428868	0.8870140276390277	1	1	8	15464	8070350	3PLC	A:1-62	Q69CK0	22-83	8070351	3PLC	A:1-62	Q69CK0	22-83	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8079336	0.9996838535379663	0.4531884822454998	0	1	9	15464	8079336	5NH3	B:25-119	P27037	25-119	8079337	5NH3	B:25-119	P27037	25-119	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8080448	1.0	1.0000000000000002	1	1	9	15464	8080448	3EVS	C:16-100	P36898	29-113	8080449	3EVS	C:16-100	P36898	29-113	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8022222	0.9380290791599354	0.0012836402053890308	0	0	2	15475	8022222	1P4E	A:3-129	P03870	3-129	8034602	1P4E	A:3-129	P03870	3-129	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8025375	0.28471728594507273	8.424777795165528e-05	0	0	2	15475	8025375	1A0P	A:3-100	P0A8P8	3-100	8037754	1A0P	A:3-100	P0A8P8	3-100	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8027768	0.5421486268174476	0.00014224101145777907	0	0	2	15475	8027768	1KBU	A:18-129	P06956	18-129	8040147	1KBU	A:18-129	P06956	18-129	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8053772	0.8007108239095315	0.0014516601034203706	0	0	4	15475	8053772	3SQI	A:1-105	Q6CPM4	1-105	8053776	3SQI	A:1-105	Q6CPM4	1-105	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4007620	1	1000000	2000117	3000550	4007620
8053777	0.7445395799676898	0.1878580595427404	1	1	4	15475	8053777	4ACO	A:44-168	P32504	44-168	8053778	4ACO	A:44-168	P32504	44-168	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4007620	1	1000000	2000117	3000550	4007620
8091467	0.5697899838449112	0.00015050876180246065	0	0	2	15475	8091467	1Z1B	A:74-159	P03700	74-159	8091468	1Z1B	A:74-159	P03700	74-159	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8055982	0.7395541195476575	0.0008118145604478009	0	0	5	15475	8055982	3IQW	A:13-339	G0SFE0	13-339	8055983	3IQW	A:13-339	G0SFE0	13-339	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003993	1	1000002	2001245	3002018	4003993
8017850	0.391767366720517	0.0002495476899342488	0	0	5	15475	8017850	3LA6	A:451-719	P76387	451-719	8056299	3LA6	A:451-719	P76387	451-719	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003987	1	1000002	2001245	3002018	4003987
8056310	0.5211502423263328	0.0003758618956271959	0	0	5	15475	8056310	1XJC	A:1-165	D0VWV1	4-168	8056311	1XJC	A:1-165	D0VWV1	4-168	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003991	1	1000002	2001245	3002018	4003991
8056317	0.834313408723748	0.0008496670206574851	0	0	4	15475	8056317	3UE9	A:9-448	Q2SWD3	9-448	8056318	3UE9	A:9-448	Q2SWD3	9-448	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995	1	1000002	2001245	3002018	4003995
8056699	0.5898061389337641	0.00041455522718347385	0	0	4	15475	8056699	1P9B	A:14-437	Q9U8D3	14-437	8056700	1P9B	A:14-437	Q9U8D3	14-437	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995	1	1000002	2001245	3002018	4003995
8078092	0.7762649434571891	0.0006736242642371804	0	0	5	15475	8078092	3IHL	A:1-273	Q9NRF8	1-273	8078093	3IHL	A:1-273	Q9NRF8	1-273	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003998	1	1000002	2001245	3002018	4003998
8018308	0.1154443150950718	3.652567755131858e-05	0	0	1	15462	8018308	1B0U	A:5-235	P02915	5-235	8018309	1B0U	A:5-235	P02915	5-235	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018508	0.1657612210580779	3.87086784857165e-05	0	0	1	15462	8018508	2IW3	A:429-622	P16521	430-623	8018510	2IW3	A:429-622	P16521	430-623	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018555	0.06829646876212647	3.4686090877558096e-05	0	0	1	15462	8018555	4FIN	A:1-242	P0A9W3	1-242	8018557	4FIN	A:1-242	P0A9W3	1-242	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018556	0.07686586470055623	3.500910236661532e-05	0	0	1	15462	8018556	4FIN	A:320-525	P0A9W3	320-525	8018558	4FIN	A:320-525	P0A9W3	320-525	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018359	0.3792200232828871	5.1964248596965285e-05	0	0	1	15462	8018359	3GD7	A:1207-1426	P13569	1207-1426	8057792	3GD7	A:1207-1426	P13569	1207-1426	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018375	0.13662527486741688	3.74195479718605e-05	0	0	1	15462	8018375	1JJ7	A:492-742	Q03518	492-742	8057805	1JJ7	A:492-742	Q03518	492-742	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018445	0.16912430474712192	3.888932099245547e-05	0	0	1	15462	8018445	3FVQ	A:2-222	Q5FA19	2-222	8057835	3FVQ	A:2-222	Q5FA19	2-222	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018452	0.127538481438365	3.703155088135091e-05	0	0	1	15462	8018452	2D62	A:1-225	O57933	1-225	8057838	2D62	A:1-225	O57933	1-225	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8058239	0.9608071400853706	0.0008143322475570033	0	0	1	15462	8058239	1SGW	A:2-200	Q8U2E3	2-200	8058240	1SGW	A:2-200	Q8U2E3	2-200	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8058251	0.5367028844910102	6.960879855213699e-05	0	0	1	15462	8058251	1L2T	A:1-230	Q58206	1-230	8058252	1L2T	A:1-230	Q58206	1-230	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8058872	0.12925236062605094	3.7108505269407746e-05	0	0	1	15462	8058872	4G1U	C:5-266	Q56993	5-266	8058873	4G1U	C:5-266	Q56993	5-266	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8058900	0.1747186651144742	3.9145071635481095e-05	0	0	1	15462	8058900	5X7K	B:321-561	Q54456	321-561	8058901	5X7K	B:321-561	Q54456	321-561	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8089768	0.20666796016039318	4.0716612377850165e-05	0	0	1	15462	8089768	3J16	B:82-320	Q03195	82-320	8089770	3J16	B:82-320	Q03195	82-320	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8089859	0.20366058724615183	4.056136935182932e-05	0	0	1	15462	8089859	3JAG	jj:352-564	G1SG72	352-564	8089861	3JAG	jj:352-564	G1SG72	352-564	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8095108	0.4172631109961339	0.0009560975371074948	0	0	18	15462	8095108	6QY3	f:1-219	G3ECR4	1-219	8095109	6QY3	f:1-219	G3ECR4	1-219	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4004478	1	1000002	2001251	3002020	4004478
8096055	0.14377182770663566	3.7735849056603776e-05	0	0	1	15462	8096055	6Z4W	A:1-230	Q8DQH4	1-230	8096056	6Z4W	A:1-230	Q8DQH4	1-230	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8099765	0.0920967533307463	3.5592255125284736e-05	0	0	1	15462	8099765	6HS3	A:13-258	Q63XK6	13-258	8099766	6HS3	A:13-258	Q63XK6	13-258	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8100895	0.11641443538998836	3.65737692926633e-05	0	0	1	15462	8100895	6XGZ	G:4-268	P63386	4-268	8100896	6XGZ	G:4-268	P63386	4-268	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8101174	0.62158841029621	8.512087163772556e-05	0	0	1	15462	8101174	4RY2	A:484-724	A3DCU1	484-724	8101175	4RY2	A:484-724	A3DCU1	484-724	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018193	0.41506515936567745	0.002075193522228913	0	0	33	15440	8018193	1CR1	A:285-547	P03692	285-547	8018194	1CR1	A:285-547	P03692	285-547	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8022289	0.6916205713485506	0.007523230005920556	0	0	37	15440	8022289	1YKS	A:186-324	P03314	1670-1808	8034669	1YKS	A:186-324	P03314	1670-1808	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8022291	0.42932800028007284	0.001949949318483222	0	0	37	15440	8022291	1YKS	A:325-623	P03314	1809-2107	8034671	1YKS	A:325-623	P03314	1809-2107	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8022824	0.5684446706143598	0.0027052909218365927	0	0	21	15440	8022824	1Z5Z	A:663-906	A0A0E3GTX9	59-302	8035204	1Z5Z	A:663-906	A0A0E3GTX9	59-302	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8023325	0.6286284850727857	0.0024707273940760602	0	0	21	15440	8023325	1VEC	A:83-288	P26196	94-299	8035705	1VEC	A:83-288	P26196	94-299	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8025165	0.4683243893412287	0.0011876229967471637	0	0	21	15440	8025165	2B2N	A:26-333	P30958	26-333	8037544	2B2N	A:26-333	P30958	26-333	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8027116	0.6060418208734271	0.002001158548153667	0	0	21	15440	8027116	1Q0U	A:4-212	P83699	4-212	8039495	1Q0U	A:4-212	P83699	4-212	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8027505	0.694629465503136	0.010879327640875217	0	0	38	15440	8027505	1JBK	A:159-351	P63284	159-351	8039884	1JBK	A:159-351	P63284	159-351	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283	1	1000002	2001248	3002019	4000283
