sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8020483	0.8731334332833584	0.09366763146912062	1	1	20	10005	8020483	1U85	A:3-33	Q60980	314-344	8032863	1U85	A:3-33	Q60980	314-344	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8021021	0.9388093831871943	0.4167751588401203	1	1	66	10005	8021021	1NJQ	A:1-37	Q38895	42-78	8033401	1NJQ	A:1-37	Q38895	42-78	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003880	1	1000004	2000684	3001077	4003880
8021064	0.6962427119773447	0.03001773458095601	1	1	60	10005	8021064	1ZU1	A:2-73	Q8AVN9	2-73	8033444	1ZU1	A:2-73	Q8AVN9	2-73	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8021066	0.922672830251541	0.11957089691053507	0	1	60	10005	8021066	1ZU1	A:74-128	Q8AVN9	74-128	8033446	1ZU1	A:74-128	Q8AVN9	74-128	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8021199	0.8344527736131934	0.07930250549991173	1	1	20	10005	8021199	1X3C	A:8-67	O60281	2094-2153	8033579	1X3C	A:8-67	O60281	2094-2153	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8021257	0.7681134432783608	0.018348166030771874	0	0	20	10005	8021257	1X6E	A:8-40	P17028	272-304	8033637	1X6E	A:8-40	P17028	272-304	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8021260	0.8727086456771614	0.0316953725055453	0	1	20	10005	8021260	1X6E	A:41-66	P17028	305-330	8033640	1X6E	A:41-66	P17028	305-330	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8021261	0.7792603698150924	0.033813539869754446	0	1	20	10005	8021261	1X6F	A:8-82	Q96JM2	1874-1948	8033641	1X6F	A:8-82	Q96JM2	1874-1948	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8021602	0.8729119567200527	0.23693754026416836	1	1	63	10005	8021602	1Y0J	B:3-36	Q9VPQ6	202-235	8033982	1Y0J	B:3-36	Q9VPQ6	202-235	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8021646	0.893840579710145	0.11083477803421013	1	1	20	10005	8021646	2EPR	A:350-384	Q9HBE1	350-384	8034026	2EPR	A:350-384	Q9HBE1	350-384	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8022249	0.8927111444277862	0.1013969832773333	1	1	20	10005	8022249	2J7J	A:1-28	P03001	126-153	8034629	2J7J	A:1-28	P03001	126-153	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8022251	0.8207071464267865	0.06495432672970698	0	1	20	10005	8022251	2J7J	A:58-85	P03001	183-210	8034631	2J7J	A:58-85	P03001	183-210	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8023774	0.666071964017991	0.00835592963469952	0	0	60	10005	8023774	1ZR9	A:28-94	O00488	46-112	8036154	1ZR9	A:28-94	O00488	46-112	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8025340	0.5622488755622189	0.006133448698754584	0	0	60	10005	8025340	2VRD	A:1-61	P09234	1-61	8037719	2VRD	A:1-61	P09234	1-61	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8025458	0.8744801841503491	0.21450142446015952	0	1	66	10005	8025458	2VY4	A:53-87	Q6IEG0	53-87	8037837	2VY4	A:53-87	Q6IEG0	53-87	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4002818	1	1000004	2000684	3001077	4002818
8025480	0.7647884391137765	0.06517322889684578	1	1	60	10005	8025480	2YRK	A:8-55	Q9JJN2	2937-2984	8037859	2YRK	A:8-55	Q9JJN2	2937-2984	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8026506	0.891911544227886	0.03731168824629828	0	1	20	10005	8026506	1AAY	A:160-187	P08046	391-418	8038885	1AAY	A:160-187	P08046	391-418	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026535	0.8557296351824087	0.13070252471791263	1	1	20	10005	8026535	1RMD	A:87-116	P15919	351-380	8038914	1RMD	A:87-116	P15919	351-380	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026538	0.8825612193903049	0.056515296214142315	0	1	20	10005	8026538	2DRP	A:104-139	P17789	501-536	8038917	2DRP	A:104-139	P17789	501-536	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026540	0.8825337331334333	0.14382580108735318	1	1	20	10005	8026540	2DRP	A:140-165	P17789	537-562	8038919	2DRP	A:140-165	P17789	537-562	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026542	0.9218840579710145	0.07259153223384757	0	1	20	10005	8026542	2ADR	A:102-130	P07248	102-130	8038921	2ADR	A:102-130	P07248	102-130	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026543	0.9135507246376812	0.20930066968173047	1	1	20	10005	8026543	2ADR	A:131-161	P07248	131-161	8038922	2ADR	A:131-161	P07248	131-161	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026558	0.9125712143928035	0.11027833985988035	0	1	20	10005	8026558	1ZNF	A:1-25	P08045	1044-1068	8038937	1ZNF	A:1-25	P08045	1044-1068	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026565	0.8924187906046976	0.03793539100092981	0	0	20	10005	8026565	1ZFD	A:39-70	P08153	577-608	8038944	1ZFD	A:39-70	P08153	577-608	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026567	0.882881059470265	0.04721668483627251	0	1	20	10005	8026567	2GLI	A:103-134	P08151	234-265	8038946	2GLI	A:103-134	P08151	234-265	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026571	0.8908770614692654	0.03306298396345587	0	1	20	10005	8026571	2GLI	A:135-167	P08151	266-298	8038950	2GLI	A:135-167	P08151	266-298	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026575	0.7898450774612693	0.024358270332938504	0	0	20	10005	8026575	2GLI	A:198-228	P08151	329-359	8038954	2GLI	A:198-228	P08151	329-359	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026576	0.7877811094452773	0.020898324616154852	0	0	20	10005	8026576	2GLI	A:229-257	P08151	360-388	8038955	2GLI	A:229-257	P08151	360-388	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026578	0.8670114942528735	0.08017929086596064	0	1	20	10005	8026578	1BBO	A:1-28	P15822	2087-2114	8038957	1BBO	A:1-28	P15822	2087-2114	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026582	0.8493403298350825	0.09176587458436325	1	1	20	10005	8026582	1BBO	A:29-57	P15822	2115-2143	8038961	1BBO	A:29-57	P15822	2115-2143	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026587	0.8620989505247376	0.02380824207113709	0	0	20	10005	8026587	1SP2	A:1-31	P08047	654-684	8038966	1SP2	A:1-31	P08047	654-684	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026593	0.5788055972013993	0.0026210312577836475	0	0	20	10005	8026593	1UBD	C:295-322	P25490	295-322	8038972	1UBD	C:295-322	P25490	295-322	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026599	0.7470539730134933	0.05955124702434865	1	1	20	10005	8026599	1UBD	C:351-380	P25490	351-380	8038978	1UBD	C:351-380	P25490	351-380	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026602	0.879880059970015	0.03735605476021466	0	1	20	10005	8026602	1UBD	C:381-408	P25490	381-408	8038981	1UBD	C:381-408	P25490	381-408	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026618	0.8430434782608696	0.13461805661243312	1	1	20	10005	8026618	1YUJ	A:10-63	Q08605	319-372	8038997	1YUJ	A:10-63	Q08605	319-372	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026878	0.8529010494752625	0.3296266948514489	1	1	20	10005	8026878	2CSH	A:61-104	O43298	423-466	8039257	2CSH	A:61-104	O43298	423-466	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026890	0.8614367816091955	0.2527864440228267	1	1	20	10005	8026890	2CT1	A:44-71	P49711	435-462	8039269	2CT1	A:44-71	P49711	435-462	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026891	0.8524437781109445	0.023656876944136547	0	1	20	10005	8026891	2CT1	A:8-43	P49711	399-434	8039270	2CT1	A:8-43	P49711	399-434	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026892	0.8484992352308693	0.04865800487064072	0	1	66	10005	8026892	2CT5	A:8-67	O96006	23-82	8039271	2CT5	A:8-67	O96006	23-82	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4000495	1	1000004	2000684	3001077	4000495
8026898	0.7900899550224887	0.08909022391416274	0	1	20	10005	8026898	2CTD	A:8-60	Q96ME7	142-194	8039277	2CTD	A:8-60	Q96ME7	142-194	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8026904	0.8564342828585707	0.1999837089925302	1	1	20	10005	8026904	2CTD	A:61-90	Q96ME7	195-224	8039283	2CTD	A:61-90	Q96ME7	195-224	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027430	0.853103448275862	0.11993414582038509	0	1	20	10005	8027430	2DLK	A:8-37	Q9BU19	328-357	8039809	2DLK	A:8-37	Q9BU19	328-357	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027432	0.8581409295352324	0.1462508899931254	1	1	20	10005	8027432	2DLK	A:38-73	Q9BU19	358-393	8039811	2DLK	A:38-73	Q9BU19	358-393	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027433	0.8539005497251375	0.08489076871045892	0	1	20	10005	8027433	2DLQ	A:93-118	Q1H9T6	369-394	8039812	2DLQ	A:93-118	Q1H9T6	369-394	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027434	0.8730109945027487	0.0981832710471744	0	1	20	10005	8027434	2DLQ	A:35-62	Q1H9T6	311-338	8039813	2DLQ	A:35-62	Q1H9T6	311-338	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027435	0.8877186406796602	0.1272706175227874	1	1	20	10005	8027435	2DLQ	A:63-92	Q1H9T6	339-368	8039814	2DLQ	A:63-92	Q1H9T6	339-368	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027437	0.8659520239880061	0.1132027627754644	1	1	20	10005	8027437	2DLQ	A:8-34	Q1H9T6	284-310	8039816	2DLQ	A:8-34	Q1H9T6	284-310	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027444	0.8300699650174912	0.03102044093688249	0	0	20	10005	8027444	2DMD	A:34-61	Q9NTW7	200-227	8039823	2DMD	A:34-61	Q9NTW7	200-227	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8027447	0.8996451774112944	0.048391894942741064	0	1	20	10005	8027447	2DMD	A:62-88	Q9NTW7	228-254	8039826	2DMD	A:62-88	Q9NTW7	228-254	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8029495	0.807871064467766	0.09614499056058867	0	1	20	10005	8029495	2GHF	A:60-97	Q9UKY1	60-97	8041874	2GHF	A:60-97	Q9UKY1	60-97	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031208	0.6027879999394243	0.007996469782775118	0	0	66	10005	8031208	1WIR	A:7-115	Q922H1	37-145	8043586	1WIR	A:7-115	Q922H1	37-145	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003924	1	1000004	2000684	3001077	4003924
8031232	0.7654297851074463	0.010914041801895024	0	1	20	10005	8031232	1WJP	A:14-42	Q9ULJ3	719-747	8043610	1WJP	A:14-42	Q9ULJ3	719-747	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031233	0.8593378310844577	0.10778294687169757	1	1	20	10005	8031233	1WJP	A:43-66	Q9ULJ3	748-771	8043611	1WJP	A:43-66	Q9ULJ3	748-771	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031234	0.8331759120439781	0.03916868399526123	0	0	20	10005	8031234	1WJP	A:67-96	Q9ULJ3	772-801	8043612	1WJP	A:67-96	Q9ULJ3	772-801	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031241	0.6849472089352149	0.010875138310453912	0	0	63	10005	8031241	1WJV	A:8-35	Q08288	1-28	8043619	1WJV	A:8-35	Q08288	1-28	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8031242	0.6527268111975758	0.009113527241202275	0	0	63	10005	8031242	1WJV	A:36-66	Q08288	29-59	8043620	1WJV	A:36-66	Q08288	29-59	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8064771	0.8343528235882058	0.02368170083566893	0	0	20	10005	8064771	2EOZ	A:8-40	Q8WTR7	809-841	8064772	2EOZ	A:8-40	Q8WTR7	809-841	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8064787	0.9235082458770615	0.0654035139065626	0	1	20	10005	8064787	2KVF	A:2-28	Q9JKD9	348-374	8064788	2KVF	A:2-28	Q9JKD9	348-374	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8045257	0.7436658593780032	0.013191823004829671	0	0	65	10005	8045257	4NDH	A:317-340	Q7Z2E3	331-354	8089891	4NDH	A:317-340	Q7Z2E3	331-354	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4004379	1	1000004	2000684	3001077	4004379
8045258	0.7070933763887287	0.02022856363772248	0	1	65	10005	8045258	4XBA	A:196-231	O74859	196-231	8089894	4XBA	A:196-231	O74859	196-231	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4004379	1	1000004	2000684	3001077	4004379
8047131	0.9009561885723805	0.2702676924210384	1	1	60	10005	8047131	4DGW	A:278-311	P19736	278-311	8093057	4DGW	A:278-311	P19736	278-311	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8093071	0.735536398467433	0.03402648541841518	1	1	60	10005	8093071	3EPH	A:371-421	P07884	371-421	8093072	3EPH	A:371-421	P07884	371-421	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8094161	0.8629485257371314	0.0351070786710387	0	0	20	10005	8094161	6H0F	L:141-169	Q13422	141-169	8094162	6H0F	L:141-169	Q13422	141-169	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8101146	0.5954506873547353	0.007018693021616532	0	0	63	10005	8101146	1FY7	A:162-219	Q08649	162-219	8101147	1FY7	A:162-219	Q08649	162-219	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8101827	0.9034452004766849	0.10993253388131076	0	1	65	10005	8101827	3WUP	A:630-660	Q9Y253	630-660	8101828	3WUP	A:630-660	Q9Y253	630-660	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4007816	1	1000004	2000684	3001077	4007816
8101829	0.8123599738592242	0.02580640444150735	0	0	65	10005	8101829	2MRE	B:198-227	Q9NS91	198-227	8101830	2MRE	B:198-227	Q9NS91	198-227	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4007816	1	1000004	2000684	3001077	4007816
8047213	0.5510335741220299	0.0065497304311055125	0	0	66	10005	8047213	2JSP	A:1-87	Q04152	56-142	8106444	2JSP	A:1-87	Q04152	56-142	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4005507	1	1000004	2000684	3001077	4005507
8026448	0.8803573794382618	0.004280672182095664	0	0	6	10064	8026448	2CG7	A:109-151	P02751	140-182	8038827	2CG7	A:109-151	P02751	140-182	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003515	1	1000004	2000625	3000979	4003515
8026601	0.7111983306836248	0.0009508897514300513	0	0	6	10064	8026601	1TPN	A:1-50	P00750	36-85	8038980	1TPN	A:1-50	P00750	36-85	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003515	1	1000004	2000625	3000979	4003515
8030391	0.9281171928230751	0.01658589911193767	0	0	7	10064	8030391	1U5M	A:5-73	P02458	29-97	8042770	1U5M	A:5-73	P02458	29-97	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003922	1	1000004	2000625	3000979	4003922
8091129	0.9146628245892952	0.0037019058925202575	0	0	3	10064	8091129	6E3Y	R:33-129	Q16602	33-129	8091130	6E3Y	R:33-129	Q16602	33-129	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8049575	0.9092640434552199	0.006237498595988776	0	0	3	10064	8049575	4DLO	A:508-569	O60242	508-569	8091398	4DLO	A:508-569	O60242	508-569	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8049574	0.8818395601483837	0.0037982084376630473	0	0	3	10064	8049574	4DLQ	A:474-534	O88917	474-534	8091400	4DLQ	A:474-534	O88917	474-534	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8094574	0.9651397721250663	0.00673952541384186	0	0	3	10064	8094574	6O9I	C:4-109	Q0P543	29-134	8094575	6O9I	C:4-109	Q0P543	29-134	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8099081	0.9547231054583996	0.005423763271386805	0	0	3	10064	8099081	2XDG	B:34-121	Q02643	34-121	8099082	2XDG	B:34-121	Q02643	34-121	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8028829	0.5346573982125125	0.00010665529010238908	0	0	1	10070	8028829	1V8D	A:40-232	Q72L49	1-193	8041208	1V8D	A:40-232	Q72L49	1-193	TP=1,CL=1000002,CF=2000689,SF=3001081,FA=4002310	1	1000002	2000689	3001081	4002310
8064467	0.4961767626613704	9.850275807722617e-05	0	0	1	10070	8064467	5HT0	C:3-263	A0A059X981	3-263	8064468	5HT0	C:3-263	A0A059X981	3-263	TP=1,CL=1000002,CF=2000689,SF=3001081,FA=4002431	1	1000002	2000689	3001081	4002431
8031549	0.03778550148957299	5.159426271798576e-05	0	0	1	10070	8031549	1NTH	A:2-458	O30642	2-458	8043927	1NTH	A:2-458	O30642	2-458	TP=1,CL=1000002,CF=2000031,SF=3000983,FA=4002235	1	1000002	2000031	3000983	4002235
8047957	0.18520357497517376	6.0916179337231965e-05	0	0	1	10070	8047957	4YYC	A:35-521	Q92P20	35-521	8095828	4YYC	A:35-521	Q92P20	35-521	TP=1,CL=1000002,CF=2000031,SF=3000983,FA=4005889	1	1000002	2000031	3000983	4005889
8026386	0.9911113318105075	0.005494505494505495	0	0	1	10069	8026386	1R71	A:139-252	P07674	139-252	8038765	1R71	A:139-252	P07674	139-252	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4002305	1	1000000	2000000	3001083	4002305
8029176	0.30812394478101107	7.175660160734788e-05	0	0	1	10069	8029176	1VZ0	A:116-208	Q72H91	116-208	8041555	1VZ0	A:116-208	Q72H91	116-208	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4002305	1	1000000	2000000	3001083	4002305
8051231	0.34896712682490816	0.00015217343689175804	0	0	2	10069	8051231	3VWB	A:131-246	P0A247	131-246	8092764	3VWB	A:131-246	P0A247	131-246	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4007258	1	1000000	2000000	3001083	4007258
8026600	0.9958283671036948	0.13382600168114317	0	1	2	10068	8026600	1RWJ	A:1-81	Q74BP5	184-264	8038979	1RWJ	A:1-81	Q74BP5	184-264	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4007711	1	1000000	2000013	3002451	4007711
8026745	0.9970699245133096	0.5121984649122807	1	1	2	10068	8026745	3CAO	A:2-103	P94690	26-127	8039124	3CAO	A:2-103	P94690	26-127	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8068594	0.9999006754072308	0.41666666666666663	0	1	2	10068	8068594	2KMY	A:1-107	B8J2Z0	22-128	8068595	2KMY	A:1-107	B8J2Z0	22-128	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8068604	1.0	1.0	1	1	2	10068	8068604	3H34	A:1-71	Q74CB4	21-90	8068605	3H34	A:1-71	Q74CB4	21-90	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4007711	1	1000000	2000013	3002451	4007711
8044869	0.0010923535253227756	4.970178926441352e-05	0	0	1	10070	8044869	4G4S	O:28-276	Q05778	28-276	8053587	4G4S	O:28-276	Q05778	28-276	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4004183	1	1000002	2000408	3001084	4004183
8087353	0.041956305858987075	5.1818841330707844e-05	0	0	1	10070	8087353	3E35	A:3-276	Q9S2K6	3-276	8087354	3E35	A:3-276	Q9S2K6	3-276	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4002309	1	1000002	2000408	3001084	4002309
8021213	0.8079389540664148	0.0007547123643334764	0	0	2	10058	8021213	1X47	A:8-92	Q8WYQ5	502-586	8033593	1X47	A:8-92	Q8WYQ5	502-586	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022709	0.9341320342016306	0.002026753898628407	0	0	2	10058	8022709	1EKZ	A:1-76	P25159	571-646	8035089	1EKZ	A:1-76	P25159	571-646	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022712	0.25934579439252337	0.00013280180569990072	0	0	2	10058	8022712	1QU6	A:6-90	P19525	1-85	8035092	1QU6	A:6-90	P19525	1-85	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022714	0.3222807715251541	0.00013833097238513317	0	0	2	10058	8022714	1QU6	A:91-175	P19525	86-170	8035094	1QU6	A:91-175	P19525	86-170	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022718	0.6881395597840219	0.001990770582306955	0	0	13	10058	8022718	1PKP	A:4-77	P02357	4-77	8035098	1PKP	A:4-77	P02357	4-77	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001180	1	1000003	2000627	3000985	4001180
8027412	0.7437363292901173	0.0003617069420547102	0	0	2	10058	8027412	2DIX	A:8-78	O75569	33-103	8039791	2DIX	A:8-78	O75569	33-103	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8027448	0.9072380194869756	0.0011817320880412774	0	0	2	10058	8027448	2DMY	A:8-91	Q96SI9	378-461	8039827	2DMY	A:8-91	Q96SI9	378-461	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8027592	0.23262577053092062	0.00012735996499124784	0	0	2	10058	8027592	1T4O	A:363-443	Q02555	363-443	8039971	1T4O	A:363-443	Q02555	363-443	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8028476	0.9477530324120104	0.004852893940391472	0	0	2	10058	8028476	1UHZ	A:8-83	Q8CJ67	308-383	8040855	1UHZ	A:8-83	Q8CJ67	308-383	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8030404	0.7231977606803616	0.0028918102610959416	0	0	13	10058	8030404	1KN0	A:25-208	P43351	25-208	8042783	1KN0	A:25-208	P43351	25-208	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4003210	1	1000003	2000627	3000985	4003210
8066793	0.38203420163054286	0.00015212557457627423	0	0	2	10058	8066793	3VYY	A:1-86	Q08211	1-86	8066794	3VYY	A:1-86	Q08211	1-86	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8079184	0.9356482402068006	0.0036655576385211854	0	0	2	10058	8079184	5NPA	A:8-74	Q4TZM6	252-318	8079185	5NPA	A:8-74	Q4TZM6	252-318	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8081798	0.8790017896202028	0.0010096505046486392	0	0	2	10058	8081798	2N3H	A:81-151	Q8H1D4	81-151	8081799	2N3H	A:81-151	Q8H1D4	81-151	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8088561	0.409475044740505	0.00015982275232775237	0	0	2	10058	8088561	6EI8	A:348-444	Q9NX74	348-444	8088562	6EI8	A:348-444	Q9NX74	348-444	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8024960	0.82416236260098	0.010042093806375569	0	0	3	10068	8024960	2AST	B:2136-2419	Q13309	136-419	8037339	2AST	B:2136-2419	Q13309	136-419	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003529	1	1000002	2000631	3000990	4003529
8026209	0.9451728247914184	0.0030477513240747276	0	0	3	10068	8026209	2CA6	A:2-345	P41391	2-345	8038588	2CA6	A:2-345	P41391	2-345	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003525	1	1000002	2000631	3000990	4003525
8030073	0.7394964243146603	0.0005282545686713566	0	0	2	10068	8030073	1IO0	A:179-344	Q9DEA6	165-330	8042452	1IO0	A:179-344	Q9DEA6	165-330	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003523	1	1000002	2000631	3000990	4003523
