superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
a.1.1	0.7914382786780323	0.31266611698285673	0.5945945945945946	0.7837837837837838	23.2972972972973	10333.0	37
a.1.2	0.9998472570583318	0.6705853174603175	0.75	1.0	1.5	10366.0	4
a.100.1	0.748817992372503	0.018987508782881683	0.12	0.28	20.64	10345.0	25
a.102.1	0.9544434650609164	0.1510468681423756	0.5789473684210527	0.7368421052631579	15.052631578947368	10351.0	19
a.102.3	0.8366521948866378	0.001131449945952516	0.0	0.0	1.6	10365.0	5
a.102.4	0.5275295943426432	0.0007611077439190817	0.0	0.0	6.666666666666667	10361.0	9
a.103.1	1.0	1.0	1.0	1.0	1.3333333333333333	10367.0	3
a.104.1	1.0	1.0	1.0	1.0	14.444444444444445	10334.0	36
a.11.2	0.9562954209273908	0.007399228516681766	0.0	0.0	1.5	10366.0	4
a.111.1	0.881411183998971	0.09947676833673	0.25	0.5	3.0	10366.0	4
a.114.1	0.13799672067901234	5.6528206237359654e-05	0.0	0.0	1.0	10368.0	2
a.116.1	0.8874673876242257	0.06205806546943485	0.1111111111111111	0.4444444444444444	5.333333333333333	10361.0	9
a.118.1	0.6007744603863031	0.040001470590585245	0.24074074074074073	0.5555555555555556	49.77777777777778	10316.0	54
a.118.17	0.9097202122527739	0.17871147016645786	0.4	0.6	3.2	10365.0	5
a.118.26	0.7141927083333334	0.0002668961610527692	0.0	0.0	1.0	10368.0	2
a.118.8	0.676211757817645	0.03886562367114468	0.28846153846153844	0.5961538461538461	37.73076923076923	10318.0	52
a.118.9	0.8673606228343489	0.01442428386425032	0.0	0.25	6.0	10362.0	8
a.119.1	0.9807339891975309	0.007263878875270367	0.0	0.0	1.0	10368.0	2
a.123.1	0.9452216702651149	0.14582472868381482	0.16666666666666666	0.4166666666666667	1.8333333333333333	10358.0	12
a.124.1	0.9845890410958904	0.05244563067343269	0.0	0.25	2.0	10366.0	4
a.126.1	0.8547831167717312	0.4221985864119695	0.6666666666666666	0.6666666666666666	3.0	10364.0	6
a.127.1	0.6018060962226583	0.1127722222431916	0.3333333333333333	0.4444444444444444	5.777777777777778	10361.0	9
a.128.1	0.810104001750149	0.1108014457246764	0.35714285714285715	0.7142857142857143	8.714285714285714	10356.0	14
a.130.1	0.8251238260645826	0.0015664078001273287	0.0	0.0	4.0	10364.0	6
a.132.1	0.7874173250947585	0.0826888619428697	0.2857142857142857	0.5	9.857142857142858	10356.0	14
a.133.1	0.9656167599202521	0.015719301689387472	0.0	0.25	2.5	10366.0	4
a.138.1	0.9752315178111519	0.10332753557536895	0.25	0.5	9.625	10354.0	16
a.140.3	0.9621153660653999	0.001962324587996028	0.0	0.0	1.3333333333333333	10367.0	3
