sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8098083	0.81847666043217	0.0028287488287843704	0	0	13	15464	8098083	2MHC	A:2-120	O05415	2-120	8098084	2MHC	A:2-120	O05415	2-120	TP=1,CL=1000002,CF=2000045,SF=3000065,FA=4000296	1	1000002	2000045	3000065	4000296
8046744	0.8374551622801332	0.054643443120388976	0	1	54	15426	8046744	2QXV	B:40-68	Q61188	40-68	8103645	2QXV	B:40-68	Q61188	40-68	TP=4,CL=1000004,CF=2001271,SF=3002802,FA=4005275	4	1000004	2001271	3002802	4005275
8047093	0.7743030588763131	0.34208869795172825	1	1	143	15337	8047093	5JXC	D:1194-1271	F6SEU4	1194-1271	8103619	5JXC	D:1194-1271	F6SEU4	1194-1271	TP=3,CL=1000000,CF=2000962,SF=3002792,FA=4005445	3	1000000	2000962	3002792	4005445
8046821	0.9988369839116108	0.06521739130434782	0	0	3	15477	8046821	3CSX	B:5-75	A1KYE3	5-75	8103661	3CSX	B:5-75	A1KYE3	5-75	TP=1,CL=1000000,CF=2001476,SF=3002803,FA=4005315	1	1000000	2001476	3002803	4005315
8003226	0.657697527016367	0.005864097934927454	0	0	47	15428	8003226	3CTA	A:90-220	Q9HJA6	90-220	8003227	3CTA	A:90-220	Q9HJA6	90-220	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4000265	1	1000001	2000073	3000067	4000265
8025062	0.6407754069693676	0.005129886213955178	0	0	47	15428	8025062	2VBU	A:5-132	Q60365	1-128	8037441	2VBU	A:5-132	Q60365	1-128	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4000265	1	1000001	2000073	3000067	4000265
8029926	0.6420407217603804	0.00525566536923218	0	0	47	15428	8029926	1S4M	A:159-288	Q9WZW1	159-288	8042305	1S4M	A:159-288	Q9WZW1	159-288	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8031550	0.6334048621186128	0.0048548208245743464	0	0	47	15428	8031550	1N08	A:9-162	O74866	9-162	8043928	1N08	A:9-162	O74866	9-162	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8067080	0.6083178415591436	0.005496251238370985	0	1	47	15428	8067080	3BNW	B:5-171	Q38DG4	5-171	8067081	3BNW	B:5-171	Q38DG4	5-171	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8067082	0.6451547062814778	0.008245926963552636	0	0	47	15428	8067082	5A89	B:186-338	Q59263	186-338	8067083	5A89	B:186-338	Q59263	186-338	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8103673	0.8263465721653197	0.016233257110926467	0	0	54	15426	8103673	4P1N	C:446-500	W0TA43	446-500	8103674	4P1N	C:446-500	W0TA43	446-500	TP=4,CL=1000004,CF=2001271,SF=3002804,FA=4007831	4	1000004	2001271	3002804	4007831
8022322	0.5407997743141265	0.2732579129084802	1	1	11	15468	8022322	2JNA	A:1-96	Q7CR88	1-96	8034702	2JNA	A:1-96	Q7CR88	1-96	TP=1,CL=1000003,CF=2000724,SF=3001436,FA=4002578	1	1000003	2000724	3001436	4002578
8022432	0.5344523591226462	0.2399064917806814	1	1	11	15468	8022432	2NOC	A:1-91	Q57SJ8	1-91	8034812	2NOC	A:1-91	Q57SJ8	1-91	TP=1,CL=1000003,CF=2000724,SF=3001436,FA=4002578	1	1000003	2000724	3001436	4002578
8020271	0.9930591593149973	0.0045045045045045045	0	0	1	15416	8020271	1VQO	U:4-56	P14116	5-57	8032651	1VQO	U:4-56	P14116	5-57	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003645	1	1000004	2000049	3000068	4003645
8020299	0.729663985469642	0.00011742602160638798	0	0	1	15416	8020299	1M3V	A:1-32	P61969	16-47	8032679	1M3V	A:1-32	P61969	16-47	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020304	0.7887584327970939	0.00015024038461538462	0	0	1	15416	8020304	1M3V	A:33-68	P61969	48-83	8032684	1M3V	A:33-68	P61969	48-83	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020430	0.913109756097561	0.0003589375448671931	0	0	1	15416	8020430	1U5S	B:74-102	P48059	188-216	8032810	1U5S	B:74-102	P48059	188-216	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020433	0.7892449403217436	0.0001504664459825459	0	0	1	15416	8020433	1U5S	B:103-137	P48059	217-251	8032813	1U5S	B:103-137	P48059	217-251	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021201	0.7615140114167099	0.00013368983957219252	0	0	1	15416	8021201	1X3H	A:8-42	O60711	260-294	8033581	1X3H	A:8-42	O60711	260-294	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021202	0.7896017125064868	0.00015087507543753772	0	0	1	15416	8021202	1X3H	A:43-74	O60711	295-326	8033582	1X3H	A:43-74	O60711	295-326	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021223	0.6587960560456668	9.398496240601504e-05	0	0	1	15416	8021223	1X4K	A:35-66	Q14192	128-159	8033603	1X4K	A:35-66	Q14192	128-159	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021225	0.7183445770627919	0.00011355893708834885	0	0	1	15416	8021225	1X4K	A:8-34	Q14192	101-127	8033605	1X4K	A:8-34	Q14192	101-127	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021244	0.9677283341982356	0.0009633911368015414	0	0	1	15416	8021244	1X61	A:8-34	Q15654	279-305	8033624	1X61	A:8-34	Q15654	279-305	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021245	0.8053645563051375	0.00016345210853220007	0	0	1	15416	8021245	1X61	A:35-66	Q15654	306-337	8033625	1X61	A:35-66	Q15654	306-337	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021246	0.6195511157239232	8.454514710855597e-05	0	0	1	15416	8021246	1X62	A:43-73	O00151	285-315	8033626	1X62	A:43-73	O00151	285-315	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021249	0.7448754540736896	0.00012528188423953897	0	0	1	15416	8021249	1X64	A:8-52	O70209	226-270	8033629	1X64	A:8-52	O70209	226-270	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021251	0.847204203425013	0.00020721094073767094	0	0	1	15416	8021251	1X68	A:8-36	Q5TD97	222-250	8033631	1X68	A:8-36	Q5TD97	222-250	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021252	0.4469706798131811	5.84932147870847e-05	0	0	1	15416	8021252	1X68	A:37-70	Q5TD97	251-284	8033632	1X68	A:37-70	Q5TD97	251-284	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021254	0.760313959522574	0.00013329778725673153	0	0	1	15416	8021254	1X6A	A:8-41	P53671	62-95	8033634	1X6A	A:8-41	P53671	62-95	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021256	0.5168655941878568	6.684491978609626e-05	0	0	1	15416	8021256	1X6A	A:42-75	P53671	96-129	8033636	1X6A	A:42-75	P53671	96-129	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021357	0.5845225739491438	7.735148514851485e-05	0	0	1	15416	8021357	2D8R	A:8-93	Q9H0W7	1-86	8033737	2D8R	A:8-93	Q9H0W7	1-86	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002822	1	1000004	2000049	3000068	4002822
8021364	0.5996367410482616	8.023106546854942e-05	0	0	1	15416	8021364	2DAS	A:8-56	Q9UJ78	229-277	8033744	2DAS	A:8-56	Q9UJ78	229-277	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002826	1	1000004	2000049	3000068	4002826
8021751	0.6316165023352361	8.719916288803627e-05	0	0	1	15416	8021751	2GVI	A:169-201	Q9HJ63	169-201	8034131	2GVI	A:169-201	Q9HJ63	169-201	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002832	1	1000004	2000049	3000068	4002832
8026657	0.5844901401141671	7.718431614695894e-05	0	0	1	15416	8026657	2NLL	B:300-402	P10828	104-206	8039036	2NLL	B:300-402	P10828	104-206	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622	1	1000004	2000049	3000068	4003622
8026679	0.8119810586403736	0.0001684068710003368	0	0	1	15416	8026679	1B8T	A:36-100	P67966	36-100	8039058	1B8T	A:36-100	P67966	36-100	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026681	0.8957576543850545	0.00030175015087507544	0	0	1	15416	8026681	1B8T	A:101-143	P67966	101-143	8039060	1B8T	A:101-143	P67966	101-143	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026683	0.9431759211209133	0.0005494505494505495	0	0	1	15416	8026683	1B8T	A:144-192	P67966	144-192	8039062	1B8T	A:144-192	P67966	144-192	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026693	0.48465879605604567	6.268020559107433e-05	0	0	1	15416	8026693	1IML	A:29-76	P63255	30-77	8039072	1IML	A:29-76	P63255	30-77	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026701	0.8719836533471718	0.0002463054187192118	0	0	1	15416	8026701	1XPA	A:98-133	P23025	98-133	8039080	1XPA	A:98-133	P23025	98-133	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003640	1	1000004	2000049	3000068	4003640
8026746	0.4998702646600934	6.464959917248513e-05	0	0	1	15416	8026746	2CO8	A:44-76	Q8TDZ2	723-755	8039125	2CO8	A:44-76	Q8TDZ2	723-755	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026749	0.7156525687597302	0.00011230907457322552	0	0	1	15416	8026749	2CO8	A:8-43	Q8TDZ2	687-722	8039128	2CO8	A:8-43	Q8TDZ2	687-722	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026935	0.7978399065905553	0.00015723270440251572	0	0	1	15416	8026935	2CUQ	A:43-74	Q13643	187-218	8039314	2CUQ	A:43-74	Q13643	187-218	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026937	0.7164634146341463	0.00011263798152737103	0	0	1	15416	8026937	2CUQ	A:8-42	Q13643	152-186	8039316	2CUQ	A:8-42	Q13643	152-186	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027097	0.5788466528282304	7.635919364691509e-05	0	0	1	15416	8027097	1PZW	A:2-81	Q9U405	2-81	8039476	1PZW	A:2-81	Q9U405	2-81	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001830	1	1000004	2000049	3000068	4001830
8027257	0.770336014530358	0.00013842746400885935	0	0	1	15416	8027257	2D8Y	A:9-43	Q9UHB6	381-415	8039636	2D8Y	A:9-43	Q9UHB6	381-415	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027258	0.9086663207057603	0.000343878954607978	0	0	1	15416	8027258	2D8Y	A:44-85	Q9UHB6	416-457	8039637	2D8Y	A:44-85	Q9UHB6	416-457	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027270	0.6974896211728074	0.00010613457864572278	0	0	1	15416	8027270	2DAR	A:53-84	Q96HC4	445-476	8039649	2DAR	A:53-84	Q96HC4	445-476	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027271	0.682894395433316	0.0001008471157724889	0	0	1	15416	8027271	2DAR	A:8-52	Q96HC4	400-444	8039650	2DAR	A:8-52	Q96HC4	400-444	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027416	0.796574987026466	0.00015678896205707118	0	0	1	15416	8027416	2DJ7	A:44-74	O94929	177-207	8039795	2DJ7	A:44-74	O94929	177-207	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027417	0.6522119875454073	9.213193292795283e-05	0	0	1	15416	8027417	2DJ7	A:8-43	O94929	141-176	8039796	2DJ7	A:8-43	O94929	141-176	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027506	0.9058770108977686	0.0003322259136212625	0	0	1	15416	8027506	2DS5	A:11-48	P0A6H1	12-49	8039885	2DS5	A:11-48	P0A6H1	12-49	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001834	1	1000004	2000049	3000068	4001834
8027851	0.9809937727036845	0.0016129032258064516	0	0	1	15416	8027851	1TJL	A:111-151	P0ABS1	111-151	8040230	1TJL	A:111-151	P0ABS1	111-151	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003090	1	1000004	2000049	3000068	4003090
8028558	0.7041061235080436	0.00010785159620362382	0	0	1	15416	8028558	1UW0	A:1-117	P49916	88-204	8040937	1UW0	A:1-117	P49916	88-204	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003083	1	1000004	2000049	3000068	4003083
8028582	0.8293655941878567	0.00018628912071535022	0	0	1	15416	8028582	2FIF	B:15-73	O18973	15-73	8040961	2FIF	B:15-73	O18973	15-73	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4000506	1	1000004	2000049	3000068	4000506
8028811	0.7803905033731189	0.00014467592592592592	0	0	1	15416	8028811	1V6G	A:7-41	Q6H8Q1	72-106	8041190	1V6G	A:7-41	Q6H8Q1	72-106	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8028814	0.4839452516865594	6.258605582676179e-05	0	0	1	15416	8028814	1V6G	A:42-75	Q6H8Q1	107-140	8041193	1V6G	A:42-75	Q6H8Q1	107-140	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8028905	0.6117021276595744	8.282259400364419e-05	0	0	1	15416	8028905	1VDD	A:54-76	Q9ZNA2	54-76	8041284	1VDD	A:54-76	Q9ZNA2	54-76	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002927	1	1000004	2000049	3000068	4002927
8030740	0.6684937727036845	9.671179883945841e-05	0	0	1	15416	8030740	1LV3	A:1-65	P0A8H8	1-65	8043119	1LV3	A:1-65	P0A8H8	1-65	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003419	1	1000004	2000049	3000068	4003419
8044693	0.8911520498183705	0.00028818443804034583	0	0	1	15416	8044693	3H15	A:376-407	Q5EAW4	376-407	8051995	3H15	A:376-407	Q5EAW4	376-407	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4004082	1	1000004	2000049	3000068	4004082
8047582	0.4482031655422937	5.856858381164344e-05	0	0	1	15416	8047582	4V6U	AP:1-56	Q8U013	1-56	8052588	4V6U	AP:1-56	Q8U013	1-56	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8047593	0.7089711987545407	0.00011010790574763268	0	0	1	15416	8047593	3J9M	AK:28-128	O60783	28-128	8052599	3J9M	AK:28-128	O60783	28-128	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8048780	0.6168591074208615	8.386447500838645e-05	0	0	1	15416	8048780	4BTS	DZ:1-97	E6PBT9	1-97	8053135	4BTS	DZ:1-97	E6PBT9	1-97	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215	1	1000004	2000049	3000068	4006215
8048776	0.7664115204981837	0.0001375515818431912	0	0	1	15416	8048776	4KZY	V:1-82	G1TM82	1-82	8053140	4KZY	V:1-82	G1TM82	1-82	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215	1	1000004	2000049	3000068	4006215
8048836	0.7442267773741568	0.0001263902932254803	0	0	1	15416	8048836	4KZY	a:2-108	G1TFE8	2-108	8053150	4KZY	a:2-108	G1TFE8	2-108	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236	1	1000004	2000049	3000068	4006236
8059208	0.8934548521017125	0.0002944640753828033	0	0	1	15416	8059208	5XYI	V:1-87	A2FFS8	1-87	8059209	5XYI	V:1-87	A2FFS8	1-87	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215	1	1000004	2000049	3000068	4006215
8059225	0.961890243902439	0.0008210180623973727	0	0	1	15416	8059225	5OPT	T:1-104	Q4CYE4	1-104	8059226	5OPT	T:1-104	Q4CYE4	1-104	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236	1	1000004	2000049	3000068	4006236
8059249	0.4954592631032693	6.386511687316388e-05	0	0	1	15416	8059249	5MRC	NN:1-115	P10663	1-115	8059250	5MRC	NN:1-115	P10663	1-115	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8059255	0.8769135962636222	0.00025746652935118434	0	0	1	15416	8059255	5O5J	N:2-61	A0QSG2	2-61	8059256	5O5J	N:2-61	A0QSG2	2-61	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8068345	0.6304164504411002	8.679048776254123e-05	0	0	1	15416	8068345	2C7A	B:563-639	P06401	563-639	8068346	2C7A	B:563-639	P06401	563-639	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622	1	1000004	2000049	3000068	4003622
8083299	0.9405163466528282	0.0005252100840336134	0	0	1	15416	8083299	1A7I	A:8-34	Q05158	8-34	8083300	1A7I	A:8-34	Q05158	8-34	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8091446	0.7220744680851063	0.00011496895838123707	0	0	1	15416	8091446	1QU2	A:882-917	P41972	882-917	8091447	1QU2	A:882-917	P41972	882-917	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4007742	1	1000004	2000049	3000068	4007742
8093697	0.9043850544888428	0.0003291639236339697	0	0	1	15416	8093697	6O7K	w:1-101	A0A090BZT4	2-101	8093698	6O7K	w:1-101	A0A090BZT4	2-101	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8093857	0.451770887389725	5.8927519151443724e-05	0	0	1	15416	8093857	6TMF	Q:1-56	A0A218NZW1	1-56	8093858	6TMF	Q:1-56	A0A218NZW1	1-56	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8098591	0.6497145822522055	9.159186664224217e-05	0	0	1	15416	8098591	5O9B	A:1-49	P23769	343-391	8098592	5O9B	A:1-49	P23769	343-391	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003617	1	1000004	2000049	3000068	4003617
8100655	0.751005448884276	0.00012827090815802975	0	0	1	15416	8100655	6XYW	Bm:69-164	Q9SMX4	69-164	8100656	6XYW	Bm:69-164	Q9SMX4	69-164	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8102904	0.5044110015568241	6.518055012384304e-05	0	0	1	15416	8102904	7ASE	Q:1-57	Q4CXR4	1-57	8102905	7ASE	Q:1-57	Q4CXR4	1-57	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8106610	0.9439867669953295	0.0005567928730512249	0	0	1	15416	8106610	7QEP	D6:1-101	Q8SRN2	1-101	8106611	7QEP	D6:1-101	Q8SRN2	1-101	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236	1	1000004	2000049	3000068	4006236
8047866	0.5355566605470182	0.04722452194711632	1	1	565	14914	8047866	2KZB	A:254-367	P35193	254-367	8103680	2KZB	A:254-367	P35193	254-367	TP=1,CL=1000001,CF=2000051,SF=3002805,FA=4005855	1	1000001	2000051	3002805	4005855
8047867	0.544847093839488	0.04688260187680389	0	1	565	14914	8047867	2KZK	A:246-348	Q12292	246-348	8103681	2KZK	A:246-348	Q12292	246-348	TP=1,CL=1000001,CF=2000051,SF=3002805,FA=4005855	1	1000001	2000051	3002805	4005855
8051888	0.42488835388962787	0.029378555484532207	0	1	444	14914	8051888	3W5N	A:3-112	Q82PP4	3-112	8051889	3W5N	A:3-112	Q82PP4	3-112	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8052682	0.4989664466665942	0.05620309733160672	0	1	444	14914	8052682	3MLP	A:251-341	Q07802	251-341	8052689	3MLP	A:251-341	Q07802	251-341	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8046380	0.5076320453482852	0.04870921435960919	0	1	444	14914	8046380	4WGK	A:642-780	Q9NR71	642-780	8053788	4WGK	A:642-780	Q9NR71	642-780	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005051	1	1000001	2000051	3000070	4005051
8046379	0.49803550868825114	0.044141004745184	0	1	444	14914	8046379	2ZXC	A:507-644	Q9I596	531-668	8053793	2ZXC	A:507-644	Q9I596	531-668	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005051	1	1000001	2000051	3000070	4005051
8046528	0.4973014200334168	0.03123769147253352	0	1	444	14914	8046528	4FE9	A:40-159	G8JZS6	40-159	8053836	4FE9	A:40-159	G8JZS6	40-159	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005127	1	1000001	2000051	3000070	4005127
8044994	0.6111708630985819	0.049159929927358945	1	1	444	14914	8044994	4OLE	B:365-483	Q14596	365-483	8054003	4OLE	B:365-483	Q14596	365-483	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004242	1	1000001	2000051	3000070	4004242
8054860	0.5228697082492175	0.0327425833792911	0	1	444	14914	8054860	1IMH	C:368-468	O94916	444-544	8054861	1IMH	C:368-468	O94916	444-544	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054878	0.3914016185288145	0.021668271343611097	0	0	444	14914	8054878	1NFI	A:190-314	Q04206	190-314	8054879	1NFI	A:190-314	Q04206	190-314	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054882	0.5155133425634297	0.04548367002487159	1	1	444	14914	8054882	3BRD	A:542-660	V6CLJ5	659-777	8054883	3BRD	A:542-660	V6CLJ5	659-777	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054884	0.5907825738437915	0.04254746063736044	0	1	444	14914	8054884	2CXK	A:872-953	Q9Y6Y1	872-953	8054885	2CXK	A:872-953	Q9Y6Y1	872-953	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054886	0.46214709076784977	0.043603388933762026	0	1	444	14914	8054886	1GOF	A:538-639	P0CS93	579-680	8054887	1GOF	A:538-639	P0CS93	579-680	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054892	0.5222081072624186	0.07601195820841482	1	1	444	14914	8054892	1W8O	A:403-505	Q02834	403-505	8054893	1W8O	A:403-505	Q02834	403-505	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054894	0.48035153800709657	0.047777836819381525	0	0	444	14914	8054894	1CLC	A:35-134	P0C2S4	11-110	8054895	1CLC	A:35-134	P0C2S4	11-110	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054896	0.48580789620249193	0.06832691529954842	1	1	444	14914	8054896	1UT9	A:208-305	Q6RSN8	2-99	8054897	1UT9	A:208-305	Q6RSN8	2-99	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054900	0.5106549321213395	0.05062292206383934	1	1	444	14914	8054900	1F1S	A:171-248	Q53591	171-248	8054901	1F1S	A:171-248	Q53591	171-248	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054902	0.42824657163533386	0.03286513434382571	0	1	444	14914	8054902	1QBA	A:781-885	Q54468	781-885	8054903	1QBA	A:781-885	Q54468	781-885	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054904	0.5154548993810761	0.06013620700801725	0	1	444	14914	8054904	1CXL	A:497-583	P43379	524-610	8054905	1CXL	A:497-583	P43379	524-610	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054924	0.5045457318656996	0.03995482259421627	1	1	444	14914	8054924	1JI1	A:1-122	Q60053	30-151	8054925	1JI1	A:1-122	Q60053	30-151	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054926	0.44014715902707047	0.03733916019000217	0	1	444	14914	8054926	1WZL	A:1-120	Q08751	1-120	8054927	1WZL	A:1-120	Q08751	1-120	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054928	0.4514564433684053	0.037976495410953284	0	1	444	14914	8054928	1J0H	A:1-123	P38940	1-123	8054929	1J0H	A:1-123	P38940	1-123	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054930	0.47285963548367993	0.05929856104481199	1	1	444	14914	8054930	1H3G	A:6-95	Q8KKG0	24-113	8054931	1H3G	A:6-95	Q8KKG0	24-113	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054932	0.47235501560297055	0.037050822661232496	0	0	444	14914	8054932	1BF2	A:1-162	P10342	27-188	8054933	1BF2	A:1-162	P10342	27-188	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054934	0.43554540023461846	0.03460538976429249	0	1	444	14914	8054934	1EH9	A:1-90	Q55088	2-91	8054935	1EH9	A:1-90	Q55088	2-91	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054938	0.43662229515287043	0.03120419429494562	1	1	444	14914	8054938	2BHZ	A:14-110	Q9RX51	14-110	8054939	2BHZ	A:14-110	Q9RX51	14-110	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054942	0.35343001074025615	0.020966303697151523	0	1	444	14914	8054942	1M7X	B:117-226	P07762	117-226	8054943	1M7X	B:117-226	P07762	117-226	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
