sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8026146	0.8925557056043214	0.0007613344636077275	0	0	2	11848	8026146	1PD0	A:647-753	P40482	647-753	8038525	1PD0	A:647-753	P40482	647-753	TP=1,CL=1000000,CF=2000464,SF=3001173,FA=4002392	1	1000000	2000464	3001173	4002392
8045738	0.5931024380673624	0.008644495034001814	0	1	64	11787	8045738	1ZHC	A:1-76	O25839	1-76	8091784	1ZHC	A:1-76	O25839	1-76	TP=1,CL=1000000,CF=2000036,SF=3002542,FA=4004651	1	1000000	2000036	3002542	4004651
8021479	0.5999015235971757	0.03808067334792454	0	0	351	11500	8021479	1XQI	A:14-195	Q8ZWY4	2-183	8033859	1XQI	A:14-195	Q8ZWY4	2-183	TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261	1	1000003	2000014	3001175	4001261
8045744	0.5096665259603208	0.0006899386796417821	0	0	5	11845	8045744	3V0R	A:28-157	P79085	28-157	8091789	3V0R	A:28-157	P79085	28-157	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8091793	0.459932460953989	0.0005903050810959615	0	0	5	11845	8091793	5XMZ	A:31-152	G0Y276	31-152	8091794	5XMZ	A:31-152	G0Y276	31-152	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8027460	0.6681577687558675	0.05845132844897088	0	1	82	11769	8027460	1SZI	A:206-431	Q9DBG5	206-431	8039839	1SZI	A:206-431	Q9DBG5	206-431	TP=1,CL=1000000,CF=2000080,SF=3001177,FA=4002393	1	1000000	2000080	3001177	4002393
8058957	0.6757626087235026	0.012850213260676509	0	1	37	11814	8058957	3D5R	C:11-75	A6QG59	101-165	8058958	3D5R	C:11-75	A6QG59	101-165	TP=1,CL=1000000,CF=2000030,SF=3001178,FA=4001263	1	1000000	2000030	3001178	4001263
8045753	0.43606370395403854	0.013856877858528224	0	1	14	11836	8045753	4GOF	B:4-54	O43765	4-54	8091920	4GOF	B:4-54	O43765	4-54	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8045754	0.4111216385844639	0.0015341556218856067	0	0	14	11836	8045754	3ZDM	E:2-51	Q12118	2-51	8091928	3ZDM	E:2-51	Q12118	2-51	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8022183	0.678547728995651	0.07918113418491894	1	1	81	11758	8022183	1YIO	A:131-200	O30989	131-200	8034563	1YIO	A:131-200	O30989	131-200	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022230	0.66464860279001	0.05020448702925859	1	1	81	11758	8022230	1P4W	A:129-215	P96320	129-215	8034610	1P4W	A:129-215	P96320	129-215	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022531	0.5636173112501286	0.011978281696571003	0	1	81	11758	8022531	1YS6	B:128-233	P9WGM1	128-233	8034911	1YS6	B:128-233	P9WGM1	128-233	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8024266	0.6404580858002642	0.014834266451936619	0	0	81	11758	8024266	1FC3	A:140-258	P52934	140-258	8036645	1FC3	A:140-258	P52934	140-258	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000726	1	1000000	2000000	3001179	4000726
8028642	0.6937435819898825	0.0714774658271694	1	1	81	11758	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8075568	0.6450218291092589	0.027418173549302326	0	1	81	11758	8075568	2NAZ	A:130-238	D0C9D6	130-238	8075569	2NAZ	A:130-238	D0C9D6	130-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.6493530015812716	0.015778063946404172	0	1	81	11758	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.6444821387697159	0.020506232690782424	0	1	81	11758	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.6542417140733181	0.034792230447064254	1	1	81	11758	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.652523419830785	0.016907579973678616	0	1	81	11758	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076818	0.644692660001386	0.048333449220224825	1	1	81	11758	8076818	1ZLJ	B:144-209	R4MI41	144-209	8076819	1ZLJ	B:144-209	R4MI41	144-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.644007547264904	0.014413405912302352	0	0	81	11758	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8098509	0.6836957868454154	0.0384126281505657	0	1	81	11758	8098509	2KRF	A:146-214	P14204	146-214	8098510	2KRF	A:146-214	P14204	146-214	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8025123	0.4653486538244902	0.00596878255533679	0	0	15	11836	8025123	2AZ0	A:2-71	P68831	2-71	8037502	2AZ0	A:2-71	P68831	2-71	TP=1,CL=1000000,CF=2001135,SF=3001181,FA=4001264	1	1000000	2001135	3001181	4001264
8023416	0.9605277965338735	0.0926303844340077	0	1	3	11848	8023416	1ZKE	A:1-79	P64665	1-79	8035796	1ZKE	A:1-79	P64665	1-79	TP=1,CL=1000000,CF=2001476,SF=3001182,FA=4001265	1	1000000	2001476	3001182	4001265
8050819	0.5519771703434775	0.02246923591136236	0	1	74	11777	8050819	2MM4	A:8-65	P59637	8-65	8092029	2MM4	A:8-65	P59637	8-65	TP=2,CL=1000000,CF=2000395,SF=3002552,FA=4007062	2	1000000	2000395	3002552	4007062
8031674	0.6367443854142558	0.03214826675575637	0	1	198	11653	8031674	1FYV	A:625-785	Q15399	625-785	8044052	1FYV	A:625-785	Q15399	625-785	TP=1,CL=1000002,CF=2000016,SF=3001184,FA=4003648	1	1000002	2000016	3001184	4003648
8028453	0.6217641841215761	0.012669933546339109	0	0	82	11769	8028453	1UG7	A:8-122	Q8C4Q6	1-115	8040832	1UG7	A:8-122	Q8C4Q6	1-115	TP=1,CL=1000000,CF=2000080,SF=3001185,FA=4002397	1	1000000	2000080	3001185	4002397
8027102	0.6788665507080971	0.028116837014057424	0	1	93	11758	8027102	1HC8	A:2-75	P56210	59-132	8039481	1HC8	A:2-75	P56210	59-132	TP=1,CL=1000000,CF=2000000,SF=3001186,FA=4000731	1	1000000	2000000	3001186	4000731
8048543	0.3628270042194093	6.609385327164574e-05	0	0	1	11850	8048543	3N9B	B:30-187	Q9I1X7	30-187	8092049	3N9B	B:30-187	Q9I1X7	30-187	TP=1,CL=1000001,CF=2000928,SF=3002555,FA=4006141	1	1000001	2000928	3002555	4006141
8022787	0.7668572304958539	0.010047512785148802	0	0	32	11818	8022787	2OO2	A:2-75	O28492	2-75	8035167	2OO2	A:2-75	O28492	2-75	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8023468	0.8357325689625994	0.027018104682559132	0	1	32	11818	8023468	2PMR	A:3-77	O27725	3-77	8035848	2PMR	A:3-77	O27725	3-77	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8025447	0.6448743959932175	0.051969482741348855	0	0	355	11496	8025447	2BAS	A:2-262	O35014	2-262	8037826	2BAS	A:2-262	O35014	2-262	TP=1,CL=1000002,CF=2000031,SF=3001190,FA=4002400	1	1000002	2000031	3001190	4002400
8023140	0.5851521739130435	0.0375140341412176	0	0	350	11500	8023140	1DQA	A:587-703	P04035	587-703	8035520	1DQA	A:587-703	P04035	587-703	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8027903	0.5861499378881988	0.038615336783562756	0	0	350	11500	8027903	1R31	A:111-220	P13702	111-220	8040282	1R31	A:111-220	P13702	111-220	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8045775	0.8810812833999631	0.43585824211622043	1	1	138	11713	8045775	2W6A	A:427-483	Q9Z272	427-483	8092071	2W6A	A:427-483	Q9Z272	427-483	TP=3,CL=1000000,CF=2000962,SF=3002558,FA=4004678	3	1000000	2000962	3002558	4004678
8101580	0.6637233491907591	0.015112342727745417	0	0	93	11758	8101580	4V4Z	AU:16-88	P80382	16-88	8101581	4V4Z	AU:16-88	P80382	16-88	TP=1,CL=1000000,CF=2000000,SF=3001191,FA=4000735	1	1000000	2000000	3001191	4000735
8028722	0.8359376324040335	0.013875436461811504	0	0	45	11801	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.905673718799725	0.10949597006668003	0	0	45	11801	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.8889613874530408	0.07429682675457021	0	1	45	11801	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8029166	0.8407705561675565	0.021457853892847784	0	1	45	11801	8029166	1SDW	A:199-356	P14925	199-356	8041545	1SDW	A:199-356	P14925	199-356	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052282	0.8537242606558766	0.03850361047437781	0	1	45	11801	8052282	4ZEL	A:210-360	P09172	210-360	8052287	4ZEL	A:210-360	P09172	210-360	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.8265015205867676	0.01596921648499372	0	1	45	11801	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045786	0.4735269797255709	0.007191864333034629	0	1	82	11769	8045786	2P7V	A:1-158	P0AFX4	1-158	8092079	2P7V	A:1-158	P0AFX4	1-158	TP=1,CL=1000000,CF=2000080,SF=3002560,FA=4004685	1	1000000	2000080	3002560	4004685
8045784	0.7530918135344291	0.06248999540138112	0	1	48	11802	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.7167923515788285	0.013062197744626716	0	0	48	11802	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8027173	0.9849060319603871	0.3676546200633587	1	1	3	11848	8027173	1SKV	A:2-63	P20215	2-63	8039552	1SKV	A:2-63	P20215	2-63	TP=1,CL=1000000,CF=2001476,SF=3001202,FA=4002414	1	1000000	2001476	3001202	4002414
8045787	0.5472049012792712	0.009304147134371782	0	1	49	11802	8045787	4FLA	A:176-301	Q9NQG5	176-301	8092080	4FLA	A:176-301	Q9NQG5	176-301	TP=3,CL=1000000,CF=2001019,SF=3002561,FA=4004686	3	1000000	2001019	3002561	4004686
8020105	0.7217361722268649	0.036476969450095695	0	1	92	11758	8020105	1E0E	A:1-47	P04584	1172-1218	8032485	1E0E	A:1-47	P04584	1172-1218	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8072148	0.6477333656271032	0.016359150511566837	0	0	92	11758	8072148	5CZ2	H:2-41	P03365	1438-1477	8072149	5CZ2	H:2-41	P03365	1438-1477	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8074839	0.5724113712374581	0.03377443464140671	0	0	351	11500	8074839	2EEY	A:2-161	Q5L3F4	2-161	8074840	2EEY	A:2-161	Q5L3F4	2-161	TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279	1	1000003	2000014	3001204	4001279
8022731	0.580949086326402	0.039593131176467074	0	0	345	11500	8022731	1Z2L	A:213-329	P77425	211-327	8035111	1Z2L	A:213-329	P77425	211-327	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023136	0.6020209199747952	0.039429810041675915	0	0	345	11500	8023136	1CG2	A:214-326	P06621	214-326	8035516	1CG2	A:214-326	P06621	214-326	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023363	0.5982322621298046	0.043055632141290746	0	0	345	11500	8023363	1VGY	A:181-293	Q9JYL2	181-293	8035743	1VGY	A:181-293	Q9JYL2	181-293	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023531	0.5994640201638312	0.043350440066625376	0	1	345	11500	8023531	1VIX	A:208-320	P29745	208-320	8035911	1VIX	A:208-320	P29745	208-320	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8027943	0.6076481411468179	0.0428466308121556	0	0	345	11500	8027943	1R3N	A:248-363	Q96W94	248-363	8040322	1R3N	A:248-363	Q96W94	248-363	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8030649	0.5754873345935728	0.04003155236657508	0	0	345	11500	8030649	1LFW	A:187-382	P45494	187-382	8043028	1LFW	A:187-382	P45494	187-382	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8031627	0.6009621928166351	0.040899063464669407	0	0	345	11500	8031627	1XMB	A:216-334	P54970	216-334	8044005	1XMB	A:216-334	P54970	216-334	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8046551	0.5706501908208624	0.07982925764605028	1	1	74	11777	8046551	2DW3	A:1-71	Q7B2Z6	2-72	8092157	2DW3	A:1-71	Q7B2Z6	2-72	TP=2,CL=1000000,CF=2000395,SF=3002563,FA=4005146	2	1000000	2000395	3002563	4005146
8031678	0.5058343236709323	0.01820364344917199	0	0	198	11653	8031678	1EIW	A:2-111	O26638	2-111	8044056	1EIW	A:2-111	O26638	2-111	TP=1,CL=1000002,CF=2000016,SF=3001195,FA=4003654	1	1000002	2000016	3001195	4003654
8026087	0.8435890942854731	0.0010603612047516042	0	0	4	11847	8026087	1Q2H	A:21-83	O14492	21-83	8038466	1Q2H	A:21-83	O14492	21-83	TP=1,CL=1000000,CF=2000104,SF=3001206,FA=4002418	1	1000000	2000104	3001206	4002418
8024879	0.8568412156936984	0.4435070425601974	1	1	138	11713	8024879	1JOC	A:1289-1347	Q15075	1289-1347	8037258	1JOC	A:1289-1347	Q15075	1289-1347	TP=3,CL=1000000,CF=2000962,SF=3001207,FA=4003659	3	1000000	2000962	3001207	4003659
8024347	0.935969947661658	0.001350051280542476	0	0	2	11846	8024347	2ERL	A:1-40	P10774	36-75	8036726	2ERL	A:1-40	P10774	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024348	0.8457918284653048	0.000535464880418341	0	0	2	11846	8024348	1ERD	A:1-40	P26886	36-75	8036727	1ERD	A:1-40	P26886	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024352	0.9526211379368563	0.0022208027420537444	0	0	2	11846	8024352	1ERY	A:1-39	P26887	1-39	8036731	1ERY	A:1-39	P26887	1-39	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024353	0.9469230119871687	0.0020251383031151013	0	0	2	11846	8024353	1HD6	A:1-37	P58548	1-37	8036732	1HD6	A:1-37	P58548	1-37	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8046785	0.5699705713376402	0.004318062079924421	0	0	41	11802	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.6058987521751171	0.006403599916307502	0	0	41	11802	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.6195663405541021	0.006583741643313764	0	0	41	11802	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.6768230684340397	0.038669286395767596	1	1	41	11802	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.6499239484006432	0.010400732760569277	0	0	41	11802	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.7037934868418334	0.019377802760081293	0	1	41	11802	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.6260916917760941	0.011961682899677965	0	1	41	11802	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.633289727660876	0.008322726159952354	0	0	41	11802	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8049143	0.6721545748756929	0.015215750095989466	0	1	41	11802	8049143	3J6D	g:96-189	P41786	96-189	8092191	3J6D	g:96-189	P41786	96-189	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8028637	0.5709433240061244	0.019828099822227885	0	0	195	11656	8028637	1RW2	A:8-152	P13010	566-710	8041016	1RW2	A:8-152	P13010	566-710	TP=1,CL=1000000,CF=2000085,SF=3001210,FA=4000741	1	1000000	2000085	3001210	4000741
8024279	0.5976342656618621	0.011755316783082344	0	0	92	11758	8024279	1E3H	A:263-345	Q53597	263-345	8036658	1E3H	A:263-345	Q53597	263-345	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8031177	0.6018792940236805	0.017074341626461036	0	0	92	11758	8031177	1WHU	A:273-364	Q8K1R3	272-363	8043555	1WHU	A:273-364	Q8K1R3	272-363	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8086261	0.6083178961251468	0.011945242465425122	0	0	62	11789	8086261	2R5X	A:2-119	Q5L106	2-119	8086262	2R5X	A:2-119	Q5L106	2-119	TP=1,CL=1000003,CF=2000457,SF=3001209,FA=4002421	1	1000003	2000457	3001209	4002421
8021178	0.4658476241859031	0.004092548376800958	0	0	55	11795	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.47398204169717517	0.004224772696166757	0	0	55	11795	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.5856205989224408	0.03563514965448637	0	0	347	11500	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.554554065906528	0.038913544118783665	0	1	347	11500	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.5272394436787371	0.03256664941558579	0	0	347	11500	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.5858080441047487	0.043866416983161696	1	1	347	11500	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.5739120410976069	0.040937818699401864	0	1	347	11500	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8021734	0.5397080072810524	0.0011925062318414324	0	0	9	11842	8021734	2GSV	A:3-69	P71066	3-69	8034114	2GSV	A:3-69	P71066	3-69	TP=1,CL=1000000,CF=2000890,SF=3001212,FA=4001281	1	1000000	2000890	3001212	4001281
8099371	0.5860512266185274	0.00944429773229244	0	0	93	11758	8099371	5FLM	J:1-67	Q32P78	1-67	8099372	5FLM	J:1-67	Q32P78	1-67	TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742	1	1000000	2000000	3001213	4000742
8020077	0.8799753316573925	0.07396641994926623	0	1	45	11801	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8886770424351985	0.09229563742621442	0	1	45	11801	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.8957517724486626	0.22363602286276058	1	1	45	11801	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.9099219463510625	0.13454209582339746	1	1	45	11801	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.9084672673690554	0.14107837513300175	1	1	45	11801	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.891734222146899	0.11529875852462455	0	1	45	11801	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.5761892907819073	0.0034620645635611083	0	0	34	11815	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045912	0.5934791267332155	0.004162305376906636	0	0	34	11815	8045912	3JX8	E:23-269	A6LGH9	23-269	8092234	3JX8	E:23-269	A6LGH9	23-269	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	0.6716424784048194	0.005643641636172408	0	0	34	11815	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8026525	0.6697294051612734	0.11288774575184998	1	1	65	11786	8026525	1RQG	A:139-173	Q9V011	139-173	8038904	1RQG	A:139-173	Q9V011	139-173	TP=1,CL=1000004,CF=2000112,SF=3001215,FA=4003662	1	1000004	2000112	3001215	4003662
8045803	0.5055149670218164	0.003268531415435323	0	0	25	11826	8045803	2MDP	A:1-85	P03780	1-85	8092237	2MDP	A:1-85	P03780	1-85	TP=1,CL=1000003,CF=2000627,SF=3002574,FA=4004696	1	1000003	2000627	3002574	4004696
8023158	0.5335904868078781	0.034064236780607514	0	0	351	11500	8023158	1F3V	A:8-165	Q15628	8-165	8035538	1F3V	A:8-165	Q15628	8-165	TP=1,CL=1000003,CF=2000014,SF=3001216,FA=4001282	1	1000003	2000014	3001216	4001282
8021877	0.6793032227362443	0.08971915583676132	1	1	176	11653	8021877	1JA1	A:63-239	P00388	63-239	8034257	1JA1	A:63-239	P00388	63-239	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.6665906848021969	0.043456306681665134	0	1	176	11653	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8027480	0.6898794106862844	0.08940318902308549	1	1	176	11653	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8027916	0.6219757592660493	0.021755353018551134	0	0	176	11653	8027916	1TLL	A:750-951	P29476	750-951	8040295	1TLL	A:750-951	P29476	750-951	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8028382	0.6870004700311274	0.029453940709494864	0	0	176	11653	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.7303328054422193	0.1023249833771342	1	1	176	11653	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
