sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8027454	0.9085749267567449	0.4138840268708565	1	1	35	9801	8027454	1J58	A:8-379	O34714	8-379	8039833	1J58	A:8-379	O34714	8-379	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002867	1	1000001	2000048	3001825	4002867
8027672	0.8291284052647689	0.04633538258364018	0	1	40	9801	8027672	1QWR	A:2-316	P39841	2-316	8040051	1QWR	A:2-316	P39841	2-316	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002872	1	1000001	2000048	3001825	4002872
8027775	0.7812322357776903	0.06818039187200345	0	1	35	9801	8027775	2ET1	A:1-201	P45850	1-201	8040154	2ET1	A:1-201	P45850	1-201	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002867	1	1000001	2000048	3001825	4002867
8028194	0.8369715227769454	0.26010165861519274	1	1	38	9801	8028194	2F4P	A:2-135	Q9X0A3	2-135	8040573	2F4P	A:2-135	Q9X0A3	2-135	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003968	1	1000001	2000048	3001825	4003968
8028491	0.7476729779760082	0.05399626462427004	1	1	35	9801	8028491	1UIJ	A:183-392	P25974	206-415	8040870	1UIJ	A:183-392	P25974	206-415	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002867	1	1000001	2000048	3001825	4002867
8028723	0.7423502703805734	0.007141387153930687	0	0	40	9801	8028723	3ELN	A:5-190	P21816	5-190	8041102	3ELN	A:5-190	P21816	5-190	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002121	1	1000001	2000048	3001825	4002121
8029067	0.8886032037547189	0.06920874745633121	1	1	35	9801	8029067	1LRH	A:1-160	P13689	39-198	8041446	1LRH	A:1-160	P13689	39-198	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002867	1	1000001	2000048	3001825	4002867
8029276	0.8976498167185528	0.21200981743776426	1	1	41	9801	8029276	1SQ4	A:3-275	Q9I4J5	3-275	8041655	1SQ4	A:3-275	Q9I4J5	3-275	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4000965	1	1000001	2000048	3001825	4000965
8029965	0.6797116272356479	0.021404667292131696	0	1	41	9801	8029965	1H1I	B:3-350	Q7SIC2	3-350	8042344	1H1I	B:3-350	Q7SIC2	3-350	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002157	1	1000001	2000048	3001825	4002157
8030635	0.8537139067442099	0.1630893320846695	1	1	38	9801	8030635	1V70	A:1-105	Q5SM39	1-105	8043014	1V70	A:1-105	Q5SM39	1-105	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003968	1	1000001	2000048	3001825	4003968
8030663	0.7365460157126824	0.014539204300587222	0	0	40	9801	8030663	1PMI	A:2-441	P34948	2-441	8043042	1PMI	A:2-441	P34948	2-441	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002872	1	1000001	2000048	3001825	4002872
8030665	0.7873026893721646	0.07336731661219828	1	1	41	9801	8030665	1EYB	A:2-440	Q93099	2-440	8043044	1EYB	A:2-440	Q93099	2-440	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002879	1	1000001	2000048	3001825	4002879
8031388	0.7821041158069983	0.015661840028239532	0	0	41	9801	8031388	1X82	A:1-189	P83194	1-189	8043766	1X82	A:1-189	P83194	1-189	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003960	1	1000001	2000048	3001825	4003960
8031474	0.6912687480869298	0.036415976900862325	0	1	40	9801	8031474	1XE7	A:9-201	Q03629	9-201	8043852	1XE7	A:9-201	Q03629	9-201	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003244	1	1000001	2000048	3001825	4003244
8031916	0.8246147107935725	0.2692868179044321	1	1	41	9801	8031916	1Y9Q	A:83-181	Q9KQN0	81-179	8044294	1Y9Q	A:83-181	Q9KQN0	81-179	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003243	1	1000001	2000048	3001825	4003243
8044719	0.5006395564414781	0.00429143900048402	0	0	41	9801	8044719	3DI4	B:7-285	Q5LXE3	7-285	8052253	3DI4	B:7-285	Q5LXE3	7-285	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4004099	1	1000001	2000048	3001825	4004099
8060272	0.6969633200693806	0.017246384036858242	0	1	40	9801	8060272	3M3I	B:11-205	E9AES8	11-205	8060273	3M3I	B:11-205	E9AES8	11-205	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4003244	1	1000001	2000048	3001825	4003244
8081408	0.8195732578308336	0.04417997939048231	0	1	40	9801	8081408	2VEC	A:7-233	P42624	7-233	8081409	2VEC	A:7-233	P42624	7-233	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4000967	1	1000001	2000048	3001825	4000967
8085453	0.6652471686562595	0.010678814342112949	0	0	40	9801	8085453	4TLF	C:4-199	Q9I0N5	4-199	8085454	4TLF	C:4-199	Q9I0N5	4-199	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002121	1	1000001	2000048	3001825	4002121
8086549	0.8148518008366493	0.09876488209743792	1	1	40	9801	8086549	4ZU4	A:161-304	Q12KT8	161-304	8086550	4ZU4	A:161-304	Q12KT8	161-304	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002863	1	1000001	2000048	3001825	4002863
8087024	0.8207425324941955	0.17853463867157696	0	1	41	9801	8087024	3HQX	A:3-107	Q6FF51	3-107	8087025	3HQX	A:3-107	Q6FF51	3-107	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4001919	1	1000001	2000048	3001825	4001919
8089643	0.823401544391936	0.2801920861307677	1	1	41	9801	8089643	4AXO	B:29-157	Q187N7	29-157	8089644	4AXO	B:29-157	Q187N7	29-157	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4001917	1	1000001	2000048	3001825	4001917
8046275	0.7015772407494507	0.02350163382180761	0	0	41	9801	8046275	5CU1	A:4-200	Q5LT18	4-200	8093306	5CU1	A:4-200	Q5LT18	4-200	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4004995	1	1000001	2000048	3001825	4004995
8060627	0.6450566268748087	0.007978920868486415	0	0	35	9801	8060627	3S7E	A:171-380	P43238	171-380	8095873	3S7E	A:171-380	P43238	171-380	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4002867	1	1000001	2000048	3001825	4002867
8100137	0.6942298073118474	0.04966879599121382	0	1	41	9801	8100137	3BAL	A:1-149	Q8GNT2	1-149	8100138	3BAL	A:1-149	Q8GNT2	1-149	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4001914	1	1000001	2000048	3001825	4001914
8101768	0.8579201101928375	0.32509502706322085	1	1	40	9801	8101768	5WSF	A:1-114	R4P0Z5	1-114	8101769	5WSF	A:1-114	R4P0Z5	1-114	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4000964	1	1000001	2000048	3001825	4000964
8046883	0.7765223060862381	0.049446620103916275	0	1	41	9801	8046883	2VPV	A:437-530	P35201	437-530	8103714	2VPV	A:437-530	P35201	437-530	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4005348	1	1000001	2000048	3001825	4005348
8106506	0.8117899865867346	0.11529577695460892	1	1	41	9801	8106506	7E4S	A:2-280	A0A508YKK7	2-280	8106507	7E4S	A:2-280	A0A508YKK7	2-280	TP=1,CL=1000001,CF=2000048,SF=3001825,FA=4001894	1	1000001	2000048	3001825	4001894
8023442	0.6586316788717115	0.0006283866945097267	0	0	3	9832	8023442	1VHU	A:8-199	O28751	1-192	8035822	1VHU	A:8-199	O28751	1-192	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8025556	0.5758068890697043	0.0011744751218209966	0	0	3	9832	8025556	1NJR	A:16-279	Q04299	16-279	8037935	1NJR	A:16-279	Q04299	16-279	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8026942	0.6881328541723171	0.003313382564975962	0	0	9	9832	8026942	1GYT	A:1-178	P68767	1-178	8039321	1GYT	A:1-178	P68767	1-178	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000505	1	1000002	2000331	3000458	4000505
8032036	0.5493908778591448	0.003256428242048084	0	0	9	9832	8032036	1LAM	A:1-159	P00727	33-191	8044414	1LAM	A:1-159	P00727	33-191	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000505	1	1000002	2000331	3000458	4000505
8067143	0.6628017358285869	0.08363472249526223	0	1	3	9832	8067143	6FY5	B:180-372	Q9P0M6	180-372	8067144	6FY5	B:180-372	Q9P0M6	180-372	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8087108	0.8433516409004611	0.004336148172046535	0	0	3	9832	8087108	5E3B	A:3-158	Q9X7P1	3-158	8087109	5E3B	A:3-158	Q9X7P1	3-158	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8087110	0.7863269595877407	0.021707146986204632	0	1	3	9832	8087110	4J5S	C:16-155	Q9Y530	13-152	8087111	4J5S	C:16-155	Q9Y530	13-152	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8094744	0.5957248440466504	0.021070738365959112	0	1	3	9832	8094744	6R0T	B:1-160	Q5Y389	1333-1492	8094745	6R0T	B:1-160	Q5Y389	1333-1492	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8098181	0.7186059126661242	0.0005093119130175747	0	0	3	9832	8098181	5M3I	A:1-150	O53605	1-150	8098182	5M3I	A:1-150	O53605	1-150	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8046687	0.8014849471114727	0.003024479498025376	0	0	10	9832	8046687	3UEK	A:438-958	Q9QYM2	438-958	8103584	3UEK	A:438-958	Q9QYM2	438-958	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4005239	1	1000002	2000331	3000458	4005239
8106123	0.6334079197179279	0.0007931862281942567	0	0	3	9832	8106123	7QG7	A:3-172	A0A8B1R620	1025-1194	8106124	7QG7	A:3-172	A0A8B1R620	1025-1194	TP=1,CL=1000002,CF=2000331,SF=3000458,FA=4000521	1	1000002	2000331	3000458	4000521
8023007	0.8863028085510045	0.012187334798018394	0	0	3	9839	8023007	1V33	A:1-346	O57934	1-346	8035387	1V33	A:1-346	O57934	1-346	TP=1,CL=1000003,CF=2001116,SF=3001829,FA=4002868	1	1000003	2001116	3001829	4002868
8024980	0.8663990242910865	0.0025227391491740867	0	0	3	9839	8024980	2ATZ	A:3-178	O24984	3-178	8037359	2ATZ	A:3-178	O24984	3-178	TP=1,CL=1000003,CF=2001116,SF=3001829,FA=4000422	1	1000003	2001116	3001829	4000422
8028393	0.9613443100586102	0.1673936751671132	0	1	3	9839	8028393	1RNI	A:40-249	Q54324	40-249	8040772	1RNI	A:40-249	Q54324	40-249	TP=1,CL=1000003,CF=2001116,SF=3001829,FA=4001596	1	1000003	2001116	3001829	4001596
8046161	0.8689568723108716	0.0019039156927155238	0	0	3	9839	8046161	3H25	A:4-198	Q52349	4-198	8092989	3H25	A:4-198	Q52349	4-198	TP=1,CL=1000003,CF=2001116,SF=3001829,FA=4004919	1	1000003	2001116	3001829	4004919
8019919	0.9995930410011191	0.08333333333333333	0	1	1	9829	8019919	1Q2L	A:504-732	P05458	504-732	8032299	1Q2L	A:504-732	P05458	504-732	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8019921	0.9992878217519585	0.05555555555555555	0	1	1	9829	8019921	1Q2L	A:733-960	P05458	733-960	8032301	1Q2L	A:733-960	P05458	733-960	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8019922	0.996693458134093	0.013157894736842105	0	0	1	9829	8019922	1Q2L	A:264-503	P05458	264-503	8032302	1Q2L	A:264-503	P05458	264-503	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8019923	0.8727235731000101	0.00039093041438623924	0	0	1	9829	8019923	1Q2L	A:24-263	P05458	24-263	8032303	1Q2L	A:24-263	P05458	24-263	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8020875	0.920286906094211	0.0006226650062266501	0	0	1	9829	8020875	1HR6	A:14-233	P11914	14-233	8033255	1HR6	A:14-233	P11914	14-233	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8020877	0.9446027062773426	0.0008896797153024911	0	0	1	9829	8020877	1HR6	A:234-470	P11914	234-470	8033257	1HR6	A:234-470	P11914	234-470	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8027913	0.9737002746973242	0.0018450184501845018	0	0	1	9829	8027913	3CX5	A:27-239	P07256	27-239	8040292	3CX5	A:27-239	P07256	27-239	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8027915	0.9800590090548378	0.0023923444976076554	0	0	1	9829	8027915	3CX5	A:240-457	P07256	240-457	8040294	3CX5	A:240-457	P07256	240-457	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8027921	0.9483162071421304	0.0009398496240601503	0	0	1	9829	8027921	3CX5	B:219-368	P07257	219-368	8040300	3CX5	B:219-368	P07257	219-368	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8028506	0.9616949842303387	0.0012755102040816326	0	0	1	9829	8028506	2FGE	A:540-797	Q9LJL3	625-882	8040885	2FGE	A:540-797	Q9LJL3	625-882	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8028507	0.908485095126666	0.0005393743257820927	0	0	1	9829	8028507	2FGE	A:798-993	Q9LJL3	883-1078	8040886	2FGE	A:798-993	Q9LJL3	883-1078	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8028511	0.9970495472581138	0.015151515151515152	0	0	1	9829	8028511	2FGE	A:272-539	Q9LJL3	357-624	8040890	2FGE	A:272-539	Q9LJL3	357-624	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8028515	0.6881167972326788	0.00016223231667748214	0	0	1	9829	8028515	2FGE	A:15-271	Q9LJL3	100-356	8040894	2FGE	A:15-271	Q9LJL3	100-356	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4002871	1	1000003	2001118	3001831	4002871
8064632	0.5045469841990343	0.0015258657544603756	0	0	13	9829	8064632	5E68	A:3-169	Q8Z4D7	3-169	8064633	5E68	A:3-169	Q8Z4D7	3-169	TP=1,CL=1000003,CF=2001118,SF=3001831,FA=4003557	1	1000003	2001118	3001831	4003557
8023401	0.9442581300813008	0.0009074410163339383	0	0	1	9840	8023401	1TOL	A:125-213	P19934	333-421	8035781	1TOL	A:125-213	P19934	333-421	TP=1,CL=1000003,CF=2000336,SF=3000464,FA=4001432	1	1000003	2000336	3000464	4001432
8029061	1.0	1.0	1	1	1	9840	8029061	1LR0	A:3-123	P50600	227-347	8041440	1LR0	A:3-123	P50600	227-347	TP=1,CL=1000003,CF=2000336,SF=3000464,FA=4001432	1	1000003	2000336	3000464	4001432
8071265	0.5153455284552845	0.500078616353929	1	1	2	9840	8071265	2K9K	A:106-206	Q5SDB0	106-206	8071266	2K9K	A:106-206	Q5SDB0	106-206	TP=1,CL=1000003,CF=2000336,SF=3000464,FA=4003582	1	1000003	2000336	3000464	4003582
8020306	0.7613913751017087	0.004085288782062459	0	0	10	9832	8020306	1G8M	A:201-593	P31335	201-593	8032686	1G8M	A:201-593	P31335	201-593	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4003464	1	1000002	2001124	3001838	4003464
8021062	0.6518365686388469	0.0409675134545553	0	1	7	9832	8021062	1ALN	A:1-150	P0ABF6	1-150	8033442	1ALN	A:1-150	P0ABF6	1-150	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000870	1	1000002	2001124	3001838	4000870
8021065	0.6181419272346855	0.0026203176844061056	0	0	7	9832	8021065	1ALN	A:151-294	P0ABF6	151-294	8033445	1ALN	A:151-294	P0ABF6	151-294	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000870	1	1000002	2001124	3001838	4000870
8026373	0.7095707892595606	0.0025709519596701013	0	0	7	9832	8026373	1R5T	A:2-142	Q06549	2-142	8038752	1R5T	A:2-142	Q06549	2-142	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000870	1	1000002	2001124	3001838	4000870
8028989	0.6348810008136697	0.0017273196025447586	0	0	10	9832	8028989	1VK9	A:1-136	Q9X1J4	1-136	8041368	1VK9	A:1-136	Q9X1J4	1-136	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4002260	1	1000002	2001124	3001838	4002260
8029351	0.8768307567127747	0.19797165601061226	1	1	8	9832	8029351	2G84	A:1-189	Q82Y41	1-189	8041730	2G84	A:1-189	Q82Y41	1-189	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000564	1	1000002	2001124	3001838	4000564
8030788	0.6693449959316518	0.0032763600344626123	0	0	8	9832	8030788	1VQ2	A:1-193	P16006	1-193	8043167	1VQ2	A:1-193	P16006	1-193	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000564	1	1000002	2001124	3001838	4000564
8076394	0.6762829826804603	0.01696011121464983	0	1	7	9832	8076394	3OJ6	C:4-131	P0CI02	4-131	8076395	3OJ6	C:4-131	P0CI02	4-131	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000870	1	1000002	2001124	3001838	4000870
8086414	0.7754932872253865	0.007870544617035985	0	0	10	9832	8086414	4PDE	A:15-277	P32177	15-277	8086415	4PDE	A:15-277	P32177	15-277	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4002492	1	1000002	2001124	3001838	4002492
8103173	0.7211083706265256	0.0014201139873209108	0	0	8	9832	8103173	7NZ7	A:11-176	Q6P6J0	11-176	8103174	7NZ7	A:11-176	Q6P6J0	11-176	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4000564	1	1000002	2001124	3001838	4000564
8046992	0.5530004068348251	0.0011575914652568937	0	0	10	9832	8046992	2M65	A:1-199	P31941	1-199	8105522	2M65	A:1-199	P31941	1-199	TP=1,CL=1000002,CF=2001124,SF=3001838,FA=4005403	1	1000002	2001124	3001838	4005403
8021313	0.5102387126296523	0.00501480139699809	0	0	8	9834	8021313	1NWZ	A:1-125	P16113	1-125	8033693	1NWZ	A:1-125	P16113	1-125	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4001863	1	1000003	2000047	3000471	4001863
8022660	0.3782939655422877	0.0006361178392080147	0	0	7	9834	8022660	2O9C	A:4-130	Q9RZA4	4-130	8035040	2O9C	A:4-130	Q9RZA4	4-130	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4002319	1	1000003	2000047	3000471	4002319
8023739	0.5621885804352247	0.001481727297227619	0	0	8	9834	8023739	1EW0	A:122-251	P10955	122-251	8036119	1EW0	A:122-251	P10955	122-251	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4001866	1	1000003	2000047	3000471	4001866
8025076	0.4150905023388245	0.0007734384413343172	0	0	7	9834	8025076	2VEA	A:4-130	Q55168	4-130	8037455	2VEA	A:4-130	Q55168	4-130	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4002319	1	1000003	2000047	3000471	4002319
8025138	0.6203287065283709	0.0013403454543075488	0	0	8	9834	8025138	1OJ5	A:259-367	P70365	259-367	8037517	1OJ5	A:259-367	P70365	259-367	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4001545	1	1000003	2000047	3000471	4001545
8030687	0.5316376855806386	0.0224830598073935	0	1	8	9834	8030687	1LL8	A:8-114	Q96RG2	131-237	8043066	1LL8	A:8-114	Q96RG2	131-237	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4003311	1	1000003	2000047	3000471	4003311
8088401	0.5028027760829774	0.0037344080315194453	0	0	8	9834	8088401	2KDK	A:309-426	Q8WYA1	360-477	8088402	2KDK	A:309-426	Q8WYA1	360-477	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4001541	1	1000003	2000047	3000471	4001541
8045717	0.39730145413870244	0.0006361626773092065	0	0	8	9834	8045717	3V67	A:41-172	Q87KW6	41-172	8091637	3V67	A:41-172	Q87KW6	41-172	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4004637	1	1000003	2000047	3000471	4004637
8097433	0.6334973052674395	0.001941817455206879	0	0	8	9834	8097433	6I24	A:181-312	C5NSW6	181-312	8097434	6I24	A:181-312	C5NSW6	181-312	TP=1,CL=1000003,CF=2000047,SF=3000471,FA=4003660	1	1000003	2000047	3000471	4003660
8028974	0.3224339430894309	0.00014624858493436226	0	0	2	9840	8028974	2FUG	7:3-129	Q5SKZ7	3-129	8041353	2FUG	7:3-129	Q5SKZ7	3-129	TP=1,CL=1000003,CF=2000119,SF=3001840,FA=4003855	1	1000003	2000119	3001840	4003855
8079446	0.15238821138211378	5.988023952095808e-05	0	0	1	9840	8079446	4JPD	A:1-108	B4E5Z6	1-108	8079447	4JPD	A:1-108	B4E5Z6	1-108	TP=1,CL=1000003,CF=2000119,SF=3001840,FA=4001566	1	1000003	2000119	3001840	4001566
8079448	0.11209349593495932	5.717552887364208e-05	0	0	1	9840	8079448	6FCO	C:87-205	G0S1Z8	87-205	8079449	6FCO	C:87-205	G0S1Z8	87-205	TP=1,CL=1000003,CF=2000119,SF=3001840,FA=4001566	1	1000003	2000119	3001840	4001566
8023872	0.8269308943089431	0.0006880844721163156	0	0	2	9840	8023872	1ZTD	A:2-125	Q8U363	2-125	8036252	1ZTD	A:2-125	Q8U363	2-125	TP=1,CL=1000000,CF=2001123,SF=3001839,FA=4001413	1	1000000	2001123	3001839	4001413
8031558	0.5445630081300813	0.00011096316023080337	0	0	1	9840	8031558	1O0W	A:1-167	Q9X0I6	1-167	8043936	1O0W	A:1-167	Q9X0I6	1-167	TP=1,CL=1000000,CF=2001123,SF=3001839,FA=4002876	1	1000000	2001123	3001839	4002876
8086879	0.4556910569105691	9.286775631500742e-05	0	0	1	9840	8086879	4OUN	A:24-154	O31418	4-134	8086880	4OUN	A:24-154	O31418	4-134	TP=1,CL=1000000,CF=2001123,SF=3001839,FA=4002876	1	1000000	2001123	3001839	4002876
8021283	0.8754714026385764	0.4073818373815404	1	1	64	9778	8021283	1NWW	A:5-149	Q9ZAG3	5-149	8033663	1NWW	A:5-149	Q9ZAG3	5-149	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4000596	1	1000003	2000326	3000472	4000596
8021288	0.8104775216147685	0.08738446642581107	1	1	63	9778	8021288	2CC3	A:92-231	P17798	92-231	8033668	2CC3	A:92-231	P17798	92-231	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001668	1	1000003	2000326	3000472	4001668
8021298	0.8615562359378196	0.3334803117834855	1	1	64	9778	8021298	2CHC	A:1-167	O06337	1-167	8033678	2CHC	A:1-167	O06337	1-167	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001663	1	1000003	2000326	3000472	4001663
8021599	0.8123115420397338	0.30322314206410117	1	1	62	9778	8021599	2F99	A:2-141	O52646	2-141	8033979	2F99	A:2-141	O52646	2-141	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001306	1	1000003	2000326	3000472	4001306
8021627	0.7850547785845776	0.035826555420027564	1	1	64	9778	8021627	2FXT	A:234-425	Q01852	234-425	8034007	2FXT	A:234-425	Q01852	234-425	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4003367	1	1000003	2000326	3000472	4003367
8021651	0.7907174875455449	0.018299373261016345	0	0	59	9778	8021651	1OF5	A:268-484	Q99257	268-484	8034031	1OF5	A:268-484	Q99257	268-484	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001021	1	1000003	2000326	3000472	4001021
8021685	0.8296191582156124	0.3116823591295001	1	1	62	9778	8021685	2GEY	A:2-145	Q1XDX7	2-145	8034065	2GEY	A:2-145	Q1XDX7	2-145	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001306	1	1000003	2000326	3000472	4001306
8021753	0.8764989005931684	0.3400801979984045	1	1	64	9778	8021753	2GXF	A:1-128	P37496	1-128	8034133	2GXF	A:1-128	P37496	1-128	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001656	1	1000003	2000326	3000472	4001656
8022061	0.8372398496625076	0.08350385951892579	1	1	64	9778	8022061	2I9W	A:46-158	Q4FPZ7	46-158	8034441	2I9W	A:46-158	Q4FPZ7	46-158	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001692	1	1000003	2000326	3000472	4001692
8022166	0.7454178065555328	0.10708220648911711	1	1	64	9778	8022166	2IMJ	A:5-158	Q4KBL6	5-158	8034546	2IMJ	A:5-158	Q4KBL6	5-158	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001658	1	1000003	2000326	3000472	4001658
8022387	0.8516192281141337	0.4679014707674149	1	1	64	9778	8022387	2K54	A:1-123	A9CJY7	1-123	8034767	2K54	A:1-123	A9CJY7	1-123	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001688	1	1000003	2000326	3000472	4001688
8023638	0.8524602098796676	0.05232767648206726	0	1	59	9778	8023638	2QIY	A:3-141	P53741	3-141	8036018	2QIY	A:3-141	P53741	3-141	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001021	1	1000003	2000326	3000472	4001021
8024150	0.8816715204524572	0.4649069823640676	1	1	63	9778	8024150	2A15	A:5-136	P71817	5-136	8036529	2A15	A:5-136	P71817	5-136	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001023	1	1000003	2000326	3000472	4001023
8024417	0.8553342537669599	0.3291230289576843	1	1	60	9778	8024417	2RFR	A:1-153	A4XF70	13-165	8036796	2RFR	A:1-153	A4XF70	13-165	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001675	1	1000003	2000326	3000472	4001675
8024705	0.6770387344817664	0.00906013530840253	0	0	59	9778	8024705	1JKG	A:2-140	Q9UKK6	2-140	8037084	1JKG	A:2-140	Q9UKK6	2-140	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001021	1	1000003	2000326	3000472	4001021
8025968	0.8431163635997841	0.18869559852504494	1	1	61	9778	8025968	2BMO	B:1-194	Q8RTL3	1-194	8038347	2BMO	B:1-194	Q8RTL3	1-194	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4001024	1	1000003	2000326	3000472	4001024
8026531	0.8474937257919463	0.22909624014626284	1	1	63	9778	8026531	3B7C	A:1-121	Q8EKG8	29-149	8038910	3B7C	A:1-121	Q8EKG8	29-149	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4002749	1	1000003	2000326	3000472	4002749
8026572	0.8785993500147724	0.38194945446926515	1	1	63	9778	8026572	3BB9	B:27-147	Q082J6	27-147	8038951	3BB9	B:27-147	Q082J6	27-147	TP=1,CL=1000003,CF=2000326,SF=3000472,FA=4002749	1	1000003	2000326	3000472	4002749
