superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
a.17.1	0.9936261119282763	0.005434782608695652	0.0	0.0	1.0	14277.0	1
a.173.1	1.0	1.0	1.0	1.0	1.0	14275.0	1
a.174.1	1.0	1.0	1.0	1.0	1.6666666666666667	14275.0	3
a.176.1	1.0	1.0	1.0	1.0	1.0	14274.0	1
a.177.1	1.0	1.0	1.0	1.0	1.75	14274.0	4
a.181.1	0.8279859894921191	0.0005702009992852945	0.0	0.0	3.0	14275.0	1
a.182.1	0.7834413309982486	0.2501199308568974	0.25	0.25	1.0	14275.0	4
a.183.1	1.0	1.0	1.0	1.0	1.6666666666666667	14275.0	3
a.185.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.186.1	0.9941164110107166	0.0058823529411764705	0.0	0.0	1.0	14277.0	1
a.188.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.189.1	1.0	1.0	1.0	1.0	1.0	14277.0	2
a.19.1	0.9939050021017234	0.016717082684099174	0.0	0.0	3.0	14274.0	1
a.190.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.2.1	1.0	1.0	1.0	1.0	1.5	14276.0	2
a.2.10	1.0	1.0	1.0	1.0	6.0	14270.0	1
a.2.11	1.0	1.0	1.0	1.0	3.75	14270.0	8
a.2.16	0.9942556917688267	0.01783492513471252	0.0	0.0	3.0	14275.0	1
a.2.17	0.9821132516053707	0.23048172703401007	0.6666666666666666	0.6666666666666666	3.0	14275.0	3
a.2.2	1.0	1.0	1.0	1.0	4.0	14269.0	1
a.2.21	0.9890636760499774	0.8545003505697817	1.0	1.0	28.0	14235.0	1
a.2.3	0.9994062497566598	0.902360277460518	1.0	1.0	4.888888888888889	14269.0	9
a.2.6	0.8082615244500491	0.008299488568420365	0.0	0.0	4.0	14274.0	1
a.2.7	0.821005411937789	0.1289208913571382	0.5	0.5	4.0	14274.0	4
a.20.1	0.9964387464387464	0.6401472611980132	1.0	1.0	4.2	14271.8	5
a.203.1	0.9854184188393608	0.14259233924455278	1.0	1.0	10.0	14268.0	1
a.204.1	0.9864936396131203	0.6723794959992376	1.0	1.0	8.2	14268.0	10
a.207.1	1.0	1.0	1.0	1.0	1.0	14276.0	1
a.208.1	1.0	1.0	1.0	1.0	1.3333333333333333	14276.333333333334	3
a.209.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.21.1	0.9978918848905483	0.9326691922434642	1.0	1.0	8.8125	14262.5625	16
a.210.1	0.6166591452305739	0.054571317454178356	1.0	1.0	21.0	14245.0	1
a.211.1	0.8927377635083331	0.22992492353116972	0.8787878787878788	0.8787878787878788	25.303030303030305	14245.0	33
a.212.1	0.9805563340807175	0.8338820563540781	1.0	1.0	6.0	14272.0	1
a.213.1	0.9707109102516194	0.31516473608884027	0.8333333333333334	0.8333333333333334	4.0	14272.0	6
a.217.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.218.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.22.1	0.9296782514967656	0.5450795455198215	0.8636363636363636	0.8636363636363636	14.136363636363637	14256.0	22
a.23.4	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.23.5	1.0	1.0	1.0	1.0	1.0	14277.0	2
a.23.6	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.230.1	0.03978426840372623	3.646441073512252e-05	0.0	0.0	1.0	14277.0	1
a.231.1	0.6324157736219094	9.525623928367309e-05	0.0	0.0	1.0	14277.0	1
a.235.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.236.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.237.1	0.9977296615513979	0.618797146765683	1.0	1.0	5.0	14271.0	1
a.238.1	0.965621590237945	0.4389416007510879	0.8571428571428571	0.8571428571428571	6.142857142857143	14271.0	7
a.24.10	1.0	1.0	1.0	1.0	7.5	14270.0	8
a.24.12	0.9943253467843632	0.006097560975609756	0.0	0.0	1.0	14274.0	1
a.24.13	1.0	1.0	1.0	1.0	1.75	14274.0	4
a.24.14	1.0	1.0	1.0	1.0	1.0	14276.0	1
a.24.15	0.9173801349868049	0.6668950449131138	0.6666666666666666	0.6666666666666666	2.6666666666666665	14275.0	3
a.24.16	0.682825965108947	0.08054071379179845	0.4	0.4	4.6	14273.0	5
a.24.18	1.0	1.0	1.0	1.0	2.0	14276.0	1
a.24.19	1.0	1.0	1.0	1.0	1.0	14276.0	2
a.24.2	1.0	0.9999999999999998	1.0	1.0	7.0	14270.0	1
a.24.27	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.24.28	1.0	1.0	1.0	1.0	1.0	14277.0	2
a.24.29	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.24.3	0.7176584346948309	0.609504242811038	0.875	0.875	4.125	14270.0	8
a.24.30	0.8714243971456692	0.4643139049185648	1.0	1.0	32.0	14224.0	1
a.24.8	0.9943225625569496	0.006097560975609756	0.0	0.0	1.0	14267.0	1
a.24.9	0.9426837414588869	0.19221107401293425	0.25	0.3333333333333333	2.4166666666666665	14267.25	12
a.242.1	0.4714555898010647	0.0001246565784828809	0.0	0.0	2.0	14276.0	1
a.243.1	0.8220439899131409	0.001978897801506008	0.0	0.0	2.0	14276.0	2
a.25.1	0.8562964891658208	0.2809677853795574	0.8909090909090909	0.8909090909090909	38.45454545454545	14224.89090909091	55
a.25.2	1.0	1.0	1.0	1.0	2.5	14273.333333333334	6
a.25.3	0.9916298893288129	0.45859538784067083	0.25	0.75	1.75	14275.5	4
a.25.4	0.7241717447643062	0.0001269035532994924	0.0	0.0	1.0	14277.0	1
a.25.6	0.6351805846339781	0.004820177909672161	0.0	0.0	23.0	14246.0	1
a.251.1	0.8323527351684528	0.00020868113522537563	0.0	0.0	1.0	14277.0	1
a.252.1	0.9500595363171536	0.0006993006993006993	0.0	0.0	1.0	14277.0	1
a.26.1	0.679589030774796	0.01801995074667604	0.2727272727272727	0.2727272727272727	22.575757575757574	14246.545454545454	33
a.265.1	1.0	1.0	1.0	1.0	1.0	14276.0	1
a.266.1	0.9956920706080135	0.2574942627653471	0.5	0.5	1.5	14276.0	2
a.27.1	0.9780079609895931	0.6473249074493573	0.9333333333333333	0.9333333333333333	7.533333333333333	14263.933333333332	15
a.277.1	0.7883012259194395	0.3336353668093071	1.0	1.0	3.0	14275.0	1
a.278.1	0.8940611013815918	0.1147436095639422	0.3333333333333333	0.3333333333333333	3.0	14275.0	3
a.279.1	1.0	1.0	1.0	1.0	2.0	14276.0	1
a.28.1	0.9981781992964773	0.9131531950537184	1.0	1.0	7.933333333333334	14263.0	15
a.28.2	0.9470641816143498	0.5010490036673851	1.0	1.0	4.0	14272.0	1
a.28.3	0.9205555602349078	0.570313751941996	0.7142857142857143	0.7142857142857143	6.714285714285714	14268.57142857143	7
a.280.1	1.0	1.0	1.0	1.0	1.3333333333333333	14276.0	3
a.281.1	1.0	1.0	1.0	1.0	1.0	14276.0	2
a.286.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.287.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.288.1	0.8386102549733818	0.0029748324001787722	0.0	0.0	2.0	14276.0	1
a.289.1	0.8254150322219109	0.028681737914976715	0.0	0.5	2.0	14276.0	2
a.29.2	0.8595318319467622	0.7099846766438093	0.9032258064516129	0.9032258064516129	6.548387096774194	14248.387096774193	31
a.29.3	0.8634509109861803	0.6421502069024072	1.0	1.0	9.666666666666666	14260.0	18
a.29.5	1.0	1.0	1.0	1.0	1.0	14276.0	1
a.29.6	1.0	1.0	1.0	1.0	1.5	14276.0	2
a.29.7	0.7397912726763326	0.00013451708366962604	0.0	0.0	1.0	14277.0	1
a.29.8	0.9938362401064649	0.0056179775280898875	0.0	0.0	1.0	14277.0	1
a.3.1	0.9716710302960248	0.8672765129533009	0.9090909090909091	0.9545454545454546	35.06818181818182	14233.431818181818	44
a.302.1	0.9661370678767587	0.5072437451348314	1.0	1.0	194.0	14040.0	1
a.34.4	0.9970334222721529	0.44725446315303885	1.0	1.0	36.0	14242.0	1
a.35.1	0.9861323127982828	0.6273319163150043	0.8648648648648649	0.918918918918919	30.054054054054053	14242.891891891892	37
a.36.1	1.0	1.0	1.0	1.0	2.0	14275.0	3
a.37.1	1.0	1.0	1.0	1.0	1.0	14272.0	1
a.38.1	1.0	1.0	1.0	1.0	1.8333333333333333	14272.0	6
a.38.2	0.9908592026843118	0.9455584373166788	1.0	1.0	72.0	14206.0	1
a.39.1	0.9816875126508522	0.768644305816748	0.9178082191780822	0.9178082191780822	55.67123287671233	14206.82191780822	73
a.39.2	1.0	1.0	1.0	1.0	6.0	14266.0	12
a.39.4	0.9978614500070118	0.6526972873871301	1.0	1.0	8.0	14262.0	1
a.4.1	0.7897259043695776	0.12551675627041778	0.8035714285714286	0.8571428571428571	95.66964285714286	14166.0	112
a.4.10	0.8308818379211319	0.00020695364238410596	0.0	0.0	1.0	14277.0	1
a.4.11	0.978995913601868	0.00484961517365492	0.0	0.0	3.0	14275.0	1
a.4.12	0.9089693565195268	0.07522904789923825	0.25	0.25	3.5	14274.0	4
a.4.13	0.9415946341398307	0.30479603288332824	0.5	0.875	3.875	14271.625	8
a.4.14	1.0	1.0	1.0	1.0	1.0	14276.0	2
a.4.2	1.0	1.0	1.0	1.0	1.0	14274.0	1
a.4.3	0.9768002566478934	0.9232663114772608	1.0	1.0	51.4	14224.6	5
a.4.5	0.8383734759615088	0.35068974944753506	0.7579365079365079	0.7936507936507936	225.0	14027.880952380952	252
a.4.6	0.9173590101392127	0.4396667807502807	0.9310344827586207	0.9310344827586207	16.896551724137932	14249.0	29
a.4.9	0.9933459410240247	0.005208333333333333	0.0	0.0	1.0	14277.0	1
a.40.1	0.9989561056770906	0.8447585518296289	1.0	1.0	8.5	14262.0	16
a.42.1	0.8809026317019586	0.6146831676149617	1.0	1.0	15.0	14262.0	1
a.43.1	0.8647265384186331	0.37679392598835537	0.7647058823529411	0.7647058823529411	16.470588235294116	14259.29411764706	17
a.45.1	0.9831127892770718	0.8951197723786133	0.9516129032258065	0.9516129032258065	26.822580645161292	14216.0	62
a.47.6	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.48.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.5.1	0.8234372507099779	0.005331632369430445	0.0	0.0	11.0	14245.0	1
a.5.10	0.8410307986257186	0.005536418932790719	0.0	0.0	16.0	14262.0	1
a.5.2	0.9587013890259641	0.47373323406159346	0.8529411764705882	0.8823529411764706	17.205882352941178	14245.911764705883	34
a.5.3	1.0	1.0	1.0	1.0	1.0	14276.0	2
a.5.6	0.7688953488372093	0.00028751932216652596	0.0	0.0	2.0	14276.0	1
a.5.7	0.7763291538246008	0.00039351437770323997	0.0	0.0	2.0	14276.0	2
a.51.1	0.9210692264573991	0.0016121808154716181	0.0	0.0	4.0	14272.0	1
a.52.1	0.9344935304559043	0.27977604852601584	0.6666666666666666	0.6666666666666666	4.666666666666667	14272.0	6
a.54.1	0.9562648913805185	0.8002879897894902	1.0	1.0	5.0	14270.0	1
a.55.1	0.9298540060733473	0.8223195720993329	0.8888888888888888	0.8888888888888888	4.111111111111111	14270.555555555555	9
a.56.1	0.8323817863397548	0.6706833188809497	0.6666666666666666	0.6666666666666666	2.0	14275.0	3
a.59.1	0.9450821052631578	0.4256785182873802	1.0	1.0	25.0	14250.0	1
a.6.1	0.8258813742651526	0.22175532136853046	0.5882352941176471	0.5882352941176471	13.235294117647058	14262.35294117647	17
a.60.1	0.9254935737300309	0.5901473753064782	1.0	1.0	18.0	14250.48275862069	29
a.60.11	0.9994045534150614	0.5402046783625731	1.0	1.0	2.0	14275.0	1
a.60.12	0.9952986962444056	0.3979507583822827	0.6666666666666666	0.6666666666666666	2.6666666666666665	14275.0	3
a.60.13	1.0	1.0	1.0	1.0	1.0	14276.0	1
a.60.14	1.0	1.0	1.0	1.0	1.5	14276.0	2
a.60.17	0.34097246549428994	0.00024075776615993375	0.0	0.0	5.0	14273.0	1
a.60.2	0.8968714257609628	0.35098991898154014	0.6428571428571429	0.8571428571428571	12.357142857142858	14264.0	14
a.60.3	0.9999299425528934	0.7083333333333333	1.0	1.0	2.0	14274.0	1
a.60.4	0.9994088902900379	0.6442535801369517	1.0	1.0	3.0	14274.0	4
a.60.5	1.0	1.0	1.0	1.0	2.0	14275.0	1
a.60.6	1.0	1.0	1.0	1.0	1.75	14274.75	4
a.60.7	0.9445059104268697	0.5780411833097563	0.8	0.8	3.0	14272.8	5
a.60.8	0.877571985094851	0.3598640550163346	0.6	0.6	8.6	14268.0	10
a.61.1	0.5221572199257339	0.16727246650631097	0.16666666666666666	0.16666666666666666	4.333333333333333	14273.666666666666	6
a.62.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.63.1	1.0	1.0	1.0	1.0	5.0	14270.0	1
a.64.1	0.9372579368555412	0.8996588867013956	0.875	0.875	6.625	14270.0	8
a.68.1	0.9016395739910315	0.005697247218955101	0.0	0.0	5.0	14272.0	1
a.69.1	0.9930969147047833	0.5132733727735679	0.8333333333333334	0.8333333333333334	4.833333333333333	14272.0	6
a.7.1	0.9998923210235237	0.9835668725542299	1.0	1.0	1.8181818181818181	14268.818181818182	11
a.7.11	1.0	1.0	1.0	1.0	2.0	14274.0	1
a.7.12	1.0	1.0	1.0	1.0	2.5	14274.0	4
a.7.13	1.0	1.0	1.0	1.0	2.0	14276.0	1
a.7.14	1.0	1.0	1.0	1.0	1.0	14276.0	2
a.7.17	0.8741039112667834	0.0025262602762039787	0.0	0.0	3.0	14275.0	1
a.7.2	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.7.7	0.25873905429071803	4.723665564478035e-05	0.0	0.0	1.0	14275.0	1
a.7.8	0.6906830122591945	0.0003603990460742249	0.0	0.0	1.6666666666666667	14275.0	3
a.70.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.70.2	1.0	1.0	1.0	1.0	1.0	14277.0	2
a.71.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.72.1	0.8326442902856609	0.0007444010562109766	0.0	0.0	3.0	14271.0	1
a.73.1	0.909510172095225	0.39010469100602396	0.75	0.75	4.625	14268.875	8
a.74.1	0.8603505891170186	0.2642629464607687	0.875	0.875	14.75	14254.0	24
a.76.1	0.7806786949380565	0.12148325430329575	1.0	1.0	17.0	14254.0	1
a.77.1	0.8385721756135062	0.12016749258585098	0.7916666666666666	0.7916666666666666	18.791666666666668	14254.0	24
a.78.1	1.0	1.0	1.0	1.0	2.0	14274.0	1
a.79.1	0.9709192018318612	0.8001373044293985	0.8	0.8	3.0	14272.4	5
a.8.1	0.7139871570344424	0.0018220180273554778	0.0	0.0	1.0	14275.0	3
a.8.11	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.8.2	0.9569527145359019	0.003994805056930603	0.0	0.0	3.0	14275.0	1
a.8.3	0.8127762223904783	0.16945944394472026	0.5	0.5	2.5	14275.25	4
a.8.4	0.997093023255814	0.5029761904761905	0.5	0.5	1.5	14276.0	2
a.80.1	0.6530281788868638	0.004558107050974416	0.0	0.08333333333333333	4.75	14266.0	12
a.81.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.83.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.85.1	1.0	1.0	1.0	1.0	2.0	14274.0	1
a.86.1	0.9988510578674514	0.8070464411404894	1.0	1.0	2.6	14273.0	5
a.87.1	1.0	1.0	1.0	1.0	1.8888888888888888	14269.0	9
a.88.1	0.7549905442319815	0.00014277555682467162	0.0	0.0	1.0	14277.0	1
a.89.1	0.7205295230090355	0.00012521913348359628	0.0	0.0	1.0	14277.0	1
a.9.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
a.90.1	1.0	1.0	1.0	1.0	4.0	14271.0	1
a.91.1	0.970507122336006	0.7544352531349173	0.8571428571428571	0.8571428571428571	4.0	14271.0	7
a.92.1	0.7697940022421526	0.7500665608960673	1.0	1.0	4.0	14272.0	1
a.93.1	0.8747353014449427	0.625374000368705	0.8333333333333334	0.8333333333333334	4.333333333333333	14272.0	6
a.95.1	0.9909377628259041	0.6118071367984563	1.0	1.0	10.0	14268.0	1
a.96.1	0.8415554744954451	0.4061290030584184	0.8181818181818182	0.8181818181818182	8.909090909090908	14268.181818181818	11
a.97.1	1.0	1.0	1.0	1.0	2.75	14270.0	8
a.98.1	1.0	1.0	1.0	1.0	1.0	14274.0	1
a.99.1	0.9764792872693707	0.8495354963814007	1.0	1.0	8.4	14267.0	5
b.1.1	0.9668108360459302	0.6703964197015125	0.9665271966527197	0.9707112970711297	150.88702928870293	14040.506276150627	239
b.1.10	0.8349608607208966	0.0448182416539409	0.2	0.2	3.6	14273.8	5
b.1.11	0.9745072280996754	0.4060921592461537	1.0	1.0	3.4	14273.0	5
b.1.12	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.13	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.16	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.17	0.8107049597778118	0.5179248293109343	1.0	1.0	44.0	14232.0	2
b.1.18	0.663630430368519	0.04015283433218618	0.43956043956043955	0.43956043956043955	78.20879120879121	14187.0	91
b.1.2	0.9514098442940587	0.6319060567470866	0.7692307692307693	0.8717948717948718	40.666666666666664	14161.0	117
b.1.21	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.22	1.0	1.0	1.0	1.0	1.0	14276.5	2
b.1.23	1.0	1.0	1.0	1.0	1.5	14276.0	2
b.1.25	0.9925919439579686	0.5035156938811497	1.0	1.0	2.0	14275.0	1
b.1.26	0.9992732049036778	0.8772146358543418	1.0	1.0	2.25	14275.0	4
b.1.27	1.0	1.0	1.0	1.0	2.0	14274.25	4
b.1.28	0.9594999127122452	0.8574801925671738	0.8571428571428571	0.8571428571428571	4.142857142857143	14270.57142857143	7
b.1.29	0.7696998235113108	0.005115890826321058	0.0	0.0	14.0	14262.764705882353	17
b.1.3	0.836063389664119	0.0027075961118755067	0.0	0.0	5.0	14261.0	1
b.1.30	0.9719322825452422	0.6671120861690082	1.0	1.0	2.0	14275.0	3
b.1.32	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.33	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.1.4	0.8740937613927298	0.49330779029338634	0.6470588235294118	0.6470588235294118	7.352941176470588	14261.0	17
b.1.5	0.9942772955962236	0.914591202708075	1.0	1.0	21.0	14254.0	1
b.1.6	0.9340508207054201	0.5627921477722272	0.875	0.875	10.791666666666666	14254.0	24
b.1.7	1.0	1.0	1.0	1.0	2.0	14273.0	1
b.1.8	0.9580180748213535	0.9167142730190235	1.0	1.0	3.0	14273.166666666666	6
b.1.9	0.5310103451496894	0.13395747793612736	0.4	0.4	3.4	14274.0	5
b.100.1	1.0	1.0	1.0	1.0	1.5	14276.0	2
b.104.1	0.2959162230316615	4.972650422675286e-05	0.0	0.0	1.0	14276.0	1
b.105.1	0.9187829145714167	0.0028218537166226406	0.0	0.0	2.3333333333333335	14272.333333333334	3
b.106.1	0.6898660256583091	0.013053859242009145	0.15384615384615385	0.15384615384615385	6.615384615384615	14265.0	13
b.107.1	0.846563441462902	0.0022967196448606384	0.0	0.0	5.0	14273.0	1
b.108.1	0.6240653681776781	0.0009830526472644585	0.0	0.0	4.6	14273.0	5
b.11.1	0.8132004799115231	0.41530956752541537	0.8	0.8	13.4	14259.75	20
b.12.1	0.9217283172201205	0.6102183323654706	1.0	1.0	3.5	14274.0	4
b.120.1	0.271015761821366	9.207982746268578e-05	0.0	0.0	2.0	14275.0	1
b.121.1	0.680904437523827	0.0004343272972599924	0.0	0.0	2.5	14274.5	4
b.121.2	0.710184147224363	0.16833883417071369	0.16666666666666666	0.16666666666666666	3.5	14273.5	6
b.121.3	0.8768184300873907	0.6906442516377401	1.0	1.0	11.0	14264.0	3
b.121.4	0.6224035069690749	0.07385823947596097	0.5641025641025641	0.5641025641025641	31.23076923076923	14240.820512820514	39
b.121.5	0.5625153484180528	0.10531552738460914	0.42857142857142855	0.42857142857142855	4.428571428571429	14272.57142857143	7
b.121.6	0.9109256794620342	0.7500736931844958	1.0	1.0	1.5	14276.0	2
b.121.7	0.7541777840190984	0.06655171833617173	1.0	1.0	28.0	14242.0	1
b.122.1	0.7077769408466299	0.09215645470682206	0.5135135135135135	0.5405405405405406	31.756756756756758	14242.945945945947	37
b.123.1	1.0	1.0	1.0	1.0	2.0	14275.0	2
b.124.1	0.987844181321376	0.704594172347623	0.8333333333333334	0.8333333333333334	3.3333333333333335	14273.0	6
b.125.1	0.8732254373058689	0.2815794309801306	0.8	0.8	3.8	14273.0	5
b.128.1	0.9942210703278229	0.5045000360724334	1.0	1.0	2.0	14276.0	1
b.129.1	0.8957413270250264	0.5027067973292582	0.6666666666666666	0.6666666666666666	1.6666666666666667	14276.333333333334	3
b.129.2	0.9936961546543391	0.005494505494505495	0.0	0.0	1.0	14277.0	1
b.130.1	0.7752171476604091	0.5001168103309374	1.0	1.0	2.0	14276.0	1
b.131.1	0.5986270664051555	0.2501194304332297	0.5	0.5	2.0	14276.0	2
b.135.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.136.1	0.9255568786775007	0.5001175364362953	0.5	0.5	1.0	14276.5	2
b.137.1	0.8226043709722611	0.3336266833367299	0.3333333333333333	0.3333333333333333	1.3333333333333333	14276.333333333334	3
b.138.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.139.1	0.998581535444102	0.7560240963855422	1.0	1.0	2.0	14276.0	1
b.14.1	0.9989676662885691	0.8381520653259784	1.0	1.0	11.0	14266.0	1
b.140.1	0.8333333333333334	0.8333450071210105	0.6666666666666666	0.6666666666666666	1.0	14276.333333333334	3
b.141.1	0.9869361165592603	0.502069369396573	0.5	0.5	1.5	14276.5	2
b.142.1	0.6607242925189128	0.5000257944696657	0.5	0.5	1.0	14276.0	2
b.144.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.145.1	1.0	1.0	1.0	1.0	1.0	14277.0	1
b.149.1	1.0	1.0	1.0	1.0	1.0	14274.0	1
