sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8090435	0.8999771571593979	0.1631218077962164	0	0	159	9609	8090435	4XPQ	A:232-527	A0A0F7R6D6	232-527	8090436	4XPQ	A:232-527	A0A0F7R6D6	232-527	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8048383	0.64927894511893	0.02827611117458873	0	0	159	9609	8048383	3VMN	A:216-587	Q54443	216-587	8090487	3VMN	A:216-587	Q54443	216-587	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006079	1	1000002	2000031	3000313	4006079
8090604	0.9036617924364672	0.17487190073461178	0	1	159	9609	8090604	5DMY	A:320-645	D4QAP3	352-677	8090605	5DMY	A:320-645	D4QAP3	352-677	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8048377	0.8747296003288322	0.12434112086996098	0	0	159	9609	8048377	4N0R	A:114-428	A6KXB7	114-428	8092267	4N0R	A:114-428	A6KXB7	114-428	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006076	1	1000002	2000031	3000313	4006076
8048376	0.8923077879686956	0.14483990425758794	0	0	159	9609	8048376	4QFU	D:25-371	A6L3N2	25-371	8092272	4QFU	D:25-371	A6L3N2	25-371	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006076	1	1000002	2000031	3000313	4006076
8092879	0.8557497524268063	0.09489970234481325	0	1	159	9609	8092879	4PSR	B:3-375	J9UN47	27-399	8092880	4PSR	B:3-375	J9UN47	27-399	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4000966	1	1000002	2000031	3000313	4000966
8093211	0.8745109897626112	0.1007590336112098	0	0	159	9609	8093211	3LPP	B:315-678	P14410	348-711	8093212	3LPP	B:315-678	P14410	348-711	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8095344	0.8666197373924209	0.12101857942712604	1	1	159	9609	8095344	6JMS	A:1-320	Q588B8	29-348	8095345	6JMS	A:1-320	Q588B8	29-348	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8096951	0.9160322705849011	0.24338995895578563	1	1	159	9609	8096951	6S9U	A:5-471	A0A6C7EEG6	5-471	8096952	6S9U	A:5-471	A0A6C7EEG6	5-471	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097545	0.9056855764806448	0.14704031199280793	0	1	159	9609	8097545	3N12	A:29-360	D0VV09	29-360	8097546	3N12	A:29-360	D0VV09	29-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8098303	0.8956288359118254	0.11880110718724587	0	0	159	9609	8098303	3QR3	B:1-327	P07982	92-418	8098304	3QR3	B:1-327	P07982	92-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8098581	0.8418732176529996	0.08357106321395667	0	0	159	9609	8098581	6IWK	A:1-360	P22963	22-381	8098582	6IWK	A:1-360	P22963	22-381	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099213	0.9137329325036605	0.20912021513298779	1	1	159	9609	8099213	3UER	A:1-566	Q1J0W0	1-566	8099214	3UER	A:1-566	Q1J0W0	1-566	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099541	0.8528266542569172	0.11448301319569855	0	1	159	9609	8099541	6M4F	E:55-594	Q564N5	55-594	8099542	6M4F	E:55-594	Q564N5	55-594	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8099581	0.9141305550155744	0.3060128837038252	1	1	159	9609	8099581	6JTJ	B:3-348	Q5FA94	3-348	8099582	6JTJ	B:3-348	Q5FA94	3-348	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8099991	0.8352651569447145	0.10178130737376047	0	1	159	9609	8099991	5ZCR	A:2-658	Q7LYV2	2-658	8099992	5ZCR	A:2-658	Q7LYV2	2-658	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8101646	0.9016638620370971	0.16422451423819165	0	1	159	9609	8101646	6ZDK	AAA:99-460	Q5SRI9	99-460	8101647	6ZDK	AAA:99-460	Q5SRI9	99-460	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004424	1	1000002	2000031	3000313	4004424
8105589	0.8170825176344767	0.0795639040182172	0	1	159	9609	8105589	7F1N	A:1-509	A0A256XQM7	1-509	8105590	7F1N	A:1-509	A0A256XQM7	1-509	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8047260	0.8617468162381834	0.0864134939019958	0	0	159	9609	8047260	5C5G	A:54-304	A1CJQ5	1-251	8106646	5C5G	A:54-304	A1CJQ5	1-251	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4005533	1	1000002	2000031	3000313	4005533
8022463	0.7542277327597706	0.07692430362864727	1	1	49	9792	8022463	2NRJ	A:3-341	P80172	32-370	8034843	2NRJ	A:3-341	P80172	32-370	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4002934	3	1000000	2001019	3001673	4002934
8027281	0.7277900743630786	0.07730496274245148	1	1	49	9792	8027281	1QOY	A:1-298	P77335	1-298	8039660	1QOY	A:1-298	P77335	1-298	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4003856	3	1000000	2001019	3001673	4003856
8021771	0.7056171912653394	0.18609318598357016	1	1	111	9720	8021771	1IP9	A:6-85	P29366	472-551	8034151	1IP9	A:6-85	P29366	472-551	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8022111	0.7314759203648092	0.28011880579514936	1	1	111	9720	8022111	1D4B	A:1-118	Q9UHD4	1-118	8034491	1D4B	A:1-118	Q9UHD4	1-118	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022112	0.7608905201497793	0.41798566224913325	1	1	111	9720	8022112	1C9F	A:1-84	O54788	1-84	8034492	1C9F	A:1-84	O54788	1-84	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022113	0.7462694175657139	0.30940467746510747	1	1	111	9720	8022113	1F2R	I:1-100	O54786	1-100	8034493	1F2R	I:1-100	O54786	1-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022440	0.6860193526860194	0.13887059925951759	1	1	111	9720	8022440	1PQS	A:778-854	P11433	778-854	8034820	1PQS	A:778-854	P11433	778-854	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025034	0.7097602231861492	0.2421631523399266	1	1	111	9720	8025034	1OEY	A:350-428	P19878	350-428	8037413	1OEY	A:350-428	P19878	350-428	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025036	0.6430921662403144	0.12799175097229712	1	1	111	9720	8025036	1OEY	J:237-339	Q15080	237-339	8037415	1OEY	J:237-339	Q15080	237-339	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025904	0.7513907425944464	0.3055655678575117	1	1	111	9720	8025904	2BKF	A:1-85	Q14596	1-85	8038283	2BKF	A:1-85	Q14596	1-85	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8030798	0.6918765988210432	0.19625611892495856	1	1	111	9720	8030798	2NPT	C:5-108	Q13163	5-108	8043177	2NPT	C:5-108	Q13163	5-108	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8030799	0.7480587068550031	0.27820351486095685	1	1	111	9720	8030799	2NPT	B:42-123	Q9Y2U5	42-123	8043178	2NPT	B:42-123	Q9Y2U5	42-123	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8031265	0.7518666814963111	0.3682943013554122	1	1	111	9720	8031265	1WMH	B:14-95	Q9NPB6	14-95	8043643	1WMH	B:14-95	Q9NPB6	14-95	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8080984	0.761695028361695	0.43705292833552	1	1	111	9720	8080984	4MJS	A:15-100	P09217	15-100	8080985	4MJS	A:15-100	P09217	15-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8027278	0.6658527369281045	0.011915881062822448	0	1	50	9792	8027278	1EPW	A:534-861	P10844	535-862	8039657	1EPW	A:534-861	P10844	535-862	TP=3,CL=1000000,CF=2001019,SF=3001677,FA=4003857	3	1000000	2001019	3001677	4003857
8020545	0.5081518680566033	0.04396888052602614	1	1	129	9711	8020545	1W7J	A:5-62	Q02440	5-62	8032925	1W7J	A:5-62	Q02440	5-62	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8025053	0.5143843112461772	0.045101357524050874	1	1	129	9711	8025053	1JWY	A:36-92	P08799	25-81	8037432	1JWY	A:36-92	P08799	25-81	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8030396	0.642830914195442	0.2165601157103718	1	1	129	9711	8030396	1KK8	A:29-76	P24733	29-76	8042775	1KK8	A:29-76	P24733	29-76	TP=1,CL=1000001,CF=2000090,SF=3000319,FA=4001735	1	1000001	2000090	3000319	4001735
8020853	0.739292980671414	0.0021396365179324056	0	0	4	9830	8020853	1PSZ	A:24-309	P0A4G2	24-309	8033233	1PSZ	A:24-309	P0A4G2	24-309	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8020856	0.7632502543234995	0.018837821332852916	0	1	4	9830	8020856	1MIO	A:2-526	P00467	2-526	8033236	1MIO	A:2-526	P00467	2-526	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8023270	0.7332527975584944	0.007738016966436662	0	0	4	9830	8023270	2PHZ	A:20-296	P40409	39-315	8035650	2PHZ	A:20-296	P40409	39-315	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8026694	0.7056714140386572	0.0018551728362881672	0	0	4	9830	8026694	1PQ4	B:47-335	P73085	47-335	8039073	1PQ4	B:47-335	P73085	47-335	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8027630	0.691149542217701	0.004917694784563293	0	0	4	9830	8027630	1K2V	N:32-293	P07822	32-293	8040009	1K2V	N:32-293	P07822	32-293	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000843	1	1000002	2001032	3001679	4000843
8027796	0.8118641912512715	0.011036737029765917	0	0	4	9830	8027796	2ETV	A:25-358	Q9WY32	25-358	8040175	2ETV	A:25-358	Q9WY32	25-358	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8080476	0.6872711088504577	0.0014931392532392727	0	0	4	9830	8080476	5YSC	A:22-276	A5F5P5	22-276	8080477	5YSC	A:22-276	A5F5P5	22-276	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8084595	0.6543616480162767	0.0012185206284591405	0	0	4	9830	8084595	4MX8	C:13-313	D1BRG9	40-340	8084596	4MX8	C:13-313	D1BRG9	40-340	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8107559	0.7739572736520854	0.02641636210882231	0	1	4	9830	8107559	7MCI	B:2-523	C1DGZ8	2-523	8107560	7MCI	B:2-523	C1DGZ8	2-523	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8023699	0.8157118143889285	0.015137645772758501	0	0	15	9827	8023699	1J3L	A:1-164	Q5SIP7	1-164	8036079	1J3L	A:1-164	Q5SIP7	1-164	TP=1,CL=1000002,CF=2000591,SF=3000324,FA=4000451	1	1000002	2000591	3000324	4000451
8023698	0.6065903022548502	0.1899719207079882	1	1	127	9711	8023698	2PU9	B:1-73	Q55781	1-73	8036078	2PU9	B:1-73	Q55781	1-73	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001755	1	1000001	2000090	3000325	4001755
8024446	0.5709488468714349	0.15684790413020133	1	1	127	9711	8024446	2RH2	A:21-78	P00383	21-78	8036825	2RH2	A:21-78	P00383	21-78	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001742	1	1000001	2000090	3000325	4001742
8032096	0.6009894615814357	0.18664711781568202	1	1	127	9711	8032096	1GXI	E:1-73	P12975	2-74	8044474	1GXI	E:1-73	P12975	2-74	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001749	1	1000001	2000090	3000325	4001749
8045882	0.5707935720268517	0.15057130936175933	1	1	127	9711	8045882	2N5U	A:1-64	Q8DLG9	1-64	8092323	2N5U	A:1-64	Q8DLG9	1-64	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4004737	1	1000001	2000090	3000325	4004737
8083119	0.6543537363668281	0.22439615099680443	1	1	127	9711	8083119	6A7K	A:1-62	Q8DL61	37-98	8103000	6A7K	A:1-62	Q8DL61	37-98	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4005284	1	1000001	2000090	3000325	4005284
8026497	0.48829758986928107	0.004740746800018154	0	0	50	9792	8026497	2CH7	A:225-529	Q9X0M7	225-529	8038876	2CH7	A:225-529	Q9X0M7	225-529	TP=3,CL=1000000,CF=2001019,SF=3001685,FA=4003862	3	1000000	2001019	3001685	4003862
8027279	0.7582873774509804	0.08761324659863151	1	1	50	9792	8027279	1CII	A:23-450	P06716	23-450	8039658	1CII	A:23-450	P06716	23-450	TP=3,CL=1000000,CF=2001019,SF=3001686,FA=4003863	3	1000000	2001019	3001686	4003863
8021837	0.7034087476875448	0.07324676793347125	1	1	109	9720	8021837	2HJ1	A:11-87	Q4QNE7	2-78	8034217	2HJ1	A:11-87	Q4QNE7	2-78	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4002661	1	1000003	2000097	3000330	4002661
8023892	0.5999844263223468	0.015147206952791767	0	0	109	9720	8023892	1ZUD	2:2-66	O32583	2-66	8036272	1ZUD	2:2-66	O32583	2-66	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028153	0.6231028429040661	0.017774503925360827	0	0	109	9720	8028153	1TYG	B:1-65	O31617	1-65	8040532	1TYG	B:1-65	O31617	1-65	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028671	0.6180744327405898	0.016293269810186126	0	0	109	9720	8028671	1RWS	A:2-69	Q8U1Z3	2-69	8041050	1RWS	A:2-69	Q8U1Z3	2-69	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028680	0.5850827764563749	0.01605721683822875	0	0	109	9720	8028680	1RYJ	A:4-73	O27775	1-70	8041059	1RYJ	A:4-73	O27775	1-70	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028982	0.6461212104051044	0.021894926059880443	0	0	109	9720	8028982	1VJK	A:2-88	Q8U3C7	2-88	8041361	1VJK	A:2-88	Q8U3C7	2-88	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087472	0.5726365764337222	0.0141055588968697	0	0	109	9720	8087472	2L52	A:3-99	Q8TIQ6	1-97	8087473	2L52	A:3-99	Q8TIQ6	1-97	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087474	0.578832540491562	0.0159534471008336	0	0	109	9720	8087474	2G1E	A:1-90	Q9HJR9	1-90	8087475	2G1E	A:1-90	Q9HJR9	1-90	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087476	0.5101379922225998	0.012745693892582283	0	1	109	9720	8087476	4HRO	B:1-85	D4GUF6	1-85	8087477	4HRO	B:1-85	D4GUF6	1-85	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8088557	0.630350266168309	0.020179895605269477	0	0	109	9720	8088557	2K9X	A:1-102	Q583L0	1-102	8088558	2K9X	A:1-102	Q583L0	1-102	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8088559	0.4785597651678182	0.013982886606207683	0	1	109	9720	8088559	4IDI	A:1-122	Q7RAS9	1-122	8088560	4IDI	A:1-122	Q7RAS9	1-122	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8045335	0.6041685543851701	0.041167865614116964	1	1	109	9720	8045335	5E27	A:137-194	P9WG29	137-194	8090254	5E27	A:137-194	P9WG29	137-194	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4004419	1	1000003	2000097	3000330	4004419
8099057	0.5617652055725451	0.012362111185541516	0	0	109	9720	8099057	3DWG	C:2-93	P9WP33	2-93	8099058	3DWG	C:2-93	P9WP33	2-93	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8101668	0.6042870087212595	0.015268920815760019	0	0	109	9720	8101668	2HTM	E:1-64	Q72KL7	1-64	8101669	2HTM	E:1-64	Q72KL7	1-64	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8027146	0.9995424504321301	0.7233148795648796	1	1	7	9835	8027146	1Q16	C:1-225	P11350	1-225	8039525	1Q16	C:1-225	P11350	1-225	TP=2,CL=1000000,CF=2000358,SF=3000332,FA=4001750	2	1000000	2000358	3000332	4001750
8027131	0.6247839474377024	0.10893006764908952	1	1	135	9707	8027131	1C1G	A:1-284	P42639	1-284	8039510	1C1G	A:1-284	P42639	1-284	TP=3,CL=1000000,CF=2000962,SF=3001691,FA=4003866	3	1000000	2000962	3001691	4003866
8020034	0.4838922764227642	9.63020030816641e-05	0	0	1	9840	8020034	1SYX	B:25-86	O95400	280-341	8032414	1SYX	B:25-86	O95400	280-341	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8031159	0.5160060975609757	0.00010241704219582139	0	0	1	9840	8031159	1WH2	A:8-72	Q9FT92	488-552	8043537	1WH2	A:8-72	Q9FT92	488-552	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8020834	0.4808011357285376	0.012843558925326466	0	0	117	9711	8020834	4V51	BT:1-138	P60490	1-138	8033214	4V51	BT:1-138	P60490	1-138	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8022336	0.549769096108299	0.02309494722086676	0	0	117	9711	8022336	2JOY	A:1-96	Q980C1	1-96	8034716	2JOY	A:1-96	Q980C1	1-96	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001669	1	1000001	2000090	3000334	4001669
8027470	0.6944666678988582	0.05297818236639296	0	1	117	9711	8027470	2DO3	A:462-523	O00267	462-523	8039849	2DO3	A:462-523	O00267	462-523	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001756	1	1000001	2000090	3000334	4001756
8028422	0.5051782849126069	0.05037584636518523	0	1	117	9711	8028422	1UEB	A:1-63	Q76G20	1-63	8040801	1UEB	A:1-63	Q76G20	1-63	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8029292	0.5045982747558281	0.019627081893227816	0	0	117	9711	8029292	1BKB	A:4-74	P56635	4-74	8041671	1BKB	A:4-74	P56635	4-74	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8030381	0.656317578004325	0.045309191201281754	1	1	117	9711	8030381	1KHI	A:27-102	P87252	27-102	8042760	1KHI	A:27-102	P87252	27-102	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8052751	0.5440143215861474	0.09906524918034702	1	1	117	9711	8052751	4V6U	AE:181-243	Q8U011	181-243	8052754	4V6U	AE:181-243	Q8U011	181-243	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8052782	0.5441098164298659	0.07117626684482047	1	1	117	9711	8052782	3KBG	A:170-227	Q56230	170-227	8052783	3KBG	A:170-227	Q56230	170-227	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8080350	0.6384173555937536	0.10942691501575942	1	1	117	9711	8080350	2MI6	A:2-62	P9WIU9	178-238	8080351	2MI6	A:2-62	P9WIU9	178-238	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4002609	1	1000001	2000090	3000334	4002609
8082516	0.5248687055915972	0.015011534514240659	0	0	117	9711	8082516	4V61	BW:63-172	P27683	64-173	8082517	4V61	BW:63-172	P27683	64-173	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8082518	0.5882469171007942	0.03076749052981048	0	0	117	9711	8082518	4CE4	Y:53-155	F1RHJ1	53-155	8082519	4CE4	Y:53-155	F1RHJ1	53-155	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8095576	0.4442648965355175	0.009710281451379203	0	0	117	9711	8095576	6XYW	Ab:56-210	Q8VZU4	56-210	8095577	6XYW	Ab:56-210	Q8VZU4	56-210	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8099647	0.5430848971164077	0.029376651737856807	0	1	117	9711	8099647	6SKF	BU:2-97	Q5JI51	2-97	8099648	6SKF	BU:2-97	Q5JI51	2-97	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8105799	0.6089939420183473	0.020173715743897692	0	1	117	9711	8105799	7LS2	S2:1-134	P61255	1-134	8105800	7LS2	S2:1-134	P61255	1-134	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8107659	0.5016837017145945	0.013486746480590719	0	0	117	9711	8107659	7PIQ	t:1-111	Q50307	1-111	8107660	7PIQ	t:1-111	Q50307	1-111	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8022360	0.797350136635851	0.008113173675815407	0	0	14	9828	8022360	1YLX	A:1-100	Q5KZY7	1-100	8034740	1YLX	A:1-100	Q5KZY7	1-100	TP=1,CL=1000003,CF=2000119,SF=3001693,FA=4003865	1	1000003	2000119	3001693	4003865
8027282	0.7056699346405229	0.01102130816818876	0	0	50	9792	8027282	1A92	A:12-60	P25989	12-60	8039661	1A92	A:12-60	P25989	12-60	TP=3,CL=1000000,CF=2001019,SF=3001695,FA=4003868	3	1000000	2001019	3001695	4003868
8029846	0.6997357186420003	0.00016165535079211123	0	0	1	9838	8029846	2HBB	A:1-51	P02417	1-51	8042225	2HBB	A:1-51	P02417	1-51	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8070580	0.678542386663956	0.00015248551387618176	0	0	1	9838	8070580	5H1S	J:43-95	P82180	43-95	8070581	5H1S	J:43-95	P82180	43-95	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8084342	0.9933421427119333	0.006578947368421052	0	0	1	9838	8084342	3BSU	A:26-73	O60930	26-73	8084343	3BSU	A:26-73	O60930	26-73	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001760	1	1000003	2000265	3000338	4001760
8094702	0.7672291116080504	0.00020807324178110696	0	0	1	9838	8094702	6V3B	H:1-60	B7IBC3	1-60	8094703	6V3B	H:1-60	B7IBC3	1-60	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8028645	0.5628163151662108	0.05313701274109076	1	1	58	9784	8028645	1L3L	A:2-169	P33905	2-169	8041024	1L3L	A:2-169	P33905	2-169	TP=1,CL=1000003,CF=2000047,SF=3001697,FA=4002748	1	1000003	2000047	3001697	4002748
8030633	0.8401281008540057	0.007167433859713373	0	0	6	9836	8030633	1OSP	O:23-273	P0CL66	23-273	8043012	1OSP	O:23-273	P0CL66	23-273	TP=1,CL=1000001,CF=2001046,SF=3001707,FA=4002755	1	1000001	2001046	3001707	4002755
8078006	0.8199602527517326	0.10193722993059695	0	1	30	9812	8078006	2B0R	A:35-198	Q5CS32	16-179	8078007	2B0R	A:35-198	Q5CS32	16-179	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8027153	0.8483074107959744	0.0015559274458970163	0	0	5	9837	8027153	3BUL	A:651-740	P13009	651-740	8039532	3BUL	A:651-740	P13009	651-740	TP=1,CL=1000000,CF=2000268,SF=3000342,FA=4000983	1	1000000	2000268	3000342	4000983
8022392	0.6700709300561372	0.06947140375207304	1	1	169	9672	8022392	2K5W	A:2-109	Q813L1	22-129	8034772	2K5W	A:2-109	Q813L1	22-129	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8086855	0.6768464205832979	0.06526323307108325	1	1	169	9672	8086855	3NPP	A:30-115	P54940	30-115	8086856	3NPP	A:30-115	P54940	30-115	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8020785	0.8426044525770051	0.0021189270760559884	0	0	5	9837	8020785	1WNA	A:1-127	Q5SI52	1-127	8033165	1WNA	A:1-127	Q5SI52	1-127	TP=1,CL=1000003,CF=2001051,SF=3001713,FA=4003878	1	1000003	2001051	3001713	4003878
8029694	0.6119582528548677	0.33356142561184426	1	1	3	9837	8029694	2GUD	A:1-121	P84801	1-121	8042073	2GUD	A:1-121	P84801	1-121	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8083695	0.3804174714513232	0.33347802514669794	1	1	3	9837	8083695	1XXQ	A:8-161	Q8LGR3	8-161	8083696	1XXQ	A:8-161	Q8LGR3	8-161	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8100573	0.8646267493477008	0.006406953852079896	0	0	3	9837	8100573	5V6F	A:823-957	Q9KTH2	823-957	8100574	5V6F	A:823-957	Q9KTH2	823-957	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8021595	0.9071532648842805	0.0016554037133865638	0	0	3	9837	8021595	2ELC	A:1-65	Q5SH88	1-65	8033975	2ELC	A:1-65	Q5SH88	1-65	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
