sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8053850	0.7285670015726387	0.006923510254239425	0	0	62	22953	8053850	2WOY	A:1254-1413	P16952	1254-1413	8053852	2WOY	A:1254-1413	P16952	1254-1413	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8045462	0.7652794701093258	0.01271339470786865	0	0	62	22953	8045462	4TSH	B:998-1144	C9E3B4	998-1144	8053856	4TSH	B:998-1144	C9E3B4	998-1144	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8053854	0.7041299682520944	0.005857156379587357	0	0	62	22953	8053854	4TSH	B:1145-1332	C9E3B4	1145-1332	8053857	4TSH	B:1145-1332	C9E3B4	1145-1332	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8053860	0.7413188661823671	0.013002288144604707	0	0	62	22953	8053860	4OFQ	A:1150-1306	Q48S75	1150-1306	8053862	4OFQ	A:1150-1306	Q48S75	1150-1306	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8071875	0.5793968179013778	0.007026388466706509	0	0	62	22953	8071875	5LP9	A:3-162	A0A0H2V3I0	23-182	8071876	5LP9	A:3-162	A0A0H2V3I0	23-182	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8071877	0.6244868546243867	0.014953148821124172	0	0	62	22953	8071877	6ERJ	B:4-163	A0A0H2WR29	26-185	8071878	6ERJ	B:4-163	A0A0H2WR29	26-185	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8079018	0.7637865877396026	0.008730825527960315	0	0	62	22953	8079018	1USZ	A:0-139	Q57254	21-160	8079019	1USZ	A:0-139	Q57254	21-160	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4001672	1	1000001	2000453	3000723	4001672
8079020	0.7318707372569191	0.006461559099901896	0	0	62	22953	8079020	2BCM	C:1-138	P13719	22-158	8079021	2BCM	C:1-138	P13719	22-158	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4001672	1	1000001	2000453	3000723	4001672
8085461	0.6693657305320971	0.01300172465818996	0	1	62	22953	8085461	4PHX	A:1-120	P46006	25-144	8085462	4PHX	A:1-120	P46006	25-144	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8085463	0.6870768878339046	0.01134603804859926	0	1	62	22953	8085463	4OR1	A:1-120	Q9X4L4	24-143	8085464	4OR1	A:1-120	Q9X4L4	24-143	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8085465	0.6983688968902793	0.007109484572491401	0	0	62	22953	8085465	5D55	A:1-119	B3V224	24-142	8085466	5D55	A:1-119	B3V224	24-142	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8085479	0.700397586653231	0.005817258802945459	0	0	62	22953	8085479	4Z3G	A:0-196	A0A182DW20	2-198	8085480	4Z3G	A:0-196	A0A182DW20	2-198	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003148	1	1000001	2000453	3000723	4003148
8085590	0.7195187079347278	0.009739646509899263	0	0	62	22953	8085590	2OKM	A:34-179	Q9F865	173-318	8085591	2OKM	A:34-179	Q9F865	173-318	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002031	1	1000001	2000453	3000723	4002031
8045796	0.724048300664893	0.01633390408441548	0	0	62	22953	8045796	2X9Z	A:187-326	A0A0H2UNM7	187-326	8092038	2X9Z	A:187-326	A0A0H2UNM7	187-326	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092042	0.743283961756352	0.011676035692155334	0	0	62	22953	8092042	3UXF	A:185-327	P18477	185-327	8092043	3UXF	A:185-327	P18477	185-327	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8045767	0.7554743704877991	0.017493385450334752	0	0	62	22953	8045767	3QDH	A:202-331	O68212	202-331	8092054	3QDH	A:202-331	O68212	202-331	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092340	0.7298062098847153	0.009489694018651726	0	0	62	22953	8092340	3LSO	A:316-475	Q6NEZ3	316-475	8092341	3LSO	A:316-475	Q6NEZ3	316-475	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4007769	1	1000001	2000453	3000723	4007769
8098307	0.7025970320837953	0.020549546335286866	0	1	62	22953	8098307	3JWN	F:1-154	P08189	23-176	8098308	3JWN	F:1-154	P08189	23-176	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8098655	0.6928502564145806	0.007943399185006665	0	0	62	22953	8098655	6SWH	E:6-160	P39264	25-179	8098656	6SWH	E:6-160	P39264	25-179	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8099223	0.7450835718993792	0.007255389114336968	0	0	62	22953	8099223	6AOY	B:1-157	Q1RBS0	25-181	8099224	6AOY	B:1-157	Q1RBS0	25-181	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8099961	0.6834021274891328	0.005970388579143884	0	0	62	22953	8099961	2IXQ	A:1-122	Q7BG36	26-147	8099962	2IXQ	A:1-122	Q7BG36	26-147	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8103558	0.7237756537552895	0.006729215257334041	0	0	62	22953	8103558	3IRP	X:393-543	Q4A0V8	393-543	8103560	3IRP	X:393-543	Q4A0V8	393-543	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003881	1	1000001	2000453	3000723	4003881
8103559	0.7044258042029785	0.005801310166792357	0	0	62	22953	8103559	3IRP	X:544-693	Q4A0V8	544-693	8103561	3IRP	X:544-693	Q4A0V8	544-693	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003881	1	1000001	2000453	3000723	4003881
8046979	0.8019736684922766	0.027042941158346726	0	1	62	22953	8046979	5D6H	B:10-152	Q6XBY7	38-180	8105519	5D6H	B:10-152	Q6XBY7	38-180	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4005397	1	1000001	2000453	3000723	4005397
8106137	0.7407078700795314	0.03866962678895202	1	1	62	22953	8106137	7LGR	A:172-323	B9A875	172-323	8106138	7LGR	A:172-323	B9A875	172-323	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002031	1	1000001	2000453	3000723	4002031
8044830	0.8663733071853752	0.02159154925871236	0	0	54	23003	8044830	4YZ6	B:201-218	Q9LMA8	201-218	8053392	4YZ6	B:201-218	Q9LMA8	201-218	TP=4,CL=1000004,CF=2001271,SF=3002182,FA=4004163	4	1000004	2001271	3002182	4004163
8046818	0.6710545236869034	0.0067490035922076926	0	0	52	23002	8046818	2JMH	A:1-117	O96870	18-134	8053432	2JMH	A:1-117	O96870	18-134	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8046819	0.6735764615785919	0.005011151026955322	0	0	52	23002	8046819	2LM9	A:18-113	A7IZE9	34-129	8053433	2LM9	A:18-113	A7IZE9	34-129	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8046820	0.6849450382241009	0.00721096910470271	0	0	52	23002	8046820	3MQ1	D:34-132	P14004	34-132	8053434	3MQ1	D:34-132	P14004	34-132	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8095590	0.6719842087310134	0.008707948352747373	0	0	52	23002	8095590	5YNY	A:8-117	B2GM84	25-134	8095591	5YNY	A:8-117	B2GM84	25-134	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8021385	0.662801806496439	0.0008193626438161773	0	0	12	23028	8021385	1XKP	B:2-122	P61380	2-122	8033765	1XKP	B:2-122	P61380	2-122	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8021386	0.6535829569799085	0.0007998635245467906	0	0	12	23028	8021386	1XKP	C:2-127	Q56973	2-127	8033766	1XKP	C:2-127	Q56973	2-127	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8023420	0.7009763476347635	0.0018951952271891754	0	0	12	23028	8023420	2PLG	A:4-154	Q8DKM0	2-152	8035800	2PLG	A:4-154	Q8DKM0	2-152	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4002598	1	1000003	2000468	3000727	4002598
8025082	0.71980668461583	0.0012002824026482715	0	0	12	23028	8025082	1JYA	A:2-118	Q663P0	2-118	8037461	1JYA	A:2-118	Q663P0	2-118	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025098	0.7072024636674193	0.0011544759048166184	0	0	12	23028	8025098	1JYO	A:15-130	P0CL16	1-116	8037477	1JYO	A:15-130	P0CL16	1-116	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025401	0.6863546552023625	0.0009349402637606574	0	0	12	23028	8025401	1K3E	A:1-146	P58233	1-146	8037780	1K3E	A:1-146	P58233	1-146	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025413	0.7402998523536564	0.001557243811193622	0	0	12	23028	8025413	1K3S	A:1-113	A0A0F6AZQ4	1-113	8037792	1K3S	A:1-113	A0A0F6AZQ4	1-113	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8026715	0.6718379074749581	0.0008558577999721521	0	0	12	23028	8026715	1S28	A:3-127	Q9K2L2	1-125	8039094	1S28	A:3-127	Q9K2L2	1-125	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028047	0.634662150425569	0.0007816804482621218	0	0	12	23028	8028047	1TTW	A:3-120	Q7BTX0	3-120	8040426	1TTW	A:3-120	Q7BTX0	3-120	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028678	0.6534997249724972	0.0009107477277442328	0	0	12	23028	8028678	1RY9	A:1-133	P35530	1-133	8041057	1RY9	A:1-133	P35530	1-133	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028769	0.6492205141566788	0.0013151355399125928	0	0	12	23028	8028769	2FM8	A:1-134	P0A1N0	1-134	8041148	2FM8	A:1-134	P0A1N0	1-134	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8045326	0.5581646980487522	0.001214778012968478	0	0	12	23028	8045326	2DYT	A:21-306	P40344	21-306	8045321	2DYT	A:21-306	P40344	21-306	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045328	0.557075444386544	0.005324268740720065	0	1	12	23028	8045328	3VX8	B:26-304	Q0WWQ1	26-304	8045324	3VX8	B:26-304	Q0WWQ1	26-304	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045327	0.6073710989520005	0.001069925154524012	0	0	12	23028	8045327	3VX7	B:1-147	W0TH64	1-147	8052661	3VX7	B:1-147	W0TH64	1-147	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045325	0.6137293005616351	0.0008268913486363449	0	0	12	23028	8045325	4EBR	B:1-165	Q07879	1-165	8052662	4EBR	B:1-165	Q07879	1-165	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8051464	0.625504820218864	0.0014814116043768615	0	0	12	23028	8051464	3CXJ	C:4-146	O27461	2-144	8052663	3CXJ	C:4-146	O27461	2-144	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4007388	1	1000003	2000468	3000727	4007388
8079925	0.7277625788894679	0.0012525617540853342	0	0	12	23028	8079925	4JMF	B:1-116	G3XD93	1-116	8079926	4JMF	B:1-116	G3XD93	1-116	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8082323	0.6849071420299925	0.0009266734455730906	0	0	12	23028	8082323	3EPU	A:1-136	Q8ZNP3	1-136	8082324	3EPU	A:1-136	Q8ZNP3	1-136	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8046665	0.7180037430137642	0.004352765467373039	0	0	17	23039	8046665	4OUH	B:1-150	Q92530	1-150	8053436	4OUH	B:1-150	Q92530	1-150	TP=1,CL=1000003,CF=2000119,SF=3002186,FA=4005227	1	1000003	2000119	3002186	4005227
8046666	0.7048891521537648	0.0026983931778853014	0	0	17	23039	8046666	4L9H	A:180-330	Q9Y3I1	180-330	8053437	4L9H	A:180-330	Q9Y3I1	180-330	TP=1,CL=1000003,CF=2000119,SF=3002186,FA=4005227	1	1000003	2000119	3002186	4005227
8053438	0.7217761187551544	0.0054773496888414035	0	0	18	23039	8053438	5D17	A:376-534	P05845	376-534	8053439	5D17	A:376-534	P05845	376-534	TP=1,CL=1000003,CF=2000119,SF=3002187,FA=4007609	1	1000003	2000119	3002187	4007609
8024416	0.6055789336688213	0.0005356639582984652	0	0	5	23051	8024416	1NEE	A:1-98	O27797	1-98	8036795	1NEE	A:1-98	O27797	1-98	TP=1,CL=1000003,CF=2000470,SF=3000730,FA=4000606	1	1000003	2000470	3000730	4000606
8027711	0.5710468092490564	0.0003686179553432614	0	0	5	23051	8027711	1K8B	A:39-90	Q57562	39-90	8040090	1K8B	A:39-90	Q57562	39-90	TP=1,CL=1000003,CF=2000470,SF=3000730,FA=4000606	1	1000003	2000470	3000730	4000606
8024091	0.47224393491980776	0.0015706363349542105	0	0	27	23028	8024091	2A1V	A:4-134	Q9RRT5	2-132	8036470	2A1V	A:4-134	Q9RRT5	2-132	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8028719	0.6104122839184503	0.0029164670507519797	0	0	27	23028	8028719	2FKI	A:1-118	P0AF50	1-118	8041098	2FKI	A:1-118	P0AF50	1-118	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8089117	0.4078046693558245	0.0026342869184753383	0	0	27	23028	8089117	2KFP	A:1-117	Q880Y4	1-117	8089118	2KFP	A:1-117	Q880Y4	1-117	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8029660	0.49612289514562896	0.011937842251522363	0	1	82	22971	8029660	1DFC	A:1008-1140	Q16658	8-140	8042039	1DFC	A:1008-1140	Q16658	8-140	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029661	0.620246259599856	0.007645846700299937	0	0	82	22971	8029661	1DFC	A:1141-1259	Q16658	141-259	8042040	1DFC	A:1141-1259	Q16658	141-259	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029662	0.4640126840735561	0.0058223244854705685	0	0	82	22971	8029662	1DFC	A:1260-1382	Q16658	260-382	8042041	1DFC	A:1260-1382	Q16658	260-382	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029663	0.8831174726139321	0.03597895352498611	0	0	82	22971	8029663	1DFC	A:1383-1493	Q16658	383-493	8042042	1DFC	A:1383-1493	Q16658	383-493	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029665	0.8008655664459218	0.01840438271390246	0	0	82	22971	8029665	1HCD	A:1-118	P13231	1-118	8042044	1HCD	A:1-118	P13231	1-118	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002043	1	1000001	2000422	3000731	4002043
8047737	0.9832428912524419	0.0012755102040816326	0	0	1	23035	8047737	4WZ7	L:1-89	Q9B6D4	1-89	8053510	4WZ7	L:1-89	Q9B6D4	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047739	0.9673757325808552	0.0006622516556291391	0	0	1	23035	8047739	4HEA	S:1-95	Q56226	1-95	8053512	4HEA	S:1-95	Q56226	1-95	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8060882	0.8341436943781203	0.00013054830287206266	0	0	1	23035	8060882	6HUM	E:1-100	Q8DL29	1-100	8060883	6HUM	E:1-100	Q8DL29	1-100	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8067561	0.831191664857825	0.0001282051282051282	0	0	1	23035	8067561	6G2J	K:1-98	P03903	1-98	8067562	6G2J	K:1-98	P03903	1-98	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8093341	0.9992185804210983	0.02631578947368421	0	0	1	23035	8093341	6CFW	B:2-83	I6UZT7	2-83	8093342	6CFW	B:2-83	I6UZT7	2-83	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007804	2	1000000	2001254	3002200	4007804
8093343	0.9963967874972868	0.0058823529411764705	0	0	1	23035	8093343	6CFW	C:3-116	I6UQL1	3-116	8093344	6CFW	C:3-116	I6UQL1	3-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007805	2	1000000	2001254	3002200	4007805
8093352	0.9957673106142826	0.005050505050505051	0	0	1	23035	8093352	6CFW	G:2-114	I6UZU1	2-114	8093353	6CFW	G:2-114	I6UZU1	2-114	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8093354	0.9995658780117213	0.045454545454545456	0	0	1	23035	8093354	6CFW	D:14-91	Q8U104	14-91	8093355	6CFW	D:14-91	Q8U104	14-91	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005844	2	1000000	2001254	3002200	4005844
8097961	0.9954417191230736	0.0047169811320754715	0	0	1	23035	8097961	6U8Y	c:5-116	I6TXQ5	5-116	8097962	6U8Y	c:5-116	I6TXQ5	5-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007805	2	1000000	2001254	3002200	4007805
8097963	0.9321684393314521	0.00031887755102040814	0	0	1	23035	8097963	6U8Y	g:2-111	I6UQN0	2-111	8097964	6U8Y	g:2-111	I6UQN0	2-111	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8097967	0.9999565878011721	0.25	0	1	1	23035	8097967	6U8Y	b:4-82	I6UZW2	4-82	8097968	6U8Y	b:4-82	I6UZW2	4-82	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007804	2	1000000	2001254	3002200	4007804
8100897	0.7506186238332971	8.686587908269631e-05	0	0	1	23035	8100897	5XTI	Bk:1-97	V9JN72	1-97	8100898	5XTI	Bk:1-97	V9JN72	1-97	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8101594	0.9731929672237899	0.0008012820512820513	0	0	1	23035	8101594	7A23	K:2-86	Q04614	2-86	8101595	7A23	K:2-86	Q04614	2-86	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8104292	0.9569785109615803	0.000501002004008016	0	0	1	23035	8104292	7NYR	K:1-100	P0AFE4	1-100	8104293	7NYR	K:1-100	P0AFE4	1-100	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047839	0.9951378337312785	0.004424778761061947	0	0	1	23035	8047839	4HE8	A:1-116	Q56217	1-116	8106702	4HE8	A:1-116	Q56217	1-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8047838	0.9261992619926199	0.0002927400468384075	0	0	1	23035	8047838	5LDX	A:2-112	P03898	2-112	8106703	5LDX	A:2-112	P03898	2-112	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8067558	0.787584111135229	0.00010191602119853241	0	0	1	23035	8067558	6G2J	A:1-115	P03899	1-115	8106705	6G2J	A:1-115	P03899	1-115	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8067559	0.9324289125244194	0.0003194888178913738	0	0	1	23035	8067559	3RKO	A:15-126	A0A140N7N4	15-126	8106706	3RKO	A:15-126	A0A140N7N4	15-126	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8067560	0.8932711091816801	0.00020267531414673692	0	0	1	23035	8067560	6HUM	C:13-126	Q8DJ02	13-126	8106707	6HUM	C:13-126	Q8DJ02	13-126	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8085719	0.9612112003472976	0.0005561735261401557	0	0	1	23035	8085719	6H8K	3:1-110	Q9B6C7	1-110	8106708	6H8K	3:1-110	Q9B6C7	1-110	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106941	0.6766659431300195	6.70690811535882e-05	0	0	1	23035	8106941	7WFF	E:1-89	P26289	1-89	8106942	7WFF	E:1-89	P26289	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8106949	0.6796179726503148	6.771397616468039e-05	0	0	1	23035	8106949	7WG5	C:3-119	P56751	3-119	8106950	7WG5	C:3-119	P56751	3-119	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8046414	0.9783223197982784	0.2676798602221205	1	1	50	23002	8046414	4V8M	AY:2-66	Q584U5	2-66	8053450	4V8M	AY:2-66	Q584U5	2-66	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8046412	0.9761942439787844	0.2667482470650855	1	1	50	23002	8046412	4BTS	DX:1-74	E6PBU8	1-74	8053454	4BTS	DX:1-74	E6PBU8	1-74	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8046415	0.8520437353273628	0.12767368716248198	0	1	50	23002	8046415	3JAQ	e:8-61	Q6CUH5	8-61	8053456	3JAQ	e:8-61	Q6CUH5	8-61	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8046417	0.6947443700547778	0.00995003678848106	0	0	50	23002	8046417	4V6W	Ae:74-131	Q9VDH8	74-131	8053457	4V6W	Ae:74-131	Q9VDH8	74-131	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8097055	0.9475819493957047	0.24350991280452833	1	1	50	23002	8097055	5XYI	e:8-49	A2FHY5	8-49	8097056	5XYI	e:8-49	A2FHY5	8-49	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8097347	0.8473176245543865	0.14901358796107259	1	1	50	23002	8097347	5XXU	e:2-58	B9PTA0	2-58	8097348	5XXU	e:2-58	B9PTA0	2-58	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8023982	0.4644983550716346	0.0033064050590637965	0	0	86	22967	8023982	3PMG	A:421-561	P00949	422-562	8036361	3PMG	A:421-561	P00949	422-562	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8025805	0.4894385878221635	0.0035072175680452796	0	0	86	22967	8025805	1KFQ	A:444-572	P47244	444-572	8038184	1KFQ	A:444-572	P47244	444-572	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8025863	0.4588236306692818	0.003157760380503072	0	0	86	22967	8025863	1P5D	X:368-463	P26276	368-463	8038242	1P5D	X:368-463	P26276	368-463	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8031243	0.4577503009879696	0.003235783884123494	0	0	86	22967	8031243	1WJW	A:8-106	Q9CYR6	442-540	8043621	1WJW	A:8-106	Q9CYR6	442-540	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8045901	0.6212619521841753	0.00536365546885096	0	0	86	22967	8045901	2JPI	A:1-96	Q9HWT8	1-96	8092344	2JPI	A:1-96	Q9HWT8	1-96	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4004752	1	1000003	2000457	3000732	4004752
8048733	0.8464753064950874	0.03981350757375102	0	0	44	23002	8048733	3JCS	h:2-110	E9BUA1	2-110	8053539	3JCS	h:2-110	E9BUA1	2-110	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8048730	0.7899406968563998	0.027850809536303856	0	0	44	23002	8048730	3JBN	Aa:2-107	Q8IBY4	2-107	8053541	3JBN	Aa:2-107	Q8IBY4	2-107	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8048724	0.8023862549501624	0.027957022118498466	0	0	44	23002	8048724	4V8P	HL:2-109	P0DJ23	2-109	8053546	4V8P	HL:2-109	P0DJ23	2-109	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8097057	0.8934010678913296	0.06643852925025164	0	0	44	23002	8097057	5XY3	g:2-116	A2FWA1	2-116	8097058	5XY3	g:2-116	A2FWA1	2-116	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8099599	0.6428862905201919	0.005597585241355964	0	0	44	23002	8099599	4V3P	Li:1-119	Q5I7K8	1-119	8099600	4V3P	Li:1-119	Q5I7K8	1-119	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8099667	0.9403999454592881	0.10850193604615781	0	1	44	23002	8099667	6TH6	Be:1-89	Q5JJF7	1-89	8099668	6TH6	Be:1-89	Q5JJF7	1-89	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8100473	0.7191024891116187	0.011478481757616735	0	0	44	23002	8100473	6SWA	e:2-115	Q9D1R9	2-115	8100474	6SWA	e:2-115	Q9D1R9	2-115	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8104020	0.6823858202053577	0.007271788605187131	0	0	44	23002	8104020	6XU7	Cg:1-104	Q9VHE5	1-104	8104021	6XU7	Cg:1-104	Q9VHE5	1-104	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8105889	0.7263207349558536	0.012001550768665537	0	0	44	23002	8105889	7R81	i1:2-109	Q7RVY8	2-109	8105890	7R81	i1:2-109	Q7RVY8	2-109	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
