sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8047382	0.7190229709764359	0.0574855696492222	0	1	279	27251	8047382	5CE7	A:1-140	Q9USJ8	1-140	8106694	5CE7	A:1-140	Q9USJ8	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4005617	1	1000000	2000085	3000164	4005617
8004421	0.5620778489286439	0.03238178944519519	0	0	784	26758	8004421	3VTH	A:9-105	Q8RDB0	9-105	8004422	3VTH	A:9-105	Q8RDB0	9-105	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8021123	0.561625142433085	0.031223086096515053	0	0	784	26758	8021123	1X0P	A:102-243	Q8DMN3	2-143	8033503	1X0P	A:102-243	Q8DMN3	2-143	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8022520	0.5710579975319225	0.03209530734075809	0	0	784	26758	8022520	1YRX	A:17-130	Q53119	17-130	8034900	1YRX	A:17-130	Q53119	17-130	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8023086	0.5871332729406883	0.03460097793678889	0	0	784	26758	8023086	2ACY	A:1-98	P41500	4-101	8035466	2ACY	A:1-98	P41500	4-101	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8023090	0.5809685135172238	0.03418674142317505	0	0	784	26758	8023090	1APS	A:1-98	P00818	2-99	8035470	1APS	A:1-98	P00818	2-99	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8026508	0.5629014629994311	0.031631444094498	0	0	784	26758	8026508	2BYC	A:1-136	Q3IYE4	1-136	8038887	2BYC	A:1-136	Q3IYE4	1-136	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8028594	0.5700665431356786	0.03391372168726814	0	0	784	26758	8028594	1URR	A:2-98	Q9VF36	6-102	8040973	1URR	A:2-98	Q9VF36	6-102	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8029246	0.6167107328954454	0.04382375806938456	0	0	784	26758	8029246	1W2I	A:2-91	P84142	2-91	8041625	1W2I	A:2-91	P84142	2-91	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8029920	0.5787667354108098	0.03292839242594861	0	1	784	26758	8029920	1GXT	A:4-91	P30131	4-91	8042299	1GXT	A:4-91	P30131	4-91	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8030494	0.6042611374282878	0.04034281141454547	0	1	784	26758	8030494	1ULR	A:2-88	Q5SKS6	2-88	8042873	1ULR	A:2-88	Q5SKS6	2-88	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069942	0.5758643276243154	0.03330583870649295	0	1	784	26758	8069942	2VH7	A:5-98	P07311	6-99	8069943	2VH7	A:5-98	P07311	6-99	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069944	0.5783691573834108	0.03514184976751661	0	0	784	26758	8069944	2LXF	A:22-121	A8BMP7	1-100	8069945	2LXF	A:22-121	A8BMP7	1-100	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069946	0.5887863404574027	0.03485656999519334	0	0	784	26758	8069946	2GV1	A:1-92	P0AB65	1-92	8069947	2GV1	A:1-92	P0AB65	1-92	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069948	0.5921341853132613	0.0347022328022339	0	0	784	26758	8069948	2FHM	A:1-91	O35031	1-91	8069949	2FHM	A:1-91	O35031	1-91	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069950	0.5855748033012442	0.03414641702032943	0	0	784	26758	8069950	2BJD	A:12-101	Q97ZL0	12-101	8069951	2BJD	A:12-101	Q97ZL0	12-101	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069952	0.5842926433597581	0.034314472155591254	0	1	784	26758	8069952	3TRG	A:1-95	Q83AB0	1-95	8069953	3TRG	A:1-95	Q83AB0	1-95	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069954	0.5907482036652019	0.03539024070389234	0	1	784	26758	8069954	4HI1	C:5-91	A5F8G9	5-91	8069955	4HI1	C:5-91	A5F8G9	5-91	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8087184	0.5184644140375336	0.029014040524046054	0	0	784	26758	8087184	2HFN	J:5-146	P74295	2-143	8087185	2HFN	J:5-146	P74295	2-143	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8087186	0.5499648636455854	0.03049312631217941	0	0	784	26758	8087186	2KB2	A:4-148	A6T8V8	1-145	8087187	2KB2	A:4-148	A6T8V8	1-145	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8049601	0.5540857941016305	0.03303042061828597	0	0	784	26758	8049601	4G9I	A:1-92	Q5JII4	1-92	8092446	4G9I	A:1-92	Q5JII4	1-92	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8100881	0.5125982492742968	0.029635341661791333	0	0	784	26758	8100881	6W6Z	A:1-151	V5VB82	1-151	8100882	6W6Z	A:1-151	V5VB82	1-151	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8082351	0.9061368776596694	0.518472349658195	1	1	215	27341	8082351	4YUU	J2:6-40	Q9TM23	5-39	8082352	4YUU	J2:6-40	Q9TM23	5-39	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8094936	0.8980661124829139	0.5083043615574993	1	1	215	27341	8094936	6KAC	j:7-42	O19930	7-42	8094937	6KAC	j:7-42	O19930	7-42	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8098499	0.9289508983441683	0.5496461955420106	1	1	215	27341	8098499	5XNL	j:6-40	P13555	6-40	8098500	5XNL	j:6-40	P13555	6-40	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8099969	0.9211677155783587	0.5318932721885653	0	1	215	27341	8099969	5B66	j:1-40	Q7DGD4	1-40	8099970	5B66	j:1-40	Q7DGD4	1-40	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8100585	0.9323271209521776	0.5468837700531178	1	1	215	27341	8100585	3JCU	j:6-39	Q9M3L2	6-39	8100586	3JCU	j:6-39	Q9M3L2	6-39	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8106243	0.9145553615279208	0.5359449250463103	0	1	215	27341	8106243	7RCV	j:1-39	P73070	1-39	8106244	7RCV	j:1-39	P73070	1-39	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8106843	0.8969961630161024	0.5832553245243215	0	1	215	27341	8106843	7VD5	j:6-39	A0A679C298	6-39	8106844	7VD5	j:6-39	A0A679C298	6-39	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8027169	0.7149304311758828	0.012756411328409694	0	0	186	27376	8027169	1EZJ	A:2-115	P04859	320-433	8039548	1EZJ	A:2-115	P04859	320-433	TP=3,CL=1000000,CF=2000962,SF=3001536,FA=4003806	3	1000000	2000962	3001536	4003806
8004507	0.7350115140940375	0.0178064763938223	0	1	127	27433	8004507	3RFY	A:114-220	Q9SSA5	114-220	8004508	3RFY	A:114-220	Q9SSA5	114-220	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8004512	0.7451702659392634	0.022113158548440877	0	0	127	27433	8004512	1NZE	A:38-149	P12301	121-232	8004513	1NZE	A:38-149	P12301	121-232	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8100021	0.7116051677515814	0.019031246362972407	0	0	127	27433	8100021	5XNL	q:20-148	Q7Y1T5	106-234	8100022	5XNL	q:20-148	Q7Y1T5	106-234	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8020777	0.2718319086083751	0.0012720806426779435	0	0	57	27503	8020777	1HC7	A:404-477	Q5SM28	404-477	8033157	1HC7	A:404-477	Q5SM28	404-477	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020971	0.3447193320537281	0.0014152047573910461	0	0	57	27503	8020971	1NJ1	A:411-481	1NJ1_A	393-463	8033351	1NJ1	A:411-481	1NJ1_A	393-463	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020983	0.404341854891747	0.001595864592988395	0	0	57	27503	8020983	1NJ8	A:394-455	Q58635	394-455	8033363	1NJ8	A:394-455	Q58635	394-455	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8019025	0.49198987251013865	0.0029400495591455347	0	0	57	27405	8019025	1LW7	A:58-193	P44308	58-193	8019026	1LW7	A:58-193	P44308	58-193	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8019881	0.6733077905491699	0.008947872768304417	0	0	57	27405	8019881	1J1U	A:1-306	Q57834	1-306	8032261	1J1U	A:1-306	Q57834	1-306	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8020335	0.7296037027434485	0.006970439307103515	0	0	57	27405	8020335	1EJ2	A:4-170	O26253	1-167	8032715	1EJ2	A:4-170	O26253	1-167	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020573	0.7055934856297832	0.007301639433073795	0	0	57	27405	8020573	1F7U	A:136-483	Q05506	136-483	8032953	1F7U	A:136-483	Q05506	136-483	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8021248	0.6281005835149815	0.0026453907623892403	0	0	57	27405	8021248	1NUU	A:3-235	Q96T66	3-235	8033628	1NUU	A:3-235	Q96T66	3-235	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8021580	0.7542326441902969	0.010878658150724523	0	0	57	27405	8021580	1IHO	A:1-282	P31663	1-282	8033960	1IHO	A:1-282	P31663	1-282	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8021586	0.7441589286114392	0.004965982790205697	0	0	57	27405	8021586	1OD6	A:1-160	Q5SJS9	1-160	8033966	1OD6	A:1-160	Q5SJS9	1-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8022211	0.7413338582727573	0.006754215954856823	0	0	57	27405	8022211	1QJC	A:3-159	P0A6I6	3-159	8034591	1QJC	A:3-159	P0A6I6	3-159	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8023227	0.7501128299676394	0.005513293162653355	0	0	57	27405	8023227	1V8F	A:1-276	Q5SHF5	1-276	8035607	1V8F	A:1-276	Q5SHF5	1-276	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8024162	0.7484576703572469	0.009454002605477015	0	0	57	27405	8024162	1I6L	A:1-326	P00953	1-326	8036541	1I6L	A:1-326	P00953	1-326	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024310	0.7523767912757628	0.004642620515581568	0	0	57	27405	8024310	1IQ0	A:97-466	Q93RP5	97-466	8036689	1IQ0	A:97-466	Q93RP5	97-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024434	0.730782895937161	0.008824348516258004	0	0	57	27405	8024434	2RD2	A:8-338	P00962	9-339	8036813	2RD2	A:8-338	P00962	9-339	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024656	0.7357957473504964	0.00708817412705391	0	0	57	27405	8024656	1JIL	A:2-324	A6QHR2	2-324	8037035	1JIL	A:2-324	A6QHR2	2-324	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024912	0.7405864597637132	0.006159756705367526	0	0	57	27405	8024912	1O6B	A:2-161	O34797	2-161	8037291	1O6B	A:2-161	O34797	2-161	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8026301	0.7517951968042712	0.007439939701631279	0	0	57	27405	8026301	4A91	A:4-289	P27305	14-299	8038680	4A91	A:4-289	P27305	14-299	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027199	0.7410505830348539	0.005763660532052963	0	0	57	27405	8027199	2D5B	A:1-348	P23395	1-348	8039578	2D5B	A:1-348	P23395	1-348	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027311	0.6345230893325268	0.009445999167461456	0	1	57	27405	8027311	1IRX	A:3-319	O57963	3-319	8039690	1IRX	A:3-319	O57963	3-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027751	0.7200763722844787	0.007052422231233619	0	0	57	27405	8027751	1KAM	A:2-189	P54455	2-189	8040130	1KAM	A:2-189	P54455	2-189	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8027850	0.7278797248549215	0.005793576480592992	0	0	57	27405	8027850	3COV	A:3-288	P9WIL5	3-288	8040229	3COV	A:3-288	P9WIL5	3-288	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8028029	0.6935445254259531	0.00506179416790058	0	0	57	27405	8028029	1R6T	A:82-466	P23381	82-466	8040408	1R6T	A:82-466	P23381	82-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8029100	0.7087815323749989	0.005290180057349729	0	0	57	27405	8029100	1VLH	A:1-157	Q9WZK0	1-157	8041479	1VLH	A:1-157	Q9WZK0	1-157	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8029928	0.5524289651331393	0.006430896901264907	0	0	57	27405	8029928	1S4M	A:1-158	Q9WZW1	1-158	8042307	1S4M	A:1-158	Q9WZW1	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030017	0.7459443628227658	0.0050606949434177035	0	0	57	27405	8030017	1H3F	B:5-343	P83453	5-343	8042396	1H3F	B:5-343	P83453	5-343	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030189	0.73402919815503	0.006707714643907597	0	0	57	27405	8030189	1J09	A:1-305	P27000	1-305	8042568	1J09	A:1-305	P27000	1-305	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030331	0.7341149809389373	0.00592029568034725	0	0	57	27405	8030331	1K4M	A:1-213	P0A752	1-213	8042710	1K4M	A:1-213	P0A752	1-213	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030366	0.7316090353597915	0.007432138592735277	0	0	57	27405	8030366	1U0B	B:1-315	P21888	1-315	8042745	1U0B	B:1-315	P21888	1-315	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030437	0.6160970753832218	0.002593987713651206	0	0	57	27405	8030437	1KR2	A:5-275	Q9HAN9	5-275	8042816	1KR2	A:5-275	Q9HAN9	5-275	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031669	0.7007025866070029	0.004799345609986545	0	0	57	27405	8031669	1N3L	A:4-342	P54577	4-342	8044047	1N3L	A:4-342	P54577	4-342	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8031822	0.743022306724666	0.010234745587807237	0	1	57	27405	8031822	2TS1	A:1-319	P00952	1-319	8044200	2TS1	A:1-319	P00952	1-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8031827	0.7155202821869489	0.0075813777068983	0	0	57	27405	8031827	1F9A	A:1-164	Q57961	1-164	8044205	1F9A	A:1-164	Q57961	1-164	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031829	0.7322203977376391	0.011824592161127093	0	1	57	27405	8031829	1COZ	A:1-126	P27623	1-126	8044207	1COZ	A:1-126	P27623	1-126	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8045623	0.6926085968433215	0.004278183802244164	0	0	57	27405	8045623	3ZXS	A:2-125	Q3IXP1	2-125	8051810	3ZXS	A:2-125	Q3IXP1	2-125	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8045624	0.7417656529574255	0.005448266757162993	0	0	57	27405	8045624	4DJA	A:2-129	A9CH39	2-129	8051813	4DJA	A:2-129	A9CH39	2-129	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8060031	0.7284405138004653	0.01133287414219076	0	0	57	27405	8060031	6N0W	A:1-345	A0A077EBU6	1-345	8060032	6N0W	A:1-345	A0A077EBU6	1-345	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8060033	0.7211717032043712	0.0036033050901629502	0	0	57	27405	8060033	3ZXI	A:37-374	Q9Y2Z4	37-374	8060034	3ZXI	A:37-374	Q9Y2Z4	37-374	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8060035	0.46878178844301044	0.0021331694197731814	0	0	57	27405	8060035	5IJX	A:50-427	C5P455	50-427	8060036	5IJX	A:50-427	C5P455	50-427	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8060037	0.7326941235592173	0.006402638187252469	0	0	57	27405	8060037	6BYQ	A:1-317	B5Z7D7	1-317	8060038	6BYQ	A:1-317	B5Z7D7	1-317	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8064658	0.6954666359385052	0.004734126339503991	0	0	57	27405	8064658	4NAH	A:2-160	P63820	2-160	8064659	4NAH	A:2-160	P63820	2-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064660	0.7314115429057957	0.0061246780850550235	0	0	57	27405	8064660	5O08	A:1-160	B1MDL6	1-160	8064661	5O08	A:1-160	B1MDL6	1-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064662	0.7291719080587804	0.007233110949362534	0	0	57	27405	8064662	3K9W	A:1-161	Q3JW91	1-161	8064663	3K9W	A:1-161	Q3JW91	1-161	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064664	0.7483555632375959	0.007176260295252961	0	0	57	27405	8064664	3L92	A:1-159	Q8ZJN9	1-159	8064665	3L92	A:1-159	Q8ZJN9	1-159	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064670	0.7458214501771671	0.007850634389027012	0	0	57	27405	8064670	6J3M	A:1-163	A0A059ZFC5	1-163	8064671	6J3M	A:1-163	A0A059ZFC5	1-163	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064674	0.7129903302317095	0.005806793630597425	0	0	57	27405	8064674	3ND5	A:1-158	Q831P9	1-158	8064675	3ND5	A:1-158	Q831P9	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064678	0.7276258974383596	0.005457134037876175	0	0	57	27405	8064678	3OTW	A:1-157	O26010	1-157	8064679	3OTW	A:1-157	O26010	1-157	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8070074	0.5147383144963302	0.002292032766550462	0	0	57	27405	8070074	1Y42	X:39-419	P12063	39-419	8070075	1Y42	X:39-419	P12063	39-419	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070076	0.7401319390430098	0.007680381607792182	0	0	57	27405	8070076	3PRH	A:2-327	P21656	2-327	8070077	3PRH	A:2-327	P21656	2-327	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070078	0.7382245524411284	0.009707725863928459	0	0	57	27405	8070078	5V0I	B:2-334	P67589	2-334	8070079	5V0I	B:2-334	P67589	2-334	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070080	0.7412176674124648	0.010784767579480057	0	0	57	27405	8070080	3N9I	A:15-346	Q8ZJF2	11-342	8070081	3N9I	A:15-346	Q8ZJF2	11-342	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070082	0.7442047007685241	0.012382949117972133	0	0	57	27405	8070082	6DFU	A:3-334	P43835	3-334	8070083	6DFU	A:3-334	P43835	3-334	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070084	0.7418523959963765	0.010142827779737597	0	0	57	27405	8070084	3SZ3	A:1-338	Q9KNV7	1-338	8070085	3SZ3	A:1-338	Q9KNV7	1-338	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070086	0.6988889849143932	0.005752519106633746	0	0	57	27405	8070086	5EKD	B:29-360	Q9UGM6	29-360	8070087	5EKD	B:29-360	Q9UGM6	29-360	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070088	0.6612901986767685	0.005269442722998341	0	1	57	27405	8070088	2YY5	B:1-346	P75510	1-346	8070089	2YY5	B:1-346	P75510	1-346	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070090	0.7382908100391463	0.006555802380806139	0	0	57	27405	8070090	2EL7	A:1-331	Q5SIY7	1-331	8070091	2EL7	A:1-331	Q5SIY7	1-331	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070092	0.7059196522596402	0.005648290813842683	0	0	57	27405	8070092	3M5W	A:1-319	Q9PIB4	1-319	8070093	3M5W	A:1-319	Q9PIB4	1-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070094	0.7433180652781378	0.03771381097761748	0	1	57	27405	8070094	6MTK	A:1-321	A0A077EER2	1-321	8070095	6MTK	A:1-321	A0A077EER2	1-321	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070096	0.7042059170915794	0.006147158883660742	0	0	57	27405	8070096	2G36	A:1-328	Q9WYW2	1-328	8070097	2G36	A:1-328	Q9WYW2	1-328	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070098	0.7355390391688033	0.018892361039047154	0	1	57	27405	8070098	5TEW	A:4-336	Q5F7X0	4-336	8070099	5TEW	A:4-336	Q5F7X0	4-336	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070100	0.7351024432089163	0.006872019371191629	0	0	57	27405	8070100	6NCR	B:1-345	O84589	1-345	8070101	6NCR	B:1-345	O84589	1-345	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070102	0.7231517491045621	0.03991754046251218	1	1	57	27405	8070102	1YI8	A:21-351	Q9RVD6	21-351	8070103	1YI8	A:21-351	Q9RVD6	21-351	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070104	0.5724317178642648	0.0028193486452024225	0	0	57	27405	8070104	2J5B	A:-3-335	Q5UPJ7	5-343	8070105	2J5B	A:-3-335	Q5UPJ7	5-343	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8074873	0.7382600818777467	0.006308241882284642	0	0	57	27405	8074873	1YUL	A:2-211	Q9HX21	2-211	8074874	1YUL	A:2-211	Q9HX21	2-211	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074875	0.7353409065447782	0.00636570220262306	0	0	57	27405	8074875	3E27	B:1-188	A0A2P0HJA8	1-188	8074876	3E27	B:1-188	A0A2P0HJA8	1-188	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074879	0.7173572500856228	0.005174396580351547	0	0	57	27405	8074879	4X0E	A:9-199	P9WJJ5	4-194	8074880	4X0E	A:9-199	P9WJJ5	4-194	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074881	0.7186439918442338	0.005227064622375268	0	0	57	27405	8074881	4YMI	A:6-203	B1MMZ4	5-202	8074882	4YMI	A:6-203	B1MMZ4	5-202	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8074885	0.6469135802469136	0.004548771150722131	0	0	57	27405	8074885	2H29	A:1-188	Q5HFG7	1-188	8074886	2H29	A:1-188	Q5HFG7	1-188	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8079390	0.7265462506841818	0.0074044134829795	0	0	57	27405	8079390	2B7L	A:1-115	O05155	1-115	8079391	2B7L	A:1-115	O05155	1-115	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8079396	0.7034140267655089	0.005421637728627616	0	0	57	27405	8079396	3GLV	A:1-121	Q979C2	1-121	8079397	3GLV	A:1-121	Q979C2	1-121	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8079933	0.7563416843513637	0.01110794232540662	0	0	57	27405	8079933	3MUE	B:1-283	Q8ZRR1	1-283	8079934	3MUE	B:1-283	Q8ZRR1	1-283	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
