sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8090076	0.9991063449508489	0.05	0	1	1	10071	8090076	5LSJ	B:127-203	Q6P1K2	127-203	8090077	5LSJ	B:127-203	Q6P1K2	127-203	TP=3,CL=1000000,CF=2000962,SF=3002416,FA=4007696	3	1000000	2000962	3002416	4007696
8090078	0.9965246748088571	0.013888888888888888	0	0	1	10071	8090078	5LSJ	A:109-200	Q9H081	109-200	8090079	5LSJ	A:109-200	Q9H081	109-200	TP=3,CL=1000000,CF=2000962,SF=3002416,FA=4007697	3	1000000	2000962	3002416	4007697
8022078	1.0	1.0	1	1	1	10069	8022078	2ICG	A:1-158	Q926X2	1-158	8034458	2ICG	A:1-158	Q926X2	1-158	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8023115	1.0	1.0	1	1	1	10069	8023115	2PAG	A:2-135	Q87TZ9	2-135	8035495	2PAG	A:2-135	Q87TZ9	2-135	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8023640	1.0	1.0	1	1	1	10069	8023640	2PRV	A:1-152	O34596	1-152	8036020	2PRV	A:1-152	O34596	1-152	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8046057	1.0	1.0	1	1	3	10069	8046057	4IQN	C:1-220	A0A0F6B4U8	1-220	8092780	4IQN	C:1-220	A0A0F6B4U8	1-220	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4004849	1	1000003	2000663	3001048	4004849
8020037	0.9973676368332175	0.16655572826063614	0	1	4	10067	8020037	1QR0	A:1-101	P39135	1-101	8032417	1QR0	A:1-101	P39135	1-101	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4002205	1	1000003	2000602	3000948	4002205
8020038	0.9993170755935233	0.5406135531135531	1	1	4	10067	8020038	1QR0	A:102-224	P39135	102-224	8032418	1QR0	A:102-224	P39135	102-224	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4002205	1	1000003	2000602	3000948	4002205
8074372	0.9951574451177114	0.05786790780141844	0	1	2	10067	8074372	3QMN	A:1-125	Q9KPB6	1-125	8074373	3QMN	A:1-125	Q9KPB6	1-125	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8074378	0.9995033277043806	0.5643939393939394	1	1	2	10067	8074378	2WAS	C:1768-1886	P19097	1768-1886	8074379	2WAS	C:1768-1886	P19097	1768-1886	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8074380	0.9999503327704381	0.7916666666666666	1	1	2	10067	8074380	5CMO	A:1-125	A1KVH5	1-125	8074381	5CMO	A:1-125	A1KVH5	1-125	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8098141	0.9973924704479984	0.06480392156862745	0	1	2	10067	8098141	3NFD	E:4-153	O31302	4-153	8098142	3NFD	E:4-153	O31302	4-153	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8020487	0.9991063449508489	0.05	0	1	1	10071	8020487	1MSV	B:4-328	P17707	4-328	8032867	1MSV	B:4-328	P17707	4-328	TP=1,CL=1000003,CF=2000665,SF=3001051,FA=4002286	1	1000003	2000665	3001051	4002286
8089453	0.9997021149836163	0.125	0	1	1	10071	8089453	2III	A:2-122	O66615	2-122	8089454	2III	A:2-122	O66615	2-122	TP=1,CL=1000003,CF=2000665,SF=3001051,FA=4002834	1	1000003	2000665	3001051	4002834
8020088	0.9998013902681232	0.16666666666666666	0	1	1	10070	8020088	1DCJ	A:1-81	P0A890	1-81	8032468	1DCJ	A:1-81	P0A890	1-81	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8089467	0.9999006951340615	0.25	0	1	1	10070	8089467	3HZ7	A:1-74	Q24NB0	1-74	8089468	3HZ7	A:1-74	Q24NB0	1-74	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8045692	0.9997517378351539	0.6130952380952381	1	1	2	10070	8045692	2LXR	A:1-76	O25854	1-76	8091440	2LXR	A:1-76	O25854	1-76	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4004620	1	1000003	2000950	3001052	4004620
8021882	0.995541480377546	0.06481964494877358	0	1	4	10065	8021882	1OR7	A:120-187	P0AGB6	120-187	8034262	1OR7	A:120-187	P0AGB6	120-187	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8026885	0.893279398197431	0.017481754680477947	0	1	7	10065	8026885	1S7O	A:7-112	P0DG80	7-112	8039264	1S7O	A:7-112	P0DG80	7-112	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4002303	1	1000000	2000000	3000953	4002303
8027235	0.9808991554893194	0.5000954356776018	1	1	6	10065	8027235	1SMY	F:258-318	Q5SKW1	258-318	8039614	1SMY	F:258-318	Q5SKW1	258-318	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8027236	0.9908966716343766	0.6398751061551526	1	1	4	10065	8027236	1SMY	F:319-423	Q5SKW1	319-423	8039615	1SMY	F:319-423	Q5SKW1	319-423	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028410	0.9881768504719324	0.47150735951121897	1	1	6	10065	8028410	1RP3	A:87-163	O67268	87-163	8040789	1RP3	A:87-163	O67268	87-163	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8028413	0.986140089418778	0.42639840026919856	1	1	4	10065	8028413	1RP3	A:164-234	O67268	164-234	8040792	1RP3	A:164-234	O67268	164-234	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028540	0.9998012916045703	0.8257575757575757	1	1	4	10065	8028540	1L0O	C:102-158	O32728	102-158	8040919	1L0O	C:102-158	O32728	102-158	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8046121	0.987154921581151	0.25677555697928994	1	1	7	10065	8046121	2O9L	A:3-63	O66858	338-398	8092895	2O9L	A:3-63	O66858	338-398	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4004887	1	1000000	2000000	3000953	4004887
8019970	0.9829400669086769	0.41006228690122587	1	1	28	10035	8019970	1BW0	A:4-415	P33447	4-415	8032350	1BW0	A:4-415	P33447	4-415	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8019982	0.9909915296462382	0.4704128815706847	1	1	30	10035	8019982	1C7N	A:1-394	Q56257	1-394	8032362	1C7N	A:1-394	Q56257	1-394	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8019990	0.9971865138681282	0.6528923795956704	1	1	30	10035	8019990	1ELU	A:13-393	Q9ZHG9	13-393	8032370	1ELU	A:13-393	Q9ZHG9	13-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8020017	0.9884066481600113	0.30741776520808783	1	1	28	10035	8020017	1EJI	A:7-484	P50431	1-478	8032397	1EJI	A:7-484	P50431	1-478	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020030	0.990794381825772	0.34938750056914547	1	1	37	10035	8020030	1C4K	A:108-569	P43099	109-570	8032410	1C4K	A:108-569	P43099	109-570	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000684	1	1000002	2000607	3000954	4000684
8020661	0.9982098369990746	0.7702436311258106	1	1	28	10035	8020661	1V72	A:6-350	Q59IT3	7-351	8033041	1V72	A:6-350	Q59IT3	7-351	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8021026	0.9679053867020982	0.08342683632648044	0	1	36	10035	8021026	1WYU	A:1-437	Q5SKW8	1-437	8033406	1WYU	A:1-437	Q5SKW8	1-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021027	0.9742623041576703	0.15643838346657493	1	1	36	10035	8021027	1WYU	B:2-472	Q5SKW7	2-472	8033407	1WYU	B:2-472	Q5SKW7	2-472	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021497	0.9745847865803022	0.4511586298291261	1	1	36	10035	8021497	2E7J	A:8-371	O30207	8-371	8033877	2E7J	A:8-371	O30207	8-371	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8024212	0.9920706100078297	0.4835143142292568	1	1	28	10035	8024212	2R5E	A:12-429	Q17CS8	60-477	8036591	2R5E	A:12-429	Q17CS8	60-477	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8024577	0.9410253302629985	0.09058446308955834	1	1	37	10035	8024577	2AEU	A:9-374	Q57622	9-374	8036956	2AEU	A:9-374	Q57622	9-374	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003200	1	1000002	2000607	3000954	4003200
8026663	0.9646141283286276	0.316705187922797	1	1	36	10035	8026663	3BCB	A:23-467	Q6P6M7	23-467	8039042	3BCB	A:23-467	Q6P6M7	23-467	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8027726	0.9741803687095167	0.2755282904353087	1	1	30	10035	8027726	1QZ9	A:2-405	P83788	2-405	8040105	1QZ9	A:2-405	P83788	2-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8029998	0.8816357036087978	0.03489543441817282	0	1	28	10035	8029998	2HOX	A:1-425	Q01594	39-463	8042377	2HOX	A:1-425	Q01594	39-463	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030805	0.9629012741120364	0.18571981426210052	1	1	28	10035	8030805	1VP4	A:1-413	Q9X0L5	1-413	8043184	1VP4	A:1-413	Q9X0L5	1-413	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030940	0.982057441810805	0.24505977162182818	1	1	28	10035	8030940	1M6S	A:1-343	Q9X266	1-343	8043319	1M6S	A:1-343	Q9X266	1-343	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8059632	0.9757133366550407	0.17457799522725764	1	1	30	10035	8059632	4KAM	A:12-440	B2HDS7	12-440	8059633	4KAM	A:12-440	B2HDS7	12-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8063307	0.9932628656843904	0.6032940705320473	1	1	28	10035	8063307	6EWJ	C:4-408	A0A0H2URM1	4-408	8063308	6EWJ	C:4-408	A0A0H2URM1	4-408	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063321	0.9906470211402947	0.2944560873495305	0	1	28	10035	8063321	4ZTC	A:1-385	Q0P9D3	1-385	8063322	4ZTC	A:1-385	Q0P9D3	1-385	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8069112	0.9914033027261726	0.3181332812591499	1	1	28	10035	8069112	3MEB	A:1-426	A8B1V5	1-426	8069113	3MEB	A:1-426	A8B1V5	1-426	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073113	0.9899868318029753	0.5357189730950175	1	1	28	10035	8073113	3CQ5	B:1-366	Q9KJU4	1-366	8073114	3CQ5	B:1-366	Q9KJU4	1-366	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073123	0.9756957790590077	0.4509410281966077	1	1	28	10035	8073123	3P1T	D:17-333	Q63U92	17-333	8073124	3P1T	D:17-333	Q63U92	17-333	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8077870	0.9959481101857783	0.6507327558820751	1	1	28	10035	8077870	4PPM	A:372-853	A0A0J9X1Q5	372-853	8077871	4PPM	A:372-853	A0A0J9X1Q5	372-853	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078488	0.9978276033881415	0.8562643116913743	1	1	30	10035	8078488	3NNK	A:1-411	B5B0L4	1-411	8078489	3NNK	A:1-411	B5B0L4	1-411	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8078937	0.9956883052174532	0.6548488693159213	1	1	28	10035	8078937	5F8V	E:5-368	A2DW27	5-368	8078938	5F8V	E:5-368	A2DW27	5-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078945	0.9731671293330486	0.2537022971674956	1	1	28	10035	8078945	2FYF	A:8-376	P9WQ73	8-376	8078946	2FYF	A:8-376	P9WQ73	8-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8094610	0.9921716848174248	0.4583163221243441	1	1	35	10035	8094610	6LIV	C:17-531	P54769	17-531	8094611	6LIV	C:17-531	P54769	17-531	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8095740	0.9838481979737584	0.40612285797711617	1	1	30	10035	8095740	6A6E	B:1-421	A0A1B0VPZ3	1-421	8095741	6A6E	B:1-421	A0A1B0VPZ3	1-421	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8098329	0.9954445156238878	0.634083423961468	1	1	28	10035	8098329	5TXR	A:70-548	P09950	70-548	8098330	5TXR	A:70-548	P09950	70-548	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099507	0.9954267207630436	0.5847714691065257	1	1	28	10035	8099507	5W70	A:4-417	Q4R0W2	4-417	8099508	5W70	A:4-417	Q4R0W2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099521	0.9655438109473984	0.12766495585000362	1	1	28	10035	8099521	6S8W	B:16-526	Q4X0F7	16-526	8099522	6S8W	B:16-526	Q4X0F7	16-526	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099725	0.994740031511332	0.531725747976114	1	1	37	10035	8099725	2OQX	A:5-471	Q5UES8	10-476	8099726	2OQX	A:5-471	Q5UES8	10-476	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674	1	1000002	2000607	3000954	4000674
8100517	0.9958840486867393	0.7097175873763198	1	1	28	10035	8100517	5YKT	B:5-457	Q9HWU0	5-457	8100518	5YKT	B:5-457	Q9HWU0	5-457	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8101724	0.9853598120862695	0.34334253115684915	1	1	35	10035	8101724	2OKJ	B:93-594	Q99259	93-594	8101725	2OKJ	B:93-594	Q99259	93-594	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102332	0.9951697629724535	0.6725301152526781	1	1	35	10035	8102332	7JZH	E:5-459	A5YKJ2	5-459	8102333	7JZH	E:5-459	A5YKJ2	5-459	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102926	0.9939910313901346	0.6138017695688162	1	1	30	10035	8102926	7E7G	A:7-368	Q9I434	7-368	8102927	7E7G	A:7-368	Q9I434	7-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8103411	0.9868194652051154	0.5053422958354139	1	1	30	10035	8103411	7MHV	A:4-385	Q5ZUP7	4-385	8103412	7MHV	A:4-385	Q5ZUP7	4-385	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8105502	0.9797601252758203	0.3827631963080581	1	1	28	10035	8105502	7DLW	B:13-445	Q9STR4	13-445	8105503	7DLW	B:13-445	Q9STR4	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8026881	0.985254691689008	0.0033333333333333335	0	0	1	10071	8026881	3BI1	A:118-350	Q04609	118-350	8039260	3BI1	A:118-350	Q04609	118-350	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8045836	0.9869923542845794	0.003787878787878788	0	0	1	10071	8045836	3K9T	A:69-162	Q97H19	69-162	8056964	3K9T	A:69-162	Q97H19	69-162	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714	1	1000002	2000591	3000955	4004714
8090255	0.9899702085402186	0.004901960784313725	0	0	1	10070	8090255	5E27	A:195-273	P9WG29	195-273	8090256	5E27	A:195-273	P9WG29	195-273	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8046369	0.8765888778550148	0.0007575148872046223	0	0	2	10070	8046369	4FUN	A:79-128	Q5HKE8	2095-2144	8090261	4FUN	A:79-128	Q5HKE8	2095-2144	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4005045	1	1000001	2001419	3002424	4005045
8090273	0.9472691161866932	0.0009380863039399625	0	0	1	10070	8090273	3TIQ	A:421-499	Q2G2B2	421-499	8090276	3TIQ	A:421-499	Q2G2B2	421-499	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8045338	0.9778859204820074	0.019513864264974708	0	0	3	10069	8045338	3EFG	A:8-58	Q8PAH9	8-58	8090289	3EFG	A:8-58	Q8PAH9	8-58	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004422	3	1000000	2000962	3002425	4004422
8085015	0.9975171317906446	0.07612441629202599	0	1	3	10069	8085015	2XZR	A:385-441	Q9MCI8	385-441	8090330	2XZR	A:385-441	Q9MCI8	385-441	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701	3	1000000	2000962	3002425	4007701
8045376	0.9957791240440957	0.36066801319137765	1	1	3	10069	8045376	2XDJ	F:3-64	P45955	37-98	8090359	2XDJ	F:3-64	P45955	37-98	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004445	3	1000000	2000962	3002425	4004445
8102995	0.9955473896778892	0.3537169363911657	1	1	3	10069	8102995	4C47	B:24-91	Q8ZL65	24-91	8102996	4C47	B:24-91	Q8ZL65	24-91	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007830	3	1000000	2000962	3002425	4007830
8021293	0.9732679954137806	0.3776611946789995	1	1	19	10053	8021293	2CFZ	A:20-524	Q9I5I9	20-524	8033673	2CFZ	A:20-524	Q9I5I9	20-524	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002560	1	1000003	2000669	3001057	4002560
8021498	0.9653199155586503	0.25319065649335015	1	1	18	10053	8021498	2E7Y	A:1-280	Q9WZW8	1-280	8033878	2E7Y	A:1-280	Q9WZW8	1-280	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8023102	0.9945447025501684	0.7502415514009108	1	1	19	10053	8023102	2P97	A:1-200	Q3M8K9	1-200	8035482	2P97	A:1-200	Q3M8K9	1-200	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002555	1	1000003	2000669	3001057	4002555
8023421	0.9668991188804599	0.048298085822659265	0	1	19	10053	8023421	1ZKP	A:1-244	A0A6L8PRK4	1-244	8035801	1ZKP	A:1-244	A0A6L8PRK4	1-244	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000431	1	1000003	2000669	3001057	4000431
8023803	0.9515070128319905	0.19481495460712628	1	1	19	10053	8023803	2Q0I	A:1-298	P20581	1-298	8036183	2Q0I	A:1-298	P20581	1-298	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002564	1	1000003	2000669	3001057	4002564
8023870	0.9204060584167072	0.20310171933193583	1	1	19	10053	8023870	1ZTC	A:1-207	Q9WZZ6	1-207	8036250	1ZTC	A:1-207	Q9WZZ6	1-207	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000434	1	1000003	2000669	3001057	4000434
8025131	0.9956093813897454	0.5271943607170814	1	1	18	10053	8025131	2AZ4	A:56-238	Q82ZZ3	56-238	8037510	2AZ4	A:56-238	Q82ZZ3	56-238	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8025760	0.9105346924458266	0.18859770725468497	1	1	19	10053	8025760	2BIB	A:1-308	Q8DQ62	26-333	8038139	2BIB	A:1-308	Q8DQ62	26-333	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000429	1	1000003	2000669	3001057	4000429
8029158	0.9860047304839904	0.49125275234637994	1	1	18	10053	8029158	1VME	A:1-250	Q9WZL4	1-250	8041537	1VME	A:1-250	Q9WZL4	1-250	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8031783	0.9234087116062646	0.0179020494059194	0	0	18	10053	8031783	1XTO	A:1-303	Q88QV5	1-303	8044161	1XTO	A:1-303	Q88QV5	1-303	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8075165	0.9957199067166241	0.45218049349550593	1	1	18	10053	8075165	3ZWF	A:3-361	Q9H777	3-361	8075166	3ZWF	A:3-361	Q9H777	3-361	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8085148	0.935525050565337	0.036670316921015585	0	0	18	10053	8085148	2P18	A:1-293	Q2PYN0	1-293	8085149	2P18	A:1-293	Q2PYN0	1-293	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8086658	0.9605314057716325	0.5887933231537756	1	1	18	10053	8086658	4BP0	B:31-310	Q8G9Q0	31-275	8086659	4BP0	B:31-310	Q8G9Q0	31-275	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8086953	0.9925395404356908	0.5498035946797155	1	1	19	10053	8086953	4O98	A:26-331	A0A0B4J186	26-331	8086954	4O98	A:26-331	A0A0B4J186	26-331	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002842	1	1000003	2000669	3001057	4002842
8096743	0.9885772074670911	0.5721590315760279	1	1	18	10053	8096743	6DN4	A:29-303	A0A384EQ66	44-318	8096744	6DN4	A:29-303	A0A384EQ66	44-318	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8097173	0.986437669823619	0.581315941308934	1	1	19	10053	8097173	6HRG	A:2-233	A8ABX8	2-233	8097174	6HRG	A:2-233	A8ABX8	2-233	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8099105	0.9697326392342805	0.10374659092253455	1	1	18	10053	8099105	6I1D	A:5-473	Q06224	5-473	8099106	6I1D	A:5-473	Q06224	5-473	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8099311	0.9971843672977663	0.5389443081564639	1	1	18	10053	8099311	3QH8	A:1-272	Q2YQ74	1-272	8099312	3QH8	A:1-272	Q2YQ74	1-272	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8100305	0.9980105441161843	0.7341526920052465	1	1	18	10053	8100305	4FEK	A:5-254	Q8Z0C1	5-254	8100306	4FEK	A:5-254	Q8Z0C1	5-254	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8101352	0.9938492655592028	0.5265197810235757	1	1	18	10053	8101352	4YSK	A:1-294	A5VWI3	1-294	8101353	4YSK	A:1-294	A5VWI3	1-294	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8021422	0.9891444753577107	0.3639809566202319	1	1	8	10064	8021422	1I9Z	A:534-878	O43001	534-878	8033802	1I9Z	A:534-878	O43001	534-878	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8027287	0.9763761923688394	0.15690472574441877	1	1	8	10064	8027287	2DDR	C:8-305	P11889	35-332	8039666	2DDR	C:8-305	P11889	35-332	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4000417	1	1000003	2000608	3000957	4000417
8027350	0.9244087837837838	0.0015061194118192779	0	0	2	10064	8027350	1SR4	B:23-283	O06523	23-283	8039729	1SR4	B:23-283	O06523	23-283	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029163	0.9993044515103339	0.17619047619047618	0	1	2	10064	8029163	1VYB	A:3-238	O00370	3-238	8041542	1VYB	A:3-238	O00370	3-238	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029335	0.9989069952305246	0.5317028985507246	1	1	2	10064	8029335	1WDU	B:68-248	Q93139	4-184	8041714	1WDU	B:68-248	Q93139	4-184	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8079412	0.893258147853736	0.0022235693514706663	0	0	2	10064	8079412	2J63	A:90-447	O15922	90-447	8079413	2J63	A:90-447	O15922	90-447	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8099793	0.9898897058823529	0.5036526746620978	1	1	2	10064	8099793	6WCD	A:1-334	Q6DDT4	1-334	8099794	6WCD	A:1-334	Q6DDT4	1-334	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8100557	0.9831081081081081	0.005513091496457446	0	0	2	10064	8100557	6FK5	A:1-256	Q9K100	1-256	8100558	6FK5	A:1-256	Q9K100	1-256	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8105837	1.0	1.0	1	1	2	10064	8105837	7KIU	A:21-282	Q13609	21-282	8105838	7KIU	A:21-282	Q13609	21-282	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8023456	0.99925002936632	0.7608776063040066	1	1	11	10061	8023456	2PMA	A:26-166	Q5ZZC6	26-166	8035836	2PMA	A:26-166	Q5ZZC6	26-166	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4001811	1	1000001	2000671	3001059	4001811
8023900	0.9968690984991552	0.12917171023262974	0	1	8	10061	8023900	2QP8	A:60-446	P56817	60-446	8036280	2QP8	A:60-446	P56817	60-446	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8028465	0.9978381870589405	0.1686798694775461	0	1	8	10061	8028465	1UH9	A:1-325	P06026	69-393	8040844	1UH9	A:1-325	P06026	69-393	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
