sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8045307	0.9722024595995528	0.0035466246517624218	0	0	2	9839	8045307	5LSJ	B:31-120	Q6P1K2	31-120	8090074	5LSJ	B:31-120	Q6P1K2	31-120	TP=1,CL=1000000,CF=2001416,SF=3002415,FA=4004401	1	1000000	2001416	3002415	4004401
8047633	0.9801809126943796	0.00794684396200403	0	0	2	9839	8047633	5LSJ	A:2-98	Q9H081	2-98	8090075	5LSJ	A:2-98	Q9H081	2-98	TP=1,CL=1000000,CF=2001416,SF=3002415,FA=4005724	1	1000000	2001416	3002415	4005724
8025216	0.6514027241309209	0.0018122544506769774	0	0	2	9838	8025216	2B3Y	A:631-889	P21399	631-889	8037595	2B3Y	A:631-889	P21399	631-889	TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4003492	1	1000002	2000591	3000947	4003492
8028708	0.803110388290303	0.0005679906963010548	0	0	2	9838	8028708	1L5J	A:161-372	P36683	161-372	8041087	1L5J	A:161-372	P36683	161-372	TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4003492	1	1000002	2000591	3000947	4003492
8029605	0.5020583451921121	0.00041004235517697556	0	0	4	9838	8029605	2GP4	A:419-608	Q8EEA0	419-608	8041984	2GP4	A:419-608	Q8EEA0	419-608	TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4002536	1	1000002	2000591	3000947	4002536
8029962	0.7997306363081927	0.0013849639905834205	0	0	4	9838	8029962	2HI6	A:2-132	O30181	2-132	8042341	2HI6	A:2-132	O30181	2-132	TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4002545	1	1000002	2000591	3000947	4002545
8066076	0.7645354746899776	0.00040201223244975073	0	0	2	9838	8066076	3VBA	A:1-168	Q58673	1-168	8066077	3VBA	A:1-168	Q58673	1-168	TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4003492	1	1000002	2000591	3000947	4003492
8090076	0.991007011482573	0.005555555555555556	0	0	1	9841	8090076	5LSJ	B:127-203	Q6P1K2	127-203	8090077	5LSJ	B:127-203	Q6P1K2	127-203	TP=3,CL=1000000,CF=2000962,SF=3002416,FA=4007696	3	1000000	2000962	3002416	4007696
8090078	0.7876232090234733	0.0002378686964795433	0	0	1	9841	8090078	5LSJ	A:109-200	Q9H081	109-200	8090079	5LSJ	A:109-200	Q9H081	109-200	TP=3,CL=1000000,CF=2000962,SF=3002416,FA=4007697	3	1000000	2000962	3002416	4007697
8022078	0.18452078463258464	6.225874735400324e-05	0	0	1	9839	8022078	2ICG	A:1-158	Q926X2	1-158	8034458	2ICG	A:1-158	Q926X2	1-158	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8023115	0.9986279093403803	0.03333333333333333	0	0	1	9839	8023115	2PAG	A:2-135	Q87TZ9	2-135	8035495	2PAG	A:2-135	Q87TZ9	2-135	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8023640	0.9330216485415184	0.0007496251874062968	0	0	1	9839	8023640	2PRV	A:1-152	O34596	1-152	8036020	2PRV	A:1-152	O34596	1-152	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285	1	1000003	2000663	3001048	4002285
8046057	0.9400684351390725	0.049724591466878215	0	1	3	9839	8046057	4IQN	C:1-220	A0A0F6B4U8	1-220	8092780	4IQN	C:1-220	A0A0F6B4U8	1-220	TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4004849	1	1000003	2000663	3001048	4004849
8020037	0.3189609597397316	0.00034420120158171435	0	0	5	9836	8020037	1QR0	A:1-101	P39135	1-101	8032417	1QR0	A:1-101	P39135	1-101	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4002205	1	1000003	2000602	3000948	4002205
8020038	0.6224379829198862	0.0010576602968657156	0	0	5	9836	8020038	1QR0	A:102-224	P39135	102-224	8032418	1QR0	A:102-224	P39135	102-224	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4002205	1	1000003	2000602	3000948	4002205
8074368	0.8002999186661244	0.0006957684502440368	0	0	2	9836	8074368	3HYK	B:1-117	Q81JG3	1-117	8074369	3HYK	B:1-117	Q81JG3	1-117	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8074378	0.7708926392842619	0.00041178015216453476	0	0	2	9836	8074378	2WAS	C:1768-1886	P19097	1768-1886	8074379	2WAS	C:1768-1886	P19097	1768-1886	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8074380	0.7687576250508337	0.0004314412577480388	0	0	2	9836	8074380	5CMO	A:1-125	A1KVH5	1-125	8074381	5CMO	A:1-125	A1KVH5	1-125	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8083763	0.5821472143147621	0.0002281776676756327	0	0	2	9836	8083763	2JBZ	A:1-123	O86785	1-123	8083764	2JBZ	A:1-123	O86785	1-123	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8098141	0.8519469296461977	0.000856141965407868	0	0	2	9836	8098141	3NFD	E:4-153	O31302	4-153	8098142	3NFD	E:4-153	O31302	4-153	TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652	1	1000003	2000602	3000948	4003652
8020487	0.3827354943603292	8.21827744904668e-05	0	0	1	9841	8020487	1MSV	B:4-328	P17707	4-328	8032867	1MSV	B:4-328	P17707	4-328	TP=1,CL=1000003,CF=2000665,SF=3001051,FA=4002286	1	1000003	2000665	3001051	4002286
8089453	0.3497612031297633	7.791803023219573e-05	0	0	1	9841	8089453	2III	A:2-122	O66615	2-122	8089454	2III	A:2-122	O66615	2-122	TP=1,CL=1000003,CF=2000665,SF=3001051,FA=4002834	1	1000003	2000665	3001051	4002834
8020088	0.5655487804878049	0.00011676786548341896	0	0	1	9840	8020088	1DCJ	A:1-81	P0A890	1-81	8032468	1DCJ	A:1-81	P0A890	1-81	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8089467	0.9528963414634146	0.0010660980810234541	0	0	1	9840	8089467	3HZ7	A:1-74	Q24NB0	1-74	8089468	3HZ7	A:1-74	Q24NB0	1-74	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8045692	0.43412093495934956	0.00024118706804584228	0	0	2	9840	8045692	2LXR	A:1-76	O25854	1-76	8091440	2LXR	A:1-76	O25854	1-76	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4004620	1	1000003	2000950	3001052	4004620
8021882	0.6924504321301475	0.0011115346953369581	0	0	4	9835	8021882	1OR7	A:120-187	P0AGB6	120-187	8034262	1OR7	A:120-187	P0AGB6	120-187	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8026885	0.638869925194277	0.0009770974204167517	0	0	7	9835	8026885	1S7O	A:7-112	P0DG80	7-112	8039264	1S7O	A:7-112	P0DG80	7-112	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4002303	1	1000000	2000000	3000953	4002303
8027235	0.771216742924928	0.029748109227361264	0	1	6	9835	8027235	1SMY	F:258-318	Q5SKW1	258-318	8039614	1SMY	F:258-318	Q5SKW1	258-318	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8027236	0.6712760549059482	0.004097514737108708	0	0	4	9835	8027236	1SMY	F:319-423	Q5SKW1	319-423	8039615	1SMY	F:319-423	Q5SKW1	319-423	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028410	0.591526859854262	0.0008847787134171243	0	0	6	9835	8028410	1RP3	A:87-163	O67268	87-163	8040789	1RP3	A:87-163	O67268	87-163	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8028413	0.7726359938993391	0.01667749313841547	0	1	4	9835	8028413	1RP3	A:164-234	O67268	164-234	8040792	1RP3	A:164-234	O67268	164-234	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028540	0.7391459074733095	0.2519638217020928	1	1	4	9835	8028540	1L0O	C:102-158	O32728	102-158	8040919	1L0O	C:102-158	O32728	102-158	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8046121	0.8053743917495825	0.009285202679308829	0	0	7	9835	8046121	2O9L	A:3-63	O66858	338-398	8092895	2O9L	A:3-63	O66858	338-398	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4004887	1	1000000	2000000	3000953	4004887
8019990	0.7399855559838545	0.014856233400036372	0	1	23	9813	8019990	1ELU	A:13-393	Q9ZHG9	13-393	8032370	1ELU	A:13-393	Q9ZHG9	13-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8020017	0.7980008772746003	0.009913639173622117	0	0	23	9813	8020017	1EJI	A:7-484	P50431	1-478	8032397	1EJI	A:7-484	P50431	1-478	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020030	0.7753824096817381	0.037615650869228946	0	1	29	9813	8020030	1C4K	A:108-569	P43099	109-570	8032410	1C4K	A:108-569	P43099	109-570	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000684	1	1000002	2000607	3000954	4000684
8020661	0.7267776995024346	0.012667927267609062	0	0	23	9813	8020661	1V72	A:6-350	Q59IT3	7-351	8033041	1V72	A:6-350	Q59IT3	7-351	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8021026	0.7274169833020339	0.017640277173305213	0	1	28	9813	8021026	1WYU	A:1-437	Q5SKW8	1-437	8033406	1WYU	A:1-437	Q5SKW8	1-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021027	0.7737003392001864	0.022201958221769895	0	1	28	9813	8021027	1WYU	B:2-472	Q5SKW7	2-472	8033407	1WYU	B:2-472	Q5SKW7	2-472	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021497	0.5887925638002067	0.00602342276812125	0	0	28	9813	8021497	2E7J	A:8-371	O30207	8-371	8033877	2E7J	A:8-371	O30207	8-371	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8024212	0.7054151768505842	0.013418363501763852	0	1	23	9813	8024212	2R5E	A:12-429	Q17CS8	60-477	8036591	2R5E	A:12-429	Q17CS8	60-477	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8024577	0.4104372454555357	0.0027134256040204467	0	0	29	9813	8024577	2AEU	A:9-374	Q57622	9-374	8036956	2AEU	A:9-374	Q57622	9-374	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003200	1	1000002	2000607	3000954	4003200
8026663	0.7542181654074043	0.00801316919877756	0	0	28	9813	8026663	3BCB	A:23-467	Q6P6M7	23-467	8039042	3BCB	A:23-467	Q6P6M7	23-467	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8027726	0.7875267502292878	0.007159453447813568	0	0	23	9813	8027726	1QZ9	A:2-405	P83788	2-405	8040105	1QZ9	A:2-405	P83788	2-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8029998	0.5077647663481009	0.005461139443752616	0	0	23	9813	8029998	2HOX	A:1-425	Q01594	39-463	8042377	2HOX	A:1-425	Q01594	39-463	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8059632	0.8016451114094435	0.01281255406277932	0	0	23	9813	8059632	4KAM	A:12-440	B2HDS7	12-440	8059633	4KAM	A:12-440	B2HDS7	12-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8069112	0.6375969765041051	0.020785221213850992	0	1	23	9813	8069112	3MEB	A:1-426	A8B1V5	1-426	8069113	3MEB	A:1-426	A8B1V5	1-426	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073113	0.7553245694486905	0.00805893838431213	0	0	23	9813	8073113	3CQ5	B:1-366	Q9KJU4	1-366	8073114	3CQ5	B:1-366	Q9KJU4	1-366	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8074687	0.6924399310586223	0.007130437486584765	0	0	23	9813	8074687	4IXO	A:1-369	C3PNQ7	1-369	8074688	4IXO	A:1-369	C3PNQ7	1-369	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8077870	0.6598146203572014	0.05207418402729471	1	1	23	9813	8077870	4PPM	A:372-853	A0A0J9X1Q5	372-853	8077871	4PPM	A:372-853	A0A0J9X1Q5	372-853	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078488	0.7755993602098371	0.007835905756210225	0	0	23	9813	8078488	3NNK	A:1-411	B5B0L4	1-411	8078489	3NNK	A:1-411	B5B0L4	1-411	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8078937	0.7102977859893043	0.024914955211609024	0	0	23	9813	8078937	5F8V	E:5-368	A2DW27	5-368	8078938	5F8V	E:5-368	A2DW27	5-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078945	0.7711576037111374	0.015471414551094924	0	1	23	9813	8078945	2FYF	A:8-376	P9WQ73	8-376	8078946	2FYF	A:8-376	P9WQ73	8-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8085934	0.7708629635044905	0.008152477127816323	0	0	23	9813	8085934	3WGB	A:3-336	O07051	3-336	8085935	3WGB	A:3-336	O07051	3-336	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8094610	0.7887423388799115	0.04620062010569443	0	1	28	9813	8094610	6LIV	C:17-531	P54769	17-531	8094611	6LIV	C:17-531	P54769	17-531	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8095740	0.7137935923508745	0.008812907610841742	0	0	23	9813	8095740	6A6E	B:1-421	A0A1B0VPZ3	1-421	8095741	6A6E	B:1-421	A0A1B0VPZ3	1-421	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8096897	0.7223115742648394	0.010488885614242412	0	0	23	9813	8096897	6QP1	B:1-398	A0A533IVU2	1-398	8096898	6QP1	B:1-398	A0A533IVU2	1-398	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8098329	0.7271011391277763	0.054309219196610276	1	1	23	9813	8098329	5TXR	A:70-548	P09950	70-548	8098330	5TXR	A:70-548	P09950	70-548	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099507	0.6128383377861666	0.0049295365622633956	0	0	23	9813	8099507	5W70	A:4-417	Q4R0W2	4-417	8099508	5W70	A:4-417	Q4R0W2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099521	0.6876592275552837	0.08003234868162681	1	1	23	9813	8099521	6S8W	B:16-526	Q4X0F7	16-526	8099522	6S8W	B:16-526	Q4X0F7	16-526	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099725	0.7580320967611577	0.02128383097516446	0	1	29	9813	8099725	2OQX	A:5-471	Q5UES8	10-476	8099726	2OQX	A:5-471	Q5UES8	10-476	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674	1	1000002	2000607	3000954	4000674
8102332	0.7499690643606878	0.008206636551554711	0	1	28	9813	8102332	7JZH	E:5-459	A5YKJ2	5-459	8102333	7JZH	E:5-459	A5YKJ2	5-459	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8105502	0.73878927243807	0.0998766094802273	1	1	23	9813	8105502	7DLW	B:13-445	Q9STR4	13-445	8105503	7DLW	B:13-445	Q9STR4	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8026881	0.9391322020119907	0.0008223684210526315	0	0	1	9841	8026881	3BI1	A:118-350	Q04609	118-350	8039260	3BI1	A:118-350	Q04609	118-350	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8045836	0.8634793212071944	0.0003700962250185048	0	0	1	9841	8045836	3K9T	A:69-162	Q97H19	69-162	8056964	3K9T	A:69-162	Q97H19	69-162	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714	1	1000002	2000591	3000955	4004714
8090255	0.8748983739837398	0.00040192926045016077	0	0	1	9840	8090255	5E27	A:195-273	P9WG29	195-273	8090256	5E27	A:195-273	P9WG29	195-273	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8046369	0.9975101626016261	0.09865248226950354	0	1	2	9840	8046369	4FUN	A:79-128	Q5HKE8	2095-2144	8090261	4FUN	A:79-128	Q5HKE8	2095-2144	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4005045	1	1000001	2001419	3002424	4005045
8090273	0.9991869918699188	0.05555555555555555	0	1	1	9840	8090273	3TIQ	A:421-499	Q2G2B2	421-499	8090276	3TIQ	A:421-499	Q2G2B2	421-499	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8045338	0.9055628959582612	0.0030203516632613314	0	0	3	9839	8045338	3EFG	A:8-58	Q8PAH9	8-58	8090289	3EFG	A:8-58	Q8PAH9	8-58	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004422	3	1000000	2000962	3002425	4004422
8085015	0.9969847884270082	0.05464010811446031	0	1	3	9839	8085015	2XZR	A:385-441	Q9MCI8	385-441	8090330	2XZR	A:385-441	Q9MCI8	385-441	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701	3	1000000	2000962	3002425	4007701
8045376	0.9880916082257681	0.011983866140151955	0	0	3	9839	8045376	2XDJ	F:3-64	P45955	37-98	8090359	2XDJ	F:3-64	P45955	37-98	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004445	3	1000000	2000962	3002425	4004445
8102995	0.9723210353355694	0.015609221953271201	0	0	3	9839	8102995	4C47	B:24-91	Q8ZL65	24-91	8102996	4C47	B:24-91	Q8ZL65	24-91	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007830	3	1000000	2000962	3002425	4007830
8021293	0.7238918328091429	0.006251206060642356	0	0	19	9823	8021293	2CFZ	A:20-524	Q9I5I9	20-524	8033673	2CFZ	A:20-524	Q9I5I9	20-524	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002560	1	1000003	2000669	3001057	4002560
8021498	0.6680155417557433	0.16628398418498247	1	1	18	9823	8021498	2E7Y	A:1-280	Q9WZW8	1-280	8033878	2E7Y	A:1-280	Q9WZW8	1-280	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8023102	0.7503094241763423	0.14407534153051402	1	1	19	9823	8023102	2P97	A:1-200	Q3M8K9	1-200	8035482	2P97	A:1-200	Q3M8K9	1-200	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002555	1	1000003	2000669	3001057	4002555
8023421	0.6947872072525813	0.003207708522009076	0	0	19	9823	8023421	1ZKP	A:1-244	A0A6L8PRK4	1-244	8035801	1ZKP	A:1-244	A0A6L8PRK4	1-244	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000431	1	1000003	2000669	3001057	4000431
8023803	0.6834362961256342	0.00556827511787516	0	0	19	9823	8023803	2Q0I	A:1-298	P20581	1-298	8036183	2Q0I	A:1-298	P20581	1-298	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002564	1	1000003	2000669	3001057	4002564
8023870	0.6184143551385844	0.11252737653895448	1	1	19	9823	8023870	1ZTC	A:1-207	Q9WZZ6	1-207	8036250	1ZTC	A:1-207	Q9WZZ6	1-207	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000434	1	1000003	2000669	3001057	4000434
8025131	0.6618819776714513	0.03808519559573326	0	1	18	9823	8025131	2AZ4	A:56-238	Q82ZZ3	56-238	8037510	2AZ4	A:56-238	Q82ZZ3	56-238	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8025760	0.6139270348323216	0.21324595887682388	1	1	19	9823	8025760	2BIB	A:1-308	Q8DQ62	26-333	8038139	2BIB	A:1-308	Q8DQ62	26-333	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000429	1	1000003	2000669	3001057	4000429
8029158	0.6116257762394379	0.20233262966082446	1	1	18	9823	8029158	1VME	A:1-250	Q9WZL4	1-250	8041537	1VME	A:1-250	Q9WZL4	1-250	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8031783	0.7158652595382718	0.004808193190317658	0	0	18	9823	8031783	1XTO	A:1-303	Q88QV5	1-303	8044161	1XTO	A:1-303	Q88QV5	1-303	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8075165	0.7141911839560215	0.005964982376683636	0	0	18	9823	8075165	3ZWF	A:3-361	Q9H777	3-361	8075166	3ZWF	A:3-361	Q9H777	3-361	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8085148	0.7151328514710373	0.11120028975879764	1	1	18	9823	8085148	2P18	A:1-293	Q2PYN0	1-293	8085149	2P18	A:1-293	Q2PYN0	1-293	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8086658	0.7022379449591096	0.3961483983987243	1	1	18	9823	8086658	4BP0	B:31-310	Q8G9Q0	31-275	8086659	4BP0	B:31-310	Q8G9Q0	31-275	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8086953	0.7273718501690447	0.012508704508708867	0	1	19	9823	8086953	4O98	A:26-331	A0A0B4J186	26-331	8086954	4O98	A:26-331	A0A0B4J186	26-331	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002842	1	1000003	2000669	3001057	4002842
8096743	0.7065673532638819	0.009864410539215458	0	1	18	9823	8096743	6DN4	A:29-303	A0A384EQ66	44-318	8096744	6DN4	A:29-303	A0A384EQ66	44-318	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8097173	0.7261823754132354	0.08064034606748346	1	1	19	9823	8097173	6HRG	A:2-233	A8ABX8	2-233	8097174	6HRG	A:2-233	A8ABX8	2-233	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8099105	0.7020145463594512	0.0604413936680708	1	1	18	9823	8099105	6I1D	A:5-473	Q06224	5-473	8099106	6I1D	A:5-473	Q06224	5-473	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8099311	0.7560459013426539	0.06404947737623048	1	1	18	9823	8099311	3QH8	A:1-272	Q2YQ74	1-272	8099312	3QH8	A:1-272	Q2YQ74	1-272	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8100305	0.6223687038356691	0.20059541653658935	1	1	18	9823	8100305	4FEK	A:5-254	Q8Z0C1	5-254	8100306	4FEK	A:5-254	Q8Z0C1	5-254	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8101352	0.7416296220887486	0.013833131075208272	0	1	18	9823	8101352	4YSK	A:1-294	A5VWI3	1-294	8101353	4YSK	A:1-294	A5VWI3	1-294	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8021422	0.7560440817571691	0.023166156470252587	0	1	8	9834	8021422	1I9Z	A:534-878	O43001	534-878	8033802	1I9Z	A:534-878	O43001	534-878	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8027287	0.7346768863127924	0.005219760402066665	0	0	8	9834	8027287	2DDR	C:8-305	P11889	35-332	8039666	2DDR	C:8-305	P11889	35-332	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4000417	1	1000003	2000608	3000957	4000417
8027350	0.6195088468578401	0.0002496051160366982	0	0	2	9834	8027350	1SR4	B:23-283	O06523	23-283	8039729	1SR4	B:23-283	O06523	23-283	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029163	0.6703528574333943	0.0003684547181468507	0	0	2	9834	8029163	1VYB	A:3-238	O00370	3-238	8041542	1VYB	A:3-238	O00370	3-238	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029335	0.4971273134024812	0.000691756230609291	0	0	2	9834	8029335	1WDU	B:68-248	Q93139	4-184	8041714	1WDU	B:68-248	Q93139	4-184	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8079412	0.4835011185682327	0.00043987263279340167	0	0	2	9834	8079412	2J63	A:90-447	O15922	90-447	8079413	2J63	A:90-447	O15922	90-447	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8099793	0.510728086231442	0.001117230787186112	0	0	2	9834	8099793	6WCD	A:1-334	Q6DDT4	1-334	8099794	6WCD	A:1-334	Q6DDT4	1-334	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8100557	0.5839180394549522	0.00022827347854264006	0	0	2	9834	8100557	6FK5	A:1-256	Q9K100	1-256	8100558	6FK5	A:1-256	Q9K100	1-256	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8105837	0.8650599959324792	0.0009317708092475475	0	0	2	9834	8105837	7KIU	A:21-282	Q13609	21-282	8105838	7KIU	A:21-282	Q13609	21-282	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8023456	0.6266273192903904	0.01876294165287763	0	1	15	9827	8023456	2PMA	A:26-166	Q5ZZC6	26-166	8035836	2PMA	A:26-166	Q5ZZC6	26-166	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4001811	1	1000001	2000671	3001059	4001811
8023900	0.440302228553984	0.0008201170752761388	0	0	10	9827	8023900	2QP8	A:60-446	P56817	60-446	8036280	2QP8	A:60-446	P56817	60-446	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
