superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
b.114.1	1.0	1.0	1.0	1.0	2.0	23341.0	1
b.115.1	1.0	1.0	1.0	1.0	2.0	23341.0	2
b.118.1	0.5908876702938909	0.0002787875488660196	0.0	0.0	2.0	23342.0	2
b.12.1	0.9489179064906278	0.6372765839661078	1.0	1.0	5.7272727272727275	23336.18181818182	11
b.120.1	0.6327007111644246	0.00011575775677121812	0.0	0.0	2.0	23342.0	1
b.121.1	0.5440413649930026	0.0003333145832403009	0.0	0.0	3.5	23340.5	4
b.121.2	0.875	0.5015100884536743	0.5	0.5	2.5	23341.0	6
b.121.3	0.7691745611895433	0.4014125193214496	1.0	1.0	46.5	23276.0	4
b.121.4	0.6343253405507518	0.16357301292095328	0.7717391304347826	0.7717391304347826	66.22826086956522	23256.543478260868	92
b.121.5	0.6663879861031304	0.3015797815971563	0.7142857142857143	0.7142857142857143	7.857142857142857	23332.428571428572	14
b.121.6	0.9801169371351295	0.8335778051370277	0.8888888888888888	0.8888888888888888	5.777777777777778	23334.0	9
b.121.7	0.7786484571373493	0.0687594597794538	1.0	1.0	38.0	23298.0	3
b.122.1	0.7305357585975326	0.13462725905067047	0.7708333333333334	0.7916666666666666	40.0625	23300.791666666668	48
b.123.1	0.9986718080548415	0.5116999898249899	0.5	0.5	3.0	23340.0	2
b.124.1	0.948521850899743	0.602104579012762	0.8333333333333334	0.8333333333333334	4.0	23340.0	6
b.125.1	0.8733504712939159	0.3340759006114893	1.0	1.0	3.0	23340.0	3
b.126.1	0.9978792682404353	0.7543409191665436	1.0	1.0	4.0	23341.0	1
b.127.1	0.999164560215929	0.7607271906052394	1.0	1.0	4.0	23341.0	1
b.128.1	1.0	1.0	1.0	1.0	2.0	23341.0	1
b.129.1	0.9200704677861549	0.5016402867965368	0.5	0.5	1.5	23342.5	4
b.130.1	0.6628860900484085	0.333407548338031	0.6666666666666666	0.6666666666666666	2.0	23343.0	3
b.131.1	1.0	1.0	1.0	1.0	1.0	23344.0	2
b.134.1	1.0	1.0	1.0	1.0	2.0	23342.0	2
b.135.1	1.0	1.0	1.0	1.0	3.0	23342.0	1
b.136.1	0.8163342901208123	0.2500902490724686	0.25	0.25	1.5	23342.0	4
b.137.1	0.975198497700854	0.7501486642697934	0.75	0.75	1.75	23342.75	4
b.138.1	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
b.139.1	1.0	1.0	1.0	1.0	2.0	23341.0	3
b.14.1	0.9995746645125128	0.8702740633003789	1.0	1.0	13.0	23330.0	2
b.140.1	1.0	1.0	1.0	1.0	1.2	23342.2	5
b.141.1	0.7649968107084035	0.33701144637518765	0.3333333333333333	0.3333333333333333	1.6666666666666667	23342.0	3
b.142.1	1.0	1.0	1.0	1.0	1.0	23342.0	1
b.143.1	1.0	1.0	1.0	1.0	1.0	23344.0	2
b.148.1	1.0	1.0	1.0	1.0	2.0	23340.0	1
b.149.1	0.9982112253641817	0.5058656602175754	0.5	0.5	2.0	23340.0	2
b.15.1	0.9885877938830913	0.648127634680597	1.0	1.0	9.0	23330.571428571428	14
b.150.1	0.8997848828906028	0.6670594426442059	0.8333333333333334	0.8333333333333334	2.6666666666666665	23341.0	6
b.151.1	0.46545150788211104	0.3333511728351873	0.3333333333333333	0.3333333333333333	1.3333333333333333	23343.333333333332	3
b.155.1	1.0	1.0	1.0	1.0	3.0	23340.0	2
b.156.1	1.0	1.0	1.0	1.0	1.0	23340.0	1
b.157.1	1.0	1.0	1.0	1.0	1.0	23340.0	3
b.16.1	1.0	1.0	1.0	1.0	5.0	23338.0	2
b.160.1	0.8625771076079506	0.00015571473061351605	0.0	0.0	1.0	23344.0	1
b.161.1	0.5517691912268677	4.776005349125991e-05	0.0	0.0	1.0	23344.0	1
b.164.1	1.0	1.0	1.0	1.0	1.0	23344.0	2
b.165.1	1.0	1.0	1.0	1.0	1.0	23344.0	1
b.166.1	1.0	1.0	1.0	1.0	1.0	23344.0	1
b.169.1	1.0	1.0	1.0	1.0	2.0	23341.0	1
b.17.1	0.8463951649587468	0.6747229503636626	1.0	1.0	43.875	23299.375	8
b.170.1	1.0	1.0	1.0	1.0	2.0	23341.0	2
b.171.1	1.0	1.0	1.0	1.0	1.8	23341.6	5
b.172.1	1.0	1.0	1.0	1.0	3.0	23342.0	1
b.176.1	1.0	1.0	1.0	1.0	5.0	23338.0	1
b.177.1	1.0	1.0	1.0	1.0	5.0	23338.0	1
b.178.1	0.5902219556088781	0.00024051727426973175	0.0	0.0	5.0	23338.0	1
b.179.1	0.9720427232071853	0.6919619944057347	1.0	1.0	4.5	23339.875	8
b.18.1	0.6506949244286588	0.0676861859872963	0.8648648648648649	0.8648648648648649	86.990990990991	23237.405405405407	111
b.180.1	0.7310990674492667	0.4167697276367801	1.0	1.0	2.5	23341.0	2
b.181.1	0.7271432243691358	0.5000656866472568	1.0	1.0	2.0	23341.0	2
b.183.1	1.0	1.0000000000000002	1.0	1.0	21.0	23305.0	3
b.19.1	0.7738278264096071	0.5682910852537598	0.9	0.9	13.85	23324.1	20
b.2.1	0.9877414177305913	0.4298912579291788	1.0	1.0	34.0	23309.0	1
b.2.10	0.696720764996095	0.22276562213124082	1.0	1.0	9.0	23332.0	1
b.2.2	0.7304957160673704	0.281620638540483	0.9459459459459459	0.9459459459459459	20.594594594594593	23309.486486486487	37
b.2.3	0.6728449898625322	0.12115181528325032	0.8064516129032258	0.8064516129032258	20.677419354838708	23316.064516129034	31
b.2.5	0.6258744417676485	0.1618514176702257	0.3	0.3	13.15	23328.55	20
b.2.7	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
b.2.9	0.7386743528201611	0.22397945616429488	1.0	1.0	9.0	23332.0	2
b.20.1	0.819612354358989	0.6670712862466396	1.0	1.0	9.0	23326.0	2
b.21.1	0.8411278407459314	0.5919897347379209	0.85	0.85	11.9	23324.65	20
b.22.1	0.9746903333154225	0.6676776431421374	0.9310344827586207	0.9310344827586207	12.0	23318.655172413793	29
b.23.1	1.0	1.0	1.0	1.0	5.3076923076923075	23335.30769230769	13
b.23.3	1.0	1.0	1.0	1.0	1.0	23340.0	3
b.24.1	1.0	1.0	1.0	1.0	1.6666666666666667	23341.5	6
b.24.2	1.0	1.0	1.0	1.0	1.0	23341.0	2
b.25.1	0.7958917058415386	0.528196581445189	1.0	1.0	12.0	23329.6	5
b.26.1	0.8320910160616068	0.44982612879273687	0.8636363636363636	0.8636363636363636	22.272727272727273	23313.863636363636	22
b.27.1	0.6474363832942677	0.06628360235998243	1.0	1.0	183.0	23143.0	1
b.28.1	0.6656977560989892	0.06723744125448682	1.0	1.0	183.0	23143.0	1
b.29.1	0.6491371475489537	0.09124515632950361	0.925	0.93	162.865	23143.0	200
b.3.1	0.8397655599656957	0.2143451243958759	0.7857142857142857	0.7857142857142857	8.5	23333.928571428572	14
b.3.2	0.9994716021878526	0.735800997915724	1.0	1.0	4.0	23340.0	4
b.3.3	1.0	1.0	1.0	1.0	2.0	23339.0	1
b.3.4	0.9795452736988365	0.5731003016345687	0.5714285714285714	0.5714285714285714	2.0	23339.0	7
b.3.5	0.9906392121097121	0.7451365327941689	0.8571428571428571	0.8571428571428571	4.142857142857143	23337.285714285714	7
b.3.6	1.0	1.0	1.0	1.0	5.625	23335.0	8
b.3.7	1.0	1.0	1.0	1.0	4.0	23339.0	1
b.3.8	0.9996679377865375	0.8816724941724942	1.0	1.0	4.0	23339.0	2
b.30.2	0.5721628155581923	0.01714411191943148	0.3333333333333333	0.3333333333333333	26.0	23317.0	3
b.30.5	0.6089793004364329	0.07137573977461312	0.6538461538461539	0.6538461538461539	25.384615384615383	23317.0	26
b.31.1	1.0	1.0	1.0	1.0	17.0	23319.0	2
b.32.1	1.0	1.0	1.0	1.0	17.0	23319.0	1
b.33.1	0.9840847231901191	0.8865145690390106	0.8888888888888888	0.8888888888888888	16.74074074074074	23321.222222222223	27
b.34.1	0.8678434026966209	0.32800675914196525	0.42857142857142855	0.42857142857142855	36.0	23285.85714285714	7
b.34.10	0.9788579540457467	0.8427396619983633	0.8421052631578947	0.8421052631578947	3.8947368421052633	23328.894736842107	19
b.34.11	0.7091612445140874	0.428772958015192	0.42857142857142855	0.42857142857142855	3.5714285714285716	23340.285714285714	7
b.34.12	0.7536367376257005	0.18384449240019757	0.5	0.75	21.25	23318.75	4
b.34.13	0.8931283405301673	0.43951078671232013	0.9142857142857143	0.9142857142857143	18.6	23313.571428571428	35
b.34.14	0.7883525770104108	0.7500377359424426	1.0	1.0	2.5	23341.0	2
b.34.19	1.0	1.0	1.0	1.0	2.0	23340.0	1
b.34.2	0.9913424316932585	0.9035471955512863	0.9847328244274809	0.9847328244274809	60.93129770992366	23217.862595419847	131
b.34.20	1.0	1.0	1.0	1.0	2.0	23340.0	1
b.34.21	1.0	1.0	1.0	1.0	2.0	23340.0	1
b.34.3	0.9217429524814005	0.5565826004911233	0.8333333333333334	0.8333333333333334	5.833333333333333	23337.5	6
b.34.4	0.8474745593604013	0.27316974151972984	0.8181818181818182	0.8181818181818182	13.0	23329.272727272728	11
b.34.5	0.8589485865529806	0.20036194198996027	0.71875	0.71875	24.65625	23315.96875	32
b.34.6	0.8893684107720415	0.6466654177720575	0.8181818181818182	0.8181818181818182	5.545454545454546	23336.909090909092	11
b.34.7	0.9176573701196697	0.9166756982497677	1.0	1.0	1.75	23342.75	4
b.34.8	0.8013503774879891	0.18507757422696666	1.0	1.0	25.0	23312.0	3
b.34.9	0.8393328022646425	0.3140774269955932	0.9411764705882353	0.9411764705882353	21.08823529411765	23313.323529411766	34
b.35.1	1.0	1.0	1.0	1.0	20.25	23307.5	4
b.35.2	0.999979974634537	0.9965949086532938	1.0	1.0	71.0	23210.0	2
b.36.1	0.9924354033435423	0.9695950444448298	0.9926470588235294	0.9926470588235294	74.9779411764706	23212.91176470588	136
b.37.1	0.884211494950222	0.5470087058347721	1.0	1.0	23.75	23306.0	4
b.38.1	0.9120090268344853	0.5063803940358579	0.8571428571428571	0.8571428571428571	35.97959183673469	23294.0	49
b.39.1	0.4996796452775156	0.0009983303683987576	0.0	0.0	24.0	23314.0	2
b.4.1	0.990224882999046	0.8604732078404793	1.0	1.0	28.0	23306.333333333332	6
b.40.1	0.4724834505733322	0.0009116690249400488	0.0	0.0	24.0	23314.0	1
b.40.14	1.0	1.0	1.0	1.0	2.0	23338.0	3
b.40.15	0.9287826268643923	0.8126942359310184	1.0	1.0	6.0	23335.75	8
b.40.16	0.7385699868420749	0.4955653952651591	1.0	1.0	5.076923076923077	23332.46153846154	13
b.40.17	0.9453985429612171	0.7619477521747237	1.0	1.0	8.0	23335.0	1
b.40.2	0.7035142565539141	0.16843480498156463	0.78125	0.78125	19.0	23316.34375	32
b.40.3	0.854749260516838	0.2959834223495478	0.8571428571428571	0.8571428571428571	81.85714285714286	23260.14285714286	7
b.40.4	0.7159328985962076	0.06803125032736065	0.6858638743455497	0.6910994764397905	144.9109947643979	23157.71727748691	191
b.40.5	0.9892469190609996	0.8767499846263678	1.0	1.0	9.722222222222221	23328.333333333332	18
b.40.6	0.9900859944277753	0.6040319970645869	1.0	1.0	9.375	23332.25	16
b.40.7	1.0	1.0	1.0	1.0	2.0	23342.0	1
b.41.1	0.8397622371541936	0.36882840874753264	0.9090909090909091	0.9090909090909091	9.545454545454545	23331.454545454544	11
b.42.1	0.8905373156335165	0.3891967173501653	0.9166666666666666	0.9166666666666666	15.25	23321.25	24
b.42.2	0.9844312786647986	0.6823692232616295	0.9642857142857143	0.9642857142857143	15.821428571428571	23316.14285714286	28
b.42.3	0.8450836192109777	0.6011898657850023	1.0	1.0	20.0	23320.0	2
b.42.4	0.9411967915413363	0.6046270979533234	1.0	1.0	10.961538461538462	23322.423076923078	26
b.42.5	0.999514424450157	0.8398913804992573	1.0	1.0	3.2	23340.4	5
b.42.6	1.0	1.0	1.0	1.0	2.6	23341.6	5
b.42.7	1.0	1.0	1.0	1.0	2.0	23342.0	2
b.42.8	1.0	1.0	1.0	1.0	1.0	23342.0	1
b.43.2	0.9015520320815767	0.5085292825994009	1.0	1.0	14.5	23317.25	4
b.43.3	0.810952492509862	0.24714313013764116	0.8378378378378378	0.8378378378378378	25.324324324324323	23309.324324324323	37
b.43.4	0.9495263949769253	0.5209014673284919	1.0	1.0	19.393939393939394	23315.363636363636	33
b.43.5	0.9579957130687565	0.39279388762856293	0.5714285714285714	0.5714285714285714	4.571428571428571	23336.85714285714	7
b.44.1	0.9709514251973752	0.5407964782360786	1.0	1.0	5.777777777777778	23334.0	9
b.44.2	0.9084685562099407	0.24711037747389772	1.0	1.0	29.0	23297.0	3
b.45.1	0.8319708425201128	0.3378444832241324	0.9183673469387755	0.9183673469387755	30.26530612244898	23299.816326530614	49
b.45.2	0.9561709877865867	0.7247569189737719	1.0	1.0	7.0	23335.0	2
b.45.3	0.9076341485812238	0.8572043748233403	1.0	1.0	7.0	23335.0	1
b.46.1	0.9080539494815999	0.7059852577777945	0.9090909090909091	0.9090909090909091	37.54545454545455	23299.545454545456	11
b.47.1	0.9337957100427416	0.665334140910132	0.9857142857142858	0.9857142857142858	100.07142857142857	23206.714285714286	140
b.48.1	0.9967759914255092	0.4010181601932586	1.0	1.0	15.0	23325.0	1
b.49.1	0.9911746787873975	0.5181830726417702	1.0	1.0	11.5	23325.0	18
b.49.4	0.9950609783382394	0.13636574567658866	0.0	0.0	31.0	23309.0	3
b.5.1	0.9094684018848211	0.19069621408060913	1.0	1.0	78.0	23241.0	1
b.50.1	0.9596891125735977	0.5971822204022608	0.8823529411764706	0.8823529411764706	21.735294117647058	23309.0	34
b.51.1	0.7858807208682926	0.3102374906600776	1.0	1.0	9.0	23334.0	3
b.52.1	0.7024883315630412	0.3253888699901371	1.0	1.0	10.333333333333334	23332.0	12
b.52.2	0.9036641965698824	0.317957493361676	0.8	0.8	12.15	23327.95	20
b.53.1	0.7022796160390778	0.2602153910603288	1.0	1.0	24.333333333333332	23305.0	6
b.54.1	0.8982445157507424	0.2425116243037775	1.0	1.0	64.0	23237.0	1
b.55.1	0.7332001686593553	0.17173899742718485	0.9056603773584906	0.9056603773584906	81.32075471698113	23237.0	106
b.56.1	1.0	1.0	1.0	1.0	1.0	23340.0	3
b.57.1	0.895093334475913	0.5001025457403483	0.5	0.5	2.1666666666666665	23339.5	6
b.58.1	0.7656569388574038	0.09830042131760712	0.3333333333333333	0.3333333333333333	22.333333333333332	23312.333333333332	6
b.59.1	0.7304978717915646	0.2380841641272663	1.0	1.0	60.0	23259.0	1
b.6.1	0.9067558754104645	0.4964061520274797	0.9902912621359223	0.9902912621359223	74.22330097087378	23241.631067961163	103
b.6.2	0.9653119516359557	0.9317169512260801	1.0	1.0	29.0	23306.0	2
b.60.1	0.8608121157045643	0.30761128177102115	0.9195402298850575	0.9195402298850575	61.94252873563219	23261.55172413793	87
b.61.1	0.9516631348600845	0.8206050120486064	0.9230769230769231	0.9230769230769231	4.153846153846154	23334.846153846152	13
b.61.2	0.7168992688116762	0.2501974333877147	0.5	0.5	3.5	23341.0	2
b.61.4	1.0	1.0	1.0	1.0	2.0	23342.0	2
b.61.5	1.0	1.0	1.0	1.0	2.0	23342.0	1
b.61.6	1.0	1.0	1.0	1.0	2.0	23342.0	1
b.61.7	0.9391098525478755	0.5657272837257441	1.0	1.0	9.0	23307.0	2
b.61.8	0.9964960455371061	0.5784238994109961	1.0	1.0	9.0	23307.0	1
b.62.1	0.9309666423286758	0.5779849341836019	0.9444444444444444	0.9444444444444444	15.416666666666666	23307.0	36
b.64.1	0.7752463581833761	0.004497303773529249	0.0	0.0	3.3333333333333335	23340.0	3
b.65.1	0.8386367862390675	0.09661610813596011	0.3333333333333333	0.3333333333333333	18.5	23310.0	6
b.7.1	0.9233531512896269	0.7221755810178652	0.925	0.925	24.925	23308.55	40
b.7.2	1.0	1.0	1.0	1.0	2.6666666666666665	23341.0	6
b.7.3	0.9861105160175385	0.8335472718694972	1.0	1.0	2.5	23340.5	2
b.7.4	0.9374009169201765	0.6668566738322749	1.0	1.0	3.0	23339.0	1
b.7.5	0.8356684805118757	0.6667390650089018	1.0	1.0	3.0	23339.0	1
b.71.1	0.8098236250117408	0.2142387719922528	0.8333333333333334	0.8333333333333334	35.31818181818182	23281.727272727272	66
b.72.1	0.9995473389006283	0.9548011097137272	0.96	0.96	9.84	23318.0	25
b.72.2	1.0	1.0	1.0	1.0	16.0	23320.0	1
b.72.3	1.0	1.0	1.0	1.0	16.0	23320.0	1
b.73.1	1.0	1.0	1.0	1.0	16.0	23320.0	1
b.74.1	1.0	1.0	1.0	1.0	11.826086956521738	23320.0	23
b.76.1	0.6519916591684877	0.00017036435397906055	0.0	0.0	3.0	23339.0	1
b.76.2	1.0	1.0	1.0	1.0	3.0	23339.0	1
b.77.1	1.0	1.0	1.0	1.0	3.0	23339.0	1
b.77.2	0.9386671910291174	0.8928905345861503	1.0	1.0	3.857142857142857	23338.14285714286	7
b.77.3	1.0	1.0	1.0	1.0	5.5	23335.75	8
b.77.4	1.0	1.0	1.0	1.0	8.0	23332.0	1
b.78.1	0.9722426014836154	0.8179519622225709	0.9285714285714286	0.9285714285714286	10.714285714285714	23328.14285714286	14
b.8.1	0.9014791701897299	0.617393129877913	0.8333333333333334	0.8333333333333334	9.5	23331.0	6
b.80.1	0.8708065981928335	0.2269742039096563	0.9310344827586207	0.9310344827586207	27.517241379310345	23314.0	29
b.80.3	1.0	1.0	1.0	1.0	1.0	23343.0	1
b.80.4	1.0	1.0	1.0	1.0	1.5	23343.0	2
b.80.5	1.0	1.0	1.0	1.0	1.0	23342.0	2
b.80.6	1.0	1.0	1.0	1.0	1.0	23342.0	1
b.80.7	1.0	1.0	1.0	1.0	1.5	23342.0	4
b.80.8	0.9987166429702434	0.9736109410885063	1.0	1.0	38.75	23305.25	4
b.81.1	0.9981230450281984	0.9330585000755995	1.0	1.0	33.28	23293.0	50
b.81.2	0.915373466710336	0.1706796653548021	1.0	1.0	93.0	23244.0	1
b.81.3	0.843006311722484	0.1105255056437435	1.0	1.0	93.0	23244.0	1
b.81.4	0.8787701948288655	0.1375477613241169	1.0	1.0	93.0	23244.0	1
b.82.1	0.926347383662439	0.4548011248073773	0.9607843137254902	0.9607843137254902	84.72549019607843	23245.382352941175	102
b.82.2	0.7942524374233858	0.19318389629040095	0.9272727272727272	0.9272727272727272	44.25454545454546	23291.70909090909	55
b.82.3	0.9989473935953901	0.9502099537397259	0.9512195121951219	0.9512195121951219	20.0	23305.90243902439	41
b.82.4	0.3766868011823673	3.43500961802693e-05	0.0	0.0	1.0	23343.0	1
b.82.6	0.881720430107527	0.00034001814489123343	0.0	0.0	2.0	23343.0	1
b.82.7	0.7659844492995759	0.5012771970684429	1.0	1.0	2.0	23343.0	2
b.83.1	0.9999499821364773	0.8194113756613756	1.0	1.0	6.0	23325.0	3
b.84.1	0.9782565478852318	0.789326648458886	1.0	1.0	10.0	23324.714285714286	21
b.84.2	0.7773155382122497	0.138999646596032	0.5652173913043478	0.5652173913043478	12.565217391304348	23325.478260869564	23
b.84.3	0.9032797091572542	0.06349788686860916	0.0	0.25	4.5	23339.0	4
b.84.4	0.9178921358585426	0.0044859052293788875	0.0	0.0	3.0	23338.0	5
b.84.5	1.0	1.0	1.0	1.0	1.0	23341.0	3
b.85.1	1.0	1.0	1.0	1.0	2.0	23341.333333333332	3
b.85.2	1.0	1.0	1.0	1.0	1.0	23342.0	2
b.85.3	1.0	1.0	1.0	1.0	12.75	23323.25	4
b.85.4	1.0	1.0	1.0	1.0	13.214285714285714	23318.785714285714	28
b.85.5	1.0	1.0	1.0	1.0	1.0	23342.0	1
b.85.6	0.9999421544262577	0.742172619047619	0.75	1.0	4.5	23339.0	4
b.85.7	0.9992612829474922	0.6189955711819245	0.75	0.875	5.5	23338.0	8
b.86.1	0.9996325927616534	0.8684549748189663	1.0	1.0	4.0	23338.75	8
b.87.1	0.8212922491397808	0.5967748268091766	0.8333333333333334	0.8333333333333334	6.0	23338.0	6
b.88.1	0.8143681070802792	0.4742051750399764	0.9	0.9	5.6	23337.8	10
b.88.2	1.0	1.0	1.0	1.0	3.75	23339.75	4
b.89.1	1.0	1.0	1.0	1.0	1.6666666666666667	23340.0	6
b.9.1	0.9039041954016502	0.7387975050709721	1.0	1.0	19.0	23315.0	1
b.90.1	1.0	1.0	1.0	1.0	1.0	23342.0	1
b.91.1	0.9344609502184903	0.6251924132522916	1.0	1.0	2.25	23342.0	4
b.92.1	0.7612136920572359	0.5000672625708481	1.0	1.0	2.0	23342.0	1
b.93.1	1.0	0.9999999999999998	1.0	1.0	7.0	23337.0	1
b.94.1	1.0	1.0	1.0	1.0	7.0	23337.0	1
b.95.1	1.0	1.0	1.0	1.0	2.0	23337.0	1
b.96.1	0.9381544476656083	0.6668937559365976	0.6666666666666666	0.6666666666666666	2.2222222222222223	23338.333333333332	9
b.97.1	0.9763506276509147	0.6003573376043102	0.6	0.6	3.8	23339.2	5
b.98.1	1.0	1.0	1.0	1.0	2.25	23339.5	8
c.1.1	0.9970945690110522	0.9576284067035065	1.0	1.0	24.29268292682927	23301.926829268294	41
c.1.10	0.8479782991574574	0.1824998895955215	0.9583333333333334	0.9722222222222222	90.21527777777777	23203.083333333332	144
c.1.11	0.9842897509350519	0.9584833549079704	0.9782608695652174	0.9782608695652174	42.20652173913044	23255.891304347828	92
c.1.12	0.8568518840549902	0.4028662121703149	0.967741935483871	0.967741935483871	25.612903225806452	23312.0	31
c.1.13	1.0	0.9999999999999999	1.0	1.0	7.0	23333.0	3
c.1.14	0.9988152796039071	0.9429240077438483	1.0	1.0	9.23076923076923	23331.153846153848	13
c.1.15	0.9976906836620685	0.9397780607284434	1.0	1.0	16.666666666666668	23325.14285714286	21
c.1.16	0.9998473938429127	0.9819165842391788	1.0	1.0	13.1	23326.15	20
c.1.17	0.8993974096560212	0.4290718792266257	1.0	1.0	13.052631578947368	23327.0	19
c.1.18	0.9378422532806582	0.5229965929464615	0.9473684210526315	0.9473684210526315	9.210526315789474	23329.21052631579	19
c.1.19	0.8105211858960627	0.002721200043412068	0.0	0.0	4.0	23341.0	2
c.1.2	0.9824372662054655	0.5403409458091195	1.0	1.0	57.91566265060241	23265.89156626506	83
c.1.20	1.0	1.0	1.0	1.0	11.0	23330.0	3
c.1.21	1.0	1.0	1.0	1.0	9.125	23330.75	16
c.1.22	0.953959964324287	0.7446039579500101	0.9166666666666666	0.9166666666666666	6.333333333333333	23336.0	12
c.1.23	0.9510556793191101	0.9166818590651153	1.0	1.0	2.25	23341.25	4
c.1.24	1.0	1.0	1.0	1.0	1.0	23341.0	2
c.1.26	1.0	1.0	1.0	1.0	2.0	23343.0	1
c.1.27	1.0	1.0	1.0	1.0	2.0	23343.0	2
c.1.28	1.0	1.0	1.0	1.0	1.0	23344.0	2
c.1.29	1.0	1.0	1.0	1.0	3.0	23341.0	1
c.1.3	0.990822903911497	0.559039047867706	0.6666666666666666	0.6666666666666666	27.0	23290.0	3
c.1.30	1.0	1.0	1.0	1.0	2.5	23341.0	2
c.1.31	1.0	1.0	1.0	1.0	2.0	23341.0	2
c.1.32	1.0	1.0	1.0	1.0	1.5	23343.0	2
c.1.33	1.0	1.0	1.0	1.0	1.0	23343.0	1
c.1.34	1.0	1.0	1.0	1.0	3.0	23337.0	3
c.1.4	0.9889970443388922	0.5913608967247723	0.8928571428571429	0.9464285714285714	26.660714285714285	23292.625	56
c.1.5	1.0	1.0	1.0	1.0	1.0	23337.285714285714	7
c.1.6	0.9981862983812845	0.776328838105717	0.8181818181818182	0.8181818181818182	9.727272727272727	23324.636363636364	11
c.1.7	0.9960011748145328	0.9671281573010102	0.9795918367346939	0.9795918367346939	36.244897959183675	23282.244897959183	49
c.1.8	0.8938281573624544	0.42451504504727944	0.9551724137931035	0.9620689655172414	208.53103448275863	23058.224137931036	290
c.1.9	0.96810197889209	0.5544543757171265	1.0	1.0	62.56	23268.24	75
c.10.1	0.998789542694228	0.7720167810192023	1.0	1.0	21.625	23321.875	8
c.10.2	0.8751521350202697	0.5650844155106732	1.0	1.0	32.458333333333336	23295.0	48
c.100.1	1.0	1.0	1.0	1.0	11.0	23332.0	2
c.101.1	1.0	1.0	1.0	1.0	3.0	23332.0	11
c.103.1	1.0	1.0	1.0	1.0	1.3333333333333333	23343.0	3
c.104.1	1.0	1.0	1.0	1.0	6.0	23338.0	2
c.105.1	1.0	1.0	1.0	1.0	2.0	23338.0	1
c.106.1	1.0	1.0	1.0	1.0	2.375	23338.75	8
c.107.1	0.9999072440121473	0.990770026008532	1.0	1.0	63.666666666666664	23280.0	6
c.108.1	0.9989053142507853	0.9331057274139015	1.0	1.0	84.73809523809524	23222.809523809523	126
c.109.1	0.9420125690843271	0.44641817118173777	1.0	1.0	5.125	23337.25	8
c.110.1	0.9286142376942212	0.5767648235450142	0.9	0.9	4.1	23337.5	10
c.111.1	0.9626408465789812	0.8750626765556657	1.0	1.0	3.0	23341.0	2
c.112.1	0.9964754028111074	0.5115435938569354	1.0	1.0	4.0	23336.0	1
c.113.1	0.9996678950977032	0.8816724941724942	1.0	1.0	4.0	23336.0	2
c.114.1	0.9551970859560741	0.575202847811561	1.0	1.0	11.333333333333334	23330.444444444445	9
c.115.1	0.7570646189924644	0.13803968695489272	1.0	1.0	30.0	23311.0	1
c.116.1	0.8679642379586933	0.21098017122449725	0.90625	0.90625	26.3125	23311.0	32
c.117.1	0.9489563133522797	0.9216471622059274	1.0	1.0	6.333333333333333	23338.333333333332	3
c.118.1	0.9537906087114402	0.4461959521894756	1.0	1.0	17.0	23327.0	2
c.119.1	0.875379936889905	0.4114658399234119	0.8947368421052632	0.8947368421052632	5.631578947368421	23327.473684210527	19
c.12.1	1.0	1.0	1.0	1.0	2.6666666666666665	23341.0	3
c.120.1	0.8370962539716558	0.31470781307395185	0.625	0.625	10.5625	23330.375	16
c.121.1	1.0	1.0	1.0	1.0	3.857142857142857	23332.85714285714	14
c.122.1	1.0	1.0	1.0	1.0	3.3	23336.6	10
c.123.1	0.8926072429959065	0.7245772408524607	1.0	1.0	18.25	23324.125	8
c.124.1	0.7736069750292836	0.18393563220871917	0.8571428571428571	0.8571428571428571	34.333333333333336	23301.0	42
c.126.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.127.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.128.1	0.5	0.5002356570547153	0.0	0.0	11.0	23328.0	1
c.129.1	0.5	0.5002308744345711	0.0	0.0	10.777777777777779	23330.38888888889	18
c.13.1	0.9992345044273065	0.7409955357095528	1.0	1.0	2.6	23340.4	5
c.13.2	0.9917004623221288	0.3973892613832546	1.0	1.0	62.666666666666664	23278.0	6
c.130.1	0.5	0.5000642618456002	0.0	0.0	3.0	23339.0	2
c.131.1	0.5	0.5000581387858877	0.0	0.0	2.7142857142857144	23340.714285714286	7
c.132.1	0.5	0.5000999567537641	0.0	0.0	4.666666666666667	23338.0	3
c.133.1	0.5	0.5000428421484001	0.0	0.0	2.0	23339.5	8
c.134.1	0.5	0.5000589037094894	0.0	0.0	2.75	23340.5	4
c.135.1	0.5	0.5000642590926616	0.0	0.0	3.0	23340.0	3
c.136.1	0.5	0.5001499250374812	0.0	0.0	7.0	23338.0	2
c.138.1	0.5	0.5000428449014567	0.0	0.0	2.0	23338.0	1
c.14.1	0.9699002527888114	0.7026502531415466	0.9692307692307692	0.9692307692307692	59.83076923076923	23218.76923076923	130
c.140.1	0.5	0.5000348097618469	0.0	0.0	1.625	23340.25	8
c.141.1	0.5	0.5000214183212418	0.0	0.0	1.0	23343.5	2
c.142.1	0.5	0.5000321272524905	0.0	0.0	1.5	23343.0	2
