sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8073416	0.3074385904001389	0.00011790170565517354	0	0	4	23042	8073416	5U85	B:3-79	Q61207	440-516	8073417	5U85	B:3-79	Q61207	440-516	TP=1,CL=1000000,CF=2000403,SF=3000601,FA=4001054	1	1000000	2000403	3000601	4001054
8073420	0.7236134016144432	0.00028474562675918967	0	0	4	23042	8073420	3S64	A:7-87	Q0MRQ4	24-104	8073421	3S64	A:7-87	Q0MRQ4	24-104	TP=1,CL=1000000,CF=2000403,SF=3000601,FA=4001054	1	1000000	2000403	3000601	4001054
8073422	0.3590834128981859	0.00012647053112894326	0	0	4	23042	8073422	2JS9	A:1-81	Q86FL8	23-103	8073423	2JS9	A:1-81	Q86FL8	23-103	TP=1,CL=1000000,CF=2000403,SF=3000601,FA=4001054	1	1000000	2000403	3000601	4001054
8055382	0.8091205408651855	0.2773579063758319	1	1	769	22284	8055382	2DPK	A:370-502	P23685	402-534	8055383	2DPK	A:370-502	P23685	402-534	TP=1,CL=1000001,CF=2000051,SF=3002060,FA=4007549	1	1000001	2000051	3002060	4007549
8078923	0.8027594600404893	0.24947130989124272	1	1	769	22284	8078923	3EAD	B:441-554	Q9VDG5	441-554	8078924	3EAD	B:441-554	Q9VDG5	441-554	TP=1,CL=1000001,CF=2000051,SF=3002060,FA=4007549	1	1000001	2000051	3002060	4007549
8078925	0.8593172975227696	0.40560538979690813	1	1	769	22284	8078925	3FSO	B:989-1106	P16144	989-1106	8078926	3FSO	B:989-1106	P16144	989-1106	TP=1,CL=1000001,CF=2000051,SF=3002060,FA=4007549	1	1000001	2000051	3002060	4007549
8078927	0.7717122958643112	0.1466386469395745	0	1	769	22284	8078927	2LT9	A:528-675	S4R2P9	528-682	8078928	2LT9	A:528-675	S4R2P9	528-682	TP=1,CL=1000001,CF=2000051,SF=3002060,FA=4007549	1	1000001	2000051	3002060	4007549
8099247	0.764683046540241	0.14150671406695592	0	1	769	22284	8099247	3E9U	A:555-709	Q24413	555-709	8099248	3E9U	A:555-709	Q24413	555-709	TP=1,CL=1000001,CF=2000051,SF=3002060,FA=4007549	1	1000001	2000051	3002060	4007549
8055254	0.5040278387528454	0.029316143397711703	0	0	747	22284	8055254	1XSO	A:2-151	P15107	2-151	8055255	1XSO	A:2-151	P15107	2-151	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055258	0.5270369156876413	0.03096931891552707	0	0	747	22284	8055258	1F1G	A:1-153	P00445	2-154	8055259	1F1G	A:1-153	P00445	2-154	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055260	0.49655800248802306	0.03004698026056802	0	0	747	22284	8055260	1OAL	A:1-151	P00446	23-173	8055261	1OAL	A:1-151	P00446	23-173	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055262	0.4793633337874925	0.029873912364196654	0	0	747	22284	8055262	1ESO	A:2-148	P0AGD1	20-173	8055263	1ESO	A:2-148	P0AGD1	20-173	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055264	0.5257456559920048	0.03226075132257381	0	0	747	22284	8055264	1EQW	A:2-148	P0CW86	22-176	8055265	1EQW	A:2-148	P0CW86	22-176	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055270	0.47179906126029875	0.027518878105214438	0	0	747	22284	8055270	1TO4	A:1-153	Q01137	1-153	8055271	1TO4	A:1-153	Q01137	1-153	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055274	0.7253196054726895	0.06208151508852471	0	0	747	22284	8055274	1QUP	A:74-222	P40202	74-222	8055275	1QUP	A:74-222	P40202	74-222	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8055276	0.5981666449198937	0.0383828844654487	0	0	747	22284	8055276	1DO5	A:84-237	O14618	84-237	8055277	1DO5	A:84-237	O14618	84-237	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062172	0.5031018587603571	0.029394123907776418	0	0	747	22284	8062172	3F7K	A:1-151	B6CHW7	2-152	8062173	3F7K	A:1-151	B6CHW7	2-152	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062174	0.5387663860732225	0.03213961940382282	0	0	747	22284	8062174	4RVP	A:14-166	A0A0A0QA66	58-210	8062175	4RVP	A:14-166	A0A0A0QA66	58-210	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062178	0.5278132214131461	0.031087801836768958	0	0	747	22284	8062178	3KBF	A:1-156	P34697	24-179	8062179	3KBF	A:1-156	P34697	24-179	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062180	0.495256109701776	0.02888741453083704	0	0	747	22284	8062180	2Q2L	A:1-152	B2CP37	1-152	8062181	2Q2L	A:1-152	B2CP37	1-152	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062182	0.49145889487465805	0.028625671932746455	0	0	747	22284	8062182	3GTT	A:1-153	P08228	2-154	8062183	3GTT	A:1-153	P08228	2-154	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062186	0.533346123079045	0.031437980433688194	0	0	747	22284	8062186	4OJA	A:4-151	I3V7W8	4-151	8062187	4OJA	A:4-151	I3V7W8	4-151	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062188	0.5682607171340781	0.03499147640548431	0	0	747	22284	8062188	5IN2	A:1-156	Q07449	44-199	8062189	5IN2	A:1-156	Q07449	44-199	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062190	0.5390646833129202	0.03188426957951606	0	0	747	22284	8062190	3CE1	A:5-157	A0ZPR9	5-157	8062191	3CE1	A:5-157	A0ZPR9	5-157	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062192	0.5297076837235858	0.03126983749677477	0	0	747	22284	8062192	3L9E	A:1-154	P82205	1-154	8062193	3L9E	A:1-154	P82205	1-154	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062194	0.5638392137328108	0.03391051622386315	0	0	747	22284	8062194	2E46	A:1-156	Q08J22	17-172	8062195	2E46	A:1-156	Q08J22	17-172	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062196	0.5933336649415829	0.03734124943934924	0	0	747	22284	8062196	4U4I	A:9-161	G5CS11	6-158	8062197	4U4I	A:9-161	G5CS11	6-158	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062198	0.7300919107531665	0.07401865909986287	0	0	747	22284	8062198	2JLP	B:39-204	P08294	57-222	8062199	2JLP	B:39-204	P08294	57-222	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062200	0.5322183246238109	0.03285017912013602	0	0	747	22284	8062200	4L05	A:1-154	P15453	20-173	8062201	4L05	A:1-154	P15453	20-173	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062204	0.5576306902954365	0.03352096270481434	0	0	747	22284	8062204	1S4I	A:40-190	O31851	40-190	8062205	1S4I	A:40-190	O31851	40-190	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8062206	0.5384888744230798	0.033190120511082215	0	0	747	22284	8062206	2AQS	A:27-186	Q59623	27-186	8062207	2AQS	A:27-186	Q59623	27-186	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8069028	0.7354528507135705	0.07111218923808832	0	0	747	22284	8069028	5KBK	A:27-180	Q5AD07	27-180	8069029	5KBK	A:27-180	Q5AD07	27-180	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8083884	0.50331064580226	0.03223209053714307	0	0	747	22284	8083884	6ADQ	Y:65-236	A0QQQ1	65-236	8083885	6ADQ	Y:65-236	A0QQQ1	65-236	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8102848	0.48202049507189293	0.028129050390402234	0	0	747	22284	8102848	6ZS1	H:1-154	G0S1F8	1-154	8102849	6ZS1	H:1-154	G0S1F8	1-154	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8103253	0.4709131806349433	0.02756501233680635	0	0	747	22284	8103253	7B4P	AAA:3-153	A0A1F3DVA5	27-177	8103254	7B4P	AAA:3-153	A0A1F3DVA5	27-177	TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548	1	1000001	2000051	3002059	4007548
8025266	0.9958829881599752	0.535856030055782	1	1	9	23048	8025266	1DDT	A:200-380	P00588	232-412	8037645	1DDT	A:200-380	P00588	232-412	TP=2,CL=1000000,CF=2001191,SF=3001959,FA=4002971	2	1000000	2001191	3001959	4002971
8023053	0.932766474754749	0.3008998045670264	1	1	134	22922	8023053	1V54	G:1-84	P07471	13-96	8035433	1V54	G:1-84	P07471	13-96	TP=2,CL=1000000,CF=2000395,SF=3000592,FA=4001944	2	1000000	2000395	3000592	4001944
8094055	0.921915105998669	0.2747587151142138	1	1	134	22922	8094055	5Z62	G:34-108	P12074	34-108	8094056	5Z62	G:34-108	P12074	34-108	TP=2,CL=1000000,CF=2000395,SF=3000592,FA=4001944	2	1000000	2000395	3000592	4001944
8022549	0.7356684647285183	0.025313794886829992	0	1	102	22955	8022549	1YSM	A:1-55	Q9CXW3	1-55	8034929	1YSM	A:1-55	Q9CXW3	1-55	TP=1,CL=1000000,CF=2000036,SF=3000602,FA=4001056	1	1000000	2000036	3000602	4001056
8021485	0.8495969411617508	0.3054014932980844	1	1	1037	22012	8021485	1O4U	A:104-273	Q9X1X8	104-273	8033865	1O4U	A:104-273	Q9X1X8	104-273	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8022186	0.8798314577601312	0.20240104662861721	1	1	1037	22012	8022186	1YIR	A:145-399	Q9HW26	143-397	8034566	1YIR	A:145-399	Q9HW26	143-397	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4002556	1	1000002	2000031	3000603	4002556
8022483	0.8368107621143267	0.17414607433907042	1	1	1037	22012	8022483	1YTD	A:120-389	Q9HJ28	120-389	8034863	1YTD	A:120-389	Q9HJ28	120-389	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8028252	0.8579337412345085	0.18709197896600666	1	1	1037	22012	8028252	2F7F	A:141-485	Q830Y8	141-485	8040631	2F7F	A:141-485	Q830Y8	141-485	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8029116	0.851550618221568	0.19363562277045404	1	1	1037	22012	8029116	1VLP	A:150-415	P39683	150-415	8041495	1VLP	A:150-415	P39683	150-415	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4002556	1	1000002	2000031	3000603	4002556
8030180	0.8091880408529686	0.13930878611028907	1	1	1037	22012	8030180	2I14	A:111-389	Q8TZS9	111-389	8042559	2I14	A:111-389	Q8TZS9	111-389	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8031446	0.8778509477866987	0.39069556578418135	1	1	1037	22012	8031446	1QAP	A:130-296	P30012	131-297	8043824	1QAP	A:130-296	P30012	131-297	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8031448	0.8802652966883496	0.3285672423960548	1	1	1037	22012	8031448	1QPO	A:117-285	P9WJJ7	117-285	8043826	1QPO	A:117-285	P9WJJ7	117-285	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4003327	1	1000002	2000031	3000603	4003327
8031918	0.8752889630991143	0.20607194219528807	1	1	1037	22012	8031918	1YBE	A:168-433	Q8UIS9	161-426	8044296	1YBE	A:168-433	Q8UIS9	161-426	TP=1,CL=1000002,CF=2000031,SF=3000603,FA=4002556	1	1000002	2000031	3000603	4002556
8055304	0.5718783881975423	0.03934963080435043	0	0	771	22284	8055304	1M1X	A:439-598	P06756	469-628	8055305	1M1X	A:439-598	P06756	469-628	TP=1,CL=1000001,CF=2000051,SF=3002062,FA=4007553	1	1000001	2000051	3002062	4007553
8055488	0.9209761454595913	0.5274029584689004	0	1	771	22284	8055488	1M1X	A:599-737	P06756	629-767	8055489	1M1X	A:599-737	P06756	629-767	TP=1,CL=1000001,CF=2000051,SF=3002062,FA=4007553	1	1000001	2000051	3002062	4007553
8055490	0.9026158543839565	0.3269397640033178	1	1	771	22284	8055490	1M1X	A:738-956	P06756	768-986	8055491	1M1X	A:738-956	P06756	768-986	TP=1,CL=1000001,CF=2000051,SF=3002062,FA=4007553	1	1000001	2000051	3002062	4007553
8024861	0.6027516166833037	5.457323728443571e-05	0	0	1	23041	8024861	1AN2	A:22-73	P61244	22-73	8037240	1AN2	A:22-73	P61244	22-73	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8024865	0.3199296905516254	3.189385724309498e-05	0	0	1	23041	8024865	1MDY	A:102-166	P10085	102-166	8037244	1MDY	A:102-166	P10085	102-166	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8024870	0.2721453061933076	2.9797377830750894e-05	0	0	1	23041	8024870	1AN4	A:197-260	P22415	197-260	8037249	1AN4	A:197-260	P22415	197-260	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8024871	0.17813896966277504	2.6394974396874834e-05	0	0	1	23041	8024871	1A0A	A:0-62	P07270	250-312	8037250	1A0A	A:0-62	P07270	250-312	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8024873	0.42719500021700446	3.786444528587656e-05	0	0	1	23041	8024873	1AM9	A:319-398	P36956	319-398	8037252	1AM9	A:319-398	P36956	319-398	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8029481	0.7002951260795973	7.232749891508752e-05	0	0	1	23041	8029481	1UKL	C:343-403	Q12772	343-403	8041860	1UKL	C:343-403	Q12772	343-403	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8031468	0.46990147997048737	4.0896450188123673e-05	0	0	1	23041	8031468	1NKP	A:900-981	P01106	353-434	8043846	1NKP	A:900-981	P01106	353-434	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8031493	0.6040536435050562	5.478251342171579e-05	0	0	1	23041	8031493	1NLW	A:2-80	Q05195	57-135	8043871	1NLW	A:2-80	Q05195	57-135	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8045569	0.9719630224382623	0.0007716049382716049	0	0	1	23041	8045569	3MLP	A:342-386	Q07802	342-393	8052690	3MLP	A:342-386	Q07802	342-393	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4004539	1	1000000	2001201	3001962	4004539
8070292	0.558612907425893	4.912556494399686e-05	0	0	1	23041	8070292	5GNJ	F:452-503	Q39204	452-503	8070293	5GNJ	F:452-503	Q39204	452-503	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8073242	0.3075170348509179	3.132047105988474e-05	0	0	1	23041	8073242	4ATK	B:205-264	Q08874	312-371	8073243	4ATK	B:205-264	Q08874	312-371	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8073244	0.17399418428019614	2.6259125045953468e-05	0	0	1	23041	8073244	4H10	B:31-89	O15516	31-89	8073245	4H10	B:31-89	O15516	31-89	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8073246	0.3368126383403498	3.2716089772950334e-05	0	0	1	23041	8073246	4H10	A:69-128	O00327	69-128	8073247	4H10	A:69-128	O00327	69-128	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8076573	0.30061629269562956	3.1015445691954595e-05	0	0	1	23041	8076573	2YPB	A:181-247	P17542	181-247	8076574	2YPB	A:181-247	P17542	181-247	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8076575	0.45499327286142094	3.979624323463865e-05	0	0	1	23041	8076575	2QL2	B:102-159	Q60867	102-159	8076576	2QL2	B:102-159	Q60867	102-159	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8076579	0.5424460743891324	4.7406845548497206e-05	0	0	1	23041	8076579	2QL2	A:543-601	P15806	547-605	8076580	2QL2	A:543-601	P15806	547-605	TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913	1	1000000	2001201	3001962	4000913
8020821	0.9555827460526898	0.10206873122192614	1	1	51	23004	8020821	1WPA	A:416-522	Q16625	416-522	8033201	1WPA	A:416-522	Q16625	416-522	TP=3,CL=1000000,CF=2001019,SF=3000604,FA=4000566	3	1000000	2001019	3000604	4000566
8085128	0.8477779652984476	0.035526181230703675	0	1	51	23004	8085128	5JW9	B:525-639	O00472	525-639	8085129	5JW9	B:525-639	O00472	525-639	TP=3,CL=1000000,CF=2001019,SF=3000604,FA=4000566	3	1000000	2001019	3000604	4000566
8085130	0.916126266190705	0.029329917698978684	0	0	51	23004	8085130	5N7I	A:439-549	Q8N4S9	439-549	8085131	5N7I	A:439-549	Q8N4S9	439-549	TP=3,CL=1000000,CF=2001019,SF=3000604,FA=4000566	3	1000000	2001019	3000604	4000566
8051924	0.8036854888542595	0.18094085038227736	1	1	678	22284	8051924	2VTF	A:528-617	Q9ZB22	552-641	8051925	2VTF	A:528-617	Q9ZB22	552-641	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8051929	0.8257174810663523	0.15380281012110214	1	1	678	22284	8051929	3GDB	A:706-806	Q8CZ52	706-806	8051930	3GDB	A:706-806	Q8CZ52	706-806	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8044695	0.766436816711489	0.06847999277283116	1	1	678	22284	8044695	3IE4	B:1-101	Q9NHA8	26-126	8052001	3IE4	B:1-101	Q9NHA8	26-126	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4004084	1	1000001	2000051	3002063	4004084
8044697	0.6500428035724404	0.04481428868191362	1	1	678	22284	8044697	3AQX	A:1-100	Q9NL89	17-116	8052003	3AQX	A:1-100	Q9NL89	17-116	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4004084	1	1000001	2000051	3002063	4004084
8052091	0.8562525713913551	0.36195540297081175	1	1	678	22284	8052091	5J67	C:1013-1140	O75129	1064-1191	8052092	5J67	C:1013-1140	O75129	1064-1191	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007582	1	1000001	2000051	3002063	4007582
8055100	0.8619777394948238	0.3348996111893498	1	1	678	22284	8055100	1A21	A:4-106	P24055	36-138	8055101	1A21	A:4-106	P24055	36-138	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055104	0.859584558467284	0.4638094924118979	1	1	678	22284	8055104	2MFN	A:1-92	P11276	1447-1538	8055105	2MFN	A:1-92	P11276	1447-1538	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055108	0.8820782759327299	0.4905342059242805	1	1	678	22284	8055108	1QR4	A:1-87	P10039	1231-1317	8055109	1QR4	A:1-87	P10039	1231-1317	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055110	0.8826005298191382	0.4969707140863729	1	1	678	22284	8055110	1TEN	A:802-891	P24821	802-891	8055111	1TEN	A:802-891	P24821	802-891	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055112	0.8672075590036687	0.48028445111222867	1	1	678	22284	8055112	1TDQ	A:3-93	Q05546	502-592	8055113	1TDQ	A:3-93	Q05546	502-592	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055114	0.860942464903321	0.4441311053107648	1	1	678	22284	8055114	1CFB	A:610-709	P20241	610-709	8055115	1CFB	A:610-709	P20241	610-709	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055116	0.8689975386125686	0.45558282722849947	1	1	678	22284	8055116	1LWR	A:3-96	P13596	612-705	8055117	1LWR	A:3-96	P13596	612-705	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055118	0.8628732257068712	0.3852005244012105	1	1	678	22284	8055118	2HAZ	A:489-589	P13591	508-608	8055119	2HAZ	A:489-589	P13591	508-608	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055120	0.708314933158386	0.07794242017113844	1	1	678	22284	8055120	1K85	A:559-644	P20533	559-644	8055121	1K85	A:559-644	P20533	559-644	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055122	0.8498512961400934	0.42624916606647567	1	1	678	22284	8055122	1QG3	A:1126-1217	P16144	1126-1217	8055123	1QG3	A:1126-1217	P16144	1126-1217	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055124	0.8075087870763524	0.14879713696611885	1	1	678	22284	8055124	1AXI	B:32-130	P10912	50-148	8055125	1AXI	B:32-130	P10912	50-148	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055126	0.7664008768014301	0.07100965620497951	1	1	678	22284	8055126	1ERN	A:10-116	P19235	34-140	8055127	1ERN	A:10-116	P19235	34-140	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055132	0.8652957609703431	0.3993464877962254	1	1	678	22284	8055132	1F6F	B:5-100	P05710	24-119	8055133	1F6F	B:5-100	P05710	24-119	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055134	0.8032742317066519	0.09627803173469594	0	1	678	22284	8055134	1IAR	B:1-96	P24394	26-121	8055135	1IAR	B:1-96	P24394	26-121	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055136	0.7895568681896186	0.08922868591085649	0	1	678	22284	8055136	2GYS	A:1-103	P32927	25-127	8055137	2GYS	A:1-103	P32927	25-127	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055140	0.8370237266946561	0.2709093930907168	1	1	678	22284	8055140	2D9Q	B:204-308	Q99062	227-331	8055141	2D9Q	B:204-308	Q99062	227-331	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055142	0.8557230368601835	0.3487809236861685	1	1	678	22284	8055142	1FYH	B:12-109	P15260	29-126	8055143	1FYH	B:12-109	P15260	29-126	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055144	0.8637886344104981	0.3322527271517876	1	1	678	22284	8055144	1BQU	A:5-99	P40189	123-217	8055145	1BQU	A:5-99	P40189	123-217	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055146	0.8472598830119524	0.2740559356590145	1	1	678	22284	8055146	1Y6K	R:2-100	Q13651	23-121	8055147	1Y6K	R:2-100	Q13651	23-121	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055148	0.7871548180130035	0.27581072958539105	1	1	678	22284	8055148	1BPV	A:0-103	Q8WZ42	22282-22385	8055149	1BPV	A:0-103	Q8WZ42	22282-22385	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055150	0.7456669573629557	0.062142491100161214	0	0	678	22284	8055150	3D85	D:88-211	P29460	110-233	8055151	3D85	D:88-211	P29460	110-233	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055152	0.8570694597337984	0.333150504537246	1	1	678	22284	8055152	1N26	A:94-195	P08887	113-214	8055153	1N26	A:94-195	P08887	113-214	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055154	0.8182960220145516	0.16681760119317401	1	1	678	22284	8055154	2HYM	A:1-109	P48551	28-136	8055155	2HYM	A:1-109	P48551	28-136	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055156	0.8412105276534774	0.3837176196512347	1	1	678	22284	8055156	1UEM	A:8-111	Q9HCK4	514-617	8055157	1UEM	A:8-111	Q9HCK4	514-617	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055158	0.8563475176178366	0.4509978125672423	1	1	678	22284	8055158	1UEN	A:8-119	Q92823	839-950	8055159	1UEN	A:8-119	Q92823	839-950	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055160	0.8527328098682123	0.4032637543090499	1	1	678	22284	8055160	1V5J	A:8-102	Q9P2J2	624-718	8055161	1V5J	A:8-102	Q9P2J2	624-718	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055162	0.870402769239567	0.4574613712107401	1	1	678	22284	8055162	1UC6	A:6-109	P26992	202-305	8055163	1UC6	A:6-109	P26992	202-305	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055164	0.8171129834281936	0.1288336260325677	1	1	678	22284	8055164	1WFT	A:8-117	Q9D968	607-716	8055165	1WFT	A:8-117	Q9D968	607-716	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055166	0.863720593475801	0.47543390108324074	1	1	678	22284	8055166	1WFU	A:8-114	Q9DAM9	1-107	8055167	1WFU	A:8-114	Q9DAM9	1-107	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
8055168	0.8880320562817667	0.5022027548823471	1	1	678	22284	8055168	1WJ3	A:8-111	Q9P232	893-996	8055169	1WJ3	A:8-111	Q9P232	893-996	TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555	1	1000001	2000051	3002063	4007555
