sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8022469	0.9962866064646806	0.010416666666666666	0	0	1	11849	8022469	1P32	A:74-282	Q07021	74-282	8034849	1P32	A:74-282	Q07021	74-282	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4001059	1	1000003	2000407	3000612	4001059
8022478	0.9974259431175626	0.015151515151515152	0	0	1	11849	8022478	1YQF	A:14-195	Q4Q7K6	14-195	8034858	1YQF	A:14-195	Q4Q7K6	14-195	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4001059	1	1000003	2000407	3000612	4001059
8045898	0.958013334458604	0.0019457286780613903	0	0	2	11849	8045898	2W56	A:3-147	Q9KUL0	3-147	8091426	2W56	A:3-147	Q9KUL0	3-147	TP=1,CL=1000003,CF=2000407,SF=3000612,FA=4004750	1	1000003	2000407	3000612	4004750
8020070	0.9157383966244727	0.0004970178926441351	0	0	1	11850	8020070	1C8B	A:401-771	P22321	1-370	8032450	1C8B	A:401-771	P22321	1-370	TP=1,CL=1000002,CF=2000408,SF=3000614,FA=4003401	1	1000002	2000408	3000614	4003401
8032186	0.9634599156118143	0.001141552511415525	0	0	1	11850	8032186	1CFZ	A:1-159	P37182	1-159	8044564	1CFZ	A:1-159	P37182	1-159	TP=1,CL=1000002,CF=2000408,SF=3000614,FA=4000570	1	1000002	2000408	3000614	4000570
8020784	0.7410065867252154	0.002073670128565303	0	0	4	11842	8020784	1VD6	A:8-224	Q53W25	8-224	8033164	1VD6	A:8-224	Q53W25	8-224	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8021934	0.927999915554805	0.003683830490230932	0	0	4	11842	8021934	1YDY	A:29-356	P09394	29-356	8034314	1YDY	A:29-356	P09394	29-356	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8023192	0.8985496537747002	0.0016012607117240644	0	0	4	11842	8023192	1ZCC	A:1-240	A9CG82	1-240	8035572	1ZCC	A:1-240	A9CG82	1-240	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8026230	0.6930088761282817	0.0011553702010545577	0	0	9	11842	8026230	2ZKM	X:312-660	Q00722	312-660	8038609	2ZKM	X:312-660	Q00722	312-660	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4003332	1	1000002	2000031	3000615	4003332
8031464	0.6673598209761864	0.1261065065714156	1	1	8	11842	8031464	2PLC	A:21-294	P34024	43-316	8043842	2PLC	A:21-294	P34024	43-316	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4003334	1	1000002	2000031	3000615	4003334
8077545	0.6822696757304509	0.00745888325162788	0	1	8	11842	8077545	3V16	A:1-302	P45723	11-312	8077546	3V16	A:1-302	P45723	11-312	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4003334	1	1000002	2000031	3000615	4003334
8045501	0.8222639756797838	0.013088620243967963	0	0	4	11842	8045501	3I10	A:25-301	Q8A2Z3	25-301	8090822	3I10	A:25-301	Q8A2Z3	25-301	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8045965	0.887655050760945	0.006078492101380788	0	0	9	11842	8045965	3H4X	A:25-339	B3A043	30-344	8091561	3H4X	A:25-339	B3A043	30-344	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4004786	1	1000002	2000031	3000615	4004786
8096959	0.8216623036649215	0.0008714305444082989	0	0	4	11842	8096959	3CH0	A:1-271	A0A6N4SPL7	1-271	8096960	3CH0	A:1-271	A0A6N4SPL7	1-271	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8106628	0.763067893936835	0.0006506441652135834	0	0	4	11842	8106628	7E0V	A:3-253	Q8TZI9	3-253	8106629	7E0V	A:3-253	Q8TZI9	3-253	TP=1,CL=1000002,CF=2000031,SF=3000615,FA=4000418	1	1000002	2000031	3000615	4000418
8024947	1.0	1.0	1	1	1	11848	8024947	1O82	A:1-70	Q47765	36-105	8037326	1O82	A:1-70	Q47765	36-105	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8085482	1.0	1.0	1	1	1	11848	8085482	2MP8	A:1-64	A0A0M3KKS4	1-64	8085483	2MP8	A:1-64	A0A0M3KKS4	1-64	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8047302	0.9999437317128066	0.85	1	1	3	11848	8047302	2MWR	A:1-58	Q48499	34-91	8106667	2MWR	A:1-58	Q48499	34-91	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4005561	1	1000000	2000403	3000616	4005561
8106668	1.0	1.0	1	1	1	11848	8106668	2KJF	A:1-60	B2MVM5	5-64	8106669	2KJF	A:1-60	B2MVM5	5-64	TP=1,CL=1000000,CF=2000403,SF=3000616,FA=4001060	1	1000000	2000403	3000616	4001060
8051759	0.9982700421940928	0.022727272727272728	0	0	1	11850	8051759	2VOF	B:131-153	Q99ML1	131-153	8051933	2VOF	B:131-153	Q99ML1	131-153	TP=4,CL=1000004,CF=2001271,SF=3002075,FA=4007504	4	1000004	2001271	3002075	4007504
8051435	0.9989029535864979	0.03333333333333333	0	0	1	11850	8051435	1PQ1	B:83-115	O54918	139-171	8055789	1PQ1	B:83-115	O54918	139-171	TP=4,CL=1000004,CF=2001271,SF=3002075,FA=4007368	4	1000004	2001271	3002075	4007368
8020068	0.8545391701036642	0.6655804991984895	1	1	29	11822	8020068	1C7K	A:1-132	P56406	1-132	8032448	1C7K	A:1-132	P56406	1-132	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001609	1	1000003	2001207	3001975	4001609
8020142	0.8648494332600237	0.3996201554167455	1	1	28	11822	8020142	1G12	A:1-167	P81054	182-348	8032522	1G12	A:1-167	P81054	182-348	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003588	1	1000003	2001207	3001975	4003588
8021582	0.6004664427097179	0.0028261871542117614	0	0	28	11822	8021582	2EJQ	A:2-108	Q5SLR6	2-108	8033962	2EJQ	A:2-108	Q5SLR6	2-108	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4002200	1	1000003	2001207	3001975	4002200
8023080	0.8388247510486003	0.06477754671009409	0	1	29	11822	8023080	1LML	A:100-574	P08148	100-574	8035460	1LML	A:100-574	P08148	100-574	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001619	1	1000003	2001207	3001975	4001619
8023081	0.7492643860115523	0.01224952329832939	0	0	28	11822	8023081	1EPW	A:1-533	P10844	2-534	8035461	1EPW	A:1-533	P10844	2-534	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001621	1	1000003	2001207	3001975	4001621
8023083	0.625369708142038	0.020920307201600066	0	1	29	11822	8023083	1DMT	A:54-749	P08473	55-750	8035463	1DMT	A:54-749	P08473	55-750	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001611	1	1000003	2001207	3001975	4001611
8023085	0.5992234165766563	0.04172561673602075	1	1	26	11822	8023085	1I1I	P:14-678	P42676	37-701	8035465	1I1I	P:14-678	P42676	37-701	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8023088	0.9458038490482386	0.30192399293373834	0	1	29	11822	8023088	1KAP	P:1-246	Q03023	10-255	8035468	1KAP	P:1-246	Q03023	10-255	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001617	1	1000003	2001207	3001975	4001617
8023177	0.9109958639357364	0.6544933228325689	1	1	29	11822	8023177	1BQQ	M:114-287	P50281	114-287	8035557	1BQQ	M:114-287	P50281	114-287	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001637	1	1000003	2001207	3001975	4001637
8023260	0.8641621553036711	0.18162539771163583	1	1	28	11822	8023260	1EB6	A:1-177	P46076	176-352	8035640	1EB6	A:1-177	P46076	176-352	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003588	1	1000003	2001207	3001975	4003588
8024410	0.5440824612707542	0.0023818005226968145	0	0	28	11822	8024410	1J7N	B:27-263	P15917	60-296	8036789	1J7N	B:27-263	P15917	60-296	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003484	1	1000003	2001207	3001975	4003484
8024412	0.9329911545061267	0.3644537567317147	1	1	28	11822	8024412	1J7N	B:551-776	P15917	584-809	8036791	1J7N	B:551-776	P15917	584-809	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003484	1	1000003	2001207	3001975	4003484
8024726	0.7700115820569213	0.06514351384010238	1	1	26	11822	8024726	2AJF	A:19-615	Q9BYF1	19-615	8037105	2AJF	A:19-615	Q9BYF1	19-615	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8025597	0.7504981296640914	0.14419419746739157	1	1	27	11822	8025597	1OZ9	A:8-148	O67367	8-148	8037976	1OZ9	A:8-148	O67367	8-148	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001500	1	1000003	2001207	3001975	4001500
8026555	0.9193161201500417	0.6318122298954223	1	1	29	11822	8026555	3B7S	A:209-460	P09960	210-461	8038934	3B7S	A:209-460	P09960	210-461	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4003590	1	1000003	2001207	3001975	4003590
8027811	0.7258209416692432	0.007142134042736915	0	0	29	11822	8027811	3CMN	A:43-390	A9WCA2	43-390	8040190	3CMN	A:43-390	A9WCA2	43-390	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4002197	1	1000003	2001207	3001975	4002197
8028603	0.8055879474103972	0.43153317767023075	1	1	28	11822	8028603	3E11	A:1-113	A0LWM4	1-113	8040982	3E11	A:1-113	A0LWM4	1-113	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4002200	1	1000003	2001207	3001975	4002200
8030161	0.9495213482752787	0.5633413319095556	1	1	29	11822	8030161	2I47	A:220-473	P78536	220-473	8042540	2I47	A:220-473	P78536	220-473	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001635	1	1000003	2001207	3001975	4001635
8030289	0.7834279466406009	0.2583292891501701	1	1	27	11822	8030289	1TVI	A:1-150	Q9X1J7	1-150	8042668	1TVI	A:1-150	Q9X1J7	1-150	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001500	1	1000003	2001207	3001975	4001500
8031621	0.836116906959404	0.4041616194658889	0	1	27	11822	8031621	1XM5	A:1001-1152	P0A898	1-152	8043999	1XM5	A:1001-1152	P0A898	1-152	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001500	1	1000003	2001207	3001975	4001500
8031777	0.7350264035575319	0.028640531305296438	0	1	28	11822	8031777	3BTA	A:1-546	P0DPI1	2-547	8044155	3BTA	A:1-546	P0DPI1	2-547	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001621	1	1000003	2001207	3001975	4001621
8044701	0.952840700272432	0.3016249800681434	1	1	29	11822	8044701	4L7A	A:37-297	A5ZEW7	37-297	8052014	4L7A	A:37-297	A5ZEW7	37-297	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004087	1	1000003	2001207	3001975	4004087
8044941	0.9598848435704327	0.5058177339754314	1	1	29	11822	8044941	4DF9	D:161-426	Q5L9L3	161-426	8053827	4DF9	D:161-426	Q5L9L3	161-426	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004215	1	1000003	2001207	3001975	4004215
8054085	0.9484712896470052	0.558372301009527	1	1	29	11822	8054085	5AB0	C:271-546	Q6P179	271-546	8054088	5AB0	C:271-546	Q6P179	271-546	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4007629	1	1000003	2001207	3001975	4007629
8065553	0.92578757522295	0.5213995569924671	1	1	28	11822	8065553	4Q1L	A:1-202	P84907	1-202	8065554	4Q1L	A:1-202	P84907	1-202	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8065559	0.8853892258984459	0.579908576377774	1	1	28	11822	8065559	4WK7	A:217-432	O75173	217-432	8065560	4WK7	A:217-432	O75173	217-432	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001631	1	1000003	2001207	3001975	4001631
8073362	0.8660168942765971	0.6283008067170189	1	1	29	11822	8073362	3EDG	A:1-200	P13497	121-321	8073363	3EDG	A:1-200	P13497	121-321	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001625	1	1000003	2001207	3001975	4001625
8087486	0.7566222687818018	0.006095314049878693	0	0	26	11822	8087486	5WVU	A:1-510	Q5SLM3	1-510	8087487	5WVU	A:1-510	Q5SLM3	1-510	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8045718	0.8500501694677952	0.022703477602228565	0	0	29	11822	8045718	3WTR	A:3-179	A0A0J9X1Z5	3-179	8091638	3WTR	A:3-179	A0A0J9X1Z5	3-179	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4004638	1	1000003	2001207	3001975	4004638
8101530	0.6000383899639525	0.04413348928740693	1	1	26	11822	8101530	1Y79	1:1-680	P24171	2-681	8101531	1Y79	1:1-680	P24171	2-681	TP=1,CL=1000003,CF=2001207,SF=3001975,FA=4001613	1	1000003	2001207	3001975	4001613
8086003	0.9999156046923792	0.7083333333333333	1	1	2	11849	8086003	6QD5	A:31-386	Q13336	31-386	8086004	6QD5	A:31-386	Q13336	31-386	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007272	2	1000000	2001209	3001978	4007272
8051126	1.0	1.0	1	1	2	11849	8051126	4P6V	B:38-409	Q9KPS2	38-409	8092391	4P6V	B:38-409	Q9KPS2	38-409	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4007208	2	1000000	2001209	3001978	4007208
8098683	0.9999156046923792	0.7083333333333333	1	1	2	11849	8098683	5AEX	E:2-457	P41948	2-457	8098684	5AEX	E:2-457	P41948	2-457	TP=2,CL=1000000,CF=2001209,SF=3001978,FA=4002983	2	1000000	2001209	3001978	4002983
8021354	0.9614929910488094	0.0022057336423831958	0	0	2	11842	8021354	2D7V	A:7-161	Q9KMK9	7-161	8033734	2D7V	A:7-161	Q9KMK9	7-161	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8022770	0.9868898834656309	0.5023848684210527	1	1	2	11842	8022770	2ONF	A:1-139	Q9HLN2	1-139	8035150	2ONF	A:1-139	Q9HLN2	1-139	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8022859	0.9267437932781625	0.0018990902038622005	0	0	2	11842	8022859	2OPL	B:5-186	Q749F5	5-186	8035239	2OPL	B:5-186	Q749F5	5-186	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023474	0.9802398243539943	0.004048668935647979	0	0	2	11842	8023474	2PN2	A:1-132	Q4FU81	1-132	8035854	2PN2	A:1-132	Q4FU81	1-132	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8023861	0.9765453470697517	0.5013403291584054	1	1	2	11842	8023861	1LQL	A:1-141	P75170	1-141	8036241	1LQL	A:1-141	P75170	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8027657	0.9863621009964533	0.012084452224752712	0	0	2	11842	8027657	1QWI	A:2-143	P0C0L2	2-143	8040036	1QWI	A:2-143	P0C0L2	2-143	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8029059	0.9254348927546022	0.18195506388889685	1	1	8	11842	8029059	1VLA	A:1-138	Q9X021	1-138	8041438	1VLA	A:1-138	Q9X021	1-138	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003719	1	1000003	2000410	3000621	4003719
8076026	0.9015105134267861	0.0062880179582523905	0	0	8	11842	8076026	2E8C	A:1-132	O67503	1-132	8076027	2E8C	A:1-132	O67503	1-132	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003719	1	1000003	2000410	3000621	4003719
8076344	0.9653774700219557	0.002402942452284558	0	0	2	11842	8076344	3I07	A:1-145	Q9KKU4	1-145	8076345	3I07	A:1-145	Q9KKU4	1-145	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8088762	0.9938988346563081	0.3801063829787234	1	1	2	11842	8088762	2QL8	A:1-141	Q03BZ3	1-141	8088763	2QL8	A:1-141	Q03BZ3	1-141	TP=1,CL=1000003,CF=2000410,SF=3000621,FA=4003336	1	1000003	2000410	3000621	4003336
8031662	0.9443846543428716	0.004807946306198239	0	0	4	11847	8031662	1XN8	A:1-131	P45923	1-131	8044040	1XN8	A:1-131	P45923	1-131	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4002986	1	1000000	2001211	3001980	4002986
8046875	0.9252131341267832	0.0024780760532041434	0	0	3	11847	8046875	2KBZ	A:39-137	Q38584	4-102	8104059	2KBZ	A:39-137	Q38584	4-102	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046874	0.9739174474550519	0.005107579923344516	0	0	3	11847	8046874	3JVO	L:2-97	Q9MBY2	2-97	8104060	3JVO	L:2-97	Q9MBY2	2-97	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005342	1	1000000	2001211	3001980	4005342
8046624	0.9149784755634338	0.004260783634214673	0	0	4	11847	8046624	3J4B	E:1-184	P03746	13-196	8104061	3J4B	E:1-184	P03746	13-196	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005199	1	1000000	2001211	3001980	4005199
8046846	0.9134063475985482	0.006461342532438066	0	0	4	11847	8046846	5GAI	R:14-159	P26746	5-150	8104062	5GAI	R:14-159	P26746	5-150	TP=1,CL=1000000,CF=2001211,SF=3001980,FA=4005325	1	1000000	2001211	3001980	4005325
8024013	0.6656819716407832	0.00012578616352201257	0	0	1	11848	8024013	1MI8	A:-2-117	Q55418	379-501	8036392	1MI8	A:-2-117	Q55418	379-501	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8030768	0.9719361917623227	0.005014039899696998	0	0	3	11848	8030768	1AT0	A:258-402	Q02936	258-402	8043147	1AT0	A:258-402	Q02936	258-402	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002984	1	1000001	2001210	3001979	4002984
8030770	0.8674037812288994	0.0003154574132492114	0	0	1	11848	8030770	1AM2	A:2-198	P72065	67-263	8043149	1AM2	A:2-198	P72065	67-263	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8101480	0.6899898717083052	0.000135685210312076	0	0	1	11848	8101480	6RPQ	A:113-279	O58310	336-502	8101481	6RPQ	A:113-279	O58310	336-502	TP=1,CL=1000001,CF=2001210,SF=3001979,FA=4002988	1	1000001	2001210	3001979	4002988
8020420	0.6462740790807706	0.0007448501506567967	0	0	5	11836	8020420	1EQ3	A:36-131	Q9Y237	36-131	8032800	1EQ3	A:36-131	Q9Y237	36-131	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8023717	0.6860848259547144	0.0012677098190601195	0	0	5	11836	8023717	1M5Y	A:172-274	P0ABZ6	172-274	8036097	1M5Y	A:172-274	P0ABZ6	172-274	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8026054	0.6930550861777628	0.0010914540853116297	0	0	5	11836	8026054	1Q1C	A:141-257	Q02790	141-257	8038433	1Q1C	A:141-257	Q02790	141-257	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8027472	0.6457333558634674	0.005395444104889059	0	0	5	11836	8027472	1Q6H	A:15-224	P45523	40-249	8039851	1Q6H	A:15-224	P45523	40-249	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8029218	0.7027965528894897	0.005375683246615019	0	0	5	11836	8029218	1W26	A:132-247	P0A850	132-247	8041597	1W26	A:132-247	P0A850	132-247	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8032197	0.7063281514025008	0.0023856463562434553	0	0	5	11836	8032197	1IX5	A:5-154	O52980	2-151	8044575	1IX5	A:5-154	O52980	2-151	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8044868	0.6109862566182269	0.001861101946363825	0	0	15	11836	8044868	4O2T	A:24-190	A6LCN0	24-190	8053575	4O2T	A:24-190	A6LCN0	24-190	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4004182	1	1000003	2000411	3000622	4004182
8048294	0.5563836720899917	0.002189910903556718	0	0	14	11836	8048294	3NRK	A:196-302	Q72NB3	196-302	8053582	3NRK	A:196-302	Q72NB3	196-302	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4006042	1	1000003	2000411	3000622	4006042
8048295	0.6922615024380824	0.0031773111279462976	0	0	14	11836	8048295	5TVL	B:119-220	B1IBE1	144-245	8053584	5TVL	B:119-220	B1IBE1	144-245	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4006042	1	1000003	2000411	3000622	4006042
8065273	0.6309226089895235	0.001129589211559793	0	0	5	11836	8065273	3B7X	A:19-143	O75344	19-143	8065274	3B7X	A:19-143	O75344	19-143	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8065277	0.6319111186211558	0.0005549340561385431	0	0	5	11836	8065277	2AWG	A:90-205	Q14318	90-205	8065278	2AWG	A:90-205	Q14318	90-205	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8065281	0.6318604258195336	0.011295462633063247	0	0	5	11836	8065281	2F4E	B:34-160	Q9LDC0	34-160	8065282	2F4E	B:34-160	Q9LDC0	34-160	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8075390	0.6779993240959783	0.024322174942052816	0	1	5	11836	8075390	2JZV	A:140-245	P60747	140-245	8075391	2JZV	A:140-245	P60747	140-245	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8088847	0.4892730410853088	0.015966578811815676	0	1	14	11836	8088847	6ELM	A:454-549	Q9Y3S1	454-549	8088848	6ELM	A:454-549	Q9Y3S1	454-549	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4005580	1	1000003	2000411	3000622	4005580
8089189	0.6334910442717134	0.1336223663180468	0	1	5	11836	8089189	2N87	A:264-383	Q57XM6	264-383	8089190	2N87	A:264-383	Q57XM6	264-383	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4001062	1	1000003	2000411	3000622	4001062
8104364	0.467209602664993	0.005512452165128807	0	0	14	11836	8104364	7O86	A:450-545	Q9UEW8	450-545	8104365	7O86	A:450-545	Q9UEW8	450-545	TP=1,CL=1000003,CF=2000411,SF=3000622,FA=4005580	1	1000003	2000411	3000622	4005580
8052074	0.969746835443038	0.0013736263736263737	0	0	1	11850	8052074	4WVM	B:4-249	Q91453	4-249	8052076	4WVM	B:4-249	Q91453	4-249	TP=1,CL=1000003,CF=2000234,SF=3002081,FA=4007578	1	1000003	2000234	3002081	4007578
8046194	0.9835021097046414	0.002512562814070352	0	0	1	11850	8046194	5B5R	A:1-248	Q5Y4Y6	1-248	8093018	5B5R	A:1-248	Q5Y4Y6	1-248	TP=1,CL=1000003,CF=2000234,SF=3002081,FA=4004946	1	1000003	2000234	3002081	4004946
8020623	0.38508355775918957	0.006817473897347571	0	1	38	11804	8020623	1H8B	A:1-73	P35609	822-894	8033003	1H8B	A:1-73	P35609	822-894	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8020703	0.41396263077067275	0.0031858186879582936	0	0	47	11804	8020703	1WLM	A:8-145	Q9CRB6	1-138	8033083	1WLM	A:8-145	Q9CRB6	1-138	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4001297	1	1000000	2000120	3001983	4001297
8020713	0.45271228307977673	0.0033659064042434357	0	0	38	11804	8020713	1WLZ	A:229-311	Q5THR3	1160-1242	8033093	1WLZ	A:229-311	Q5THR3	1160-1242	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8020869	0.6614725705034075	0.12477363836374543	1	1	45	11804	8020869	1HQV	A:8-188	P12815	8-188	8033249	1HQV	A:8-188	P12815	8-188	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4003019	1	1000000	2000120	3001983	4003019
8021367	0.576554961191525	0.009503800651880778	0	1	42	11804	8021367	1XK4	A:1-87	P05109	1-87	8033747	1XK4	A:1-87	P05109	1-87	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8021637	0.8279983317258817	0.018919565911329508	0	1	26	11804	8021637	1Y1A	A:9-191	Q99828	9-191	8034017	1Y1A	A:9-191	Q99828	9-191	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8021773	0.43731030748604005	0.0037487083652043376	0	0	46	11804	8021773	1IQ3	A:3-107	Q8NFH8	265-369	8034153	1IQ3	A:3-107	Q8NFH8	265-369	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000946	1	1000000	2000120	3001983	4000946
8023453	0.9136111451581506	0.4542876385603694	1	1	47	11804	8023453	1H4B	A:1-84	Q39419	2-85	8035833	1H4B	A:1-84	Q39419	2-85	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4003742	1	1000000	2000120	3001983	4003742
8024226	0.5784105127336235	0.002924599072335927	0	0	26	11804	8024226	1N2D	A:3-149	P53141	3-149	8036605	1N2D	A:3-149	P53141	3-149	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024604	0.8054098349972629	0.3339809015403604	1	1	26	11804	8024604	1JFJ	A:1-134	P38505	1-134	8036983	1JFJ	A:1-134	P38505	1-134	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024710	0.7841865860334176	0.3049713857227531	1	1	26	11804	8024710	1NYA	A:1-176	P06495	2-177	8037089	1NYA	A:1-176	P06495	2-177	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024910	0.5013554727211115	0.003917933496135043	0	0	42	11804	8024910	1PSR	A:1-100	P31151	2-101	8037289	1PSR	A:1-100	P31151	2-101	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8024923	0.5375981455979582	0.004119430010047191	0	0	47	11804	8024923	1NUB	A:136-286	P09486	153-303	8037302	1NUB	A:136-286	P09486	153-303	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000923	1	1000000	2000120	3001983	4000923
8024954	0.787123986653807	0.3071810909594895	1	1	26	11804	8024954	2SCP	A:1-174	P04571	1-174	8037333	2SCP	A:1-174	P04571	1-174	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
