sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8031345	0.7616181508099975	0.13564819136146317	1	1	228	9608	8031345	1WUF	A:1127-1370	Q927X3	127-370	8043723	1WUF	A:1127-1370	Q927X3	127-370	TP=1,CL=1000002,CF=2000031,SF=3000476,FA=4003246	1	1000002	2000031	3000476	4003246
8026771	0.7788555961223719	0.06752009932832355	1	1	65	9776	8026771	2CON	A:8-73	Q8BW10	251-316	8039150	2CON	A:8-73	Q8BW10	251-316	TP=1,CL=1000004,CF=2000112,SF=3000477,FA=4000513	1	1000004	2000112	3000477	4000513
8025993	0.9123691090471275	0.22983201613914442	1	1	150	9690	8025993	1FLE	I:11-57	P19957	71-117	8038372	1FLE	I:11-57	P19957	71-117	TP=1,CL=1000004,CF=2000181,SF=3000478,FA=4003241	1	1000004	2000181	3000478	4003241
8029344	0.808265909872721	0.05967265493727028	0	1	150	9690	8029344	1UDK	A:1-51	P60589	1-51	8041723	1UDK	A:1-51	P60589	1-51	TP=1,CL=1000004,CF=2000181,SF=3000478,FA=4003241	1	1000004	2000181	3000478	4003241
8021632	0.8522797411647586	0.10940208415082578	0	1	41	9800	8021632	2G0D	A:7-415	Q03202	7-415	8034012	2G0D	A:7-415	Q03202	7-415	TP=1,CL=1000000,CF=2000619,SF=3001846,FA=4001568	1	1000000	2000619	3001846	4001568
8022617	0.5651144152215909	0.002854813255986841	0	0	27	9797	8022617	1YWU	A:1-125	Q9HVI1	1-125	8034997	1YWU	A:1-125	Q9HVI1	1-125	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8024441	0.5619407301554897	0.0028943563338774967	0	0	27	9797	8024441	2RDE	A:138-247	A0A0H3ADR8	138-247	8036820	2RDE	A:138-247	A0A0H3ADR8	138-247	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8024443	0.6154283813261051	0.0033037999203047647	0	0	27	9797	8024443	2RDE	A:24-137	A0A0H3ADR8	24-137	8036822	2RDE	A:24-137	A0A0H3ADR8	24-137	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8046202	0.6079166335877574	0.003209621379133351	0	0	27	9797	8046202	3RQA	A:4-183	B0RT03	4-183	8091557	3RQA	A:4-183	B0RT03	4-183	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4004949	1	1000001	2000543	3000480	4004949
8091574	0.6959760233642659	0.004809395012731585	0	0	26	9798	8091574	3DSG	A:8-106	Q8PBU4	8-106	8091575	3DSG	A:8-106	Q8PBU4	8-106	TP=1,CL=1000001,CF=2000644,SF=3000480,FA=4007748	1	1000001	2000644	3000480	4007748
8087055	0.5985978322918202	0.0032648013105343165	0	0	27	9797	8087055	5Y6F	A:2-114	P76010	2-114	8091577	5Y6F	A:2-114	P76010	2-114	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8091576	0.5504028066036845	0.0029040280746827924	0	0	27	9797	8091576	5Y6F	A:115-243	P76010	115-243	8091578	5Y6F	A:115-243	P76010	115-243	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8049309	0.6530400462726685	0.003746719719821114	0	0	27	9797	8049309	3KYF	A:8-124	Q88EQ6	8-124	8091580	3KYF	A:8-124	Q88EQ6	8-124	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8091579	0.5948740922202186	0.0031364875889141235	0	0	27	9797	8091579	3KYF	A:125-238	Q88EQ6	125-238	8091581	3KYF	A:125-238	Q88EQ6	125-238	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091582	0.6368483927430544	0.0036405785898875167	0	0	27	9797	8091582	2L1T	A:2-109	Q748G9	1-108	8091583	2L1T	A:2-109	Q748G9	1-108	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8091584	0.5692672360019507	0.003806632810179009	0	0	27	9797	8091584	5VX6	A:101-212	P38491	101-212	8091586	5VX6	A:101-212	P38491	101-212	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091585	0.527391227095218	0.0026819148829054654	0	0	27	9797	8091585	5VX6	A:2-100	P38491	2-100	8091587	5VX6	A:2-100	P38491	2-100	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8091588	0.5511929199792831	0.002765617033685905	0	0	27	9797	8091588	5KEC	A:111-234	G3FT00	109-232	8091590	5KEC	A:111-234	G3FT00	109-232	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091589	0.5330845799356568	0.0030768894030912862	0	0	27	9797	8091589	5KEC	A:3-110	G3FT00	1-108	8091591	5KEC	A:3-110	G3FT00	1-108	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001875	1	1000001	2000543	3000480	4001875
8091592	0.5583171719233779	0.0029226297348536262	0	0	27	9797	8091592	4I86	A:1-99	P0CW87	572-670	8091593	4I86	A:1-99	P0CW87	572-670	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091594	0.5256749042601855	0.002802282725647757	0	0	27	9797	8091594	4Q63	A:7-99	Q5ZYK8	7-99	8091595	4Q63	A:7-99	Q5ZYK8	7-99	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091596	0.6052230652618527	0.0033110880054066593	0	0	27	9797	8091596	4RT1	A:14-121	Q9HY69	14-121	8091597	4RT1	A:14-121	Q9HY69	14-121	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8091598	0.5871638710262779	0.0031295626116353134	0	0	27	9797	8091598	4P02	A:581-692	Q3J125	581-692	8091599	4P02	A:581-692	Q3J125	581-692	TP=1,CL=1000001,CF=2000543,SF=3000480,FA=4001865	1	1000001	2000543	3000480	4001865
8019910	0.7603323773430297	0.014325116007390002	0	0	64	9763	8019910	1PK3	A:17-79	Q9VHA0	806-868	8032290	1PK3	A:17-79	Q9VHA0	806-868	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8020969	0.8411332966301341	0.028993787989262082	0	1	64	9763	8020969	1WWV	A:8-85	Q969H4	1-78	8033349	1WWV	A:8-85	Q969H4	1-78	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8021210	0.8348051956365872	0.025895334319487984	0	0	64	9763	8021210	1X40	A:8-85	Q8WZ64	1-78	8033590	1X40	A:8-85	Q8WZ64	1-78	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8021755	0.791282296681348	0.019135118730723884	0	0	64	9763	8021755	2GYT	A:1-76	Q96QB1	438-513	8034135	2GYT	A:1-76	Q96QB1	438-513	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001394	1	1000000	2000117	3000479	4001394
8021792	0.7861417148929633	0.01926569066903385	0	0	64	9763	8021792	2H80	A:17-81	Q9Y3M8	56-120	8034172	2H80	A:17-81	Q9Y3M8	56-120	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001394	1	1000000	2000117	3000479	4001394
8022050	0.7834705968964457	0.014431403785203283	0	0	64	9763	8022050	1OXJ	A:594-655	Q23972	594-655	8034430	1OXJ	A:594-655	Q23972	594-655	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8022710	0.6885042699477619	0.010722941248611678	0	0	64	9763	8022710	1Z1V	A:33-102	P25344	33-102	8035090	1Z1V	A:33-102	P25344	33-102	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8025453	0.8160641580456827	0.022043338144959568	0	0	64	9763	8025453	1OW5	A:23-82	P23561	23-82	8037832	1OW5	A:23-82	P23561	23-82	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8027246	0.8398489513981358	0.030091351110027607	0	0	64	9763	8027246	2D8C	A:8-91	Q8VCQ6	1-84	8039625	2D8C	A:8-91	Q8VCQ6	1-84	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8027331	0.7337260255556693	0.014101191057864618	0	0	64	9763	8027331	1SV0	C:94-173	Q7K119	94-173	8039710	1SV0	C:94-173	Q7K119	94-173	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001020	1	1000000	2000117	3000479	4001020
8027378	0.7768120070674998	0.018831103929995426	0	0	64	9763	8027378	1SXE	A:108-201	P11308	108-201	8039757	1SXE	A:108-201	P11308	108-201	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001020	1	1000000	2000117	3000479	4001020
8028159	0.8387470552084401	0.026262997299832808	0	0	64	9763	8028159	2F3N	A:2-65	Q9JLU4	1674-1737	8040538	2F3N	A:2-65	Q9JLU4	1674-1737	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8062666	0.8241111210693435	0.028058717749111173	0	1	64	9763	8062666	5N2O	A:6-70	O88898	545-609	8062667	5N2O	A:6-70	O88898	545-609	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8079646	0.7999638302775787	0.017801900044507483	0	0	64	9763	8079646	3KKA	D:903-970	P29317	903-970	8079647	3KKA	D:903-970	P29317	903-970	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8079662	0.8502925586397623	0.03435678272870715	0	0	64	9763	8079662	5ZRY	B:35-99	P59672	715-779	8079663	5ZRY	B:35-99	P59672	715-779	TP=1,CL=1000000,CF=2000117,SF=3000479,FA=4001022	1	1000000	2000117	3000479	4001022
8019963	0.6868559433823239	0.01897021660886549	0	0	57	9762	8019963	1S4C	B:1-143	P44583	1-143	8032343	1S4C	B:1-143	P44583	1-143	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4003969	1	1000001	2000048	3001848	4003969
8020209	0.7913058871312679	0.030182539518204796	0	1	57	9762	8020209	1E5R	B:1-290	O09345	1-290	8032589	1E5R	B:1-290	O09345	1-290	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4003284	1	1000001	2000048	3001848	4003284
8020322	0.7481633041834251	0.025396804183210418	0	1	57	9762	8020322	1VRB	A:8-326	P46327	8-326	8032702	1VRB	A:8-326	P46327	8-326	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002145	1	1000001	2000048	3001848	4002145
8021317	0.7102046244478231	0.020924840842459352	0	0	57	9762	8021317	1NX4	B:2-272	Q9XB59	2-272	8033697	1NX4	B:2-272	Q9XB59	2-272	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4003973	1	1000001	2000048	3001848	4003973
8021613	0.49178608783791067	0.005340898505846311	0	0	57	9762	8021613	1ODM	A:3-331	P05326	3-331	8033993	1ODM	A:3-331	P05326	3-331	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002884	1	1000001	2000048	3001848	4002884
8024096	0.7365698357756716	0.027841076654580178	0	0	57	9762	8024096	2A1X	A:43-338	O14832	43-338	8036475	2A1X	A:43-338	O14832	43-338	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002133	1	1000001	2000048	3001848	4002133
8026563	0.8620186760693991	0.17609827293666883	1	1	57	9762	8026563	3BB6	A:1-109	P64488	1-109	8038942	3BB6	A:1-109	P64488	1-109	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4001921	1	1000001	2000048	3001848	4001921
8030673	0.6250381896145814	0.007650278009160855	0	0	57	9762	8030673	1DCS	A:1-311	P18548	1-311	8043052	1DCS	A:1-311	P18548	1-311	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002884	1	1000001	2000048	3001848	4002884
8031536	0.7989914347433837	0.06193370943165808	1	1	57	9762	8031536	1MZE	A:13-349	Q9NWT6	13-349	8043914	1MZE	A:13-349	Q9NWT6	13-349	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002778	1	1000001	2000048	3001848	4002778
8031867	0.6787004388660649	0.013421255432443133	0	1	57	9762	8031867	1Y0Z	A:4-330	Q9LIG0	4-330	8044245	1Y0Z	A:4-330	Q9LIG0	4-330	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4003973	1	1000001	2000048	3001848	4003973
8072380	0.6412000345054399	0.009767943059381686	0	0	57	9762	8072380	5XEG	A:147-370	Q10BI6	147-370	8072381	5XEG	A:147-370	Q10BI6	147-370	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002139	1	1000001	2000048	3001848	4002139
8080583	0.6493609304966986	0.009978916978000919	0	1	57	9762	8080583	4Y0E	A:3-315	B1MIR1	2-314	8080584	4Y0E	A:3-315	B1MIR1	2-314	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002161	1	1000001	2000048	3001848	4002161
8083183	0.6151978491609067	0.016219134216551665	0	0	57	9762	8083183	2R6S	A:15-325	A0A140N6S1	15-325	8083184	2R6S	A:15-325	A0A140N6S1	15-325	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4003280	1	1000001	2000048	3001848	4003280
8088227	0.532174525640058	0.005623769686315978	0	0	57	9762	8088227	3RZM	A:56-260	Q6NS38	56-260	8088228	3RZM	A:56-260	Q6NS38	56-260	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002139	1	1000001	2000048	3001848	4002139
8089099	0.6465771322385045	0.0117679614911176	0	0	57	9762	8089099	3GJA	B:8-319	D0VX22	8-319	8089100	3GJA	B:8-319	D0VX22	8-319	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002133	1	1000001	2000048	3001848	4002133
8049071	0.5103255732036504	0.005505538279614688	0	0	57	9762	8049071	4NHX	A:24-240	Q8N543	24-240	8089985	4NHX	A:24-240	Q8N543	24-240	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4006331	1	1000001	2000048	3001848	4006331
8045290	0.5934845821786592	0.007104857536513152	0	0	57	9762	8045290	4NHX	A:260-542	Q8N543	260-542	8089986	4NHX	A:260-542	Q8N543	260-542	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4004393	1	1000001	2000048	3001848	4004393
8045291	0.5659098832925379	0.007139245399127896	0	0	57	9762	8045291	3KT7	A:289-635	P40032	289-635	8089987	3KT7	A:289-635	P40032	289-635	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4004393	1	1000001	2000048	3001848	4004393
8099799	0.5296980414568484	0.005643199239040244	0	0	57	9762	8099799	6TTO	A:35-345	Q6EZB3	35-345	8099800	6TTO	A:35-345	Q6EZB3	35-345	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002884	1	1000001	2000048	3001848	4002884
8102672	0.7144755712267762	0.015140979222866934	0	1	57	9762	8102672	6VWQ	A:1-324	I0CBY7	1-324	8102673	6VWQ	A:1-324	I0CBY7	1-324	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002877	1	1000001	2000048	3001848	4002877
8106504	0.6121004467735616	0.007370328137742183	0	0	57	9762	8106504	7TWC	A:2-415	A0A3G5LE49	1-414	8106505	7TWC	A:2-415	A0A3G5LE49	1-414	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002148	1	1000001	2000048	3001848	4002148
8106691	0.6018593400115737	0.007264169112509074	0	0	57	9762	8106691	6NPB	A:107-375	A0A4V8H042	107-375	8106692	6NPB	A:107-375	A0A4V8H042	107-375	TP=1,CL=1000001,CF=2000048,SF=3001848,FA=4002161	1	1000001	2000048	3001848	4002161
8023237	0.6470076302285925	0.007596423660474618	0	0	52	9789	8023237	1V8C	A:88-165	P83826	88-165	8035617	1V8C	A:88-165	P83826	88-165	TP=1,CL=1000003,CF=2000457,SF=3001850,FA=4001569	1	1000003	2000457	3001850	4001569
8022055	0.5837486387459834	0.0029914241700600007	0	0	19	9811	8022055	2I9I	A:51-271	O25234	51-271	8034435	2I9I	A:51-271	O25234	51-271	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4002251	1	1000002	2000335	3000482	4002251
8022196	0.5484069975162144	0.0020426098363905965	0	0	19	9811	8022196	2IQI	A:32-209	Q8PCT0	32-209	8034576	2IQI	A:32-209	Q8PCT0	32-209	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4002258	1	1000002	2000335	3000482	4002258
8030009	0.5096749620458241	0.0022599137593452175	0	0	19	9811	8030009	2HQS	A:29-162	P0A855	28-161	8042388	2HQS	A:29-162	P0A855	28-161	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4000514	1	1000002	2000335	3000482	4000514
8044852	0.4889543959787349	0.0017602180270087553	0	0	19	9811	8044852	4UV2	N:17-257	P0AEA2	32-272	8053476	4UV2	N:17-257	P0AEA2	32-272	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004176	1	1000002	2000335	3000482	4004176
8045851	0.5318815078671094	0.002141829492153304	0	0	19	9811	8045851	4KWY	A:30-166	Q9A216	30-166	8053478	4KWY	A:30-166	Q9A216	30-166	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004725	1	1000002	2000335	3000482	4004725
8045854	0.5363394471296986	0.002525903605906295	0	0	19	9811	8045854	2R76	A:36-164	Q8EHP5	36-164	8053481	2R76	A:36-164	Q8EHP5	36-164	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004725	1	1000002	2000335	3000482	4004725
8045856	0.6063387497384783	0.0032576880985094574	0	0	19	9811	8045856	2JXP	A:2-147	Q82VF2	20-165	8053483	2JXP	A:2-147	Q82VF2	20-165	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004725	1	1000002	2000335	3000482	4004725
8045858	0.595282416621515	0.004626875335465823	0	0	19	9811	8045858	5IVA	B:6-154	Q9HX32	21-169	8053485	5IVA	B:6-154	Q9HX32	21-169	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004725	1	1000002	2000335	3000482	4004725
8047436	0.5885579558926876	0.002917744320392976	0	0	19	9811	8047436	4HRV	A:35-180	Q7BMM3	35-180	8053487	4HRV	A:35-180	Q7BMM3	35-180	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4005641	1	1000002	2000335	3000482	4005641
8048135	0.5428359145749401	0.0021312592937446835	0	0	19	9811	8048135	4Q6Z	A:78-212	Q1RD49	79-213	8053489	4Q6Z	A:78-212	Q1RD49	79-213	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4005979	1	1000002	2000335	3000482	4005979
8045742	0.5331180361463235	0.0020452865847215857	0	0	19	9811	8045742	3W1E	A:96-267	D9N551	119-290	8053490	3W1E	A:96-267	D9N551	119-290	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4004654	1	1000002	2000335	3000482	4004654
8092860	0.5974067775697525	0.004259815004696925	0	0	19	9811	8092860	4KZS	A:195-287	K2KM35	195-287	8092861	4KZS	A:195-287	K2KM35	195-287	TP=1,CL=1000002,CF=2000335,SF=3000482,FA=4007782	1	1000002	2000335	3000482	4007782
8029917	0.8220650542546051	0.03267307766851907	0	0	88	9752	8029917	1RQ6	A:1-62	O26894	1-62	8042296	1RQ6	A:1-62	O26894	1-62	TP=1,CL=1000000,CF=2000000,SF=3001852,FA=4002889	1	1000000	2000000	3001852	4002889
8045253	0.7690899069654711	0.020747732299694392	0	0	88	9752	8045253	2LLH	A:18-70	P06748	242-294	8089887	2LLH	A:18-70	P06748	242-294	TP=1,CL=1000000,CF=2000000,SF=3001852,FA=4004376	1	1000000	2000000	3001852	4004376
8018135	0.6960768721321904	0.012496539717947572	0	0	43	9797	8018135	2BH1	X:14-81	P37093	14-81	8018136	2BH1	X:14-81	P37093	14-81	TP=1,CL=1000003,CF=2000652,SF=3000484,FA=4001869	1	1000003	2000652	3000484	4001869
8018139	0.7350589050753553	0.011788604621829799	0	0	43	9797	8018139	2D28	C:82-149	P31742	82-149	8091658	2D28	C:82-149	P31742	82-149	TP=1,CL=1000003,CF=2000652,SF=3000484,FA=4001869	1	1000003	2000652	3000484	4001869
8093411	0.7785550169960972	0.020299222896558153	0	0	65	9776	8093411	1KJZ	A:57-83	Q9V1G0	58-84	8093412	1KJZ	A:57-83	Q9V1G0	58-84	TP=1,CL=1000004,CF=2000112,SF=3000486,FA=4007808	1	1000004	2000112	3000486	4007808
8023706	0.6749913167841455	0.013893479366178758	0	1	50	9789	8023706	2QLV	A:460-630	P06782	460-630	8036086	2QLV	A:460-630	P06782	460-630	TP=1,CL=1000003,CF=2000457,SF=3001856,FA=4002378	1	1000003	2000457	3001856	4002378
8084222	0.5686168147921136	0.005570191727565268	0	0	50	9789	8084222	3OSE	A:696-795	Q9P0L2	696-795	8084223	3OSE	A:696-795	Q9P0L2	696-795	TP=1,CL=1000003,CF=2000457,SF=3001856,FA=4001573	1	1000003	2000457	3001856	4001573
8046171	0.5944917764838085	0.0062266370436332525	0	0	50	9789	8046171	3OST	A:918-1036	P25389	918-1036	8093003	3OST	A:918-1036	P25389	918-1036	TP=1,CL=1000003,CF=2000457,SF=3001856,FA=4004927	1	1000003	2000457	3001856	4004927
8021913	0.6882212206751837	0.030801042622542837	0	1	167	9671	8021913	1JB3	A:6-132	P31696	30-156	8034293	1JB3	A:6-132	P31696	30-156	TP=1,CL=1000001,CF=2000100,SF=3000488,FA=4003203	1	1000001	2000100	3000488	4003203
8022498	0.6486867026984187	0.03325799087914604	0	1	167	9671	8022498	1UAP	A:25-154	Q15113	313-442	8034878	1UAP	A:25-154	Q15113	313-442	TP=1,CL=1000001,CF=2000100,SF=3000488,FA=4003931	1	1000001	2000100	3000488	4003931
8027642	0.6218554515413388	0.026694442589821607	0	1	167	9671	8027642	2E2D	C:1002-1180	P16368	28-206	8040021	2E2D	C:1002-1180	P16368	28-206	TP=1,CL=1000001,CF=2000100,SF=3000488,FA=4001872	1	1000001	2000100	3000488	4001872
8098259	0.661128368843948	0.02904182939749067	0	0	167	9671	8098259	6XZU	B:1517-1663	P01027	1517-1663	8098260	6XZU	B:1517-1663	P01027	1517-1663	TP=1,CL=1000001,CF=2000100,SF=3000488,FA=4003931	1	1000001	2000100	3000488	4003931
8022313	0.5790384545685187	0.01166329985669485	0	0	102	9738	8022313	1UGI	A:2-84	P14739	2-84	8034693	1UGI	A:2-84	P14739	2-84	TP=1,CL=1000003,CF=2000326,SF=3000500,FA=4001025	1	1000003	2000326	3000500	4001025
8047764	0.5976571466541022	0.012686966362676255	0	0	102	9738	8047764	5AYS	D:1-109	Q936H5	1-109	8054183	5AYS	D:1-109	Q936H5	1-109	TP=1,CL=1000003,CF=2000326,SF=3000500,FA=4005804	1	1000003	2000326	3000500	4005804
8022153	0.7304522400676248	0.008200116512617994	0	0	13	9828	8022153	2IJK	A:2-58	P03051	2-58	8034533	2IJK	A:2-58	P03051	2-58	TP=1,CL=1000000,CF=2001135,SF=3001857,FA=4000876	1	1000000	2001135	3001857	4000876
8026003	0.6185295170699858	0.028068443754092474	0	1	147	9690	8026003	1SKZ	A:59-110	P15358	76-127	8038382	1SKZ	A:59-110	P15358	76-127	TP=1,CL=1000004,CF=2000181,SF=3000489,FA=4003247	1	1000004	2000181	3000489	4003247
8026011	0.9339030348981698	0.4337221639309239	1	1	147	9690	8026011	1DEC	A:1-39	P17350	1-39	8038390	1DEC	A:1-39	P17350	1-39	TP=1,CL=1000004,CF=2000181,SF=3000489,FA=4003252	1	1000004	2000181	3000489	4003252
8026012	0.5618457909479582	0.020430052278756845	0	0	147	9690	8026012	1E0F	I:1-57	Q25163	21-77	8038391	1E0F	I:1-57	Q25163	21-77	TP=1,CL=1000004,CF=2000181,SF=3000489,FA=4003252	1	1000004	2000181	3000489	4003252
8074125	0.48179096199883464	0.023234097380302885	0	1	147	9690	8074125	1HRT	I:1-65	P01050	1-65	8074126	1HRT	I:1-65	P01050	1-65	TP=1,CL=1000004,CF=2000181,SF=3000489,FA=4003252	1	1000004	2000181	3000489	4003252
8083327	0.9370218262743694	0.40655509029306264	1	1	147	9690	8083327	3BG4	D:12-57	P46443	12-57	8083328	3BG4	D:12-57	P46443	12-57	TP=1,CL=1000004,CF=2000181,SF=3000489,FA=4003247	1	1000004	2000181	3000489	4003247
8031372	0.6721888520626038	0.0044395072228157265	0	0	29	9811	8031372	1NBW	B:5-117	Q48423	5-117	8043750	1NBW	B:5-117	Q48423	5-117	TP=1,CL=1000002,CF=2000335,SF=3000491,FA=4003029	1	1000002	2000335	3000491	4003029
8032041	0.7255859889849183	0.007653462759641404	0	0	29	9811	8032041	1EGV	B:46-223	Q59471	46-223	8044419	1EGV	B:46-223	Q59471	46-223	TP=1,CL=1000002,CF=2000335,SF=3000491,FA=4000516	1	1000002	2000335	3000491	4000516
8022616	0.818310147299509	0.05754152222833515	1	1	65	9776	8022616	1YWS	A:1-82	Q3E840	1-82	8034996	1YWS	A:1-82	Q3E840	1-82	TP=1,CL=1000004,CF=2000112,SF=3000501,FA=4000519	1	1000004	2000112	3000501	4000519
8030144	0.46703095915127846	0.02608851362467597	0	0	303	9537	8030144	1IWG	A:38-134	P31224	38-134	8042523	1IWG	A:38-134	P31224	38-134	TP=1,CL=1000003,CF=2000014,SF=3000503,FA=4003253	1	1000003	2000014	3000503	4003253
8030149	0.6484286836988197	0.05321546293667919	0	1	303	9537	8030149	1IWG	A:567-673	P31224	567-673	8042528	1IWG	A:567-673	P31224	567-673	TP=1,CL=1000003,CF=2000014,SF=3000503,FA=4003253	1	1000003	2000014	3000503	4003253
8025525	0.5640727687540437	0.005606422125491893	0	0	48	9789	8025525	1J3M	A:3-129	Q84BQ8	3-129	8037904	1J3M	A:3-129	Q84BQ8	3-129	TP=1,CL=1000003,CF=2000457,SF=3001862,FA=4001575	1	1000003	2000457	3001862	4001575
8052559	0.6012520431096129	0.008415958837792987	0	1	48	9789	8052559	4I8O	B:5-94	P52129	4-93	8052560	4I8O	B:5-94	P52129	4-93	TP=1,CL=1000003,CF=2000457,SF=3001862,FA=4007593	1	1000003	2000457	3001862	4007593
8047068	0.5088109102053325	0.004540404018613793	0	0	48	9789	8047068	2D0B	A:2-67	Q6L6Q4	2-67	8052570	2D0B	A:2-67	Q6L6Q4	2-67	TP=1,CL=1000003,CF=2000457,SF=3001862,FA=4005429	1	1000003	2000457	3001862	4005429
8052566	0.5321672710865938	0.004756897989318526	0	0	48	9789	8052566	3VN5	A:2-69	O67644	2-69	8052577	3VN5	A:2-69	O67644	2-69	TP=1,CL=1000003,CF=2000457,SF=3001862,FA=4005429	1	1000003	2000457	3001862	4005429
8052567	0.5259751591922907	0.004676159107150725	0	0	48	9789	8052567	4PY5	A:1-71	E8T217	1-71	8052580	4PY5	A:1-71	E8T217	1-71	TP=1,CL=1000003,CF=2000457,SF=3001862,FA=4005429	1	1000003	2000457	3001862	4005429
8024824	0.6828809596421673	0.000726826755787931	0	0	2	9837	8024824	1JOY	A:223-289	P0AEJ4	223-289	8037203	1JOY	A:223-289	P0AEJ4	223-289	TP=1,CL=1000000,CF=2001477,SF=3001864,FA=4000878	1	1000000	2001477	3001864	4000878
