sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8026869	0.6334851446392196	0.009514759073452292	0	0	66	11767	8026869	2CSB	A:294-350	Q977W1	294-350	8039248	2CSB	A:294-350	Q977W1	294-350	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026870	0.5887407258614873	0.03276032702165549	1	1	66	11767	8026870	2CSB	A:410-464	Q977W1	410-464	8039249	2CSB	A:410-464	Q977W1	410-464	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026872	0.6493191024719877	0.035067678266828835	1	1	66	11767	8026872	2CSB	A:465-519	Q977W1	465-519	8039251	2CSB	A:465-519	Q977W1	465-519	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8027243	0.597042705460314	0.06327874551082525	1	1	66	11767	8027243	3BZC	A:474-563	Q9HTY8	474-563	8039622	3BZC	A:474-563	Q9HTY8	474-563	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8027247	0.6133073747588917	0.010549298777359327	0	0	66	11767	8027247	3BZC	A:564-636	Q9HTY8	564-636	8039626	3BZC	A:564-636	Q9HTY8	564-636	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8030187	0.5243258625174152	0.017227607021319372	0	1	66	11767	8030187	1IXR	A:63-135	Q9F1Q3	63-135	8042566	1IXR	A:63-135	Q9F1Q3	63-135	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001026	1	1000000	2000117	3000163	4001026
8030367	0.5806138636299255	0.13584002073179777	1	1	66	11767	8030367	1KFT	A:23-78	P0A8G0	555-610	8042746	1KFT	A:23-78	P0A8G0	555-610	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4002380	1	1000000	2000117	3000163	4002380
8018168	0.5764973178714999	0.06416630772278456	1	1	66	11767	8018168	1B22	A:16-85	Q06609	16-85	8056645	1B22	A:16-85	Q06609	16-85	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8018178	0.6615271007002118	0.01029386584811949	0	0	66	11767	8018178	2KZ3	A:1-83	O75771	1-83	8056646	2KZ3	A:1-83	O75771	1-83	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8089952	0.6118420544357487	0.09570704743049864	1	1	66	11767	8089952	3C1Y	B:291-355	Q9WY43	291-355	8089953	3C1Y	B:291-355	Q9WY43	291-355	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8105301	0.6019556489514848	0.09156783447972411	1	1	66	11767	8105301	3EWA	A:2-62	P0CW58	2-62	8105302	3EWA	A:2-62	P0CW58	2-62	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8004411	0.6885015471130036	0.08559635234808596	0	1	181	11656	8004411	2BYV	E:486-613	Q9EQZ6	504-631	8004415	2BYV	E:486-613	Q9EQZ6	504-631	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018961	0.6710213979379411	0.07483329980765742	1	1	181	11656	8018961	4JGW	A:96-212	Q61193	96-212	8018962	4JGW	A:96-212	Q61193	96-212	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8020473	0.583199983315448	0.0726691662874735	1	1	181	11656	8020473	1MHQ	A:25-167	Q9UJY4	25-167	8032853	1MHQ	A:25-167	Q9UJY4	25-167	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001359	1	1000000	2000085	3000164	4001359
8023187	0.6515419464805075	0.07161579407778455	1	1	181	11656	8023187	1HX8	A:22-161	Q9VI75	22-161	8035567	1HX8	A:22-161	Q9VI75	22-161	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000571	1	1000000	2000085	3000164	4000571
8026279	0.5180167091996345	0.04092263294804965	1	1	181	11656	8026279	1ELK	A:1-153	O60784	1-153	8038658	1ELK	A:1-153	O60784	1-153	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001359	1	1000000	2000085	3000164	4001359
8027439	0.6188032531084457	0.058221920540986925	1	1	181	11656	8027439	1SZA	A:1-140	P39081	1-140	8039818	1SZA	A:1-140	P39081	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046495	0.5480797123431558	0.05182869633948858	1	1	181	11656	8046495	4FLB	A:19-149	Q5VT52	19-149	8053991	4FLB	A:19-149	Q5VT52	19-149	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046496	0.6965331207316934	0.13735836180187477	1	1	181	11656	8046496	2MOW	A:1-153	P53617	1-153	8053993	2MOW	A:1-153	P53617	1-153	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046498	0.6388014898546548	0.09033346176514258	1	1	181	11656	8046498	2KM4	A:2-131	Q05543	2-131	8053995	2KM4	A:2-131	Q05543	2-131	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8018966	0.7306575325064368	0.11199484481081438	1	1	181	11656	8018966	4L9M	A:60-180	O95267	60-180	8057955	4L9M	A:60-180	O95267	60-180	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018982	0.6733167088204401	0.1346030867344915	1	1	181	11656	8018982	3KSY	A:605-746	Q07889	605-746	8057961	3KSY	A:605-746	Q07889	605-746	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8067887	0.5920217031894037	0.048762266205914784	0	1	181	11656	8067887	5AHV	E:1-154	Q12518	1-154	8067888	5AHV	E:1-154	Q12518	1-154	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355	1	1000000	2000085	3000164	4001355
8046164	0.6677138751009604	0.07165673173127203	1	1	181	11656	8046164	3UT4	A:2-129	A3DJ21	2-129	8092996	3UT4	A:2-129	A3DJ21	2-129	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4004921	1	1000000	2000085	3000164	4004921
8102404	0.6629459799709536	0.10208630722811345	1	1	181	11656	8102404	6XKB	C:1-138	O95104	1-138	8102405	6XKB	C:1-138	O95104	1-138	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8047382	0.6385514585711197	0.09971811420142872	1	1	181	11656	8047382	5CE7	A:1-140	Q9USJ8	1-140	8106694	5CE7	A:1-140	Q9USJ8	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4005617	1	1000000	2000085	3000164	4005617
8004421	0.5418911779575328	0.03976937583798017	0	1	344	11500	8004421	3VTH	A:9-105	Q8RDB0	9-105	8004422	3VTH	A:9-105	Q8RDB0	9-105	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8021123	0.5229637259858443	0.035123116004231944	0	0	344	11500	8021123	1X0P	A:102-243	Q8DMN3	2-143	8033503	1X0P	A:102-243	Q8DMN3	2-143	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8023090	0.5634745955510617	0.03676010473048265	0	0	344	11500	8023090	1APS	A:1-98	P00818	2-99	8035470	1APS	A:1-98	P00818	2-99	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8026508	0.5242240899898888	0.03502912043212557	0	1	344	11500	8026508	2BYC	A:1-136	Q3IYE4	1-136	8038887	2BYC	A:1-136	Q3IYE4	1-136	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8069944	0.5503688068756319	0.04133089328088607	0	0	344	11500	8069944	2LXF	A:22-121	A8BMP7	1-100	8069945	2LXF	A:22-121	A8BMP7	1-100	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069950	0.5515749494438826	0.036102192346851567	0	0	344	11500	8069950	2BJD	A:12-101	Q97ZL0	12-101	8069951	2BJD	A:12-101	Q97ZL0	12-101	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8087186	0.51598824570273	0.03425530583005526	0	1	344	11500	8087186	2KB2	A:4-148	A6T8V8	1-145	8087187	2KB2	A:4-148	A6T8V8	1-145	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8100881	0.5074020475227503	0.032123156738396566	0	0	344	11500	8100881	6W6Z	A:1-151	V5VB82	1-151	8100882	6W6Z	A:1-151	V5VB82	1-151	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8099969	0.8173856968116967	0.32030647941362267	1	1	74	11777	8099969	5B66	j:1-40	Q7DGD4	1-40	8099970	5B66	j:1-40	Q7DGD4	1-40	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8027169	0.6822779594579045	0.03623306174072177	0	1	138	11713	8027169	1EZJ	A:2-115	P04859	320-433	8039548	1EZJ	A:2-115	P04859	320-433	TP=3,CL=1000000,CF=2000962,SF=3001536,FA=4003806	3	1000000	2000962	3001536	4003806
8004507	0.6484990385916548	0.02407952244369449	0	1	81	11769	8004507	3RFY	A:114-220	Q9SSA5	114-220	8004508	3RFY	A:114-220	Q9SSA5	114-220	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8100021	0.6949928091061578	0.03045597782515504	1	1	81	11769	8100021	5XNL	q:20-148	Q7Y1T5	106-234	8100022	5XNL	q:20-148	Q7Y1T5	106-234	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8020777	0.29343682021875983	0.0011784552296884956	0	0	22	11827	8020777	1HC7	A:404-477	Q5SM28	404-477	8033157	1HC7	A:404-477	Q5SM28	404-477	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020971	0.33149496145183976	0.0012437509035235206	0	0	22	11827	8020971	1NJ1	A:411-481	1NJ1_A	393-463	8033351	1NJ1	A:411-481	1NJ1_A	393-463	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020983	0.3415528413414606	0.0012617639509358758	0	0	22	11827	8020983	1NJ8	A:394-455	Q58635	394-455	8033363	1NJ8	A:394-455	Q58635	394-455	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8019025	0.659940082527839	0.006428933382486168	0	0	30	11794	8019025	1LW7	A:58-193	P44308	58-193	8019026	1LW7	A:58-193	P44308	58-193	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020335	0.8062842688372619	0.00997924838505574	0	0	30	11794	8020335	1EJ2	A:4-170	O26253	1-167	8032715	1EJ2	A:4-170	O26253	1-167	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020573	0.7608148210954723	0.011070073172088647	0	0	30	11794	8020573	1F7U	A:136-483	Q05506	136-483	8032953	1F7U	A:136-483	Q05506	136-483	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024310	0.7310157707308801	0.010844860109489235	0	1	30	11794	8024310	1IQ0	A:97-466	Q93RP5	97-466	8036689	1IQ0	A:97-466	Q93RP5	97-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8024434	0.7451486631620599	0.01618240332233305	0	1	30	11794	8024434	2RD2	A:8-338	P00962	9-339	8036813	2RD2	A:8-338	P00962	9-339	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027199	0.7793327115482449	0.01215910252007575	0	0	30	11794	8027199	2D5B	A:1-348	P23395	1-348	8039578	2D5B	A:1-348	P23395	1-348	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027311	0.7762972697982025	0.009830769215675989	0	0	30	11794	8027311	1IRX	A:3-319	O57963	3-319	8039690	1IRX	A:3-319	O57963	3-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027850	0.7389392911649991	0.007457484451341502	0	0	30	11794	8027850	3COV	A:3-288	P9WIL5	3-288	8040229	3COV	A:3-288	P9WIL5	3-288	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8029928	0.7836357469899949	0.010559204423784179	0	0	30	11794	8029928	1S4M	A:1-158	Q9WZW1	1-158	8042307	1S4M	A:1-158	Q9WZW1	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030017	0.7821491153693968	0.016456038600515675	0	1	30	11794	8030017	1H3F	B:5-343	P83453	5-343	8042396	1H3F	B:5-343	P83453	5-343	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030189	0.7535088463060313	0.015037563056848254	0	0	30	11794	8030189	1J09	A:1-305	P27000	1-305	8042568	1J09	A:1-305	P27000	1-305	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030331	0.7431377536600531	0.006750142875303652	0	0	30	11794	8030331	1K4M	A:1-213	P0A752	1-213	8042710	1K4M	A:1-213	P0A752	1-213	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030366	0.7651390537561471	0.00980975082588279	0	0	30	11794	8030366	1U0B	B:1-315	P21888	1-315	8042745	1U0B	B:1-315	P21888	1-315	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030437	0.6934147306540048	0.005926557258805149	0	0	30	11794	8030437	1KR2	A:5-275	Q9HAN9	5-275	8042816	1KR2	A:5-275	Q9HAN9	5-275	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031669	0.714151263354248	0.004783901339933457	0	0	30	11794	8031669	1N3L	A:4-342	P54577	4-342	8044047	1N3L	A:4-342	P54577	4-342	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8031827	0.8126773500650049	0.01140628001217291	0	0	30	11794	8031827	1F9A	A:1-164	Q57961	1-164	8044205	1F9A	A:1-164	Q57961	1-164	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031829	0.7938089989260075	0.01391810043129044	0	0	30	11794	8031829	1COZ	A:1-126	P27623	1-126	8044207	1COZ	A:1-126	P27623	1-126	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8045624	0.7241323271720084	0.008522123204553875	0	0	30	11794	8045624	4DJA	A:2-129	A9CH39	2-129	8051813	4DJA	A:2-129	A9CH39	2-129	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8064668	0.7466889944039342	0.010976128214917771	0	0	30	11794	8064668	5H16	A:1-163	B0VTH7	1-163	8064669	5H16	A:1-163	B0VTH7	1-163	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8064670	0.7479240856932905	0.01077633522655204	0	0	30	11794	8064670	6J3M	A:1-163	A0A059ZFC5	1-163	8064671	6J3M	A:1-163	A0A059ZFC5	1-163	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8070074	0.7508379967214968	0.014856772397760332	0	0	30	11794	8070074	1Y42	X:39-419	P12063	39-419	8070075	1Y42	X:39-419	P12063	39-419	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070088	0.7185588717426941	0.016146439169365503	0	1	30	11794	8070088	2YY5	B:1-346	P75510	1-346	8070089	2YY5	B:1-346	P75510	1-346	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070100	0.7147320671527896	0.012098038043579548	0	1	30	11794	8070100	6NCR	B:1-345	O84589	1-345	8070101	6NCR	B:1-345	O84589	1-345	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8079396	0.7983240065570064	0.009073165858642093	0	0	30	11794	8079396	3GLV	A:1-121	Q979C2	1-121	8079397	3GLV	A:1-121	Q979C2	1-121	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8097177	0.6531866485783732	0.00507931742801839	0	0	30	11794	8097177	3FOC	A:1-429	A8B8N3	1-429	8097178	3FOC	A:1-429	A8B8N3	1-429	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8097413	0.6047312192640325	0.0037026114923413957	0	0	30	11794	8097413	3HZR	C:8-381	C4LUB5	8-381	8097414	3HZR	C:8-381	C4LUB5	8-381	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8046880	0.5777400938330225	0.0031820843348913334	0	0	30	11794	8046880	3E59	B:8-318	Q9I1L5	8-318	8103553	3E59	B:8-318	Q9I1L5	8-318	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4005345	1	1000002	2000025	3001541	4005345
8104332	0.7552173421513765	0.011756146630934034	0	0	30	11794	8104332	7FG6	A:2-375	Q74MD3	2-375	8104333	7FG6	A:2-375	Q74MD3	2-375	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8029286	0.6004628042509428	0.02835004301465854	0	1	180	11668	8029286	1SR3	A:30-143	P69490	30-143	8041665	1SR3	A:30-143	P69490	30-143	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4002648	1	1000001	2000100	3001545	4002648
8046723	0.5766448120214833	0.022789391877513755	0	1	180	11668	8046723	2L55	A:1-82	Q58AF3	440-521	8103609	2L55	A:1-82	Q58AF3	440-521	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8046722	0.5847812630937417	0.02186992633807515	0	0	180	11668	8046722	3E6Z	X:10-88	P77214	32-110	8103610	3E6Z	X:10-88	P77214	32-110	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8050044	0.6096648478269151	0.06735389528495679	1	1	180	11668	8050044	3TDQ	A:19-104	Q51537	19-104	8103613	3TDQ	A:19-104	Q51537	19-104	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4006741	1	1000001	2000100	3001545	4006741
8027373	0.6763383433251711	0.003269530251956566	0	0	8	11843	8027373	1SS3	A:1-50	O24172	1-50	8039752	1SS3	A:1-50	O24172	1-50	TP=1,CL=1000004,CF=2000175,SF=3000177,FA=4003023	1	1000004	2000175	3000177	4003023
8028864	0.549436462092875	0.006258714877435329	0	0	62	11789	8028864	2FPN	A:1-214	O32277	31-244	8041243	2FPN	A:1-214	O32277	31-244	TP=1,CL=1000003,CF=2000457,SF=3000179,FA=4000396	1	1000003	2000457	3000179	4000396
8094650	0.7431428414064061	0.10891769836232322	1	1	74	11777	8094650	6KAC	h:19-86	P22666	19-86	8094651	6KAC	h:19-86	P22666	19-86	TP=2,CL=1000000,CF=2000395,SF=3001547,FA=4002649	2	1000000	2000395	3001547	4002649
8020518	0.7047564784333586	0.5001070575065844	1	1	2	11847	8020518	1MVF	D:4-47	P0AE72	4-47	8032898	1MVF	D:4-47	P0AE72	4-47	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000397	1	1000001	2000171	3000181	4000397
8024187	0.6450156157677048	0.0004790973508415063	0	0	2	11847	8024187	1N0E	A:26-162	P75467	1-137	8036566	1N0E	A:26-162	P75467	1-137	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000936	1	1000001	2000171	3000181	4000936
8073855	0.9647801131088038	0.0021954882538972524	0	0	2	11847	8073855	2RO5	A:1-55	P37554	1-55	8073856	2RO5	A:1-55	P37554	1-55	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4001158	1	1000001	2000171	3000181	4001158
8023566	0.4244239926412065	0.015331145398588557	0	1	124	11713	8023566	1GL2	C:139-198	O88384	139-198	8035946	1GL2	C:139-198	O88384	139-198	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8023567	0.39012036529579763	0.009081134837674061	0	0	124	11713	8023567	1GL2	D:152-206	Q9Z2Q7	152-206	8035947	1GL2	D:152-206	Q9Z2Q7	152-206	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8026451	0.5445668997502087	0.011155761290703465	0	0	124	11713	8026451	3B5N	C:443-496	P40357	443-496	8038830	3B5N	C:443-496	P40357	443-496	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8028589	0.4571733089509038	0.015976064469197974	0	1	124	11713	8028589	1URQ	A:1051-1108	Q9WU70	1087-1144	8040968	1URQ	A:1051-1108	Q9WU70	1087-1144	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8028660	0.5903979036251422	0.013185330160852262	0	0	124	11713	8028660	1L4A	A:33-98	P47194	33-98	8041039	1L4A	A:33-98	P47194	33-98	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8028661	0.43527318694695444	0.009406754215068265	0	0	124	11713	8028661	1L4A	B:183-259	O46345	183-259	8041040	1L4A	B:183-259	O46345	183-259	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8028667	0.8762534322217113	0.13928422156918704	0	1	124	11713	8028667	1L4A	E:49-76	Q95PA1	49-76	8041046	1L4A	E:49-76	Q95PA1	49-76	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8031289	0.49811830252022155	0.012724728625301942	0	0	124	11713	8031289	1N7S	C:7-83	P60881	7-83	8043667	1N7S	C:7-83	P60881	7-83	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8065295	0.474647689498572	0.009513895376168955	0	0	124	11713	8065295	5BUZ	C:188-225	G0S236	188-225	8065296	5BUZ	C:188-225	G0S236	188-225	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8067011	0.4335643054450115	0.009840900895485716	0	1	124	11713	8067011	4WY4	B:170-227	P56962	170-227	8067012	4WY4	B:170-227	P56962	170-227	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8067891	0.5396588571286935	0.012174809290600637	0	1	124	11713	8067891	2NPS	C:115-190	Q9JI51	122-197	8067892	2NPS	C:115-190	Q9JI51	122-197	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8079904	0.43312813444119164	0.0187531015687455	0	1	124	11713	8079904	4WY4	A:11-74	Q9BV40	11-74	8079905	4WY4	A:11-74	Q9BV40	11-74	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8082564	0.389318595550023	0.010687191913636644	0	1	124	11713	8082564	2NPS	D:170-232	O43752	170-232	8082565	2NPS	D:170-232	O43752	170-232	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8082566	0.539599645279714	0.016698732423690067	0	1	124	11713	8082566	4WY4	D:194-258	O95721	194-258	8082567	4WY4	D:194-258	O95721	194-258	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8082798	0.8374011644078952	0.10731188565750041	0	0	124	11713	8082798	3RK3	E:26-73	O14810	26-73	8082799	3RK3	E:26-73	O14810	26-73	TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812	3	1000000	2000962	3001549	4003812
8025757	0.5592755214050493	0.0007702276550776715	0	0	8	11843	8025757	1EHS	A:1-48	P22542	24-71	8038136	1EHS	A:1-48	P22542	24-71	TP=1,CL=1000004,CF=2000175,SF=3000185,FA=4003028	1	1000004	2000175	3000185	4003028
8031230	0.44588746061751733	0.026724997056342438	0	1	345	11500	8031230	1WJ9	A:1-87	Q53WG9	1-87	8043608	1WJ9	A:1-87	Q53WG9	1-87	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4003815	1	1000003	2000014	3001554	4003815
8031231	0.51977479521109	0.03317680806987588	0	1	345	11500	8031231	1WJ9	A:88-211	Q53WG9	88-211	8043609	1WJ9	A:88-211	Q53WG9	88-211	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4003815	1	1000003	2000014	3001554	4003815
8044858	0.47561663516068053	0.027866534046774718	0	0	345	11500	8044858	3X1L	D:1-347	O28416	1-347	8052157	3X1L	D:1-347	O28416	1-347	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8044860	0.4552683049779458	0.025404420663123553	0	0	345	11500	8044860	4QTS	A:1-251	Q59062	1-251	8052161	4QTS	A:1-251	Q59062	1-251	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8044863	0.4855676118462508	0.0289216176248134	0	0	345	11500	8044863	4W8V	A:102-340	Q8U1T1	102-340	8052170	4W8V	A:102-340	Q8U1T1	102-340	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8085898	0.47883125393824827	0.02806935131618075	0	0	345	11500	8085898	6IQW	D:1-282	B6YWC0	1-282	8085899	6IQW	D:1-282	B6YWC0	1-282	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180	1	1000003	2000014	3001554	4004180
8046733	0.5008698172652803	0.030287212777722262	0	0	345	11500	8046733	4Z7L	E:1-218	A4FXZ3	1-218	8103618	4Z7L	E:1-218	A4FXZ3	1-218	TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4005269	1	1000003	2000014	3001554	4005269
8028957	0.46919534249969036	0.028861011603812672	0	0	351	11500	8028957	1LK5	A:131-210	O50083	131-210	8041336	1LK5	A:131-210	O50083	131-210	TP=1,CL=1000003,CF=2000014,SF=3001555,FA=4002654	1	1000003	2000014	3001555	4002654
8025761	0.6263932280672126	0.00673772536888953	0	0	8	11843	8025761	1VIB	A:1-55	P01525	1-55	8038140	1VIB	A:1-55	P01525	1-55	TP=1,CL=1000004,CF=2000175,SF=3000187,FA=4003033	1	1000004	2000175	3000187	4003033
8021832	0.6273251723652736	0.0006462876650869217	0	0	6	11845	8021832	2HH6	A:1-112	Q9K5V7	1-112	8034212	2HH6	A:1-112	Q9K5V7	1-112	TP=1,CL=1000000,CF=2000442,SF=3001556,FA=4001429	1	1000000	2000442	3001556	4001429
