sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8029495	0.8831181470187505	0.029523966626232655	0	1	21	15413	8029495	2GHF	A:60-97	Q9UKY1	60-97	8041874	2GHF	A:60-97	Q9UKY1	60-97	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031208	0.465859407303972	0.003617810347923821	0	0	67	15413	8031208	1WIR	A:7-115	Q922H1	37-145	8043586	1WIR	A:7-115	Q922H1	37-145	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003924	1	1000004	2000684	3001077	4003924
8031232	0.775112536417928	0.012109716895578108	0	0	21	15413	8031232	1WJP	A:14-42	Q9ULJ3	719-747	8043610	1WJP	A:14-42	Q9ULJ3	719-747	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031233	0.8140407139304173	0.05694799721608858	1	1	21	15413	8031233	1WJP	A:43-66	Q9ULJ3	748-771	8043611	1WJP	A:43-66	Q9ULJ3	748-771	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031234	0.7952099804432251	0.02725105029111833	0	1	21	15413	8031234	1WJP	A:67-96	Q9ULJ3	772-801	8043612	1WJP	A:67-96	Q9ULJ3	772-801	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8031241	0.8740632263632329	0.02856479768613847	0	0	63	15413	8031241	1WJV	A:8-35	Q08288	1-28	8043619	1WJV	A:8-35	Q08288	1-28	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8031242	0.9071279758686493	0.06280962153927973	0	1	63	15413	8031242	1WJV	A:36-66	Q08288	29-59	8043620	1WJV	A:36-66	Q08288	29-59	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8064779	0.8575460418385221	0.049093324855107916	0	1	21	15413	8064779	2LCE	A:12-74	P41182	540-602	8064780	2LCE	A:12-74	P41182	540-602	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8064789	0.8531805247889073	0.19638384521065955	1	1	21	15413	8064789	5V3G	G:716-741	D9IWL3	301-326	8064790	5V3G	G:716-741	D9IWL3	301-326	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003583	1	1000004	2000684	3001077	4003583
8045257	0.8842132477699857	0.15664257775402662	1	1	66	15413	8045257	4NDH	A:317-340	Q7Z2E3	331-354	8089891	4NDH	A:317-340	Q7Z2E3	331-354	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4004379	1	1000004	2000684	3001077	4004379
8045258	0.8556860698072661	0.02836216568965066	0	1	66	15413	8045258	4XBA	A:196-231	O74859	196-231	8089894	4XBA	A:196-231	O74859	196-231	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4004379	1	1000004	2000684	3001077	4004379
8047131	0.941168462219991	0.3840123793361959	1	1	61	15413	8047131	4DGW	A:278-311	P19736	278-311	8093057	4DGW	A:278-311	P19736	278-311	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8093071	0.8263191706383689	0.02015281632512366	0	0	61	15413	8093071	3EPH	A:371-421	P07884	371-421	8093072	3EPH	A:371-421	P07884	371-421	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003065	1	1000004	2000684	3001077	4003065
8093405	0.8985086800567239	0.14782466778429937	1	1	63	15413	8093405	5GK9	A:336-390	O95251	336-390	8093406	5GK9	A:336-390	O95251	336-390	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8101146	0.8445880049720963	0.08798317320731863	0	1	63	15413	8101146	1FY7	A:162-219	Q08649	162-219	8101147	1FY7	A:162-219	Q08649	162-219	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4003606	1	1000004	2000684	3001077	4003606
8101827	0.8667319401764351	0.06933877412591567	1	1	66	15413	8101827	3WUP	A:630-660	Q9Y253	630-660	8101828	3WUP	A:630-660	Q9Y253	630-660	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4007816	1	1000004	2000684	3001077	4007816
8101829	0.9166671581840594	0.2602933426705453	1	1	66	15413	8101829	2MRE	B:198-227	Q9NS91	198-227	8101830	2MRE	B:198-227	Q9NS91	198-227	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4007816	1	1000004	2000684	3001077	4007816
8047213	0.6125087273681551	0.006066135565521682	0	0	67	15413	8047213	2JSP	A:1-87	Q04152	56-142	8106444	2JSP	A:1-87	Q04152	56-142	TP=1,CL=1000004,CF=2000684,SF=3001077,FA=4005507	1	1000004	2000684	3001077	4005507
8026448	0.8056471424877165	0.004092555642895987	0	0	10	15468	8026448	2CG7	A:109-151	P02751	140-182	8038827	2CG7	A:109-151	P02751	140-182	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003515	1	1000004	2000625	3000979	4003515
8026452	0.8613136798551849	0.009603084544830293	0	0	10	15468	8026452	2CG7	A:62-108	P02751	93-139	8038831	2CG7	A:62-108	P02751	93-139	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003515	1	1000004	2000625	3000979	4003515
8026601	0.8381658908714766	0.023940713943777107	0	1	10	15468	8026601	1TPN	A:1-50	P00750	36-85	8038980	1TPN	A:1-50	P00750	36-85	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003515	1	1000004	2000625	3000979	4003515
8030391	0.9454626756314111	0.01027720900834173	0	0	12	15468	8030391	1U5M	A:5-73	P02458	29-97	8042770	1U5M	A:5-73	P02458	29-97	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003922	1	1000004	2000625	3000979	4003922
8086306	0.9634487328678563	0.00865024306576649	0	0	4	15468	8086306	3EHS	A:24-108	P34998	24-108	8086307	3EHS	A:24-108	P34998	24-108	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8086308	0.7332476726144298	0.0005107445508503989	0	0	4	15468	8086308	6B3J	R:30-128	P43220	30-128	8086309	6B3J	R:30-128	P43220	30-128	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8091129	0.49255721489526766	0.00023756512328218952	0	0	4	15468	8091129	6E3Y	R:33-129	Q16602	33-129	8091130	6E3Y	R:33-129	Q16602	33-129	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8091131	0.36022756658908717	0.00019337348000066066	0	0	4	15468	8091131	6FJ3	A:31-178	Q03431	31-178	8091132	6FJ3	A:31-178	Q03431	31-178	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8049575	0.8866288466511508	0.003361092367236194	0	0	4	15468	8049575	4DLO	A:508-569	O60242	508-569	8091398	4DLO	A:508-569	O60242	508-569	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8049574	0.9845002585983967	0.044542765693437056	0	1	4	15468	8049574	4DLQ	A:474-534	O88917	474-534	8091400	4DLQ	A:474-534	O88917	474-534	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8094574	0.7967416602017068	0.0007210848319961329	0	0	4	15468	8094574	6O9I	C:4-109	Q0P543	29-134	8094575	6O9I	C:4-109	Q0P543	29-134	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8098681	0.8622397853633307	0.0017461392571825917	0	0	4	15468	8098681	2X57	B:26-114	P41587	26-114	8098682	2X57	B:26-114	P41587	26-114	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8099081	0.6901910395655547	0.00040235003853793385	0	0	4	15468	8099081	2XDG	B:34-121	Q02643	34-121	8099082	2XDG	B:34-121	Q02643	34-121	TP=1,CL=1000004,CF=2000625,SF=3000979,FA=4003045	1	1000004	2000625	3000979	4003045
8022551	0.7311345135030365	0.00011961722488038278	0	0	1	15478	8022551	2NYG	A:3-271	O32003	2-270	8034931	2NYG	A:3-271	O32003	2-270	TP=1,CL=1000002,CF=2000689,SF=3001081,FA=4002431	1	1000002	2000689	3001081	4002431
8028829	0.9215660938105699	0.0007875495488447294	0	0	2	15478	8028829	1V8D	A:40-232	Q72L49	1-193	8041208	1V8D	A:40-232	Q72L49	1-193	TP=1,CL=1000002,CF=2000689,SF=3001081,FA=4002310	1	1000002	2000689	3001081	4002310
8102466	0.9423698152216049	0.0005549389567147614	0	0	1	15478	8102466	7LAP	A:1-283	Q54216	1-283	8102467	7LAP	A:1-283	Q54216	1-283	TP=1,CL=1000002,CF=2000689,SF=3001081,FA=4002431	1	1000002	2000689	3001081	4002431
8031549	0.9731894825247108	0.0011961722488038277	0	0	1	15479	8031549	1NTH	A:2-458	O30642	2-458	8043927	1NTH	A:2-458	O30642	2-458	TP=1,CL=1000002,CF=2000031,SF=3000983,FA=4002235	1	1000002	2000031	3000983	4002235
8047957	0.9998061890302992	0.125	0	1	1	15479	8047957	4YYC	A:35-521	Q92P20	35-521	8095828	4YYC	A:35-521	Q92P20	35-521	TP=1,CL=1000002,CF=2000031,SF=3000983,FA=4005889	1	1000002	2000031	3000983	4005889
8026386	0.999935392169531	0.25	0	1	1	15478	8026386	1R71	A:139-252	P07674	139-252	8038765	1R71	A:139-252	P07674	139-252	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4002305	1	1000000	2000000	3001083	4002305
8029176	0.999321617780075	0.041666666666666664	0	0	1	15478	8029176	1VZ0	A:116-208	Q72H91	116-208	8041555	1VZ0	A:116-208	Q72H91	116-208	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4002305	1	1000000	2000000	3001083	4002305
8051232	0.9876114485075591	0.05195229256891456	0	1	2	15478	8051232	1ZX4	A:146-264	Q38420	146-264	8092765	1ZX4	A:146-264	Q38420	146-264	TP=1,CL=1000000,CF=2000000,SF=3001083,FA=4007258	1	1000000	2000000	3001083	4007258
8026600	1.0	0.9999999999999998	1	1	7	15472	8026600	1RWJ	A:1-81	Q74BP5	184-264	8038979	1RWJ	A:1-81	Q74BP5	184-264	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4007711	1	1000000	2000013	3002451	4007711
8026743	1.0	1.0	1	1	2	15472	8026743	1WAD	A:1-111	P00133	1-111	8039122	1WAD	A:1-111	P00133	1-111	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8026745	1.0	1.0	1	1	2	15472	8026745	3CAO	A:2-103	P94690	26-127	8039124	3CAO	A:2-103	P94690	26-127	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8026747	1.0	1.0	1	1	2	15472	8026747	1CZJ	A:2-111	P38554	2-111	8039126	1CZJ	A:2-111	P38554	2-111	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8026941	1.0	1.0	1	1	2	15472	8026941	1GYO	A:1-106	Q9R638	1-106	8039320	1GYO	A:1-106	Q9R638	1-106	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8030936	1.0	1.0	1	1	2	15472	8030936	1W7O	A:1-118	Q6XCI5	1-118	8043315	1W7O	A:1-118	Q6XCI5	1-118	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8068594	1.0	1.0	1	1	2	15472	8068594	2KMY	A:1-107	B8J2Z0	22-128	8068595	2KMY	A:1-107	B8J2Z0	22-128	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8068596	1.0	1.0	1	1	2	15472	8068596	2BQ4	A:1-114	P94691	25-138	8068597	2BQ4	A:1-114	P94691	25-138	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4001548	1	1000000	2000013	3002451	4001548
8068602	0.999990766730684	0.9808673469387754	1	1	7	15472	8068602	3H33	A:1-71	Q74G82	21-92	8068603	3H33	A:1-71	Q74G82	21-92	TP=1,CL=1000000,CF=2000013,SF=3002451,FA=4007711	1	1000000	2000013	3002451	4007711
8023093	0.9035019706661498	0.0003315649867374005	0	0	1	15477	8023093	2P90	A:6-274	Q8NP93	6-274	8035473	2P90	A:6-274	Q8NP93	6-274	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4002309	1	1000002	2000408	3001084	4002309
8044869	0.6197045077642092	0.0002627491149165321	0	0	3	15477	8044869	4G4S	O:28-276	Q05778	28-276	8053587	4G4S	O:28-276	Q05778	28-276	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4004183	1	1000002	2000408	3001084	4004183
8087351	0.7888156619499903	0.00015239256324291374	0	0	1	15477	8087351	2WAM	C:10-284	O07213	10-284	8087352	2WAM	C:10-284	O07213	10-284	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4002309	1	1000002	2000408	3001084	4002309
8087353	0.6795890676487691	0.00010048231511254019	0	0	1	15477	8087353	3E35	A:3-276	Q9S2K6	3-276	8087354	3E35	A:3-276	Q9S2K6	3-276	TP=1,CL=1000002,CF=2000408,SF=3001084,FA=4002309	1	1000002	2000408	3001084	4002309
8021213	0.7818232770699951	0.0004129793363930315	0	0	3	15463	8021213	1X47	A:8-92	Q8WYQ5	502-586	8033593	1X47	A:8-92	Q8WYQ5	502-586	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022512	0.8943822889046973	0.047721890290840785	0	1	3	15463	8022512	2NUG	A:151-218	O67082	151-218	8034892	2NUG	A:151-218	O67082	151-218	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022709	0.8977020414322361	0.0019726770353163045	0	0	3	15463	8022709	1EKZ	A:1-76	P25159	571-646	8035089	1EKZ	A:1-76	P25159	571-646	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022712	0.8973355752441311	0.055135904106257204	0	1	3	15463	8022712	1QU6	A:6-90	P19525	1-85	8035092	1QU6	A:6-90	P19525	1-85	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022714	0.746696415098407	0.00036844786743158684	0	0	3	15463	8022714	1QU6	A:91-175	P19525	86-170	8035094	1QU6	A:91-175	P19525	86-170	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022718	0.9508807314233978	0.05347002130703128	0	1	16	15463	8022718	1PKP	A:4-77	P02357	4-77	8035098	1PKP	A:4-77	P02357	4-77	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001180	1	1000003	2000627	3000985	4001180
8026798	0.8557308844769234	0.0007577441748817825	0	0	3	15463	8026798	2CPN	A:150-225	Q15633	150-225	8039177	2CPN	A:150-225	Q15633	150-225	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8027448	0.8823966888702063	0.0009282318256793639	0	0	3	15463	8027448	2DMY	A:8-91	Q96SI9	378-461	8039827	2DMY	A:8-91	Q96SI9	378-461	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8027592	0.8601069218995884	0.0009135829460404999	0	0	3	15463	8027592	1T4O	A:363-443	Q02555	363-443	8039971	1T4O	A:363-443	Q02555	363-443	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8028476	0.8987044342408761	0.022500717602762624	0	0	3	15463	8028476	1UHZ	A:8-83	Q8CJ67	308-383	8040855	1UHZ	A:8-83	Q8CJ67	308-383	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8030404	0.40425912329621755	0.0008269977631129544	0	0	17	15463	8030404	1KN0	A:25-208	P43351	25-208	8042783	1KN0	A:25-208	P43351	25-208	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4003210	1	1000003	2000627	3000985	4003210
8031174	0.5463471943779775	0.0002794721463899747	0	0	3	15463	8031174	1WHN	A:349-464	Q9D7B1	349-464	8043552	1WHN	A:349-464	Q9D7B1	349-464	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8031559	0.8895751147901443	0.007557930694632748	0	0	3	15463	8031559	1O0W	A:168-236	Q9X0I6	168-236	8043937	1O0W	A:168-236	Q9X0I6	168-236	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8031639	0.9521761624523055	0.056810774965337874	0	1	16	15463	8031639	2UUB	E:5-73	Q5SHQ5	5-73	8044017	2UUB	E:5-73	Q5SHQ5	5-73	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001180	1	1000003	2000627	3000985	4001180
8066793	0.7801202871370367	0.0004267225370134951	0	0	3	15463	8066793	3VYY	A:1-86	Q08211	1-86	8066794	3VYY	A:1-86	Q08211	1-86	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8066797	0.9114553019034686	0.00973517968304294	0	0	3	15463	8066797	5NPG	A:1-83	X2J5X6	129-211	8066798	5NPG	A:1-83	X2J5X6	129-211	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8079184	0.8793463967750975	0.003433947805702077	0	0	3	15463	8079184	5NPA	A:8-74	Q4TZM6	252-318	8079185	5NPA	A:8-74	Q4TZM6	252-318	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8081798	0.8956972558149561	0.042995019449680746	0	1	3	15463	8081798	2N3H	A:81-151	Q8H1D4	81-151	8081799	2N3H	A:81-151	Q8H1D4	81-151	TP=1,CL=1000003,CF=2000627,SF=3000985,FA=4001172	1	1000003	2000627	3000985	4001172
8022312	0.8219824243990695	0.00034351466482218526	0	0	2	15476	8022312	1PGV	A:222-388	O01479	222-388	8034692	1PGV	A:222-388	O01479	222-388	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003523	1	1000002	2000631	3000990	4003523
8022972	0.9989176789868183	0.05095990965556183	0	0	2	15476	8022972	1Z7X	W:1-460	P13489	2-461	8035352	1Z7X	W:1-460	P13489	2-461	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003523	1	1000002	2000631	3000990	4003523
8024960	0.9323872447660894	0.01882204156346055	0	0	4	15476	8024960	2AST	B:2136-2419	Q13309	136-419	8037339	2AST	B:2136-2419	Q13309	136-419	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003529	1	1000002	2000631	3000990	4003529
8026209	0.9883529335745671	0.044484361400035796	0	1	4	15476	8026209	2CA6	A:2-345	P41391	2-345	8038588	2CA6	A:2-345	P41391	2-345	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003525	1	1000002	2000631	3000990	4003525
8061609	0.43822693202377877	0.00011412475392594773	0	0	2	15476	8061609	4PKI	G:1170-1349	P28289	170-349	8061610	4PKI	G:1170-1349	P28289	170-349	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003523	1	1000002	2000631	3000990	4003523
8025115	0.8813428440077006	0.03906370762623344	0	1	9	15468	8025115	1OI0	D:4-122	O28085	1-119	8037494	1OI0	D:4-122	O28085	1-119	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8048973	0.9809089733643651	0.02260392623821918	0	0	5	15468	8048973	5A5T	F:106-261	G1SLC2	93-248	8053240	5A5T	F:106-261	G1SLC2	93-248	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048964	0.9699702611843807	0.03137829873427699	0	1	5	15468	8048964	4QFT	A:38-193	Q7L5N1	38-193	8053244	4QFT	A:38-193	Q7L5N1	38-193	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048101	0.8873610033617791	0.0013145344061544662	0	0	5	15468	8048101	4OCM	B:23-217	P43588	23-217	8053248	4OCM	B:23-217	P43588	23-217	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8053250	0.9799780191362814	0.041074172538101236	0	1	5	15468	8053250	5GJQ	U:4-163	P51665	4-163	8053252	5GJQ	U:4-163	P51665	4-163	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048960	0.8092061029221619	0.0009259334045329359	0	0	5	15468	8048960	4JXE	A:247-434	Q9P371	247-434	8053259	4JXE	A:247-434	Q9P371	247-434	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048962	0.5192203258339798	0.0003151577460088796	0	0	5	15468	8048962	4F7O	A:2-257	Q92905	2-257	8053263	4F7O	A:2-257	Q92905	2-257	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048963	0.8812257564003103	0.0023788009991405515	0	0	5	15468	8048963	5CW6	A:1-164	A0A0M3KL72	3-166	8053265	5CW6	A:1-164	A0A0M3KL72	3-166	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048975	0.9197310576674425	0.0037521579746614066	0	0	5	15468	8048975	3J8C	H:37-221	O15372	37-221	8053284	3J8C	H:37-221	O15372	37-221	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8045115	0.912318981122317	0.12018922845600309	1	1	12	15468	8045115	2QLC	E:3-126	Q8KES1	99-222	8053288	2QLC	E:3-126	Q8KES1	99-222	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4004298	1	1000002	2001124	3001105	4004298
8053289	0.8864860787863116	0.004648692092768107	0	0	9	15468	8053289	2KKS	A:1-138	Q24TA4	1-138	8053290	2KKS	A:1-138	Q24TA4	1-138	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8053291	0.8929438554147631	0.005240174124246488	0	0	9	15468	8053291	2KCQ	A:1-145	Q2S0Y5	1-145	8053293	2KCQ	A:1-145	Q2S0Y5	1-145	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8053296	0.879884636381921	0.022901874268648644	0	1	9	15468	8053296	5LD9	A:12-140	Q8U1Y4	12-140	8053297	5LD9	A:12-140	Q8U1Y4	12-140	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8020074	0.648093083387201	0.0005911309827933591	0	0	7	15470	8020074	1WYW	A:117-132	Q13569	117-132	8032454	1WYW	A:117-132	Q13569	117-132	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8021630	0.8745507433742729	0.05177092864841985	0	1	10	15470	8021630	1OE4	A:36-280	Q9YGN6	36-280	8034010	1OE4	A:36-280	Q9YGN6	36-280	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4000461	1	1000002	2000707	3001106	4000461
8023799	0.7923141564318035	0.002576179379146348	0	0	10	15470	8023799	2Q07	A:244-393	O29668	244-393	8036179	2Q07	A:244-393	O29668	244-393	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4002102	1	1000002	2000707	3001106	4002102
8031628	0.7882460676578324	0.16858808536853273	1	1	6	15470	8031628	1LAU	E:17-244	P10186	107-334	8044006	1LAU	E:17-244	P10186	107-334	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8031638	0.8989703573737187	0.004300929020713854	0	0	7	15470	8031638	1MUG	A:1-165	P0A9H1	1-165	8044016	1MUG	A:1-165	P0A9H1	1-165	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8076597	0.7581017022193492	0.04334559758155297	0	1	6	15470	8076597	5NNU	D:27-256	F5HFA1	24-253	8076598	5NNU	D:27-256	F5HFA1	24-253	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8076599	0.7490142210730446	0.16896916584901867	1	1	6	15470	8076599	3CXM	A:130-371	D0VWU0	17-258	8076600	3CXM	A:130-371	D0VWU0	17-258	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8076955	0.7900290885585002	0.004562742829387328	0	0	6	15470	8076955	3A7N	A:1-227	P9WFQ9	1-227	8076956	3A7N	A:1-227	P9WFQ9	1-227	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8076957	0.6899859943977591	0.0038376596687659556	0	0	6	15470	8076957	5X55	A:95-370	Q5UPT2	95-370	8076958	5X55	A:95-370	Q5UPT2	95-370	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8086155	0.9085326438267615	0.005756881761081623	0	0	7	15470	8086155	4ZBY	A:1-194	Q96YD0	1-194	8086156	4ZBY	A:1-194	Q96YD0	1-194	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8097975	0.8796564779758057	0.0035164742829258476	0	0	7	15470	8097975	6IOC	A:1-209	I7F541	7-215	8097976	6IOC	A:1-209	I7F541	7-215	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8021280	0.8218949721083157	0.0022517790864884576	0	0	7	15468	8021280	1NW9	B:140-416	P55211	140-416	8033660	1NW9	B:140-416	P55211	140-416	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
8023948	0.8721000036942628	0.001913922260503256	0	0	7	15468	8023948	1M72	B:41-296	P89116	41-296	8036327	1M72	B:41-296	P89116	41-296	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
8029000	0.8184269828955631	0.0011844501408115825	0	0	7	15468	8029000	2FUN	B:2222-2479	Q14790	222-479	8041379	2FUN	B:2222-2479	Q14790	222-479	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
8031625	0.907168563054909	0.004678589959902688	0	0	12	15468	8031625	1CVR	A:1-350	P95493	230-579	8044003	1CVR	A:1-350	P95493	230-579	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003597	1	1000002	2000698	3001096	4003597
8081078	0.8153053308212346	0.0011719959699799613	0	0	7	15468	8081078	3NKF	A:31-292	P55212	31-292	8081079	3NKF	A:31-292	P55212	31-292	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
8081082	0.913355683623333	0.0028021668281594794	0	0	7	15468	8081082	4M9R	A:208-500	P42573	208-500	8081083	4M9R	A:208-500	P42573	208-500	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
