sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8096413	0.9566957916972636	0.3794207064882172	1	1	79	11739	8096413	5D8Z	A:22-345	A0A1A9TAJ1	22-345	8096414	5D8Z	A:22-345	A0A1A9TAJ1	22-345	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8096951	0.9808380161226994	0.533238276893993	1	1	87	11739	8096951	6S9U	A:5-471	A0A6C7EEG6	5-471	8096952	6S9U	A:5-471	A0A6C7EEG6	5-471	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8097571	0.941480901592765	0.14874186999741615	1	1	79	11739	8097571	4IIS	A:1-316	D1M8S7	37-352	8097572	4IIS	A:1-316	D1M8S7	37-352	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8097653	0.9670777167097451	0.39126876813927103	1	1	79	11739	8097653	6UI3	A:4-340	D9SV64	537-873	8097654	6UI3	A:4-340	D9SV64	537-873	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8097917	0.9492740469701999	0.2856442130026249	1	1	107	11739	8097917	6KDC	A:1-465	H9UEF1	1-465	8097918	6KDC	A:1-465	H9UEF1	1-465	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8098053	0.9470646523573548	0.4002039854486664	1	1	87	11739	8098053	4H8V	A:1-478	M1E1F6	28-505	8098054	4H8V	A:1-478	M1E1F6	28-505	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098273	0.9889850415111041	0.5428514946998705	1	1	87	11739	8098273	1U2Y	A:1-403	P04746	16-418	8098274	1U2Y	A:1-403	P04746	16-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8098581	0.9892410894816668	0.6569528208558814	1	1	87	11739	8098581	6IWK	A:1-360	P22963	22-381	8098582	6IWK	A:1-360	P22963	22-381	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8099541	0.953765824120095	0.287222230163867	0	1	107	11739	8099541	6M4F	E:55-594	Q564N5	55-594	8099542	6M4F	E:55-594	Q564N5	55-594	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8099713	0.9671470381173669	0.5058773464291891	1	1	87	11739	8099713	2Z1K	B:2-396	Q5SI17	2-396	8099714	2Z1K	B:2-396	Q5SI17	2-396	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8100407	0.8652169357863022	0.034692201800769464	0	1	87	11739	8100407	3HJE	A:1-640	Q973H2	1-640	8100408	3HJE	A:1-640	Q973H2	1-640	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8100637	0.9506968127657783	0.2933933569272096	1	1	87	11739	8100637	4AYS	A:16-563	Q9RVT9	16-563	8100638	4AYS	A:16-563	Q9RVT9	16-563	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8101330	0.9830065836710355	0.623160354079223	1	1	105	11739	8101330	5KZ6	A:30-356	A0A6L7H1P2	30-356	8101331	5KZ6	A:30-356	A0A6L7H1P2	30-356	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8101428	0.9686277808150048	0.4091701418543631	1	1	79	11739	8101428	6WQY	A:19-384	F0R2T3	211-576	8101429	6WQY	A:19-384	F0R2T3	211-576	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8101462	0.9487156041455167	0.11201245552716968	0	0	109	11739	8101462	6GFV	A:46-388	L7N6B0	44-386	8101463	6GFV	A:46-388	L7N6B0	44-386	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8102033	0.9482872412670282	0.21504825764636307	1	1	107	11739	8102033	6WGD	B:5-469	Q65D37	5-469	8102034	6WGD	B:5-469	Q65D37	5-469	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8047260	0.8833556275416741	0.2851003334282626	1	1	111	11739	8047260	5C5G	A:54-304	A1CJQ5	1-251	8106646	5C5G	A:54-304	A1CJQ5	1-251	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4005533	1	1000002	2000031	3000313	4005533
8022463	0.9996624187695164	0.1	0	1	1	11849	8022463	2NRJ	A:3-341	P80172	32-370	8034843	2NRJ	A:3-341	P80172	32-370	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4002934	3	1000000	2001019	3001673	4002934
8027281	0.9624018904548908	0.0011160714285714285	0	0	1	11849	8027281	1QOY	A:1-298	P77335	1-298	8039660	1QOY	A:1-298	P77335	1-298	TP=3,CL=1000000,CF=2001019,SF=3001673,FA=4003856	3	1000000	2001019	3001673	4003856
8020959	0.9443153982599882	0.005831735184395272	0	0	4	11839	8020959	1WWM	A:11-190	Q5SLX4	9-188	8033339	1WWM	A:11-190	Q5SLX4	9-188	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8021813	0.9966290150427324	0.5370951771030188	1	1	11	11839	8021813	1J77	A:8-207	Q9RGD9	29-228	8034193	1J77	A:8-207	Q9RGD9	29-228	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4003105	1	1000000	2001027	3001676	4003105
8024111	0.9867387448264211	0.14201985126236116	0	1	4	11839	8024111	2A2M	A:10-240	Q8A309	10-240	8036490	2A2M	A:10-240	Q8A309	10-240	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8024255	0.9999366500549033	0.8839285714285714	1	1	4	11839	8024255	2A6B	A:3-221	Q8DQK6	3-221	8036634	2A6B	A:3-221	Q8DQK6	3-221	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8025843	0.998130216771994	0.6776327083095091	1	1	11	11839	8025843	2Z68	A:7-213	Q54AI1	7-213	8038222	2Z68	A:7-213	Q54AI1	7-213	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4001484	1	1000000	2001027	3001676	4001484
8027962	0.9999683250274516	0.9270833333333333	1	1	4	11839	8027962	1TO9	A:2-226	P25052	2-226	8040341	1TO9	A:2-226	P25052	2-226	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8028109	0.9973287439817552	0.5569629790886476	1	1	4	11839	8028109	2F2G	A:5-219	Q9ASY9	5-219	8040488	2F2G	A:5-219	Q9ASY9	5-219	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8028121	0.9995100937579188	0.8064130739170835	1	1	10	11839	8028121	1RCW	A:7-219	O84616	7-219	8040500	1RCW	A:7-219	O84616	7-219	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000768	1	1000000	2001027	3001676	4000768
8028408	0.9789467015795253	0.2561807406824439	1	1	4	11839	8028408	1UDD	A:1-215	O58873	1-215	8040787	1UDD	A:1-215	O58873	1-215	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8028532	0.9659494045105161	0.019682106891872057	0	1	4	11839	8028532	1RTW	A:1-206	Q8U189	1-206	8040911	1RTW	A:1-206	Q8U189	1-206	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8067751	0.9753737646760706	0.16047767462347642	1	1	10	11839	8067751	3HLX	A:2-251	A6T9H1	2-251	8067752	3HLX	A:2-251	A6T9H1	2-251	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000768	1	1000000	2001027	3001676	4000768
8090081	0.9979622434327223	0.3346930243669374	1	1	4	11839	8090081	4LQX	A:63-302	Q97VD2	63-302	8090082	4LQX	A:63-302	Q97VD2	63-302	TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765	1	1000000	2001027	3001676	4000765
8021500	0.9910606188585748	0.08531926680859397	0	1	9	11839	8021500	1IBX	A:1-80	O76075	1-80	8033880	1IBX	A:1-80	O76075	1-80	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8021501	0.9929564246229504	0.05735983251092516	0	0	9	11839	8021501	1IBX	B:12-100	O00273	12-100	8033881	1IBX	B:12-100	O00273	12-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8021771	0.9893712869893291	0.0442953699199186	0	0	3	11839	8021771	1IP9	A:6-85	P29366	472-551	8034151	1IP9	A:6-85	P29366	472-551	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8022111	0.9885453914088089	0.047364033651269954	0	1	9	11839	8022111	1D4B	A:1-118	Q9UHD4	1-118	8034491	1D4B	A:1-118	Q9UHD4	1-118	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979	1	1000003	2000097	3000318	4000979
8022440	0.9673255060956725	0.004010446217579906	0	0	3	11839	8022440	1PQS	A:778-854	P11433	778-854	8034820	1PQS	A:778-854	P11433	778-854	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025034	0.9982684348340232	0.07119214823284897	0	1	3	11839	8025034	1OEY	A:350-428	P19878	350-428	8037413	1OEY	A:350-428	P19878	350-428	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025036	0.9952839485316891	0.02947312959861521	0	0	3	11839	8025036	1OEY	J:237-339	Q15080	237-339	8037415	1OEY	J:237-339	Q15080	237-339	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8025904	0.9915111073570403	0.015996274136153857	0	0	3	11839	8025904	2BKF	A:1-85	Q14596	1-85	8038283	2BKF	A:1-85	Q14596	1-85	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8027058	0.9940591829264859	0.023834499985815775	0	0	3	11839	8027058	2C60	A:43-122	Q99759	43-122	8039437	2C60	A:43-122	Q99759	43-122	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8031184	0.9908072190781879	0.012765131026247892	0	0	3	11839	8031184	1WI0	A:8-107	Q9WVS7	8-107	8043562	1WI0	A:8-107	Q9WVS7	8-107	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8031265	0.9914688740603091	0.019559817578783934	0	0	3	11839	8031265	1WMH	B:14-95	Q9NPB6	14-95	8043643	1WMH	B:14-95	Q9NPB6	14-95	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8080984	0.9953824928907284	0.026761509376535583	0	0	3	11839	8080984	4MJS	A:15-100	P09217	15-100	8080985	4MJS	A:15-100	P09217	15-100	TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488	1	1000003	2000097	3000318	4003488
8022567	0.9807746498717841	0.26205346643030947	1	1	12	11829	8022567	1YT8	A:107-242	Q9I0N4	105-240	8034947	1YT8	A:107-242	Q9I0N4	105-240	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8022570	0.9662094569842478	0.5039904446596517	1	1	12	11829	8022570	1YT8	A:6-106	Q9I0N4	4-104	8034950	1YT8	A:6-106	Q9I0N4	4-104	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8022571	0.9969531095894271	0.6888986344630235	1	1	12	11829	8022571	1YT8	A:373-529	Q9I0N4	371-527	8034951	1YT8	A:373-529	Q9I0N4	371-527	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8022574	0.9917962915997407	0.5929142727331227	1	1	12	11829	8022574	1YT8	A:243-372	Q9I0N4	241-370	8034954	1YT8	A:243-372	Q9I0N4	241-370	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8023676	0.9841181277650971	0.14816799249771678	1	1	15	11829	8023676	1GMX	A:1-108	P0A6V5	1-108	8036056	1GMX	A:1-108	P0A6V5	1-108	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8024190	0.9467944525274637	0.24295336972012258	1	1	19	11829	8024190	1HZM	A:1-154	Q16828	1-154	8036569	1HZM	A:1-154	Q16828	1-154	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000447	1	1000002	2000252	3000320	4000447
8025197	0.9618451827429763	0.2956549360044325	1	1	12	11829	8025197	1OKG	A:7-162	Q7K9G0	7-162	8037576	1OKG	A:7-162	Q7K9G0	7-162	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8025200	0.9753184264660297	0.3654189672973744	1	1	12	11829	8025200	1OKG	A:163-301	Q7K9G0	163-301	8037579	1OKG	A:163-301	Q7K9G0	163-301	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8027556	0.97710132546685	0.2123156771733846	1	1	19	11829	8027556	1T3K	A:1-132	Q8GY31	15-146	8039935	1T3K	A:1-132	Q8GY31	15-146	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000447	1	1000002	2000252	3000320	4000447
8029608	0.9549024995068617	0.47019435849373725	1	1	12	11829	8029608	1URH	A:2-148	P31142	3-149	8041987	1URH	A:2-148	P31142	3-149	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8029709	0.9691818734425887	0.24016295286372202	1	1	21	11829	8029709	2GWF	A:181-315	P40818	181-315	8042088	2GWF	A:181-315	P40818	181-315	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003459	1	1000002	2000252	3000320	4003459
8031974	0.9558112830050441	0.3373939838156585	1	1	12	11829	8031974	1RHS	A:150-293	P00586	151-294	8044352	1RHS	A:150-293	P00586	151-294	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8031977	0.9806608201965732	0.1476154770671315	1	1	19	11829	8031977	1C25	A:336-495	P30304	337-496	8044355	1C25	A:336-495	P30304	337-496	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000447	1	1000002	2000252	3000320	4000447
8031979	0.9794854453743624	0.12130715320353154	1	1	12	11829	8031979	1E0C	A:1-135	P52197	1-135	8044357	1E0C	A:1-135	P52197	1-135	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8031980	0.9908839856848987	0.5859888846687873	1	1	12	11829	8031980	1E0C	A:136-271	P52197	136-271	8044358	1E0C	A:136-271	P52197	136-271	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452	1	1000002	2000252	3000320	4000452
8074813	0.9704483331924366	0.17906065685429826	1	1	15	11829	8074813	3GK5	A:101-198	Q97AG6	103-200	8074814	3GK5	A:101-198	Q97AG6	103-200	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8074817	0.9316031222701271	0.012733236307438925	0	0	15	11829	8074817	3FOJ	A:1-97	Q49YI7	1-97	8074818	3FOJ	A:1-97	Q49YI7	1-97	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8074819	0.9988333756023333	0.5636940335955654	1	1	15	11829	8074819	2FSX	A:2-140	P95198	2-140	8074820	2FSX	A:2-140	P95198	2-140	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8074821	0.9884492912897681	0.5288610700878408	1	1	15	11829	8074821	2HHG	A:1-131	Q6N3S9	1-131	8074822	2HHG	A:1-131	Q6N3S9	1-131	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8085331	0.9857215318285569	0.5120137118803095	1	1	15	11829	8085331	6BEV	A:3-115	Q8NFU3	3-115	8085332	6BEV	A:3-115	Q8NFU3	3-115	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8085333	0.9469664947727338	0.03476601484409828	0	1	15	11829	8085333	2JTQ	A:1-85	P23857	20-104	8085334	2JTQ	A:1-85	P23857	20-104	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4003271	1	1000002	2000252	3000320	4003271
8046362	0.8434416627416881	0.06077771692530621	1	1	21	11829	8046362	4H3K	B:6-194	Q9NP77	6-194	8095913	4H3K	B:6-194	Q9NP77	6-194	TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4005042	1	1000002	2000252	3000320	4005042
8020155	0.9362732991915148	0.2981855839877189	1	1	13	11836	8020155	1E4E	A:2-131	P25051	2-131	8032535	1E4E	A:2-131	P25051	2-131	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003870	1	1000002	2001030	3001680	4003870
8022269	0.8474381360069092	0.12329852501051973	1	1	9	11836	8022269	2J9G	A:1-114	P24182	1-114	8034649	2J9G	A:1-114	P24182	1-114	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8023142	0.9598651812871144	0.30416165825412633	1	1	14	11836	8023142	2PBZ	A:4-99	Q5JD28	2-97	8035522	2PBZ	A:4-99	Q5JD28	2-97	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4002172	1	1000002	2001030	3001680	4002172
8027998	0.9177133791446059	0.4725276297304778	1	1	9	11836	8027998	1KJI	A:2-112	P33221	2-112	8040377	1KJI	A:2-112	P33221	2-112	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8028735	0.9381313131313131	0.06222355458638155	0	1	9	11836	8028735	3ETJ	A:1-78	P09029	1-78	8041114	3ETJ	A:1-78	P09029	1-78	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8029330	0.9591892772654854	0.6675176840505862	1	1	14	11836	8029330	1UC9	A:1-88	Q5SH23	1-88	8041709	1UC9	A:1-88	Q5SH23	1-88	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4001028	1	1000002	2001030	3001680	4001028
8030438	0.49420050210013033	0.0010546260136934716	0	0	14	11836	8030438	2IO9	B:379-496	P0AES0	379-496	8042817	2IO9	B:379-496	P0AES0	379-496	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4002596	1	1000002	2001030	3001680	4002596
8030784	0.8836207937044369	0.18945817945655083	1	1	14	11836	8030784	1M0W	A:216-323	Q08220	216-323	8043163	1M0W	A:216-323	Q08220	216-323	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003877	1	1000002	2001030	3001680	4003877
8030980	0.9123249220832863	0.11934595025511098	0	1	9	11836	8030980	1W96	C:14-183	Q00955	14-183	8043359	1W96	C:14-183	Q00955	14-183	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8031844	0.8773891329653412	0.18933234422107614	1	1	9	11836	8031844	1GSO	A:2-103	P15640	2-103	8044222	1GSO	A:2-103	P15640	2-103	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8031852	0.8306766550260973	0.015753198994845223	0	1	9	11836	8031852	1BXR	A:1-127	P00968	1-127	8044230	1BXR	A:1-127	P00968	1-127	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003858	1	1000002	2001030	3001680	4003858
8031855	0.9238795591026076	0.43764812126044134	1	1	13	11836	8031855	1IOW	A:1-96	P07862	1-96	8044233	1IOW	A:1-96	P07862	1-96	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003870	1	1000002	2001030	3001680	4003870
8031857	0.9462233862791484	0.0944697448432496	0	1	14	11836	8031857	1GSA	A:1-122	P04425	1-122	8044235	1GSA	A:1-122	P04425	1-122	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003876	1	1000002	2001030	3001680	4003876
8031861	0.9719620528170715	0.4540478859176797	1	1	14	11836	8031861	1AUV	A:112-213	P17599	112-213	8044239	1AUV	A:112-213	P17599	112-213	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4003882	1	1000002	2001030	3001680	4003882
8093187	0.950465890986337	0.1264328921280447	1	1	14	11836	8093187	3K1T	A:92-205	Q1GYA6	92-205	8093188	3K1T	A:92-205	Q1GYA6	92-205	TP=1,CL=1000002,CF=2001030,SF=3001680,FA=4007800	1	1000002	2001030	3001680	4007800
8020856	0.8968533536070282	0.003826780493950606	0	0	10	11838	8020856	1MIO	A:2-526	P00467	2-526	8033236	1MIO	A:2-526	P00467	2-526	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8020858	0.9492312890690995	0.008170722804270582	0	0	10	11838	8020858	1MIO	B:2-458	P11347	2-458	8033238	1MIO	B:2-458	P11347	2-458	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8021545	0.9831474911302585	0.27865676662579986	1	1	7	11838	8021545	1XVL	A:49-327	Q79EF9	49-327	8033925	1XVL	A:49-327	Q79EF9	49-327	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8023270	0.9773610407163372	0.3063428847881963	1	1	10	11838	8023270	2PHZ	A:20-296	P40409	39-315	8035650	2PHZ	A:20-296	P40409	39-315	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8026520	0.9816945429971279	0.6537566363394476	1	1	10	11838	8026520	2CHU	B:25-310	Q0P8Q4	45-330	8038899	2CHU	B:25-310	Q0P8Q4	45-330	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8026694	0.9500036203026573	0.22233824138354977	1	1	7	11838	8026694	1PQ4	B:47-335	P73085	47-335	8039073	1PQ4	B:47-335	P73085	47-335	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8027630	0.9852945317339641	0.6452001695178354	1	1	12	11838	8027630	1K2V	N:32-293	P07822	32-293	8040009	1K2V	N:32-293	P07822	32-293	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000843	1	1000002	2001032	3001679	4000843
8027796	0.9851790843047812	0.23802547661679724	0	1	10	11838	8027796	2ETV	A:25-358	Q9WY32	25-358	8040175	2ETV	A:25-358	Q9WY32	25-358	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8074585	0.9557599015277678	0.03870704987608057	0	0	7	11838	8074585	5KZJ	B:25-308	A1B2F3	25-308	8074586	5KZJ	B:25-308	A1B2F3	25-308	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074587	0.9652873313542345	0.23974709724891008	1	1	7	11838	8074587	2O1E	A:16-297	O34966	36-317	8074588	2O1E	A:16-297	O34966	36-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074589	0.9566830787053797	0.31298234408438286	1	1	7	11838	8074589	3MFQ	A:32-309	A4VY63	40-317	8074590	3MFQ	A:32-309	A4VY63	40-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8076796	0.9620459537083967	0.010228450770264793	0	0	10	11838	8076796	3PDI	B:4-435	C1DH04	4-435	8076797	3PDI	B:4-435	C1DH04	4-435	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8080476	0.9202326647841093	0.3408792633954714	1	1	7	11838	8080476	5YSC	A:22-276	A5F5P5	22-276	8080477	5YSC	A:22-276	A5F5P5	22-276	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8022081	1.0	1.0	1	1	1	11848	8022081	2IAZ	B:1-111	Q97Q59	1-111	8034461	2IAZ	B:1-111	Q97Q59	1-111	TP=1,CL=1000000,CF=2001029,SF=3001682,FA=4001490	1	1000000	2001029	3001682	4001490
8022694	1.0	1.0	1	1	1	11848	8022694	2OEQ	A:3-115	Q5L2A5	3-115	8035074	2OEQ	A:3-115	Q5L2A5	3-115	TP=1,CL=1000000,CF=2001029,SF=3001682,FA=4001490	1	1000000	2001029	3001682	4001490
8023287	1.0	1.0	1	1	2	11848	8023287	2PIH	A:2-124	O31779	2-124	8035667	2PIH	A:2-124	O31779	2-124	TP=1,CL=1000000,CF=2001029,SF=3001682,FA=4001487	1	1000000	2001029	3001682	4001487
8023698	0.9994196353199392	0.6029761904761904	1	1	4	11846	8023698	2PU9	B:1-73	Q55781	1-73	8036078	2PU9	B:1-73	Q55781	1-73	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001755	1	1000001	2000090	3000325	4001755
8024446	0.9969082390680398	0.3101954908675799	0	1	4	11846	8024446	2RH2	A:21-78	P00383	21-78	8036825	2RH2	A:21-78	P00383	21-78	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001742	1	1000001	2000090	3000325	4001742
8045882	0.99853326017221	0.5748015873015873	1	1	4	11846	8045882	2N5U	A:1-64	Q8DLG9	1-64	8092323	2N5U	A:1-64	Q8DLG9	1-64	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4004737	1	1000001	2000090	3000325	4004737
8083119	0.9942385615397602	0.4191616895424132	0	1	4	11846	8083119	6A7K	A:1-62	Q8DL61	37-98	8103000	6A7K	A:1-62	Q8DL61	37-98	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4005284	1	1000001	2000090	3000325	4005284
8107219	0.9958319263886544	0.03542985826871213	0	0	4	11846	8107219	7KUX	E:66-128	A9SPD7	32-94	8107220	7KUX	E:66-128	A9SPD7	32-94	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001749	1	1000001	2000090	3000325	4001749
8021837	0.9537987145911452	0.8446977154808396	1	1	13	11837	8021837	2HJ1	A:11-87	Q4QNE7	2-78	8034217	2HJ1	A:11-87	Q4QNE7	2-78	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4002661	1	1000003	2000097	3000330	4002661
8022114	0.9437967578121333	0.4789911802527218	1	1	9	11837	8022114	1FM0	D:1-81	P30748	1-81	8034494	1FM0	D:1-81	P30748	1-81	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023232	0.9247932565496138	0.7491487706127635	1	1	9	11837	8023232	1V8C	A:1-87	P83826	1-87	8035612	1V8C	A:1-87	P83826	1-87	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023892	0.9428862418217829	0.5286741797263216	1	1	9	11837	8023892	1ZUD	2:2-66	O32583	2-66	8036272	1ZUD	2:2-66	O32583	2-66	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
