sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8025970	0.803644563701021	0.06340278661516993	1	1	117	9919	8025970	1KLO	A:11-65	P02468	771-825	8038349	1KLO	A:11-65	P02468	771-825	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025971	0.6774355182964922	0.04414369009408605	0	1	117	9919	8025971	1KLO	A:66-121	P02468	826-881	8038350	1KLO	A:66-121	P02468	826-881	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025972	0.7519204703396658	0.06053784914136432	1	1	117	9919	8025972	1KLO	A:122-172	P02468	882-932	8038351	1KLO	A:122-172	P02468	882-932	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025973	0.8480715160319959	0.10698490779388252	0	1	117	9919	8025973	1NUB	A:54-77	P09486	71-94	8038352	1NUB	A:54-77	P09486	71-94	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8025980	0.8766357926555527	0.16512358571851404	1	1	117	9919	8025980	1CEJ	A:46-96	P04933	1571-1621	8038359	1CEJ	A:46-96	P04933	1571-1621	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8029189	0.8945820117309178	0.1502685627260869	1	1	117	9919	8029189	1M1X	B:532-562	P05106	558-588	8041568	1M1X	B:532-562	P05106	558-588	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8029190	0.8078719680695686	0.07930624177289197	0	1	117	9919	8029190	1M1X	B:563-605	P05106	589-631	8041569	1M1X	B:563-605	P05106	589-631	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8030218	0.8461749573252749	0.07678374798904969	0	1	117	9919	8030218	2I9A	A:10-49	P00749	30-69	8042597	2I9A	A:10-49	P00749	30-69	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8030239	0.8230091088242112	0.05728897108681204	0	1	117	9919	8030239	1TOZ	A:492-526	P46531	492-526	8042618	1TOZ	A:492-526	P46531	492-526	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8030598	0.9269342356851178	0.1847811293782432	0	1	117	9919	8030598	2J5H	A:1-39	P51865	96-134	8042977	2J5H	A:1-39	P51865	96-134	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4000468	1	1000004	2000181	3000412	4000468
8031598	0.8453723019707494	0.12790777644557372	1	1	117	9919	8031598	1N1I	A:8-51	Q9GSQ9	239-282	8043976	1N1I	A:8-51	Q9GSQ9	239-282	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8031599	0.8679535002753069	0.14635320652473324	1	1	117	9919	8031599	1N1I	A:52-97	Q9GSQ9	283-328	8043977	1N1I	A:52-97	Q9GSQ9	283-328	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8052089	0.8966470289688355	0.2401286830086195	1	1	117	9919	8052089	5J67	C:983-1012	O75129	1034-1063	8052090	5J67	C:983-1012	O75129	1034-1063	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052104	0.7692695448517608	0.02469524740813485	0	0	117	9919	8052104	3NSJ	A:375-411	P10820	375-411	8052105	3NSJ	A:375-411	P10820	375-411	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052124	0.8701033930391728	0.11685986454856756	0	1	117	9919	8052124	5FMW	F:484-523	P02748	505-544	8052125	5FMW	F:484-523	P02748	505-544	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052129	0.8771247963202797	0.15251096971672148	1	1	117	9919	8052129	3OJY	A:464-499	P07357	494-529	8052128	3OJY	A:464-499	P07357	494-529	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8056607	0.8295979485111454	0.07070559473133424	0	1	117	9919	8056607	1XFE	A:45-83	P01130	315-353	8056609	1XFE	A:45-83	P01130	315-353	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8062538	0.6897997713100041	0.0567788906334855	1	1	117	9919	8062538	5WB8	B:38-79	Q6UW88	60-101	8062539	5WB8	B:38-79	Q6UW88	60-101	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8062540	0.7573490572784857	0.060322967129321135	1	1	117	9919	8062540	2RNL	A:8-50	P15514	142-184	8062541	2RNL	A:8-50	P15514	142-184	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8069542	0.8640884325429138	0.0829999238969677	0	1	117	9919	8069542	5KY2	B:87-126	P70375	87-126	8069543	5KY2	B:87-126	P70375	87-126	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090931	0.9186599490057501	0.290723715396653	1	1	117	9919	8090931	3HO5	B:604-637	Q96QV1	604-637	8090933	3HO5	B:604-637	Q96QV1	604-637	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090932	0.9021355027000756	0.1507070598930023	0	1	117	9919	8090932	3HO5	B:638-667	Q96QV1	638-667	8090934	3HO5	B:638-667	Q96QV1	638-667	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8091338	0.8894369176655698	0.2167884976561523	1	1	117	9919	8091338	2KCX	A:2-25	O95633	97-120	8091339	2KCX	A:2-25	O95633	97-120	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8101099	0.9205668478780689	0.23788414403903524	1	1	117	9919	8101099	6Y3C	A:28-73	P23219	27-72	8101100	6Y3C	A:28-73	P23219	27-72	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8032016	0.3404711019542121	0.004378332761717862	0	0	65	10006	8032016	1QMH	A:185-279	P46849	184-278	8044394	1QMH	A:185-279	P46849	184-278	TP=1,CL=1000002,CF=2000024,SF=3000413,FA=4000489	1	1000002	2000024	3000413	4000489
8070797	0.7380708387225152	0.009023554928136484	0	1	20	10051	8070797	5HE0	G:5-64	P59768	5-64	8070798	5HE0	G:5-64	P59768	5-64	TP=4,CL=1000000,CF=2001080,SF=3001771,FA=4001526	4	1000000	2001080	3001771	4001526
8025264	0.7888093818326377	0.07628390975450351	0	1	4	10062	8025264	1OLZ	A:481-536	Q92854	502-557	8037643	1OLZ	A:481-536	Q92854	502-557	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8027087	0.80731961836613	0.025995222915890313	0	0	4	10062	8027087	1SHY	B:516-564	P08581	516-564	8039466	1SHY	B:516-564	P08581	516-564	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8030353	0.8300660902405089	0.13019673267662363	0	1	4	10062	8030353	1TYE	B:1-57	P05106	27-83	8042732	1TYE	B:1-57	P05106	27-83	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101121	0.8300536672629696	0.016856090346716184	0	0	4	10062	8101121	6QP9	A:542-601	Q24322	542-601	8101122	6QP9	A:542-601	Q24322	542-601	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101123	0.7776535480023852	0.013593502368994507	0	0	4	10062	8101123	6FKK	A:507-569	Q7KK54	507-569	8101124	6FKK	A:507-569	Q7KK54	507-569	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8101125	0.7852812562114887	0.004365382312368379	0	0	4	10062	8101125	6WTS	A:512-567	Q9H2E6	512-567	8101126	6WTS	A:512-567	Q9H2E6	512-567	TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807	1	1000004	2000539	3000415	4001807
8024773	0.46049433678722834	0.0047544778908536495	0	0	43	10028	8024773	1JM6	A:1003-1169	Q64536	11-177	8037152	1JM6	A:1003-1169	Q64536	11-177	TP=1,CL=1000000,CF=2001119,SF=3001773,FA=4002802	1	1000000	2001119	3001773	4002802
8027895	0.6529465566291399	0.05899467449934909	1	1	167	9899	8027895	2EXD	A:72-143	O58204	72-143	8040274	2EXD	A:72-143	O58204	72-143	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065803	0.6185694073011669	0.03955999932207727	0	1	167	9899	8065803	3WWV	A:373-436	O59179	373-436	8065804	3WWV	A:373-436	O59179	373-436	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065805	0.6394446181886152	0.07238229609193457	1	1	167	9899	8065805	2K5H	A:24-99	O26789	71-146	8065806	2K5H	A:24-99	O26789	71-146	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8046459	0.6059442888140277	0.033646081857996626	0	1	167	9899	8046459	3D0F	A:347-420	Q81ZZ3	347-420	8101859	3D0F	A:347-420	Q81ZZ3	347-420	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8046458	0.6204948422177767	0.1025152353657105	1	1	167	9899	8046458	3UDF	B:313-392	G1C794	338-417	8101860	3UDF	B:313-392	G1C794	338-417	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8061271	0.628212914508391	0.06213697172177221	1	1	167	9899	8061271	5U2G	A:346-410	P31776	335-399	8101870	5U2G	A:346-410	P31776	335-399	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8021842	0.5940731901352426	0.08114732415640676	1	1	13	10056	8021842	2HJQ	A:50-103	P45922	50-103	8034222	2HJQ	A:50-103	P45922	50-103	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8022801	0.74609494522979	0.09436321708361774	0	1	13	10056	8022801	2OUT	A:94-131	P44228	91-128	8035181	2OUT	A:94-131	P44228	91-128	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8057371	0.7072700569120617	0.027533643761704963	0	0	13	10056	8057371	1XPU	A:1-47	P0AG30	1-47	8057372	1XPU	A:1-47	P0AG30	1-47	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4002803	1	1000000	2001161	3001774	4002803
8021111	0.6923780263420745	0.10736478790335298	1	1	134	9937	8021111	1NO4	A:2-78	P13848	2-78	8033491	1NO4	A:2-78	P13848	2-78	TP=3,CL=1000000,CF=2000962,SF=3001776,FA=4003909	3	1000000	2000962	3001776	4003909
8020311	0.6315130094251958	0.001111416843972395	0	0	6	10044	8020311	1M5Q	A:12-137	Q8ZVU2	12-137	8032691	1M5Q	A:12-137	Q8ZVU2	12-137	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8021988	0.831408469401301	0.023195555803998538	0	1	6	10044	8021988	1YCY	A:5-70	Q8TZN2	5-70	8034368	1YCY	A:5-70	Q8TZN2	5-70	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001793	1	1000001	2000308	3000419	4001793
8022388	0.8330927253418293	0.01072838902939878	0	0	6	10044	8022388	2K57	A:2-53	Q48JU9	23-74	8034768	2K57	A:2-53	Q48JU9	23-74	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8025417	0.4500448028673835	0.0007245146367709569	0	0	6	10044	8025417	2VV5	A:113-179	P0C0S1	113-179	8037796	2VV5	A:113-179	P0C0S1	113-179	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002640	1	1000001	2000308	3000419	4002640
8026696	0.7470463294836055	0.006717410506095981	0	0	6	10044	8026696	3BDU	A:2-54	Q6D8G1	21-73	8039075	3BDU	A:2-54	Q6D8G1	21-73	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8029369	0.29264569228726933	0.0003838604719847079	0	0	6	10044	8029369	1B34	A:2-81	P62314	2-81	8041748	1B34	A:2-81	P62314	2-81	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8030043	0.53522832868711	0.001986444664501007	0	0	6	10044	8030043	1H64	A:3-73	Q9V0Y8	3-73	8042422	1H64	A:3-73	Q9V0Y8	3-73	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8045048	0.8164907739280499	0.004692296061037842	0	0	6	10044	8045048	4A54	A:1-60	O94752	1-60	8054233	4A54	A:1-60	O94752	1-60	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001796	1	1000001	2000308	3000419	4001796
8058960	0.4484849993362538	0.0006625859215611031	0	0	6	10044	8058960	3AHU	A:5-70	O31796	5-70	8058961	3AHU	A:5-70	O31796	5-70	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002164	1	1000001	2000308	3000419	4002164
8063447	0.6025902694809505	0.007137251337116434	0	0	6	10044	8063447	4XQ3	D:4-82	D0KRQ0	4-82	8063448	4XQ3	D:4-82	D0KRQ0	4-82	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063455	0.29155051108456126	0.00038968701658256697	0	0	6	10044	8063455	3JCR	3:16-98	P62310	16-98	8063456	3JCR	3:16-98	P62310	16-98	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063469	0.3008180671711138	0.00039589880971582856	0	0	6	10044	8063469	4F7U	G:5007-5074	P62309	7-74	8063470	4F7U	G:5007-5074	P62309	7-74	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063477	0.2738035975043144	0.00038149882143213745	0	0	6	10044	8063477	4F7U	H:3014-3091	P62305	14-91	8063478	4F7U	H:3014-3091	P62305	14-91	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063489	0.6594318332669586	0.002344208001105553	0	0	6	10044	8063489	5ZWM	R:17-108	Q06217	17-108	8063490	5ZWM	R:17-108	Q06217	17-108	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8063491	0.516693216514005	0.0011205233955920051	0	0	6	10044	8063491	3JCR	8:4-73	O95777	4-73	8063492	3JCR	8:4-73	O95777	4-73	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8086791	0.36891012876675955	0.000431924872430377	0	0	6	10044	8086791	2VXE	A:1-84	Q9VTZ0	1-84	8086792	2VXE	A:1-84	Q9VTZ0	1-84	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001796	1	1000001	2000308	3000419	4001796
8045928	0.6647583963892209	0.0036228728269271063	0	0	6	10044	8045928	1Y96	B:47-131	Q9H840	47-131	8092460	1Y96	B:47-131	Q9H840	47-131	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4004769	1	1000001	2000308	3000419	4004769
8048131	0.717808310102217	0.00439546079142683	0	0	6	10044	8048131	1Y96	C:1-86	Q8WXD5	1-86	8092461	1Y96	C:1-86	Q8WXD5	1-86	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4005976	1	1000001	2000308	3000419	4005976
8094197	0.51164044869242	0.001269064020406828	0	0	6	10044	8094197	6PPQ	A:15-83	P87173	15-83	8094198	6PPQ	A:15-83	P87173	15-83	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8098249	0.39479622992167795	0.0004737301242338097	0	0	6	10044	8098249	6PPP	B:1-94	O94408	1-94	8098250	6PPP	B:1-94	O94408	1-94	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8098847	0.28789990707553437	0.0003821441901774497	0	0	6	10044	8098847	4F7U	I:4003-4076	P62321	3-76	8098848	4F7U	I:4003-4076	P62321	3-76	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8102626	0.46218306119739805	0.0008060830773454964	0	0	6	10044	8102626	7DCO	j:12-83	A0A6A5Q5K4	12-83	8102627	7DCO	j:12-83	A0A6A5Q5K4	12-83	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8020396	0.6271489615422836	0.0051555386149961906	0	0	8	10063	8020396	2CMY	B:7-29	P85981	7-29	8032776	2CMY	B:7-29	P85981	7-29	TP=1,CL=1000004,CF=2000175,SF=3001777,FA=4002807	1	1000004	2000175	3001777	4002807
8101045	0.712565913839419	0.004781649500203183	0	0	19	10051	8101045	4R0V	A:431-490	Q9FYU1	431-490	8101046	4R0V	A:431-490	Q9FYU1	431-490	TP=4,CL=1000000,CF=2001080,SF=3001779,FA=4001528	4	1000000	2001080	3001779	4001528
8101148	0.7184700134576816	0.005622857158789807	0	0	19	10051	8101148	3C8Y	A:521-574	P29166	521-574	8101149	3C8Y	A:521-574	P29166	521-574	TP=4,CL=1000000,CF=2001080,SF=3001779,FA=4001528	4	1000000	2001080	3001779	4001528
8091460	0.5622070833910103	0.03008025343025027	0	1	122	9948	8091460	4A9A	A:293-369	P39729	293-369	8019362	4A9A	A:293-369	P39729	293-369	TP=1,CL=1000003,CF=2000097,SF=3000423,FA=4001813	1	1000003	2000097	3000423	4001813
8024723	0.5494027961794776	0.017837104967084447	0	1	122	9948	8024723	1NYR	A:4-62	Q8NW68	4-62	8037102	1NYR	A:4-62	Q8NW68	4-62	TP=1,CL=1000003,CF=2000097,SF=3000423,FA=4001813	1	1000003	2000097	3000423	4001813
8025569	0.9919523099850969	0.005813953488372093	0	0	1	10065	8025569	2BEV	B:205-342	P21953	255-392	8037948	2BEV	B:205-342	P21953	255-392	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000496	1	1000002	2000314	3000424	4000496
8026899	0.8453055141579732	0.00031347962382445143	0	0	1	10065	8026899	2C42	A:259-415	P94692	259-415	8039278	2C42	A:259-415	P94692	259-415	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000498	1	1000002	2000314	3000424	4000498
8029222	0.8649776453055141	0.00035587188612099647	0	0	1	10065	8029222	2G25	A:701-886	P0AFG8	702-887	8041601	2G25	A:701-886	P0AFG8	702-887	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8030102	0.9878787878787879	0.0038461538461538464	0	0	1	10065	8030102	1ITZ	A:540-675	Q7SIC9	540-675	8042481	1ITZ	A:540-675	Q7SIC9	540-675	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8044752	0.6428713363139593	0.0001375894331315355	0	0	1	10065	8044752	3AI7	G:625-814	Q6R2Q7	625-814	8052434	3AI7	G:625-814	Q6R2Q7	625-814	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004115	1	1000002	2000314	3000424	4004115
8046277	0.924093392945852	0.0006369426751592356	0	0	1	10065	8046277	2JGD	A:800-933	P0AFG3	800-933	8093311	2JGD	A:800-933	P0AFG3	800-933	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004996	1	1000002	2000314	3000424	4004996
8019870	0.529084359283032	0.02099418603074757	0	1	133	9937	8019870	1J1D	B:202-271	P45379	212-281	8032250	1J1D	B:202-271	P45379	212-281	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003913	3	1000000	2000962	3001782	4003913
8019872	0.5098855874717487	0.016409680315551643	0	0	133	9937	8019872	1J1D	C:35-160	P19429	35-160	8032252	1J1D	C:35-160	P19429	35-160	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003914	3	1000000	2000962	3001782	4003914
8030881	0.5157209890122749	0.002399743283883964	0	0	17	10054	8030881	2NTK	A:1-202	O27099	1-202	8043260	2NTK	A:1-202	O27099	1-202	TP=1,CL=1000003,CF=2000081,SF=3001783,FA=4002811	1	1000003	2000081	3001783	4002811
8023087	0.5784009546539379	0.015588843757536235	0	1	15	10056	8023087	1EN7	A:104-157	P13340	104-157	8035467	1EN7	A:104-157	P13340	104-157	TP=1,CL=1000000,CF=2001161,SF=3001784,FA=4002812	1	1000000	2001161	3001784	4002812
8026716	0.620221868470799	0.01281651101747492	0	1	20	10051	8026716	1EF1	C:488-577	P26038	488-577	8039095	1EF1	C:488-577	P26038	488-577	TP=4,CL=1000000,CF=2001080,SF=3001785,FA=4001534	4	1000000	2001080	3001785	4001534
8021160	0.8593004149855398	0.20431060708999949	0	1	230	9817	8021160	2BB0	A:74-373	P42084	74-373	8033540	2BB0	A:74-373	P42084	74-373	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002020	1	1000002	2000031	3000428	4002020
8021549	0.834052951623404	0.17331321518170265	0	1	230	9817	8021549	2EG6	A:4-346	P05020	5-347	8033929	2EG6	A:4-346	P05020	5-347	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003331	1	1000002	2000031	3000428	4003331
8021788	0.8015808867492504	0.159031289029261	1	1	230	9817	8021788	1ONX	A:63-346	P39377	63-346	8034168	1ONX	A:63-346	P39377	63-346	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4000411	1	1000002	2000031	3000428	4000411
8022059	0.8490407057854387	0.16963892483508422	1	1	230	9817	8022059	2I9U	A:67-376	Q97MB6	64-373	8034439	2I9U	A:67-376	Q97MB6	64-373	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8022174	0.7405492247255205	0.07894507750336477	0	1	230	9817	8022174	2IMR	A:91-398	Q9RW45	91-398	8034554	2IMR	A:91-398	Q9RW45	91-398	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002029	1	1000002	2000031	3000428	4002029
8022188	0.82810718762041	0.15830160061225354	1	1	230	9817	8022188	1P1M	A:50-330	Q9X034	50-330	8034568	1P1M	A:50-330	Q9X034	50-330	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8022407	0.8852432116426253	0.25411424265955945	0	1	230	9817	8022407	1YNY	B:53-384	Q5DLU2	53-384	8034787	1YNY	B:53-384	Q5DLU2	53-384	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002199	1	1000002	2000031	3000428	4002199
8023482	0.6755594775699651	0.10447997781057686	1	1	230	9817	8023482	2QEE	C:2-416	Q9KFI6	2-416	8035862	2QEE	C:2-416	Q9KFI6	2-416	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002210	1	1000002	2000031	3000428	4002210
8023713	0.8660719426372177	0.2151904233727269	1	1	230	9817	8023713	2PUZ	A:80-380	Q8U8Z6	78-378	8036093	2PUZ	A:80-380	Q8U8Z6	78-378	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002020	1	1000002	2000031	3000428	4002020
8024080	0.831820577436656	0.1056627173217503	1	1	230	9817	8024080	1ZZM	A:1-259	P39408	1-259	8036459	1ZZM	A:1-259	P39408	1-259	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8024163	0.6205612712641335	0.05060454766345079	1	1	230	9817	8024163	2A3L	A:212-839	O80452	212-839	8036542	2A3L	A:212-839	O80452	212-839	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205	1	1000002	2000031	3000428	4003205
8024288	0.8677445070884136	0.23225276518341628	1	1	230	9817	8024288	3MKV	A:58-368	B2T4I1	58-368	8036667	3MKV	A:58-368	B2T4I1	58-368	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002032	1	1000002	2000031	3000428	4002032
8027482	0.7422589917224336	0.10820702580695529	1	1	230	9817	8027482	1J5S	A:1-450	Q9WXR9	1-450	8039861	1J5S	A:1-450	Q9WXR9	1-450	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002210	1	1000002	2000031	3000428	4002210
8028204	0.7708327612703784	0.1069561941037461	0	1	230	9817	8028204	2F6K	A:2-307	F9US96	2-307	8040583	2F6K	A:2-307	F9US96	2-307	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8029710	0.8047862846614791	0.11645815797114903	1	1	230	9817	8029710	2GWG	A:1-342	Q6N0R4	1-342	8042089	2GWG	A:1-342	Q6N0R4	1-342	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8029831	0.8461564012737443	0.13166127983339035	1	1	230	9817	8029831	1RA0	A:56-375	P25524	57-376	8042210	1RA0	A:56-375	P25524	57-376	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003190	1	1000002	2000031	3000428	4003190
8030300	0.8680469992160892	0.20303957068542686	0	1	230	9817	8030300	2ICS	A:55-321	Q837K0	53-319	8042679	2ICS	A:55-321	Q837K0	53-319	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002325	1	1000002	2000031	3000428	4002325
8030957	0.8518979941627434	0.19967800167837815	1	1	230	9817	8030957	1M7J	A:62-419	Q9AGH8	63-420	8043336	1M7J	A:62-419	Q9AGH8	63-420	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002856	1	1000002	2000031	3000428	4002856
8031568	0.7861194644604967	0.11172294366250525	1	1	230	9817	8031568	1O12	A:44-331	Q9WZS1	44-331	8043946	1O12	A:44-331	Q9WZS1	44-331	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002851	1	1000002	2000031	3000428	4002851
8061213	0.7503983772603868	0.14934353415751095	1	1	230	9817	8061213	3NUR	A:22-353	A0A0H3K164	1-332	8061214	3NUR	A:22-353	A0A0H3K164	1-332	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8071775	0.8680024890274635	0.21893915994145766	0	1	230	9817	8071775	3RYS	B:12-338	A1R3U3	12-338	8071776	3RYS	B:12-338	A1R3U3	12-338	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205	1	1000002	2000031	3000428	4003205
8074527	0.742292872612283	0.10341564745745531	0	1	230	9817	8074527	4XAF	A:34-364	A0A060GZX0	2-332	8074528	4XAF	A:34-364	A0A060GZX0	2-332	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212	1	1000002	2000031	3000428	4003212
8076260	0.7652426358889416	0.05666319156437144	1	1	230	9817	8076260	2XIO	A:5-295	Q6P1N9	5-295	8076261	2XIO	A:5-295	Q6P1N9	5-295	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8077844	0.8613655991602853	0.17731677941795831	0	1	230	9817	8077844	3S2J	A:1-393	Q93J45	1-393	8077845	3S2J	A:1-393	Q93J45	1-393	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002206	1	1000002	2000031	3000428	4002206
