sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8049429	0.6482812499999999	0.007199006873931392	0	0	24	10000	8049429	3RWX	A:150-283	Q5LBW6	150-283	8052647	3RWX	A:150-283	Q5LBW6	150-283	TP=1,CL=1000001,CF=2000900,SF=3001332,FA=4006493	1	1000001	2000900	3001332	4006493
8052646	0.62854375	0.006165261545969092	0	0	24	10000	8052646	3RWX	A:30-147	Q5LBW6	30-147	8052648	3RWX	A:30-147	Q5LBW6	30-147	TP=1,CL=1000001,CF=2000900,SF=3001332,FA=4006493	1	1000001	2000900	3001332	4006493
8050972	0.9284482977903266	0.0702251239444937	0	0	51	10021	8050972	3DAC	P:17-28	P04637	17-28	8093389	3DAC	P:17-28	P04637	17-28	TP=4,CL=1000004,CF=2001271,SF=3002701,FA=4007136	4	1000004	2001271	3002701	4007136
8046255	0.9880887321144675	0.05104648688133453	0	1	4	10064	8046255	2LQL	A:11-49	Q9BSY4	11-49	8093191	2LQL	A:11-49	Q9BSY4	11-49	TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4004988	1	1000004	2000175	3002691	4004988
8048687	0.9031200317965024	0.0026041207811018387	0	0	4	10064	8048687	2LQL	A:50-93	Q9BSY4	50-93	8093192	2LQL	A:50-93	Q9BSY4	50-93	TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4006184	1	1000004	2000175	3002691	4006184
8048690	0.9813816573926868	0.049371347067769536	0	1	4	10064	8048690	2K3J	A:56-109	Q8N4Q1	52-105	8093196	2K3J	A:56-109	Q8N4Q1	52-105	TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4006184	1	1000004	2000175	3002691	4006184
8048692	0.9918521462639109	0.06419522109878037	0	1	4	10064	8048692	5LNK	Y:77-115	A0A6P3EAP5	78-116	8093198	5LNK	Y:77-115	A0A6P3EAP5	78-116	TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4006184	1	1000004	2000175	3002691	4006184
8093197	0.8777946144674086	0.033229749905286085	0	1	4	10064	8093197	5LNK	Y:19-76	A0A6P3EAP5	20-77	8093199	5LNK	Y:19-76	A0A6P3EAP5	20-77	TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4004988	1	1000004	2000175	3002691	4004988
8046260	0.5369683425382907	0.003807329942587424	0	0	35	10036	8046260	4TXR	A:4-162	Q9NP79	4-162	8093242	4TXR	A:4-162	Q9NP79	4-162	TP=1,CL=1000000,CF=2000030,SF=3002693,FA=4004991	1	1000000	2000030	3002693	4004991
8046261	0.6638472926037693	0.007107218927236644	0	0	35	10036	8046261	2RKK	A:1-167	Q06263	1-167	8093243	2RKK	A:1-167	Q06263	1-167	TP=1,CL=1000000,CF=2000030,SF=3002693,FA=4004991	1	1000000	2000030	3002693	4004991
8099739	0.6067552006323205	0.051259766243876285	0	1	178	9894	8099739	6DEH	A:73-373	Q5ZTE0	73-373	8099740	6DEH	A:73-373	Q5ZTE0	73-373	TP=1,CL=1000000,CF=2000085,SF=3001335,FA=4002496	1	1000000	2000085	3001335	4002496
8050136	0.634806966113485	0.0052405360230979225	0	0	8	10063	8050136	3IBZ	A:13-191	Q9KY22	13-191	8094209	3IBZ	A:13-191	Q9KY22	13-191	TP=1,CL=1000001,CF=2000740,SF=3002704,FA=4006781	1	1000001	2000740	3002704	4006781
8050137	0.6456076716684886	0.0026264403053558915	0	0	8	10063	8050137	2QNG	A:6-175	Q82KE3	6-175	8094210	2QNG	A:6-175	Q82KE3	6-175	TP=1,CL=1000001,CF=2000740,SF=3002704,FA=4006781	1	1000001	2000740	3002704	4006781
8098647	0.5890060289812765	0.03934649144347485	0	1	303	9768	8098647	4V6I	AJ:9-121	P38701	9-121	8098648	4V6I	AJ:9-121	P38701	9-121	TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240	1	1000003	2000014	3001336	4001240
8103029	0.6313590818541314	0.051546716136802916	0	1	303	9768	8103029	7NHM	k:1-102	A0A0D1JTN2	1-102	8103030	7NHM	k:1-102	A0A0D1JTN2	1-102	TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240	1	1000003	2000014	3001336	4001240
8024375	0.7303376365441907	0.0001830831197363603	0	0	1	10070	8024375	2LIS	A:4-134	P04552	22-152	8036754	2LIS	A:4-134	P04552	22-152	TP=1,CL=1000000,CF=2000809,SF=3001337,FA=4000779	1	1000000	2000809	3001337	4000779
8024381	0.30625620655412117	7.14796283059328e-05	0	0	1	10070	8024381	1GAK	A:1-137	Q25063	18-154	8036760	1GAK	A:1-137	Q25063	18-154	TP=1,CL=1000000,CF=2000809,SF=3001337,FA=4000779	1	1000000	2000809	3001337	4000779
8023277	0.6282476220595032	0.046494229821944136	0	1	303	9768	8023277	1FTR	A:1-148	Q49610	1-148	8035657	1FTR	A:1-148	Q49610	1-148	TP=1,CL=1000003,CF=2000014,SF=3001339,FA=4001343	1	1000003	2000014	3001339	4001343
8029253	0.6058345699434808	0.04123747046169443	0	1	303	9768	8029253	1M5S	A:146-297	P55301	146-297	8041632	1M5S	A:146-297	P55301	146-297	TP=1,CL=1000003,CF=2000014,SF=3001339,FA=4001343	1	1000003	2000014	3001339	4001343
8047841	0.802467054857493	0.016366392545225275	0	0	26	10040	8047841	4UY3	A:24-128	A7X3E7	24-128	8095833	4UY3	A:24-128	A7X3E7	24-128	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8047842	0.5383466135458168	0.008687923844544983	0	1	26	10040	8047842	4UXV	A:24-130	O34894	24-130	8095834	4UXV	A:24-130	O34894	24-130	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8095835	0.7728585657370517	0.007013661466866528	0	0	26	10040	8095835	4UY3	A:129-214	A7X3E7	129-214	8095836	4UY3	A:129-214	A7X3E7	129-214	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8095837	0.7727015016855654	0.008331331437787495	0	0	26	10040	8095837	4UXV	A:131-220	O34894	131-220	8095838	4UXV	A:131-220	O34894	131-220	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8095839	0.8283922004290529	0.010376655541953125	0	0	26	10040	8095839	4UXV	A:221-304	O34894	221-304	8095840	4UXV	A:221-304	O34894	221-304	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8095841	0.684374042292369	0.007504500348854451	0	0	26	10040	8095841	4UXV	A:305-405	O34894	305-405	8095842	4UXV	A:305-405	O34894	305-405	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8095843	0.6402237205026049	0.005574868944809972	0	0	26	10040	8095843	4UXV	A:406-559	O34894	406-559	8095844	4UXV	A:406-559	O34894	406-559	TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843	1	1000000	2000831	3002708	4005843
8046315	0.6282463327196344	0.02258402723056081	0	1	123	9949	8046315	5KUE	A:73-167	Q8NE86	73-167	8093387	5KUE	A:73-167	Q8NE86	73-167	TP=1,CL=1000003,CF=2000097,SF=3002698,FA=4005014	1	1000003	2000097	3002698	4005014
8046330	0.7933426027079815	0.0023761325669292193	0	0	3	10069	8046330	4JPN	B:144-193	P03646	144-193	8095865	4JPN	B:144-193	P03646	144-193	TP=3,CL=1000000,CF=2001562,SF=3002710,FA=4005024	3	1000000	2001562	3002710	4005024
8028821	0.8126220986060064	0.0009566214646868623	0	0	3	10067	8028821	1FLC	A:151-306	P07975	165-320	8041200	1FLC	A:151-306	P07975	165-320	TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002512	1	1000001	2000813	3001342	4002512
8087717	0.6089367901725109	0.0003591124249436384	0	0	3	10067	8087717	4XKD	C:10-328	A0A0J9X268	4-332	8087718	4XKD	C:10-328	A0A0J9X268	4-332	TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506	1	1000001	2000813	3001342	4002506
8087897	0.6407403728353366	0.0003942693914238646	0	0	3	10067	8087897	6CNV	A:2-344	U3RVK6	17-362	8087898	6CNV	A:2-344	U3RVK6	17-362	TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506	1	1000001	2000813	3001342	4002506
8095946	0.9311102746924977	0.0230853438462925	0	1	14	10058	8095946	6CXH	A:182-259	G4SZ64	182-259	8095949	6CXH	A:182-259	G4SZ64	182-259	TP=2,CL=1000000,CF=2000349,SF=3002711,FA=4007811	2	1000000	2000349	3002711	4007811
8095947	0.5480475435576131	0.05975669453762344	1	1	410	9662	8095947	6CXH	A:280-414	G4SZ64	280-414	8095950	6CXH	A:280-414	G4SZ64	280-414	TP=1,CL=1000001,CF=2000051,SF=3002712,FA=4007812	1	1000001	2000051	3002712	4007812
8024333	0.7761115539612949	0.013665086810134895	0	0	36	10036	8024333	1G73	A:1-157	Q9NR28	56-212	8036712	1G73	A:1-157	Q9NR28	56-212	TP=1,CL=1000000,CF=2000030,SF=3001344,FA=4000781	1	1000000	2000030	3001344	4000781
8020781	0.742772681200871	0.0774563690061218	0	1	141	9894	8020781	1HH8	A:2-193	P19878	2-193	8033161	1HH8	A:2-193	P19878	2-193	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8021855	0.7441930563261351	0.07214098868768179	0	1	141	9894	8021855	1YA0	A:1-497	Q92540	1-497	8034235	1YA0	A:1-497	Q92540	1-497	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8021875	0.6783432756008011	0.04483595346238511	0	1	141	9894	8021875	2HR2	A:2-157	Q8KAL8	2-157	8034255	2HR2	A:2-157	Q8KAL8	2-157	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001587	1	1000000	2000085	3001345	4001587
8022021	0.5275035948429238	0.01811813065036104	0	1	141	9894	8022021	2I6H	A:1-179	A9CKP1	1-179	8034401	2I6H	A:1-179	A9CKP1	1-179	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001581	1	1000000	2000085	3001345	4001581
8022778	0.7686745459315554	0.09905137468273165	1	1	141	9894	8022778	2OND	A:242-549	Q99LI7	242-549	8035158	2OND	A:242-549	Q99LI7	242-549	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001585	1	1000000	2000085	3001345	4001585
8023617	0.643154673582528	0.027446520991974817	0	1	141	9894	8023617	2PQR	B:5-128	P40515	5-128	8035997	2PQR	B:5-128	P40515	5-128	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8023886	0.7182743463693879	0.05256148241784402	0	1	141	9894	8023886	1ZU2	A:1-145	P82874	1-145	8036266	1ZU2	A:1-145	P82874	1-145	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8024179	0.8388936915703621	0.1287895643320122	1	1	141	9894	8024179	1HZ4	A:1-366	P06993	438-803	8036558	1HZ4	A:1-366	P06993	438-803	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4002907	1	1000000	2000085	3001345	4002907
8025043	0.670185526868494	0.035766680782265595	0	1	141	9894	8025043	2AWI	A:71-301	Q04114	71-301	8037422	2AWI	A:71-301	Q04114	71-301	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001554	1	1000000	2000085	3001345	4001554
8025667	0.7110000759827219	0.037824830108451814	0	1	141	9894	8025667	1P5Q	A:258-427	Q02790	258-427	8038046	1P5Q	A:258-427	Q02790	258-427	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8026269	0.623474431814109	0.024512932283755055	0	1	141	9894	8026269	1ELW	A:2-118	P31948	2-118	8038648	1ELW	A:2-118	P31948	2-118	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8026270	0.7803576062288627	0.08885056502680756	1	1	141	9894	8026270	1QQE	A:2-290	P32602	2-290	8038649	1QQE	A:2-290	P32602	2-290	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8026272	0.8313007955247611	0.15177091264566367	1	1	141	9894	8026272	1FCH	A:280-602	P50542	317-639	8038651	1FCH	A:280-602	P50542	317-639	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8026751	0.70036930470075	0.04042026453255425	0	1	141	9894	8026751	2C2L	A:24-224	Q9WUD1	24-224	8039130	2C2L	A:24-224	Q9WUD1	24-224	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8027749	0.46365767920094847	0.012743953763606751	0	0	141	9894	8027749	3CK9	B:42-551	Q8A1G2	42-551	8040128	3CK9	B:42-551	Q8A1G2	42-551	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8028464	0.6650753304173171	0.03566255537795139	0	0	141	9894	8028464	2FF4	A:105-283	P9WGJ9	105-283	8040843	2FF4	A:105-283	P9WGJ9	105-283	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001552	1	1000000	2000085	3001345	4001552
8029267	0.8663876093685262	0.17927623792831296	1	1	141	9894	8029267	1W3B	A:13-400	O15294	23-410	8041646	1W3B	A:13-400	O15294	23-410	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8031666	0.8258407918259795	0.11109435101698588	1	1	141	9894	8031666	1XNF	A:26-284	P0AFB1	26-284	8044044	1XNF	A:26-284	P0AFB1	26-284	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8045226	0.735281931738843	0.05494737457096853	0	1	141	9894	8045226	3MKQ	B:642-784	P53622	642-784	8048958	3MKQ	B:642-784	P53622	642-784	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004362	1	1000000	2000085	3001345	4004362
8044717	0.7303405459573609	0.11399431439240569	1	1	141	9894	8044717	5C6G	A:34-652	Q74ZR5	34-652	8052239	5C6G	A:34-652	Q74ZR5	34-652	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004098	1	1000000	2000085	3001345	4004098
8048892	0.7954186719653863	0.0984992218059034	1	1	141	9894	8048892	5EFR	A:1030-1266	G2SI47	30-266	8052291	5EFR	A:1030-1266	G2SI47	30-266	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4006249	1	1000000	2000085	3001345	4006249
8044834	0.8355353986297305	0.1563505714696765	1	1	141	9894	8044834	5GPD	A:649-870	Q9UUD1	649-870	8053359	5GPD	A:649-870	Q9UUD1	649-870	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004166	1	1000000	2000085	3001345	4004166
8046407	0.7352518253773688	0.04753305282024584	0	1	141	9894	8046407	4P3F	A:48-244	Q9UHB9	56-252	8053751	4P3F	A:48-244	Q9UHB9	56-252	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005065	1	1000000	2000085	3001345	4005065
8053808	0.8000819323122976	0.0992904063747174	1	1	141	9894	8053808	4ABN	A:4-283	Q99LG4	4-283	8053809	4ABN	A:4-283	Q99LG4	4-283	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007621	1	1000000	2000085	3001345	4007621
8044951	0.6198344293482545	0.023858884100165244	0	0	141	9894	8044951	2UWJ	G:2-115	P95435	2-115	8053882	2UWJ	G:2-115	P95435	2-115	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004220	1	1000000	2000085	3001345	4004220
8054265	0.6519528993142918	0.023915347410594895	0	0	141	9894	8054265	1ZBP	A:2-88	Q87HD3	2-88	8054266	1ZBP	A:2-88	Q87HD3	2-88	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007635	1	1000000	2000085	3001345	4007635
8045221	0.809677618214062	0.11673932193387339	1	1	141	9894	8045221	3ZN3	A:19-301	O94556	19-301	8057063	3ZN3	A:19-301	O94556	19-301	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004359	1	1000000	2000085	3001345	4004359
8045227	0.7401466179803792	0.061430684030277856	1	1	141	9894	8045227	3MKQ	C:600-814	A6ZU46	600-814	8057073	3MKQ	C:600-814	A6ZU46	600-814	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004362	1	1000000	2000085	3001345	4004362
8077402	0.6439098414828386	0.023825539249595483	0	0	141	9894	8077402	6EVM	A:144-238	O15460	163-257	8077403	6EVM	A:144-238	O15460	163-257	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8085976	0.4931009839045657	0.013917859258699983	0	0	141	9894	8085976	3MX3	A:35-506	Q5LGM6	35-506	8085977	3MX3	A:35-506	Q5LGM6	35-506	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8087091	0.4681291906979945	0.012453905792551453	0	0	141	9894	8087091	3EHN	B:34-545	Q8A8X4	34-545	8087092	3EHN	B:34-545	Q8A8X4	34-545	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8046290	0.5743498101148773	0.016095378583294236	0	0	141	9894	8046290	4EGC	A:379-471	Q15475	9-101	8093338	4EGC	A:379-471	Q15475	9-101	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005002	1	1000000	2000085	3001345	4005002
8046341	0.6187283789731437	0.02968818929232099	0	1	141	9894	8046341	2PZI	A:407-746	P9WI73	407-746	8095902	2PZI	A:407-746	P9WI73	407-746	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005030	1	1000000	2000085	3001345	4005030
8046374	0.6980937655459932	0.04839064185874523	0	1	141	9894	8046374	3MV2	D:1-293	P40509	1-293	8095918	3MV2	D:1-293	P40509	1-293	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005048	1	1000000	2000085	3001345	4005048
8098105	0.7344421792991525	0.08052953402582283	0	1	141	9894	8098105	6U3V	A:16-307	O14579	16-307	8098106	6U3V	A:16-307	O14579	16-307	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005048	1	1000000	2000085	3001345	4005048
8098939	0.7629400008888545	0.12216290539423673	1	1	141	9894	8098939	6IP1	H:4-295	P81125	4-295	8098940	6IP1	H:4-295	P81125	4-295	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8101879	0.6323364543594728	0.023610913504049064	0	0	141	9894	8101879	5CD6	C:370-600	A6LCM3	370-600	8101880	5CD6	C:370-600	A6LCM3	370-600	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007819	1	1000000	2000085	3001345	4007819
8101999	0.6894274343502116	0.04611441139729835	0	1	141	9894	8101999	6RJU	A:399-529	A0A376XSV1	399-529	8102000	6RJU	A:399-529	A0A376XSV1	399-529	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005086	1	1000000	2000085	3001345	4005086
8046400	0.9401743395976269	0.035635572583727175	0	1	15	10057	8046400	4AJY	H:560-574	Q16665	560-574	8095959	4AJY	H:560-574	Q16665	560-574	TP=4,CL=1000001,CF=2000139,SF=3002714,FA=4005061	4	1000001	2000139	3002714	4005061
8046432	0.9672151521177172	0.05536232111041281	0	1	14	10058	8046432	2H3O	A:26-70	Q56446	26-70	8101152	2H3O	A:26-70	Q56446	26-70	TP=2,CL=1000000,CF=2000349,SF=3002715,FA=4005076	2	1000000	2000349	3002715	4005076
8029138	0.631662463899306	0.046385834083157565	0	0	304	9768	8029138	2FYX	A:1-130	Q9RXX8	1-130	8041517	2FYX	A:1-130	Q9RXX8	1-130	TP=1,CL=1000003,CF=2000014,SF=3001347,FA=4003718	1	1000003	2000014	3001347	4003718
8023290	0.6293945272905668	0.042469157988343186	0	0	303	9768	8023290	1QD1	B:2002-2180	P53603	2-180	8035670	1QD1	B:2002-2180	P53603	2-180	TP=1,CL=1000003,CF=2000014,SF=3001350,FA=4001347	1	1000003	2000014	3001350	4001347
8023294	0.6308997453799434	0.04385043551702309	0	0	303	9768	8023294	1QD1	B:2181-2326	P53603	181-326	8035674	1QD1	B:2181-2326	P53603	181-326	TP=1,CL=1000003,CF=2000014,SF=3001350,FA=4001347	1	1000003	2000014	3001350	4001347
8021196	0.6483195038674656	0.039860898304133245	1	1	141	9931	8021196	1X38	A:389-602	Q9XEI3	414-627	8033576	1X38	A:389-602	Q9XEI3	414-627	TP=1,CL=1000002,CF=2000016,SF=3001349,FA=4003716	1	1000002	2000016	3001349	4003716
8024231	0.6531504671039554	0.0012997667344243795	0	0	10	10062	8024231	2R7C	A:144-313	Q03243	144-313	8036610	2R7C	A:144-313	Q03243	144-313	TP=1,CL=1000003,CF=2000204,SF=3001351,FA=4002507	1	1000003	2000204	3001351	4002507
8046464	0.8804581719468997	0.0012343333984747894	0	0	3	10069	8046464	3V6I	X:22-120	Q5SIT5	22-120	8101875	3V6I	X:22-120	Q5SIT5	22-120	TP=3,CL=1000000,CF=2001562,SF=3002722,FA=4005096	3	1000000	2001562	3002722	4005096
8020960	0.7223550905165255	0.008974648225215641	0	0	36	10035	8020960	1NIG	A:1-148	Q9HIT9	1-148	8033340	1NIG	A:1-148	Q9HIT9	1-148	TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003720	1	1000000	2001016	3001354	4003720
8102274	0.6385151968111609	0.0051234179346007136	0	0	36	10035	8102274	6WH5	B:3-188	P9WP99	3-188	8102275	6WH5	B:3-188	P9WP99	3-188	TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003724	1	1000000	2001016	3001354	4003724
8067087	0.8985333355475842	0.05336553831636296	0	0	36	10036	8067087	3MXZ	A:1-107	O04350	1-107	8067088	3MXZ	A:1-107	O04350	1-107	TP=1,CL=1000000,CF=2000030,SF=3001355,FA=4000783	1	1000000	2000030	3001355	4000783
8031206	0.755686332936035	0.0030854578412751466	0	0	4	10068	8031206	1WIN	A:7-137	Q60634	42-172	8043584	1WIN	A:7-137	Q60634	42-172	TP=1,CL=1000003,CF=2000570,SF=3001356,FA=4003722	1	1000003	2000570	3001356	4003722
8002271	0.43756632308525717	0.004448088527244694	0	0	54	9982	8002271	1ETO	B:48-97	P0A6R3	48-97	8002272	1ETO	B:48-97	P0A6R3	48-97	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000189	1	1000000	2000000	3000001	4000189
8002427	0.39759622876733675	0.004081175867868636	0	0	54	9982	8002427	1IJW	C:139-185	P03013	139-185	8002428	1IJW	C:139-185	P03013	139-185	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8002443	0.4169495833240574	0.004139852211288054	0	0	54	9982	8002443	1IGN	A:363-416	P11938	363-416	8017605	1IGN	A:363-416	P11938	363-416	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002284	0.45105170788901505	0.004413308250690269	0	0	54	9982	8002284	1OFC	X:799-850	Q24368	799-850	8017608	1OFC	X:799-850	Q24368	799-850	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002371	0.5408179166944945	0.0061958581809026065	0	0	54	9982	8002371	1S7E	A:107-152	O08755	392-437	8017614	1S7E	A:107-152	O08755	392-437	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8003598	0.6380688943802548	0.01045247674799961	0	1	54	9982	8003598	1GDT	A:146-183	P03012	146-183	8017624	1GDT	A:146-183	P03012	146-183	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8003600	0.8025093316117159	0.018058126830032252	0	0	54	9982	8003600	1U78	A:7-46	P34257	7-46	8044640	1U78	A:7-46	P34257	7-46	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8003601	0.6231800574367194	0.013090931173668392	0	1	54	9982	8003601	1U78	A:61-104	P34257	61-104	8044641	1U78	A:61-104	P34257	61-104	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8050316	0.3747597527401174	0.0038584300163371867	0	0	54	9982	8050316	4V6W	AN:25-80	Q03334	25-80	8052947	4V6W	AN:25-80	Q03334	25-80	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4006843	1	1000000	2000000	3000001	4006843
8050313	0.44416523816944575	0.004442795400302215	0	0	54	9982	8050313	4V6U	AQ:27-87	Q8TZD9	27-87	8052955	4V6U	AQ:27-87	Q8TZD9	27-87	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4006843	1	1000000	2000000	3000001	4006843
8002430	0.3929415540565611	0.0039542817714899045	0	0	54	9982	8002430	1W0U	A:446-500	Q15554	488-542	8056292	1W0U	A:446-500	Q15554	488-542	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002350	0.5859732704052479	0.006959704109297578	0	0	54	9982	8002350	1X2M	A:8-58	Q8C172	76-126	8056696	1X2M	A:8-58	Q8C172	76-126	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8045209	0.6574259593193674	0.009805061168763098	0	0	54	9982	8045209	2GLO	A:43-101	Q9XTN4	43-101	8057057	2GLO	A:43-101	Q9XTN4	43-101	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4004353	1	1000000	2000000	3000001	4004353
8002307	0.4628414479396247	0.004727534736439998	0	0	54	9982	8002307	1FEX	A:1-59	Q9NYB0	132-190	8057566	1FEX	A:1-59	Q9NYB0	132-190	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002311	0.46101872258955007	0.00471503136858864	0	0	54	9982	8002311	1A5J	A:56-110	Q03237	132-186	8057571	1A5J	A:56-110	Q03237	132-186	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002355	0.48783643892339545	0.004956650105542332	0	0	54	9982	8002355	1X58	A:8-56	Q8C0V1	712-760	8057593	1X58	A:8-56	Q8C0V1	712-760	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002384	0.7124537129796598	0.011555288896856482	0	0	54	9982	8002384	1LE8	A:74-126	P0CY10	74-126	8057604	1LE8	A:74-126	P0CY10	74-126	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002385	0.5812963334001202	0.0069963099554469855	0	0	54	9982	8002385	1K61	A:132-191	P0CY08	132-191	8057609	1K61	A:132-191	P0CY08	132-191	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002387	0.6544780605089161	0.009319828831285978	0	0	54	9982	8002387	1HDP	A:1-63	P09086	297-359	8057611	1HDP	A:1-63	P09086	297-359	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8003603	0.42061822391415654	0.004443987471399943	0	0	54	9982	8003603	2EZL	A:99-157	P07636	99-157	8057698	2EZL	A:99-157	P07636	99-157	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
