sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8028669	0.5618381419431928	0.002338094347003353	0	0	17	11815	8028669	1RWR	A:1-297	P12255	72-368	8041048	1RWR	A:1-297	P12255	72-368	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4000955	1	1000001	2000062	3001746	4000955
8029782	0.3416942570511065	0.0010136935197208672	0	0	17	11815	8029782	1PXZ	A:1-346	P81294	22-367	8042161	1PXZ	A:1-346	P81294	22-367	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8030583	0.5208757561424908	0.002225046301390503	0	0	17	11815	8030583	1PCL	A:1-355	P04960	31-385	8042962	1PCL	A:1-355	P04960	31-385	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8030588	0.6353613303129123	0.0027976754106731902	0	0	17	11815	8030588	1EE6	A:1-197	Q9RHW0	28-224	8042967	1EE6	A:1-197	Q9RHW0	28-224	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8030592	0.47257225361579247	0.002112447173078289	0	0	17	11815	8030592	1IDJ	A:1-359	Q01172	21-379	8042971	1IDJ	A:1-359	Q01172	21-379	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002793	1	1000001	2000062	3001746	4002793
8030599	0.3972542381319857	0.0012917738282699018	0	0	17	11815	8030599	1RMG	A:1-422	Q00001	19-440	8042978	1RMG	A:1-422	Q00001	19-440	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799	1	1000001	2000062	3001746	4002799
8030600	0.6066042667596028	0.0032615006717031953	0	0	17	11815	8030600	1BHE	A:1-376	P26509	27-402	8042979	1BHE	A:1-376	P26509	27-402	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799	1	1000001	2000062	3001746	4002799
8030602	0.47732443802743274	0.0016384121548811035	0	0	17	11815	8030602	1QJV	A:25-366	P0C1A8	25-366	8042981	1QJV	A:25-366	P0C1A8	25-366	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002813	1	1000001	2000062	3001746	4002813
8030603	0.38513604341440344	0.00113669864146896	0	0	17	11815	8030603	1TSP	A:113-666	P12528	114-667	8042982	1TSP	A:113-666	P12528	114-667	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002815	1	1000001	2000062	3001746	4002815
8030605	0.581919792885415	0.028888039984954414	0	1	17	11815	8030605	1DAB	A:1-539	P14283	35-573	8042984	1DAB	A:1-539	P14283	35-573	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002821	1	1000001	2000062	3001746	4002821
8031716	0.4894924199049065	0.0016640220172290982	0	0	17	11815	8031716	1O88	A:1-353	P11073	23-375	8044094	1O88	A:1-353	P11073	23-375	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8067058	0.39890219312439323	0.0019031855318058066	0	0	17	11815	8067058	2IQ7	A:24-362	A1E266	24-362	8067059	2IQ7	A:24-362	A1E266	24-362	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799	1	1000001	2000062	3001746	4002799
8076368	0.34366333922481385	0.0010043612515832738	0	0	17	11815	8076368	4HWV	B:26-501	A1TSQ3	26-501	8076369	4HWV	B:26-501	A1TSQ3	26-501	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8076370	0.3137736177839735	0.0009427681752420713	0	0	17	11815	8076370	5OLQ	C:24-449	Q8A051	24-449	8076371	5OLQ	C:24-449	Q8A051	24-449	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4000952	1	1000001	2000062	3001746	4000952
8079241	0.4455054641407981	0.0014100708751590707	0	0	17	11815	8079241	4C2L	A:35-406	Q9UUZ2	35-406	8079242	4C2L	A:35-406	Q9UUZ2	35-406	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002799	1	1000001	2000062	3001746	4002799
8097331	0.3833910034602076	0.0011121764385811695	0	0	17	11815	8097331	5ZKU	F:2-444	B8HDZ1	2-444	8097332	5ZKU	F:2-444	B8HDZ1	2-444	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4005266	1	1000001	2000062	3001746	4005266
8097543	0.3665131562570013	0.0010962668180385248	0	0	17	11815	8097543	3VMV	A:3-326	D0VP31	39-362	8097544	3VMV	A:3-326	D0VP31	39-362	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002788	1	1000001	2000062	3001746	4002788
8103920	0.3085733489333101	0.0009303630461549295	0	0	17	11815	8103920	7O78	A:16-506	F0S763	22-512	8103921	7O78	A:16-506	F0S763	22-512	TP=1,CL=1000001,CF=2000062,SF=3001746,FA=4002809	1	1000001	2000062	3001746	4002809
8089475	0.7621897686982948	0.0008623628339782202	0	0	5	11846	8089475	2II7	C:1-120	Q8YSC3	2-121	8089476	2II7	C:1-120	Q8YSC3	2-121	TP=1,CL=1000001,CF=2001074,SF=3001747,FA=4003896	1	1000001	2001074	3001747	4003896
8022585	0.6606818305100386	0.017630158086840618	0	0	137	11707	8022585	1YVU	A:165-268	O67434	165-268	8034965	1YVU	A:165-268	O67434	165-268	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8027982	0.6568778801627824	0.01638950194554846	0	0	137	11707	8027982	1R4K	A:297-464	Q32KD4	331-498	8040361	1R4K	A:297-464	Q32KD4	331-498	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8028228	0.6018365704217141	0.014499092658863642	0	0	137	11707	8028228	1U04	A:152-323	Q8U3D2	152-323	8040607	1U04	A:152-323	Q8U3D2	152-323	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8029156	0.6238135646587387	0.015371371632752826	0	1	137	11707	8029156	1VYN	A:4-120	Q9VUQ5	601-717	8041535	1VYN	A:4-120	Q9VUQ5	601-717	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8053631	0.7121233849110178	0.027109954134271447	0	0	137	11707	8053631	4NCB	A:176-268	Q746M7	176-268	8053635	4NCB	A:176-268	Q746M7	176-268	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8053649	0.6789671037167233	0.021023007837490636	0	0	137	11707	8053649	5G5S	A:162-259	Q58717	162-259	8053654	5G5S	A:162-259	Q58717	162-259	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8053678	0.7842609605956634	0.04985893547144046	0	1	137	11707	8053678	5I4A	C:152-210	H2J4R4	152-210	8053684	5I4A	C:152-210	H2J4R4	152-210	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8100397	0.6755550207343664	0.019008318716629783	0	0	137	11707	8100397	2L5C	A:266-399	Q96J94	266-399	8100398	2L5C	A:266-399	Q96J94	266-399	TP=1,CL=1000001,CF=2000090,SF=3001750,FA=4000853	1	1000001	2000090	3001750	4000853
8029774	0.82326750120743	0.018702693854778116	0	0	65	11786	8029774	1VK6	A:97-125	P32664	97-125	8042153	1VK6	A:97-125	P32664	97-125	TP=1,CL=1000004,CF=2000112,SF=3001752,FA=4002792	1	1000004	2000112	3001752	4002792
8029353	0.5647944974259431	0.0001915832429462264	0	0	2	11849	8029353	1AUU	A:1-55	P15401	1-55	8041732	1AUU	A:1-55	P15401	1-55	TP=1,CL=1000001,CF=2000001,SF=3000384,FA=4001788	1	1000001	2000001	3000384	4001788
8031746	0.532214842237708	0.0034536203996202346	0	0	42	11808	8031746	1XQB	A:1-151	P44740	1-151	8044124	1XQB	A:1-151	P44740	1-151	TP=1,CL=1000001,CF=2000073,SF=3001753,FA=4003898	1	1000001	2000073	3001753	4003898
8054395	0.5584984756097561	0.003828186654597065	0	0	42	11808	8054395	3OKX	A:6-164	Q6NDF6	6-164	8054396	3OKX	A:6-164	Q6NDF6	6-164	TP=1,CL=1000001,CF=2000073,SF=3001753,FA=4003898	1	1000001	2000073	3001753	4003898
8022603	0.6108026540109662	0.0011667568508694545	0	0	11	11838	8022603	2O34	A:2-248	Q72D34	2-248	8034983	2O34	A:2-248	Q72D34	2-248	TP=1,CL=1000003,CF=2000235,SF=3001754,FA=4002215	1	1000003	2000235	3001754	4002215
8101540	0.6205478505275769	0.0012167528656076986	0	0	11	11838	8101540	3PND	C:26-348	P41780	26-348	8101541	3PND	C:26-348	P41780	26-348	TP=1,CL=1000003,CF=2000235,SF=3001754,FA=4003899	1	1000003	2000235	3001754	4003899
8106879	0.6297324486630113	0.0012476420886453354	0	0	11	11838	8106879	7MGT	A:5-340	A0A7Z2ENR6	27-362	8106880	7MGT	A:5-340	A0A7Z2ENR6	27-362	TP=1,CL=1000003,CF=2000235,SF=3001754,FA=4003899	1	1000003	2000235	3001754	4003899
8099597	0.7006368529320597	0.0035539853963009963	0	0	21	11829	8099597	4V3P	Lo:1-51	Q5I7K7	1-51	8099598	4V3P	Lo:1-51	Q5I7K7	1-51	TP=4,CL=1000000,CF=2001080,SF=3001756,FA=4001518	4	1000000	2001080	3001756	4001518
8100265	0.7262438156427505	0.0042700805127400725	0	0	21	11829	8100265	4V6U	Bf:1-51	Q8U3S6	1-51	8100266	4V6U	Bf:1-51	Q8U3S6	1-51	TP=4,CL=1000000,CF=2001080,SF=3001756,FA=4001518	4	1000000	2001080	3001756	4001518
8023749	0.9302162953325743	0.02655937159792573	0	0	26	11825	8023749	1ZQ1	A:2-75	Q9V0T9	2-75	8036129	1ZQ1	A:2-75	Q9V0T9	2-75	TP=1,CL=1000001,CF=2000308,SF=3000389,FA=4001791	1	1000001	2000308	3000389	4001791
8022321	0.6613049221646138	0.007106555144751318	0	0	53	11798	8022321	2JN9	A:3-97	O31683	2-96	8034701	2JN9	A:3-97	O31683	2-96	TP=1,CL=1000001,CF=2000543,SF=3000400,FA=4001799	1	1000001	2000543	3000400	4001799
8027069	0.6179576703173104	0.00737370634372084	0	0	47	11804	8027069	3BRD	A:381-541	V6CLJ5	498-658	8039448	3BRD	A:381-541	V6CLJ5	498-658	TP=1,CL=1000001,CF=2000422,SF=3000391,FA=4001794	1	1000001	2000422	3000391	4001794
8101372	0.6805566475799789	0.04578068529971141	1	1	150	11701	8101372	6TRM	A:1-64	B6HMF2	25-88	8101373	6TRM	A:1-64	B6HMF2	25-88	TP=1,CL=1000004,CF=2000181,SF=3000402,FA=4001801	1	1000004	2000181	3000402	4001801
8023652	0.5656970973442758	0.004578959548290169	0	0	42	11802	8023652	1CLI	A:5-170	P08178	5-170	8036032	1CLI	A:5-170	P08178	5-170	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8025575	0.6407196923846644	0.005536914872788986	0	0	42	11802	8025575	2YYE	B:1-154	O67139	1-154	8037954	2YYE	B:1-154	O67139	1-154	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8025678	0.6617129058028905	0.00564647546243527	0	0	42	11802	8025678	2Z1E	A:43-155	Q5JII7	43-155	8038057	2Z1E	A:43-155	Q5JII7	43-155	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8027475	0.6436953785072748	0.006041640708318498	0	0	42	11802	8027475	3C9U	A:1-137	O67883	1-137	8039854	3C9U	A:1-137	O67883	1-137	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8027577	0.5599979018891067	0.0046138166518642386	0	0	42	11802	8027577	1T3T	A:221-429	P74881	221-429	8039956	1T3T	A:221-429	P74881	221-429	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8027578	0.6085439513883845	0.004588968125681821	0	0	42	11802	8027578	1T3T	A:617-816	P74881	617-816	8039957	1T3T	A:617-816	P74881	617-816	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8030031	0.657863679279541	0.005645049555305237	0	0	42	11802	8030031	2HS3	A:2-166	Q9X0X3	2-166	8042410	2HS3	A:2-166	Q9X0X3	2-166	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8030032	0.6328255501488851	0.005280516830223319	0	0	42	11802	8030032	2HS3	A:346-507	Q9X0X3	346-507	8042411	2HS3	A:346-507	Q9X0X3	346-507	TP=1,CL=1000003,CF=2001065,SF=3001759,FA=4001523	1	1000003	2001065	3001759	4001523
8023105	0.8560456273764259	0.03037423171492258	0	1	10	11835	8023105	1JEQ	A:559-609	P12956	559-609	8035485	1JEQ	A:559-609	P12956	559-609	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8025652	0.9047782002534854	0.005944467375713786	0	0	10	11835	8025652	1KCF	A:3-38	Q10423	3-38	8038031	1KCF	A:3-38	Q10423	3-38	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8027004	0.8787410223912125	0.00867282307669094	0	0	10	11835	8027004	1H1J	S:3-44	P40040	2-43	8039383	1H1J	S:3-44	P40040	2-43	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8027469	0.9215504858470638	0.04434794633082955	0	1	10	11835	8027469	2DO1	A:5-46	P82979	6-47	8039848	2DO1	A:5-46	P82979	6-47	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8030617	0.828149556400507	0.010478371581874552	0	0	10	11835	8030617	1V66	A:1-65	O75925	1-65	8042996	1V66	A:1-65	O75925	1-65	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8031850	0.9172961554710604	0.02228085161172529	0	0	10	11835	8031850	1Y02	A:71-114	Q8WZ73	96-139	8044228	1Y02	A:71-114	Q8WZ73	96-139	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4002795	1	1000000	2001161	3001760	4002795
8051676	0.8878326996197718	0.006072605743932919	0	0	10	11835	8051676	2W51	A:104-137	P55145	128-161	8055678	2W51	A:104-137	P55145	128-161	TP=1,CL=1000000,CF=2001161,SF=3001760,FA=4007468	1	1000000	2001161	3001760	4007468
8082702	0.9572885508361109	0.3997444164339441	0	1	150	11701	8082702	4BMF	A:1-38	P07981	422-459	8082703	4BMF	A:1-38	P07981	422-459	TP=1,CL=1000004,CF=2000181,SF=3000393,FA=4003191	1	1000004	2000181	3000393	4003191
8024643	0.8626872579124178	0.04145659635421386	0	1	83	11767	8024643	2AHO	B:85-175	Q97Z79	85-175	8037022	2AHO	B:85-175	Q97Z79	85-175	TP=1,CL=1000000,CF=2000117,SF=3001761,FA=4002794	1	1000000	2000117	3001761	4002794
8029771	0.8569170879148447	0.04429995025096375	0	1	83	11767	8029771	1Q8K	A:89-185	P05198	90-186	8042150	1Q8K	A:89-185	P05198	90-186	TP=1,CL=1000000,CF=2000117,SF=3001761,FA=4002794	1	1000000	2000117	3001761	4002794
8022325	0.732380613198059	0.03622889802865179	1	1	124	11707	8022325	2JNG	A:5-80	Q14999	360-435	8034705	2JNG	A:5-80	Q14999	360-435	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4001660	1	1000001	2000090	3000404	4001660
8023924	0.7888597806109937	0.046798267467421634	1	1	124	11707	8023924	2QQR	A:897-955	O75164	897-955	8036303	2QQR	A:897-955	O75164	897-955	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8023925	0.8207964906576435	0.0659770584797154	0	1	124	11707	8023925	2QQR	A:956-1011	O75164	956-1011	8036304	2QQR	A:956-1011	O75164	956-1011	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8025336	0.6283161852434579	0.015455964020401596	0	0	124	11707	8025336	2B8A	A:1-110	Q8VHK7	1-110	8037715	2B8A	A:1-110	Q8VHK7	1-110	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8025782	0.6789179757354987	0.027333391744847182	1	1	124	11707	8025782	2BIV	A:140-243	Q9UQR0	140-243	8038161	2BIV	A:140-243	Q9UQR0	140-243	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8027269	0.6185298566889951	0.016824964035436454	0	1	124	11707	8027269	2DAQ	A:8-104	Q9BZ95	957-1053	8039648	2DAQ	A:8-104	Q9BZ95	957-1053	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8027406	0.6730340546185491	0.02732982008170046	0	1	124	11707	8027406	2DIQ	A:8-104	Q9Y2W6	329-425	8039785	2DIQ	A:8-104	Q9Y2W6	329-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029261	0.7735663388598495	0.05463375042440913	0	1	124	11707	8029261	2G3R	A:1485-1537	Q12888	1485-1537	8041640	2G3R	A:1485-1537	Q12888	1485-1537	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029263	0.7023534306742313	0.017556585394732403	0	0	124	11707	8029263	2G3R	A:1538-1603	Q12888	1538-1603	8041642	2G3R	A:1538-1603	Q12888	1538-1603	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8030016	0.7233289567587079	0.036693315098965645	0	1	124	11707	8030016	2HQX	A:8-97	Q7KZF4	705-794	8042395	2HQX	A:8-97	Q7KZF4	705-794	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8031236	0.6269346710129313	0.014660259616524545	0	0	124	11707	8031236	1WJS	A:8-121	Q96JM7	258-371	8043614	1WJS	A:8-121	Q96JM7	258-371	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8031237	0.6826147576443098	0.025971190922365776	0	1	124	11707	8031237	1WJR	A:8-121	Q5VUG0	182-295	8043615	1WJR	A:8-121	Q5VUG0	182-295	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8032129	0.7402198712102216	0.04058447945826841	0	1	124	11707	8032129	1H3Z	A:118-225	O94312	118-225	8044507	1H3Z	A:118-225	O94312	118-225	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8050490	0.7479199789483546	0.028870350635639426	0	0	124	11707	8050490	4UY4	A:36-106	Q56A73	36-106	8052895	4UY4	A:36-106	Q56A73	36-106	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052893	0.715209331610258	0.04775140617784929	0	1	124	11707	8052893	4UY4	A:107-180	Q56A73	107-184	8052896	4UY4	A:107-180	Q56A73	107-184	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052894	0.7567115897023287	0.040258011155932416	1	1	124	11707	8052894	4UY4	A:181-236	Q56A73	185-246	8052897	4UY4	A:181-236	Q56A73	185-246	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8067899	0.6640409515123292	0.016264925818867734	0	0	124	11707	8067899	3LLR	A:9-151	Q9Y6K1	283-425	8067900	3LLR	A:9-151	Q9Y6K1	283-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8068185	0.6643516286092963	0.018967463329239202	0	1	124	11707	8068185	2L89	A:45-152	O59676	45-152	8068186	2L89	A:45-152	O59676	45-152	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8085038	0.7607145711002791	0.04623547593640129	1	1	124	11707	8085038	2L8D	A:5-66	P23913	1-62	8085039	2L8D	A:5-66	P23913	1-62	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8085132	0.7921491002074854	0.03725382302932642	0	0	124	11707	8085132	4A4F	A:65-128	O75940	65-128	8085133	4A4F	A:65-128	O75940	65-128	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8046824	0.7360043756561416	0.041524953502359074	0	0	124	11707	8046824	3NRL	B:5-73	A7B1J1	5-73	8103001	3NRL	B:5-73	A7B1J1	5-73	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4005317	1	1000001	2000090	3000404	4005317
8025141	0.7264545863009311	0.007873255999249746	0	1	19	11831	8025141	2B0A	A:1-185	Q58193	2-186	8037520	2B0A	A:1-185	Q58193	2-186	TP=1,CL=1000002,CF=2000591,SF=3000405,FA=4000999	1	1000002	2000591	3000405	4000999
8028007	0.6713784927198394	0.0028587733688144852	0	0	19	11831	8028007	1R61	A:-1-203	P84132	1-205	8040386	1R61	A:-1-203	P84132	1-205	TP=1,CL=1000002,CF=2000591,SF=3000405,FA=4000999	1	1000002	2000591	3000405	4000999
8025870	0.9021308720052418	0.10403509719998277	0	1	147	11701	8025870	1LPB	A:6-44	P02703	23-61	8038249	1LPB	A:6-44	P02703	23-61	TP=1,CL=1000004,CF=2000181,SF=3000406,FA=4003196	1	1000004	2000181	3000406	4003196
8025871	0.909142889700107	0.2074823351053066	1	1	147	11701	8025871	1LPB	A:45-90	P02703	62-107	8038250	1LPB	A:45-90	P02703	62-107	TP=1,CL=1000004,CF=2000181,SF=3000406,FA=4003196	1	1000004	2000181	3000406	4003196
8025872	0.944563724130794	0.3278948201537085	1	1	147	11701	8025872	1IMT	A:1-36	P25687	1-36	8038251	1IMT	A:1-36	P25687	1-36	TP=1,CL=1000004,CF=2000181,SF=3000406,FA=4003196	1	1000004	2000181	3000406	4003196
8025873	0.9019628533406354	0.10623132113227247	0	1	147	11701	8025873	1IMT	A:37-80	P25687	37-80	8038252	1IMT	A:37-80	P25687	37-80	TP=1,CL=1000004,CF=2000181,SF=3000406,FA=4003196	1	1000004	2000181	3000406	4003196
8023869	0.555856562070105	0.0035264645645471447	0	0	22	11829	8023869	1LRW	B:1-83	P29898	21-103	8036249	1LRW	B:1-83	P29898	21-103	TP=4,CL=1000000,CF=2001080,SF=3001764,FA=4004028	4	1000000	2001080	3001764	4004028
8029319	0.8076319242665666	0.015201779809749174	0	0	47	11804	8029319	1WD3	A:338-499	Q8NK89	338-499	8041698	1WD3	A:338-499	Q8NK89	338-499	TP=1,CL=1000001,CF=2000422,SF=3000397,FA=4001797	1	1000001	2000422	3000397	4001797
8023597	0.6506070101486128	0.011619265800705162	0	0	82	11769	8023597	1GM5	A:7-105	Q9WY48	7-105	8035977	1GM5	A:7-105	Q9WY48	7-105	TP=1,CL=1000000,CF=2000080,SF=3001765,FA=4002798	1	1000000	2000080	3001765	4002798
8022231	0.7363276059713937	0.02368262721272453	0	0	131	11720	8022231	1TIF	A:3-78	P03000	3-78	8034611	1TIF	A:3-78	P03000	3-78	TP=1,CL=1000003,CF=2000097,SF=3000407,FA=4001000	1	1000003	2000097	3000407	4001000
8022232	0.7471919067650872	0.02595254284276626	0	0	129	11720	8022232	1F52	A:1-100	P0A1P6	2-101	8034612	1F52	A:1-100	P0A1P6	2-101	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8093977	0.7741785062306532	0.02972239254958256	0	1	129	11720	8093977	6TMF	H:1-125	A0A218P2W6	1-125	8093978	6TMF	H:1-125	A0A218P2W6	1-125	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143	1	1000003	2000097	3000408	4006143
8046383	0.7010176072175041	0.019204995316589854	0	0	129	11720	8046383	4HPP	A:1-104	Q9HT65	1-104	8095916	4HPP	A:1-104	Q9HT65	1-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8020444	0.7402492308349713	0.033191779692738385	0	0	144	11701	8020444	2DSP	B:1-92	P22692	22-113	8032824	2DSP	B:1-92	P22692	22-113	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8020457	0.45183044659050986	0.01662761721263022	0	1	144	11701	8020457	4ZXB	E:157-311	P06213	184-338	8032837	4ZXB	E:157-311	P06213	184-338	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8026384	0.9550881216230331	0.34320559888496066	1	1	144	11701	8026384	3B2U	A:481-502	P00533	505-526	8038763	3B2U	A:481-502	P00533	505-526	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031309	0.45575401912467123	0.01285660357992498	0	0	144	11701	8031309	1N8Y	C:489-608	P06494	511-630	8043687	1N8Y	C:489-608	P06494	511-630	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031314	0.43947751379274325	0.017363893009703903	0	1	144	11701	8031314	1N8Z	C:166-322	P04626	188-344	8043692	1N8Z	C:166-322	P04626	188-344	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8044726	0.39078776505331925	0.00911920493281783	0	0	144	11701	8044726	4C9R	B:39-143	Q5M7L6	39-143	8052294	4C9R	B:39-143	Q5M7L6	39-143	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4004103	1	1000004	2000181	3000398	4004103
8047323	0.5293241199707527	0.0361825555962096	0	1	144	11701	8047323	3BT4	A:1-85	B0JFB8	20-104	8052298	3BT4	A:1-85	B0JFB8	20-104	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4005577	1	1000004	2000181	3000398	4005577
8028183	0.7470560741535862	0.03538277799744593	0	1	183	11668	8028183	2F4I	A:39-214	Q9X052	39-214	8040562	2F4I	A:39-214	Q9X052	39-214	TP=1,CL=1000001,CF=2000100,SF=3000409,FA=4001804	1	1000001	2000100	3000409	4001804
8051482	0.7934869169510808	0.06804885943394924	1	1	129	11720	8051482	2BW2	A:1-64	O05391	31-94	8055896	2BW2	A:1-64	O05391	31-94	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4007399	1	1000003	2000097	3000399	4007399
8072911	0.6939697595047226	0.017172883212301968	0	0	129	11720	8072911	2IGG	A:1-64	P19909	367-430	8072912	2IGG	A:1-64	P19909	367-430	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4000998	1	1000003	2000097	3000399	4000998
8085558	0.7579397835807073	0.027595021212783725	0	1	129	11720	8085558	2PTL	A:1-78	Q53291	24-101	8085559	2PTL	A:1-78	Q53291	24-101	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4000998	1	1000003	2000097	3000399	4000998
8029365	0.9355641826314457	0.000651890482398957	0	0	1	11849	8029365	2G3P	A:2-67	P03661	20-85	8041744	2G3P	A:2-67	P03661	20-85	TP=1,CL=1000001,CF=2000304,SF=3000411,FA=4001805	1	1000001	2000304	3000411	4001805
8029366	0.8614229048864883	0.00030432136335970786	0	0	1	11849	8029366	2G3P	A:90-217	P03661	108-235	8041745	2G3P	A:90-217	P03661	108-235	TP=1,CL=1000001,CF=2000304,SF=3000411,FA=4001805	1	1000001	2000304	3000411	4001805
