sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8045738	0.5331373054836742	0.005326480686823965	0	0	63	11814	8045738	1ZHC	A:1-76	O25839	1-76	8091784	1ZHC	A:1-76	O25839	1-76	TP=1,CL=1000000,CF=2000036,SF=3002542,FA=4004651	1	1000000	2000036	3002542	4004651
8021479	0.5179125172549792	0.03161753285186606	0	0	352	11525	8021479	1XQI	A:14-195	Q8ZWY4	2-183	8033859	1XQI	A:14-195	Q8ZWY4	2-183	TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261	1	1000003	2000014	3001175	4001261
8045744	0.5779125600202174	0.000517395052200236	0	0	5	11871	8045744	3V0R	A:28-157	P79085	28-157	8091789	3V0R	A:28-157	P79085	28-157	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8091793	0.41759750652851485	0.0003331144197006874	0	0	5	11871	8091793	5XMZ	A:31-152	G0Y276	31-152	8091794	5XMZ	A:31-152	G0Y276	31-152	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8027460	0.5138044231226543	0.007174610881675882	0	0	82	11795	8027460	1SZI	A:206-431	Q9DBG5	206-431	8039839	1SZI	A:206-431	Q9DBG5	206-431	TP=1,CL=1000000,CF=2000080,SF=3001177,FA=4002393	1	1000000	2000080	3001177	4002393
8058957	0.5013483306691618	0.0034741797579230693	0	0	39	11838	8058957	3D5R	C:11-75	A6QG59	101-165	8058958	3D5R	C:11-75	A6QG59	101-165	TP=1,CL=1000000,CF=2000030,SF=3001178,FA=4001263	1	1000000	2000030	3001178	4001263
8045753	0.40776067634944724	0.0009562342387251767	0	0	14	11862	8045753	4GOF	B:4-54	O43765	4-54	8091920	4GOF	B:4-54	O43765	4-54	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8045754	0.5371113038032613	0.0018882367534556136	0	0	14	11862	8045754	3ZDM	E:2-51	Q12118	2-51	8091928	3ZDM	E:2-51	Q12118	2-51	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8022183	0.5130654245555807	0.006950743214180415	0	0	81	11784	8022183	1YIO	A:131-200	O30989	131-200	8034563	1YIO	A:131-200	O30989	131-200	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022230	0.534894039207798	0.008038587979526786	0	0	81	11784	8022230	1P4W	A:129-215	P96320	129-215	8034610	1P4W	A:129-215	P96320	129-215	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8022531	0.5378631205317107	0.008703790780434935	0	0	81	11784	8022531	1YS6	B:128-233	P9WGM1	128-233	8034911	1YS6	B:128-233	P9WGM1	128-233	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8024266	0.5252623352023669	0.007064832232590943	0	0	81	11784	8024266	1FC3	A:140-258	P52934	140-258	8036645	1FC3	A:140-258	P52934	140-258	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000726	1	1000000	2000000	3001179	4000726
8028642	0.5857482001123097	0.009309460168620217	0	0	81	11784	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8075568	0.545980949267892	0.008455544003939547	0	0	81	11784	8075568	2NAZ	A:130-238	D0C9D6	130-238	8075569	2NAZ	A:130-238	D0C9D6	130-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.5122440555513649	0.007088538937139998	0	0	81	11784	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.48215565361695706	0.006726676233316822	0	0	81	11784	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.5383539513716025	0.007469753819006369	0	0	81	11784	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.5611228449540284	0.008426669638711123	0	0	81	11784	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076818	0.5396258161306815	0.009014210170461228	0	1	81	11784	8076818	1ZLJ	B:144-209	R4MI41	144-209	8076819	1ZLJ	B:144-209	R4MI41	144-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.5614701457510918	0.00852720053794523	0	0	81	11784	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8098509	0.5568138006755342	0.010089441639894142	0	1	81	11784	8098509	2KRF	A:146-214	P14204	146-214	8098510	2KRF	A:146-214	P14204	146-214	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8025123	0.4819310964986231	0.001314948487376009	0	0	15	11862	8025123	2AZ0	A:2-71	P68831	2-71	8037502	2AZ0	A:2-71	P68831	2-71	TP=1,CL=1000000,CF=2001135,SF=3001181,FA=4001264	1	1000000	2001135	3001181	4001264
8023416	0.259235865476391	0.0001567522476288198	0	0	3	11874	8023416	1ZKE	A:1-79	P64665	1-79	8035796	1ZKE	A:1-79	P64665	1-79	TP=1,CL=1000000,CF=2001476,SF=3001182,FA=4001265	1	1000000	2001476	3001182	4001265
8050819	0.48491820496924887	0.005965723597241415	0	0	76	11801	8050819	2MM4	A:8-65	P59637	8-65	8092029	2MM4	A:8-65	P59637	8-65	TP=2,CL=1000000,CF=2000395,SF=3002552,FA=4007062	2	1000000	2000395	3002552	4007062
8031674	0.49710499272073305	0.016197757445959533	0	0	200	11677	8031674	1FYV	A:625-785	Q15399	625-785	8044052	1FYV	A:625-785	Q15399	625-785	TP=1,CL=1000002,CF=2000016,SF=3001184,FA=4003648	1	1000002	2000016	3001184	4003648
8028453	0.480041667097468	0.007000993925006161	0	0	82	11795	8028453	1UG7	A:8-122	Q8C4Q6	1-115	8040832	1UG7	A:8-122	Q8C4Q6	1-115	TP=1,CL=1000000,CF=2000080,SF=3001185,FA=4002397	1	1000000	2000080	3001185	4002397
8027102	0.49565202315514384	0.007615224433383968	0	0	93	11784	8027102	1HC8	A:2-75	P56210	59-132	8039481	1HC8	A:2-75	P56210	59-132	TP=1,CL=1000000,CF=2000000,SF=3001186,FA=4000731	1	1000000	2000000	3001186	4000731
8048543	0.02732401481980462	4.3248853905371505e-05	0	0	1	11876	8048543	3N9B	B:30-187	Q9I1X7	30-187	8092049	3N9B	B:30-187	Q9I1X7	30-187	TP=1,CL=1000001,CF=2000928,SF=3002555,FA=4006141	1	1000001	2000928	3002555	4006141
8022787	0.4186758590847687	0.002106014330618869	0	0	32	11844	8022787	2OO2	A:2-75	O28492	2-75	8035167	2OO2	A:2-75	O28492	2-75	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8023468	0.4776033751266464	0.002640056206628242	0	0	32	11844	8023468	2PMR	A:3-77	O27725	3-77	8035848	2PMR	A:3-77	O27725	3-77	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8025447	0.5100588952915549	0.0307393269481085	0	0	355	11522	8025447	2BAS	A:2-262	O35014	2-262	8037826	2BAS	A:2-262	O35014	2-262	TP=1,CL=1000002,CF=2000031,SF=3001190,FA=4002400	1	1000002	2000031	3001190	4002400
8023140	0.4914303724715873	0.028112611237078054	0	0	351	11525	8023140	1DQA	A:587-703	P04035	587-703	8035520	1DQA	A:587-703	P04035	587-703	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8027903	0.5323607171329514	0.033146206648613064	0	0	351	11525	8027903	1R31	A:111-220	P13702	111-220	8040282	1R31	A:111-220	P13702	111-220	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8045775	0.4943533094184782	0.01166822895713215	0	0	136	11741	8045775	2W6A	A:427-483	Q9Z272	427-483	8092071	2W6A	A:427-483	Q9Z272	427-483	TP=3,CL=1000000,CF=2000962,SF=3002558,FA=4004678	3	1000000	2000962	3002558	4004678
8101580	0.511988645073692	0.008032722495246874	0	0	93	11784	8101580	4V4Z	AU:16-88	P80382	16-88	8101581	4V4Z	AU:16-88	P80382	16-88	TP=1,CL=1000000,CF=2000000,SF=3001191,FA=4000735	1	1000000	2000000	3001191	4000735
8028722	0.4773774479663049	0.0037031561568968505	0	0	44	11828	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.44842265656224056	0.0034400236644736137	0	0	44	11828	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.4878850647154671	0.003861641801321371	0	0	44	11828	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8029166	0.4392024318258678	0.003338512870562643	0	0	44	11828	8029166	1SDW	A:199-356	P14925	199-356	8041545	1SDW	A:199-356	P14925	199-356	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052282	0.4522444815076705	0.003286010184199469	0	0	44	11828	8052282	4ZEL	A:210-360	P09172	210-360	8052287	4ZEL	A:210-360	P09172	210-360	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.46636159959418333	0.003783555325512772	0	0	44	11828	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045786	0.47736070472192643	0.0065525104496370395	0	0	82	11795	8045786	2P7V	A:1-158	P0AFX4	1-158	8092079	2P7V	A:1-158	P0AFX4	1-158	TP=1,CL=1000000,CF=2000080,SF=3002560,FA=4004685	1	1000000	2000080	3002560	4004685
8045784	0.48689021812647953	0.0039005481716827915	0	0	48	11828	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.4492720310562507	0.003846210980759425	0	0	48	11828	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8027173	0.4439952838133737	0.00021908429454395734	0	0	3	11874	8027173	1SKV	A:2-63	P20215	2-63	8039552	1SKV	A:2-63	P20215	2-63	TP=1,CL=1000000,CF=2001476,SF=3001202,FA=4002414	1	1000000	2001476	3001202	4002414
8045787	0.5595025294527686	0.004504271758723736	0	0	49	11828	8045787	4FLA	A:176-301	Q9NQG5	176-301	8092080	4FLA	A:176-301	Q9NQG5	176-301	TP=3,CL=1000000,CF=2001019,SF=3002561,FA=4004686	3	1000000	2001019	3002561	4004686
8072144	0.5023973183978275	0.008060754860369288	0	0	92	11784	8072144	1WJA	A:1-47	P35963	1148-1194	8072145	1WJA	A:1-47	P35963	1148-1194	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8072148	0.4917800296643938	0.007957661161307207	0	0	92	11784	8072148	5CZ2	H:2-41	P03365	1438-1477	8072149	5CZ2	H:2-41	P03365	1438-1477	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8074839	0.5225039439952671	0.03219161907582392	0	1	352	11525	8074839	2EEY	A:2-161	Q5L3F4	2-161	8074840	2EEY	A:2-161	Q5L3F4	2-161	TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279	1	1000003	2000014	3001204	4001279
8022731	0.5083453913959349	0.02966037367789027	0	0	346	11525	8022731	1Z2L	A:213-329	P77425	211-327	8035111	1Z2L	A:213-329	P77425	211-327	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023136	0.49818464509172067	0.028136194850490955	0	0	346	11525	8023136	1CG2	A:214-326	P06621	214-326	8035516	1CG2	A:214-326	P06621	214-326	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023363	0.5126926886762881	0.030131476926374426	0	1	346	11525	8023363	1VGY	A:181-293	Q9JYL2	181-293	8035743	1VGY	A:181-293	Q9JYL2	181-293	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023531	0.48733489649292194	0.028490807943614145	0	0	346	11525	8023531	1VIX	A:208-320	P29745	208-320	8035911	1VIX	A:208-320	P29745	208-320	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8027943	0.5174150188707635	0.031228281795598438	0	0	346	11525	8027943	1R3N	A:248-363	Q96W94	248-363	8040322	1R3N	A:248-363	Q96W94	248-363	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8030649	0.4927775757651749	0.027990485912073152	0	0	346	11525	8030649	1LFW	A:187-382	P45494	187-382	8043028	1LFW	A:187-382	P45494	187-382	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8031627	0.48787042493699295	0.028279108773589988	0	0	346	11525	8031627	1XMB	A:216-334	P54970	216-334	8044005	1XMB	A:216-334	P54970	216-334	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8046551	0.5361148029381988	0.007122423845389929	0	0	76	11801	8046551	2DW3	A:1-71	Q7B2Z6	2-72	8092157	2DW3	A:1-71	Q7B2Z6	2-72	TP=2,CL=1000000,CF=2000395,SF=3002563,FA=4005146	2	1000000	2000395	3002563	4005146
8031678	0.4827883874282778	0.01588994135887005	0	0	200	11677	8031678	1EIW	A:2-111	O26638	2-111	8044056	1EIW	A:2-111	O26638	2-111	TP=1,CL=1000002,CF=2000016,SF=3001195,FA=4003654	1	1000002	2000016	3001195	4003654
8026087	0.6143982144361155	0.0004630988670888727	0	0	4	11873	8026087	1Q2H	A:21-83	O14492	21-83	8038466	1Q2H	A:21-83	O14492	21-83	TP=1,CL=1000000,CF=2000104,SF=3001206,FA=4002418	1	1000000	2000104	3001206	4002418
8024879	0.5090291311993667	0.012625624175074703	0	0	136	11741	8024879	1JOC	A:1289-1347	Q15075	1289-1347	8037258	1JOC	A:1289-1347	Q15075	1289-1347	TP=3,CL=1000000,CF=2000962,SF=3001207,FA=4003659	3	1000000	2000962	3001207	4003659
8024347	0.48022658355795145	0.0003215385048512394	0	0	2	11872	8024347	2ERL	A:1-40	P10774	36-75	8036726	2ERL	A:1-40	P10774	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024348	0.31721698113207547	0.00011807577045594122	0	0	2	11872	8024348	1ERD	A:1-40	P26886	36-75	8036727	1ERD	A:1-40	P26886	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024352	0.6650101078167117	0.00024945566521344795	0	0	2	11872	8024352	1ERY	A:1-39	P26887	1-39	8036731	1ERY	A:1-39	P26887	1-39	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024353	0.12198871293800537	9.45008531326672e-05	0	0	2	11872	8024353	1HD6	A:1-37	P58548	1-37	8036732	1HD6	A:1-37	P58548	1-37	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8046785	0.5120590248851424	0.003547218208964443	0	0	41	11828	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.48355803096414457	0.0037603960770931305	0	0	41	11828	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.45906365218538897	0.0032125629968691757	0	0	41	11828	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.5411477106823825	0.004284615562388445	0	0	41	11828	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.44197728416242565	0.0027909719399882393	0	0	41	11828	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.5052335508136955	0.0033204274198015042	0	0	41	11828	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.5307404092809951	0.0036790458818532577	0	0	41	11828	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.48099177643788615	0.0030927910616683346	0	0	41	11828	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8049143	0.46494057094781294	0.003255733369638524	0	0	41	11828	8049143	3J6D	g:96-189	P41786	96-189	8092191	3J6D	g:96-189	P41786	96-189	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8028637	0.5235942634908599	0.018071599085989286	0	0	196	11681	8028637	1RW2	A:8-152	P13010	566-710	8041016	1RW2	A:8-152	P13010	566-710	TP=1,CL=1000000,CF=2000085,SF=3001210,FA=4000741	1	1000000	2000085	3001210	4000741
8024279	0.482819371882287	0.008299893375722308	0	0	92	11784	8024279	1E3H	A:263-345	Q53597	263-345	8036658	1E3H	A:263-345	Q53597	263-345	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8031177	0.5274022071194544	0.008176047082417067	0	0	92	11784	8031177	1WHU	A:273-364	Q8K1R3	272-363	8043555	1WHU	A:273-364	Q8K1R3	272-363	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8086261	0.547576208482929	0.006229347260373765	0	0	62	11815	8086261	2R5X	A:2-119	Q5L106	2-119	8086262	2R5X	A:2-119	Q5L106	2-119	TP=1,CL=1000003,CF=2000457,SF=3001209,FA=4002421	1	1000003	2000457	3001209	4002421
8021178	0.4645674703891709	0.00506760848952897	0	0	56	11820	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.4929734711143341	0.004456210738154795	0	0	56	11820	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.4998076395641659	0.028768412256637968	0	0	348	11525	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.5241014037449822	0.031259366317109585	0	0	348	11525	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.48938489540479213	0.028489212287593033	0	0	348	11525	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.4902245243972374	0.028029652004502005	0	0	348	11525	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.5190239858378836	0.030237457524232382	0	1	348	11525	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8021734	0.3989486200052429	0.0006885465559855475	0	0	9	11868	8021734	2GSV	A:3-69	P71066	3-69	8034114	2GSV	A:3-69	P71066	3-69	TP=1,CL=1000000,CF=2000890,SF=3001212,FA=4001281	1	1000000	2000890	3001212	4001281
8099371	0.532222477717189	0.007953431946973625	0	0	93	11784	8099371	5FLM	J:1-67	Q32P78	1-67	8099372	5FLM	J:1-67	Q32P78	1-67	TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742	1	1000000	2000000	3001213	4000742
8020077	0.4942566944384665	0.0040176373976474715	0	0	44	11828	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.47063593322470565	0.003289364487673298	0	0	44	11828	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.5059988624834754	0.003554886308810098	0	0	44	11828	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.5017927414148247	0.003537596100161892	0	0	44	11828	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.5212996126295077	0.0039290172887294465	0	0	44	11828	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.4777127463338149	0.003289020387921332	0	0	44	11828	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.5111601265791342	0.0027162324444104415	0	0	34	11841	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045912	0.546938106380125	0.0031895329292153437	0	0	34	11841	8045912	3JX8	E:23-269	A6LGH9	23-269	8092234	3JX8	E:23-269	A6LGH9	23-269	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	0.5466325876689667	0.003499416499041451	0	0	34	11841	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8026320	0.519745973835382	0.00592703873190132	0	0	66	11811	8026320	1PFV	A:141-175	P00959	142-176	8038699	1PFV	A:141-175	P00959	142-176	TP=1,CL=1000004,CF=2000112,SF=3001215,FA=4003662	1	1000004	2000112	3001215	4003662
8045803	0.4234306744643425	0.0018302045650712747	0	0	26	11851	8045803	2MDP	A:1-85	P03780	1-85	8092237	2MDP	A:1-85	P03780	1-85	TP=1,CL=1000003,CF=2000627,SF=3002574,FA=4004696	1	1000003	2000627	3002574	4004696
8023158	0.5261022234273319	0.030435698552498842	0	0	352	11525	8023158	1F3V	A:8-165	Q15628	8-165	8035538	1F3V	A:8-165	Q15628	8-165	TP=1,CL=1000003,CF=2000014,SF=3001216,FA=4001282	1	1000003	2000014	3001216	4001282
8021877	0.48375740305992343	0.013614134953790097	0	0	179	11677	8021877	1JA1	A:63-239	P00388	63-239	8034257	1JA1	A:63-239	P00388	63-239	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.5449745309382001	0.017182605597667693	0	0	179	11677	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8027480	0.5178996288841694	0.01593457829276336	0	0	179	11677	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8027916	0.49282048509628096	0.015627257229328822	0	0	179	11677	8027916	1TLL	A:750-951	P29476	750-951	8040295	1TLL	A:750-951	P29476	750-951	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8028382	0.5230836247352505	0.016870486776438577	0	0	179	11677	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.46997033274120015	0.01381312509764951	0	0	179	11677	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.4779263346797864	0.013886541854167074	0	0	179	11677	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
