superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
a.1.1	0.9113291096069229	0.40240673864061904	1.0	1.0	148.49407114624506	33520.86956521739	253
a.1.2	0.999880282385466	0.8890645867644413	1.0	1.0	3.625	33761.875	8
a.10.1	1.0	0.9999999999999998	1.0	1.0	7.0	33757.0	2
a.10.2	1.0	0.9999999999999998	1.0	1.0	7.0	33757.0	1
a.100.1	0.7761206875548703	0.17186013941835812	0.9487179487179487	0.9615384615384616	42.03846153846154	33692.769230769234	78
a.101.1	0.8794840124771897	0.5656501346776661	1.0	1.0	28.666666666666668	33736.0	6
a.102.1	0.8488500628365837	0.2937393894253039	0.9818181818181818	0.9818181818181818	42.70909090909091	33710.0	55
a.102.2	0.8700522298905048	0.3335593744198793	0.3333333333333333	0.3333333333333333	2.6666666666666665	33761.0	3
a.102.3	0.8663109445626703	0.21556765152974097	0.42857142857142855	0.42857142857142855	10.857142857142858	33752.857142857145	7
a.102.4	0.7076982123084032	0.20024214005509075	1.0	1.0	16.0	33742.0	23
a.102.5	1.0	1.0	1.0	1.0	11.0	33743.0	2
a.102.6	1.0	1.0	1.0	1.0	11.0	33743.0	1
a.103.1	1.0	1.0	1.0	1.0	26.24	33726.92	25
a.104.1	1.0	1.0	1.0	1.0	49.66025641025641	33609.0	156
a.109.1	1.0	1.0	1.0	1.0	5.0	33762.0	1
a.11.1	1.0	1.0	1.0	1.0	5.090909090909091	33755.90909090909	11
a.11.2	0.9944298161151108	0.9343410091504577	1.0	1.0	7.583333333333333	33753.0	12
a.110.1	1.0	1.0	1.0	1.0	3.0	33762.0	2
a.111.1	1.0	1.0	1.0	1.0	4.5	33762.0	4
a.113.1	1.0	1.0	1.0	1.0	1.0	33762.0	2
a.114.1	0.9882873840775087	0.9248517469886056	1.0	1.0	6.5	33756.5	6
a.116.1	0.9012083210091053	0.608393509355523	0.8666666666666667	0.8666666666666667	13.4	33746.26666666667	15
a.117.1	0.8283471056852886	0.24429847172295438	1.0	1.0	77.0	33680.0	2
a.118.1	0.7638663364923901	0.21315047755771274	0.75	0.8181818181818182	75.93181818181819	33682.65909090909	88
a.118.12	1.0	1.0	1.0	1.0	1.0	33764.0	2
a.118.13	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.118.14	1.0	1.0	1.0	1.0	1.6666666666666667	33765.333333333336	3
a.118.15	0.9212167886022333	0.6002480463052009	1.0	1.0	5.0	33761.0	1
a.118.16	0.8030123515298717	0.30438045418827214	0.5	0.5	5.0	33761.0	2
a.118.17	0.917859179230473	0.3770656922535611	0.75	0.75	4.25	33761.0	4
a.118.19	1.0	1.0	1.0	1.0	1.0	33764.0	2
a.118.20	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.118.21	1.0	1.0	1.0	1.0	3.0	33764.0	1
a.118.23	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.118.24	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.118.25	1.0	1.0	1.0	1.0	2.0	33765.0	1
a.118.3	1.0	1.0	1.0	1.0	4.75	33758.625	8
a.118.30	1.0	1.0	1.0	1.0	2.0	33762.0	3
a.118.4	1.0	1.0	1.0	1.0	3.0	33763.0	1
a.118.5	1.0	1.0	1.0	1.0	2.0	33763.0	1
a.118.6	1.0	1.0	1.0	1.0	2.0	33763.0	2
a.118.7	0.7469335645543511	0.2854396508418839	1.0	1.0	49.0	33681.0	3
a.118.8	0.7780253354697689	0.3275460846188162	0.7931034482758621	0.896551724137931	60.14942528735632	33683.206896551725	87
a.118.9	0.9370244161135208	0.6680866275950418	1.0	1.0	14.636363636363637	33746.90909090909	22
a.119.1	0.98013342821562	0.6805511360262304	1.0	1.0	4.4	33747.6	5
a.120.1	0.8554616616260452	0.2003846352327173	1.0	1.0	5.0	33726.0	1
a.121.1	0.8728573809787117	0.34182062624082604	0.7619047619047619	0.7619047619047619	9.023809523809524	33723.92857142857	42
a.123.1	0.9999910824544423	0.9890867469514301	1.0	1.0	14.028169014084508	33699.66197183099	71
a.124.1	1.0	1.0	1.0	1.0	7.75	33755.125	8
a.126.1	0.9808171032073161	0.9555081723258102	1.0	1.0	12.857142857142858	33742.42857142857	21
a.127.1	0.8784973299279212	0.7304660128589118	1.0	1.0	31.60377358490566	33714.264150943396	53
a.128.1	0.9192432816123135	0.48563546046866607	1.0	1.0	23.363636363636363	33704.22727272727	66
a.13.1	1.0	1.0	1.0	1.0	3.0	33759.0	3
a.130.1	0.9921555221548463	0.6214369365196923	1.0	1.0	12.266666666666667	33750.46666666667	15
a.131.1	0.999148751319962	0.9434283587241178	1.0	1.0	19.0	33743.0	2
a.132.1	0.9768343936882985	0.7091692320600224	1.0	1.0	19.72	33736.76	25
a.133.1	0.995747959593097	0.9359978917924044	0.9864864864864865	0.9864864864864865	8.756756756756756	33691.0	74
a.137.13	0.9995353894820087	0.8734864357272839	1.0	1.0	27.0	33720.0	1
a.137.14	0.9992717806774746	0.818378097657112	1.0	1.0	27.0	33720.0	1
a.137.15	0.9981519924432143	0.8131408730379805	1.0	1.0	27.0	33720.0	1
a.138.1	0.9992369359711769	0.8400336534045091	1.0	1.0	30.020833333333332	33722.0	48
a.139.1	0.9433586271810673	0.7792613222788135	1.0	1.0	4.615384615384615	33752.0	13
a.14.1	0.9120095515688424	0.7657739484304225	0.875	0.875	5.375	33757.0	8
a.140.2	0.996159731477368	0.05488453483498482	0.0	0.6666666666666666	1.3333333333333333	33765.0	3
a.140.5	1.0	1.0	1.0	1.0	3.0	33761.0	2
a.140.6	1.0	1.0	1.0	1.0	3.0	33761.0	1
a.141.1	1.0	1.0	1.0	1.0	3.8	33761.2	5
a.142.1	1.0	1.0	1.0	1.0	3.0	33762.0	2
a.143.1	1.0	1.0	1.0	1.0	2.0	33759.5	6
a.144.1	1.0	1.0	1.0	1.0	3.75	33757.0	8
a.146.1	0.9970529869976009	0.5037375621890547	1.0	1.0	2.0	33763.0	1
a.147.1	0.999985190889435	0.7916666666666666	1.0	1.0	2.0	33763.0	1
a.148.1	1.0	1.0	1.0	1.0	2.0	33763.0	1
a.149.1	0.993386498040261	0.7517561353741394	1.0	1.0	6.666666666666667	33760.0	3
