index	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg
count	8105.0	8105.0	8105.0	8105.0	8105.0	8105.0
mean	0.6002366536818989	0.03926907118527744	0.11511412708204811	0.29944478716841455	142.79259716224553	15297.006045650833
std	0.20675416456745144	0.08174001099619099	0.3191793136833468	0.4580431118278864	175.1354596153725	189.95395760510607
min	0.004851228978007716	3.249707526322631e-05	0.0	0.0	1.0	14914.0
25%	0.49754984220376086	0.001770241174887529	0.0	0.0	12.0	15247.0
50%	0.6186616451067082	0.008901972197347861	0.0	0.0	61.0	15386.0
75%	0.7444024425939488	0.03471518603771203	0.0	1.0	204.0	15429.0
max	0.9998771334958854	0.9776784234877778	1.0	1.0	566.0	15479.0
