sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8023767	0.10013908205841449	5.519372999227288e-05	0	0	1	10066	8023767	1GPU	A:535-680	P23254	535-680	8036147	1GPU	A:535-680	P23254	535-680	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8025569	0.04162527319690046	5.182421227197347e-05	0	0	1	10066	8025569	2BEV	B:205-342	P21953	255-392	8037948	2BEV	B:205-342	P21953	255-392	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000496	1	1000002	2000314	3000424	4000496
8026899	0.05444069143651897	5.252100840336135e-05	0	0	1	10066	8026899	2C42	A:259-415	P94692	259-415	8039278	2C42	A:259-415	P94692	259-415	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000498	1	1000002	2000314	3000424	4000498
8029222	0.05081462348499899	5.2323147760569277e-05	0	0	1	10066	8029222	2G25	A:701-886	P0AFG8	702-887	8041601	2G25	A:701-886	P0AFG8	702-887	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000493	1	1000002	2000314	3000424	4000493
8044752	0.19481422610768923	6.167509559639817e-05	0	0	1	10066	8044752	3AI7	G:625-814	Q6R2Q7	625-814	8052434	3AI7	G:625-814	Q6R2Q7	625-814	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004115	1	1000002	2000314	3000424	4004115
8046276	0.03874428770117222	5.1668905652578275e-05	0	0	1	10066	8046276	2YIC	A:1091-1227	A0R2B1	1091-1227	8093316	2YIC	A:1091-1227	A0R2B1	1091-1227	TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4004996	1	1000002	2000314	3000424	4004996
8022502	0.5386524270023014	0.017066793269859062	0	0	133	9938	8022502	1YTZ	I:3-143	P68246	4-144	8034882	1YTZ	I:3-143	P68246	4-144	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003914	3	1000000	2000962	3001782	4003914
8022503	0.5717716761212752	0.03361134846359564	0	1	133	9938	8022503	1YTZ	T:159-248	P12620	160-249	8034883	1YTZ	T:159-248	P12620	160-249	TP=3,CL=1000000,CF=2000962,SF=3001782,FA=4003913	3	1000000	2000962	3001782	4003913
8030881	0.24693596981308685	0.0010069154942297285	0	0	17	10055	8030881	2NTK	A:1-202	O27099	1-202	8043260	2NTK	A:1-202	O27099	1-202	TP=1,CL=1000003,CF=2000081,SF=3001783,FA=4002811	1	1000003	2000081	3001783	4002811
8023087	0.733280302277021	0.06935081838529752	1	1	15	10057	8023087	1EN7	A:104-157	P13340	104-157	8035467	1EN7	A:104-157	P13340	104-157	TP=1,CL=1000000,CF=2001161,SF=3001784,FA=4002812	1	1000000	2001161	3001784	4002812
8026716	0.6056058495821727	0.00386554828900537	0	0	20	10052	8026716	1EF1	C:488-577	P26038	488-577	8039095	1EF1	C:488-577	P26038	488-577	TP=4,CL=1000000,CF=2001080,SF=3001785,FA=4001534	4	1000000	2001080	3001785	4001534
8021788	0.7992360969647586	0.08492429340229066	0	1	230	9818	8021788	1ONX	A:63-346	P39377	63-346	8034168	1ONX	A:63-346	P39377	63-346	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4000411	1	1000002	2000031	3000428	4000411
8022174	0.5797658692552278	0.02697673432121076	0	0	230	9818	8022174	2IMR	A:91-398	Q9RW45	91-398	8034554	2IMR	A:91-398	Q9RW45	91-398	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002029	1	1000002	2000031	3000428	4002029
8022795	0.8276121055381862	0.1289311977280003	1	1	230	9818	8022795	2OOD	A:73-397	Q89NG0	71-395	8035175	2OOD	A:73-397	Q89NG0	71-395	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8023107	0.8004587846634841	0.10077436706553251	1	1	230	9818	8023107	2P9B	A:71-394	Q8G4D5	69-392	8035487	2P9B	A:71-394	Q8G4D5	69-392	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002032	1	1000002	2000031	3000428	4002032
8023118	0.7955277352157085	0.08283627388518507	0	1	230	9818	8023118	2PAJ	A:70-405	2PAJ_A	61-396	8035498	2PAJ	A:70-405	2PAJ_A	61-396	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002846	1	1000002	2000031	3000428	4002846
8023482	0.7931988273534856	0.08914419704703086	0	1	230	9818	8023482	2QEE	C:2-416	Q9KFI6	2-416	8035862	2QEE	C:2-416	Q9KFI6	2-416	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002210	1	1000002	2000031	3000428	4002210
8023713	0.7686682402331122	0.0841766271893925	0	1	230	9818	8023713	2PUZ	A:80-380	Q8U8Z6	78-378	8036093	2PUZ	A:80-380	Q8U8Z6	78-378	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002020	1	1000002	2000031	3000428	4002020
8023802	0.7695364326392518	0.08281852666232054	0	0	230	9818	8023802	2Q09	A:66-366	A0KF84	69-369	8036182	2Q09	A:66-366	A0KF84	69-369	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002020	1	1000002	2000031	3000428	4002020
8024163	0.7178425606915426	0.03953995304551821	0	0	230	9818	8024163	2A3L	A:212-839	O80452	212-839	8036542	2A3L	A:212-839	O80452	212-839	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205	1	1000002	2000031	3000428	4003205
8028204	0.8007687743009733	0.09092386536936696	0	1	230	9818	8028204	2F6K	A:2-307	F9US96	2-307	8040583	2F6K	A:2-307	F9US96	2-307	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8029016	0.7210788525069304	0.08991142232036897	0	1	230	9818	8029016	2FVK	A:57-440	Q9P903	57-440	8041395	2FVK	A:57-440	Q9P903	57-440	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002199	1	1000002	2000031	3000428	4002199
8029544	0.8078586801526921	0.09688759173824038	0	1	230	9818	8029544	2VHL	A:58-358	O34450	58-358	8041923	2VHL	A:58-358	O34450	58-358	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002851	1	1000002	2000031	3000428	4002851
8029710	0.771863347710948	0.07940042983853468	1	1	230	9818	8029710	2GWG	A:1-342	Q6N0R4	1-342	8042089	2GWG	A:1-342	Q6N0R4	1-342	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8029831	0.7715724002940474	0.08357872289111383	0	1	230	9818	8029831	1RA0	A:56-375	P25524	57-376	8042210	1RA0	A:56-375	P25524	57-376	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003190	1	1000002	2000031	3000428	4003190
8030300	0.8247110453736262	0.12020263461703112	0	1	230	9818	8030300	2ICS	A:55-321	Q837K0	53-319	8042679	2ICS	A:55-321	Q837K0	53-319	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002325	1	1000002	2000031	3000428	4002325
8030957	0.772812580265174	0.0753938329742336	0	0	230	9818	8030957	1M7J	A:62-419	Q9AGH8	63-420	8043336	1M7J	A:62-419	Q9AGH8	63-420	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002856	1	1000002	2000031	3000428	4002856
8071777	0.7798369454506806	0.07709044543584014	0	1	230	9818	8071777	4GXW	A:3-366	Q0B6Q2	3-366	8071778	4GXW	A:3-366	Q0B6Q2	3-366	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205	1	1000002	2000031	3000428	4003205
8072348	0.7467738935584153	0.07687604468574812	0	1	230	9818	8072348	4LFY	A:9-364	B4EEU0	9-364	8072349	4LFY	A:9-364	B4EEU0	9-364	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003331	1	1000002	2000031	3000428	4003331
8074565	0.7675208357320626	0.07004627299169046	0	1	230	9818	8074565	3K2G	A:2-354	Q3IVY4	2-354	8074566	3K2G	A:2-354	Q3IVY4	2-354	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212	1	1000002	2000031	3000428	4003212
8076256	0.7487328066461778	0.06840471795321079	0	1	230	9818	8076256	2Y1H	A:5-272	Q17R31	5-272	8076257	2Y1H	A:5-272	Q17R31	5-272	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8077844	0.7601018980222661	0.07846623355694274	0	1	230	9818	8077844	3S2J	A:1-393	Q93J45	1-393	8077845	3S2J	A:1-393	Q93J45	1-393	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002206	1	1000002	2000031	3000428	4002206
8087058	0.7923662837556573	0.08631906902291057	0	1	230	9818	8087058	4D8L	A:4-295	O87170	2-293	8087059	4D8L	A:4-295	O87170	2-293	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8089361	0.7901640288024657	0.08931260490393235	0	1	230	9818	8089361	3IAC	C:3-470	Q8ZM23	3-470	8089362	3IAC	C:3-470	Q8ZM23	3-470	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002210	1	1000002	2000031	3000428	4002210
8097141	0.6900648321184691	0.04806030426823614	0	0	230	9818	8097141	3E2V	A:35-417	A6ZKP4	35-417	8097142	3E2V	A:35-417	A6ZKP4	35-417	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861	1	1000002	2000031	3000428	4002861
8099289	0.8010504220287493	0.10645488943126956	0	1	230	9818	8099289	4QRN	A:1-351	Q2GA79	1-351	8099290	4QRN	A:1-351	Q2GA79	1-351	TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329	1	1000002	2000031	3000428	4002329
8019891	0.7183450972595022	0.0014678557867758746	0	0	3	10059	8019891	1J72	A:125-240	P40121	125-240	8032271	1J72	A:125-240	P40121	125-240	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825	1	1000003	2000318	3000430	4001825
8019893	0.6508930642542333	0.00298833904868583	0	0	3	10059	8019893	1J72	A:241-347	P40121	241-347	8032273	1J72	A:241-347	P40121	241-347	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825	1	1000003	2000318	3000430	4001825
8023685	0.5845180104052755	0.0025542920700663344	0	0	3	10059	8023685	1D0N	A:384-532	Q28372	360-508	8036065	1D0N	A:384-532	Q28372	360-508	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825	1	1000003	2000318	3000430	4001825
8023687	0.6755973092090002	0.0019780638408861584	0	0	3	10059	8023687	1D0N	A:533-628	Q28372	509-604	8036067	1D0N	A:533-628	Q28372	509-604	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825	1	1000003	2000318	3000430	4001825
8023691	0.7220233953010571	0.0031695025218581585	0	0	3	10059	8023691	1D0N	A:629-755	Q28372	605-731	8036071	1D0N	A:629-755	Q28372	605-731	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825	1	1000003	2000318	3000430	4001825
8024138	0.7745634092189415	0.0014999018781970653	0	0	3	10059	8024138	1HQZ	1:3-141	P15891	3-141	8036517	1HQZ	1:3-141	P15891	3-141	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8028418	0.6350863240216058	0.004303965032314526	0	0	3	10059	8028418	1UDM	A:8-149	Q9CQI6	1-142	8040797	1UDM	A:8-149	Q9CQI6	1-142	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8078884	0.60421844451072	0.0005478880302864377	0	0	3	10059	8078884	1TVJ	A:1-166	P21566	1-166	8078885	1TVJ	A:1-166	P21566	1-166	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8080493	0.6678596281936574	0.0013066111301452063	0	0	3	10059	8080493	2LXX	A:1-152	Q07749	1-152	8080494	2LXX	A:1-152	Q07749	1-152	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8088537	0.6572555257315174	0.0005319437677292164	0	0	3	10059	8088537	5YNR	A:1-138	Q8IAA5	1-138	8088538	5YNR	A:1-138	Q8IAA5	1-138	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8098081	0.8100208768267223	0.0014985570659150369	0	0	3	10059	8098081	6K2F	B:3-139	N9V330	7-143	8098082	6K2F	B:3-139	N9V330	7-143	TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833	1	1000003	2000318	3000430	4001833
8063028	0.6265155281561765	0.0018436518801411652	0	0	15	10057	8063028	4ZDS	B:174-301	O24606	174-301	8063029	4ZDS	B:174-301	O24606	174-301	TP=1,CL=1000000,CF=2001161,SF=3001801,FA=4002829	1	1000000	2001161	3001801	4002829
8024235	0.6401533295564239	0.006073840541150959	0	0	41	10031	8024235	1IIO	A:1-81	Q04926	1-81	8036614	1IIO	A:1-81	Q04926	1-81	TP=1,CL=1000000,CF=2000120,SF=3001791,FA=4002820	1	1000000	2000120	3001791	4002820
8048710	0.15111773472429207	0.00011526930765553267	0	0	2	10065	8048710	2MVF	A:168-261	G0S081	168-261	8053081	2MVF	A:168-261	G0S081	168-261	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4006189	1	1000001	2000320	3000433	4006189
8072039	0.2502235469448584	0.00012562303056176888	0	0	2	10065	8072039	3J6B	I:1-138	P35996	1-138	8072040	3J6B	I:1-138	P35996	1-138	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826	1	1000001	2000320	3000433	4001826
8072061	0.19565325384997517	0.00012125024813103485	0	0	2	10065	8072061	4V7E	CV:1-140	Q5I7K4	1-140	8072062	4V7E	CV:1-140	Q5I7K4	1-140	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826	1	1000001	2000320	3000433	4001826
8072071	0.2674615002483855	0.00012917530130335996	0	0	2	10065	8072071	3J7Y	L:31-145	Q6P1L8	31-145	8072072	3J7Y	L:31-145	Q6P1L8	31-145	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826	1	1000001	2000320	3000433	4001826
8093763	0.22014406358668656	0.00012251662134945044	0	0	2	10065	8093763	6SW9	J:2-127	Q9UZL4	2-127	8093764	6SW9	J:2-127	Q9UZL4	2-127	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4006189	1	1000001	2000320	3000433	4006189
8100379	0.40394932935916544	0.00015543735490631427	0	0	2	10065	8100379	6Z1P	Ap:1-119	Q950Y1	1-119	8100380	6Z1P	Ap:1-119	Q950Y1	1-119	TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826	1	1000001	2000320	3000433	4001826
8029084	0.7793235352418074	0.16683444221731164	1	1	133	9938	8029084	2FXM	A:838-963	P12883	838-963	8041463	2FXM	A:838-963	P12883	838-963	TP=3,CL=1000000,CF=2000962,SF=3001792,FA=4003915	3	1000000	2000962	3001792	4003915
8079136	0.8857892618444885	0.32350225001022864	0	1	133	9938	8079136	1NKN	B:843-887	Q17042	846-890	8079137	1NKN	B:843-887	Q17042	846-890	TP=3,CL=1000000,CF=2000962,SF=3001792,FA=4003915	3	1000000	2000962	3001792	4003915
8020516	0.5158321779890407	0.018929260368967048	0	1	153	9900	8020516	2G9H	D:4-86	Q52T95	4-86	8032896	2G9H	D:4-86	Q52T95	4-86	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8022479	0.5228616227635835	0.016833031721557513	0	0	153	9900	8022479	1QB5	D:1-99	P43529	24-122	8034859	1QB5	D:1-99	P43529	24-122	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8028143	0.5201326995444643	0.01954966853908128	0	1	153	9900	8028143	1TY0	A:4-99	Q7BAE3	25-120	8040522	1TY0	A:4-99	Q7BAE3	25-120	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8028744	0.5382805175942431	0.021581044335001975	0	0	153	9900	8028744	1V1O	A:18-108	Q9ZFS5	36-126	8041123	1V1O	A:18-108	Q9ZFS5	36-126	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8029475	0.5033534693338615	0.015281691122228956	0	0	153	9900	8029475	1PRT	B:90-199	P04978	117-226	8041854	1PRT	B:90-199	P04978	117-226	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8029483	0.5272908826830396	0.01744874756179908	0	0	153	9900	8029483	1PRT	D:1-110	P0A3R5	43-152	8041862	1PRT	D:1-110	P0A3R5	43-152	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8029484	0.5085254505842741	0.0156742019917817	0	0	153	9900	8029484	1PRT	F:2-99	P04981	36-133	8041863	1PRT	F:2-99	P04981	36-133	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8029502	0.5275968838713937	0.021030540651296073	0	1	153	9900	8029502	3SEB	A:1-121	P01552	28-148	8041881	3SEB	A:1-121	P01552	28-148	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8029511	0.5214197530864197	0.019840458829759728	0	0	153	9900	8029511	1ET9	A:1-95	P0C0I6	33-127	8041890	1ET9	A:1-95	P0C0I6	33-127	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8029514	0.5274655047204067	0.020437119952532588	0	1	153	9900	8029514	1EU3	A:1-96	Q9RQQ5	1-96	8041893	1EU3	A:1-96	Q9RQQ5	1-96	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8030377	0.525770449593979	0.019552480147419983	0	1	153	9900	8030377	2IJ0	B:4-93	P06886	44-133	8042756	2IJ0	B:4-93	P06886	44-133	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839	1	1000001	2000100	3000434	4001839
8047775	0.532944147355912	0.017245663435978293	0	0	153	9900	8047775	3QWN	H:28-100	A5ZK25	28-100	8052332	3QWN	H:28-100	A5ZK25	28-100	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8047779	0.521090975110583	0.01651679074617779	0	0	153	9900	8047779	4J8Q	A:26-103	Q5LHD5	26-103	8052334	4J8Q	A:26-103	Q5LHD5	26-103	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8047778	0.5239466561035189	0.01691955984746213	0	0	153	9900	8047778	3K0Y	A:34-108	A6LF92	34-108	8052339	3K0Y	A:34-108	A6LF92	34-108	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8047777	0.5341463656169538	0.021526345851598985	0	1	153	9900	8047777	4PQX	A:33-106	A5ZGW9	33-106	8052341	4PQX	A:33-106	A5ZGW9	33-106	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8047776	0.5497761933056051	0.02139738585140923	0	0	153	9900	8047776	3K6O	A:34-105	A6L1M8	34-105	8052343	3K6O	A:34-105	A6L1M8	34-105	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8052346	0.5274199511454414	0.01673891320193049	0	0	153	9900	8052346	3NQI	A:30-100	A0A380YR22	30-100	8052347	3NQI	A:30-100	A0A380YR22	30-100	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8052350	0.5079738562091504	0.015293741136879441	0	0	153	9900	8052350	5BMT	A:28-105	A7AJI6	28-105	8052353	5BMT	A:28-105	A7AJI6	28-105	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812	1	1000001	2000100	3000434	4005812
8080116	0.5320462797913779	0.021944477800150693	0	0	153	9900	8080116	1B44	D:1-103	P0CK94	22-124	8080117	1B44	D:1-103	P0CK94	22-124	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8099973	0.5272575427477388	0.017834403022258388	0	0	153	9900	8099973	4M1U	E:1-70	Q7DJJ2	20-89	8099974	4M1U	E:1-70	Q7DJJ2	20-89	TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827	1	1000001	2000100	3000434	4001827
8023067	0.48899769489381534	0.0050982170865774	0	0	48	10014	8023067	2P7J	A:181-273	Q87SR8	207-299	8035447	2P7J	A:181-273	Q87SR8	207-299	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4003943	1	1000003	2000047	3001802	4003943
8023069	0.5938134528327008	0.007451584381325099	0	0	48	10014	8023069	2P7J	A:9-180	Q87SR8	35-206	8035449	2P7J	A:9-180	Q87SR8	35-206	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4003943	1	1000003	2000047	3001802	4003943
8025448	0.532463925504294	0.006124031884837527	0	0	48	10014	8025448	2BAS	A:263-407	O35014	263-407	8037827	2BAS	A:263-407	O35014	263-407	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4003943	1	1000003	2000047	3001802	4003943
8027210	0.5671955096198655	0.005331934946254069	0	0	48	10014	8027210	3BY8	A:46-178	P0AEC8	46-178	8039589	3BY8	A:46-178	P0AEC8	46-178	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4001547	1	1000003	2000047	3001802	4001547
8045601	0.6385310565208708	0.010748798653864532	0	0	48	10014	8045601	4U65	D:22-152	Q5ZXA3	22-152	8053817	4U65	D:22-152	Q5ZXA3	22-152	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004560	1	1000003	2000047	3001802	4004560
8045712	0.6050279608548033	0.009776433825822897	0	0	48	10014	8045712	3TE8	A:30-141	Q3JRA3	30-141	8053917	3TE8	A:30-141	Q3JRA3	30-141	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004633	1	1000003	2000047	3001802	4004633
8053918	0.49006599094600894	0.004472736522769425	0	0	48	10014	8053918	5XGA	A:3-120	P0AEJ4	36-153	8053919	5XGA	A:3-120	P0AEJ4	36-153	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004633	1	1000003	2000047	3001802	4004633
8045159	0.6074578922841356	0.008783537086166722	0	0	48	10014	8045159	3T4S	A:127-393	Q9C5U0	150-416	8057003	3T4S	A:127-393	Q9C5U0	150-416	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004329	1	1000003	2000047	3001802	4004329
8082000	0.5838680014646163	0.007516974199356732	0	0	48	10014	8082000	3C38	A:52-271	Q9KLK7	52-271	8082001	3C38	A:52-271	Q9KLK7	52-271	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4002326	1	1000003	2000047	3001802	4002326
8046070	0.5439946574795287	0.00536455536782898	0	0	48	10014	8046070	3CWF	A:33-141	P23545	33-141	8092803	3CWF	A:33-141	P23545	33-141	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4001547	1	1000003	2000047	3001802	4001547
8046091	0.5350405265960988	0.0056851982677780495	0	0	48	10014	8046091	3KYZ	A:37-148	Q04804	37-148	8092840	3KYZ	A:37-148	Q04804	37-148	TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004870	1	1000003	2000047	3001802	4004870
8026721	0.6504377238360526	0.004250402901068115	0	0	20	10052	8026721	1DPJ	B:3-31	P01094	3-31	8039100	1DPJ	B:3-31	P01094	3-31	TP=4,CL=1000000,CF=2001080,SF=3001794,FA=4001540	4	1000000	2001080	3001794	4001540
8022446	0.34968700317965024	0.00028326767016907174	0	0	4	10064	8022446	1YP4	B:317-451	P23509	387-521	8034826	1YP4	B:317-451	P23509	387-521	TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002845	1	1000001	2001102	3001804	4002845
8028314	0.5627359896661367	0.0004502091548026054	0	0	4	10064	8028314	2F9C	A:3-322	A0A0H2WQ05	3-322	8040693	2F9C	A:3-322	A0A0H2WQ05	3-322	TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002093	1	1000001	2001102	3001804	4002093
8030312	0.4797421502384738	0.00035895926909843934	0	0	4	10064	8030312	2ICY	B:384-469	Q9M9P3	384-469	8042691	2ICY	B:384-469	Q9M9P3	384-469	TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002845	1	1000001	2001102	3001804	4002845
8031076	0.499677066772655	0.000376535744289938	0	0	4	10064	8031076	2OI6	A:252-452	P0ACC7	252-452	8043454	2OI6	A:252-452	P0ACC7	252-452	TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002845	1	1000001	2001102	3001804	4002845
8094005	0.37463980524642293	0.0002966292621049031	0	0	4	10064	8094005	6OSS	A:1-267	B4F258	1-267	8094006	6OSS	A:1-267	B4F258	1-267	TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002830	1	1000001	2001102	3001804	4002830
8021752	0.6013291591831305	0.007893211565330292	0	0	48	10022	8021752	2GW6	A:2-123	Q8WW01	36-157	8034132	2GW6	A:2-123	Q8WW01	36-157	TP=1,CL=1000002,CF=2000077,SF=3000437,FA=4000499	1	1000002	2000077	3000437	4000499
8027789	0.645945586376638	0.011912296282665904	0	0	48	10022	8027789	1R0V	A:62-139	O29362	62-139	8040168	1R0V	A:62-139	O29362	62-139	TP=1,CL=1000002,CF=2000077,SF=3000437,FA=4000499	1	1000002	2000077	3000437	4000499
8032073	0.6240884637131643	0.026233905626448617	0	1	48	10022	8032073	1A79	A:83-179	Q58819	83-179	8044451	1A79	A:83-179	Q58819	83-179	TP=1,CL=1000002,CF=2000077,SF=3000437,FA=4000499	1	1000002	2000077	3000437	4000499
8020100	0.2930960193563355	0.0003933565453310939	0	0	6	10057	8020100	1DV5	A:2-81	P55153	2-81	8032480	1DV5	A:2-81	P55153	2-81	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4003005	1	1000000	2001104	3001805	4003005
8022342	0.21549666898677536	0.0003503747560375605	0	0	6	10057	8022342	2JQ4	A:1-83	A9CHM9	1-83	8034722	2JQ4	A:1-83	A9CHM9	1-83	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8024516	0.5334178515793311	0.0006087034723823835	0	0	6	10057	8024516	1NQ4	A:1-95	P43677	1-95	8036895	1NQ4	A:1-95	P43677	1-95	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8028071	0.16396539723575618	0.000329926840577368	0	0	6	10057	8028071	1KLP	A:1-115	P9WQF3	1-115	8040450	1KLP	A:1-115	P9WQF3	1-115	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8031529	0.8299194590832256	0.0017119447671651944	0	0	6	10057	8031529	2PNG	A:1-76	P12785	2114-2189	8043907	2PNG	A:1-76	P12785	2114-2189	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8064135	0.7410510092472904	0.0010682938048663594	0	0	6	10057	8064135	4NEO	A:3-85	Q9XC48	3-85	8064136	4NEO	A:3-85	Q9XC48	3-85	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000860	1	1000000	2001104	3001805	4000860
8064139	0.29571442776175794	0.00038408901512746905	0	0	6	10057	8064139	5EJD	M:4-73	F1CWE4	3524-3593	8064140	5EJD	M:4-73	F1CWE4	3524-3593	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000860	1	1000000	2001104	3001805	4000860
