sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8071241	0.7076027122185718	0.036046800199034626	0	0	262	15168	8071241	4YWH	B:25-331	A6VLM7	25-331	8071242	4YWH	B:25-331	A6VLM7	25-331	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8072284	0.6623574238251683	0.02827303198960279	0	0	262	15168	8072284	3IP5	A:2-348	Q7CX36	24-370	8072285	3IP5	A:2-348	Q7CX36	24-370	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8075941	0.7435126079009243	0.07226784193947261	0	1	262	15168	8075941	4RK0	D:68-336	Q82ZT5	63-331	8075942	4RK0	D:68-336	Q82ZT5	63-331	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007731	1	1000002	2000016	3000125	4007731
8076074	0.6697135844445518	0.030297262082972683	0	0	262	15168	8076074	5KWS	A:1-307	Q8D072	60-366	8076075	5KWS	A:1-307	Q8D072	60-366	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8077986	0.5956510995426288	0.021836895620079743	0	0	262	15168	8077986	4MS3	A:50-459	Q9UBS5	167-576	8077987	4MS3	A:50-459	Q9UBS5	167-576	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8078800	0.5962044440686701	0.0213958591964251	0	1	262	15168	8078800	5CNK	A:30-503	Q14832	30-503	8078801	5CNK	A:30-503	Q14832	30-503	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8078802	0.588369926039553	0.02110462822722243	0	1	262	15168	8078802	6BT5	B:37-504	O00222	37-504	8078803	6BT5	B:37-504	O00222	37-504	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8078808	0.5939857816375174	0.02194082380354345	0	0	262	15168	8078808	5K5S	B:22-541	P41180	22-541	8078809	5K5S	B:22-541	P41180	22-541	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8078810	0.5118036766837376	0.01675227572348234	0	0	262	15168	8078810	5X2M	D:21-488	A0A173M094	13-480	8078811	5X2M	D:21-488	A0A173M094	13-480	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8078812	0.5373911428640449	0.018579785250371208	0	0	262	15168	8078812	5X2Q	A:26-466	A0A173M0G2	18-458	8078813	5X2Q	A:26-466	A0A173M0G2	18-458	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007730	1	1000002	2000016	3000125	4007730
8047790	0.5365397371324122	0.017919984491326726	0	0	262	15168	8047790	3QI7	A:33-395	Q183D5	33-395	8091344	3QI7	A:33-395	Q183D5	33-395	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4005819	1	1000002	2000016	3000125	4005819
8045863	0.6586638050777853	0.027585962389251775	0	0	262	15168	8045863	3LFT	A:52-343	A0A0H2UPV6	52-343	8091346	3LFT	A:52-343	A0A0H2UPV6	52-343	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4004728	1	1000002	2000016	3000125	4004728
8050621	0.647173161859439	0.038316314877705655	0	0	262	15168	8050621	4P98	A:33-332	D3F9N7	33-332	8091347	4P98	A:33-332	D3F9N7	33-332	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050622	0.6707611393612909	0.04743605527353776	0	0	262	15168	8050622	4PEV	A:77-446	Q9Y8P1	77-446	8091348	4PEV	A:77-446	Q9Y8P1	77-446	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050623	0.6354110048877508	0.05233165520367619	0	1	262	15168	8050623	4YCS	D:48-169	Q189B5	48-169	8091349	4YCS	D:48-169	Q189B5	48-169	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050624	0.709349308105453	0.04532027693031315	0	0	262	15168	8050624	2HQB	A:1-286	Q9K8W3	1-286	8091350	2HQB	A:1-286	Q9K8W3	1-286	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050625	0.7191288359181242	0.056707151246056145	0	0	262	15168	8050625	2FQX	A:18-333	P29724	38-353	8091351	2FQX	A:18-333	P29724	38-353	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050626	0.6868842500885753	0.03131750726820773	0	0	262	15168	8050626	3S99	A:20-349	Q2YKI6	20-349	8091352	3S99	A:20-349	Q2YKI6	20-349	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8050627	0.6539276641060328	0.04408043235784318	0	0	262	15168	8050627	4IIL	A:9-322	Q56328	28-341	8091353	4IIL	A:9-322	Q56328	28-341	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8091354	0.6044628406126196	0.026761157947927175	0	0	262	15168	8091354	5Z6V	A:27-184	D0MDR1	27-184	8091355	5Z6V	A:27-184	D0MDR1	27-184	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4007732	1	1000002	2000016	3000125	4007732
8096987	0.6891456904048701	0.03224519666005072	0	0	262	15168	8096987	4WWH	B:37-365	A0QT42	37-365	8096988	4WWH	B:37-365	A0QT42	37-365	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8096989	0.6990085092762586	0.03562349945749628	0	1	262	15168	8096989	6HBD	A:16-307	A0QT50	37-328	8096990	6HBD	A:16-307	A0QT50	37-328	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8097001	0.7054039289222791	0.038721756205604904	0	0	262	15168	8097001	4RS3	A:34-348	A0QYB3	34-348	8097002	4RS3	A:34-348	A0QYB3	34-348	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8097577	0.6846730108786678	0.03263322400179144	0	0	262	15168	8097577	4KVF	A:50-363	D2PT67	50-363	8097578	4KVF	A:50-363	D2PT67	50-363	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8097675	0.6921139723644796	0.05843030196656301	0	1	262	15168	8097675	6SHU	A:8-323	E4S1L1	24-339	8097676	6SHU	A:8-323	E4S1L1	24-339	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4006986	1	1000002	2000016	3000125	4006986
8099201	0.733899033119142	0.058572798939042554	0	0	262	15168	8099201	6HNJ	A:43-339	Q18A65	43-339	8099202	6HNJ	A:43-339	Q18A65	43-339	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4004728	1	1000002	2000016	3000125	4004728
8100345	0.6646583707765645	0.02903719445307749	0	0	262	15168	8100345	3EJW	A:1-315	Q926H7	29-343	8100346	3EJW	A:1-315	Q926H7	29-343	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8100563	0.7104715985038812	0.044681521410652375	0	0	262	15168	8100563	3G1W	A:43-333	Q9K7B8	43-333	8100564	3G1W	A:43-333	Q9K7B8	43-333	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8106885	0.7272790295761264	0.0504406338701937	0	0	262	15168	8106885	4RXM	A:23-311	A0A8D9RI69	23-311	8106886	4RXM	A:23-311	A0A8D9RI69	23-311	TP=1,CL=1000002,CF=2000016,SF=3000125,FA=4000206	1	1000002	2000016	3000125	4000206
8030361	0.6324962761479178	0.003929515125117008	0	0	36	15441	8030361	1EI5	A:336-417	Q9ZBA9	336-417	8042740	1EI5	A:336-417	Q9ZBA9	336-417	TP=1,CL=1000001,CF=2000900,SF=3001485,FA=4002614	1	1000001	2000900	3001485	4002614
8030363	0.6756866639322439	0.005805931033143601	0	0	36	15441	8030363	1EI5	A:418-520	Q9ZBA9	418-520	8042742	1EI5	A:418-520	Q9ZBA9	418-520	TP=1,CL=1000001,CF=2000900,SF=3001485,FA=4002614	1	1000001	2000900	3001485	4002614
8047161	0.7756765897430362	0.01661982884522454	0	0	36	15441	8047161	4WHI	A:434-532	A0A045H5J3	464-562	8105555	4WHI	A:434-532	A0A045H5J3	464-562	TP=1,CL=1000001,CF=2000900,SF=3001485,FA=4005477	1	1000001	2000900	3001485	4005477
8003835	0.5513860051477606	0.022560448286119673	0	0	232	15246	8003835	2YVX	D:7-131	Q5SMG8	7-131	8003836	2YVX	D:7-131	Q5SMG8	7-131	TP=1,CL=1000000,CF=2000085,SF=3000127,FA=4000290	1	1000000	2000085	3000127	4000290
8022813	0.5937459005640823	0.027390138734411686	0	1	232	15246	8022813	2OUX	A:6-135	Q830V1	6-135	8035193	2OUX	A:6-135	Q830V1	6-135	TP=1,CL=1000000,CF=2000085,SF=3000127,FA=4000290	1	1000000	2000085	3000127	4000290
8018955	0.4786064581618373	0.015751652668735204	0	1	229	15246	8018955	4JGW	A:243-512	Q61193	243-512	8018965	4JGW	A:243-512	Q61193	243-512	TP=1,CL=1000000,CF=2000085,SF=3000128,FA=4001268	1	1000000	2000085	3000128	4001268
8018951	0.5516778114038932	0.02140384702788457	0	0	229	15246	8018951	2IJE	S:1028-1259	P27671	1028-1259	8056012	2IJE	S:1028-1259	P27671	1028-1259	TP=1,CL=1000000,CF=2000085,SF=3000128,FA=4001268	1	1000000	2000085	3000128	4001268
8018935	0.46461066171268633	0.014803258537316413	0	1	229	15246	8018935	4L9M	A:204-436	O95267	204-436	8057956	4L9M	A:204-436	O95267	204-436	TP=1,CL=1000000,CF=2000085,SF=3000128,FA=4001268	1	1000000	2000085	3000128	4001268
8018950	0.5420810498222169	0.030155057349321304	0	1	229	15246	8018950	3KSY	A:780-1019	Q07889	780-1019	8057967	3KSY	A:780-1019	Q07889	780-1019	TP=1,CL=1000000,CF=2000085,SF=3000128,FA=4001268	1	1000000	2000085	3000128	4001268
8018952	0.4431233161880245	0.013964847041825199	0	1	229	15246	8018952	3QXL	A:44-288	Q5JS13	44-288	8057968	3QXL	A:44-288	Q5JS13	44-288	TP=1,CL=1000000,CF=2000085,SF=3000128,FA=4001268	1	1000000	2000085	3000128	4001268
8047208	0.7580638903259183	0.003973349261449231	0	0	15	15464	8047208	3SSC	A:2-155	P15005	2-155	8106443	3SSC	A:2-155	P15005	2-155	TP=1,CL=1000003,CF=2000119,SF=3002855,FA=4005504	1	1000003	2000119	3002855	4005504
8003286	0.7347964346076685	0.030524940284609225	0	1	69	15409	8003286	1YG2	A:93-179	Q9X399	93-179	8003287	1YG2	A:93-179	Q9X399	93-179	TP=1,CL=1000000,CF=2000036,SF=3000130,FA=4000338	1	1000000	2000036	3000130	4000338
8085819	0.6358748557449486	0.007064635111115053	0	0	69	15409	8085819	2HJD	D:12-101	Q20HX4	12-101	8085820	2HJD	D:12-101	Q20HX4	12-101	TP=1,CL=1000000,CF=2000036,SF=3000130,FA=4002233	1	1000000	2000036	3000130	4002233
8047567	0.8827982789250395	0.4343237852144332	1	1	143	15336	8047567	4RFX	D:433-532	P35458	433-532	8106448	4RFX	D:433-532	P35458	433-532	TP=3,CL=1000000,CF=2000962,SF=3002856,FA=4005702	3	1000000	2000962	3002856	4005702
8021868	0.4744104690334283	6.144015728680265e-05	0	0	1	15436	8021868	1YAR	A:13-233	P25156	13-233	8034248	1YAR	A:13-233	P25156	13-233	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8021874	0.5221236071521119	6.75219446320054e-05	0	0	1	15436	8021874	1YAR	H:1-203	P28061	9-211	8034254	1YAR	H:1-203	P28061	9-211	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8022164	0.9100803316921482	0.00035587188612099647	0	0	1	15436	8022164	2IMH	A:2-210	Q5LQD5	2-210	8034544	2IMH	A:2-210	Q5LQD5	2-210	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002530	1	1000003	2000081	3000131	4002530
8022225	0.2289777144337911	4.194982800570518e-05	0	0	1	15436	8022225	1P4K	A:1-295	Q47898	46-340	8034605	1P4K	A:1-295	Q47898	46-340	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8024363	0.6803576055973051	0.00010076582023377671	0	0	1	15436	8024363	1GPH	1:1-234	P00497	12-245	8036742	1GPH	1:1-234	P00497	12-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024370	0.7209769370303187	0.0001155268022181146	0	0	1	15436	8024370	1ECF	A:1-249	P0AG16	2-250	8036749	1ECF	A:1-249	P0AG16	2-250	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024378	0.9701023581238664	0.0010570824524312897	0	0	1	15436	8024378	1CT9	A:1-192	P22106	2-193	8036757	1CT9	A:1-192	P22106	2-193	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024463	0.36583311738792434	5.0989190291658166e-05	0	0	1	15436	8024463	1RYP	A:10-252	P21243	10-252	8036842	1RYP	A:10-252	P21243	10-252	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8024635	0.9722726094843224	0.0011547344110854503	0	0	1	15436	8024635	1JGT	B:2-209	P0DJQ7	2-209	8037014	1JGT	B:2-209	P0DJQ7	2-209	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027150	0.9694545218968644	0.001037344398340249	0	0	1	15436	8027150	1Q19	A:2-205	Q9XB61	2-205	8039529	1Q19	A:2-205	Q9XB61	2-205	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027400	0.31034594454521897	4.692632566870014e-05	0	0	1	15436	8027400	1Q5Q	A:9-235	Q53080	9-235	8039779	1Q5Q	A:9-235	Q53080	9-235	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8027627	0.4015288934957243	5.4024851431658565e-05	0	0	1	15436	8027627	2E0W	A:29-580	P18956	29-580	8040006	2E0W	A:29-580	P18956	29-580	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8027762	0.2694674786214045	4.4286979627989374e-05	0	0	1	15436	8027762	1TE5	A:3-255	Q9I437	2-254	8040141	1TE5	A:3-255	Q9I437	2-254	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027824	0.8646022285566208	0.000236630383341221	0	0	1	15436	8027824	1KEH	A:7-689	Q9L5D6	36-718	8040203	1KEH	A:7-689	Q9L5D6	36-718	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002245	1	1000003	2000081	3000131	4002245
8029469	0.9256284011401917	0.0004299226139294927	0	0	1	15436	8029469	1XFF	A:1-238	P17169	2-239	8041848	1XFF	A:1-238	P17169	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8030141	0.8756802280383519	0.0002581311306143521	0	0	1	15436	8030141	2I3O	D:1-516	Q9HJH4	1-516	8042520	2I3O	D:1-516	Q9HJH4	1-516	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8030762	0.34390386110391297	4.928050463236744e-05	0	0	1	15436	8030762	2NLZ	A:3-539	Q9KEI5	3-539	8043141	2NLZ	A:3-539	Q9KEI5	3-539	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8056845	0.5071909821197201	6.553938917289291e-05	0	0	1	15436	8056845	1EA0	A:1-430	Q05755	37-466	8056846	1EA0	A:1-430	Q05755	37-466	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8064005	0.22943119979269244	4.1967433271781096e-05	0	0	1	15436	8064005	3UNF	C:1-238	Q9Z2U0	2-239	8064006	3UNF	C:1-238	Q9Z2U0	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064013	0.25155480694480437	4.3200276481769485e-05	0	0	1	15436	8064013	4R3O	B:1-233	P25787	2-234	8064014	4R3O	B:1-233	P25787	2-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064027	0.3475965275978233	4.953437685753913e-05	0	0	1	15436	8064027	5FMG	C:9-240	Q8IDG3	9-240	8064028	5FMG	C:9-240	Q8IDG3	9-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064049	0.26775071261984973	4.417741650468281e-05	0	0	1	15436	8064049	6EPC	G:1-245	P18422	1-245	8064050	6EPC	G:1-245	P18422	1-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064063	0.361427831044312	5.0638039295118495e-05	0	0	1	15436	8064063	5FMG	F:7-237	Q8IK90	7-237	8064064	5FMG	F:7-237	Q8IK90	7-237	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064067	0.7070160663384296	0.00011005943209333039	0	0	1	15436	8064067	5FMG	G:8-244	O77396	8-244	8064068	5FMG	G:8-244	O77396	8-244	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064069	0.5178802798652501	6.695232994108195e-05	0	0	1	15436	8064069	5FMG	A:9-255	Q8IAR3	9-255	8064070	5FMG	A:9-255	Q8IAR3	9-255	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8076927	0.3266714174656647	4.8003072196620584e-05	0	0	1	15436	8076927	2OQC	A:1-329	P54948	2-328	8076928	2OQC	A:1-329	P54948	2-328	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076929	0.3781420057009588	5.19318653926049e-05	0	0	1	15436	8076929	2BJF	A:2-329	P54965	2-329	8076930	2BJF	A:2-329	P54965	2-329	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076933	0.27215599896346204	4.443259575224385e-05	0	0	1	15436	8076933	5Y7P	A:2-324	J7H3P9	2-324	8076934	5Y7P	A:2-324	J7H3P9	2-324	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8078199	0.29534853589012694	4.590103736344442e-05	0	0	1	15436	8078199	4Y23	A:35-584	Q65KZ6	35-584	8078200	4Y23	A:35-584	Q65KZ6	35-584	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8079172	0.2845944545218969	4.522431259044862e-05	0	0	1	15436	8079172	5THO	H:1-222	A5U4D6	58-279	8079173	5THO	H:1-222	A5U4D6	58-279	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079493	0.25952319253692663	4.368338284116722e-05	0	0	1	15436	8079493	3UNB	1:1-201	O55234	60-260	8079494	3UNB	1:1-201	O55234	60-260	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079523	0.2639608706918891	4.394831677946735e-05	0	0	1	15436	8079523	6EPC	2:44-262	Q9JHW0	44-262	8079524	6EPC	2:44-262	Q9JHW0	44-262	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8085484	0.45060248769111166	5.885122410546139e-05	0	0	1	15436	8085484	3C17	A:2-314	P37595	2-314	8085485	3C17	A:2-314	P37595	2-314	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8095638	0.5694156517232444	7.501875468867217e-05	0	0	1	15436	8095638	6QM8	O:6-249	A0A6L0XSJ0	6-249	8095639	6QM8	O:6-249	A0A6L0XSJ0	6-249	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096311	0.5403278051308629	7.020499859590003e-05	0	0	1	15436	8096311	6Z46	B:14-242	Q4JB24	14-242	8096312	6Z46	B:14-242	Q4JB24	14-242	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096313	0.6043340243586421	8.163265306122449e-05	0	0	1	15436	8096313	6Z46	V:2-185	Q4JAY3	7-190	8096314	6Z46	V:2-185	Q4JAY3	7-190	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8098893	0.25359549105986007	4.334257975034674e-05	0	0	1	15436	8098893	6KR1	D:5-181	P65796	5-181	8098894	6KR1	D:5-181	P65796	5-181	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8099985	0.4193119979269241	5.5666889334224006e-05	0	0	1	15436	8099985	4OSX	A:1-308	Q7L266	1-308	8099986	4OSX	A:1-308	Q7L266	1-308	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8101268	0.3537833635656906	5.003001801080648e-05	0	0	1	15436	8101268	6TD5	E:107-341	A0A3Q8IC41	7-241	8101269	6TD5	E:107-341	A0A3Q8IC41	7-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101288	0.6878077222078258	0.00010309278350515464	0	0	1	15436	8101288	6TD5	h:55-283	A0A504X6A3	55-283	8101289	6TD5	h:55-283	A0A504X6A3	55-283	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8104220	0.37503239181135006	5.17170045510964e-05	0	0	1	15436	8104220	7LXT	a:28-240	A0A5K1K7U1	28-240	8104221	7LXT	a:28-240	A0A5K1K7U1	28-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8107379	0.2662930811090956	4.410337831877922e-05	0	0	1	15436	8107379	7QVE	G:4-234	A0A0K9RGG6	4-234	8107380	7QVE	G:4-234	A0A0K9RGG6	4-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8107383	0.2556361751749158	4.3463143254520165e-05	0	0	1	15436	8107383	7QVE	f:7-223	A0A0K9RTN8	7-223	8107384	7QVE	f:7-223	A0A0K9RTN8	7-223	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8021668	0.5410757739861871	0.0025716745638008198	0	0	23	15455	8021668	2G7J	A:1-112	Q8ZML5	1-112	8034048	2G7J	A:1-112	Q8ZML5	1-112	TP=1,CL=1000003,CF=2000468,SF=3001488,FA=4002617	1	1000003	2000468	3001488	4002617
8022680	0.5824764744770934	0.002520968143108804	0	0	23	15455	8022680	2OD0	A:3-105	Q87QX1	3-105	8035060	2OD0	A:3-105	Q87QX1	3-105	TP=1,CL=1000003,CF=2000468,SF=3001488,FA=4002621	1	1000003	2000468	3001488	4002621
8058275	0.6585775814971211	0.03367471832110059	1	1	94	15383	8058275	1YA9	A:4-177	P08226	22-195	8058276	1YA9	A:4-177	P08226	22-195	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8058277	0.699277732672569	0.028877270734673072	0	1	94	15383	8058277	2LEM	A:1-216	Q00623	25-240	8058278	2LEM	A:1-216	Q00623	25-240	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8058279	0.6824665526050447	0.018862287422372833	0	0	94	15383	8058279	3S84	B:92-332	P06727	92-332	8058280	3S84	B:92-332	P06727	92-332	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8027051	0.47017770597738284	0.00017504075977139267	0	0	3	15475	8027051	2CWY	A:1-94	Q5SM75	1-94	8039430	2CWY	A:1-94	Q5SM75	1-94	TP=1,CL=1000000,CF=2000907,SF=3001490,FA=4001400	1	1000000	2000907	3001490	4001400
8030400	0.26044157242864835	0.000127802767814861	0	0	3	15475	8030400	2IJQ	A:14-158	Q5V3A0	15-159	8042779	2IJQ	A:14-158	Q5V3A0	15-159	TP=1,CL=1000000,CF=2000907,SF=3001490,FA=4001400	1	1000000	2000907	3001490	4001400
8003489	0.8080437792071711	0.0588021605037968	1	1	85	15382	8003489	1WUD	A:530-606	P15043	530-606	8003490	1WUD	A:530-606	P15043	530-606	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8022561	0.762638913321147	0.015385947973442294	0	0	85	15382	8022561	1YT3	A:194-294	P09155	194-294	8034941	1YT3	A:194-294	P09155	194-294	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001385	1	1000000	2000117	3000132	4001385
8022564	0.7521331273375298	0.015348212580937442	0	1	85	15382	8022564	1YT3	A:295-375	P09155	295-375	8034944	1YT3	A:295-375	P09155	295-375	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001385	1	1000000	2000117	3000132	4001385
8023718	0.7931566307448737	0.02007860488034836	0	0	85	15382	8023718	1GO3	F:1-107	Q60351	9-115	8036098	1GO3	F:1-107	Q60351	9-115	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8025373	0.7097604533947242	0.012412490936247687	0	0	85	15382	8025373	1D8B	A:11-91	P35187	1271-1351	8037752	1D8B	A:11-91	P35187	1271-1351	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8027631	0.7579921527836203	0.014241873191095464	0	0	85	15382	8027631	2E1F	A:1142-1235	Q14191	1142-1235	8040010	2E1F	A:1142-1235	Q14191	1142-1235	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8029847	0.707539369928182	0.012018055408283138	0	0	85	15382	8029847	2HBK	A:421-516	Q12149	421-516	8042226	2HBK	A:421-516	Q12149	421-516	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001387	1	1000000	2000117	3000132	4001387
8055804	0.7779000665407236	0.015651185601956913	0	0	85	15382	8055804	4O3M	A:1207-1291	P54132	1207-1291	8055805	4O3M	A:1207-1291	P54132	1207-1291	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8077652	0.7395171590935166	0.013218333641635353	0	0	85	15382	8077652	2MA1	A:536-610	Q9RUU2	536-610	8077653	2MA1	A:536-610	Q9RUU2	536-610	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8086298	0.7461241940541656	0.01680115641517133	0	0	85	15382	8086298	4QIW	F:1-114	Q5JI52	1-114	8086299	4QIW	F:1-114	Q5JI52	1-114	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
