sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8023571	0.6668804071246819	0.000927668532563754	0	0	5	9825	8023571	1QF6	A:242-532	P0A8M3	242-532	8035951	1QF6	A:242-532	P0A8M3	242-532	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8023572	0.632793893129771	0.0008053545050775577	0	0	5	9825	8023572	1EOV	A:205-557	P04802	205-557	8035952	1EOV	A:205-557	P04802	205-557	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8024669	0.7699338422391858	0.0018858155111478397	0	0	5	9825	8024669	1JJC	B:475-681	Q5SGX1	475-681	8037048	1JJC	B:475-681	Q5SGX1	475-681	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8027520	0.8714803173177668	0.018344175943012624	0	1	17	9825	8027520	2DTO	A:1-188	O57883	1-188	8039899	2DTO	A:1-188	O57883	1-188	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4000262	1	1000003	2000038	3000058	4000262
8030549	0.7504020356234098	0.007276903496852945	0	0	5	9825	8030549	1USY	A:1-275	Q9X0D3	1-275	8042928	1USY	A:1-275	Q9X0D3	1-275	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8070106	0.6501984732824426	0.0019879053125177915	0	0	5	9825	8070106	4LNS	A:3-350	Q57WT9	3-350	8070107	4LNS	A:3-350	Q57WT9	3-350	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8098373	0.6698625954198473	0.0015302343602890257	0	0	5	9825	8098373	3A5Z	C:2-325	P0A8N7	2-325	8098374	3A5Z	C:2-325	P0A8N7	2-325	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8099501	0.7310432569974556	0.0015298509999766966	0	0	5	9825	8099501	2RHS	C:84-351	Q4L5E3	84-351	8099502	2RHS	C:84-351	Q4L5E3	84-351	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8101644	0.8091908396946564	0.0024765526369977297	0	0	5	9825	8101644	3ERR	A:94-419	Q5SJX7	94-419	8101645	3ERR	A:94-419	Q5SJX7	94-419	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8103946	0.6248854961832061	0.0010408375392384759	0	0	5	9825	8103946	7EIV	B:1-300	P00960	1-300	8103947	7EIV	B:1-300	P00960	1-300	TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782	1	1000003	2000038	3000058	4001782
8091643	0.7010615770151932	0.19577937964088316	1	1	11	9831	8091643	1LDJ	A:17-413	Q13616	17-413	8003460	1LDJ	A:17-413	Q13616	17-413	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4002001	1	1000000	2000085	3000059	4002001
8025319	0.81976401179941	0.47945769033752106	1	1	10	9831	8025319	2B7M	A:73-623	P19658	73-623	8037698	2B7M	A:73-623	P19658	73-623	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4001555	1	1000000	2000085	3000059	4001555
8027155	0.7758264672973247	0.26726481932633117	1	1	10	9831	8027155	2D2S	A:525-753	P38261	525-753	8039534	2D2S	A:525-753	P38261	525-753	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4001555	1	1000000	2000085	3000059	4001555
8018900	0.5387965711432297	0.0016640226075470075	0	0	11	9831	8018900	4Y21	A:10-548	Q62768	942-1523	8048008	4Y21	A:10-548	Q62768	942-1523	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004027	1	1000000	2000085	3000059	4004027
8044794	0.8075013177240824	0.3487425693062666	1	1	11	9831	8044794	4U6U	B:105-386	Q6CLE2	105-386	8052686	4U6U	B:105-386	Q6CLE2	105-386	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004137	1	1000000	2000085	3000059	4004137
8045336	0.779320516732784	0.36398825135768476	1	1	11	9831	8045336	2A2F	X:3-319	Q9VDE6	383-699	8052688	2A2F	X:3-319	Q9VDE6	383-699	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004420	1	1000000	2000085	3000059	4004420
8047197	0.81514088088699	0.2835674545573811	1	1	10	9831	8047197	3K8P	C:333-684	Q6CUS2	333-684	8052691	3K8P	C:333-684	Q6CUS2	333-684	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005500	1	1000000	2000085	3000059	4005500
8047198	0.775872240870715	0.3092679880920837	1	1	10	9831	8047198	3ETV	A:9-350	P53847	9-338	8052696	3ETV	A:9-350	P53847	9-338	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005500	1	1000000	2000085	3000059	4005500
8047704	0.728608483368935	0.12353228586953452	1	1	10	9831	8047704	5B86	A:67-650	Q61333	108-691	8052697	5B86	A:67-650	Q61333	108-691	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047705	0.8039721289797579	0.4712959875096552	1	1	10	9831	8047705	2FJI	1:411-805	P32844	411-805	8052698	2FJI	1:411-805	P32844	411-805	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047813	0.7295567823489703	0.008394003865501001	0	0	11	9831	8047813	2JQQ	A:109-262	P53271	109-262	8052699	2JQQ	A:109-262	P53271	109-262	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005833	1	1000000	2000085	3000059	4005833
8046251	0.6470626311944591	0.0017718944260024549	0	0	11	9831	8046251	3NS4	A:564-779	P47061	564-779	8093175	3NS4	A:564-779	P47061	564-779	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004984	1	1000000	2000085	3000059	4004984
8003758	0.15275094070985457	5.970862192500597e-05	0	0	1	9833	8003758	2Q8O	B:49-173	Q7TS55	49-173	8003759	2Q8O	B:49-173	Q7TS55	49-173	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8023231	0.10851215295433742	5.693463903438852e-05	0	0	1	9833	8023231	1C3H	A:111-247	Q60994	111-247	8035611	1C3H	A:111-247	Q60994	111-247	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028313	0.11512254652700094	5.7372346528973036e-05	0	0	1	9833	8028313	1RJ7	A:247-390	Q92838	247-390	8040692	1RJ7	A:247-390	Q92838	247-390	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028337	0.10393572663480116	5.667649059170256e-05	0	0	1	9833	8028337	1KXG	A:142-285	Q9Y275	142-285	8040716	1KXG	A:142-285	Q9Y275	142-285	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028838	0.13551306823960135	5.862351975612616e-05	0	0	1	9833	8028838	1ALY	A:116-261	P29965	116-261	8041217	1ALY	A:116-261	P29965	116-261	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028858	0.06127326350045764	5.4083288263926445e-05	0	0	1	9833	8028858	1D4V	B:119-281	P50591	119-281	8041237	1D4V	B:119-281	P50591	119-281	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8029885	0.21239703040781044	6.411078343377356e-05	0	0	1	9833	8029885	2HEW	F:58-185	P43488	58-185	8042264	2HEW	F:58-185	P43488	58-185	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070845	0.10037628394182857	5.6427039837490125e-05	0	0	1	9833	8070845	4NN0	B:103-242	Q9BXJ0	103-242	8070846	4NN0	B:103-242	Q9BXJ0	103-242	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070853	0.10983423166887013	5.701904436081651e-05	0	0	1	9833	8070853	5H4B	A:57-192	Q8BME9	63-198	8070854	5H4B	A:57-192	Q8BME9	63-198	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8045727	0.2403245307750545	0.0005454122568787757	0	0	9	9833	8045727	3RWN	B:143-282	Q716G6	143-282	8091691	3RWN	B:143-282	Q716G6	143-282	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4004643	1	1000001	2000041	3000061	4004643
8002468	0.9959853643662974	0.6735130959904501	1	1	3	9839	8002468	1D5Y	A:127-289	P0ACI0	127-289	8002469	1D5Y	A:127-289	P0ACI0	127-289	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4000297	1	1000003	2000042	3000062	4000297
8026404	0.9988820002032727	0.6899038461538461	1	1	3	9839	8026404	1R8E	A:121-277	P39075	121-277	8038783	1R8E	A:121-277	P39075	121-277	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4001364	1	1000003	2000042	3000062	4001364
8027664	0.9999491818274214	0.8777777777777778	1	1	3	9839	8027664	1JYH	A:1-155	P33012	1-155	8040043	1JYH	A:1-155	P33012	1-155	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4002680	1	1000003	2000042	3000062	4002680
8029604	1.0	1.0	1	1	3	9839	8029604	2GOV	A:7-190	Q9R257	7-190	8041983	2GOV	A:7-190	Q9R257	7-190	TP=1,CL=1000003,CF=2000042,SF=3000062,FA=4003775	1	1000003	2000042	3000062	4003775
8002691	0.2904512653724972	0.00013335891748568495	0	0	2	9839	8002691	1HW1	A:92-230	P0A8V6	92-230	8002692	1HW1	A:92-230	P0A8V6	92-230	TP=1,CL=1000000,CF=2000043,SF=3000064,FA=4000215	1	1000000	2000043	3000064	4000215
8002697	0.17827014940542737	0.00011859555505216559	0	0	2	9839	8002697	2HS5	A:92-231	Q0SB06	92-231	8017667	2HS5	A:92-231	Q0SB06	92-231	TP=1,CL=1000000,CF=2000043,SF=3000064,FA=4000215	1	1000000	2000043	3000064	4000215
8085948	0.5192600874072568	0.00019952684425692	0	0	2	9839	8085948	5JXD	A:13-198	Q921Z5	13-198	8105546	5JXD	A:13-198	Q921Z5	13-198	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8105547	0.4971541823356032	0.00019240002420259982	0	0	2	9839	8105547	5Z1N	A:146-310	Q55BQ2	146-310	8105548	5Z1N	A:146-310	Q55BQ2	146-310	TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566	1	1000000	2001636	3000064	4005566
8002885	0.5877093537158901	0.01318323900024099	0	0	23	9818	8002885	1ZAO	A:91-282	O30245	91-282	8002886	1ZAO	A:91-282	O30245	91-282	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4000233	1	1000003	2000046	3000066	4000233
8004495	0.3107493888775718	0.0015846002626036173	0	0	24	9818	8004495	4ANN	A:30-205	Q2G185	30-205	8004496	4ANN	A:30-205	Q2G185	30-205	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4000389	1	1000003	2000046	3000066	4000389
8021070	0.6233376014899746	0.05242366070731287	1	1	21	9818	8021070	1ZYL	A:4-328	P0C0K3	4-328	8033450	1ZYL	A:4-328	P0C0K3	4-328	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003646	1	1000003	2000046	3000066	4003646
8021275	0.7030639456286228	0.2842528370398101	1	1	22	9818	8021275	1NW1	A:32-426	Q22942	32-426	8033655	1NW1	A:32-426	Q22942	32-426	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003732	1	1000003	2000046	3000066	4003732
8021428	0.8638236742038433	0.09562714071317578	1	1	24	9818	8021428	1IA9	B:1549-1828	Q923J1	1549-1828	8033808	1IA9	B:1549-1828	Q923J1	1549-1828	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003644	1	1000003	2000046	3000066	4003644
8023599	0.6117820524013231	0.09900469724613074	1	1	21	9818	8023599	2PPQ	A:5-320	Q8UHA8	5-320	8035979	2PPQ	A:5-320	Q8UHA8	5-320	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003646	1	1000003	2000046	3000066	4003646
8024293	0.4265974061248048	0.03351508062847359	1	1	24	9818	8024293	1CJA	A:2-343	P80197	2-343	8036672	1CJA	A:2-343	P80197	2-343	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4002168	1	1000003	2000046	3000066	4002168
8024294	0.7731887010253278	0.06297443315345705	1	1	24	9818	8024294	1E7U	A:726-1094	O02697	726-1094	8036673	1E7U	A:726-1094	O02697	726-1094	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4002173	1	1000003	2000046	3000066	4002173
8027553	0.673854145447138	0.007373354126112613	0	0	15	9818	8027553	1Q99	B:142-737	Q03656	142-737	8039932	1Q99	B:142-737	Q03656	142-737	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8058157	0.5772959161079472	0.00832803523474948	0	0	23	9818	8058157	3EN9	A:343-534	Q58530	343-534	8058158	3EN9	A:343-534	Q58530	343-534	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4000233	1	1000003	2000046	3000066	4000233
8064421	0.6318545140606661	0.06358590906900866	1	1	21	9818	8064421	2PYW	B:2-419	Q9C6D2	2-419	8064422	2PYW	B:2-419	Q9C6D2	2-419	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003646	1	1000003	2000046	3000066	4003646
8076659	0.7556868337067971	0.018553140831890882	0	0	15	9818	8076659	5K5X	A:554-973	P16234	554-973	8076660	5K5X	A:554-973	P16234	554-973	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8079606	0.6970869830922795	0.005215540613835328	0	0	15	9818	8079606	3RP9	A:45-450	B6KP12	135-540	8079607	3RP9	A:45-450	B6KP12	135-540	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8080452	0.7783323147959531	0.012220535254087464	0	0	15	9818	8080452	3MTF	A:203-498	Q04771	203-498	8080453	3MTF	A:203-498	Q04771	203-498	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8085224	0.8242166521602252	0.035539191617758564	0	0	22	9818	8085224	2IG7	B:42-390	Q9Y259	42-390	8085225	2IG7	B:42-390	Q9Y259	42-390	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003732	1	1000003	2000046	3000066	4003732
8085226	0.8312561343728588	0.032241168028997826	0	0	22	9818	8085226	3ZM9	A:80-457	P35790	80-457	8085227	3ZM9	A:80-457	P35790	80-457	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003732	1	1000003	2000046	3000066	4003732
8089763	0.6102159299246283	0.005012799136440952	0	0	15	9818	8089763	4OAU	C:357-590	Q05823	357-590	8089762	4OAU	C:357-590	Q05823	357-590	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8089931	0.48124193657907244	0.012577378020981193	0	1	15	9818	8089931	5CE3	B:108-427	Q93KQ6	108-427	8089932	5CE3	B:108-427	Q93KQ6	108-427	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8045650	0.800861088476947	0.054703449664598655	1	1	24	9818	8045650	2YLE	A:36-236	Q08AE8	36-236	8091280	2YLE	A:36-236	Q08AE8	36-236	TP=1,CL=1000000,CF=2001449,SF=3000066,FA=4004592	1	1000000	2001449	3000066	4004592
8098047	0.5629092337688792	0.008050713475845343	0	0	21	9818	8098047	6FUC	A:1-272	L8EXH9	1-272	8098048	6FUC	A:1-272	L8EXH9	1-272	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003646	1	1000003	2000046	3000066	4003646
8098679	0.6101853738032186	0.0025018239974454386	0	0	15	9818	8098679	5IU2	B:73-389	P41279	73-389	8098680	5IU2	B:73-389	P41279	73-389	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8098733	0.7405887146058261	0.088610906623132	1	1	15	9818	8098733	6BFN	A:194-526	P51617	194-526	8098734	6BFN	A:194-526	P51617	194-526	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8100161	0.8126366537651932	0.099856172033069	1	1	15	9818	8100161	2JII	B:138-472	Q8IV63	138-472	8100162	2JII	B:138-472	Q8IV63	138-472	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8100577	0.7238002478440959	0.21896328008261667	1	1	24	9818	8100577	6OID	A:7-295	Q9LEW8	36-324	8100578	6OID	A:7-295	Q9LEW8	36-324	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4004287	1	1000003	2000046	3000066	4004287
8101758	0.7552963943776737	0.008579222940712635	0	0	15	9818	8101758	5OTF	A:2-417	Q9Y5S2	2-417	8101759	5OTF	A:2-417	Q9Y5S2	2-417	TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661	1	1000003	2000046	3000066	4003661
8003226	0.9767530487804879	0.0038557287433246172	0	0	2	9840	8003226	3CTA	A:90-220	Q9HJA6	90-220	8003227	3CTA	A:90-220	Q9HJA6	90-220	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4000265	1	1000001	2000073	3000067	4000265
8029926	0.9235264227642276	0.0006075334143377885	0	0	1	9840	8029926	1S4M	A:159-288	Q9WZW1	159-288	8042305	1S4M	A:159-288	Q9WZW1	159-288	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8067080	0.8250508130081301	0.0002717391304347826	0	0	1	9840	8067080	3BNW	B:5-171	Q38DG4	5-171	8067081	3BNW	B:5-171	Q38DG4	5-171	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8020271	0.7668716115345329	0.252841098492432	1	1	52	9790	8020271	1VQO	U:4-56	P14116	5-57	8032651	1VQO	U:4-56	P14116	5-57	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003645	1	1000004	2000049	3000068	4003645
8020299	0.577207062600321	0.0038789676497996413	0	0	21	9790	8020299	1M3V	A:1-32	P61969	16-47	8032679	1M3V	A:1-32	P61969	16-47	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020304	0.5069945036237171	0.006093516973977635	0	0	21	9790	8020304	1M3V	A:33-68	P61969	48-83	8032684	1M3V	A:33-68	P61969	48-83	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020430	0.5435137895812053	0.0025316664673415206	0	0	21	9790	8020430	1U5S	B:74-102	P48059	188-216	8032810	1U5S	B:74-102	P48059	188-216	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020433	0.6282698574833407	0.0064897937322051175	0	0	21	9790	8020433	1U5S	B:103-137	P48059	217-251	8032813	1U5S	B:103-137	P48059	217-251	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021201	0.5597329636655479	0.0026892522955751156	0	0	21	9790	8021201	1X3H	A:8-42	O60711	260-294	8033581	1X3H	A:8-42	O60711	260-294	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021202	0.5229923634418017	0.028968001463442163	0	1	21	9790	8021202	1X3H	A:43-74	O60711	295-326	8033582	1X3H	A:43-74	O60711	295-326	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021223	0.6210637676929812	0.019151320415341833	0	1	21	9790	8021223	1X4K	A:35-66	Q14192	128-159	8033603	1X4K	A:35-66	Q14192	128-159	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021225	0.5935527019796683	0.015548640596185596	0	1	21	9790	8021225	1X4K	A:8-34	Q14192	101-127	8033605	1X4K	A:8-34	Q14192	101-127	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021244	0.5449073398511601	0.002229320972384394	0	0	21	9790	8021244	1X61	A:8-34	Q15654	279-305	8033624	1X61	A:8-34	Q15654	279-305	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021245	0.5936670071501532	0.012523238655090328	0	1	21	9790	8021245	1X61	A:35-66	Q15654	306-337	8033625	1X61	A:35-66	Q15654	306-337	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021246	0.5964711318643903	0.09348696736460696	1	1	21	9790	8021246	1X62	A:43-73	O00151	285-315	8033626	1X62	A:43-73	O00151	285-315	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021249	0.4893136825721095	0.0021662519586766347	0	0	21	9790	8021249	1X64	A:8-52	O70209	226-270	8033629	1X64	A:8-52	O70209	226-270	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021251	0.5975801352205846	0.004041452341274666	0	0	21	9790	8021251	1X68	A:8-36	Q5TD97	222-250	8033631	1X68	A:8-36	Q5TD97	222-250	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021252	0.502016148645362	0.021875876972260185	0	1	21	9790	8021252	1X68	A:37-70	Q5TD97	251-284	8033632	1X68	A:37-70	Q5TD97	251-284	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021254	0.5510530667834038	0.0023024057535985503	0	0	21	9790	8021254	1X6A	A:8-41	P53671	62-95	8033634	1X6A	A:8-41	P53671	62-95	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021256	0.5627146261977723	0.14960532268000687	1	1	21	9790	8021256	1X6A	A:42-75	P53671	96-129	8033636	1X6A	A:42-75	P53671	96-129	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021357	0.6412823131924256	0.013790165500051745	0	0	52	9790	8021357	2D8R	A:8-93	Q9H0W7	1-86	8033737	2D8R	A:8-93	Q9H0W7	1-86	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002822	1	1000004	2000049	3000068	4002822
8021364	0.8205635656478352	0.26893564958218596	1	1	52	9790	8021364	2DAS	A:8-56	Q9UJ78	229-277	8033744	2DAS	A:8-56	Q9UJ78	229-277	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002826	1	1000004	2000049	3000068	4002826
8021751	0.6769770959377701	0.22525191768452887	1	1	52	9790	8021751	2GVI	A:169-201	Q9HJ63	169-201	8034131	2GVI	A:169-201	Q9HJ63	169-201	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002832	1	1000004	2000049	3000068	4002832
8026657	0.590186218276106	0.0075693795078760825	0	0	52	9790	8026657	2NLL	B:300-402	P10828	104-206	8039036	2NLL	B:300-402	P10828	104-206	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622	1	1000004	2000049	3000068	4003622
8026679	0.49466170533586257	0.004245279047814726	0	0	21	9790	8026679	1B8T	A:36-100	P67966	36-100	8039058	1B8T	A:36-100	P67966	36-100	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026681	0.5226664721046743	0.004383891025326514	0	0	21	9790	8026681	1B8T	A:101-143	P67966	101-143	8039060	1B8T	A:101-143	P67966	101-143	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026683	0.6136704119850187	0.004219658299830017	0	0	21	9790	8026683	1B8T	A:144-192	P67966	144-192	8039062	1B8T	A:144-192	P67966	144-192	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026693	0.6099858942555573	0.02938895125500046	0	1	21	9790	8026693	1IML	A:29-76	P63255	30-77	8039072	1IML	A:29-76	P63255	30-77	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026701	0.6858715722479767	0.24373602670916872	1	1	52	9790	8026701	1XPA	A:98-133	P23025	98-133	8039080	1XPA	A:98-133	P23025	98-133	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003640	1	1000004	2000049	3000068	4003640
8026746	0.552278807334987	0.06700177001229357	1	1	21	9790	8026746	2CO8	A:44-76	Q8TDZ2	723-755	8039125	2CO8	A:44-76	Q8TDZ2	723-755	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026935	0.6000583685976943	0.029424773622389634	0	1	21	9790	8026935	2CUQ	A:43-74	Q13643	187-218	8039314	2CUQ	A:43-74	Q13643	187-218	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026937	0.5353227297047523	0.002308835955716972	0	0	21	9790	8026937	2CUQ	A:8-42	Q13643	152-186	8039316	2CUQ	A:8-42	Q13643	152-186	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027097	0.6291486603284356	0.007388501798326265	0	0	52	9790	8027097	1PZW	A:2-81	Q9U405	2-81	8039476	1PZW	A:2-81	Q9U405	2-81	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001830	1	1000004	2000049	3000068	4001830
8027257	0.5828372002529306	0.004746858140592548	0	0	21	9790	8027257	2D8Y	A:9-43	Q9UHB6	381-415	8039636	2D8Y	A:9-43	Q9UHB6	381-415	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027258	0.6979546670557906	0.011888651778049713	0	0	21	9790	8027258	2D8Y	A:44-85	Q9UHB6	416-457	8039637	2D8Y	A:44-85	Q9UHB6	416-457	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027270	0.5890923683058514	0.0671745311715567	0	1	21	9790	8027270	2DAR	A:53-84	Q96HC4	445-476	8039649	2DAR	A:53-84	Q96HC4	445-476	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027271	0.5147964395155405	0.0028366953643586103	0	0	21	9790	8027271	2DAR	A:8-52	Q96HC4	400-444	8039650	2DAR	A:8-52	Q96HC4	400-444	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027416	0.5959677027092758	0.13935320177921984	1	1	21	9790	8027416	2DJ7	A:44-74	O94929	177-207	8039795	2DJ7	A:44-74	O94929	177-207	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027417	0.5617637044603336	0.005814679955048563	0	1	21	9790	8027417	2DJ7	A:8-43	O94929	141-176	8039796	2DJ7	A:8-43	O94929	141-176	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027506	0.7856554961892039	0.06053209660500937	1	1	52	9790	8027506	2DS5	A:11-48	P0A6H1	12-49	8039885	2DS5	A:11-48	P0A6H1	12-49	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001834	1	1000004	2000049	3000068	4001834
