sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8046840	0.46458167522851695	0.0007745012306136818	0	0	18	23035	8046840	5JC7	A:877-989	D9N195	877-989	8103690	5JC7	A:877-989	D9N195	877-989	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4005323	1	1000001	2001222	3001994	4005323
8061112	0.42846393169814057	0.0006408092147273435	0	0	18	23035	8061112	6GKH	A:895-1020	Q8R5F7	895-1020	8103694	6GKH	A:895-1020	Q8R5F7	895-1020	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4005323	1	1000001	2001222	3001994	4005323
8044708	0.903816959444806	0.0002253267237494367	0	0	1	23055	8044708	3ENC	A:2-80	Q8TZI1	2-80	8052134	3ENC	A:2-80	Q8TZI1	2-80	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8044707	0.930470613749729	0.0003109452736318408	0	0	1	23055	8044707	4WXA	C:8-85	Q3E833	8-85	8052135	4WXA	C:8-85	Q3E833	8-85	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8051192	0.9086098460203862	0.0006592020914272706	0	0	3	23055	8051192	4WXA	E:2-113	P46984	2-113	8052142	4WXA	E:2-113	P46984	2-113	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4007236	1	1000003	2001280	3002095	4007236
8107015	0.8667967902841032	0.00016270745200130165	0	0	1	23055	8107015	7A67	A:3-82	Q9V1Z9	3-82	8107016	7A67	A:3-82	Q9V1Z9	3-82	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8026566	0.734610212138302	0.012696600261199315	0	0	7	23051	8026566	1PM3	A:1-77	O27887	1-77	8038945	1PM3	A:1-77	O27887	1-77	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4000873	1	1000001	2000418	3000637	4000873
8028081	0.7428682982455055	0.012884754101768526	0	1	7	23051	8028081	2F1L	A:101-175	Q9HXQ0	101-175	8040460	2F1L	A:101-175	Q9HXQ0	101-175	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001810	1	1000001	2000418	3000637	4001810
8028455	0.04661041458794268	0.0001329460522485272	0	0	6	23051	8028455	1UGJ	A:8-135	Q80VC9	1113-1240	8040834	1UGJ	A:8-135	Q80VC9	1113-1240	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001785	1	1000001	2000418	3000637	4001785
8029612	0.5318044770291961	0.2934721220644238	1	1	4	23051	8029612	1DXR	H:37-258	P06008	37-258	8041991	1DXR	H:37-258	P06008	37-258	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8086851	0.04287232658019175	0.00013253974060054705	0	0	6	23051	8086851	5M5C	C:1483-1600	Q5T5Y3	1472-1589	8086852	5M5C	C:1483-1600	Q5T5Y3	1472-1589	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001785	1	1000001	2000418	3000637	4001785
8097583	0.5340386534206759	0.2652780321135087	1	1	4	23051	8097583	5B5N	H:35-259	D2Z0P9	35-259	8097584	5B5N	H:35-259	D2Z0P9	35-259	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8097901	0.5500357902043296	0.2889610365546201	1	1	4	23051	8097901	7C9R	H:37-258	H8Z0X5	37-258	8097902	7C9R	H:37-258	H8Z0X5	37-258	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8099395	0.5294672682313132	0.2691479565375922	1	1	4	23051	8099395	4N7L	H:36-251	Q3J170	36-251	8099396	4N7L	H:36-251	Q3J170	36-251	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8031718	0.9917378670251984	0.0026041666666666665	0	0	1	23057	8031718	1XOU	B:2-85	O52124	2-85	8044096	1XOU	B:2-85	O52124	2-85	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003004	1	1000000	2001223	3001996	4003004
8102065	0.9932558442121698	0.0031847133757961785	0	0	1	23057	8102065	7KHW	C:19-192	B7UM94	19-192	8102066	7KHW	C:19-192	B7UM94	19-192	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003001	1	1000000	2001223	3001996	4003001
8046239	0.999783117897111	0.14930555555555555	0	1	2	23054	8046239	3TL8	F:267-354	Q8RSY1	267-354	8052357	3TL8	F:267-354	Q8RSY1	267-354	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4004975	1	1000000	2001285	3002107	4004975
8046240	0.9787347098117464	0.008141864340672978	0	0	2	23054	8046240	2LF3	A:307-385	Q8RP04	307-385	8052358	2LF3	A:307-385	Q8RP04	307-385	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4004975	1	1000000	2001285	3002107	4004975
8046238	0.9957924872039559	0.08719325426505681	0	1	2	23054	8046238	2LF6	A:239-313	Q48B61	239-313	8052359	2LF6	A:239-313	Q48B61	239-313	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4004975	1	1000000	2001285	3002107	4004975
8052360	0.988425725109164	0.03586870484737856	0	1	3	23054	8052360	3HGL	A:1-78	Q8RSY1	124-201	8052361	3HGL	A:1-78	Q8RSY1	124-201	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4007588	1	1000000	2001285	3002107	4007588
8052364	0.9941224950117116	0.01003173751401729	0	0	3	23054	8052364	3TJY	A:140-217	Q8RP04	140-217	8052365	3TJY	A:140-217	Q8RP04	140-217	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4007588	1	1000000	2001285	3002107	4007588
8020602	0.9660171280857194	0.6620651246722105	1	1	22	23035	8020602	1H70	A:1-254	Q9I4E3	1-254	8032982	1H70	A:1-254	Q9I4E3	1-254	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003629	1	1000003	2000419	3000640	4003629
8022260	0.91794839055657	0.597330174228123	1	1	17	23035	8022260	2JER	A:2-365	Q837U5	2-365	8034640	2JER	A:2-365	Q837U5	2-365	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8022377	0.9831890978756335	0.0806539306105359	0	1	23	23035	8022377	1YNH	A:3-441	P76216	3-441	8034757	1YNH	A:3-441	P76216	3-441	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003970	1	1000003	2000419	3000640	4003970
8023163	0.9012857671829313	0.6114281532348553	1	1	17	23035	8023163	1ZBR	A:3-341	Q7MXM8	3-341	8035543	1ZBR	A:3-341	Q7MXM8	3-341	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8023847	0.8956119406395302	0.005036860115778953	0	0	19	23035	8023847	1G61	A:2003-2227	Q60357	3-227	8036227	1G61	A:2003-2227	Q60357	3-227	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8023851	0.9614206642066421	0.6824194913312037	1	1	20	23035	8023851	1JDW	A:64-423	P50440	64-423	8036231	1JDW	A:64-423	P50440	64-423	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8023859	0.9682765357065335	0.6978503422140444	1	1	20	23035	8023859	1BWD	A:1-348	P08078	1-347	8036239	1BWD	A:1-348	P08078	1-347	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8024422	0.981238332971565	0.47396490986761236	1	1	20	23035	8024422	2AAF	B:6-417	P13981	6-417	8036801	2AAF	B:6-417	P13981	6-417	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8027307	0.8905540717811271	0.052500642963576094	0	1	23	23035	8027307	2DEW	X:294-663	Q9UM07	294-663	8039686	2DEW	X:294-663	Q9UM07	294-663	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002764	1	1000003	2000419	3000640	4002764
8027869	0.9069574432768549	0.6037141275741932	1	1	17	23035	8027869	2EWO	A:2-369	Q8DW17	2-369	8040248	2EWO	A:2-369	Q8DW17	2-369	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8029024	0.9057853139085024	0.622266055728254	1	1	17	23035	8029024	1VKP	A:5-376	Q8GWW7	5-376	8041403	1VKP	A:5-376	Q8GWW7	5-376	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8029122	0.9682754504015628	0.6483216207096458	1	1	20	23035	8029122	1S9R	A:2-410	P23793	2-410	8041501	1S9R	A:2-410	P23793	2-410	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8031589	0.8884893831637278	0.3605027887692203	1	1	17	23035	8031589	1XKN	A:2-347	Q8KCB6	2-347	8043967	1XKN	A:2-347	Q8KCB6	2-347	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8063119	0.903114186851211	0.05186867909900254	0	0	17	23035	8063119	3HVM	A:1-330	Q9ZN18	1-330	8063120	3HVM	A:1-330	Q9ZN18	1-330	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8063121	0.9055491004737037	0.5772590825067333	1	1	17	23035	8063121	6B10	A:1-325	Q0P9V0	1-325	8063122	6B10	A:1-325	Q0P9V0	1-325	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8073596	0.9549924028652051	0.6671130977392211	1	1	20	23035	8073596	5WPI	A:3-366	Q58PW8	3-366	8073597	5WPI	A:3-366	Q58PW8	3-366	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8077440	0.9847265031473845	0.5933736474954261	1	1	20	23035	8077440	4BOF	A:4-411	P0C0B3	4-411	8077441	4BOF	A:4-411	P0C0B3	4-411	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8077442	0.967630779248969	0.63555197521361	1	1	20	23035	8077442	4E4J	A:54-452	Q8EVF6	54-452	8077443	4E4J	A:54-452	Q8EVF6	54-452	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8084663	0.8170187243668102	0.0027171310511671753	0	0	19	23035	8084663	5AN9	I:1-224	Q551M2	1-224	8084664	5AN9	I:1-224	Q551M2	1-224	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8084665	0.7692435995567386	0.0019278260081615928	0	0	19	23035	8084665	4V8P	AJ:1-225	Q245F2	1-225	8084666	4V8P	AJ:1-225	Q245F2	1-225	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8084667	0.9514891526624244	0.010360502614228193	0	0	19	23035	8084667	4ADX	I:1-220	O27648	1-220	8084668	4ADX	I:1-220	O27648	1-220	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8088811	0.9704353059573376	0.6143521189596434	1	1	22	23035	8088811	2JAI	A:8-280	O94760	9-281	8088812	2JAI	A:8-280	O94760	9-281	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003629	1	1000003	2000419	3000640	4003629
8094189	0.95862925982201	0.6664603369124744	1	1	20	23035	8094189	6U1R	A:20-377	C3RVP0	20-377	8094190	6U1R	A:20-377	C3RVP0	20-377	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8098763	0.8060457198999235	0.002179578561335633	0	0	19	23035	8098763	6LSS	6:1-244	P56537	1-244	8098764	6LSS	6:1-244	P56537	1-244	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8021272	0.9898724843858432	0.002109704641350211	0	0	1	23056	8021272	1X7I	A:2-248	P67825	2-248	8033652	1X7I	A:2-248	P67825	2-248	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4001982	1	1000002	2000031	3000639	4001982
8082934	0.9997397640527411	0.07142857142857142	0	1	1	23056	8082934	3IWP	F:25-271	Q9NTM9	25-271	8082935	3IWP	F:25-271	Q9NTM9	25-271	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4001982	1	1000002	2000031	3000639	4001982
8045990	0.9936133761276891	0.011412391131084415	0	0	2	23056	8045990	4U9P	C:1-234	Q58499	1-234	8092553	4U9P	C:1-234	Q58499	1-234	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4004805	1	1000002	2000031	3000639	4004805
8046118	0.9840860121758999	0.05000836787889559	0	1	3	23051	8046118	2MX9	A:5-133	K4MTL7	23-151	8052366	2MX9	A:5-133	K4MTL7	23-151	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046117	0.999898775179674	0.7537037037037037	1	1	3	23051	8046117	2N3E	A:4-136	A6YIY1	25-157	8052367	2N3E	A:4-136	A6YIY1	25-157	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046116	0.999971078622764	0.7638888888888888	1	1	3	23051	8046116	2K3Q	A:1-118	D0VWW9	1-118	8052368	2K3Q	A:1-118	D0VWW9	1-118	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046115	0.9923141439995373	0.009023696438755642	0	0	3	23051	8046115	5IZ2	A:6-128	B5SYS5	25-147	8052369	5IZ2	A:6-128	B5SYS5	25-147	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046114	0.999920466212601	0.7698412698412698	1	1	3	23051	8046114	3LR2	A:6-130	Q05H60	25-149	8052370	3LR2	A:6-130	Q05H60	25-149	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8047146	0.9995141208624354	0.39250089126559706	0	1	5	23051	8047146	2MU3	A:1-199	Q64K55	2111-2309	8052504	2MU3	A:1-199	Q64K55	2111-2309	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8047147	0.9997223547785345	0.6349446849446849	1	1	5	23051	8047147	2MQA	A:17-141	Q2LC34	32-156	8052505	2MQA	A:17-141	Q2LC34	32-156	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8052500	0.9993449308056049	0.6405459355459355	1	1	5	23051	8052500	2K3N	A:3-162	Q1I128	1-160	8052507	2K3N	A:3-162	Q1I128	1-160	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8027015	0.9329699917488167	0.018761117660177882	0	0	26	23027	8027015	3BOF	A:301-560	Q9WYA5	301-560	8039394	3BOF	A:301-560	Q9WYA5	301-560	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8028123	0.8581984992445939	0.00417198881674502	0	0	19	23027	8028123	1TWS	A:2-274	Q81VW8	5-277	8040502	1TWS	A:2-274	Q81VW8	5-277	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8031486	0.8562248436046471	0.0036344128927671485	0	0	19	23027	8031486	1AJZ	A:1-282	P0AC13	1-282	8043864	1AJZ	A:1-282	P0AC13	1-282	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8031488	0.9173955973879633	0.008950679637534393	0	0	19	23027	8031488	1AD1	A:2-265	O05701	2-265	8043866	1AD1	A:2-265	O05701	2-265	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8031492	0.9622950983961971	0.05037758855127007	0	0	26	23027	8031492	1F6Y	A:1-262	Q46389	1-262	8043870	1F6Y	A:1-262	Q46389	1-262	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8047621	0.7847793301934094	0.002448022980141359	0	0	22	23027	8047621	4NNB	A:2-525	C5AJX5	2-525	8053321	4NNB	A:2-525	C5AJX5	2-525	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047622	0.9435139381832394	0.01908008778668603	0	0	22	23027	8047622	3LOT	D:1-313	O29058	1-313	8053322	3LOT	D:1-313	O29058	1-313	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047623	0.9617899146061738	0.026572860565221967	0	0	22	23027	8047623	3NO5	E:1-274	Q471D6	1-274	8053323	3NO5	E:1-274	Q471D6	1-274	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047624	0.975381666581128	0.06653349230538844	0	0	22	23027	8047624	2Y7E	A:2-274	B0VHH0	2-274	8053324	2Y7E	A:2-274	B0VHH0	2-274	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047625	0.9497171304831877	0.018050409283015847	0	0	22	23027	8047625	3E49	B:4-310	Q13GE9	4-310	8053325	3E49	B:4-310	Q13GE9	4-310	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047626	0.973100747344027	0.03839871786096123	0	0	22	23027	8047626	3FA5	B:6-281	A1B7S1	6-281	8053326	3FA5	B:6-281	A1B7S1	6-281	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047627	0.7558291254929983	0.0019021146607323851	0	0	22	23027	8047627	5IKY	A:2-528	5IKY_A	1-527	8053328	5IKY	A:2-528	5IKY_A	1-527	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047628	0.9732270812524428	0.049518298398468705	0	0	22	23027	8047628	3C6C	A:2-295	Q46MU0	2-295	8053330	3C6C	A:2-295	Q46MU0	2-295	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047629	0.9534499026834111	0.023344824231531315	0	0	22	23027	8047629	3E02	A:1-310	Q13I95	1-310	8053331	3E02	A:1-310	Q13I95	1-310	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8059564	0.966333987374505	0.052969613187542876	0	1	22	23027	8059564	5ZMU	A:23-312	F1LJ99	3-292	8059565	5ZMU	A:23-312	F1LJ99	3-292	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8061739	0.9350099311334749	0.013386039086879775	0	0	19	23027	8061739	2DQW	A:14-287	Q5SLV2	14-287	8061740	2DQW	A:14-287	Q5SLV2	14-287	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061745	0.9160847791951325	0.011191431706960703	0	0	19	23027	8061745	6DAY	D:4-282	D2UDM3	4-282	8061746	6DAY	D:4-282	D2UDM3	4-282	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061747	0.8884410291808472	0.005178912410916408	0	0	19	23027	8061747	5USW	A:1-278	Q5E7M1	1-278	8061748	5USW	A:1-278	Q5E7M1	1-278	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061751	0.9663221435705911	0.033129724120425114	0	1	19	23027	8061751	2VEF	B:6-302	P59655	6-302	8061752	2VEF	B:6-302	P59655	6-302	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061753	0.931701458013819	0.013124418840378068	0	0	19	23027	8061753	2Y5S	B:2-292	B4E5F5	2-292	8061754	2Y5S	B:2-292	B4E5F5	2-292	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061755	0.964105066592307	0.03441732411729521	0	1	19	23027	8061755	3TR9	C:11-292	Q83BY6	11-292	8061756	3TR9	C:11-292	Q83BY6	11-292	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8061757	0.9458427521010804	0.016420822568482697	0	0	19	23027	8061757	2VP8	A:27-311	P9WNC9	27-311	8061758	2VP8	A:27-311	P9WNC9	27-311	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8085428	0.9630250107733063	0.05303125724948036	0	1	26	23027	8085428	2YCI	X:1-263	Q3ACR9	1-263	8085429	2YCI	X:1-263	Q3ACR9	1-263	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8085430	0.9681544407735402	0.06917940293436352	0	1	26	23027	8085430	4O0Q	B:3-267	B8FW00	2-266	8085431	4O0Q	B:3-267	B8FW00	2-266	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8085432	0.9398231507494547	0.03784915728313388	0	1	26	23027	8085432	5VOO	D:367-646	Q5SKM5	367-646	8085433	5VOO	D:367-646	Q5SKM5	367-646	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8085434	0.9253643715905409	0.03238943515322819	0	0	26	23027	8085434	3K13	A:350-636	Q8ABD0	350-636	8085435	3K13	A:350-636	Q8ABD0	350-636	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8089864	0.9212019473391806	0.022797698183353185	0	0	29	23027	8089864	2YCL	A:61-314	Q3ACS3	61-314	8089865	2YCL	A:61-314	Q3ACS3	61-314	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8051753	0.9446017643456033	0.026936695664187032	0	0	29	23027	8051753	4DJD	E:61-315	Q07340	61-315	8089870	4DJD	E:61-315	Q07340	61-315	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8051754	0.9805625480133516	0.05510791197943834	0	0	29	23027	8051754	4DJD	F:13-323	Q07341	13-323	8089873	4DJD	F:13-323	Q07341	13-323	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8094624	0.9121408963847932	0.007495602173210309	0	0	19	23027	8094624	6OMZ	A:12-285	A0A2U9PYL8	12-285	8094625	6OMZ	A:12-285	A0A2U9PYL8	12-285	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8095286	0.9121534674398246	0.009931282102522358	0	0	19	23027	8095286	6PZ2	A:1-263	A0A160WS51	1-263	8095287	6PZ2	A:1-263	A0A160WS51	1-263	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8100823	0.9480644003721032	0.018372510216167173	0	0	19	23027	8100823	6UCZ	B:28-292	S5PWL8	6-270	8100824	6UCZ	B:28-292	S5PWL8	6-270	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8044739	1.0	1.0	1	1	4	23052	8044739	4EZF	A:42-108	Q9NZ45	42-108	8052383	4EZF	A:42-108	Q9NZ45	42-108	TP=1,CL=1000001,CF=2001288,SF=3002112,FA=4004111	1	1000001	2001288	3002112	4004111
8044741	1.0	1.0	1	1	4	23052	8044741	4OOA	D:69-132	Q8N5K1	69-132	8052386	4OOA	D:69-132	Q8N5K1	69-132	TP=1,CL=1000001,CF=2001288,SF=3002112,FA=4004111	1	1000001	2001288	3002112	4004111
8044740	1.0	1.0	1	1	6	23052	8044740	3TBM	B:5-65	Q8XVB9	5-65	8052391	3TBM	B:5-65	Q8XVB9	5-65	TP=1,CL=1000001,CF=2001291,SF=3002112,FA=4007589	1	1000001	2001291	3002112	4007589
8044742	1.0	1.0	1	1	6	23052	8044742	3TBO	A:3-53	A3MW14	3-53	8052392	3TBO	A:3-53	A3MW14	3-53	TP=1,CL=1000001,CF=2001292,SF=3002112,FA=4007590	1	1000001	2001292	3002112	4007590
8044744	1.0	1.0	1	1	5	23052	8044744	3TBN	A:2-79	Q2W014	2-79	8052393	3TBN	A:2-79	Q2W014	2-79	TP=1,CL=1000001,CF=2001293,SF=3002112,FA=4007591	1	1000001	2001293	3002112	4007591
8059865	1.0	1.0	1	1	4	23052	8059865	3S2Q	A:44-108	Q9FLI7	44-108	8059866	3S2Q	A:44-108	Q9FLI7	44-108	TP=1,CL=1000001,CF=2001288,SF=3002112,FA=4004111	1	1000001	2001288	3002112	4004111
8085310	1.0	1.0	1	1	5	23052	8085310	6AVJ	A:36-127	P0C7P0	36-127	8085311	6AVJ	A:36-127	P0C7P0	36-127	TP=1,CL=1000001,CF=2001293,SF=3002112,FA=4007591	1	1000001	2001293	3002112	4007591
8020496	0.9993163469051133	0.2171372336306796	0	1	10	23038	8020496	2FDB	M:34-180	P55075	52-198	8032876	2FDB	M:34-180	P55075	52-198	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8021653	0.9991535723587117	0.18490576337276765	0	1	10	23038	8021653	1IJT	A:79-206	P08620	79-206	8034033	1IJT	A:79-206	P08620	79-206	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8023620	0.9927846482885982	0.03296585517658755	0	0	11	23038	8023620	1J0S	A:1-157	Q14116	37-193	8036000	1J0S	A:1-157	Q14116	37-193	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8023976	0.997147006132161	0.0800891665358296	0	0	11	23038	8023976	1MD6	A:1-154	Q9QYY1	3-156	8036355	1MD6	A:1-154	Q9QYY1	3-156	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029620	0.9993076655959718	0.21354006959731847	0	1	10	23038	8029620	4FGF	A:20-143	P09038	162-285	8041999	4FGF	A:20-143	P09038	162-285	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8029636	0.9994878027606563	0.2733063426586588	0	1	10	23038	8029636	1QQL	A:9-138	Q02195	63-194	8042015	1QQL	A:9-138	Q02195	63-194	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8029638	0.9983900117592279	0.11822906265148823	0	0	11	23038	8029638	1ILR	1:8-152	P18510	33-177	8042017	1ILR	1:8-152	P18510	33-177	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029639	0.9985281234955686	0.12669226212318443	0	0	11	23038	8029639	2ILA	A:5-152	P01583	121-268	8042018	2ILA	A:5-152	P01583	121-268	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029860	0.9994009896692422	0.23666984966470092	0	1	10	23038	8029860	1RG8	A:1-137	P05230	16-152	8042239	1RG8	A:1-137	P05230	16-152	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
