sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8025859	0.5939873115239154	0.007619401366483172	0	1	61	22982	8025859	1BRZ	A:1-54	P56552	1-54	8038238	1BRZ	A:1-54	P56552	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025944	0.8678899933028874	0.019775299172803306	0	1	46	22982	8025944	1PVZ	A:1-31	Q95NK7	24-54	8038323	1PVZ	A:1-31	Q95NK7	24-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025974	0.8292387615260336	0.031936293585562	0	1	46	22982	8025974	1PX9	A:1-42	Q86QT3	21-62	8038353	1PX9	A:1-42	Q86QT3	21-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8026454	0.8783461915374224	0.06151530131081828	1	1	46	22982	8026454	1PJV	A:1-32	O46028	29-60	8038833	1PJV	A:1-32	O46028	29-60	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8027838	0.8551394664255201	0.017676657236402805	0	0	46	22982	8027838	1R1G	A:1-31	P83407	1-31	8040217	1R1G	A:1-31	P83407	1-31	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8029408	0.9244451466650307	0.10358090138844284	0	1	61	22982	8029408	1UGL	A:1-50	Q9SE17	25-74	8041787	1UGL	A:1-50	Q9SE17	25-74	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8029993	0.3854287013224743	0.0018379048750272078	0	0	58	22982	8029993	1T0Z	A:1-72	O77091	19-90	8042372	1T0Z	A:1-72	O77091	19-90	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8030302	0.580476738031617	0.003149980883510041	0	0	61	22982	8030302	1JXC	A:2-68	Q42328	23-89	8042681	1JXC	A:2-68	Q42328	23-89	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8031266	0.7693596690037194	0.01279662708878975	0	1	46	22982	8031266	1WMT	A:1-41	P0C194	22-62	8043644	1WMT	A:1-41	P0C194	22-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8031435	0.6623800785622331	0.012456591513547345	0	0	58	22982	8031435	1NH5	A:1-59	P58779	1-59	8043813	1NH5	A:1-59	P58779	1-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8031530	0.5966697325343072	0.008116568834801368	0	1	58	22982	8031530	1NPI	A:1-61	P15226	21-81	8043908	1NPI	A:1-61	P15226	21-81	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8067510	0.574381675014029	0.003491840947134564	0	0	58	22982	8067510	4HHF	A:1-65	P84646	1-65	8067511	4HHF	A:1-65	P84646	1-65	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8067512	0.7064764328304911	0.004148337779901687	0	0	58	22982	8067512	1T1T	A:1-63	P58910	1-63	8067513	1T1T	A:1-63	P58910	1-63	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8067514	0.7463978555931329	0.004799652416670952	0	0	58	22982	8067514	2I61	A:1-61	Q26292	22-82	8067515	2I61	A:1-61	Q26292	22-82	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070356	0.49906335993086043	0.0037014655445382887	0	0	58	22982	8070356	2KBH	A:1-66	Q9NJC7	20-85	8070357	2KBH	A:1-66	Q9NJC7	20-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070362	0.5114531162318936	0.0025282981238197296	0	0	58	22982	8070362	5CY0	A:1-63	P01496	14-76	8070363	5CY0	A:1-63	P01496	14-76	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070364	0.5525467457290413	0.003435285841489339	0	0	58	22982	8070364	2KJA	A:1-66	P45663	20-85	8070365	2KJA	A:1-66	P45663	20-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070366	0.5936947656186701	0.003057058309851647	0	0	58	22982	8070366	2LI7	A:1-66	P08900	1-66	8070367	2LI7	A:1-66	P08900	1-66	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8073809	0.8454097346505582	0.010835781382656312	0	0	46	22982	8073809	6ATN	A:1-37	Q5G8B6	23-59	8073810	6ATN	A:1-37	Q5G8B6	23-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073811	0.8923836423968853	0.025077945624783618	0	0	46	22982	8073811	2AXK	A:1-38	P84777	24-61	8073812	2AXK	A:1-38	P84777	24-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073813	0.8920866235579451	0.04110010925558066	0	0	46	22982	8073813	6AVD	A:3-40	Q6XLL6	24-61	8073814	6AVD	A:3-40	Q6XLL6	24-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073815	0.8654220883640504	0.033738813922096114	1	1	46	22982	8073815	6AY8	A:0-37	Q86BX0	23-60	8073816	6AY8	A:0-37	Q86BX0	23-60	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073817	0.8725056093048246	0.033719427010416844	0	0	46	22982	8073817	1QUZ	A:1-34	P59867	1-34	8073818	1QUZ	A:1-34	P59867	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073819	0.8868906857162316	0.019747213147728523	0	1	46	22982	8073819	6AU7	A:1-36	P59938	22-57	8073820	6AU7	A:1-36	P59938	22-57	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8076366	0.9284335945333398	0.036064418252019254	0	1	46	22982	8076366	1WZ5	A:1-34	Q10726	1-34	8076367	1WZ5	A:1-34	Q10726	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8076675	0.9038091922871316	0.07216738732778245	0	1	70	22982	8076675	2LLD	A:1-40	P86471	53-92	8076676	2LLD	A:1-40	P86471	53-92	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8076677	0.9012540870494922	0.09508210338102115	1	1	70	22982	8076677	2E3E	A:1-43	Q17027	63-102	8076678	2E3E	A:1-43	Q17027	63-102	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8076679	0.8420708131829878	0.011058822726938897	0	0	70	22982	8076679	2LN4	A:1-43	A9XFZ7	38-80	8076680	2LN4	A:1-43	A9XFZ7	38-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8077361	0.8993938545477935	0.035300218389651604	0	1	46	22982	8077361	2K9O	A:1-36	P0DJ31	1-36	8077362	2K9O	A:1-36	P0DJ31	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8077672	0.8476998066539787	0.025771160904562954	0	0	46	22982	8077672	6AVA	A:3-38	P15220	1-36	8077673	6AVA	A:3-38	P15220	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8078322	0.8987882177213529	0.0892632328550023	1	1	61	22982	8078322	2LR3	A:1-47	G7L736	30-76	8078323	2LR3	A:1-47	G7L736	30-76	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078330	0.9174778265527832	0.0353414430335756	0	0	61	22982	8078330	1TI5	A:1-46	Q6T418	28-73	8078331	1TI5	A:1-46	Q6T418	28-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078332	0.9607554593687718	0.03680721226283476	0	0	61	22982	8078332	4UJ0	B:3-49	Q40128	27-73	8078333	4UJ0	B:3-49	Q40128	27-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8082978	0.7394143813190936	0.005153387315035308	0	0	61	22982	8082978	2N2Q	A:1-54	P0C8Y5	1-54	8082979	2N2Q	A:1-54	P0C8Y5	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8083421	0.6425524038056869	0.003447238471301703	0	0	61	22982	8083421	3PSM	A:1-47	Q6B519	1-47	8083422	3PSM	A:1-47	Q6B519	1-47	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8088990	0.8626396650686927	0.012732485923124629	0	0	46	22982	8088990	2KTC	A:3-34	P60209	1-32	8088991	2KTC	A:3-34	P60209	1-32	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8046225	0.7295083108519711	0.007833154674135399	0	0	75	22982	8046225	2MFJ	A:1-68	W5RZ24	3-70	8093080	2MFJ	A:1-68	W5RZ24	3-70	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8083684	0.7923485046268094	0.00971090642584946	0	0	75	22982	8083684	5IX5	A:2-68	G5EC68	19-85	8093082	5IX5	A:2-68	G5EC68	19-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8094143	0.8366957890066495	0.016933419246163223	0	1	61	22982	8094143	6LCQ	B:1-49	Q6K209	32-80	8094144	6LCQ	B:1-49	Q6K209	32-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8094484	0.9615565139360669	0.12303772307333943	0	1	61	22982	8094484	6MRY	A:1-48	A0A4V8H030	1-48	8094485	6MRY	A:1-48	A0A4V8H030	1-48	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8094888	0.9284030980767557	0.10644808705619666	1	1	75	22982	8094888	5XA6	A:1-38	A0A384E0Y8	25-62	8094889	5XA6	A:1-38	A0A384E0Y8	25-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003171	1	1000004	2000181	3000309	4003171
8095026	0.8920260846863141	0.037659613366962566	0	0	46	22982	8095026	6MZT	A:1-37	P0DL37	25-61	8095027	6MZT	A:1-37	P0DL37	25-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8095502	0.8711547546527096	0.02502430725735432	0	0	70	22982	8095502	6PX8	A:2-37	A0A3G5BIB1	34-69	8095503	6PX8	A:2-37	A0A3G5BIB1	34-69	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8107159	0.9870996688784237	0.15885772682871835	0	1	61	22982	8107159	7LNS	A:1-50	A4L7R8	34-83	8107160	7LNS	A:1-50	A4L7R8	34-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8020870	0.9353462611889578	0.0009617111136884385	0	0	3	23051	8020870	2J3W	B:21-188	Q6DGL5	21-188	8033250	2J3W	B:21-188	Q6DGL5	21-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8022772	0.9210446401457637	0.0028925189432703257	0	0	7	23051	8022772	2OSO	A:5-156	Q58855	5-156	8035152	2OSO	A:5-156	Q58855	5-156	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002339	1	1000003	2001021	3001668	4002339
8028345	0.8849073792894017	0.0042185309380278245	0	0	7	23051	8028345	1U55	A:1-188	Q8RBX6	1-188	8040724	1U55	A:1-188	Q8RBX6	1-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002733	1	1000003	2001021	3001668	4002733
8031026	0.9180801989790753	0.0011431768563213297	0	0	3	23051	8031026	1WC9	A:12-172	O55013	12-172	8043404	1WC9	A:12-172	O55013	12-172	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8095320	0.9608404552224777	0.0030435549529437005	0	0	3	23051	8095320	6AQ3	B:11-181	A0A2D0TCJ8	11-181	8095321	6AQ3	B:11-181	A0A2D0TCJ8	11-181	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8103415	0.9217170621665004	0.0008140703383541393	0	0	3	23051	8103415	7B6R	H:31-194	Q7K2Q8	31-194	8103416	7B6R	H:31-194	Q7K2Q8	31-194	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8103525	0.8453646262635026	0.00039980182188712203	0	0	3	23051	8103525	7B6D	G:10-178	Q9VSY8	10-178	8103526	7B6D	G:10-178	Q9VSY8	10-178	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8047722	0.8406576721183463	0.0009422564466344477	0	0	7	23051	8047722	5CHH	A:5-227	Q9I0P9	5-227	8104123	5CHH	A:5-227	Q9I0P9	5-227	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4005784	1	1000003	2001021	3001668	4005784
8024801	0.9395332697145832	0.0006684282667465222	0	0	2	23054	8024801	2ANU	A:5-233	Q9WZ29	5-233	8037180	2ANU	A:5-233	Q9WZ29	5-233	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8025709	0.9330701830484949	0.0006261852211296642	0	0	2	23054	8025709	1PB0	A:1-245	P75914	1-245	8038088	1PB0	A:1-245	P75914	1-245	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8028805	0.8655041785951824	0.0004680606984036226	0	0	3	23054	8028805	1V77	A:7-208	O59543	7-208	8041184	1V77	A:7-208	O59543	7-208	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4002021	1	1000002	2000673	3000312	4002021
8066106	0.8722419825915966	0.0004957724392062658	0	0	3	23054	8066106	3WZ0	E:12-217	Q5JH47	12-217	8066107	3WZ0	E:12-217	Q5JH47	12-217	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4002021	1	1000002	2000673	3000312	4002021
8090836	0.8351696018044591	0.00025494814391597225	0	0	2	23054	8090836	3E38	A:35-225	A6L615	35-225	8090837	3E38	A:35-225	A6L615	35-225	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8019931	0.9843747408115984	0.5614680530458926	1	1	223	22708	8019931	1RH9	A:30-399	Q8L5J1	30-399	8032311	1RH9	A:30-399	Q8L5J1	30-399	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8019994	0.9905139851634479	0.7364971167885893	1	1	273	22708	8019994	1VEM	A:1-417	P36924	31-447	8032374	1VEM	A:1-417	P36924	31-447	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020004	0.9893419825491468	0.7396563634368826	1	1	292	22708	8020004	1VFF	A:1-423	O58104	1-423	8032384	1VFF	A:1-423	O58104	1-423	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020122	0.9832924687848299	0.500949013425445	1	1	223	22708	8020122	1G0C	A:228-580	P19424	228-580	8032502	1G0C	A:228-580	P19424	228-580	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020160	0.9876778384782625	0.7205618293904683	1	1	292	22708	8020160	1E4I	A:2-448	P22073	2-448	8032540	1E4I	A:2-448	P22073	2-448	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020163	0.9895017687327621	0.7435954836470003	1	1	292	22708	8020163	1E4M	M:3-501	P29736	3-501	8032543	1E4M	M:3-501	P29736	3-501	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020228	0.9835919424694562	0.466241253664194	1	1	223	22708	8020228	1TVN	A:1-293	O86099	33-325	8032608	1TVN	A:1-293	O86099	33-325	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020287	0.7520515272408878	0.0232288421620947	0	0	273	22708	8020287	1TZ7	A:1-485	O66937	1-485	8032667	1TZ7	A:1-485	O66937	1-485	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020425	0.7306635734062191	0.021507162316599274	0	0	273	22708	8020425	1ESW	A:1-500	O87172	1-500	8032805	1ESW	A:1-500	O87172	1-500	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020499	0.941335402604559	0.15905699835268833	0	1	273	22708	8020499	1GJW	A:1-572	O33838	1-572	8032879	1GJW	A:1-572	O33838	1-572	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020520	0.9865090452194789	0.7479709922466549	1	1	346	22708	8020520	2GJX	A:167-528	P06865	167-528	8032900	2GJX	A:167-528	P06865	167-528	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8020568	0.9862462342425351	0.7225628197705571	1	1	273	22708	8020568	1MXG	A:1-361	Q7LYT7	26-386	8032948	1MXG	A:1-361	Q7LYT7	26-386	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020604	0.9549278774948241	0.2072589065895599	1	1	223	22708	8020604	1W91	A:14-360	Q9ZFM2	14-360	8032984	1W91	A:14-360	Q9ZFM2	14-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020692	0.9896473031048136	0.7543883575238974	1	1	292	22708	8020692	1WCG	A:3-464	Q95X01	3-464	8033072	1WCG	A:3-464	Q95X01	3-464	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020701	0.9860633905463921	0.7302864969701418	1	1	273	22708	8020701	1WDP	A:6-495	P10538	7-496	8033081	1WDP	A:6-495	P10538	7-496	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020989	0.9869366365535117	0.7105690276249149	1	1	273	22708	8020989	1HX0	A:1-403	P00690	16-418	8033369	1HX0	A:1-403	P00690	16-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021060	0.9786642296110325	0.518511645064591	1	1	273	22708	8021060	1WZA	A:28-436	Q8GPL8	28-436	8033440	1WZA	A:28-436	Q8GPL8	28-436	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021076	0.9783889558858733	0.5029915511638388	1	1	273	22708	8021076	1WZL	A:121-502	Q08751	121-502	8033456	1WZL	A:121-502	Q08751	121-502	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021133	0.9850629703851881	0.5555626471808358	1	1	292	22708	8021133	1NP2	A:5-430	Q9L794	5-430	8033513	1NP2	A:5-430	Q9L794	5-430	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8021158	0.6834198110620517	0.017650179614094767	0	0	273	22708	8021158	1X1N	A:2-524	Q06801	54-576	8033538	1X1N	A:2-524	Q06801	54-576	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021195	0.9825465327931419	0.7590721880336874	1	1	342	22708	8021195	1X38	A:1-388	Q9XEI3	26-413	8033575	1X38	A:1-388	Q9XEI3	26-413	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8021619	0.9870651191331128	0.7304640031238206	1	1	273	22708	8021619	2FHF	A:403-965	2FHF_A	372-934	8033999	2FHF	A:403-965	2FHF_A	372-934	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021624	0.963355104500814	0.3171266398993555	1	1	223	22708	8021624	1ODZ	A:42-422	P49424	42-422	8034004	1ODZ	A:42-422	P49424	42-422	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8022018	0.9735683601629666	0.33584002846020505	0	1	341	22708	8022018	1JFX	A:1-217	P25310	78-294	8034398	1JFX	A:1-217	P25310	78-294	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8022107	0.9799187167365324	0.5971260356991485	0	1	346	22708	8022107	1YHT	A:16-359	Q840G9	16-359	8034487	1YHT	A:16-359	Q840G9	16-359	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8022248	0.9805337168070991	0.6863743454511027	1	1	223	22708	8022248	2JE8	A:331-678	Q8AAK6	331-678	8034628	2JE8	A:331-678	Q8AAK6	331-678	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8022259	0.6444851685842499	0.019330996399317932	0	0	341	22708	8022259	2J8G	A:2-190	P15057	2-190	8034639	2J8G	A:2-190	P15057	2-190	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8022459	0.9703311726729916	0.5076871668269167	1	1	223	22708	8022459	1YQ2	A:313-609	Q8KRF6	313-609	8034839	1YQ2	A:313-609	Q8KRF6	313-609	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8022501	0.9895582296278086	0.7444698944876347	1	1	273	22708	8022501	1UAS	A:1-273	Q9FXT4	56-328	8034881	1UAS	A:1-273	Q9FXT4	56-328	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8022563	0.9896987297242714	0.7367196553633826	1	1	273	22708	8022563	1UD2	A:1-390	Q93I48	22-411	8034943	1UD2	A:1-390	Q93I48	22-411	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8022754	0.9795187843955351	0.3326193894199432	1	1	223	22708	8022754	1UUQ	A:22-431	Q6QT42	46-455	8035134	1UUQ	A:22-431	Q6QT42	46-455	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023152	0.9836366709821946	0.45060200385713817	0	0	223	22708	8023152	1V6W	A:1-303	Q7SI98	1-303	8035532	1V6W	A:1-303	Q7SI98	1-303	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023262	0.5001507868930732	0.013617189186042822	0	0	349	22708	8023262	1FCU	A:10-333	Q08169	42-365	8035642	1FCU	A:10-333	Q08169	42-365	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003187	1	1000002	2000031	3000313	4003187
8023427	0.9784094421226709	0.48823808355018106	1	1	273	22708	8023427	1G5A	A:1-554	Q9ZEU2	9-562	8035807	1G5A	A:1-554	Q9ZEU2	9-562	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8023444	0.9839598411687542	0.5968908950563409	1	1	273	22708	8023444	1G94	A:1-354	P29957	25-378	8035824	1G94	A:1-354	P29957	25-378	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8023449	0.9812328326948725	0.5659933801339735	1	1	273	22708	8023449	1H3G	A:96-517	Q8KKG0	114-535	8035829	1H3G	A:96-517	Q8KKG0	114-535	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8023465	0.9841153549330909	0.5249026978575569	1	1	223	22708	8023465	1H4P	A:41-448	P23776	41-448	8035845	1H4P	A:41-448	P23776	41-448	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023497	0.9852143672275351	0.700230552523445	0	1	349	22708	8023497	1HL9	B:7-356	Q9WYE2	7-356	8035877	1HL9	B:7-356	Q9WYE2	7-356	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4000966	1	1000002	2000031	3000313	4000966
8023609	0.9834688156363771	0.7344979981136645	1	1	223	22708	8023609	1VJZ	A:5-329	Q9X274	5-329	8035989	1VJZ	A:5-329	Q9X274	5-329	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023726	0.979711225612593	0.3801625695467052	0	0	223	22708	8023726	1GOK	A:1-303	P23360	27-329	8036106	1GOK	A:1-303	P23360	27-329	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8024018	0.9712673370827986	0.602073330533581	1	1	336	22708	8024018	1ZY9	A:178-525	G4FEF4	178-525	8036397	1ZY9	A:178-525	G4FEF4	178-525	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8024115	0.9803541414646999	0.6954510735085957	1	1	347	22708	8024115	1MQQ	A:143-678	Q8VVD2	143-678	8036494	1MQQ	A:143-678	Q8VVD2	143-678	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002839	1	1000002	2000031	3000313	4002839
8024320	0.9730055032856203	0.40150437636592223	0	0	223	22708	8024320	1N82	A:2-331	Q09LY9	2-331	8036699	1N82	A:2-331	Q09LY9	2-331	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8024442	0.7620174765343868	0.030639916513059567	0	0	350	22708	8024442	2AAM	A:28-312	Q9X1D0	28-312	8036821	2AAM	A:28-312	Q9X1D0	28-312	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002318	1	1000002	2000031	3000313	4002318
8024476	0.975083709135636	0.6059365774096949	1	1	346	22708	8024476	1JAK	A:151-506	O85361	151-506	8036855	1JAK	A:151-506	O85361	151-506	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8024492	0.9828952440458746	0.5384615791389982	1	1	223	22708	8024492	1NOF	A:44-320	Q46961	44-320	8036871	1NOF	A:44-320	Q46961	44-320	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8024520	0.9805831847648958	0.4279427509221298	0	0	223	22708	8024520	1NQ6	A:1-302	Q59922	46-347	8036899	1NQ6	A:1-302	Q59922	46-347	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
