sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8046371	0.9991485182975338	0.6408816687749964	1	1	16	10056	8046371	4D5B	B:16-324	Q48391	38-346	8095914	4D5B	B:16-324	Q48391	38-346	TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4005046	2	1000001	2000193	3000224	4005046
8098379	0.9996981191044436	0.7725271260323324	1	1	14	10056	8098379	6QGY	C:426-810	P0A942	426-810	8098380	6QGY	C:426-810	P0A942	426-810	TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4006144	2	1000001	2000193	3000224	4006144
8046772	0.9996177655131265	0.7856975090424926	1	1	16	10056	8046772	4GEY	A:2-421	A5VZA8	28-447	8103638	4GEY	A:2-421	A5VZA8	28-447	TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4005292	2	1000001	2000193	3000224	4005292
8047324	0.9997638225934765	0.8733688682513854	1	1	16	10056	8047324	5LDV	A:4-408	Q659I5	23-427	8106676	5LDV	A:4-408	Q659I5	23-427	TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4005578	2	1000001	2000193	3000224	4005578
8029811	0.8845962856291588	0.00042735042735042735	0	0	1	10069	8029811	1R6V	A:9-679	Q93LQ6	29-699	8042190	1R6V	A:9-679	Q93LQ6	29-699	TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409	1	1000002	2000207	3000226	4000409
8030318	0.8717350283046975	0.00038402457757296467	0	0	1	10069	8030318	2ID4	A:122-460	P13134	122-460	8042697	2ID4	A:122-460	P13134	122-460	TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409	1	1000002	2000207	3000226	4000409
8031954	0.9039957625715894	0.002032832560255037	0	0	3	10069	8031954	1GA6	A:2-370	P42790	217-585	8044332	1GA6	A:2-370	P42790	217-585	TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000421	1	1000002	2000207	3000226	4000421
8099525	0.36647134770086404	7.830853563038371e-05	0	0	1	10069	8099525	4AKT	A:515-851	Q52QJ1	515-851	8099526	4AKT	A:515-851	Q52QJ1	515-851	TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409	1	1000002	2000207	3000226	4000409
8020800	0.6437487567137458	0.002935848287572756	0	0	18	10054	8020800	1YGP	A:14-831	P06738	27-902	8033180	1YGP	A:14-831	P06738	27-902	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000830	1	1000002	2000969	3001586	4000830
8021615	0.9019958888667859	0.26876169169783704	1	1	18	10054	8021615	1IIR	A:1-401	P96559	1-401	8033995	1IIR	A:1-401	P96559	1-401	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003450	1	1000002	2000969	3001586	4003450
8022047	0.778515460955286	0.05534368981879701	0	1	18	10054	8022047	1JIX	A:1-351	P04547	1-351	8034427	1JIX	A:1-351	P04547	1-351	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000824	1	1000002	2000969	3001586	4000824
8022450	0.7045841345622528	0.010293994693623552	0	0	18	10054	8022450	1PSW	A:1-348	P37692	1-348	8034830	1PSW	A:1-348	P37692	1-348	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000560	1	1000002	2000969	3001586	4000560
8022569	0.7006083814070685	0.01909028718169185	0	0	18	10054	8022569	2NZW	A:1-349	O30511	1-349	8034949	2NZW	A:1-349	O30511	1-349	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002468	1	1000002	2000969	3001586	4002468
8028317	0.5994318181818182	0.0018256887201163624	0	0	16	10054	8028317	2F9F	A:2-167	O30192	173-338	8040696	2F9F	A:2-167	O30192	173-338	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330	1	1000002	2000969	3001586	4002330
8030502	0.9764894569325642	0.46375638160432303	1	1	16	10054	8030502	2IW1	A:2-371	P25740	2-371	8042881	2IW1	A:2-371	P25740	2-371	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330	1	1000002	2000969	3001586	4002330
8074402	0.9795852397055899	0.10642568528793245	0	1	16	10054	8074402	6GNF	A:1-521	V5SNJ5	1-521	8074403	6GNF	A:1-521	V5SNJ5	1-521	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330	1	1000002	2000969	3001586	4002330
8079420	0.8255199699401012	0.029146478524351378	0	1	18	10054	8079420	5DLD	A:1-393	A4JLG9	1-393	8079421	5DLD	A:1-393	A4JLG9	1-393	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000828	1	1000002	2000969	3001586	4000828
8085112	0.791359989390624	0.11414694357835717	1	1	18	10054	8085112	2IY8	A:25-412	Q9CP67	25-412	8085113	2IY8	A:25-412	Q9CP67	25-412	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003276	1	1000002	2000969	3001586	4003276
8045593	0.8002287646707777	0.037654110998477694	0	1	18	10054	8045593	5AX7	A:54-401	Q9UT27	54-401	8091017	5AX7	A:54-401	Q9UT27	54-401	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4004554	1	1000002	2000969	3001586	4004554
8045883	0.9471630970536878	0.13261616379811475	0	1	18	10054	8045883	2XCI	A:1-352	O66663	1-352	8092324	2XCI	A:1-352	O66663	1-352	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4004738	1	1000002	2000969	3001586	4004738
8045972	0.7652592666268816	0.18052142116548509	1	1	18	10054	8045972	3L7I	B:313-721	Q5HLM5	313-721	8092491	3L7I	B:313-721	Q5HLM5	313-721	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4004792	1	1000002	2000969	3001586	4004792
8099569	0.8567706606546869	0.07794256155406223	0	1	18	10054	8099569	5DXF	B:18-528	Q5AI14	18-528	8099570	5DXF	B:18-528	Q5AI14	18-528	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141	1	1000002	2000969	3001586	4003141
8046453	0.8277551223393673	0.1393818769785959	1	1	18	10054	8046453	1Y8Z	A:1001-1400	P04519	1-400	8101825	1Y8Z	A:1001-1400	P04519	1-400	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4005088	1	1000002	2000969	3001586	4005088
8103077	0.9800576884821962	0.36723610528953904	1	1	17	10054	8103077	7C2X	A:15-506	A0A5A4WN00	15-506	8103078	7C2X	A:15-506	A0A5A4WN00	15-506	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458	1	1000002	2000969	3001586	4002458
8103746	0.7897520058351568	0.038822876527981394	0	1	18	10054	8103746	7D1I	A:9-365	A3M9Y1	9-365	8103747	7D1I	A:9-365	A3M9Y1	9-365	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000825	1	1000002	2000969	3001586	4000825
8046894	0.7363376654952147	0.013502472313839966	0	0	18	10054	8046894	5FA1	A:2-401	Q6U8B0	2-401	8104089	5FA1	A:2-401	Q6U8B0	2-401	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4005355	1	1000002	2000969	3001586	4005355
8106803	0.9494523689722557	0.32533363964197604	1	1	17	10054	8106803	7W1B	A:1-477	A0A385Z7H9	1-477	8106804	7W1B	A:1-477	A0A385Z7H9	1-477	TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458	1	1000002	2000969	3001586	4002458
8025732	0.9992303872889772	0.10555555555555556	0	1	2	10070	8025732	1BH4	A:1-27	P56871	4-30	8038111	1BH4	A:1-27	P56871	4-30	TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4003076	1	1000004	2000181	3000228	4003076
8027835	0.9991559086395233	0.12837009803921567	0	1	2	10070	8027835	1R1F	A:1-34	P84645	4-37	8040214	1R1F	A:1-34	P84645	4-37	TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4001781	1	1000004	2000181	3000228	4001781
8082212	0.999553128103277	0.5704545454545454	1	1	2	10070	8082212	1PT4	A:1-29	P58454	179-207	8082213	1PT4	A:1-29	P58454	179-207	TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4003066	1	1000004	2000181	3000228	4003066
8024993	0.6485251762836428	0.00038828794655418206	0	0	3	10069	8024993	2AUW	A:4-87	Q82X29	4-87	8037372	2AUW	A:4-87	Q82X29	4-87	TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4000410	1	1000003	2000209	3000231	4000410
8047834	0.7504220875955905	0.00019817677368212446	0	0	1	10069	8047834	4C5W	A:1-109	O75936	1-109	8106684	4C5W	A:1-109	O75936	1-109	TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4005840	1	1000003	2000209	3000231	4005840
8047835	0.3623001291091469	7.776049766718506e-05	0	0	1	10069	8047835	2L6N	A:2-132	A3Q9U7	1-131	8106685	2L6N	A:2-132	A3Q9U7	1-131	TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4005840	1	1000003	2000209	3000231	4005840
8106689	0.3339457741583077	7.44601638123604e-05	0	0	1	10069	8106689	6NPB	A:1-106	A0A4V8H042	1-106	8106690	6NPB	A:1-106	A0A4V8H042	1-106	TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4005840	1	1000003	2000209	3000231	4005840
8020849	0.8594603994832555	0.020883951623402373	0	1	8	10063	8020849	1WQL	A:19-180	Q51743	19-180	8033229	1WQL	A:19-180	Q51743	19-180	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001677	1	1000001	2000211	3000233	4001677
8021346	0.8889164927622644	0.05659454574569647	0	1	3	10063	8021346	1NYK	A:46-201	Q5SGZ9	46-201	8033726	1NYK	A:46-201	Q5SGZ9	46-201	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8022375	0.6815120297680171	0.009828022820626994	0	1	9	10063	8022375	2JZA	A:1-122	Q6CZS1	1-122	8034755	2JZA	A:1-122	Q6CZS1	1-122	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001733	1	1000001	2000211	3000233	4001733
8022678	0.6624453443307166	0.00472927511416929	0	0	8	10063	8022678	1Z01	A:16-163	O05935	16-163	8035058	1Z01	A:16-163	O05935	16-163	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001677	1	1000001	2000211	3000233	4001677
8027538	0.8660107986352644	0.015875967088227354	0	1	3	10063	8027538	1Q90	C:80-206	P49728	80-206	8039917	1Q90	C:80-206	P49728	80-206	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8027560	0.964854748418298	0.003927057867398525	0	0	3	10063	8027560	1JM1	A:49-250	Q53766	49-250	8039939	1JM1	A:49-250	Q53766	49-250	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8029143	0.9558779687965815	0.022831687541050437	0	1	3	10063	8029143	1VM9	A:2-110	Q00458	2-110	8041522	1VM9	A:2-110	Q00458	2-110	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8052872	0.8977607737917785	0.33499067250579784	1	1	3	10063	8052872	1ZRT	R:47-191	P0CY48	47-191	8052873	1ZRT	R:47-191	P0CY48	47-191	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8080527	0.980158335817682	0.007132238732431196	0	0	3	10063	8080527	3DQY	A:1-106	A5W4F0	2-107	8080528	3DQY	A:1-106	A5W4F0	2-107	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8099847	0.9822783132929213	0.008958549249290411	0	0	3	10063	8099847	4AAY	F:44-175	Q6VAL9	44-175	8099848	4AAY	F:44-175	Q6VAL9	44-175	TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667	1	1000001	2000211	3000233	4001667
8020744	0.5506209814229166	0.005674166177803712	0	0	19	10052	8020744	1VBK	A:176-307	O59053	176-307	8033124	1VBK	A:176-307	O59053	176-307	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4002568	1	1000002	2000025	3001593	4002568
8022115	0.5340230799840828	0.005456506238223463	0	0	15	10052	8022115	2IEL	A:2-135	Q72LM7	2-135	8034495	2IEL	A:2-135	Q72LM7	2-135	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8023235	0.8786062475129328	0.16625380256144026	1	1	14	10052	8023235	2PG3	A:1-230	Q6D820	1-230	8035615	2PG3	A:1-230	Q6D820	1-230	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8023903	0.5459662387165686	0.0019128235308246036	0	0	19	10052	8023903	1ZUN	A:1-211	Q87WW0	1-211	8036283	1ZUN	A:1-211	Q87WW0	1-211	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838	1	1000002	2000025	3001593	4003838
8024634	0.7657964299926099	0.09377085642608311	1	1	14	10052	8024634	1JGT	B:210-508	P0DJQ7	210-508	8037013	1JGT	B:210-508	P0DJQ7	210-508	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8024795	0.5319206791351638	0.10107583543376475	1	1	15	10052	8024795	1JMV	A:1-140	P44880	1-140	8037174	1JMV	A:1-140	P44880	1-140	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8025544	0.7579692740605992	0.10459761943654605	1	1	14	10052	8025544	1K92	A:1-188	P0A6E4	2-189	8037923	1K92	A:1-188	P0A6E4	2-189	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8027042	0.8950143464510859	0.2986675028708655	1	1	19	10052	8027042	2C5S	A:174-391	Q81KU0	174-391	8039421	2C5S	A:174-391	Q81KU0	174-391	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4002568	1	1000002	2000025	3001593	4002568
8027421	0.584596763496485	0.07447597532760099	1	1	15	10052	8027421	1Q77	A:1-135	O66565	1-135	8039800	1Q77	A:1-135	O66565	1-135	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8027765	0.536590286068002	0.005347612527223254	0	0	18	10052	8027765	3CLS	D:1-192	P53571	2-193	8040144	3CLS	D:1-192	P53571	2-193	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003848	1	1000002	2000025	3001593	4003848
8028550	0.9039459098402592	0.1187545264532418	1	1	14	10052	8028550	3RJZ	A:3-229	Q8U2K6	3-229	8040929	3RJZ	A:3-229	Q8U2K6	3-229	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8029576	0.4487432020161825	0.00268326095506494	0	0	15	10052	8029576	2GM3	A:5-175	Q8LGG8	5-175	8041955	2GM3	A:5-175	Q8LGG8	5-175	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8031456	0.7749278750497413	0.3550547305790973	1	1	20	10052	8031456	1NI5	A:1-226	P52097	1-226	8043834	1NI5	A:1-226	P52097	1-226	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4002958	1	1000002	2000025	3001593	4002958
8031828	0.8061188960263771	0.10595853983779145	1	1	14	10052	8031828	1GPM	A:208-404	P04079	208-404	8044206	1GPM	A:208-404	P04079	208-404	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8031830	0.7867517480529816	0.11886195354013115	1	1	14	10052	8031830	1CT9	A:193-516	P22106	194-517	8044208	1CT9	A:193-516	P22106	194-517	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8031836	0.4729849228456471	0.0038733612765994995	0	0	18	10052	8031836	1EFV	A:20-207	P13804	20-207	8044214	1EFV	A:20-207	P13804	20-207	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003848	1	1000002	2000025	3001593	4003848
8031841	0.5566421276031304	0.0041223789705179875	0	0	15	10052	8031841	1MJH	B:1003-1162	Q57997	3-162	8044219	1MJH	B:1003-1162	Q57997	3-162	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8073612	0.809142459212097	0.05380294462042465	0	1	14	10052	8073612	5WP0	A:1-276	Q5DZX4	1-276	8073613	5WP0	A:1-276	Q5DZX4	1-276	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831	1	1000002	2000025	3001593	4003831
8083862	0.5296790025202281	0.009639622011870169	0	1	15	10052	8083862	5AHW	A:2-147	A0QYW6	2-147	8083863	5AHW	A:2-147	A0QYW6	2-147	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850	1	1000002	2000025	3001593	4003850
8098549	0.3943022598278426	0.0014121269701570945	0	0	19	10052	8098549	2OQ2	C:1-257	P18408	1-257	8098550	2OQ2	C:1-257	P18408	1-257	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838	1	1000002	2000025	3001593	4003838
8102512	0.4658000619003404	0.001654505711973408	0	0	18	10052	8102512	7KOE	E:2-281	Q9X1L6	2-281	8102513	7KOE	E:2-281	Q9X1L6	2-281	TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003848	1	1000002	2000025	3001593	4003848
8020486	0.44317059427927485	0.0012007356627128998	0	0	15	10057	8020486	1MKI	A:1-327	O31465	1-327	8032866	1MKI	A:1-327	O31465	1-327	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4003774	1	1000003	2000980	3001604	4003774
8020537	0.9964469192270723	0.7812686739455715	1	1	15	10057	8020537	1W79	A:1-467	P39045	50-516	8032917	1W79	A:1-467	P39045	50-516	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4000441	1	1000003	2000980	3001604	4000441
8021374	0.9686039574425773	0.0029380515114210766	0	0	2	10057	8021374	2DCF	A:5-392	P07062	5-392	8033754	2DCF	A:5-392	P07062	5-392	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8022489	0.9961469623148056	0.1345758671708039	0	1	2	10057	8022489	1YQS	A:3-347	P15555	34-378	8034869	1YQS	A:3-347	P15555	34-378	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8024998	0.9693994232872626	0.006626617170270452	0	0	2	10057	8024998	1QME	A:264-620	P14677	264-620	8037377	1QME	A:264-620	P14677	264-620	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8028087	0.9948294720095456	0.01760842834786497	0	0	2	10057	8028087	1TVF	A:24-315	Q57540	24-315	8040466	1TVF	A:24-315	Q57540	24-315	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8030792	0.8948245003480163	0.001805801052846421	0	0	2	10057	8030792	1VQQ	A:328-668	Q93IC2	328-668	8043171	1VQQ	A:328-668	Q93IC2	328-668	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8031004	0.6602366510887938	0.0004116905538781458	0	0	2	10057	8031004	2UWX	A:337-790	Q7CRA4	337-790	8043382	2UWX	A:337-790	Q7CRA4	337-790	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8069880	0.99868250969474	0.0808695652173913	0	1	2	10057	8069880	4D2O	A:24-297	A2RP81	26-305	8069881	4D2O	A:24-297	A2RP81	26-305	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8074328	0.8489609227403798	0.003160386778616851	0	0	2	10057	8074328	2IWC	A:333-585	P0A0B0	333-585	8074329	2IWC	A:333-585	P0A0B0	333-585	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8088925	0.9992542507706076	0.17291666666666666	0	1	2	10057	8088925	4IVI	A:25-426	K4HQE7	25-426	8088926	4IVI	A:25-426	K4HQE7	25-426	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8095230	0.9703688972854728	0.5012528221762831	1	1	2	10057	8095230	6WIP	A:29-291	D9TA79	50-312	8095231	6WIP	A:29-291	D9TA79	50-312	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8095572	0.9946554638560207	0.1319236045614336	0	1	2	10057	8095572	6S1S	A:3-369	Q541D8	29-395	8095573	6S1S	A:3-369	Q541D8	29-395	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8098177	0.9987073680023864	0.15313390313390313	0	1	2	10057	8098177	4PPR	A:59-364	O53380	59-364	8098178	4PPR	A:59-364	O53380	59-364	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8099567	0.9982599184647509	0.07296401515151515	0	1	2	10057	8099567	6T1H	A:34-274	Q58XD2	34-274	8099568	6T1H	A:34-274	Q58XD2	34-274	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8101873	0.9966689867753803	0.027002500604985078	0	0	2	10057	8101873	5U2G	A:411-788	P31776	400-777	8101874	5U2G	A:411-788	P31776	400-777	TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685	1	1000003	2000980	3001604	4002685
8021511	0.889694441685702	0.12286925799928308	0	1	3	10069	8021511	2E9X	A:1-144	Q14691	1-144	8033891	2E9X	A:1-144	Q14691	1-144	TP=1,CL=1000000,CF=2000971,SF=3001594,FA=4001441	1	1000000	2000971	3001594	4001441
8021512	0.8697156288277552	0.08215660906567371	0	1	3	10069	8021512	2E9X	B:62-173	Q9Y248	62-173	8033892	2E9X	B:62-173	Q9Y248	62-173	TP=1,CL=1000000,CF=2000971,SF=3001594,FA=4001446	1	1000000	2000971	3001594	4001446
8021516	0.8101433442579534	0.1945897214167616	0	1	3	10069	8021516	2E9X	D:21-165	Q9BRT9	21-165	8033896	2E9X	D:21-165	Q9BRT9	21-165	TP=1,CL=1000000,CF=2000971,SF=3001594,FA=4001452	1	1000000	2000971	3001594	4001452
8022938	0.6532591783361472	0.00040067925463492277	0	0	3	10069	8022938	2Q9Q	D:88-192	Q9BRX5	88-192	8035318	2Q9Q	D:88-192	Q9BRX5	88-192	TP=1,CL=1000000,CF=2000971,SF=3001594,FA=4001448	1	1000000	2000971	3001594	4001448
8031359	0.95784927018171	0.0011547344110854503	0	0	1	10071	8031359	1X9Z	A:433-614	P23367	433-614	8043737	1X9Z	A:433-614	P23367	433-614	TP=1,CL=1000003,CF=2000981,SF=3001605,FA=4003837	1	1000003	2000981	3001605	4003837
8045537	0.7884023433621289	0.0002332089552238806	0	0	1	10071	8045537	3RBN	A:20-284	P40692	487-751	8053828	3RBN	A:20-284	P40692	487-751	TP=1,CL=1000003,CF=2000981,SF=3001605,FA=4004523	1	1000003	2000981	3001605	4004523
8025733	0.9961519364448859	0.023820248820248822	0	0	2	10070	8025733	1C4E	A:1-35	P25810	1-35	8038112	1C4E	A:1-35	P25810	1-35	TP=1,CL=1000004,CF=2000181,SF=3000238,FA=4003085	1	1000004	2000181	3000238	4003085
8025737	0.996077457795432	0.012195121951219513	0	0	1	10070	8025737	1DKC	A:1-38	P81418	28-65	8038116	1DKC	A:1-38	P81418	28-65	TP=1,CL=1000004,CF=2000181,SF=3000238,FA=4003091	1	1000004	2000181	3000238	4003091
8027241	0.9981132075471698	0.023809523809523808	0	0	1	10070	8027241	1Q3J	A:1-36	P83653	1-36	8039620	1Q3J	A:1-36	P83653	1-36	TP=1,CL=1000004,CF=2000181,SF=3000238,FA=4003091	1	1000004	2000181	3000238	4003091
8022053	0.9714498510427011	0.0017006802721088435	0	0	1	10070	8022053	2I9F	A:50-105	P19810	50-105	8034433	2I9F	A:50-105	P19810	50-105	TP=1,CL=1000003,CF=2000983,SF=3001606,FA=4001449	1	1000003	2000983	3001606	4001449
8025883	0.9157398212512413	0.0005820721769499418	0	0	1	10070	8025883	1P65	A:11-67	Q9YJI1	62-118	8038262	1P65	A:11-67	Q9YJI1	62-118	TP=1,CL=1000003,CF=2000983,SF=3001606,FA=4001449	1	1000003	2000983	3001606	4001449
8092734	0.921896722939424	0.001901471846738961	0	0	2	10070	8092734	6G13	A:260-372	A0A0D3MU51	260-372	8092735	6G13	A:260-372	A0A0D3MU51	260-372	TP=1,CL=1000003,CF=2000983,SF=3001606,FA=4003799	1	1000003	2000983	3001606	4003799
8024646	0.7400835073068893	0.00019083969465648855	0	0	1	10059	8024646	2AHP	A:1-33	P03069	249-281	8037025	2AHP	A:1-33	P03069	249-281	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8026163	0.6744209165921066	0.00015239256324291374	0	0	1	10059	8026163	2C9L	Y:175-236	P03206	175-236	8038542	2C9L	Y:175-236	P03206	175-236	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027081	0.5337011631374888	0.00010647359454855196	0	0	1	10059	8027081	1PYI	A:72-117	P07272	72-117	8039460	1PYI	A:72-117	P07272	72-117	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027082	0.7404314544189283	0.00019083969465648855	0	0	1	10059	8027082	1ZME	C:67-100	P25502	67-100	8039461	1ZME	C:67-100	P25502	67-100	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027095	0.7353613679292176	0.00018726591760299626	0	0	1	10059	8027095	1QP9	A:98-130	P0CS82	98-130	8039474	1QP9	A:98-130	P0CS82	98-130	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027096	0.7156277960035788	0.00017439832577607255	0	0	1	10059	8027096	1GD2	E:75-139	Q01663	75-139	8039475	1GD2	E:75-139	Q01663	75-139	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027106	0.8586340590515955	0.0003498950314905528	0	0	1	10059	8027106	2A93	B:6-34	P28574	74-102	8039485	2A93	B:6-34	P28574	74-102	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027109	0.7590714782781589	0.0002058460271716756	0	0	1	10059	8027109	1DH3	A:285-339	Q01147	271-325	8039488	1DH3	A:285-339	Q01147	271-325	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027112	0.7618550551744706	0.00020815986677768527	0	0	1	10059	8027112	1CI6	A:286-341	P18848	286-341	8039491	1CI6	A:286-341	P18848	286-341	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8027848	0.6515061139278258	0.0001422879908935686	0	0	1	10059	8027848	3COQ	A:50-96	P04386	50-96	8040227	3COQ	A:50-96	P04386	50-96	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8032083	0.7571826225270901	0.0002043318348998774	0	0	1	10059	8032083	1GU4	A:268-333	P17676	268-333	8044461	1GU4	A:268-333	P17676	268-333	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
8070290	0.7143354210160056	0.0001736714136853074	0	0	1	10059	8070290	5VPB	A:161-219	P53539	161-219	8070291	5VPB	A:161-219	P53539	161-219	TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836	3	1000000	2000962	3001609	4003836
