sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8046188	0.9150159108989658	0.003297368391892931	0	0	12	23045	8046188	3ADY	A:37-161	Q5ZS45	37-161	8090382	3ADY	A:37-161	Q5ZS45	37-161	TP=1,CL=1000003,CF=2001403,SF=3002388,FA=4004940	1	1000003	2001403	3002388	4004940
8096101	0.9414044984450712	0.004357510027904582	0	0	3	23045	8096101	6OVK	B:49-128	A0A084CH10	49-128	8096102	6OVK	B:49-128	A0A084CH10	49-128	TP=1,CL=1000003,CF=2001403,SF=3002388,FA=4006665	1	1000003	2001403	3002388	4006665
8101091	0.9471468865263614	0.004059007258826884	0	0	3	23045	8101091	6I97	A:53-149	Q9I116	53-149	8101092	6I97	A:53-149	Q9I116	53-149	TP=1,CL=1000003,CF=2001403,SF=3002388,FA=4006665	1	1000003	2001403	3002388	4006665
8025414	0.9971005686010678	0.3306512277450493	1	1	5	23039	8025414	1K3V	A:38-579	P18546	188-729	8037793	1K3V	A:38-579	P18546	188-729	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8028395	0.987918184765985	0.05895478701053872	0	0	17	23039	8028395	1GFF	1:10-426	P03642	11-427	8040774	1GFF	1:10-426	P03642	11-427	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4002271	1	1000001	2000578	3000931	4002271
8028444	0.9992902061210786	0.6801741895673481	1	1	17	23039	8028444	1DNV	A:22-436	Q90125	396-810	8040823	1DNV	A:22-436	Q90125	396-810	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003482	1	1000001	2000578	3000931	4003482
8030764	0.982795158082331	0.0267669662461181	0	0	17	23039	8030764	1M06	F:10-431	P08767	10-431	8043143	1M06	F:10-431	P08767	10-431	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4002271	1	1000001	2000578	3000931	4002271
8071439	0.9961760493076957	0.07241784052656496	0	1	5	23039	8071439	2QA0	A:220-738	Q8JQF8	220-738	8071440	2QA0	A:220-738	Q8JQF8	220-738	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8071445	0.9968444810972699	0.21424712795084122	0	1	5	23039	8071445	4IOV	A:214-733	B4Y891	214-733	8071446	4IOV	A:214-733	B4Y891	214-733	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8071449	0.9945136507660923	0.04390333564024866	0	1	5	23039	8071449	3NTT	A:209-724	Q9YIJ1	209-724	8071450	3NTT	A:209-724	Q9YIJ1	209-724	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8073276	0.9959807283302226	0.047331068091336366	0	1	5	23039	8073276	4ZPY	A:39-587	P03137	181-729	8073277	4ZPY	A:39-587	P03137	181-729	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8073280	0.9981987065410826	0.3331396744334792	1	1	5	23039	8073280	4G0R	A:38-593	P03136	180-734	8073281	4G0R	A:38-593	P03136	180-734	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8073286	0.9985850080298624	0.30384066962185485	1	1	5	23039	8073286	6BX1	0:33-572	A0A060NBN8	33-572	8073287	6BX1	0:33-572	A0A060NBN8	33-572	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8087706	0.9980684925561005	0.3737284782852082	1	1	17	23039	8087706	4MGU	A:23-418	F2Y986	191-586	8087707	4MGU	A:23-418	F2Y986	191-586	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003482	1	1000001	2000578	3000931	4003482
8045720	0.9301209060964258	0.009581408729488738	0	0	18	23039	8045720	3N7X	A:31-329	Q9E2G5	31-329	8091651	3N7X	A:31-329	Q9E2G5	31-329	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4004640	1	1000001	2000578	3000931	4004640
8093637	0.994496288901428	0.05991043280995892	0	1	5	23039	8093637	6OAS	1:37-584	Q11213	180-727	8093638	6OAS	1:37-584	Q11213	180-727	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8094095	0.9972003993228873	0.11639674346482946	0	1	5	23039	8094095	6WFU	s:209-721	A0A2Z4K548	209-721	8094096	6WFU	s:209-721	A0A2Z4K548	209-721	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8095658	0.9967663527062807	0.10789351831365401	0	1	5	23039	8095658	6X2K	c:19-565	A0A097F8N9	19-565	8095659	6X2K	c:19-565	A0A097F8N9	19-565	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8096415	0.9990798211727939	0.3410702682632507	1	1	5	23039	8096415	6X2I	m:32-569	A0A1B0VEZ1	32-569	8096416	6X2I	m:32-569	A0A1B0VEZ1	32-569	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8101672	0.99881939320283	0.12607791613023064	0	1	5	23039	8101672	6NN3	A:21-554	Q75U93	248-781	8101673	6NN3	A:21-554	Q75U93	248-781	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8102384	0.9988714787968228	0.2962308106814923	1	1	5	23039	8102384	7L0Y	b:24-542	H9C5X6	24-542	8102385	7L0Y	b:24-542	H9C5X6	24-542	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8107291	0.9972655063153784	0.270799023500455	1	1	5	23039	8107291	7U94	X:206-726	Q6V7U2	206-726	8107292	7U94	X:206-726	Q6V7U2	206-726	TP=1,CL=1000001,CF=2000578,SF=3000931,FA=4003479	1	1000001	2000578	3000931	4003479
8018054	0.9520928215137714	0.0004472271914132379	0	0	1	23055	8018054	1KO7	A:1-129	Q9S1H5	1-129	8018055	1KO7	A:1-129	Q9S1H5	1-129	TP=1,CL=1000002,CF=2000128,SF=3001032,FA=4002274	1	1000002	2000128	3001032	4002274
8018069	0.939167208848406	0.0006778354042874965	0	0	2	23055	8018069	3L2B	A:138-246	Q8XIQ9	138-246	8057769	3L2B	A:138-246	Q8XIQ9	138-246	TP=1,CL=1000002,CF=2000128,SF=3001032,FA=4002078	1	1000002	2000128	3001032	4002078
8089732	0.9599002385599653	0.0005353319057815846	0	0	1	23055	8089732	1KNX	A:1-132	P75548	1-132	8089733	1KNX	A:1-132	P75548	1-132	TP=1,CL=1000002,CF=2000128,SF=3001032,FA=4002274	1	1000002	2000128	3001032	4002274
8018247	0.9802617301098138	0.0025623070602017028	0	0	2	23039	8018247	2JDI	A:24-94	P19483	67-137	8018248	2JDI	A:24-94	P19483	67-137	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8018257	0.9725248491688008	0.0014862677028064924	0	0	2	23039	8018257	2JDI	D:9-81	P00829	59-131	8018258	2JDI	D:9-81	P00829	59-131	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8018279	0.9897890533443292	0.03285839743026424	0	1	2	23039	8018279	2DPY	B:26-97	P26465	26-97	8018280	2DPY	B:26-97	P26465	26-97	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8018289	0.9862407222535701	0.003337188231623606	0	0	2	23039	8018289	3GQB	A:1-69	Q56403	1-69	8018290	3GQB	A:1-69	Q56403	1-69	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8018297	0.9839402751855549	0.003890593473294536	0	0	2	23039	8018297	3GQB	B:5-78	Q56404	5-78	8018298	3GQB	B:5-78	Q56404	5-78	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8044779	0.8940829800676148	0.0035084510015778417	0	0	18	23039	8044779	4D2I	A:1-106	Q97WG8	1-106	8052654	4D2I	A:1-106	Q97WG8	1-106	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4004128	1	1000001	2000654	3001034	4004128
8045739	0.9713890938553468	0.028889214292716563	0	1	18	23039	8045739	3W1E	A:268-354	D9N551	291-377	8053491	3W1E	A:268-354	D9N551	291-377	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4004652	1	1000001	2000654	3001034	4004652
8056716	0.9671860757845393	0.0012729413567841145	0	0	2	23039	8056716	2C61	A:13-77	Q60187	13-77	8056717	2C61	A:13-77	Q60187	13-77	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056879	0.9685750249576804	0.0012933174742810229	0	0	2	23039	8056879	1FX0	A:25-95	P06450	25-95	8056880	1FX0	A:25-95	P06450	25-95	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056884	0.9659598940926255	0.0012076004672722422	0	0	2	23039	8056884	2QE7	A:27-94	Q71CG5	27-94	8056885	2QE7	A:27-94	Q71CG5	27-94	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056894	0.9767893571769608	0.0018679254649213578	0	0	2	23039	8056894	3OAA	A:25-94	P0ABB0	25-94	8056895	3OAA	A:25-94	P0ABB0	25-94	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056899	0.99409696601415	0.08608125712424686	0	1	2	23039	8056899	2R9V	A:24-95	Q9X1U7	24-95	8056900	2R9V	A:24-95	Q9X1U7	24-95	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056910	0.9936846217283737	0.00722891922760547	0	0	2	23039	8056910	1SKY	E:1-82	P07677	1-82	8056911	1SKY	E:1-82	P07677	1-82	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056915	0.967826294544034	0.0012534442284928176	0	0	2	23039	8056915	1FX0	B:19-97	P00825	19-97	8056916	1FX0	B:19-97	P00825	19-97	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056920	0.9590042970615045	0.000989174077560403	0	0	2	23039	8056920	2QE7	D:2-76	Q71CG3	2-76	8056921	2QE7	D:2-76	Q71CG3	2-76	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056930	0.9952688918789878	0.065937086375475	0	1	2	23039	8056930	3OAA	D:2-74	P0ABB4	3-75	8056931	3OAA	D:2-74	P0ABB4	3-75	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8056936	0.9675441642432397	0.0012465927514765099	0	0	2	23039	8056936	3M4Y	A:23-70	O57728	23-70	8056937	3M4Y	A:23-70	O57728	23-70	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8093376	0.9601328182646817	0.0010143409199924029	0	0	2	23039	8093376	3VR4	A:1-68	Q08636	1-68	8093377	3VR4	A:1-68	Q08636	1-68	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8093382	0.9912865141716221	0.015097840755735493	0	0	2	23039	8093382	5BN4	A:1-65	Q74MJ7	1-65	8093383	5BN4	A:1-65	Q74MJ7	1-65	TP=1,CL=1000001,CF=2000654,SF=3001034,FA=4002275	1	1000001	2000654	3001034	4002275
8019924	0.7882846731161337	0.00043951595473350403	0	0	4	23051	8019924	1R6O	C:20-106	P0A8Q6	20-106	8032304	1R6O	C:20-106	P0A8Q6	20-106	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4003204	1	1000003	2000594	3000936	4003204
8022698	0.947543852038234	0.0019489791959884076	0	0	3	23051	8022698	1DD3	A:58-128	P29396	58-128	8035078	1DD3	A:58-128	P29396	58-128	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4001156	1	1000003	2000594	3000936	4001156
8026133	0.9586930429627059	0.004077404631630428	0	0	3	23051	8026133	2ZJQ	5:52-122	Q9RST0	52-122	8038512	2ZJQ	5:52-122	Q9RST0	52-122	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4001156	1	1000003	2000594	3000936	4001156
8075155	0.8072155221031625	0.0004884060338198644	0	0	4	23051	8075155	3G19	A:36-119	Q9A5I0	36-119	8075156	3G19	A:36-119	Q9A5I0	36-119	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4003204	1	1000003	2000594	3000936	4003204
8075157	0.8798913279250358	0.00142150180011757	0	0	4	23051	8075157	4YJM	A:18-102	Q8UD95	18-102	8075158	4YJM	A:18-102	Q8UD95	18-102	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4003204	1	1000003	2000594	3000936	4003204
8098739	0.8695935100429483	0.00046381847699951574	0	0	3	23051	8098739	6VMI	TC:128-198	P52815	128-198	8098740	6VMI	TC:128-198	P52815	128-198	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4001156	1	1000003	2000594	3000936	4001156
8099887	0.9071334576952554	0.0007356675581612119	0	0	3	23051	8099887	4V9M	Be:51-122	Q72GS2	51-122	8099888	4V9M	Be:51-122	Q72GS2	51-122	TP=1,CL=1000003,CF=2000594,SF=3000936,FA=4001156	1	1000003	2000594	3000936	4001156
8026408	0.9976142968682224	0.008771929824561403	0	0	1	23054	8026408	1R8J	A:177-282	Q79PF6	177-282	8038787	1R8J	A:177-282	Q79PF6	177-282	TP=1,CL=1000000,CF=2000595,SF=3000938,FA=4000668	1	1000000	2000595	3000938	4000668
8027973	0.9999566235794222	0.25	0	1	1	23054	8027973	1R5Q	A:4-101	Q8YT42	4-101	8040352	1R5Q	A:4-101	Q8YT42	4-101	TP=1,CL=1000000,CF=2000595,SF=3000938,FA=4000668	1	1000000	2000595	3000938	4000668
8028757	0.9970504034007114	0.007142857142857143	0	0	1	23054	8028757	1V2Z	A:174-278	Q79V62	174-278	8041136	1V2Z	A:174-278	Q79V62	174-278	TP=1,CL=1000000,CF=2000595,SF=3000938,FA=4000668	1	1000000	2000595	3000938	4000668
8029285	0.999530088777074	0.4050824175824176	1	1	3	23054	8029285	1W53	A:1-84	P40399	1-84	8041664	1W53	A:1-84	P40399	1-84	TP=1,CL=1000000,CF=2000595,SF=3000938,FA=4002456	1	1000000	2000595	3000938	4002456
8089879	0.9961832061068703	0.005555555555555556	0	0	1	23056	8089879	4Y66	E:72-163	E2RTU1	72-163	8089880	4Y66	E:72-163	E2RTU1	72-163	TP=3,CL=1000000,CF=2000962,SF=3002398,FA=4007688	3	1000000	2000962	3002398	4007688
8089882	0.9988289382373352	0.017857142857142856	0	0	1	23056	8089882	4Y66	F:76-218	V6TR15	76-218	8089883	4Y66	F:76-218	V6TR15	76-218	TP=3,CL=1000000,CF=2000962,SF=3002398,FA=4007689	3	1000000	2000962	3002398	4007689
8022853	0.9607885064737857	0.007072817044177158	0	0	7	23049	8022853	2Q66	A:202-351	P29468	202-351	8035233	2Q66	A:202-351	P29468	202-351	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4002194	1	1000000	2000598	3000941	4002194
8023128	0.9232179270250337	0.0030722717987933757	0	0	8	23049	8023128	2PBE	A:138-282	P17585	138-282	8035508	2PBE	A:138-282	P17585	138-282	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4001466	1	1000000	2000598	3000941	4001466
8025261	0.9125558592563668	0.026287441219355227	0	1	8	23049	8025261	2B4V	A:289-471	Q86MV5	289-471	8037640	2B4V	A:289-471	Q86MV5	289-471	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4001420	1	1000000	2000598	3000941	4001420
8026121	0.9769683221459871	0.036074197467883845	0	1	7	23049	8026121	1Q79	A:215-364	P25500	215-364	8038500	1Q79	A:215-364	P25500	215-364	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4002194	1	1000000	2000598	3000941	4002194
8026925	0.9249316673174541	0.0023515803498500533	0	0	8	23049	8026925	1PX5	B:201-349	Q29599	201-349	8039304	1PX5	B:201-349	Q29599	201-349	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4000680	1	1000000	2000598	3000941	4000680
8028053	0.8315924768970454	0.0009754011826332613	0	0	8	23049	8028053	1R89	A:143-257	O28126	143-257	8040432	1R89	A:143-257	O28126	143-257	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4000682	1	1000000	2000598	3000941	4000682
8046926	0.9342677556510044	0.006122508967286298	0	0	8	23049	8046926	4M5D	A:326-517	P53254	326-517	8053727	4M5D	A:326-517	P53254	326-517	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4005371	1	1000000	2000598	3000941	4005371
8046931	0.8544513861772746	0.0012370063180506309	0	0	8	23049	8046931	4M5D	A:873-1091	P53254	873-1091	8053728	4M5D	A:873-1091	P53254	873-1091	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4005375	1	1000000	2000598	3000941	4005375
8054299	0.8554519718859821	0.0012248519415363423	0	0	8	23049	8054299	1K8T	A:629-769	P40136	629-769	8054301	1K8T	A:629-769	P40136	629-769	TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4007636	1	1000000	2000598	3000941	4007636
8020551	0.9077913060728544	0.002476245289962628	0	0	7	23044	8020551	1UL1	X:2-217	P39748	2-217	8032931	1UL1	X:2-217	P39748	2-217	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8021489	0.9249397890991147	0.0028629095155189733	0	0	8	23044	8021489	1O4W	A:10-134	O29664	10-134	8033869	1O4W	A:10-134	O29664	10-134	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8021812	0.9655685861829544	0.009831480967201428	0	0	8	23044	8021812	1Y82	A:2-148	Q8U3V0	2-148	8034192	1Y82	A:2-148	Q8U3V0	2-148	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8023253	0.9018887779899323	0.0040607462936324695	0	0	8	23044	8023253	1V8P	A:2-133	Q8ZUJ3	2-133	8035633	1V8P	A:2-133	Q8ZUJ3	2-133	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8028430	0.9295613825724701	0.006840705493832184	0	0	8	23044	8028430	2FE1	A:1-130	Q8ZZP3	1-130	8040809	2FE1	A:1-130	Q8ZZP3	1-130	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8028635	0.8302626032186873	0.0008538130834846487	0	0	7	23044	8028635	1RXW	A:3-219	O29975	3-219	8041014	1RXW	A:3-219	O29975	3-219	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8029751	0.8544306544002778	0.0012384811868032782	0	0	8	23044	8029751	2H1C	A:1-138	Q5F882	1-138	8042130	2H1C	A:1-138	Q5F882	1-138	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8030961	0.9184115170977261	0.004382747465274278	0	0	8	23044	8030961	1W8I	A:1-155	O28590	1-155	8043340	1W8I	A:1-155	O28590	1-155	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000475	1	1000002	2000658	3001041	4000475
8032079	0.9313580231606615	0.039401007514411515	0	1	7	23044	8032079	1TFR	A:12-180	P13319	12-180	8044457	1TFR	A:12-180	P13319	12-180	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8032080	0.9882119919656805	0.015005085956465151	0	0	7	23044	8032080	1BGX	T:1-173	P19821	1-173	8044458	1BGX	T:1-173	P19821	1-173	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8032082	0.9024350931137948	0.013352328024895424	0	1	7	23044	8032082	1XO1	A:19-185	P06229	19-185	8044460	1XO1	A:19-185	P06229	19-185	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8032084	0.8291746224613782	0.0020988621366671827	0	0	7	23044	8032084	1A77	A:2-208	Q58839	2-208	8044462	1A77	A:2-208	Q58839	2-208	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8032085	0.8534077665087907	0.0015115133824279616	0	0	7	23044	8032085	1B43	A:1-219	O93634	2-220	8044463	1B43	A:1-219	O93634	2-220	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504	1	1000002	2000658	3001041	4000504
8106301	0.9110397500433952	0.01347550157151033	0	0	13	23044	8106301	7NDJ	B:132-297	Q5DTV4	243-408	8106302	7NDJ	B:132-297	Q5DTV4	243-408	TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4005493	1	1000002	2000658	3001041	4005493
8020475	0.8987354433845053	0.010029024023325617	0	0	33	23024	8020475	1U6Z	A:313-509	P0AFL6	313-509	8032855	1U6Z	A:313-509	P0AFL6	313-509	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001504	1	1000000	2000597	3000943	4001504
8021756	0.5904010917669433	0.0009885415060263286	0	0	19	23024	8021756	2GZ4	A:13-205	Q7D028	1-193	8034136	2GZ4	A:13-205	Q7D028	1-193	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8022372	0.7629144416809919	0.0015941603511715667	0	0	19	23024	8022372	1YNB	A:7-173	O28840	7-173	8034752	1YNB	A:7-173	O28840	7-173	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8023364	0.8446106579861746	0.003036924562873132	0	0	19	23024	8023364	2PJQ	A:1-215	F9URF4	1-215	8035744	2PJQ	A:1-215	F9URF4	1-215	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8023541	0.6710766339929044	0.0012049440429456263	0	0	19	23024	8023541	1VJ7	A:5-196	Q54089	5-196	8035921	1VJ7	A:5-196	Q54089	5-196	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8023598	0.9127215079916609	0.005933708713264527	0	0	19	23024	8023598	2QGS	A:1-216	A0A0H2VIU2	1-216	8035978	2QGS	A:1-216	A0A0H2VIU2	1-216	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8023607	0.9748134669543909	0.024826656006722535	0	0	19	23024	8023607	2PQ7	A:1-217	Q1EM40	1-217	8035987	2PQ7	A:1-217	Q1EM40	1-217	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8026392	0.9115705350938151	0.009880824962597262	0	0	20	23024	8026392	1F0J	A:152-508	Q07343	324-680	8038771	1F0J	A:152-508	Q07343	324-680	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
8026436	0.8615152152445046	0.008333669299081345	0	1	19	23024	8026436	3B57	A:1-201	Q92AN1	1-201	8038815	3B57	A:1-201	Q92AN1	1-201	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8027736	0.89423862056984	0.007977235221554914	0	0	20	23024	8027736	1TAZ	A:146-502	Q01064	146-502	8040115	1TAZ	A:146-502	Q01064	146-502	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
8028439	0.8908267345744486	0.0040171151798096254	0	0	19	23024	8028439	3DJB	A:2-214	Q6HJG6	2-214	8040818	3DJB	A:2-214	Q6HJG6	2-214	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8028502	0.8638045883471709	0.004130386036098353	0	0	19	23024	8028502	3DTO	A:2-213	Q9K916	2-213	8040881	3DTO	A:2-213	Q9K916	2-213	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8028577	0.9230357453092425	0.011052319744900563	0	0	20	23024	8028577	3DY8	A:182-505	O76083	242-565	8040956	3DY8	A:182-505	O76083	242-565	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
8029255	0.8755711431549686	0.005351705808146804	0	0	20	23024	8029255	1SO2	C:659-1073	Q13370	659-1073	8041634	1SO2	C:659-1073	Q13370	659-1073	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
8029877	0.9773691525547712	0.030761934100754455	0	0	19	23024	8029877	2HEK	A:1-369	O67745	1-369	8042256	2HEK	A:1-369	O67745	1-369	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8030279	0.9458865057805295	0.06507696511586693	1	1	33	23024	8030279	2IBN	A:38-285	Q9UGB7	38-285	8042658	2IBN	A:38-285	Q9UGB7	38-285	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001501	1	1000000	2000597	3000943	4001501
8030794	0.914566091772485	0.014474453804978646	0	0	33	23024	8030794	1VQR	A:1-285	Q0PBQ7	1-285	8043173	1VQR	A:1-285	Q0PBQ7	1-285	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4003049	1	1000000	2000597	3000943	4003049
8031016	0.982510241029955	0.03157157135893846	0	0	19	23024	8031016	2O6I	A:1-453	Q836G9	1-453	8043394	2O6I	A:1-453	Q836G9	1-453	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8031475	0.892318313156066	0.003777596957822357	0	0	19	23024	8031475	2PAQ	A:2-187	P76491	2-187	8043853	2PAQ	A:2-187	P76491	2-187	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8031820	0.867516961705863	0.002943438192410139	0	0	19	23024	8031820	1XX7	A:2-172	Q8U3R1	2-172	8044198	1XX7	A:2-172	Q8U3R1	2-172	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8058859	0.8956535057240043	0.006562396144332378	0	0	19	23024	8058859	3GW7	A:4-231	P46144	4-231	8058860	3GW7	A:4-231	P46144	4-231	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8063769	0.9177425843970594	0.0047588399874938766	0	0	19	23024	8063769	2CQZ	A:1-173	O58085	4-176	8063770	2CQZ	A:1-173	O58085	4-176	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705	1	1000000	2000597	3000943	4000705
8067452	0.9189139593467686	0.009580004537924142	0	0	20	23024	8067452	3JAB	C:535-859	Q28156	525-849	8067453	3JAB	C:535-859	Q28156	525-849	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
8067454	0.9142188585823489	0.009426517018743884	0	0	20	23024	8067454	4HTX	C:591-915	O00408	591-915	8067455	4HTX	C:591-915	O00408	591-915	TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423	1	1000000	2000597	3000943	4001423
