sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8046074	0.706118702834999	0.004513213502253742	0	0	25	9806	8046074	2C3G	A:4-98	Q9KFR4	769-863	8092807	2C3G	A:4-98	Q9KFR4	769-863	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4004861	1	1000001	2000522	3000816	4004861
8051403	0.7077972669794004	0.004467697330761383	0	0	25	9806	8051403	2EEF	A:10-142	Q86XI6	107-239	8092811	2EEF	A:10-142	Q86XI6	107-239	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007352	1	1000001	2000522	3000816	4007352
8051404	0.7960330409953089	0.010707243989249094	0	0	25	9806	8051404	2DJM	A:1-106	P07683	26-131	8092812	2DJM	A:1-106	P07683	26-131	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007352	1	1000001	2000522	3000816	4007352
8051480	0.7584947991025903	0.006797721246240913	0	0	25	9806	8051480	2C3V	A:85-178	Q9KFR4	864-957	8092813	2C3V	A:85-178	Q9KFR4	864-957	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007398	1	1000001	2000522	3000816	4007398
8045027	0.8528761107139209	0.0228990048170625	0	0	50	9791	8045027	2DRN	C:1-23	Q12802	1246-1268	8054120	2DRN	C:1-23	Q12802	1246-1268	TP=4,CL=1000004,CF=2001271,SF=3002275,FA=4004265	4	1000004	2001271	3002275	4004265
8028509	0.8902327556914713	0.023886868193006065	0	1	30	9810	8028509	1KZQ	A:3-131	P13664	51-179	8040888	1KZQ	A:3-131	P13664	51-179	TP=1,CL=1000001,CF=2000557,SF=3000818,FA=4002099	1	1000001	2000557	3000818	4002099
8028514	0.9084454638124363	0.023021883327992584	0	0	30	9810	8028514	1KZQ	A:132-255	P13664	180-303	8040893	1KZQ	A:132-255	P13664	180-303	TP=1,CL=1000001,CF=2000557,SF=3000818,FA=4002099	1	1000001	2000557	3000818	4002099
8023162	0.4834578102214019	0.0066314543565194955	0	0	74	9767	8023162	1V74	B:1-87	P11899	1-87	8035542	1V74	B:1-87	P11899	1-87	TP=1,CL=1000000,CF=2000080,SF=3000820,FA=4000636	1	1000000	2000080	3000820	4000636
8021906	0.9704372865595476	0.5917033291220037	1	1	74	9766	8021906	1JB0	I:1-38	P0A427	1-38	8034286	1JB0	I:1-38	P0A427	1-38	TP=2,CL=1000000,CF=2000395,SF=3000819,FA=4002098	2	1000000	2000395	3000819	4002098
8095716	0.9611130175844492	0.48887501753929935	1	1	74	9766	8095716	7QCO	I:1-39	A0A2S6VDT4	1-39	8095717	7QCO	I:1-39	A0A2S6VDT4	1-39	TP=2,CL=1000000,CF=2000395,SF=3000819,FA=4002098	2	1000000	2000395	3000819	4002098
8020873	0.9858471389368838	0.007387770231806929	0	0	2	9839	8020873	2J4W	D:421-454	Q9TY14	379-412	8033253	2J4W	D:421-454	Q9TY14	379-412	TP=1,CL=1000004,CF=2000526,SF=3000822,FA=4003417	1	1000004	2000526	3000822	4003417
8048227	0.8286066811486701	0.2896367639846857	1	1	400	9437	8048227	2L3B	A:2-122	Q8ABM6	27-147	8054189	2L3B	A:2-122	Q8ABM6	27-147	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006021	1	1000001	2000051	3002281	4006021
8045605	0.7193893716223376	0.10119399412780485	0	0	400	9437	8045605	3QS3	I:20-173	Q8CWB9	42-195	8054191	3QS3	I:20-173	Q8CWB9	42-195	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004562	1	1000001	2000051	3002281	4004562
8045946	0.6853222687294691	0.09206905427426004	0	0	400	9437	8045946	4Y2L	A:2-147	E3PPC4	25-170	8054192	4Y2L	A:2-147	E3PPC4	25-170	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8049486	0.7157114284200488	0.09079885671284826	0	1	400	9437	8049486	2HB0	B:23-200	P25734	23-200	8095991	2HB0	B:23-200	P25734	23-200	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006524	1	1000001	2000051	3002281	4006524
8095990	0.7631119529511496	0.13467051506697106	0	1	400	9437	8095990	2HB0	B:201-360	P25734	201-360	8095992	2HB0	B:201-360	P25734	201-360	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8095280	0.9533940883336747	0.5242988690349458	1	1	75	9766	8095280	7QCO	q:8-44	V5JYA2	8-44	8095281	7QCO	q:8-44	V5JYA2	8-44	TP=2,CL=1000000,CF=2000395,SF=3000824,FA=4002101	2	1000000	2000395	3000824	4002101
8045049	0.8626493718721274	0.023794797077339752	0	1	50	9791	8045049	3M4W	H:134-188	P0AFX7	134-188	8054206	3M4W	H:134-188	P0AFX7	134-188	TP=4,CL=1000004,CF=2001271,SF=3002283,FA=4004277	4	1000004	2001271	3002283	4004277
8045050	0.7346619786892262	0.016487237194751304	0	0	59	9781	8045050	4S2R	Q:574-616	O44750	574-616	8054215	4S2R	Q:574-616	O44750	574-616	TP=1,CL=1000000,CF=2000036,SF=3002284,FA=4004278	1	1000000	2000036	3002284	4004278
8045051	0.7434068819000518	0.03431747074219688	1	1	59	9781	8045051	5JR6	A:727-774	5JR6_A	599-646	8054221	5JR6	A:727-774	5JR6_A	599-646	TP=1,CL=1000000,CF=2000036,SF=3002284,FA=4004278	1	1000000	2000036	3002284	4004278
8023251	0.6288314593683721	0.0010652979153484945	0	0	7	9834	8023251	2PHC	B:2-85	O58715	2-85	8035631	2PHC	B:2-85	O58715	2-85	TP=1,CL=1000003,CF=2000068,SF=3000826,FA=4002106	1	1000003	2000068	3000826	4002106
8045069	0.9444467060180474	0.047280525212676054	0	1	15	9826	8045069	4DXS	B:6862-6885	Q8WXH0	6862-6885	8054241	4DXS	B:6862-6885	Q8WXH0	6862-6885	TP=4,CL=1000001,CF=2000139,SF=3002285,FA=4004286	4	1000001	2000139	3002285	4004286
8054355	0.7373866648464786	0.029412410957306134	0	1	72	9767	8054355	2D4X	A:50-263	P16326	50-263	8054356	2D4X	A:50-263	P16326	50-263	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8045704	0.74175369441316	0.039653975579274504	0	1	72	9767	8045704	3K1H	A:33-147	O25709	33-147	8091605	3K1H	A:33-147	O25709	33-147	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4004628	1	1000000	2000080	3002287	4004628
8100037	0.6864199742898422	0.01636156166387541	0	1	72	9767	8100037	5Z7Q	A:54-229	Q81FD4	54-229	8100038	5Z7Q	A:54-229	Q81FD4	54-229	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8021910	0.9598648925394779	0.4782290283641098	1	1	74	9766	8021910	1JB0	M:1-31	P0A403	1-31	8034290	1JB0	M:1-31	P0A403	1-31	TP=2,CL=1000000,CF=2000395,SF=3000829,FA=4002104	2	1000000	2000395	3000829	4002104
8094800	0.9532817939791113	0.29337198144990284	0	1	74	9766	8094800	6TCL	M1:2-32	Q8YNB0	2-32	8094801	6TCL	M1:2-32	Q8YNB0	2-32	TP=2,CL=1000000,CF=2000395,SF=3000829,FA=4002104	2	1000000	2000395	3000829	4002104
8024648	0.7316800487854457	0.0001886080724254998	0	0	1	9839	8024648	1JID	A:5-118	P09132	5-118	8037027	1JID	A:5-118	P09132	5-118	TP=1,CL=1000003,CF=2000530,SF=3000831,FA=4003420	1	1000003	2000530	3000831	4003420
8028945	0.8996849273300133	0.000501002004008016	0	0	1	9839	8028945	1LNG	A:1-87	Q58440	1-87	8041324	1LNG	A:1-87	Q58440	1-87	TP=1,CL=1000003,CF=2000530,SF=3000831,FA=4003420	1	1000003	2000530	3000831	4003420
8046401	0.9147165764477581	0.07129373163569938	1	1	50	9791	8046401	1MQS	B:1-21	Q01590	1-21	8054411	1MQS	B:1-21	Q01590	1-21	TP=4,CL=1000004,CF=2001271,SF=3002290,FA=4005062	4	1000004	2001271	3002290	4005062
8054416	0.7739210410822981	0.058299331498008825	0	1	135	9705	8054416	1YQ9	A:4-167	P12943	28-191	8054417	1YQ9	A:4-167	P12943	28-191	TP=1,CL=1000002,CF=2000016,SF=3002291,FA=4007641	1	1000002	2000016	3002291	4007641
8085720	0.7332894460663651	0.056317105593924964	0	1	135	9705	8085720	6G2J	B:35-189	Q9DC70	70-224	8085721	6G2J	B:35-189	Q9DC70	70-224	TP=1,CL=1000002,CF=2000016,SF=3002291,FA=4007641	1	1000002	2000016	3002291	4007641
8023991	0.898143684447988	0.04984537448512935	0	1	33	9806	8023991	1H8L	A:305-383	P83852	302-380	8036370	1H8L	A:305-383	P83852	302-380	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4002109	1	1000001	2000522	3000833	4002109
8025278	0.8683474557939173	0.02443116011360544	0	1	33	9806	8025278	2B59	B:8-103	Q06851	1697-1792	8037657	2B59	B:8-103	Q06851	1697-1792	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4001618	1	1000001	2000522	3000833	4001618
8046617	0.8815953745078771	0.036202945854912856	0	0	33	9806	8046617	3IRP	X:694-809	Q4A0V8	694-809	8103557	3IRP	X:694-809	Q4A0V8	694-809	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4005193	1	1000001	2000522	3000833	4005193
8055412	0.5883616910461863	0.004600176974850643	0	0	39	9797	8055412	1PG4	B:527-600	Q8ZKF6	527-600	8055413	1PG4	B:527-600	Q8ZKF6	527-600	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055416	0.6007503605237605	0.004485050153383871	0	0	39	9797	8055416	1BA3	A:435-520	P08659	435-520	8055417	1BA3	A:435-520	P08659	435-520	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055422	0.8643095871839366	0.017369708686775898	0	0	39	9797	8055422	3CW9	A:412-483	Q8GN86	412-483	8055423	3CW9	A:412-483	Q8GN86	412-483	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055424	0.8158476037928931	0.010319720866091349	0	0	39	9797	8055424	1RY2	A:586-666	Q01574	586-666	8055425	1RY2	A:586-666	Q01574	586-666	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055428	0.849380893680169	0.013985878224342963	0	0	39	9797	8055428	1MDB	A:440-510	P40871	440-510	8055429	1MDB	A:440-510	P40871	440-510	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8101079	0.8590895171991426	0.017074344258225065	0	0	39	9797	8101079	4D56	A:407-490	G0WVH3	407-490	8101080	4D56	A:407-490	G0WVH3	407-490	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055447	0.8778651616792972	0.14853526101972206	1	1	135	9706	8055447	1SLQ	A:489-522	P12473	489-522	8055448	1SLQ	A:489-522	P12473	489-522	TP=3,CL=1000000,CF=2000962,SF=3002293,FA=4007643	3	1000000	2000962	3002293	4007643
8024033	0.8074341819251227	0.10240579504662843	1	1	64	9776	8024033	2QTV	A:45-119	P15303	45-119	8036412	2QTV	A:45-119	P15303	45-119	TP=1,CL=1000004,CF=2000112,SF=3000837,FA=4003422	1	1000004	2000112	3000837	4003422
8026162	0.8272747033551555	0.24323730844122388	1	1	64	9776	8026162	1PD0	A:216-300	P40482	216-300	8038541	1PD0	A:216-300	P40482	216-300	TP=1,CL=1000004,CF=2000112,SF=3000837,FA=4003422	1	1000004	2000112	3000837	4003422
8094528	0.9743818690695609	0.6522055631444751	1	1	75	9766	8094528	6PNJ	W:73-101	G6FSH2	73-101	8094529	6PNJ	W:73-101	G6FSH2	73-101	TP=2,CL=1000000,CF=2000395,SF=3000838,FA=4002108	2	1000000	2000395	3000838	4002108
8030290	0.6603076609616951	0.005255853850642032	0	0	25	9816	8030290	1JQP	A:1-118	P80067	25-142	8042669	1JQP	A:1-118	P80067	25-142	TP=1,CL=1000001,CF=2000900,SF=3000840,FA=4002113	1	1000001	2000900	3000840	4002113
8055707	0.5628249566724437	0.0036891317195842177	0	0	32	9809	8055707	2GAF	D:26-120	P23371	26-120	8055708	2GAF	D:26-120	P23371	26-120	TP=1,CL=1000000,CF=2000831,SF=3002298,FA=4007647	1	1000000	2000831	3002298	4007647
8028934	0.4668264327962472	0.003005829299637394	0	0	35	9806	8028934	1LM8	V:60-209	P40337	60-209	8041313	1LM8	V:60-209	P40337	60-209	TP=1,CL=1000001,CF=2000522,SF=3000841,FA=4002116	1	1000001	2000522	3000841	4002116
8048251	0.8035753367836768	0.023259627852277778	0	0	49	9791	8048251	5J9T	L:1-119	P38806	1-119	8055780	5J9T	L:1-119	P38806	1-119	TP=3,CL=1000000,CF=2001019,SF=3002310,FA=4006027	3	1000000	2001019	3002310	4006027
8089257	0.8468929191531582	0.05772610989013485	0	1	49	9791	8089257	5ME8	A:1-105	Q8WYH8	1-105	8089258	5ME8	A:1-105	Q8WYH8	1-105	TP=3,CL=1000000,CF=2001019,SF=3002310,FA=4006027	3	1000000	2001019	3002310	4006027
8055778	0.9011011360004648	0.008017444339076522	0	0	7	9834	8055778	5J9T	G:322-384	P43572	322-384	8055779	5J9T	G:322-384	P43572	322-384	TP=3,CL=1000000,CF=2000103,SF=3002309,FA=4007655	3	1000000	2000103	3002309	4007655
8051642	0.8004276867730835	0.04408534948525189	0	1	133	9706	8051642	2OVC	A:4-33	P56696	611-640	8055721	2OVC	A:4-33	P56696	611-640	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8051643	0.855617562348071	0.1264952106512744	1	1	133	9706	8051643	3HFE	B:586-611	P51787	586-611	8055722	3HFE	B:586-611	P51787	586-611	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8051644	0.8703863512066794	0.11979100745731686	0	1	133	9706	8051644	5VMS	A:525-556	P70057	525-556	8055723	5VMS	A:525-556	P70057	525-556	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8022286	0.5709682303824992	0.03658476295917073	0	1	304	9537	8022286	1PBU	A:276-437	P26641	276-437	8034666	1PBU	A:276-437	P26641	276-437	TP=1,CL=1000003,CF=2000014,SF=3000842,FA=4000641	1	1000003	2000014	3000842	4000641
8051338	0.8268091436126933	0.12778200578623275	1	1	8	9832	8051338	4NTQ	A:160-235	D5CBA0	3246-3321	8055790	4NTQ	A:160-235	D5CBA0	3246-3321	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007315	1	1000003	2000353	3002312	4007315
8051429	0.9278376729048007	0.008173417200039442	0	0	8	9832	8051429	5FFP	A:1-155	5FFP_A	1-155	8055791	5FFP	A:1-155	5FFP_A	1-155	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007364	1	1000003	2000353	3002312	4007364
8049905	0.690335451716031	0.023315639130369076	0	1	58	9783	8049905	3TW8	C:2-161	Q6P3S1	1-180	8055793	3TW8	C:2-161	Q6P3S1	1-180	TP=1,CL=1000003,CF=2000047,SF=3002314,FA=4006687	1	1000003	2000047	3002314	4006687
8051369	0.9835586501321407	0.005962925894312845	0	0	2	9838	8051369	4PSN	A:2-95	Q9YAS7	2-95	8055795	4PSN	A:2-95	Q9YAS7	2-95	TP=1,CL=1000003,CF=2000604,SF=3002315,FA=4007336	1	1000003	2000604	3002315	4007336
8055798	0.9746899776377312	0.0037111368059197965	0	0	2	9838	8055798	3TEK	A:10-148	H0USY6	10-148	8055799	3TEK	A:10-148	H0USY6	10-148	TP=1,CL=1000003,CF=2000604,SF=3002315,FA=4007336	1	1000003	2000604	3002315	4007336
8030680	0.5979895875729209	0.0015456869566711144	0	0	12	9828	8030680	1VDV	A:537-694	P80457	537-694	8043059	1VDV	A:537-694	P80457	537-694	TP=1,CL=1000003,CF=2000538,SF=3000847,FA=4001129	1	1000003	2000538	3000847	4001129
8101105	0.583028083028083	0.0014220478757377988	0	0	12	9828	8101105	4ZOH	A:1-111	Q96Y29	1-111	8101106	4ZOH	A:1-111	Q96Y29	1-111	TP=1,CL=1000003,CF=2000538,SF=3000847,FA=4001129	1	1000003	2000538	3000847	4001129
8070925	0.49266655469040566	0.003372558820030315	0	0	34	9806	8070925	2G2N	A:4-114	P76341	27-137	8070926	2G2N	A:4-114	P76341	27-137	TP=1,CL=1000001,CF=2000522,SF=3000848,FA=4002123	1	1000001	2000522	3000848	4002123
8070927	0.383635169344099	0.0026760398872587186	0	0	34	9806	8070927	4Q14	A:1-118	Q2YMM2	1-118	8070928	4Q14	A:1-118	Q2YMM2	1-118	TP=1,CL=1000001,CF=2000522,SF=3000848,FA=4002123	1	1000001	2000522	3000848	4002123
8026356	0.8515561432058585	0.002569729741243978	0	0	7	9832	8026356	1HI7	A:1-60	P04155	25-84	8038735	1HI7	A:1-60	P04155	25-84	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8093218	0.7935531210043008	0.001600166707482117	0	0	7	9832	8093218	3L4U	A:7-48	O43451	93-134	8093219	3L4U	A:7-48	O43451	93-134	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8093234	0.8988942810647449	0.005735404729135358	0	0	7	9832	8093234	5KZW	A:79-133	P10253	79-133	8093235	5KZW	A:79-133	P10253	79-133	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8051405	0.6286310148079014	0.03504344681038128	0	1	172	9668	8051405	5F5T	A:4-218	G0S1D3	4-218	8055807	5F5T	A:4-218	G0S1D3	4-218	TP=1,CL=1000000,CF=2000085,SF=3002318,FA=4007353	1	1000000	2000085	3002318	4007353
8055809	0.5563261322415833	0.02063619085687427	0	0	172	9668	8055809	5NRL	M:2-209	Q00723	2-209	8055810	5NRL	M:2-209	Q00723	2-209	TP=1,CL=1000000,CF=2000085,SF=3002318,FA=4007353	1	1000000	2000085	3002318	4007353
8021301	0.8730053867262934	0.0008390559704882848	0	0	2	9839	8021301	2CKC	A:2563-2622	Q9P2D1	2563-2622	8033681	2CKC	A:2563-2622	Q9P2D1	2563-2622	TP=1,CL=1000003,CF=2001042,SF=3000853,FA=4002127	1	1000003	2001042	3000853	4002127
8051502	0.7791649110720865	0.05949797524220505	1	1	134	9706	8051502	2HG4	D:7-40	Q03133	7-40	8055901	2HG4	D:7-40	Q03133	7-40	TP=3,CL=1000000,CF=2000962,SF=3002322,FA=4007409	3	1000000	2000962	3002322	4007409
8055909	0.7991087217938743	0.07032457262847808	1	1	134	9706	8055909	4MZ0	A:3-40	F4Y424	3-40	8055910	4MZ0	A:3-40	F4Y424	3-40	TP=3,CL=1000000,CF=2000962,SF=3002322,FA=4007409	3	1000000	2000962	3002322	4007409
8021327	0.5641542220603412	0.03730708542597147	0	0	304	9537	8021327	1NXI	A:1-124	Q9KUU1	1-124	8033707	1NXI	A:1-124	Q9KUU1	1-124	TP=1,CL=1000003,CF=2000014,SF=3000854,FA=4000642	1	1000003	2000014	3000854	4000642
8051280	0.6635650732809303	0.003411084425043157	0	0	22	9819	8051280	3G7P	A:11-155	B7JA91	11-155	8055911	3G7P	A:11-155	B7JA91	11-155	TP=1,CL=1000003,CF=2000627,SF=3002323,FA=4007283	1	1000003	2000627	3002323	4007283
8051269	0.7357284970921334	0.02860256992584094	0	1	40	9801	8051269	4EFP	A:87-239	E5EVW2	104-256	8055951	4EFP	A:87-239	E5EVW2	104-256	TP=1,CL=1000001,CF=2000422,SF=3002324,FA=4007275	1	1000001	2000422	3002324	4007275
8021320	0.5898297789256015	0.0025716463718473436	0	0	23	9798	8021320	1XHN	A:13-182	O75629	49-218	8033700	1XHN	A:13-182	O75629	49-218	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8022422	0.5246611997124524	0.0022043455638572395	0	0	23	9798	8022422	1YOA	A:1-159	Q5SL73	1-159	8034802	1YOA	A:1-159	Q5SL73	1-159	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8022452	0.5490916513574199	0.0023208618089786822	0	0	23	9798	8022452	2NR4	A:19-210	Q8PVV4	19-210	8034832	2NR4	A:19-210	Q8PVV4	19-210	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
8024949	0.6121945916202952	0.0028828008788638116	0	0	23	9798	8024949	2ASF	A:11-135	P9WLL7	11-135	8037328	2ASF	A:11-135	P9WLL7	11-135	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8028503	0.6221456020305831	0.005141071051045524	0	1	23	9798	8028503	2FG9	A:1-157	Q8A377	1-157	8040882	2FG9	A:1-157	Q8A377	1-157	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029057	0.6759032455603184	0.0035315961938732067	0	0	23	9798	8029057	1VL7	A:11-145	Q8YMA7	11-145	8041436	1VL7	A:11-145	Q8YMA7	11-145	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029617	0.6698727335658563	0.0031701743370360722	0	0	23	9798	8029617	1USC	A:1-178	P83818	1-178	8041996	1USC	A:1-178	P83818	1-178	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8029699	0.7625535823637477	0.00600261255529549	0	0	23	9798	8029699	1FLM	A:1-122	Q46604	1-122	8042078	1FLM	A:1-122	Q46604	1-122	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029861	0.6217928237351011	0.0027734301846778107	0	0	23	9798	8029861	1RFE	A:3-162	O53240	3-162	8042240	1RFE	A:3-162	O53240	3-162	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030005	0.58876700657632	0.002587487043685391	0	0	23	9798	8030005	2HQ7	A:2-142	Q97DI6	2-142	8042384	2HQ7	A:2-142	Q97DI6	2-142	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030151	0.6224096310693399	0.002811478178033503	0	0	23	9798	8030151	2I02	A:5-147	B2J0D8	5-147	8042530	2I02	A:5-147	B2J0D8	5-147	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030320	0.5488719969470255	0.0023172556404086843	0	0	23	9798	8030320	2IDB	A:6-325	P0AAB4	6-325	8042699	2IDB	A:6-325	P0AAB4	6-325	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001862	1	1000001	2000543	3000856	4001862
8030348	0.6292255739858178	0.002911195447452189	0	0	23	9798	8030348	1TY9	A:21-222	Q51793	21-222	8042727	1TY9	A:21-222	Q51793	21-222	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030983	0.598329738988436	0.002616622083245938	0	0	23	9798	8030983	1W9A	A:6-147	O06553	6-147	8043362	1W9A	A:6-147	O06553	6-147	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8063399	0.5951258908206644	0.0026045787427428	0	0	23	9798	8063399	4Z85	A:2-212	A4UVY1	2-212	8063400	4Z85	A:2-212	A4UVY1	2-212	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8063559	0.7273689395351313	0.004010229018168459	0	0	23	9798	8063559	3B5M	C:2-191	Q7UTD8	2-191	8063560	3B5M	C:2-191	Q7UTD8	2-191	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
8083585	0.7067325186151565	0.003740648349426106	0	0	23	9798	8083585	4F07	E:15-169	O33495	15-169	8083586	4F07	E:15-169	O33495	15-169	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8088255	0.6770103925379625	0.00631929182575969	0	1	23	9798	8088255	3U0I	A:2-144	Q2YQN9	2-144	8088256	3U0I	A:2-144	Q2YQN9	2-144	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8088658	0.6035681638666276	0.0026889769475214207	0	0	23	9798	8088658	4YBN	B:17-221	A0R238	16-220	8088659	4YBN	B:17-221	A0R238	16-220	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8088719	0.5734400099399167	0.0024909996573375458	0	0	23	9798	8088719	5BNC	B:25-266	A0R6E4	25-266	8088720	5BNC	B:25-266	A0R6E4	25-266	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8045284	0.666726572414956	0.0032076311542811216	0	0	23	9798	8045284	3H96	A:31-142	A0QXM5	1-112	8089983	3H96	A:31-142	A0QXM5	1-112	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4004391	1	1000001	2000543	3000856	4004391
8055953	0.5361531756034448	0.01917577445948719	0	0	173	9668	8055953	4IY9	A:5-86	Q00802	22-103	8055955	4IY9	A:5-86	Q00802	22-103	TP=1,CL=1000000,CF=2000085,SF=3002325,FA=4007659	1	1000000	2000085	3002325	4007659
8046244	0.802261248852158	0.061983407876222814	1	1	40	9801	8046244	3VWC	A:2-147	D0EWJ0	2-147	8055935	3VWC	A:2-147	D0EWJ0	2-147	TP=1,CL=1000001,CF=2000422,SF=3002326,FA=4004978	1	1000001	2000422	3002326	4004978
8030918	0.8913287713206006	0.0936798155255907	0	1	50	9791	8030918	1M5I	A:130-239	P25054	130-239	8043297	1M5I	A:130-239	P25054	130-239	TP=3,CL=1000000,CF=2001019,SF=3000858,FA=4003432	3	1000000	2001019	3000858	4003432
8046647	0.8314641427505258	0.015502741953484268	0	0	15	9826	8046647	3GS2	B:219-248	O95931	219-248	8055977	3GS2	B:219-248	O95931	219-248	TP=4,CL=1000001,CF=2000139,SF=3002327,FA=4005212	4	1000001	2000139	3002327	4005212
8065301	0.6732329517172724	0.018158790103024677	0	1	41	9800	8065301	1XG2	B:1-150	P83326	33-182	8065302	1XG2	B:1-150	P83326	33-182	TP=1,CL=1000000,CF=2001119,SF=3000860,FA=4000644	1	1000000	2001119	3000860	4000644
8045116	0.5771730268441675	0.02800446579364868	0	0	170	9668	8045116	5ICA	A:769-931	G0RZL9	769-931	8056019	5ICA	A:769-931	G0RZL9	769-931	TP=1,CL=1000000,CF=2000085,SF=3002330,FA=4004299	1	1000000	2000085	3002330	4004299
8045117	0.6122401981065493	0.029413026855145033	0	0	170	9668	8045117	5ICA	D:729-847	G0SF93	729-847	8056020	5ICA	D:729-847	G0SF93	729-847	TP=1,CL=1000000,CF=2000085,SF=3002330,FA=4004299	1	1000000	2000085	3002330	4004299
8045539	0.6288340553432792	0.036263499815368645	0	1	170	9668	8045539	5ICA	C:900-1046	G0S872	900-1046	8056021	5ICA	C:900-1046	G0S872	900-1046	TP=1,CL=1000000,CF=2000085,SF=3002330,FA=4004524	1	1000000	2000085	3002330	4004524
