sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8026146	0.9152528066177091	0.0009505206544427312	0	0	2	11847	8026146	1PD0	A:647-753	P40482	647-753	8038525	1PD0	A:647-753	P40482	647-753	TP=1,CL=1000000,CF=2000464,SF=3001173,FA=4002392	1	1000000	2000464	3001173	4002392
8045738	0.5999603608094349	0.014714179569659085	0	1	64	11786	8045738	1ZHC	A:1-76	O25839	1-76	8091784	1ZHC	A:1-76	O25839	1-76	TP=1,CL=1000000,CF=2000036,SF=3002542,FA=4004651	1	1000000	2000036	3002542	4004651
8061530	0.5976041766545289	0.04045810936941705	0	0	351	11499	8061530	5BXI	A:3-154	B9Q287	3-154	8061531	5BXI	A:3-154	B9Q287	3-154	TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261	1	1000003	2000014	3001175	4001261
8045744	0.5913964876730835	0.00048685402186270733	0	0	5	11844	8045744	3V0R	A:28-157	P79085	28-157	8091789	3V0R	A:28-157	P79085	28-157	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8091793	0.6092789598108748	0.0005379470242636605	0	0	5	11844	8091793	5XMZ	A:31-152	G0Y276	31-152	8091794	5XMZ	A:31-152	G0Y276	31-152	TP=1,CL=1000001,CF=2000425,SF=3002544,FA=4004656	1	1000001	2000425	3002544	4004656
8027460	0.7053108056573427	0.031585971721763445	0	1	82	11768	8027460	1SZI	A:206-431	Q9DBG5	206-431	8039839	1SZI	A:206-431	Q9DBG5	206-431	TP=1,CL=1000000,CF=2000080,SF=3001177,FA=4002393	1	1000000	2000080	3001177	4002393
8022434	0.6286065969465614	0.008605048632150829	0	0	37	11813	8022434	2NOJ	B:52-109	A0A0H3JUX1	52-109	8034814	2NOJ	B:52-109	A0A0H3JUX1	52-109	TP=1,CL=1000000,CF=2000030,SF=3001178,FA=4001263	1	1000000	2000030	3001178	4001263
8045753	0.6046894803548796	0.025222043406931304	0	1	14	11835	8045753	4GOF	B:4-54	O43765	4-54	8091920	4GOF	B:4-54	O43765	4-54	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8045754	0.5404339429054257	0.0016459142754724145	0	0	14	11835	8045754	3ZDM	E:2-51	Q12118	2-51	8091928	3ZDM	E:2-51	Q12118	2-51	TP=1,CL=1000000,CF=2001135,SF=3002547,FA=4004661	1	1000000	2001135	3002547	4004661
8022230	0.6436349450865626	0.012953169128219803	0	0	81	11757	8022230	1P4W	A:129-215	P96320	129-215	8034610	1P4W	A:129-215	P96320	129-215	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8024262	0.5922507946408602	0.021658587822733305	1	1	81	11757	8024262	1A04	A:150-216	P0AF28	150-216	8036641	1A04	A:150-216	P0AF28	150-216	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8024266	0.5214807674335331	0.00774779997137464	0	0	81	11757	8024266	1FC3	A:140-258	P52934	140-258	8036645	1FC3	A:140-258	P52934	140-258	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000726	1	1000000	2000000	3001179	4000726
8028642	0.6591943649016031	0.028645978654302913	0	0	81	11757	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8075584	0.5311676679089	0.007049473539075125	0	0	81	11757	8075584	4UHT	A:131-232	P0AE88	131-232	8075585	4UHT	A:131-232	P0AE88	131-232	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.5543437741844365	0.007169885834142713	0	0	81	11757	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.5527040890795817	0.007207257540568483	0	0	81	11757	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076218	0.5182129479994582	0.006963867554074573	0	0	81	11757	8076218	2PMU	A:149-246	Q7D9B8	142-239	8076219	2PMU	A:149-246	Q7D9B8	142-239	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.5881093165406057	0.00880693367578178	0	0	81	11757	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.5254537092165739	0.006752650808568813	0	0	81	11757	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076814	0.5779162820783416	0.023012583780366053	1	1	81	11757	8076814	4WUL	A:141-205	D4EMQ0	141-205	8076815	4WUL	A:141-205	D4EMQ0	141-205	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8076820	0.5813216607495193	0.008920001136154394	0	0	81	11757	8076820	2RNJ	A:143-209	Q7A2Q1	143-209	8076821	2RNJ	A:143-209	Q7A2Q1	143-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.5679862902793922	0.008289925574973578	0	0	81	11757	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8025123	0.6380932263061541	0.010980931413303223	0	1	15	11835	8025123	2AZ0	A:2-71	P68831	2-71	8037502	2AZ0	A:2-71	P68831	2-71	TP=1,CL=1000000,CF=2001135,SF=3001181,FA=4001264	1	1000000	2001135	3001181	4001264
8023416	0.9767592358121606	0.3684810887654411	1	1	3	11847	8023416	1ZKE	A:1-79	P64665	1-79	8035796	1ZKE	A:1-79	P64665	1-79	TP=1,CL=1000000,CF=2001476,SF=3001182,FA=4001265	1	1000000	2001476	3001182	4001265
8050819	0.8368595540173326	0.07357973516723805	0	1	74	11776	8050819	2MM4	A:8-65	P59637	8-65	8092029	2MM4	A:8-65	P59637	8-65	TP=2,CL=1000000,CF=2000395,SF=3002552,FA=4007062	2	1000000	2000395	3002552	4007062
8066247	0.5497120622635556	0.01992770142726172	0	0	198	11652	8066247	4OM7	A:640-782	Q9Y2C9	640-782	8066248	4OM7	A:640-782	Q9Y2C9	640-782	TP=1,CL=1000002,CF=2000016,SF=3001184,FA=4003648	1	1000002	2000016	3001184	4003648
8028453	0.6164339838503756	0.013702461069274974	0	0	82	11768	8028453	1UG7	A:8-122	Q8C4Q6	1-115	8040832	1UG7	A:8-122	Q8C4Q6	1-115	TP=1,CL=1000000,CF=2000080,SF=3001185,FA=4002397	1	1000000	2000080	3001185	4002397
8021797	0.5634350983765334	0.00927206933829628	0	0	93	11757	8021797	2H8W	A:71-139	P36238	71-139	8034177	2H8W	A:71-139	P36238	71-139	TP=1,CL=1000000,CF=2000000,SF=3001186,FA=4000731	1	1000000	2000000	3001186	4000731
8048542	0.013418853911722484	4.2767941151312976e-05	0	0	1	11849	8048542	3P4H	A:1-117	B1L4V6	1-117	8092048	3P4H	A:1-117	B1L4V6	1-117	TP=1,CL=1000001,CF=2000928,SF=3002555,FA=4006141	1	1000001	2000928	3002555	4006141
8022787	0.748562716848608	0.030832364551270145	0	1	32	11817	8022787	2OO2	A:2-75	O28492	2-75	8035167	2OO2	A:2-75	O28492	2-75	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8023468	0.7582296691207582	0.02961182058302312	0	1	32	11817	8023468	2PMR	A:3-77	O27725	3-77	8035848	2PMR	A:3-77	O27725	3-77	TP=1,CL=1000000,CF=2000831,SF=3001188,FA=4001267	1	1000000	2000831	3001188	4001267
8025447	0.45437759221706925	0.02868290430462474	0	0	355	11495	8025447	2BAS	A:2-262	O35014	2-262	8037826	2BAS	A:2-262	O35014	2-262	TP=1,CL=1000002,CF=2000031,SF=3001190,FA=4002400	1	1000002	2000031	3001190	4002400
8023140	0.5948494900177655	0.03700967884189982	0	1	350	11499	8023140	1DQA	A:587-703	P04035	587-703	8035520	1DQA	A:587-703	P04035	587-703	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8027903	0.6038127539040662	0.038083980198445194	0	0	350	11499	8027903	1R31	A:111-220	P13702	111-220	8040282	1R31	A:111-220	P13702	111-220	TP=1,CL=1000003,CF=2000014,SF=3001200,FA=4001276	1	1000003	2000014	3001200	4001276
8045775	0.9210743842559594	0.4725578919167471	1	1	138	11712	8045775	2W6A	A:427-483	Q9Z272	427-483	8092071	2W6A	A:427-483	Q9Z272	427-483	TP=3,CL=1000000,CF=2000962,SF=3002558,FA=4004678	3	1000000	2000962	3002558	4004678
8101580	0.6373956124056956	0.014803404648619572	0	1	93	11757	8101580	4V4Z	AU:16-88	P80382	16-88	8101581	4V4Z	AU:16-88	P80382	16-88	TP=1,CL=1000000,CF=2000000,SF=3001191,FA=4000735	1	1000000	2000000	3001191	4000735
8028722	0.8257278719397363	0.0161601694163948	0	0	45	11800	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.8830913370998117	0.07564690252346652	0	0	45	11800	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.42569585687382294	0.0031200595147248284	0	0	45	11800	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8029166	0.39734463276836157	0.0029936001810224864	0	0	45	11800	8029166	1SDW	A:199-356	P14925	199-356	8041545	1SDW	A:199-356	P14925	199-356	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052282	0.32834463276836157	0.002649523852526209	0	0	45	11800	8052282	4ZEL	A:210-360	P09172	210-360	8052287	4ZEL	A:210-360	P09172	210-360	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.5790197740112994	0.005852750553827241	0	0	45	11800	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045786	0.6613107476248113	0.015418611958728306	0	0	82	11768	8045786	2P7V	A:1-158	P0AFX4	1-158	8092079	2P7V	A:1-158	P0AFX4	1-158	TP=1,CL=1000000,CF=2000080,SF=3002560,FA=4004685	1	1000000	2000080	3002560	4004685
8045784	0.9152164011524446	0.1341853900963278	0	1	48	11801	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.823027003361297	0.023478520170149134	0	1	48	11801	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8027173	0.9796291606876566	0.357996213674724	1	1	3	11847	8027173	1SKV	A:2-63	P20215	2-63	8039552	1SKV	A:2-63	P20215	2-63	TP=1,CL=1000000,CF=2001476,SF=3001202,FA=4002414	1	1000000	2001476	3001202	4002414
8045787	0.597506437538154	0.012895833176549926	0	1	49	11801	8045787	4FLA	A:176-301	Q9NQG5	176-301	8092080	4FLA	A:176-301	Q9NQG5	176-301	TP=3,CL=1000000,CF=2001019,SF=3002561,FA=4004686	3	1000000	2001019	3002561	4004686
8072144	0.5052128981439366	0.00786038119280267	0	0	92	11757	8072144	1WJA	A:1-47	P35963	1148-1194	8072145	1WJA	A:1-47	P35963	1148-1194	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8072148	0.5869380313670671	0.009813184831296996	0	0	92	11757	8072148	5CZ2	H:2-41	P03365	1438-1477	8072149	5CZ2	H:2-41	P03365	1438-1477	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8074843	0.5921803184173825	0.036178431536032535	0	0	351	11499	8074843	2OHD	C:3-143	Q975D5	3-143	8074844	2OHD	C:3-143	Q975D5	3-143	TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279	1	1000003	2000014	3001204	4001279
8022731	0.5962519740216856	0.03471728377870257	0	0	345	11499	8022731	1Z2L	A:213-329	P77425	211-327	8035111	1Z2L	A:213-329	P77425	211-327	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023136	0.5684755196104009	0.03240483881965774	0	0	345	11499	8023136	1CG2	A:214-326	P06621	214-326	8035516	1CG2	A:214-326	P06621	214-326	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023363	0.5888696055485606	0.03573688623612887	0	0	345	11499	8023363	1VGY	A:181-293	Q9JYL2	181-293	8035743	1VGY	A:181-293	Q9JYL2	181-293	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8026257	0.5948664723208446	0.035734327170533556	0	0	345	11499	8026257	1FNO	A:208-320	P26311	208-320	8038636	1FNO	A:208-320	P26311	208-320	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8027943	0.5716418945062646	0.03661716792806688	0	0	345	11499	8027943	1R3N	A:248-363	Q96W94	248-363	8040322	1R3N	A:248-363	Q96W94	248-363	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8030649	0.5080784592485043	0.03153457044325356	0	0	345	11499	8030649	1LFW	A:187-382	P45494	187-382	8043028	1LFW	A:187-382	P45494	187-382	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8031627	0.5903430796124679	0.03434501439909948	0	0	345	11499	8031627	1XMB	A:216-334	P54970	216-334	8044005	1XMB	A:216-334	P54970	216-334	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8046552	0.8788643645343713	0.37263734105669216	1	1	74	11776	8046552	4V9G	BB:2-58	P13402	2-58	8092158	4V9G	BB:2-58	P13402	2-58	TP=2,CL=1000000,CF=2000395,SF=3002563,FA=4005146	2	1000000	2000395	3002563	4005146
8031678	0.42294902336096984	0.015167200152677484	0	1	198	11652	8031678	1EIW	A:2-111	O26638	2-111	8044056	1EIW	A:2-111	O26638	2-111	TP=1,CL=1000002,CF=2000016,SF=3001195,FA=4003654	1	1000002	2000016	3001195	4003654
8026087	0.8919149924024987	0.0014647461723349313	0	0	4	11846	8026087	1Q2H	A:21-83	O14492	21-83	8038466	1Q2H	A:21-83	O14492	21-83	TP=1,CL=1000000,CF=2000104,SF=3001206,FA=4002418	1	1000000	2000104	3001206	4002418
8024879	0.8934859329215175	0.40939936681741357	0	1	138	11712	8024879	1JOC	A:1289-1347	Q15075	1289-1347	8037258	1JOC	A:1289-1347	Q15075	1289-1347	TP=3,CL=1000000,CF=2000962,SF=3001207,FA=4003659	3	1000000	2000962	3001207	4003659
8024347	0.7608695652173914	0.0003527199248823657	0	0	2	11845	8024347	2ERL	A:1-40	P10774	36-75	8036726	2ERL	A:1-40	P10774	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024348	0.7773744195863234	0.00035339315826780524	0	0	2	11845	8024348	1ERD	A:1-40	P26886	36-75	8036727	1ERD	A:1-40	P26886	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024352	0.8944913465597298	0.0007676548680080732	0	0	2	11845	8024352	1ERY	A:1-39	P26887	1-39	8036731	1ERY	A:1-39	P26887	1-39	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024353	0.8028915154073448	0.0004230162178097207	0	0	2	11845	8024353	1HD6	A:1-37	P58548	1-37	8036732	1HD6	A:1-37	P58548	1-37	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8046785	0.5377272699089164	0.0035801934256437565	0	0	41	11801	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.3920812829007877	0.0038603822822805864	0	0	41	11801	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.346007262716471	0.002410172362546866	0	0	41	11801	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.3808472204711879	0.0027325650838908176	0	0	41	11801	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.3717440233465126	0.002562927684183514	0	0	41	11801	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.5928889862578823	0.005784609409302295	0	0	41	11801	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.3694044117799029	0.002599209567109461	0	0	41	11801	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.49663525827699595	0.004589616128376028	0	0	41	11801	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8049143	0.5716020345526733	0.005175933899527605	0	0	41	11801	8049143	3J6D	g:96-189	P41786	96-189	8092191	3J6D	g:96-189	P41786	96-189	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8028637	0.6107998107998108	0.024735227939270236	0	0	195	11655	8028637	1RW2	A:8-152	P13010	566-710	8041016	1RW2	A:8-152	P13010	566-710	TP=1,CL=1000000,CF=2000085,SF=3001210,FA=4000741	1	1000000	2000085	3001210	4000741
8024279	0.6483149723938746	0.016939870661848332	0	1	92	11757	8024279	1E3H	A:263-345	Q53597	263-345	8036658	1E3H	A:263-345	Q53597	263-345	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8031177	0.5624798917203813	0.009098436547767702	0	0	92	11757	8031177	1WHU	A:273-364	Q8K1R3	272-363	8043555	1WHU	A:273-364	Q8K1R3	272-363	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8023731	0.5209131484177458	0.005860237309533153	0	0	62	11788	8023731	2PWW	A:2-114	Q5WFD8	2-114	8036111	2PWW	A:2-114	Q5WFD8	2-114	TP=1,CL=1000003,CF=2000457,SF=3001209,FA=4002421	1	1000003	2000457	3001209	4002421
8021178	0.5236306596574529	0.006431578749960471	0	0	55	11794	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.5302842739759817	0.005947534214571698	0	0	55	11794	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.5957183847336179	0.03682779014419556	0	0	347	11499	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.49778868128615616	0.031041373534067794	0	1	347	11499	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.4811718999246395	0.0294064537079207	0	0	347	11499	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.5139504675635245	0.03323480835339811	0	0	347	11499	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.41066633284488085	0.024019779254563438	0	0	347	11499	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8021734	0.7304610158676539	0.0022956090322074326	0	0	9	11841	8021734	2GSV	A:3-69	P71066	3-69	8034114	2GSV	A:3-69	P71066	3-69	TP=1,CL=1000000,CF=2000890,SF=3001212,FA=4001281	1	1000000	2000890	3001212	4001281
8097749	0.5257453578330366	0.007899661607736985	0	0	93	11757	8097749	6J4W	J:1-66	F2QTN1	1-66	8097750	6J4W	J:1-66	F2QTN1	1-66	TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742	1	1000000	2000000	3001213	4000742
8020077	0.8534915254237287	0.16365345902552655	1	1	45	11800	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.848515065913371	0.11420311067505602	0	1	45	11800	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.8530310734463277	0.1824613150400359	1	1	45	11800	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025774	0.8501741996233521	0.17364662875559056	1	1	45	11800	8025774	1P30	A:637-946	P04133	638-947	8038153	1P30	A:637-946	P04133	638-947	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.4607966101694916	0.003277810070084751	0	0	45	11800	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.8041139359698681	0.015457110303778984	0	0	45	11800	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.5832959898027266	0.003324628959918301	0	0	34	11814	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045911	0.6807352194305858	0.005725711812416096	0	0	34	11814	8045911	4OPW	A:22-261	A7AH76	22-261	8092233	4OPW	A:22-261	A7AH76	22-261	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	0.7300548203029307	0.00974264945970923	0	0	34	11814	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8026525	0.7171828595672465	0.05831875270256281	0	1	65	11785	8026525	1RQG	A:139-173	Q9V011	139-173	8038904	1RQG	A:139-173	Q9V011	139-173	TP=1,CL=1000004,CF=2000112,SF=3001215,FA=4003662	1	1000004	2000112	3001215	4003662
8045803	0.5165868921775898	0.0030402162206780896	0	0	25	11825	8045803	2MDP	A:1-85	P03780	1-85	8092237	2MDP	A:1-85	P03780	1-85	TP=1,CL=1000003,CF=2000627,SF=3002574,FA=4004696	1	1000003	2000627	3002574	4004696
8023158	0.4245375975961244	0.025369399170742716	0	1	351	11499	8023158	1F3V	A:8-165	Q15628	8-165	8035538	1F3V	A:8-165	Q15628	8-165	TP=1,CL=1000003,CF=2000014,SF=3001216,FA=4001282	1	1000003	2000014	3001216	4001282
8021088	0.6568982987704023	0.028092073969421642	0	0	176	11652	8021088	1NNI	1:2-171	O07529	2-171	8033468	1NNI	1:2-171	O07529	2-171	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8021877	0.600391953780857	0.018383458351057494	0	0	176	11652	8021877	1JA1	A:63-239	P00388	63-239	8034257	1JA1	A:63-239	P00388	63-239	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024087	0.6334522653153575	0.02014636463611736	0	1	176	11652	8024087	2QWX	A:1-230	P16083	2-231	8036466	2QWX	A:1-230	P16083	2-231	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8024921	0.6343024412508191	0.02314392122597661	0	1	176	11652	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8027480	0.5131773612801548	0.018303853108982145	0	0	176	11652	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8027916	0.47320300065536935	0.013486470592963387	0	0	176	11652	8027916	1TLL	A:750-951	P29476	750-951	8040295	1TLL	A:750-951	P29476	750-951	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
