sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8022778	0.6531913117023741	0.03538533092272217	1	1	37	10034	8022778	2OND	A:242-549	Q99LI7	242-549	8035158	2OND	A:242-549	Q99LI7	242-549	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001585	1	1000000	2000085	3001345	4001585
8023617	0.6489336256727127	0.04068843578691898	0	1	25	10034	8023617	2PQR	B:5-128	P40515	5-128	8035997	2PQR	B:5-128	P40515	5-128	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8023886	0.6490113613713374	0.015333771998351535	0	1	25	10034	8023886	1ZU2	A:1-145	P82874	1-145	8036266	1ZU2	A:1-145	P82874	1-145	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8024179	0.6803786046361291	0.009999572759147179	0	0	37	10034	8024179	1HZ4	A:1-366	P06993	438-803	8036558	1HZ4	A:1-366	P06993	438-803	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4002907	1	1000000	2000085	3001345	4002907
8025043	0.497462680938862	0.003999503449648156	0	0	37	10034	8025043	2AWI	A:71-301	Q04114	71-301	8037422	2AWI	A:71-301	Q04114	71-301	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001554	1	1000000	2000085	3001345	4001554
8026270	0.6715726529798685	0.04093574832559165	0	1	25	10034	8026270	1QQE	A:2-290	P32602	2-290	8038649	1QQE	A:2-290	P32602	2-290	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8027749	0.5384692047040064	0.0043668574231918045	0	0	35	10034	8027749	3CK9	B:42-551	Q8A1G2	42-551	8040128	3CK9	B:42-551	Q8A1G2	42-551	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8028464	0.6288335874243788	0.005598143619635234	0	0	37	10034	8028464	2FF4	A:105-283	P9WGJ9	105-283	8040843	2FF4	A:105-283	P9WGJ9	105-283	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001552	1	1000000	2000085	3001345	4001552
8029267	0.6399282439705003	0.014833731955059819	0	1	25	10034	8029267	1W3B	A:13-400	O15294	23-410	8041646	1W3B	A:13-400	O15294	23-410	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8030109	0.5988877815427547	0.0036581736438977314	0	0	25	10034	8030109	1TJC	A:144-237	P13674	161-254	8042488	1TJC	A:144-237	P13674	161-254	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8030447	0.6580187362965916	0.06510076132816407	0	1	25	10034	8030447	1KT1	A:254-421	Q9XSH5	254-421	8042826	1KT1	A:254-421	Q9XSH5	254-421	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8031666	0.5780027905122583	0.008472640702665726	0	1	25	10034	8031666	1XNF	A:26-284	P0AFB1	26-284	8044044	1XNF	A:26-284	P0AFB1	26-284	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8045226	0.6169745088919895	0.08054308714156924	1	1	36	10034	8045226	3MKQ	B:642-784	P53622	642-784	8048958	3MKQ	B:642-784	P53622	642-784	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004362	1	1000000	2000085	3001345	4004362
8044718	0.5506642281109094	0.005717662569071162	0	0	37	10034	8044718	4XDN	A:5-622	P40090	5-621	8052240	4XDN	A:5-622	P40090	5-621	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004098	1	1000000	2000085	3001345	4004098
8044834	0.5115027824316244	0.00479621574138434	0	0	37	10034	8044834	5GPD	A:649-870	Q9UUD1	649-870	8053359	5GPD	A:649-870	Q9UUD1	649-870	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004166	1	1000000	2000085	3001345	4004166
8046407	0.6839111884457709	0.027024238677916784	0	1	37	10034	8046407	4P3F	A:48-244	Q9UHB9	56-252	8053751	4P3F	A:48-244	Q9UHB9	56-252	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005065	1	1000000	2000085	3001345	4005065
8053808	0.7457563204025233	0.15977399799284342	1	1	37	10034	8053808	4ABN	A:4-283	Q99LG4	4-283	8053809	4ABN	A:4-283	Q99LG4	4-283	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007621	1	1000000	2000085	3001345	4007621
8044951	0.5982174121500412	0.015494389136957788	0	1	37	10034	8044951	2UWJ	G:2-115	P95435	2-115	8053882	2UWJ	G:2-115	P95435	2-115	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004220	1	1000000	2000085	3001345	4004220
8054265	0.6077848827500013	0.02375580825007157	0	1	37	10034	8054265	1ZBP	A:2-88	Q87HD3	2-88	8054266	1ZBP	A:2-88	Q87HD3	2-88	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007635	1	1000000	2000085	3001345	4007635
8045221	0.610811080165276	0.07137682624533105	1	1	37	10034	8045221	3ZN3	A:19-301	O94556	19-301	8057063	3ZN3	A:19-301	O94556	19-301	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004359	1	1000000	2000085	3001345	4004359
8045227	0.6213291475649458	0.07164400992706257	1	1	36	10034	8045227	3MKQ	C:600-814	A6ZU46	600-814	8057073	3MKQ	C:600-814	A6ZU46	600-814	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004362	1	1000000	2000085	3001345	4004362
8048891	0.6089660020794164	0.011528367154991894	0	1	37	10034	8048891	3TGO	A:26-242	P0AC02	26-242	8058058	3TGO	A:26-242	P0AC02	26-242	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4006249	1	1000000	2000085	3001345	4006249
8079989	0.609609328283835	0.007213599694059897	0	0	25	10034	8079989	6HPG	B:483-599	F4KCL7	483-599	8079990	6HPG	B:483-599	F4KCL7	483-599	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8079991	0.6374965118596772	0.08943589332830805	1	1	25	10034	8079991	2DBA	A:8-142	Q9H3U1	1-135	8079992	2DBA	A:8-142	Q9H3U1	1-135	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8081745	0.5831114211680287	0.07031061963991479	1	1	25	10034	8081745	4EQF	A:7-318	Q8C437	255-566	8081746	4EQF	A:7-318	Q8C437	255-566	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8085976	0.537328796378029	0.005615266330453185	0	0	35	10034	8085976	3MX3	A:35-506	Q5LGM6	35-506	8085977	3MX3	A:35-506	Q5LGM6	35-506	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8046290	0.5717627633613283	0.005553502701897082	0	0	37	10034	8046290	4EGC	A:379-471	Q15475	9-101	8093338	4EGC	A:379-471	Q15475	9-101	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005002	1	1000000	2000085	3001345	4005002
8046341	0.5681385990335561	0.007625407522344085	0	0	37	10034	8046341	2PZI	A:407-746	P9WI73	407-746	8095902	2PZI	A:407-746	P9WI73	407-746	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005030	1	1000000	2000085	3001345	4005030
8046374	0.6154256084867008	0.02213414816232794	0	1	36	10034	8046374	3MV2	D:1-293	P40509	1-293	8095918	3MV2	D:1-293	P40509	1-293	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005048	1	1000000	2000085	3001345	4005048
8046375	0.6811742852080704	0.036794812308831915	1	1	36	10034	8046375	3MKR	A:17-307	Q28104	17-307	8095919	3MKR	A:17-307	Q28104	17-307	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005048	1	1000000	2000085	3001345	4005048
8097121	0.5390629004242717	0.0038351051768363543	0	0	35	10034	8097121	5J90	A:45-526	A5FB66	45-526	8097122	5J90	A:45-526	A5FB66	45-526	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583	1	1000000	2000085	3001345	4001583
8098939	0.5661869643213076	0.0033796695976478427	0	0	25	10034	8098939	6IP1	H:4-295	P81125	4-295	8098940	6IP1	H:4-295	P81125	4-295	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344	1	1000000	2000085	3001345	4001344
8046447	0.5461794762671781	0.005949618403096898	0	0	37	10034	8046447	4YO5	E:401-529	D3GUX1	401-529	8101824	4YO5	E:401-529	D3GUX1	401-529	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005086	1	1000000	2000085	3001345	4005086
8101879	0.5637777502437659	0.014926198739658968	0	0	37	10034	8101879	5CD6	C:370-600	A6LCM3	370-600	8101880	5CD6	C:370-600	A6LCM3	370-600	TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007819	1	1000000	2000085	3001345	4007819
8049833	0.7104028012317473	0.0007081995519296039	0	0	4	10067	8049833	3WVF	B:331-528	Q1R4M9	331-528	8101838	3WVF	B:331-528	Q1R4M9	331-528	TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006662	2	1000000	2001579	3002720	4006662
8049788	0.2517631866494487	6.628662335940607e-05	0	0	1	10067	8049788	5C8J	K:5-194	Q57904	5-194	8101848	5C8J	K:5-194	Q57904	5-194	TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006639	2	1000000	2001579	3002720	4006639
8101849	0.9296215357107381	0.0007002801120448179	0	0	1	10067	8101849	6W6L	6:1-174	Q9UM00	52-225	8101850	6W6L	6:1-174	Q9UM00	52-225	TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006639	2	1000000	2001579	3002720	4006639
8101851	0.9408959968212974	0.0008305647840531562	0	0	1	10067	8101851	6WW7	C:5-252	Q9P0I2	5-252	8101852	6WW7	C:5-252	Q9P0I2	5-252	TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006639	2	1000000	2001579	3002720	4006639
8101853	0.9193900864209794	0.0006112469437652812	0	0	1	10067	8101853	6SO5	C:5-172	O00258	5-172	8101854	6SO5	C:5-172	O00258	5-172	TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006639	2	1000000	2001579	3002720	4006639
8101855	0.9996027805362463	0.1	0	1	1	10070	8101855	6SO5	F:191-291	P49069	191-291	8101856	6SO5	F:191-291	P49069	191-291	TP=2,CL=1000000,CF=2001580,SF=3002721,FA=4007817	2	1000000	2001580	3002721	4007817
8101857	1.0	1.0	1	1	1	10070	8101857	6WW7	F:30-110	Q9BV81	30-110	8101858	6WW7	F:30-110	Q9BV81	30-110	TP=2,CL=1000000,CF=2001580,SF=3002721,FA=4007818	2	1000000	2001580	3002721	4007818
8020960	0.3187686196623634	7.280139778683751e-05	0	0	1	10070	8020960	1NIG	A:1-148	Q9HIT9	1-148	8033340	1NIG	A:1-148	Q9HIT9	1-148	TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003720	1	1000000	2001016	3001354	4003720
8028539	0.0824726911618669	5.4077438892494055e-05	0	0	1	10070	8028539	1RTY	A:22-182	O34899	22-182	8040918	1RTY	A:22-182	O34899	22-182	TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003724	1	1000000	2001016	3001354	4003724
8024382	0.9357866507747319	0.0014585835287277396	0	0	2	10068	8024382	1LBU	A:1-83	P00733	43-125	8036761	1LBU	A:1-83	P00733	43-125	TP=1,CL=1000000,CF=2000821,SF=3001357,FA=4000784	1	1000000	2000821	3001357	4000784
8025669	0.8840385379419944	0.0008950690186745183	0	0	2	10068	8025669	2WKX	A:180-260	P75820	195-275	8038048	2WKX	A:180-260	P75820	195-275	TP=1,CL=1000000,CF=2000821,SF=3001357,FA=4000784	1	1000000	2000821	3001357	4000784
8026208	0.6708382995629718	0.0002842469925521673	0	0	2	10068	8026208	1EAK	A:32-107	P08253	32-107	8038587	1EAK	A:32-107	P08253	32-107	TP=1,CL=1000000,CF=2000821,SF=3001357,FA=4002891	1	1000000	2000821	3001357	4002891
8028728	0.7923122765196663	0.004088039659919472	0	0	2	10068	8028728	1L6J	A:29-105	P14780	29-105	8041107	1L6J	A:29-105	P14780	29-105	TP=1,CL=1000000,CF=2000821,SF=3001357,FA=4002891	1	1000000	2000821	3001357	4002891
8002271	0.6988155740622108	0.0058208386202829076	0	0	35	10035	8002271	1ETO	B:48-97	P0A6R3	48-97	8002272	1ETO	B:48-97	P0A6R3	48-97	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000189	1	1000000	2000000	3000001	4000189
8002427	0.735361717858463	0.11037188857779824	1	1	31	10035	8002427	1IJW	C:139-185	P03013	139-185	8002428	1IJW	C:139-185	P03013	139-185	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8002443	0.7255306427503736	0.11776176283718225	1	1	25	10035	8002443	1IGN	A:363-416	P11938	363-416	8017605	1IGN	A:363-416	P11938	363-416	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002284	0.7375286497259592	0.008700018645812465	0	0	25	10035	8002284	1OFC	X:799-850	Q24368	799-850	8017608	1OFC	X:799-850	Q24368	799-850	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002371	0.8478130116022493	0.01954335723268501	0	0	28	10035	8002371	1S7E	A:107-152	O08755	392-437	8017614	1S7E	A:107-152	O08755	392-437	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8003598	0.74717199479242	0.08306702697353137	1	1	31	10035	8003598	1GDT	A:146-183	P03012	146-183	8017624	1GDT	A:146-183	P03012	146-183	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8003600	0.6736888631724448	0.05057725767171197	1	1	31	10035	8003600	1U78	A:7-46	P34257	7-46	8044640	1U78	A:7-46	P34257	7-46	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8003601	0.6582670331259945	0.040529444667129454	0	1	31	10035	8003601	1U78	A:61-104	P34257	61-104	8044641	1U78	A:61-104	P34257	61-104	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8050313	0.6798975016015375	0.012284531817231645	0	0	35	10035	8050313	4V6U	AQ:27-87	Q8TZD9	27-87	8052955	4V6U	AQ:27-87	Q8TZD9	27-87	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4006843	1	1000000	2000000	3000001	4006843
8050310	0.7580112463520536	0.09337856570394933	1	1	35	10035	8050310	3JBP	U:25-80	Q8IDB0	25-80	8052964	3JBP	U:25-80	Q8IDB0	25-80	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4006843	1	1000000	2000000	3000001	4006843
8002350	0.8353423731226421	0.23400486422266636	1	1	28	10035	8002350	1X2M	A:8-58	Q8C172	76-126	8056696	1X2M	A:8-58	Q8C172	76-126	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8045209	0.7676645629186736	0.23643532003690199	1	1	36	10035	8045209	2GLO	A:43-101	Q9XTN4	43-101	8057057	2GLO	A:43-101	Q9XTN4	43-101	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4004353	1	1000000	2000000	3000001	4004353
8002307	0.7280797209765819	0.13765087045671887	1	1	25	10035	8002307	1FEX	A:1-59	Q9NYB0	132-190	8057566	1FEX	A:1-59	Q9NYB0	132-190	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002311	0.7441654210264076	0.021294319872683033	0	1	25	10035	8002311	1A5J	A:56-110	Q03237	132-186	8057571	1A5J	A:56-110	Q03237	132-186	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8002355	0.8824400313189551	0.34247877963519596	1	1	28	10035	8002355	1X58	A:8-56	Q8C0V1	712-760	8057593	1X58	A:8-56	Q8C0V1	712-760	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002384	0.8524058651861343	0.20504560902093472	1	1	28	10035	8002384	1LE8	A:74-126	P0CY10	74-126	8057604	1LE8	A:74-126	P0CY10	74-126	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002385	0.8919175742045697	0.21213474077857108	1	1	28	10035	8002385	1K61	A:132-191	P0CY08	132-191	8057609	1K61	A:132-191	P0CY08	132-191	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8002387	0.7170279023418037	0.02866432266046227	0	1	28	10035	8002387	1HDP	A:1-63	P09086	297-359	8057611	1HDP	A:1-63	P09086	297-359	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8003603	0.6276516064741148	0.007874894071222278	0	0	31	10035	8003603	2EZL	A:99-157	P07636	99-157	8057698	2EZL	A:99-157	P07636	99-157	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8003605	0.6119951138756289	0.0070035096442931325	0	0	31	10035	8003605	2EZI	A:180-232	P07636	180-232	8057699	2EZI	A:180-232	P07636	180-232	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000311	1	1000000	2000000	3000001	4000311
8057803	0.6675884404583956	0.008387881282028614	0	1	28	10035	8057803	1LFB	A:13-90	P15257	203-280	8057804	1LFB	A:13-90	P15257	203-280	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8072975	0.7343716990533135	0.048328542470104784	1	1	25	10035	8072975	2M2E	A:551-621	Q99543	551-621	8072976	2M2E	A:551-621	Q99543	551-621	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8072977	0.8079800697558546	0.1679854145916198	1	1	25	10035	8072977	2D9A	A:11-54	P48972	34-77	8072978	2D9A	A:11-54	P48972	34-77	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8085426	0.6325222831201904	0.007365704183554952	0	0	36	10035	8085426	3IWF	A:1-102	A0A0H2VHQ2	1-102	8085427	3IWF	A:1-102	A0A0H2VHQ2	1-102	TP=1,CL=1000000,CF=2000143,SF=3000001,FA=4000148	1	1000000	2000143	3000001	4000148
8087317	0.7416522172396611	0.06354462700852946	1	1	25	10035	8087317	2JUH	A:580-632	Q84ZU4	580-632	8087318	2JUH	A:580-632	Q84ZU4	580-632	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8088107	0.8080697558545092	0.04418521622113932	0	1	25	10035	8088107	2YQK	A:12-57	Q9P2R6	396-441	8088108	2YQK	A:12-57	Q9P2R6	396-441	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8088567	0.800167414050822	0.17605201105866808	1	1	25	10035	8088567	2LR8	A:17-70	Q9UKL3	1929-1982	8088568	2LR8	A:17-70	Q9UKL3	1929-1982	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8089605	0.7731280518186349	0.04822462121813916	1	1	25	10035	8089605	2EQR	A:15-61	O75376	440-486	8089606	2EQR	A:15-61	O75376	440-486	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8091075	0.8065243077799131	0.14732538448366234	1	1	35	10035	8091075	3RQI	A:139-175	Q3JXA5	139-175	8091076	3RQI	A:139-175	Q3JXA5	139-175	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000189	1	1000000	2000000	3000001	4000189
8093339	0.7652466367713004	0.020160397722642713	0	1	28	10035	8093339	4EGC	A:504-555	Q15475	134-185	8093340	4EGC	A:504-555	Q15475	134-185	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8099749	0.6685369065413909	0.020043852038347264	0	1	28	10035	8099749	2LD5	A:7-73	Q62424	320-386	8099750	2LD5	A:7-73	Q62424	320-386	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000291	1	1000000	2000000	3000001	4000291
8101728	0.659368598793113	0.008185531901364881	0	1	36	10035	8101728	4DYC	B:10-139	Q9AZ01	10-139	8101729	4DYC	B:10-139	Q9AZ01	10-139	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4007774	1	1000000	2000000	3000001	4007774
8051154	0.621962021812545	0.006888623300109241	0	0	36	10035	8051154	3VW4	A:175-291	Q06B24	175-291	8102533	3VW4	A:175-291	Q06B24	175-291	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4007223	1	1000000	2000000	3000001	4007223
8046890	0.5949385484138847	0.006093383320893109	0	0	36	10035	8046890	2KMU	A:3-56	O94761	1-54	8103003	2KMU	A:3-56	O94761	1-54	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4005352	1	1000000	2000000	3000001	4005352
8103405	0.7411459890383657	0.09730323174398443	1	1	25	10035	8103405	7C4P	B:521-575	Q4FZZ9	521-575	8103406	7C4P	B:521-575	Q4FZZ9	521-575	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8046670	0.5570171067928915	0.004429214205460895	0	0	36	10035	8046670	2YS9	A:15-60	Q8IX15	460-505	8103583	2YS9	A:15-60	Q8IX15	460-505	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4005230	1	1000000	2000000	3000001	4005230
8105396	0.7525341305430991	0.010796828955219053	0	1	25	10035	8105396	7D3T	D:247-308	B8B5N8	247-308	8105397	7D3T	D:247-308	B8B5N8	247-308	TP=1,CL=1000000,CF=2000000,SF=3000001,FA=4000317	1	1000000	2000000	3000001	4000317
8021383	0.9978150759757672	0.1416835187057634	0	1	2	10069	8021383	1XKP	A:73-269	P68640	73-269	8033763	1XKP	A:73-269	P68640	73-269	TP=1,CL=1000000,CF=2000819,SF=3001358,FA=4001357	1	1000000	2000819	3001358	4001357
8021388	0.9679461714172213	0.0038316291893053718	0	0	2	10069	8021388	1XL3	C:2-92	P69968	2-92	8033768	1XL3	C:2-92	P69968	2-92	TP=1,CL=1000000,CF=2000819,SF=3001358,FA=4001348	1	1000000	2000819	3001358	4001348
8022715	0.9934452279273016	0.013829113924050632	0	0	2	10069	8022715	1Z21	A:42-145	P68590	42-145	8035095	1Z21	A:42-145	P68590	42-145	TP=1,CL=1000000,CF=2000819,SF=3001358,FA=4001352	1	1000000	2000819	3001358	4001352
8023222	0.7218635144531638	0.0012252189070026342	0	0	3	10067	8023222	1KSK	A:60-231	P0AA43	60-231	8035602	1KSK	A:60-231	P0AA43	60-231	TP=1,CL=1000003,CF=2000390,SF=3001360,FA=4002679	1	1000003	2000390	3001360	4002679
8024857	0.1908090791695639	0.00023136457742440963	0	0	4	10067	8024857	2APO	A:17-246	Q57612	17-246	8037236	2APO	A:17-246	Q57612	17-246	TP=1,CL=1000003,CF=2000390,SF=3001360,FA=4003455	1	1000003	2000390	3001360	4003455
8028846	0.7242309857289494	0.001543819619157685	0	0	3	10067	8028846	1V9K	A:93-319	P0AA39	93-319	8041225	1V9K	A:93-319	P0AA39	93-319	TP=1,CL=1000003,CF=2000390,SF=3001360,FA=4002679	1	1000003	2000390	3001360	4002679
8029212	0.7934836594814741	0.01599116638699668	0	0	4	10067	8029212	1SI7	A:1-340	Q57261	1-340	8041591	1SI7	A:1-340	Q57261	1-340	TP=1,CL=1000003,CF=2001498,SF=3001360,FA=4001396	1	1000003	2001498	3001360	4001396
8073426	0.252284692559849	0.00044876338315288667	0	0	4	10067	8073426	1VS3	A:1-249	Q5SHU9	1-249	8073427	1VS3	A:1-249	Q5SHU9	1-249	TP=1,CL=1000003,CF=2000390,SF=3001360,FA=4001351	1	1000003	2000390	3001360	4001351
8021361	0.9969359700553181	0.09402855597164043	0	1	6	10063	8021361	2D8V	A:8-54	Q9DAZ9	336-382	8033741	2D8V	A:8-54	Q9DAZ9	336-382	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4007699	1	1000004	2000820	3001359	4007699
8021408	0.8928997316903508	0.2699382643271999	1	1	6	10063	8021408	2DQ5	A:168-214	O15344	168-214	8033788	2DQ5	A:168-214	O15344	168-214	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4003723	1	1000004	2000820	3001359	4003723
8026902	0.9355642783795423	0.22334139271689296	1	1	6	10063	8026902	1FRE	A:4-42	Q92021	222-260	8039281	1FRE	A:4-42	Q92021	222-260	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4003723	1	1000004	2000820	3001359	4003723
8089237	0.9620805591440591	0.37207770367157406	1	1	6	10063	8089237	2YVR	A:3-47	Q13263	203-247	8089238	2YVR	A:3-47	Q13263	203-247	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4003723	1	1000004	2000820	3001359	4003723
8045470	0.9642999105634502	0.08397025591377126	0	1	8	10063	8045470	2MKE	A:432-486	Q9BZB8	512-566	8090271	2MKE	A:432-486	Q9BZB8	512-566	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4004485	1	1000004	2000820	3001359	4004485
8090280	0.9957517638875087	0.093714827851694	0	1	6	10063	8090280	2MVW	A:120-168	P29590	120-168	8090281	2MVW	A:120-168	P29590	120-168	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4007699	1	1000004	2000820	3001359	4007699
8090286	0.6613584418165557	0.0017735136018982194	0	0	6	10063	8090286	2VHF	A:783-839	Q9NQC7	783-839	8090287	2VHF	A:783-839	Q9NQC7	783-839	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4007699	1	1000004	2000820	3001359	4007699
8050005	0.8632756491247995	0.013067317894003715	0	0	7	10063	8050005	3NIS	B:115-194	P19812	115-194	8095823	3NIS	B:115-194	P19812	115-194	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4006721	1	1000004	2000820	3001359	4006721
8095822	0.9374937891284906	0.0489250157992937	0	1	7	10063	8095822	5VMD	A:834-902	Q86XK2	834-902	8095826	5VMD	A:834-902	Q86XK2	834-902	TP=1,CL=1000004,CF=2000820,SF=3001359,FA=4006721	1	1000004	2000820	3001359	4006721
8001217	0.9992549175442083	0.05555555555555555	0	1	1	10066	8001217	2CSU	A:291-453	O58493	291-453	8001537	2CSU	A:291-453	O58493	291-453	TP=1,CL=1000002,CF=2000016,SF=3000003,FA=4000071	1	1000002	2000016	3000003	4000071
8001216	0.9896185177826345	0.0047169811320754715	0	0	1	10066	8001216	2CSU	A:130-290	O58493	130-290	8017565	2CSU	A:130-290	O58493	130-290	TP=1,CL=1000002,CF=2000016,SF=3000003,FA=4000071	1	1000002	2000016	3000003	4000071
8044885	0.581800119213193	0.0015796985850262991	0	0	5	10066	8044885	3MWD	A:246-425	P53396	246-425	8053666	3MWD	A:246-425	P53396	246-425	TP=1,CL=1000002,CF=2000016,SF=3000003,FA=4004192	1	1000002	2000016	3000003	4004192
8057672	0.9265845420226505	0.0006711409395973154	0	0	1	10066	8057672	1OI7	A:125-288	P09143	125-288	8057673	1OI7	A:125-288	P09143	125-288	TP=1,CL=1000002,CF=2000016,SF=3000003,FA=4000071	1	1000002	2000016	3000003	4000071
