sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8074791	0.23550614275560972	6.620762711864407e-05	0	0	1	9849	8074791	3KNP	E:1-158	Q8IIS0	1-158	8074792	3KNP	E:1-158	Q8IIS0	1-158	TP=1,CL=1000002,CF=2000372,SF=3000522,FA=4003261	1	1000002	2000372	3000522	4003261
8021037	0.4758311500317027	0.002435955845864909	0	0	17	9834	8021037	5E27	A:277-362	P9WG29	277-362	8033417	5E27	A:277-362	P9WG29	277-362	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002498	1	1000003	2001149	3001879	4002498
8021594	0.3939393939393939	0.0012789258659497164	0	0	16	9834	8021594	1QGI	A:1-259	P33673	43-301	8033974	1QGI	A:1-259	P33673	43-301	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000904	1	1000003	2001149	3001879	4000904
8021658	0.4318421084113938	0.0014255866626422873	0	0	17	9834	8021658	1AM7	A:1-154	P03706	1-154	8034038	1AM7	A:1-154	P03706	1-154	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000897	1	1000003	2001149	3001879	4000897
8021670	0.539572528981086	0.0018245785161838043	0	0	16	9834	8021670	1QSA	A:451-618	P0AGC3	478-645	8034050	1QSA	A:451-618	P0AGC3	478-645	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000902	1	1000003	2001149	3001879	4000902
8021678	0.4655245830791133	0.0013927623772466342	0	0	16	9834	8021678	1D0L	A:40-361	P41052	40-361	8034058	1D0L	A:40-361	P41052	40-361	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000902	1	1000003	2001149	3001879	4000902
8021686	0.46843540268456374	0.001475608702450273	0	0	16	9834	8021686	1CHK	A:1-238	P33665	41-278	8034066	1CHK	A:1-238	P33665	41-278	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000904	1	1000003	2001149	3001879	4000904
8022125	0.5098517747550515	0.0018706646173958306	0	0	17	9834	8022125	2IGS	A:4-215	Q9I1P7	4-215	8034505	2IGS	A:4-215	Q9I1P7	4-215	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002516	1	1000003	2001149	3001879	4002516
8022455	0.5512571181614806	0.0017061072976261357	0	0	16	9834	8022455	2NR7	A:1-192	Q7MXB3	1-192	8034835	2NR7	A:1-192	Q7MXB3	1-192	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002504	1	1000003	2001149	3001879	4002504
8022732	0.4913924080919738	0.0015618094327768096	0	0	17	9834	8022732	2OLU	A:68-292	Q9R744	68-292	8035112	2OLU	A:68-292	Q9R744	68-292	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002510	1	1000003	2001149	3001879	4002510
8025370	0.40200770286760223	0.0013837356678398762	0	0	16	9834	8025370	1K28	A:130-345	P16009	130-345	8037749	1K28	A:130-345	P16009	130-345	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000895	1	1000003	2001149	3001879	4000895
8031578	0.4101808775676225	0.0013053260493653446	0	0	16	9834	8031578	1XJT	A:9-185	Q37875	9-185	8043956	1XJT	A:9-185	Q37875	9-185	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000895	1	1000003	2001149	3001879	4000895
8044917	0.5716751007907739	0.003146191199068912	0	0	17	9834	8044917	4DQJ	B:61-198	Q283U5	61-198	8053731	4DQJ	B:61-198	Q283U5	61-198	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4004204	1	1000003	2001149	3001879	4004204
8067601	0.6047835241479143	0.002582550998126147	0	0	17	9834	8067601	2Z38	A:145-389	Q9SQF7	145-389	8067602	2Z38	A:145-389	Q9SQF7	145-389	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000885	1	1000003	2001149	3001879	4000885
8069404	0.42491236885236094	0.003803670205955581	0	0	17	9834	8069404	3WYH	A:1-185	P00719	20-204	8069405	3WYH	A:1-185	P00719	20-204	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000899	1	1000003	2001149	3001879	4000899
8047290	0.4000406752084604	0.001289539527598855	0	0	17	9834	8047290	2DQA	A:1-123	Q8IU26	12-134	8092833	2DQA	A:1-123	Q8IU26	12-134	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4005551	1	1000003	2001149	3001879	4005551
8046103	0.4611252676787616	0.0014687922062957852	0	0	17	9834	8046103	4ARM	B:166-357	Q57159	166-357	8092865	4ARM	B:166-357	Q57159	166-357	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4004877	1	1000003	2001149	3001879	4004877
8100383	0.45619040782878134	0.0014810615410162618	0	0	17	9834	8100383	6UL3	B:-2-131	Q95V66	16-149	8100384	6UL3	B:-2-131	Q95V66	16-149	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888	1	1000003	2001149	3001879	4000888
8101718	0.47056449562741515	0.001439141065455011	0	0	16	9834	8101718	6V40	B:19-197	Q8Z6A5	2-180	8101719	6V40	B:19-197	Q8Z6A5	2-180	TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002504	1	1000003	2001149	3001879	4002504
8025325	0.22832487309644667	6.556517178075007e-05	0	0	1	9850	8025325	1K04	A:908-1049	Q05397	908-1049	8037704	1K04	A:908-1049	Q05397	908-1049	TP=1,CL=1000000,CF=2000080,SF=3001881,FA=4002908	1	1000000	2000080	3001881	4002908
8047334	0.4361421319796955	8.957362952346828e-05	0	0	1	9850	8047334	2JX0	A:640-770	Q9Z272	640-770	8106681	2JX0	A:640-770	Q9Z272	640-770	TP=1,CL=1000000,CF=2000080,SF=3001881,FA=4005585	1	1000000	2000080	3001881	4005585
8021259	0.5501371533069186	0.0010780608934466865	0	0	8	9843	8021259	1I4D	A:23-222	P53365	119-318	8033639	1I4D	A:23-222	P53365	119-318	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4003827	1	1000000	2001089	3000528	4003827
8021547	0.4342870567916286	0.0006784700448002381	0	0	8	9843	8021547	2EFL	A:1-288	Q96RU3	1-288	8033927	2EFL	A:1-288	Q96RU3	1-288	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001503	1	1000000	2001089	3000528	4001503
8021591	0.7398912933048867	0.001138552154786929	0	0	6	9843	8021591	2ELB	A:6-273	Q9UKG1	6-273	8033971	2ELB	A:6-273	Q9UKG1	6-273	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8021674	0.41784589483461776	0.0005923001279923904	0	0	7	9843	8021674	1Y2O	A:1-248	Q9UQB8	1-248	8034054	1Y2O	A:1-248	Q9UQB8	1-248	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001435	1	1000000	2001089	3000528	4001435
8027188	0.535973111178841	0.0006534263388886157	0	0	6	9843	8027188	2D4C	B:11-247	Q99962	11-247	8039567	2D4C	B:11-247	Q99962	11-247	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8044888	0.5285545565376409	0.0009631775840047136	0	0	8	9843	8044888	2RAJ	A:390-595	Q9Y5X1	390-595	8053681	2RAJ	A:390-595	Q9Y5X1	390-595	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4004194	1	1000000	2001089	3000528	4004194
8084771	0.5297228995225033	0.0010500771928702245	0	0	8	9843	8084771	6H7W	M:331-550	G0SH11	331-550	8084772	6H7W	M:331-550	G0SH11	331-550	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4004079	1	1000000	2001089	3000528	4004079
8086705	0.605811236411663	0.0009858587723540905	0	0	6	9843	8086705	2FIC	B:50-250	O00499	40-271	8086706	2FIC	B:50-250	O00499	40-271	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895	1	1000000	2001089	3000528	4001895
8089265	0.4853485435625027	0.0006399413415497498	0	0	7	9843	8089265	3OK8	A:2-220	Q80Y61	2-220	8089266	3OK8	A:2-220	Q80Y61	2-220	TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001435	1	1000000	2001089	3000528	4001435
8028386	0.13131979695431473	5.837711617046118e-05	0	0	1	9850	8028386	1U9L	A:352-419	P0AFF6	352-419	8040765	1U9L	A:352-419	P0AFF6	352-419	TP=1,CL=1000000,CF=2000117,SF=3000529,FA=4002508	1	1000000	2000117	3000529	4002508
8031910	0.031370558375634516	5.236150382238978e-05	0	0	1	9850	8031910	1Y88	A:128-184	O28724	118-174	8044288	1Y88	A:128-184	O28724	118-174	TP=1,CL=1000000,CF=2000117,SF=3000529,FA=4003010	1	1000000	2000117	3000529	4003010
8021231	0.04035942735303075	0.00010456309292225185	0	0	2	9849	8021231	1X4S	A:8-53	Q9UHR6	1-46	8033611	1X4S	A:8-53	Q9UHR6	1-46	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000536	1	1000004	2000363	3000530	4000536
8027268	0.21408264798456694	6.444960041247745e-05	0	0	1	9849	8027268	2DAN	A:8-54	O75800	384-430	8039647	2DAN	A:8-54	O75800	384-430	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000530	1	1000004	2000363	3000530	4000530
8029017	0.06685957965275663	5.436555398499511e-05	0	0	1	9849	8029017	2JW6	A:503-544	O75398	503-544	8041396	2JW6	A:503-544	O75398	503-544	TP=1,CL=1000004,CF=2000363,SF=3000530,FA=4000530	1	1000004	2000363	3000530	4000530
8019131	0.5119335614821808	0.004193512928766936	0	0	38	9812	8019131	1YJ5	A:164-322	Q9JLV6	164-322	8019133	1YJ5	A:164-322	Q9JLV6	164-322	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002989	1	1000002	2001153	3001890	4002989
8019144	0.6335984937884866	0.005714487897763803	0	0	38	9812	8019144	1LTQ	A:159-297	P06855	159-297	8019148	1LTQ	A:159-297	P06855	159-297	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002989	1	1000002	2001153	3001890	4002989
8019956	0.5297879547253064	0.0038318457507041173	0	0	34	9812	8019956	1S2O	A:1-244	P74325	1-244	8032336	1S2O	A:1-244	P74325	1-244	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8021052	0.5976303218455685	0.01648786808851122	0	1	39	9812	8021052	1Y8A	A:1-308	O28835	1-308	8033432	1Y8A	A:1-308	O28835	1-308	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002181	1	1000002	2001153	3001890	4002181
8021091	0.4849138156313044	0.0037697282005299945	0	0	39	9812	8021091	1NNL	B:5-221	P78330	5-221	8033471	1NNL	B:5-221	P78330	5-221	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003728	1	1000002	2001153	3001890	4003728
8022395	0.5414928867843666	0.004097151221508912	0	0	39	9812	8022395	1YNS	A:4-256	Q9UHY7	4-256	8034775	1YNS	A:4-256	Q9UHY7	4-256	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002709	1	1000002	2001153	3001890	4002709
8022602	0.5382158947181369	0.004558490450176637	0	0	39	9812	8022602	2O2X	A:8-216	Q98I56	8-216	8034982	2O2X	A:8-216	Q98I56	8-216	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002690	1	1000002	2001153	3001890	4002690
8022672	0.5977505304859565	0.013018005778301004	0	1	39	9812	8022672	2OBB	A:1-122	Q8A9J5	1-122	8035052	2OBB	A:1-122	Q8A9J5	1-122	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002183	1	1000002	2001153	3001890	4002183
8023233	0.5669936919346878	0.005353835296582617	0	0	38	9812	8023233	1ZD3	A:2-224	P34913	2-224	8035613	1ZD3	A:2-224	P34913	2-224	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002918	1	1000002	2001153	3001890	4002918
8025229	0.5462476611579752	0.004389393292104844	0	0	39	9812	8025229	1QQ5	A:1-245	Q60099	1-245	8037608	1QQ5	A:1-245	Q60099	1-245	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002914	1	1000002	2001153	3001890	4002914
8025329	0.561829052860443	0.004492715748672245	0	0	39	9812	8025329	2B82	A:4-212	P0AE22	29-237	8037708	2B82	A:4-212	P0AE22	29-237	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001037	1	1000002	2001153	3001890	4001037
8027710	0.43591572851662536	0.003343624552800766	0	0	39	9812	8027710	1QYI	A:1-376	A0A0H3JXW6	1-376	8040089	1QYI	A:1-376	A0A0H3JXW6	1-376	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001038	1	1000002	2001153	3001890	4001038
8028226	0.5293361347173007	0.006537049777489018	0	1	39	9812	8028226	1U02	A:4-230	Q9HIW7	2-228	8040605	1U02	A:4-230	Q9HIW7	2-228	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002090	1	1000002	2001153	3001890	4002090
8028366	0.5717985303187096	0.004917042414171905	0	0	39	9812	8028366	1RKU	A:1-205	Q9I2Y2	1-205	8040745	1RKU	A:1-205	Q9I2Y2	1-205	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001034	1	1000002	2001153	3001890	4001034
8028437	0.6247556628722548	0.007407371957952332	0	0	39	9812	8028437	2FEA	A:2-227	O31667	2-227	8040816	2FEA	A:2-227	O31667	2-227	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002696	1	1000002	2001153	3001890	4002696
8028572	0.5078672593138093	0.0032530278387407708	0	0	31	9812	8028572	2FI1	A:4-190	A0A0H2UPC8	4-190	8040951	2FI1	A:4-190	A0A0H2UPC8	4-190	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8029464	0.5831585418776218	0.015506012035915055	0	1	31	9812	8029464	2GFH	A:1-247	Q9CPT3	1-247	8041843	2GFH	A:1-247	Q9CPT3	1-247	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8029865	0.5204177241823705	0.003378253334832005	0	0	31	9812	8029865	2HCF	A:2-229	Q8KBS5	2-229	8042244	2HCF	A:2-229	Q8KBS5	2-229	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8030428	0.5393095320225365	0.004175376196374967	0	0	39	9812	8030428	1U7P	A:1-164	Q9D967	1-164	8042807	1U7P	A:1-164	Q9D967	1-164	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003405	1	1000002	2001153	3001890	4003405
8031304	0.60436650200235	0.004640172859771173	0	0	34	9812	8031304	1WR8	A:2-231	O50129	2-231	8043682	1WR8	A:2-231	O50129	2-231	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8031726	0.5629775680224112	0.004584312833455363	0	0	39	9812	8031726	1XPJ	A:1-124	Q9KVB4	1-124	8044104	1XPJ	A:1-124	Q9KVB4	1-124	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003407	1	1000002	2001153	3001890	4003407
8031799	0.4600788949905278	0.003638718941533626	0	0	34	9812	8031799	1XVI	A:4-235	P76329	4-235	8044177	1XVI	A:4-235	P76329	4-235	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8058660	0.6325993188064647	0.005198223657584585	0	0	31	9812	8058660	2HI0	A:1-239	Q1GA24	1-239	8058661	2HI0	A:1-239	Q1GA24	1-239	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8058670	0.5256713306944755	0.004797576276943689	0	0	31	9812	8058670	3KZX	A:1-209	Q2GHD1	1-209	8058671	3KZX	A:1-209	Q2GHD1	1-209	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8058827	0.5329998850178223	0.0043580916791766825	0	0	39	9812	8058827	2CFR	A:3-296	Q96GD0	3-296	8058828	2CFR	A:3-296	Q96GD0	3-296	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001039	1	1000002	2001153	3001890	4001039
8059947	0.5656623941871898	0.004537086896395976	0	0	34	9812	8059947	4QJB	A:1-288	Q8IJ74	1-288	8059948	4QJB	A:1-288	Q8IJ74	1-288	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8060375	0.5310482227160948	0.0032144428928233665	0	0	31	9812	8060375	4EEK	A:3-231	Q9RTX8	3-231	8060376	4EEK	A:3-231	Q9RTX8	3-231	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8060381	0.5761098983469879	0.004206642205658384	0	0	31	9812	8060381	3DV9	A:1-243	A6L7P8	1-243	8060382	3DV9	A:1-243	A6L7P8	1-243	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8064143	0.5215852906435866	0.0047931396075226625	0	0	39	9812	8064143	3IRU	A:0-275	D0VWZ7	2-277	8064144	3IRU	A:0-275	D0VWZ7	2-277	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002923	1	1000002	2001153	3001890	4002923
8065851	0.5293862857005828	0.005316896809685955	0	0	34	9812	8065851	3ZU6	A:1-250	Q72K29	1-250	8065852	3ZU6	A:1-250	Q72K29	1-250	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8075179	0.43684693286416204	0.003270222772758153	0	0	38	9812	8075179	2I6X	A:1-207	Q7MWA6	1-207	8075180	2I6X	A:1-207	Q7MWA6	1-207	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002918	1	1000002	2001153	3001890	4002918
8081273	0.4880275495097304	0.003572957320691493	0	0	38	9812	8081273	2R8E	E:8-188	P67653	8-188	8081274	2R8E	E:8-188	P67653	8-188	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003238	1	1000002	2001153	3001890	4003238
8081279	0.5220460445855772	0.005268312726042834	0	0	38	9812	8081279	3IJ5	D:2-184	Q8ZB47	2-184	8081280	3IJ5	D:2-184	Q8ZB47	2-184	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003238	1	1000002	2001153	3001890	4003238
8083092	0.5433373223044856	0.0038492749433538887	0	0	31	9812	8083092	4UAV	A:74-319	Q94K71	74-319	8083093	4UAV	A:74-319	Q94K71	74-319	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8086276	0.49533538210668254	0.003750356574597451	0	0	39	9812	8086276	5CQZ	B:26-492	P49902	26-492	8086277	5CQZ	B:26-492	P49902	26-492	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002716	1	1000002	2001153	3001890	4002716
8088549	0.5627580565921373	0.004579195881308408	0	0	39	9812	8088549	4NV0	B:13-312	Q9W197	13-312	8088550	4NV0	B:13-312	Q9W197	13-312	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002703	1	1000002	2001153	3001890	4002703
8088992	0.5447868648541294	0.0058236340058843514	0	0	39	9812	8088992	2JAO	A:4-199	Q9JM14	4-199	8088993	2JAO	A:4-199	Q9JM14	4-199	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002985	1	1000002	2001153	3001890	4002985
8095084	0.537720917963598	0.0036178845717373385	0	0	34	9812	8095084	6I5X	A:7-264	A0A229XZQ5	12-269	8095085	6I5X	A:7-264	A0A229XZQ5	12-269	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994	1	1000002	2001153	3001890	4002994
8098085	0.5547897242349723	0.0034623872540891438	0	0	31	9812	8098085	3ED5	A:1-232	O06480	1-232	8098086	3ED5	A:1-232	O06480	1-232	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304	1	1000002	2001153	3001890	4002304
8098113	0.5565372594520577	0.00462247656699166	0	0	39	9812	8098113	2HHL	C:4-186	O15194	82-264	8098114	2HHL	C:4-186	O15194	82-264	TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002095	1	1000002	2001153	3001890	4002095
8021712	0.6140277354465102	0.001184803260896968	0	0	8	9843	8021712	1QL0	A:5-245	P13717	26-266	8034092	1QL0	A:5-245	P13717	26-266	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000890	1	1000003	2001159	3001893	4000890
8021717	0.516487423985138	0.0007901816635956153	0	0	7	9843	8021717	1A73	A:2-163	Q94702	2-163	8034097	1A73	A:2-163	Q94702	2-163	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000891	1	1000003	2001159	3001893	4000891
8023092	0.455964898912933	0.001023142515956861	0	0	8	9843	8023092	1EN7	A:1-103	P13340	1-103	8035472	1EN7	A:1-103	P13340	1-103	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4002806	1	1000003	2001159	3001893	4002806
8025418	0.3025690846286701	0.0005441459539859651	0	0	8	9843	8025418	1OUP	B:19-228	Q7MHK3	19-228	8037797	1OUP	B:19-228	Q7MHK3	19-228	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4001236	1	1000003	2001159	3001893	4001236
8028321	0.41947141550920886	0.0010194629304422968	0	0	7	9843	8028321	1U3E	M:1-105	P34081	1-105	8040700	1U3E	M:1-105	P34081	1-105	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000891	1	1000003	2001159	3001893	4000891
8028683	0.431378898709743	0.0006498703779752082	0	0	8	9843	8028683	1V0D	A:85-329	O54788	85-329	8041062	1V0D	A:85-329	O54788	85-329	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4002396	1	1000003	2001159	3001893	4002396
8074113	0.631432236106878	0.0016323351717534105	0	0	8	9843	8074113	4QKO	D:556-688	Q06584	556-688	8074114	4QKO	D:556-688	Q06584	556-688	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000889	1	1000003	2001159	3001893	4000889
8046148	0.516058366351722	0.0008076808409310883	0	0	8	9843	8046148	3PLW	A:77-186	P35926	77-186	8092969	3PLW	A:77-186	P35926	77-186	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4004908	1	1000003	2001159	3001893	4004908
8046294	0.3808417149243116	0.0005985627184975521	0	0	8	9843	8046294	2JYN	A:1-146	Q08971	1-146	8093363	2JYN	A:1-146	Q08971	1-146	TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4005006	1	1000003	2001159	3001893	4005006
8021177	0.15681795106102142	0.00011628187344657579	0	0	2	9849	8021177	1NR5	A:3-392	P07547	3-392	8033557	1NR5	A:3-392	P07547	3-392	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924	1	1000002	2001165	3001905	4002924
8080096	0.108843537414966	5.688282138794084e-05	0	0	1	9849	8080096	1TA9	A:58-450	O13702	58-450	8080097	1TA9	A:58-450	O13702	58-450	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8096913	0.07056553964869533	5.457919441109049e-05	0	0	1	9849	8096913	3ZDR	A:459-869	A0A654KUC7	457-867	8096914	3ZDR	A:459-869	A0A654KUC7	457-867	TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591	1	1000002	2001165	3001905	4003591
8026730	0.0015737638338917948	5.083884087442806e-05	0	0	1	9849	8026730	3BEC	A:263-355	P0AEB2	292-384	8039109	3BEC	A:263-355	P0AEB2	292-384	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4003008	1	1000001	2001233	3002006	4003008
8028086	0.19466443293735405	0.00011761016069384757	0	0	2	9849	8028086	1TVF	A:316-383	Q57540	316-383	8040465	1TVF	A:316-383	Q57540	316-383	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4001701	1	1000001	2001233	3002006	4001701
8031720	0.18032287541882425	6.181233774261343e-05	0	0	1	9849	8031720	1XP4	A:294-386	Q8DQ99	294-386	8044098	1XP4	A:294-386	Q8DQ99	294-386	TP=1,CL=1000001,CF=2001233,SF=3002006,FA=4003008	1	1000001	2001233	3002006	4003008
8024797	0.3388939670932358	0.0001442870564835427	0	0	2	9846	8024797	2V3Z	A:1-176	P15034	2-177	8037176	2V3Z	A:1-176	P15034	2-177	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8026774	0.4829626244160065	0.0001840889716737574	0	0	2	9846	8026774	1PV9	A:8-124	P81535	8-124	8039153	1PV9	A:8-124	P81535	8-124	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8028156	0.49240808450132034	0.00021403304022922552	0	0	2	9846	8028156	1KP0	A:1-156	Q7SIB5	1-156	8040535	1KP0	A:1-156	Q7SIB5	1-156	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8054217	0.2513711151736746	0.00012635431784511754	0	0	2	9846	8054217	4S2R	Q:1-158	O44750	1-158	8054218	4S2R	Q:1-158	O44750	1-158	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535	1	1000002	2000067	3000538	4000535
8045060	0.3858800528133252	0.0003028280507173043	0	0	4	9846	8045060	5JR6	A:319-474	5JR6_A	191-346	8054222	5JR6	A:319-474	5JR6_A	191-346	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4004281	1	1000002	2000067	3000538	4004281
8045061	0.5824065610400163	0.000454818622160336	0	0	4	9846	8045061	3CTZ	A:176-321	Q9NQW7	176-321	8054228	3CTZ	A:176-321	Q9NQW7	176-321	TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4004281	1	1000002	2000067	3000538	4004281
8023618	0.45797866937531745	0.000429742294389032	0	0	5	9845	8023618	2PRR	A:5-194	Q46Y90	5-194	8035998	2PRR	A:5-194	Q46Y90	5-194	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608	1	1000000	2001166	3001907	4001608
8023807	0.5596444895886237	0.0006023826497380563	0	0	5	9845	8023807	2Q0T	A:1-257	Q13LR5	1-257	8036187	2Q0T	A:1-257	Q13LR5	1-257	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4002925	1	1000000	2001166	3001907	4002925
8024587	0.5068054850177756	0.0005895925776769693	0	0	5	9845	8024587	2AF7	A:1-119	O26336	1-119	8036966	2AF7	A:1-119	O26336	1-119	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4000771	1	1000000	2001166	3001907	4000771
8025940	0.6847028948704926	0.0007644640109868049	0	0	5	9845	8025940	1KNC	A:2-175	P9WQB5	2-175	8038319	1KNC	A:2-175	P9WQB5	2-175	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4002925	1	1000000	2001166	3001907	4002925
8026034	0.6238090401218893	0.000661683451336982	0	0	5	9845	8026034	1P8C	C:2-120	Q9X1V5	2-120	8038413	1P8C	C:2-120	Q9X1V5	2-120	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4000771	1	1000000	2001166	3001907	4000771
8027028	0.45439309294057895	0.0005407772577553499	0	0	6	9845	8027028	2CWQ	A:1-117	Q5SMF5	1-117	8039407	2CWQ	A:1-117	Q5SMF5	1-117	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001612	1	1000000	2001166	3001907	4001612
8029586	0.42553580497714577	0.0004110042351951489	0	0	5	9845	8029586	2GMY	A:2-148	Q7D1C9	2-148	8041965	2GMY	A:2-148	Q7D1C9	2-148	TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608	1	1000000	2001166	3001907	4001608
8022303	0.8563521884838021	0.00034916201117318437	0	0	1	9847	8022303	2JE6	I:7-65	Q9UXC4	7-65	8034683	2JE6	I:7-65	Q9UXC4	7-65	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
