sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8025164	0.983235160851835	0.0019011406844106464	0	0	1	15449	8025164	1EV4	A:80-222	P00502	80-222	8037543	1EV4	A:80-222	P00502	80-222	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025167	0.8779532655835329	0.00026441036488630354	0	0	1	15449	8025167	1LJR	A:80-244	P0CG30	80-244	8037546	1LJR	A:80-244	P0CG30	80-244	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025170	0.6923749109974755	0.00010510826150935464	0	0	1	15449	8025170	2GSQ	A:76-202	P46088	77-203	8037549	2GSQ	A:76-202	P46088	77-203	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025171	0.9366625671564502	0.0005076142131979696	0	0	1	15449	8025171	1EEM	A:103-241	P78417	103-241	8037550	1EEM	A:103-241	P78417	103-241	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025173	0.7755518156514984	0.00014384349827387802	0	0	1	15449	8025173	1DUG	A:81-217	P08515	82-218	8037552	1DUG	A:81-217	P08515	82-218	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025177	0.9612919930092563	0.0008305647840531562	0	0	1	15449	8025177	1GNW	A:86-211	P46422	87-212	8037556	1GNW	A:86-211	P46422	87-212	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025182	0.23037089779273734	4.204860819106888e-05	0	0	1	15449	8025182	1AW9	A:83-217	Q9ZP62	83-217	8037561	1AW9	A:83-217	Q9ZP62	83-217	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025186	0.1918894426823743	4.004485023226013e-05	0	0	1	15449	8025186	1F2E	A:81-201	O33705	81-201	8037565	1F2E	A:81-201	O33705	81-201	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025219	0.9479254320668005	0.0006172839506172839	0	0	1	15449	8025219	1OKT	A:86-211	Q8ILQ7	86-211	8037598	1OKT	A:86-211	Q8ILQ7	86-211	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025347	0.9577966211405269	0.0007633587786259542	0	0	1	15449	8025347	1K0D	C:201-354	P23202	201-354	8037726	1K0D	C:201-354	P23202	201-354	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025365	0.3752993721276458	5.179200331468821e-05	0	0	1	15449	8025365	1K0M	A:92-240	O00299	92-240	8037744	1K0M	A:92-240	O00299	92-240	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8026223	0.9823613178846528	0.0018115942028985507	0	0	1	15449	8026223	2CAQ	A:85-207	P30113	85-207	8038602	2CAQ	A:85-207	P30113	85-207	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8026822	0.2379442035083177	4.246645150331238e-05	0	0	1	15449	8026822	1GWC	A:87-224	O04941	87-224	8039201	1GWC	A:87-224	O04941	87-224	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8027557	0.2680108744902583	4.420866489832007e-05	0	0	1	15449	8027557	1JLW	A:91-217	Q7KIF1	91-217	8039936	1JLW	A:91-217	Q7KIF1	91-217	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8027965	0.8389216130493883	0.0002004008016032064	0	0	1	15449	8027965	1R5A	A:87-215	Q9GQG7	87-215	8040344	1R5A	A:87-215	Q9GQG7	87-215	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8028117	0.889539776037284	0.0002920560747663551	0	0	1	15449	8028117	1TW9	F:78-206	Q9NJQ6	76-204	8040496	1TW9	F:78-206	Q9NJQ6	76-204	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8028799	0.9812932875914299	0.0017123287671232876	0	0	1	15449	8028799	2FNO	A:88-236	Q7D2W7	84-232	8041178	2FNO	A:88-236	Q7D2W7	84-232	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8030782	0.7756812738688588	0.00014392630972941855	0	0	1	15449	8030782	1M0U	A:123-249	P41043	123-249	8043161	1M0U	A:123-249	P41043	123-249	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8031447	0.9937860055667034	0.00510204081632653	0	0	1	15449	8031447	1NHY	A:76-219	P29547	76-219	8043825	1NHY	A:76-219	P29547	76-219	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8046268	0.8166547996634086	0.0001763046544428773	0	0	1	15449	8046268	4AGS	B:91-221	A4I8P2	91-221	8093292	4AGS	B:91-221	A4I8P2	91-221	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8093291	0.9024532332189786	0.00033046926635822867	0	0	1	15449	8093291	4AGS	B:315-444	A4I8P2	315-444	8093293	4AGS	B:315-444	A4I8P2	315-444	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8046270	0.7043174315489675	0.00010931351114997814	0	0	1	15449	8046270	4G10	A:90-222	Q9WXJ9	90-222	8093301	4G10	A:90-222	Q9WXJ9	90-222	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8021014	0.7115459249676584	0.02589499570148104	0	1	16	15460	8021014	1X93	A:31-73	O25010	31-73	8033394	1X93	A:31-73	O25010	31-73	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8021493	0.7583958602846055	0.021542113675048526	0	1	20	15460	8021493	1XRX	A:1-35	P0AFY8	1-35	8033873	1XRX	A:1-35	P0AFY8	1-35	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001307	1	1000000	2000239	3000295	4001307
8021548	0.5915912031047865	0.0018899589400802634	0	0	20	15460	8021548	2EFV	A:6-87	Q57812	6-87	8033928	2EFV	A:6-87	Q57812	6-87	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001368	1	1000000	2000239	3000295	4001368
8021850	0.8199725097024579	0.10220041178207037	0	1	20	15460	8021850	1Y9B	A:3-83	Q9K2J6	3-83	8034230	1Y9B	A:3-83	Q9K2J6	3-83	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001313	1	1000000	2000239	3000295	4001313
8023970	0.5692949547218629	0.0016968392602059463	0	0	20	15460	8023970	1ZX3	A:10-95	Q82XL7	10-95	8036349	1ZX3	A:10-95	Q82XL7	10-95	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001304	1	1000000	2000239	3000295	4001304
8024343	0.7804996765847347	0.07548477824701952	1	1	20	15460	8024343	1IRQ	A:24-71	Q57468	24-71	8036722	1IRQ	A:24-71	Q57468	24-71	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000609	1	1000000	2000239	3000295	4000609
8024448	0.5674417852522639	0.0013855566656564235	0	0	20	15460	8024448	2RH3	A:82-202	P07166	82-202	8036827	2RH3	A:82-202	P07166	82-202	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001363	1	1000000	2000239	3000295	4001363
8025037	0.8677333696466262	0.20612240081207028	1	1	19	15460	8025037	1BAZ	A:5-53	P03050	5-53	8037416	1BAZ	A:5-53	P03050	5-53	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000974	1	1000000	2000239	3000295	4000974
8025054	0.8999012732348336	0.1847464843567423	0	1	19	15460	8025054	1MNT	A:1-51	P03049	2-52	8037433	1MNT	A:1-51	P03049	2-52	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000974	1	1000000	2000239	3000295	4000974
8025055	0.6901681759379044	0.004207837642846588	0	0	16	15460	8025055	2CPG	A:1-43	P13920	1-43	8037434	2CPG	A:1-43	P13920	1-43	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8025057	0.5211578266494179	0.001239051130740761	0	0	20	15460	8025057	1CMC	A:1-104	P0A8U6	2-105	8037436	1CMC	A:1-104	P0A8U6	2-105	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000610	1	1000000	2000239	3000295	4000610
8025787	0.6455510187580854	0.002312285275124322	0	0	16	15460	8025787	2BJ7	A:1-50	O58316	1-50	8038166	2BJ7	A:1-50	O58316	1-50	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8026060	0.7183012613195342	0.006014023580045546	0	0	16	15460	8026060	1P94	A:1-76	Q9KJ82	1-76	8038439	1P94	A:1-76	Q9KJ82	1-76	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8026136	0.8172816946959897	0.21746143346961502	1	1	20	15460	8026136	2BSQ	E:2-70	Q5F881	2-70	8038515	2BSQ	E:2-70	Q5F881	2-70	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001309	1	1000000	2000239	3000295	4001309
8030125	0.8321313065976714	0.011873629143064076	0	0	16	15460	8030125	2HZA	A:1-48	P0A6Z6	1-48	8042504	2HZA	A:1-48	P0A6Z6	1-48	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8044731	0.6797218628719276	0.05899860154917142	0	1	19	15460	8044731	5CEG	C:2-86	F7YBW8	2-86	8052309	5CEG	C:2-86	F7YBW8	2-86	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004105	1	1000000	2000239	3000295	4004105
8044732	0.6363093211683801	0.02438168914553924	0	1	19	15460	8044732	3KXE	C:5-79	P58091	5-79	8052310	3KXE	C:5-79	P58091	5-79	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004105	1	1000000	2000239	3000295	4004105
8044789	0.9476778783958604	0.1435362924930961	0	1	20	15460	8044789	2AN7	A:1-83	P22995	1-83	8052671	2AN7	A:1-83	P22995	1-83	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004134	1	1000000	2000239	3000295	4004134
8046109	0.9204867399741268	0.15212200079474542	1	1	20	15460	8046109	2K6L	A:1-51	Q8NL33	1-51	8092892	2K6L	A:1-51	Q8NL33	1-51	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004883	1	1000000	2000239	3000295	4004883
8100625	0.815557891332471	0.20002652617040237	1	1	20	15460	8100625	2JXH	B:46-90	Q9R9T7	1-45	8100626	2JXH	B:46-90	Q9R9T7	1-45	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001365	1	1000000	2000239	3000295	4001365
8046946	0.8453897153945666	0.021383543153227633	0	1	20	15460	8046946	3VEA	A:100-162	Q8ZG78	87-149	8106459	3VEA	A:100-162	Q8ZG78	87-149	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4005381	1	1000000	2000239	3000295	4005381
8025256	0.758106564971021	0.00248081855389908	0	0	9	15471	8025256	1OLT	A:4-444	P32131	4-444	8037635	1OLT	A:4-444	P32131	4-444	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4000978	1	1000002	2000031	3000308	4000978
8027899	0.7292102069104202	0.0014180692832520651	0	0	9	15471	8027899	1R30	A:4-315	P12996	4-315	8040278	1R30	A:4-315	P12996	4-315	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4000977	1	1000002	2000031	3000308	4000977
8046292	0.6528702446871926	0.0009301295695540461	0	0	9	15471	8046292	5EXJ	A:31-311	P9WK91	31-311	8093361	5EXJ	A:31-311	P9WK91	31-311	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4005004	1	1000002	2000031	3000308	4005004
8101572	0.845596420543095	0.003126522497671835	0	0	9	15471	8101572	2FB2	A:3-329	P69848	3-329	8101573	2FB2	A:3-329	P69848	3-329	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4001968	1	1000002	2000031	3000308	4001968
8048356	0.642885613944369	0.0009900011750005762	0	0	6	15471	8048356	4K37	B:3-369	Q0TTH1	3-369	8106651	4K37	B:3-369	Q0TTH1	3-369	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006068	1	1000002	2000031	3000308	4006068
8048600	0.8180897593346692	0.004307381463678659	0	0	6	15471	8048600	5WGG	A:79-450	A3DDW1	79-450	8106653	5WGG	A:79-450	A3DDW1	79-450	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006068	1	1000002	2000031	3000308	4006068
8048357	0.5060274061146661	0.0007919081782399417	0	0	6	15471	8048357	4M7T	A:1-250	Q8G907	1-250	8106654	4M7T	A:1-250	Q8G907	1-250	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006068	1	1000002	2000031	3000308	4006068
8106657	0.39665610927972766	0.000328656328361279	0	0	6	15471	8106657	5V1T	A:81-439	A0A0Z8EWX1	81-439	8106658	5V1T	A:81-439	A0A0Z8EWX1	81-439	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006068	1	1000002	2000031	3000308	4006068
8048601	0.8024206580053002	0.008831384016852786	0	0	8	15471	8048601	3C8F	A:1-245	P0A9N4	2-246	8106661	3C8F	A:1-245	P0A9N4	2-246	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006158	1	1000002	2000031	3000308	4006158
8048602	0.7685306379678107	0.0028029397837242473	0	0	8	15471	8048602	3CAN	A:7-185	A6L094	124-302	8106662	3CAN	A:7-185	A6L094	124-302	TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006158	1	1000002	2000031	3000308	4006158
8026760	0.9988371341817947	0.02631578947368421	0	0	1	15479	8026760	1PV7	A:1-417	P02920	1-417	8039139	1PV7	A:1-417	P02920	1-417	TP=2,CL=1000000,CF=2000248,SF=3000310,FA=4001730	2	1000000	2000248	3000310	4001730
8026845	0.971445183797403	0.0011185682326621924	0	0	1	15479	8026845	1PW4	A:5-448	P08194	5-448	8039224	1PW4	A:5-448	P08194	5-448	TP=2,CL=1000000,CF=2000248,SF=3000310,FA=4001728	2	1000000	2000248	3000310	4001728
8024791	0.7435541195476575	0.001273816206709594	0	0	4	15475	8024791	1JMX	A:163-281	Q8VW85	211-329	8037170	1JMX	A:163-281	Q8VW85	211-329	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4003130	1	1000001	2000900	3000299	4003130
8026099	0.8511389337641357	0.0012735493374630843	0	0	4	15475	8026099	1PBY	A:166-273	Q8VUT0	189-296	8038478	1PBY	A:166-273	Q8VUT0	189-296	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4003130	1	1000001	2000900	3000299	4003130
8045700	0.5456542810985461	0.000531527986852865	0	0	5	15475	8045700	2OVS	A:1-111	O85638	1-111	8053921	2OVS	A:1-111	O85638	1-111	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4004624	1	1000001	2000900	3000299	4004624
8045478	0.782410339256866	0.0021797483013964833	0	0	5	15475	8045478	3LV4	A:371-472	Q65D31	371-472	8090568	3LV4	A:371-472	Q65D31	371-472	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4004488	1	1000001	2000900	3000299	4004488
8090572	0.6468368336025848	0.0025440447999094088	0	0	5	15475	8090572	2M4L	A:2-99	Q8A9G9	22-119	8090571	2M4L	A:2-99	Q8A9G9	22-119	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4007708	1	1000001	2000900	3000299	4007708
8046553	0.42750888529886916	0.0002615173127428311	0	0	5	15475	8046553	2JMB	A:1-79	A9CH91	1-79	8101166	2JMB	A:1-79	A9CH91	1-79	TP=1,CL=1000001,CF=2000900,SF=3000299,FA=4005147	1	1000001	2000900	3000299	4005147
8020410	0.9819714306275187	0.10961879626322435	0	1	36	15440	8020410	1MM0	A:1-36	P82321	1-36	8032790	1MM0	A:1-36	P82321	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8020891	0.9510827325974319	0.06792366946201814	0	1	23	15440	8020891	1WT8	A:1-31	Q7Z0H4	24-54	8033271	1WT8	A:1-31	Q7Z0H4	24-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8023504	0.9467419463843207	0.144415191990268	0	1	23	15440	8023504	1HLY	A:1-39	P59847	1-39	8035884	1HLY	A:1-39	P59847	1-39	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8024764	0.9505125028159495	0.053845494592598166	0	0	23	15440	8024764	1JLZ	A:1-23	P83243	1-23	8037143	1JLZ	A:1-23	P83243	1-23	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025653	0.977165191421992	0.21672401369836647	1	1	36	15440	8025653	1OZZ	A:1-44	P84156	1-44	8038032	1OZZ	A:1-44	P84156	1-44	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8025720	0.9654635455218357	0.11602309895012411	1	1	35	15440	8025720	1PE4	A:1-67	P63019	1-67	8038099	1PE4	A:1-67	P63019	1-67	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025792	0.938582531458179	0.1499344625470559	0	1	35	15440	8025792	1BCG	A:1-73	P56637	19-91	8038171	1BCG	A:1-73	P56637	19-91	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025807	0.9546030717986677	0.2074348856441329	1	1	35	15440	8025807	1BMR	A:1-67	P56678	1-67	8038186	1BMR	A:1-67	P56678	1-67	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025832	0.9721404032439739	0.4074929046934288	1	1	23	15440	8025832	1C55	A:1-40	P59936	1-40	8038211	1C55	A:1-40	P59936	1-40	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025834	0.9608864609146204	0.2095344043424723	0	1	23	15440	8025834	1TSK	A:1-35	P56219	23-57	8038213	1TSK	A:1-35	P56219	23-57	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025836	0.9286424307276413	0.053865351626615196	1	1	23	15440	8025836	1PNH	A:1-31	P31719	1-31	8038215	1PNH	A:1-31	P31719	1-31	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025838	0.9517613764361342	0.07134028531192292	0	0	23	15440	8025838	1ACW	A:1-29	P56215	1-29	8038217	1ACW	A:1-29	P56215	1-29	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025842	0.9627393557107456	0.26989148952681286	0	1	23	15440	8025842	1LIR	A:1-37	P45628	23-59	8038221	1LIR	A:1-37	P45628	23-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025846	0.9655018022077044	0.1464398129510558	0	1	23	15440	8025846	1QKY	A:1-38	P58490	1-38	8038225	1QKY	A:1-38	P58490	1-38	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025847	0.9864532059585492	0.20997308611564397	0	1	40	15440	8025847	1FJN	A:1-38	P80571	1-38	8038226	1FJN	A:1-38	P80571	1-38	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003171	1	1000004	2000181	3000309	4003171
8025849	0.9749559225676453	0.2151769221735882	1	1	36	15440	8025849	1MYN	A:1-44	P41964	27-70	8038228	1MYN	A:1-44	P41964	27-70	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8025856	0.9741496740765502	0.24506870175523673	1	1	31	15440	8025856	1AYJ	A:1-51	P69241	30-80	8038235	1AYJ	A:1-51	P69241	30-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025859	0.9214399130870801	0.06837767869935962	0	1	31	15440	8025859	1BRZ	A:1-54	P56552	1-54	8038238	1BRZ	A:1-54	P56552	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025944	0.9620128407298941	0.03569519534129225	0	0	23	15440	8025944	1PVZ	A:1-31	Q95NK7	24-54	8038323	1PVZ	A:1-31	Q95NK7	24-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025974	0.9631828677630097	0.305193811689482	0	1	23	15440	8025974	1PX9	A:1-42	Q86QT3	21-62	8038353	1PX9	A:1-42	Q86QT3	21-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8026454	0.9532721333633701	0.18502977570523266	0	1	23	15440	8026454	1PJV	A:1-32	O46028	29-60	8038833	1PJV	A:1-32	O46028	29-60	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8027838	0.928498817301194	0.08383653731153093	0	1	23	15440	8027838	1R1G	A:1-31	P83407	1-31	8040217	1R1G	A:1-31	P83407	1-31	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8029408	0.9582327009861273	0.06350415396761014	0	0	31	15440	8029408	1UGL	A:1-50	Q9SE17	25-74	8041787	1UGL	A:1-50	Q9SE17	25-74	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8030302	0.9567138141400634	0.19087116992043895	1	1	31	15440	8030302	1JXC	A:2-68	Q42328	23-89	8042681	1JXC	A:2-68	Q42328	23-89	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8031266	0.9702199256589321	0.20324132770154602	0	1	23	15440	8031266	1WMT	A:1-41	P0C194	22-62	8043644	1WMT	A:1-41	P0C194	22-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8031530	0.9646373056994818	0.11871643987680063	0	1	35	15440	8031530	1NPI	A:1-61	P15226	21-81	8043908	1NPI	A:1-61	P15226	21-81	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070356	0.9624250555144337	0.1931798370968173	0	1	35	15440	8070356	2KBH	A:1-66	Q9NJC7	20-85	8070357	2KBH	A:1-66	Q9NJC7	20-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070364	0.9512648038490008	0.1541538731900244	0	1	35	15440	8070364	2KJA	A:1-66	P45663	20-85	8070365	2KJA	A:1-66	P45663	20-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8073811	0.9572060148682136	0.2524482958980975	0	1	23	15440	8073811	2AXK	A:1-38	P84777	24-61	8073812	2AXK	A:1-38	P84777	24-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073817	0.9743115003379139	0.23290289847538387	0	1	23	15440	8073817	1QUZ	A:1-34	P59867	1-34	8073818	1QUZ	A:1-34	P59867	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8076679	0.9779441925734025	0.23399096509103592	1	1	36	15440	8076679	2LN4	A:1-43	A9XFZ7	38-80	8076680	2LN4	A:1-43	A9XFZ7	38-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8077672	0.9802080986708719	0.10951504520824676	0	1	23	15440	8077672	6AVA	A:3-38	P15220	1-36	8077673	6AVA	A:3-38	P15220	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8078330	0.9688189453451446	0.2888188046301644	1	1	31	15440	8078330	1TI5	A:1-46	Q6T418	28-73	8078331	1TI5	A:1-46	Q6T418	28-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8082978	0.9808739344810296	0.2635869193104238	1	1	31	15440	8082978	2N2Q	A:1-54	P0C8Y5	1-54	8082979	2N2Q	A:1-54	P0C8Y5	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8083421	0.9677283553401304	0.19065610140715364	0	1	31	15440	8083421	3PSM	A:1-47	Q6B519	1-47	8083422	3PSM	A:1-47	Q6B519	1-47	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8088990	0.9527103514305023	0.09562869528328623	0	1	23	15440	8088990	2KTC	A:3-34	P60209	1-32	8088991	2KTC	A:3-34	P60209	1-32	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8046225	0.9813617227979274	0.14917484533853453	0	1	40	15440	8046225	2MFJ	A:1-68	W5RZ24	3-70	8093080	2MFJ	A:1-68	W5RZ24	3-70	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8093995	0.9301562761156611	0.022688139250424826	0	1	31	15440	8093995	6DMZ	A:1-47	B6SJE6	18-64	8093996	6DMZ	A:1-47	B6SJE6	18-64	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8094484	0.9781683519973258	0.3161664859225066	1	1	31	15440	8094484	6MRY	A:1-48	A0A4V8H030	1-48	8094485	6MRY	A:1-48	A0A4V8H030	1-48	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8095502	0.9064586931491077	0.02172479243251972	0	1	36	15440	8095502	6PX8	A:2-37	A0A3G5BIB1	34-69	8095503	6PX8	A:2-37	A0A3G5BIB1	34-69	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8107159	0.973682726057162	0.3190845294844765	0	1	31	15440	8107159	7LNS	A:1-50	A4L7R8	34-83	8107160	7LNS	A:1-50	A4L7R8	34-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8020870	0.28252347721202725	0.00012621503867708752	0	0	3	15476	8020870	2J3W	B:21-188	Q6DGL5	21-188	8033250	2J3W	B:21-188	Q6DGL5	21-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8022772	0.5615549883690876	0.001963883706758873	0	0	4	15476	8022772	2OSO	A:5-156	Q58855	5-156	8035152	2OSO	A:5-156	Q58855	5-156	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002339	1	1000003	2001021	3001668	4002339
8028345	0.648689906952701	0.006208839527590457	0	0	4	15476	8028345	1U55	A:1-188	Q8RBX6	1-188	8040724	1U55	A:1-188	Q8RBX6	1-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002733	1	1000003	2001021	3001668	4002733
