sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8029554	0.7197494281061283	0.01311572959205415	0	0	82	15396	8029554	1UOC	A:4-289	P39008	148-433	8041933	1UOC	A:4-289	P39008	148-433	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001124	1	1000002	2000067	3000143	4001124
8029695	0.9144988958170953	0.061412858037663234	0	1	60	15396	8029695	2GUI	A:7-180	P03007	7-180	8042074	2GUI	A:7-180	P03007	7-180	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8029849	0.7038733004243527	0.014633339017546605	0	1	60	15396	8029849	2HBK	A:129-420	Q12149	129-420	8042228	2HBK	A:129-420	Q12149	129-420	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8029935	0.6794643630380186	0.007150936698505991	0	0	60	15396	8029935	1S5J	A:40-449	P26811	40-449	8042314	1S5J	A:40-449	P26811	40-449	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8029957	0.8893928076556681	0.04185516927938154	0	1	60	15396	8029957	2HHV	A:298-468	Q5KWC1	300-470	8042336	2HHV	A:298-468	Q5KWC1	300-470	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8030825	0.7516925391876679	0.0330892626360377	1	1	60	15396	8030825	1W0H	A:123-322	Q8IV48	123-322	8043204	1W0H	A:123-322	Q8IV48	123-322	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8031257	0.8621687451286049	0.027694572216069704	0	0	60	15396	8031257	1WLJ	A:6-178	Q96AZ6	6-178	8043635	1WLJ	A:6-178	Q96AZ6	6-178	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8031433	0.6747962230840744	0.008048223287932445	0	0	83	15396	8031433	1MUS	A:4-476	Q46731	4-476	8043811	1MUS	A:4-476	Q46731	4-476	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000545	1	1000002	2000067	3000143	4000545
8032138	0.7136637544933168	0.019646494774357617	0	0	67	15396	8032138	1RIL	A:2-147	P29253	6-152	8044516	1RIL	A:2-147	P29253	6-152	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8032146	0.7274226249790345	0.013653333069243476	0	0	79	15396	8032146	1VSD	A:54-199	O92956	1334-1479	8044524	1VSD	A:54-199	O92956	1334-1479	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8032159	0.7993120507491123	0.0118391102346168	0	0	60	15396	8032159	2KFZ	A:325-518	P00582	325-518	8044537	2KFZ	A:325-518	P00582	325-518	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032161	0.7576599982679484	0.012783621847262009	0	0	60	15396	8032161	1QTM	A:293-422	P19821	293-422	8044539	1QTM	A:293-422	P19821	293-422	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032164	0.693615224733697	0.008167481599563813	0	0	60	15396	8032164	1NOY	A:2-373	P04415	2-373	8044542	1NOY	A:2-373	P04415	2-373	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032169	0.6936509482982594	0.006819968436551362	0	0	60	15396	8032169	1FXX	A:8-475	P04995	8-475	8044547	1FXX	A:8-475	P04995	8-475	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032170	0.7921122211027255	0.02492054399175854	0	0	82	15396	8032170	1HJR	A:1-158	P0A814	2-159	8044548	1HJR	A:1-158	P0A814	2-159	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553	1	1000002	2000067	3000143	4000553
8046807	0.8102158569325366	0.03422913567505863	0	1	78	15396	8046807	3C6A	A:390-564	Q9T1C3	390-564	8051245	3C6A	A:390-564	Q9T1C3	390-564	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046808	0.8123551072206567	0.02556404563819659	0	0	78	15396	8046808	4DKW	A:311-482	P26745	311-482	8051246	4DKW	A:311-482	P26745	311-482	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8052578	0.7756637700042266	0.01532373490559296	0	0	67	15396	8052578	3VN5	A:73-256	O67644	73-256	8052579	3VN5	A:73-256	O67644	73-256	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8052581	0.810129011993811	0.01778199816668948	0	0	67	15396	8052581	4PY5	A:72-266	E8T217	72-266	8052582	4PY5	A:72-266	E8T217	72-266	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8053605	0.7632572166866789	0.012619599897468498	0	0	74	15396	8053605	4KRF	A:572-857	Q9UL18	572-857	8053609	4KRF	A:572-857	Q9UL18	572-857	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053633	0.8610958971442213	0.06921018264159705	1	1	74	15396	8053633	4NCB	A:461-685	Q746M7	461-685	8053637	4NCB	A:461-685	Q746M7	461-685	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053641	0.8304061075884926	0.02800789380278792	0	0	74	15396	8053641	5GUH	A:653-899	A8D8P8	653-899	8053646	5GUH	A:653-899	A8D8P8	653-899	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053651	0.8490692563178923	0.07691305087813843	0	1	74	15396	8053651	5G5S	A:487-713	Q58717	487-713	8053656	5G5S	A:487-713	Q58717	487-713	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053665	0.7297200747122805	0.011973041026295591	0	0	74	15396	8053665	4F1N	A:947-1251	A7TMA9	947-1251	8053674	4F1N	A:947-1251	A7TMA9	947-1251	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053680	0.7720015904446925	0.018670493492445754	0	0	74	15396	8053680	5I4A	C:427-639	H2J4R4	427-639	8053686	5I4A	C:427-639	H2J4R4	427-639	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053696	0.7803628355557428	0.014694686641576263	0	0	74	15396	8053696	2YHB	A:642-938	Q9P8T1	642-938	8053698	2YHB	A:642-938	Q9P8T1	642-938	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8063999	0.8070428256224722	0.028416193098939845	0	1	67	15396	8063999	3KIO	A:1-258	Q9CWY8	1-258	8064000	3KIO	A:1-258	Q9CWY8	1-258	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8068080	0.7855344639903181	0.027266026694068198	0	0	79	15396	8068080	5CZ1	B:55-208	P03365	1491-1644	8068081	5CZ1	B:55-208	P03365	1491-1644	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8071357	0.8351714731098987	0.018735344899706793	0	0	60	15396	8071357	2P1J	A:357-520	Q9ZHF6	357-520	8071358	2P1J	A:357-520	Q9ZHF6	357-520	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8074128	0.7798191988530897	0.025297474058425758	0	1	83	15396	8074128	5LRP	A:365-570	Q5S581	365-570	8074129	5LRP	A:365-570	Q5S581	365-570	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005307	1	1000002	2000067	3000143	4005307
8074903	0.8859270806270026	0.03690847297745954	0	0	60	15396	8074903	3TR8	A:1-181	Q83C93	1-181	8074904	3TR8	A:1-181	Q83C93	1-181	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8075081	0.8379172919502255	0.037509953437611675	0	0	67	15396	8075081	4IBN	A:10-220	E0X765	10-220	8075082	4IBN	A:10-220	E0X765	10-220	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075083	0.7395083235420714	0.034409013153525056	1	1	67	15396	8075083	2QKK	M:138-282	O60930	138-282	8075084	2QKK	M:138-282	O60930	138-282	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075085	0.8045465385465501	0.028093787970059902	0	1	67	15396	8075085	2LSN	A:5-165	P14350	591-751	8075086	2LSN	A:5-165	P14350	591-751	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075087	0.7560366522802977	0.014041693142336178	0	1	67	15396	8075087	4QAG	A:425-557	P03366	1024-1156	8075088	4QAG	A:425-557	P03366	1024-1156	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075091	0.7198841141137649	0.00948564087755718	0	0	67	15396	8075091	3HST	B:2-138	P9WLH5	2-138	8075092	3HST	B:2-138	P9WLH5	2-138	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075097	0.835773387449385	0.022156108807806198	0	0	82	15396	8075097	4EP4	A:1-166	Q5SJC4	1-166	8075098	4EP4	A:1-166	Q5SJC4	1-166	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553	1	1000002	2000067	3000143	4000553
8077045	0.810022165875733	0.03438225365634406	0	1	79	15396	8077045	6NCJ	A:56-208	F2WR52	56-208	8077046	6NCJ	A:56-208	F2WR52	56-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8077049	0.7312917871155092	0.011900700763917445	0	0	79	15396	8077049	3KKS	A:60-206	P19560	1257-1403	8077050	3KKS	A:60-206	P19560	1257-1403	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8080743	0.7611214347724147	0.027627339938909267	0	0	82	15396	8080743	2P51	A:17-271	O74856	20-274	8080744	2P51	A:17-271	O74856	20-274	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001124	1	1000002	2000067	3000143	4001124
8087264	0.7578369922923704	0.02036532622115239	0	0	60	15396	8087264	2XRI	A:137-336	O43414	137-336	8087265	2XRI	A:137-336	O43414	137-336	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088096	0.7706179094137006	0.015979406907884217	0	1	60	15396	8088096	6A45	B:5-226	Q9R1A9	5-226	8088097	6A45	B:5-226	Q9R1A9	5-226	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088745	0.7825641941629861	0.01669963280321914	0	1	60	15396	8088745	3NH1	A:4-212	P30014	4-212	8088746	3NH1	A:4-212	P30014	4-212	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8089463	0.8450770310567195	0.023881977292495568	0	0	67	15396	8089463	5Y9P	A:44-255	Q2FZ38	44-255	8089464	5Y9P	A:44-255	Q2FZ38	44-255	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8048766	0.7103366643012529	0.010159117099825369	0	0	67	15396	8048766	4NYN	A:67-199	Q9HSF6	67-199	8091470	4NYN	A:67-199	Q9HSF6	67-199	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8048767	0.7234307806253224	0.009810663173828215	0	0	67	15396	8048767	2EHG	A:1-149	F9VN79	1-149	8091471	2EHG	A:1-149	F9VN79	1-149	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8092499	0.8842519035913424	0.09573278122874333	1	1	78	15396	8092499	4IDH	A:237-453	Q716H3	237-453	8092501	4IDH	A:237-453	Q716H3	237-453	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046799	0.8779253352519136	0.07727974930147426	0	1	78	15396	8046799	2WBN	A:237-414	P54308	237-414	8092502	2WBN	A:237-414	P54308	237-414	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046809	0.8301839971754236	0.04690952607648545	1	1	78	15396	8046809	5M1F	A:257-442	A0A1L4BKS3	257-442	8092506	5M1F	A:257-442	A0A1L4BKS3	257-442	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8092508	0.805274513526657	0.058182027874578754	1	1	78	15396	8092508	5OE8	A:254-417	E5DV50	254-417	8092510	5OE8	A:254-417	E5DV50	254-417	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046030	0.8372740248165724	0.02887329403199571	0	1	79	15396	8046030	2W36	A:1-224	Q9X2H9	1-224	8092724	2W36	A:1-224	Q9X2H9	1-224	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046029	0.7883298637489271	0.014228915954380328	0	0	79	15396	8046029	3GOC	A:2-229	Q82MH6	2-229	8092725	3GOC	A:2-229	Q82MH6	2-229	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046031	0.8992537926997313	0.10194878111787015	1	1	79	15396	8046031	4XPU	A:1-208	B7MIY4	1-208	8092726	4XPU	A:1-208	B7MIY4	1-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046032	0.8094955618917951	0.02122261059488465	0	1	79	15396	8046032	3GA2	A:1-237	P96724	1-237	8092727	3GA2	A:1-237	P96724	1-237	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046034	0.8578884536835147	0.04068137825415696	0	0	79	15396	8046034	4NSP	A:13-250	Q8N8Q3	13-250	8092729	4NSP	A:13-250	Q8N8Q3	13-250	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8050891	0.8269457408746443	0.025616989563965492	0	0	83	15396	8050891	2NRR	A:345-494	Q9WYA3	345-494	8092730	2NRR	A:345-494	Q9WYA3	345-494	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100	1	1000002	2000067	3000143	4007100
8096557	0.8389516757599376	0.021931851807996214	0	1	60	15396	8096557	5ZO3	A:2-208	A0A1S7QSB2	2-208	8096558	5ZO3	A:2-208	A0A1S7QSB2	2-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8098059	0.7572971915416737	0.03354798749102047	1	1	82	15396	8098059	6NQI	A:1851-2059	M1V7K2	1851-2059	8098060	6NQI	A:1851-2059	M1V7K2	1851-2059	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002290	1	1000002	2000067	3000143	4002290
8098423	0.7910046981900061	0.015659369854476576	0	0	60	15396	8098423	4FZY	A:1-167	P0AEK0	1-167	8098424	4FZY	A:1-167	P0AEK0	1-167	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8099259	0.7502113361485635	0.014574457879466839	0	0	67	15396	8099259	3V1R	A:503-667	Q2F7J3	1160-1324	8099260	3V1R	A:503-667	Q2F7J3	1160-1324	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8100047	0.7312190245041454	0.012755718082965967	0	0	79	15396	8100047	6QBW	A:54-209	P03363	1218-1373	8100048	6QBW	A:54-209	P03363	1218-1373	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8101180	0.7361014596186772	0.014426434227790993	0	1	83	15396	8101180	6S0M	A:1-160	A0A045JQ63	1-160	8101181	6S0M	A:1-160	A0A045JQ63	1-160	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004590	1	1000002	2000067	3000143	4004590
8025253	0.9989822951667097	0.05510033444816054	0	1	2	15476	8025253	1OLP	A:1-249	Q8GCY3	29-277	8037632	1OLP	A:1-249	Q8GCY3	29-277	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8026382	0.9942330059446886	0.01409837439249204	0	0	2	15476	8026382	1AH7	A:1-245	P09598	39-283	8038761	1AH7	A:1-245	P09598	39-283	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8026389	0.9972861204445593	0.022543683448886586	0	0	2	15476	8026389	1AK0	A:1-264	P24289	1-264	8038768	1AK0	A:1-264	P24289	1-264	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8079030	0.9987076764021711	0.04357456140350877	0	0	2	15476	8079030	3W52	A:1-263	Q9C9G4	28-290	8079031	3W52	A:1-263	Q9C9G4	28-290	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8003945	0.9758096838838968	0.016077553550401632	0	0	5	15469	8003945	1IKT	A:6-120	P51659	622-736	8003946	1IKT	A:6-120	P51659	622-736	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8021291	0.9856454845174218	0.1902722268523671	1	1	10	15469	8021291	2CFZ	A:530-655	Q9I5I9	530-655	8033671	2CFZ	A:530-655	Q9I5I9	530-655	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002270	1	1000003	2000129	3000148	4002270
8021901	0.9816447410950935	0.1213008532617821	0	1	8	15469	8021901	2HV2	A:287-397	Q836T6	287-397	8034281	2HV2	A:287-397	Q836T6	287-397	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8021957	0.9428292068006981	0.006085211410734605	0	0	8	15469	8021957	2I00	A:301-406	Q831Y9	301-406	8034337	2I00	A:301-406	Q831Y9	301-406	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8022471	0.9287445859460857	0.004183325544367212	0	0	10	15469	8022471	2NSF	A:161-240	Q8NLC1	161-240	8034851	2NSF	A:161-240	Q8NLC1	161-240	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002268	1	1000003	2000129	3000148	4002268
8022888	0.9850143836059215	0.189446046070103	0	1	8	15469	8022888	2OZG	A:291-395	Q3M362	291-395	8035268	2OZG	A:291-395	Q3M362	291-395	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8023634	0.9664684207123926	0.16920067075330994	0	1	5	15469	8023634	1C44	A:1-123	O62742	425-547	8036014	1C44	A:1-123	O62742	425-547	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8027019	0.9578511862434547	0.029652284982353606	0	0	5	15469	8027019	1PZ4	A:1-110	Q86PR3	1-110	8039398	1PZ4	A:1-110	Q86PR3	1-110	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8031120	0.9727131682720279	0.015119481297767206	0	0	5	15469	8031120	1WFR	A:8-137	Q5SL92	1-130	8043498	1WFR	A:8-137	Q5SL92	1-130	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8066438	0.9671148749111126	0.009476838395397098	0	0	5	15469	8066438	4JGX	A:1-119	P80547	2-120	8066439	4JGX	A:1-119	P80547	2-120	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8066440	0.9728941754476695	0.08133039455285067	0	1	5	15469	8066440	2NBM	A:1-105	Q0GY13	1-105	8066441	2NBM	A:1-105	Q0GY13	1-105	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8020123	0.7110283142395772	0.01295883501282821	0	0	68	15409	8020123	1TBU	A:13-116	P41903	13-116	8032503	1TBU	A:13-116	P41903	13-116	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8021017	0.770687471984811	0.01093873990486636	0	0	43	15409	8021017	1NJK	A:1-132	P77712	1-132	8033397	1NJK	A:1-132	P77712	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8021800	0.7336772378570664	0.007864168497371064	0	1	43	15409	8021800	1Y7U	A:8-171	Q81EE4	8-171	8034180	1Y7U	A:8-171	Q81EE4	8-171	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022345	0.885845179576418	0.0536369097393164	0	1	43	15409	8022345	1YLI	A:11-152	P44886	11-152	8034725	1YLI	A:11-152	P44886	11-152	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022428	0.8652855594253479	0.024308089706122957	0	1	54	15409	8022428	1YOC	A:1-145	Q9I2R0	1-145	8034808	1YOC	A:1-145	Q9I2R0	1-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022449	0.8986529036662075	0.037521374414930454	0	0	54	15409	8022449	1PSU	A:1-131	P76084	1-131	8034829	1PSU	A:1-131	P76084	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022592	0.8870001761493747	0.039303547831470415	0	1	70	15409	8022592	1MKA	A:1-171	P0A6Q3	2-172	8034972	1MKA	A:1-171	P0A6Q3	2-172	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001117	1	1000003	2000130	3000149	4001117
8022595	0.8402542631693473	0.018154094446281178	0	0	68	15409	8022595	1C8U	A:2-115	P0AGG2	2-115	8034975	1C8U	A:2-115	P0AGG2	2-115	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022596	0.8634277904814985	0.04995171798095593	1	1	68	15409	8022596	1C8U	A:116-286	P0AGG2	116-286	8034976	1C8U	A:116-286	P0AGG2	116-286	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022634	0.810716932267008	0.015873799921879227	0	1	43	15409	8022634	2O5U	A:5-143	Q9HU04	5-143	8035014	2O5U	A:5-143	Q9HU04	5-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022667	0.8620867901120909	0.02776215125776511	0	0	43	15409	8022667	2OAF	A:1-143	Q28UM1	1-143	8035047	2OAF	A:1-143	Q28UM1	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022719	0.8655550139076076	0.017988973777684426	0	0	43	15409	8022719	2OIW	A:1-131	Q5KYT1	1-131	8035099	2OIW	A:1-131	Q5KYT1	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022765	0.914981730701025	0.12524102746075763	1	1	43	15409	8022765	1Z54	A:1-132	Q5SJV0	1-132	8035145	1Z54	A:1-132	Q5SJV0	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022822	0.8735851823008679	0.02872403511251054	0	0	54	15409	8022822	2OV9	A:7-209	Q0S4E1	7-209	8035202	2OV9	A:7-209	Q0S4E1	7-209	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022836	0.9031744386639713	0.05987741979688127	0	1	67	15409	8022836	2OWN	A:3-149	F9ULU3	3-149	8035216	2OWN	A:3-149	F9ULU3	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022839	0.8860764643264307	0.049240676904265576	0	1	67	15409	8022839	2OWN	A:150-258	F9ULU3	150-258	8035219	2OWN	A:150-258	F9ULU3	150-258	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022871	0.9229508728665066	0.12421178757472351	1	1	68	15409	8022871	2Q78	A:1-130	Q9WZ50	1-130	8035251	2Q78	A:1-130	Q9WZ50	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8023425	0.9085274839379582	0.16351325249178583	1	1	54	15409	8023425	1ZKI	A:4-129	Q9HTY7	4-129	8035805	1ZKI	A:4-129	Q9HTY7	4-129	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8023569	0.8869011135868168	0.061840673033723696	1	1	54	15409	8023569	1IXL	A:1-130	O58863	1-130	8035949	1IXL	A:1-130	O58863	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8025215	0.9247418688835822	0.10489801522622492	1	1	59	15409	8025215	3K67	A:6-159	O29141	6-159	8037594	3K67	A:6-159	O29141	6-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8025739	0.9156502198253057	0.1059578907816524	1	1	59	15409	8025739	2BI0	A:8-185	P96398	8-185	8038118	2BI0	A:8-185	P96398	8-185	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8025741	0.8940306732473098	0.047085086368938794	0	1	59	15409	8025741	2BI0	A:186-337	P96398	186-337	8038120	2BI0	A:186-337	P96398	186-337	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026615	0.8107164974024645	0.010898569677808324	0	0	59	15409	8026615	1PN2	A:4-151	P22414	630-777	8038994	1PN2	A:4-151	P22414	630-777	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026617	0.923925154900669	0.09995356146415289	0	1	59	15409	8026617	1PN2	A:152-275	P22414	778-901	8038996	1PN2	A:152-275	P22414	778-901	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026748	0.9508266685439172	0.18652572353835187	0	1	59	15409	8026748	2C2I	A:2-150	P9WNP3	2-150	8039127	2C2I	A:2-150	P9WNP3	2-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8027021	0.9032602511066471	0.10374939942870708	1	1	43	15409	8027021	2CYE	C:1-132	Q5SH84	1-132	8039400	2CYE	C:1-132	Q5SH84	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8027054	0.9020907376514107	0.05230260651649981	0	1	68	15409	8027054	2CWZ	A:1-138	Q5SJP1	1-138	8039433	2CWZ	A:1-138	Q5SJP1	1-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
