index	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg
count	5468.0	5468.0	5468.0	5468.0	5468.0	5468.0
mean	0.6196501637665126	0.053718928900535694	0.2150694952450622	0.43105340160936356	91.39429407461594	9957.698975859546
std	0.1748462198491591	0.10261352193673468	0.410908123913506	0.4952688421203751	107.02195011012074	116.65481788746318
min	0.010038763542391416	5.019072475406545e-05	0.0	0.0	1.0	9662.0
25%	0.526174648216403	0.002903387330567277	0.0	0.0	11.0	9920.0
50%	0.6233932922026731	0.014638601945942194	0.0	0.0	48.0	10007.0
75%	0.7368167461338658	0.05343622888947918	0.0	1.0	128.0	10040.0
max	1.0	1.0	1.0	1.0	410.0	10071.0
