sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024043	0.5035003944106378	0.023605222763303745	0	1	6	11832	8024043	1CZD	A:1001-1110	P04525	1-110	8036422	1CZD	A:1001-1110	P04525	1-110	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024045	0.3034919427541131	0.00032759358968168276	0	0	6	11832	8024045	1DML	A:29-169	P10226	29-169	8036424	1DML	A:29-169	P10226	29-169	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024047	0.3394748704079333	0.00034924576238811865	0	0	6	11832	8024047	1DML	A:170-319	P10226	170-319	8036426	1DML	A:170-319	P10226	170-319	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024051	0.8123309668695065	0.34938405142603596	1	1	6	11832	8024051	1PLQ	A:1-126	P15873	1-126	8036430	1PLQ	A:1-126	P15873	1-126	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024053	0.7977589024115392	0.47984299212672854	1	1	6	11832	8024053	1PLQ	A:127-258	P15873	127-258	8036432	1PLQ	A:127-258	P15873	127-258	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8025697	0.8118726270348989	0.08084354119288517	0	1	13	11832	8025697	1OK7	A:1-122	P0A988	1-122	8038076	1OK7	A:1-122	P0A988	1-122	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8025702	0.7489272897487907	0.0055101680399704984	0	0	13	11832	8025702	1OK7	A:123-244	P0A988	123-244	8038081	1OK7	A:123-244	P0A988	123-244	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8025703	0.7765349508503666	0.054131341864088085	0	1	13	11832	8025703	1OK7	A:245-366	P0A988	245-366	8038082	1OK7	A:245-366	P0A988	245-366	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8027658	0.26970644579670944	0.000314513945502905	0	0	6	11832	8027658	1T6L	A:10-135	P16790	10-135	8040037	1T6L	A:10-135	P16790	10-135	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8027659	0.32656496506648636	0.00034051201426256667	0	0	6	11832	8027659	1T6L	A:136-270	P16790	136-270	8040038	1T6L	A:136-270	P16790	136-270	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028403	0.6467841446923597	0.50027576262173	1	1	6	11832	8028403	1UD9	A:2-119	Q975N2	2-119	8040782	1UD9	A:2-119	Q975N2	2-119	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028588	0.6925005634437683	0.3438602623918542	1	1	6	11832	8028588	1RWZ	A:1-122	O29912	1-122	8040967	1RWZ	A:1-122	O29912	1-122	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028590	0.7768762677484787	0.5007406354466993	1	1	6	11832	8028590	1RWZ	A:123-244	O29912	123-244	8040969	1RWZ	A:123-244	O29912	123-244	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8030824	0.9296659645290477	0.5518465444922855	1	1	13	11832	8030824	1VPK	A:1-120	Q9WYA0	1-120	8043203	1VPK	A:1-120	Q9WYA0	1-120	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8030826	0.9503595204660114	0.359630515244395	1	1	13	11832	8030826	1VPK	A:121-243	Q9WYA0	121-243	8043205	1VPK	A:121-243	Q9WYA0	121-243	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8030828	0.895839834607583	0.5052894405482069	1	1	13	11832	8030828	1VPK	A:244-366	Q9WYA0	244-366	8043207	1VPK	A:244-366	Q9WYA0	244-366	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8019864	0.1943928390474582	0.00020047934839502885	0	0	4	11842	8019864	1QFX	B:14-460	P34755	33-479	8032244	1QFX	B:14-460	P34755	33-479	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8026194	0.5019422394865731	0.0003165045762994254	0	0	4	11842	8026194	1QWO	A:8-443	O00092	30-464	8038573	1QWO	A:8-443	O00092	30-464	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8027007	0.6779963970050104	0.009933490390236409	0	1	6	11842	8027007	1H2E	A:8-202	Q9ALU0	1-195	8039386	1H2E	A:8-202	Q9ALU0	1-195	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000623	1	1000002	2000503	3000781	4000623
8029862	0.8207087766706074	0.005829502965224607	0	0	6	11842	8029862	1RII	A:2-244	P9WIC9	2-244	8042241	1RII	A:2-244	P9WIC9	2-244	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000623	1	1000002	2000503	3000781	4000623
8030591	0.5838751900016889	0.0005840817681052343	0	0	6	11842	8030591	1V37	A:1-171	Q53WB3	1-171	8042970	1V37	A:1-171	Q53WB3	1-171	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000623	1	1000002	2000503	3000781	4000623
8031373	0.8158883634521196	0.009204216150154466	0	0	4	11842	8031373	1ND6	A:1-342	P15309	33-374	8043751	1ND6	A:1-342	P15309	33-374	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8056337	0.7855144823509542	0.12757678439609366	1	1	8	11842	8056337	2AXN	A:245-445	Q16875	246-446	8056338	2AXN	A:245-445	Q16875	246-446	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000631	1	1000002	2000503	3000781	4000631
8073157	0.2265981253166695	0.00020643130244243191	0	0	4	11842	8073157	4ARV	A:6-414	H9TUK6	33-441	8073158	4ARV	A:6-414	H9TUK6	33-441	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8104326	0.24972555311602768	0.00021221962587832994	0	0	4	11842	8104326	7D2F	A:23-350	Q5ZWG6	23-350	8104327	7D2F	A:23-350	Q5ZWG6	23-350	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8044968	0.9998312093847582	0.16666666666666666	0	1	1	11849	8044968	4MJG	A:34-210	A7BAF7	34-210	8053938	4MJG	A:34-210	A7BAF7	34-210	TP=1,CL=1000003,CF=2001356,SF=3002250,FA=4004230	1	1000003	2001356	3002250	4004230
8046015	1.0	1.0	1	1	1	11849	8046015	2V7S	A:39-207	P9WK81	39-207	8053939	2V7S	A:39-207	P9WK81	39-207	TP=1,CL=1000003,CF=2001356,SF=3002250,FA=4004823	1	1000003	2001356	3002250	4004823
8044975	0.9041571657799172	0.08371020660027972	0	1	8	11841	8044975	4KF7	A:1-1149	G2QD05	1-1149	8053963	4KF7	A:1-1149	G2QD05	1-1149	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4004233	1	1000000	2000085	3002255	4004233
8044976	0.9039829828561777	0.12379839593368142	0	1	8	11841	8044976	5IJO	J:1-1564	Q5SRE5	1-1564	8053964	5IJO	J:1-1564	Q5SRE5	1-1564	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4004233	1	1000000	2000085	3002255	4004233
8051187	0.9971961827548349	0.44151449220924793	1	1	5	11841	8051187	5HB1	A:575-1402	G0S7B6	575-1402	8090956	5HB1	A:575-1402	G0S7B6	575-1402	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007235	1	1000000	2000085	3002255	4007235
8051188	0.9988261126594038	0.5244619154084982	1	1	5	11841	8051188	3I4R	B:518-1156	Q8WUM0	518-1156	8090957	3I4R	B:518-1156	Q8WUM0	518-1156	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007235	1	1000000	2000085	3002255	4007235
8051189	0.971539565915041	0.2070628841437415	1	1	5	11841	8051189	5A9Q	B:515-1375	O75694	515-1375	8090958	5A9Q	B:515-1375	O75694	515-1375	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007235	1	1000000	2000085	3002255	4007235
8051190	0.9939109872476987	0.42402698810022704	1	1	5	11841	8051190	3I5P	A:1000-1502	P38181	1000-1502	8090959	3I5P	A:1000-1502	P38181	1000-1502	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007235	1	1000000	2000085	3002255	4007235
8051191	0.8443121357993413	0.0012658442334483717	0	0	5	11841	8051191	4MHC	A:616-892	P40064	616-892	8090960	4MHC	A:616-892	P40064	616-892	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007235	1	1000000	2000085	3002255	4007235
8090979	0.8997249267074451	0.1711303988446484	1	1	7	11841	8090979	4XMM	E:488-1036	P35729	488-1036	8090980	4XMM	E:488-1036	P35729	488-1036	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007717	1	1000000	2000085	3002255	4007717
8090981	0.8891502889476034	0.252290675017083	1	1	7	11841	8090981	4FHN	D:546-1126	O43044	546-1127	8090982	4FHN	D:546-1126	O43044	546-1127	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007717	1	1000000	2000085	3002255	4007717
8090983	0.8995077635817438	0.4711345882328001	1	1	7	11841	8090983	5A9Q	1:572-1201	Q12769	572-1201	8090984	5A9Q	1:572-1201	Q12769	572-1201	TP=1,CL=1000000,CF=2000085,SF=3002255,FA=4007717	1	1000000	2000085	3002255	4007717
8044770	0.8063717212653383	0.0005945473615378646	0	0	3	11844	8044770	4DOO	A:3-205	Q9M1X2	76-278	8052608	4DOO	A:3-205	Q9M1X2	76-278	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4001110	1	1000003	2000510	3000788	4001110
8079485	0.8516829899808623	0.000832792481226611	0	0	3	11844	8079485	4DOK	A:5-209	Q8VZW3	5-209	8079486	4DOK	A:5-209	Q8VZW3	5-209	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4001110	1	1000003	2000510	3000788	4001110
8079487	0.8767871214679726	0.0009570070416555691	0	0	3	11844	8079487	4DOL	A:11-217	Q9C8L2	81-287	8079488	4DOL	A:11-217	Q9C8L2	81-287	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4001110	1	1000003	2000510	3000788	4001110
8046001	0.7467388551165147	0.0006034260629726861	0	0	4	11844	8046001	2JE3	A:1-170	Q50927	27-196	8092630	2JE3	A:1-170	Q50927	27-196	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4004815	1	1000003	2000510	3000788	4004815
8092632	0.7856193009118541	0.0007228904254943788	0	0	4	11844	8092632	6HIU	A:19-161	G1UBD9	19-161	8092633	6HIU	A:19-161	G1UBD9	19-161	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4004815	1	1000003	2000510	3000788	4004815
8092634	0.7162803951367781	0.0005479375288892158	0	0	4	11844	8092634	6HIH	A:3-138	G1UBD5	23-158	8092635	6HIH	A:3-138	G1UBD5	23-158	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4004815	1	1000003	2000510	3000788	4004815
8094834	0.908462794101092	0.001268013266214979	0	0	3	11844	8094834	6MS8	G:6-217	B7FJK3	6-217	8094835	6MS8	G:6-217	B7FJK3	6-217	TP=1,CL=1000003,CF=2000510,SF=3000788,FA=4001110	1	1000003	2000510	3000788	4001110
8021347	0.878723942948772	0.00034411562284927734	0	0	1	11849	8021347	1NYN	A:1-111	P38804	1-111	8033727	1NYN	A:1-111	P38804	1-111	TP=1,CL=1000003,CF=2000509,SF=3000789,FA=4000629	1	1000003	2000509	3000789	4000629
8027714	0.981728415900076	0.0022026431718061676	0	0	1	11849	8027714	1T95	A:11-86	O29759	5-80	8040093	1T95	A:11-86	O29759	5-80	TP=1,CL=1000003,CF=2000509,SF=3000789,FA=4002543	1	1000003	2000509	3000789	4002543
8024217	0.8669171028195171	0.0019034817024748281	0	0	3	11846	8024217	1BO1	A:34-416	P78356	34-416	8036596	1BO1	A:34-416	P78356	34-416	TP=1,CL=1000003,CF=2000514,SF=3000802,FA=4002087	1	1000003	2000514	3000802	4002087
8029242	0.7903406213067703	0.007793072612168743	0	0	4	11846	8029242	1W2F	A:186-461	P23677	186-461	8041621	1W2F	A:186-461	P23677	186-461	TP=1,CL=1000003,CF=2000514,SF=3000802,FA=4002804	1	1000003	2000514	3000802	4002804
8083251	0.6530615116213631	0.00036903650176511545	0	0	3	11846	8083251	6CN2	A:58-426	Q503I3	58-426	8083252	6CN2	A:58-426	Q503I3	58-426	TP=1,CL=1000003,CF=2000514,SF=3000802,FA=4002087	1	1000003	2000514	3000802	4002087
8089507	0.5307276717879452	0.0002854211700438353	0	0	3	11846	8089507	2YZL	A:4-242	Q58987	4-242	8089508	2YZL	A:4-242	Q58987	4-242	TP=1,CL=1000003,CF=2000514,SF=3000802,FA=4002084	1	1000003	2000514	3000802	4002084
8089517	0.5586273847712308	0.0003436331489750157	0	0	3	11846	8089517	2GQR	A:1-237	P0A7D7	1-237	8089518	2GQR	A:1-237	P0A7D7	1-237	TP=1,CL=1000003,CF=2000514,SF=3000802,FA=4002084	1	1000003	2000514	3000802	4002084
8024735	0.9681407713731117	0.0012787723785166241	0	0	1	11849	8024735	2AJT	A:329-498	P08202	329-498	8037114	2AJT	A:329-498	P08202	329-498	TP=1,CL=1000001,CF=2000073,SF=3000804,FA=4001817	1	1000001	2000073	3000804	4001817
8029690	0.9272512448307874	0.0005707762557077625	0	0	1	11849	8029690	1FUI	A:356-591	P69922	356-591	8042069	1FUI	A:356-591	P69922	356-591	TP=1,CL=1000001,CF=2000073,SF=3000804,FA=4002083	1	1000001	2000073	3000804	4002083
8022160	0.8072846283783784	0.6940141690893626	1	1	8	11840	8022160	1P16	A:2-245	P78587	2-245	8034540	1P16	A:2-245	P78587	2-245	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002077	1	1000003	2000069	3000798	4002077
8022786	0.9147328969594595	0.5802210455650231	1	1	8	11840	8022786	2Q2T	A:2-189	O41026	2-189	8035166	2Q2T	A:2-189	O41026	2-189	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002079	1	1000003	2000069	3000798	4002079
8024205	0.8797666807432433	0.34401607183256705	1	1	8	11840	8024205	1A0I	A:2-240	P00969	2-240	8036584	1A0I	A:2-240	P00969	2-240	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002079	1	1000003	2000069	3000798	4002079
8024208	0.6541427364864865	0.0012743875483985086	0	0	10	11840	8024208	1B04	A:2-313	O87703	2-313	8036587	1B04	A:2-313	O87703	2-313	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002085	1	1000003	2000069	3000798	4002085
8024214	0.7817673141891892	0.31792357444575065	1	1	8	11840	8024214	1CKM	A:11-238	Q84424	11-238	8036593	1CKM	A:11-238	Q84424	11-238	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002077	1	1000003	2000069	3000798	4002077
8029026	0.8133680555555556	0.4553603668187398	1	1	9	11840	8029026	1S68	A:1-233	P32277	1-233	8041405	1S68	A:1-233	P32277	1-233	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4001593	1	1000003	2000069	3000798	4001593
8031344	0.614622043918919	0.000913515068501151	0	0	8	11840	8031344	1X9N	A:534-753	P18858	534-753	8043722	1X9N	A:534-753	P18858	534-753	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002079	1	1000003	2000069	3000798	4002079
8031460	0.7976257507507508	0.14332788184001025	1	1	9	11840	8031460	1XDN	A:52-316	P86927	52-316	8043838	1XDN	A:52-316	P86927	52-316	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4001593	1	1000003	2000069	3000798	4001593
8045001	0.8469467905405406	0.3711329718201205	1	1	10	11840	8045001	2C5U	A:1-253	P00971	1-253	8054021	2C5U	A:1-253	P00971	1-253	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4004248	1	1000003	2000069	3000798	4004248
8090049	0.7250422297297298	0.005955908298604503	0	0	8	11840	8090049	4CKC	A:226-396	P04298	226-396	8090050	4CKC	A:226-396	P04298	226-396	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4002077	1	1000003	2000069	3000798	4002077
8046592	0.8086782094594595	0.20100221965234955	1	1	10	11840	8046592	3GB8	B:1-294	O95149	1-294	8102757	3GB8	B:1-294	O95149	1-294	TP=1,CL=1000003,CF=2000069,SF=3000798,FA=4005179	1	1000003	2000069	3000798	4005179
8044649	0.003207292370020265	4.233341800016933e-05	0	0	1	11848	8044649	5AWS	A:554-828	Q9BQI5	554-828	8051823	5AWS	A:554-828	Q9BQI5	554-828	TP=1,CL=1000001,CF=2000453,SF=3000810,FA=4004061	1	1000001	2000453	3000810	4004061
8044650	0.002785280216070274	4.2315504400812456e-05	0	0	1	11848	8044650	3G9H	A:609-870	P25623	609-870	8051824	3G9H	A:609-870	P25623	609-870	TP=1,CL=1000001,CF=2000453,SF=3000810,FA=4004061	1	1000001	2000453	3000810	4004061
8083651	0.8343602295746118	0.0004791918403847187	0	0	2	11848	8083651	4EN2	M:158-423	P35585	158-423	8083652	4EN2	M:158-423	P35585	158-423	TP=1,CL=1000001,CF=2000453,SF=3000810,FA=4002088	1	1000001	2000453	3000810	4002088
8021453	0.6661460092311156	0.0003483632787461374	0	0	3	11844	8021453	2DYJ	A:4-94	Q5SJV1	4-94	8033833	2DYJ	A:4-94	Q5SJV1	4-94	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4000634	1	1000003	2000652	3000809	4000634
8021496	0.613855116514691	0.0003779895568222414	0	0	3	11844	8021496	2E7G	A:86-201	Q8N0V3	86-201	8033876	2E7G	A:86-201	Q8N0V3	86-201	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4000634	1	1000003	2000652	3000809	4000634
8026086	0.7895277496341326	0.0007247881472296192	0	0	3	11844	8026086	1PA4	A:6-101	P75589	6-101	8038465	1PA4	A:6-101	P75589	6-101	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4000634	1	1000003	2000652	3000809	4000634
8074981	0.7459754587414161	0.0009370612258727336	0	0	3	11844	8074981	2KZF	A:2-106	Q9WZV9	1-105	8074982	2KZF	A:2-106	Q9WZV9	1-105	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4000634	1	1000003	2000652	3000809	4000634
8046812	0.5402418946301926	0.000518981241737288	0	0	4	11844	8046812	4TPS	D:1-81	P05648	1-81	8090860	4TPS	D:1-81	P05648	1-81	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4005309	1	1000003	2000652	3000809	4005309
8046810	0.42823370482944956	0.0002764249953312542	0	0	4	11844	8046810	2E0G	A:1-78	P03004	2-79	8090861	2E0G	A:1-78	P03004	2-79	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4005309	1	1000003	2000652	3000809	4005309
8046811	0.37675194191151634	0.0002467756612644426	0	0	4	11844	8046811	2JMP	A:1-76	P35888	1-76	8090862	2JMP	A:1-76	P35888	1-76	TP=1,CL=1000003,CF=2000652,SF=3000809,FA=4005309	1	1000003	2000652	3000809	4005309
8045013	0.9046560969430839	0.7414799793655289	1	1	8	11842	8045013	4POP	A:6-182	A2RI47	6-182	8054029	4POP	A:6-182	A2RI47	6-182	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4004255	2	1000000	2001362	3002268	4004255
8049127	0.9244057169397061	0.7532500204406478	1	1	8	11842	8049127	4HZU	S:1-164	Q03NM0	1-164	8054031	4HZU	S:1-164	Q03NM0	1-164	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4006360	2	1000000	2001362	3002268	4006360
8050682	0.9078914034791421	0.7512532170732468	1	1	8	11842	8050682	4DVE	A:2-188	A2RMJ9	2-188	8054033	4DVE	A:2-188	A2RMJ9	2-188	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4006999	2	1000000	2001362	3002268	4006999
8047983	0.8560293869278838	0.6085503364576089	1	1	5	11842	8047983	3P5N	A:10-188	E5QVT2	10-188	8054034	3P5N	A:10-188	E5QVT2	10-188	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4005895	2	1000000	2001362	3002268	4005895
8047982	0.8637476777571357	0.61709763331203	1	1	5	11842	8047982	5KBW	B:2-172	Q9X1G6	2-172	8054037	5KBW	B:2-172	Q9X1G6	2-172	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4005895	2	1000000	2001362	3002268	4005895
8047984	0.8520857963181896	0.5754513315037033	1	1	5	11842	8047984	5D0Y	A:13-167	Q1G930	13-167	8054040	5D0Y	A:13-167	Q1G930	13-167	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4005895	2	1000000	2001362	3002268	4005895
8047985	0.8997382198952879	0.6007226593816154	1	1	5	11842	8047985	4RFS	S:3-200	Q03SM0	3-200	8054041	4RFS	S:3-200	Q03SM0	3-200	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4005895	2	1000000	2001362	3002268	4005895
8087397	0.900359947643979	0.1510941504915868	0	1	8	11842	8087397	5X3X	M:1-207	D5AUZ9	1-207	8087398	5X3X	M:1-207	D5AUZ9	1-207	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4006594	2	1000000	2001362	3002268	4006594
8050417	0.45145456848505316	0.000560171450740774	0	0	8	11842	8050417	3RFR	B:11-252	O06122	11-252	8095952	3RFR	B:11-252	O06122	11-252	TP=2,CL=1000000,CF=2001362,SF=3002268,FA=4006879	2	1000000	2001362	3002268	4006879
8021460	0.47336582188393383	0.000542237558255473	0	0	7	11843	8021460	2E1B	A:1-87	O57848	1-87	8033840	2E1B	A:1-87	O57848	1-87	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4001789	1	1000001	2000073	3000811	4001789
8027952	0.7309923885115982	0.0017219319169511388	0	0	7	11843	8027952	2EY4	C:1-73	Q8U029	8-80	8040331	2EY4	C:1-73	Q8U029	8-80	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4001829	1	1000001	2000073	3000811	4001829
8028083	0.5239623164979916	0.0005606608958262625	0	0	7	11843	8028083	2F1L	A:7-95	Q9HXQ0	7-95	8040462	2F1L	A:7-95	Q9HXQ0	7-95	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4001828	1	1000001	2000073	3000811	4001828
8087450	0.7039239574914657	0.028208806779004468	0	1	7	11843	8087450	3J6X	73:2-107	P05744	2-107	8087451	3J6X	73:2-107	P05744	2-107	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4003173	1	1000001	2000073	3000811	4003173
8093451	0.7144093557375665	0.0008142302381912326	0	0	4	11843	8093451	6U48	CD:1-209	A0A1X3JBR5	1-209	8093452	6U48	CD:1-209	A0A1X3JBR5	1-209	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4002103	1	1000001	2000073	3000811	4002103
8097489	0.7157603647724394	0.0008913195811347153	0	0	4	11843	8097489	6YHS	B:2-212	D0CCZ7	4-214	8097490	6YHS	B:2-212	D0CCZ7	4-214	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4002103	1	1000001	2000073	3000811	4002103
8099559	0.6609706155534915	0.0015029218162290867	0	0	4	11843	8099559	4V8M	Bf:53-466	Q581Q1	2-415	8099560	4V8M	Bf:53-466	Q581Q1	2-415	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4002103	1	1000001	2000073	3000811	4002103
8106592	0.6998860086126827	0.004416984060277907	0	0	4	11843	8106592	7QEP	L3:2-373	Q8SQI3	2-373	8106593	7QEP	L3:2-373	Q8SQI3	2-373	TP=1,CL=1000001,CF=2000073,SF=3000811,FA=4002103	1	1000001	2000073	3000811	4002103
8020118	0.8800953348000226	0.47431009380757133	1	1	15	11818	8020118	1E29	A:1-135	Q55013	26-160	8032498	1E29	A:1-135	Q55013	26-160	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8020936	0.9781688949060755	0.85869654075058	1	1	15	11818	8020936	1WVE	C:602-675	P09787	35-108	8033316	1WVE	C:602-675	P09787	35-108	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8021412	0.9875133976420151	0.3206751993817122	1	1	15	11818	8021412	1I8O	A:1-114	P00091	26-139	8033792	1I8O	A:1-114	P00091	26-139	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8023945	0.9624579104930526	0.5736920994716205	1	1	29	11818	8023945	1M70	A:93-190	Q52369	113-210	8036324	1M70	A:93-190	Q52369	113-210	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000660	1	1000000	2000521	3000815	4000660
8024007	0.9486320302363626	0.15250774106858755	1	1	15	11818	8024007	2DVH	A:1-79	P04032	25-103	8036386	2DVH	A:1-79	P04032	25-103	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024015	0.948699723585491	0.07575398784400672	0	1	15	11818	8024015	1C75	A:22-92	P82599	22-92	8036394	1C75	A:22-92	P82599	22-92	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024020	0.942793478874034	0.07825985640857418	0	1	15	11818	8024020	1C52	A:1-131	P04164	1-131	8036399	1C52	A:1-131	P04164	1-131	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024022	0.9079173012918147	0.13485176117226427	1	1	15	11818	8024022	1CNO	A:1-84	P82903	1-84	8036401	1CNO	A:1-84	P82903	1-84	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024057	0.9898911265301517	0.5186007432538345	1	1	15	11818	8024057	1CCR	A:1-111	Q0DI31	2-112	8036436	1CCR	A:1-111	Q0DI31	2-112	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024076	0.9531392790658318	0.13808905644744973	0	1	15	11818	8024076	1CCH	A:1-82	P00101	23-104	8036455	1CCH	A:1-82	P00101	23-104	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024078	0.943196818412591	0.1447139074827198	1	1	15	11818	8024078	451C	A:1-82	P00099	23-104	8036457	451C	A:1-82	P00099	23-104	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024088	0.9274750380775089	0.5025245754468967	1	1	15	11818	8024088	1DW0	A:1-112	P81238	18-129	8036467	1DW0	A:1-112	P81238	18-129	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8024149	0.9955620006886048	0.7824801630555707	1	1	29	11818	8024149	1FCD	C:1-80	Q06529	26-105	8036528	1FCD	C:1-80	Q06529	26-105	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000660	1	1000000	2000521	3000815	4000660
8024151	0.8942291419867998	0.599083285759165	1	1	29	11818	8024151	1FCD	C:81-174	Q06529	106-199	8036530	1FCD	C:81-174	Q06529	106-199	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000660	1	1000000	2000521	3000815	4000660
