sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8077892	0.6222780023471118	0.00012734606336241018	0	0	2	23007	8077892	3N2S	D:3-249	P39605	3-249	8077893	3N2S	D:3-249	P39605	3-249	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8077894	0.5772590950580259	0.0001004681181076677	0	0	2	23007	8077894	5HEI	A:1-245	A0A0K0VJM8	1-245	8077895	5HEI	A:1-245	A0A0K0VJM8	1-245	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8077896	0.6898661277002651	0.0003178257557452468	0	0	2	23007	8077896	3EOF	B:2-247	Q5L9C9	2-247	8077897	3EOF	B:2-247	Q5L9C9	2-247	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8080671	0.6245707828052331	0.00012650626001392543	0	0	2	23007	8080671	3OF4	A:1-208	Q5R179	1-208	8080672	3OF4	A:1-208	Q5R179	1-208	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8081381	0.6950384665536575	0.00027147794768720974	0	0	2	23007	8081381	2HAY	A:5-221	Q9A120	5-221	8081382	2HAY	A:5-221	Q9A120	5-221	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086286	0.8016907897596384	0.5000819231752966	1	1	2	23007	8086286	3GFD	A:66-285	Q9DCX8	66-285	8086287	3GFD	A:66-285	Q9DCX8	66-285	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086290	0.7239427130873213	0.0014964493760196156	0	0	2	23007	8086290	3GR3	A:4-229	A0A0H3M323	4-229	8086291	3GR3	A:4-229	A0A0H3M323	4-229	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086292	0.6432172816968749	0.0001426142318113584	0	0	2	23007	8086292	3EK3	A:3-189	Q5LDN3	3-189	8086293	3EK3	A:3-189	Q5LDN3	3-189	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086294	0.7269852653540226	0.0003438416914318691	0	0	2	23007	8086294	2R01	A:13-207	Q8KFI1	13-207	8086295	2R01	A:13-207	Q8KFI1	13-207	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086875	0.6575064110922763	0.000118249679506315	0	0	2	23007	8086875	2WQF	A:2-202	Q9CED0	2-202	8086876	2WQF	A:2-202	Q9CED0	2-202	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8086877	0.6634611205285348	0.00024050671900510814	0	0	2	23007	8086877	4URP	A:3-193	P37261	3-193	8086878	4URP	A:3-193	P37261	3-193	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8051695	0.6442647037517141	0.002829594412599556	0	0	51	23007	8051695	5A4R	A:132-296	Q99LS1	132-296	8092565	5A4R	A:132-296	Q99LS1	132-296	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4007477	1	1000003	2001192	3001947	4007477
8095660	0.634133089929152	0.00011129106103776297	0	0	2	23007	8095660	6WT2	A:1-221	A0A0U1RIB4	1-221	8095661	6WT2	A:1-221	A0A0U1RIB4	1-221	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8096601	0.6236688833833182	0.00010710147578937883	0	0	2	23007	8096601	7JH4	C:1-223	Q2FVA4	1-223	8096602	7JH4	C:1-223	Q2FVA4	1-223	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8097329	0.6703068631286131	0.00040428063166157767	0	0	2	23007	8097329	3PXV	C:1-188	B8FRE0	1-188	8097330	3PXV	C:1-188	B8FRE0	1-188	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8099195	0.7251923327682879	0.007412267361394314	0	0	2	23007	8099195	3EO8	E:1-218	Q182R2	1-218	8099196	3EO8	E:1-218	Q182R2	1-218	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8100099	0.6505737384274352	0.000222993904283398	0	0	2	23007	8100099	3KWK	A:32-199	Q8ABC9	32-199	8100100	3KWK	A:32-199	Q8ABC9	32-199	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8100417	0.6909962185421828	0.0011499678703948586	0	0	2	23007	8100417	3E10	B:1-167	Q97IT9	1-167	8100418	3E10	B:1-167	Q97IT9	1-167	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8106500	0.5954492111096623	9.97646984668508e-05	0	0	2	23007	8106500	7TMG	B:9-191	A0A237MVZ9	1-183	8106501	7TMG	B:9-191	A0A237MVZ9	1-183	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8107155	0.6626787499456687	0.00013884212600305025	0	0	2	23007	8107155	7RZL	A:1-220	A0A8D4UBM2	1-220	8107156	7RZL	A:1-220	A0A8D4UBM2	1-220	TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599	1	1000003	2001192	3001947	4001599
8021623	0.991767895878525	0.4125143975194029	1	1	4	23050	8021623	1Y12	C:2-162	Q9I747	2-162	8034003	1Y12	C:2-162	Q9I747	2-162	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941	1	1000001	2000392	3000580	4001941
8045630	0.9979088937093276	0.12035344209414707	0	1	5	23050	8045630	2K4Q	A:4-156	P03733	1-153	8091256	2K4Q	A:4-156	P03733	1-153	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578	1	1000001	2000392	3000580	4004578
8047878	0.8190325379609544	0.0015022056338925447	0	0	5	23050	8047878	5A21	H:9-139	O48449	9-139	8091258	5A21	H:9-139	O48449	9-139	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578	1	1000001	2000392	3000580	4004578
8048833	0.9816312364425163	0.11469714524517526	0	1	5	23050	8048833	5W5F	A:1-163	P13333	1-163	8091259	5W5F	A:1-163	P13333	1-163	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578	1	1000001	2000392	3000580	4004578
8096277	0.987738611713666	0.45851033706280697	1	1	4	23050	8096277	4W64	A:1-167	A0A0M3KKY9	3-169	8096278	4W64	A:1-167	A0A0M3KKY9	3-169	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941	1	1000001	2000392	3000580	4001941
8097907	0.9942082429501085	0.5246135942542427	1	1	4	23050	8097907	5XHH	A:1-161	H9L4J2	1-161	8097908	5XHH	A:1-161	H9L4J2	1-161	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941	1	1000001	2000392	3000580	4001941
8099401	0.9977765726681128	0.5139515983384504	1	1	4	23050	8099401	4TV4	A:2-161	Q3JHV3	2-161	8099402	4TV4	A:2-161	Q3JHV3	2-161	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941	1	1000001	2000392	3000580	4001941
8100107	0.9874240780911062	0.5074037849317696	1	1	4	23050	8100107	3V4H	A:4-155	Q8CLE0	32-183	8100108	3V4H	A:4-155	Q8CLE0	32-183	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941	1	1000001	2000392	3000580	4001941
8101742	0.9998394793926247	0.3912454212454212	0	1	5	23050	8101742	6U5F	d:2-168	Q9I5S9	1-167	8101743	6U5F	d:2-168	Q9I5S9	1-167	TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578	1	1000001	2000392	3000580	4004578
8055218	0.8578401596667824	0.00028234020105915187	0	0	2	23048	8055218	1EX0	A:516-627	P00488	517-628	8055219	1EX0	A:516-627	P00488	517-628	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055222	0.8073368622006248	0.0002213368747233289	0	0	2	23048	8055222	2Q3Z	A:472-585	P21980	472-585	8055223	2Q3Z	A:472-585	P21980	472-585	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055226	0.8045275078097883	0.00020532068611920127	0	0	2	23048	8055226	1L9M	B:472-593	Q08188	473-594	8055227	1L9M	B:472-593	Q08188	473-594	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055228	0.9048832870531066	0.000420679798268669	0	0	2	23048	8055228	1G0D	A:472-583	P52181	472-583	8055229	1G0D	A:472-583	P52181	472-583	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055404	0.7719216417910447	0.00019178328455080856	0	0	2	23048	8055404	2Q3Z	A:586-683	P21980	586-683	8055405	2Q3Z	A:586-683	P21980	586-683	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055406	0.8865628254078445	0.0003665376017027977	0	0	2	23048	8055406	1G0D	A:584-684	P52181	584-684	8055407	1G0D	A:584-684	P52181	584-684	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055473	0.833966070808747	0.00024034165305757835	0	0	2	23048	8055473	1EX0	A:628-727	P00488	629-728	8055474	1EX0	A:628-727	P00488	629-728	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055477	0.8552368969107949	0.00029877824129504913	0	0	2	23048	8055477	1L9M	B:594-692	Q08188	595-693	8055478	1L9M	B:594-692	Q08188	595-693	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8045219	0.9237485055343437	0.003785346189891713	0	0	9	23048	8045219	2XSK	A:3-97	B2CY50	11-105	8057066	2XSK	A:3-97	B2CY50	11-105	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4004358	1	1000001	2000051	3002048	4004358
8057067	0.9623659801766362	0.009148517777588776	0	0	9	23048	8057067	2N59	A:2-98	E6VF87	10-106	8057068	2N59	A:2-98	E6VF87	10-106	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4004358	1	1000001	2000051	3002048	4004358
8098579	0.864370010413051	0.0002966239681361575	0	0	2	23048	8098579	2XZZ	A:693-787	P22735	693-787	8098580	2XZZ	A:693-787	P22735	693-787	TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533	1	1000001	2000051	3002048	4007533
8055230	0.6195898284420448	5.676657584014532e-05	0	0	1	22966	8055230	1NCI	A:1-100	P15116	160-259	8055231	1NCI	A:1-100	P15116	160-259	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055232	0.3894234956021945	3.553912858056721e-05	0	0	1	22966	8055232	2OMW	B:2-100	P09803	158-256	8055233	2OMW	B:2-100	P09803	158-256	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055236	0.5600452843333623	4.903402961655389e-05	0	0	1	22966	8055236	1L3W	A:1-100	P33148	156-255	8055237	1L3W	A:1-100	P33148	156-255	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055238	0.3950163568829536	0.003945672573934843	0	0	92	22966	8055238	1U2C	A:58-160	Q62165	58-160	8055239	1U2C	A:58-160	Q62165	58-160	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007546	1	1000001	2000051	3002049	4007546
8055480	0.6885613515631803	6.899406651028011e-05	0	0	1	22966	8055480	1L3W	A:101-213	P33148	256-368	8055479	1L3W	A:101-213	P33148	256-368	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055481	0.7698336671601498	9.242144177449168e-05	0	0	1	22966	8055481	1L3W	A:214-326	P33148	369-481	8055482	1L3W	A:214-326	P33148	369-481	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055483	0.960354436993817	0.0005235602094240838	0	0	1	22966	8055483	1L3W	A:327-433	P33148	482-588	8055484	1L3W	A:327-433	P33148	482-588	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8055485	0.9959940782025603	0.005154639175257732	0	0	1	22966	8055485	1L3W	A:434-540	P33148	589-695	8055486	1L3W	A:434-540	P33148	589-695	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074073	0.8398066707306453	0.00013273161667109106	0	0	1	22966	8074073	5JYL	A:4-100	P22223	111-207	8074074	5JYL	A:4-100	P22223	111-207	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074075	0.9681921100757641	0.000657030223390276	0	0	1	22966	8074075	5J5J	A:1-100	Q02487	136-235	8074076	5J5J	A:1-100	Q02487	136-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074077	0.8363668031002351	0.0001303780964797914	0	0	1	22966	8074077	2V37	A:1-105	P55290	139-243	8074078	2V37	A:1-105	P55290	139-243	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074081	0.9863058434207088	0.001466275659824047	0	0	1	22966	8074081	2YQG	A:8-112	Q14126	47-151	8074082	2YQG	A:8-112	Q14126	47-151	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074083	0.8900548637115736	0.00019462826002335538	0	0	1	22966	8074083	3K6I	A:2-99	P33150	140-237	8074084	3K6I	A:2-99	P33150	140-237	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8074087	0.9989114342941741	0.017857142857142856	0	0	1	22966	8074087	2A4C	A:1-98	P55288	54-151	8074088	2A4C	A:1-98	P55288	54-151	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091814	0.9803405033527823	0.0010570824524312897	0	0	1	22966	8091814	5J5J	A:101-215	Q14126	152-266	8091815	5J5J	A:101-215	Q14126	152-266	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091817	0.9257162762344335	0.0002810567734682406	0	0	1	22966	8091817	5J5J	A:216-333	Q14126	267-384	8091816	5J5J	A:216-333	Q14126	267-384	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091818	0.9942741443873552	0.0034965034965034965	0	0	1	22966	8091818	5J5J	A:334-442	Q14126	385-493	8091819	5J5J	A:334-442	Q14126	385-493	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091820	0.9923800400592181	0.002717391304347826	0	0	1	22966	8091820	5J5J	A:443-550	Q14126	494-601	8091821	5J5J	A:443-550	Q14126	494-601	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8088099	0.9520377950013063	0.0004344048653344917	0	0	1	22966	8088099	2A62	A:99-207	P97291	160-268	8091837	2A62	A:99-207	P97291	160-268	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091838	0.9981494383000958	0.011111111111111112	0	0	1	22966	8091838	2A62	A:208-322	P97291	269-383	8091840	2A62	A:208-322	P97291	269-383	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091860	0.9416311068536097	0.0003663003663003663	0	0	1	22966	8091860	4ZI9	B:99-207	Q91XZ0	127-235	8091863	4ZI9	B:99-207	Q91XZ0	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091861	0.9848689366890185	0.001388888888888889	0	0	1	22966	8091861	4ZI9	B:208-310	Q91XZ0	236-338	8091864	4ZI9	B:208-310	Q91XZ0	236-338	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050633	0.9573064530175042	0.0004916420845624386	0	0	1	22966	8050633	4ZPM	B:1-99	Q91Y09	42-140	8091867	4ZPM	B:1-99	Q91Y09	42-140	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091865	0.9630105373160324	0.0005747126436781609	0	0	1	22966	8091865	4ZPM	B:100-208	Q91Y09	141-249	8091868	4ZPM	B:100-208	Q91Y09	141-249	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091866	0.9757249847600801	0.0008620689655172414	0	0	1	22966	8091866	4ZPM	B:209-317	Q91Y09	250-358	8091869	4ZPM	B:209-317	Q91Y09	250-358	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050634	0.9738091091178264	0.0007974481658692185	0	0	1	22966	8050634	5DZY	C:2-98	Q91XZ2	30-126	8091873	5DZY	C:2-98	Q91XZ2	30-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091870	0.9772489767482364	0.0009174311926605505	0	0	1	22966	8091870	5DZY	C:99-207	Q91XZ2	127-235	8091874	5DZY	C:99-207	Q91XZ2	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091872	0.9935992336497431	0.0031446540880503146	0	0	1	22966	8091872	5DZY	C:312-416	Q91XZ2	340-444	8091876	5DZY	C:312-416	Q91XZ2	340-444	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050635	0.9809283288339284	0.0010845986984815619	0	0	1	22966	8050635	4ZI8	B:0-98	Q91XX1	30-128	8091879	4ZI8	B:0-98	Q91XX1	30-128	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091877	0.9545414961247062	0.00047080979284369113	0	0	1	22966	8091877	4ZI8	B:99-207	Q91XX1	129-237	8091880	4ZI8	B:99-207	Q91XX1	129-237	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091878	0.9493599233649743	0.00041288191577208916	0	0	1	22966	8091878	4ZI8	B:208-314	Q91XX1	238-344	8091881	4ZI8	B:208-314	Q91XX1	238-344	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050636	0.9827135765914831	0.001199040767386091	0	0	1	22966	8050636	1WYJ	A:10-106	Q6PB90	28-124	8091882	1WYJ	A:10-106	Q6PB90	28-124	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050637	0.9842811112078725	0.0012787723785166241	0	0	1	22966	8050637	5T9T	A:1-96	Q8K486	30-125	8091887	5T9T	A:1-96	Q8K486	30-125	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091883	0.9455717147086998	0.00038402457757296467	0	0	1	22966	8091883	5T9T	A:97-205	Q8K486	126-234	8091888	5T9T	A:97-205	Q8K486	126-234	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091884	0.9567403988504746	0.0004854368932038835	0	0	1	22966	8091884	5T9T	A:206-310	Q8K486	235-339	8091889	5T9T	A:206-310	Q8K486	235-339	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091886	0.9920099277192371	0.002577319587628866	0	0	1	22966	8091886	5T9T	A:416-526	Q8K486	445-555	8091891	5T9T	A:416-526	Q8K486	445-555	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050638	0.9866541844465732	0.0015625	0	0	1	22966	8050638	4ZPS	A:1-97	Q91XY0	30-126	8091894	4ZPS	A:1-97	Q91XY0	30-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091893	0.9444831490028738	0.00038138825324180017	0	0	1	22966	8091893	4ZPS	A:207-313	Q91XY0	236-342	8091896	4ZPS	A:207-313	Q91XY0	236-342	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091899	0.9816032395715406	0.0011363636363636363	0	0	1	22966	8091899	5DZV	B:315-419	Q91Y13	344-448	8091904	5DZV	B:315-419	Q91Y13	344-448	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091900	0.8918618827832449	0.0001966955153422502	0	0	1	22966	8091900	5DZV	B:420-528	Q91Y13	449-557	8091905	5DZV	B:420-528	Q91Y13	449-557	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050640	0.9894191413393713	0.00196078431372549	0	0	1	22966	8050640	5IU9	A:1-99	F8W3X3	25-123	8091909	5IU9	A:1-99	F8W3X3	25-123	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091906	0.9959505355743272	0.005050505050505051	0	0	1	22966	8091906	5IU9	A:100-208	F8W3X3	124-232	8091910	5IU9	A:100-208	F8W3X3	124-232	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091907	0.94901158233911	0.0004149377593360996	0	0	1	22966	8091907	5IU9	A:209-316	F8W3X3	233-340	8091911	5IU9	A:209-316	F8W3X3	233-340	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091908	0.9978010972742315	0.00909090909090909	0	0	1	22966	8091908	5IU9	A:317-422	F8W3X3	341-446	8091912	5IU9	A:317-422	F8W3X3	341-446	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050641	0.9769877209788382	0.0009041591320072332	0	0	1	22966	8050641	5K8R	A:1-96	Q9Y5G1	31-126	8091916	5K8R	A:1-96	Q9Y5G1	31-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091913	0.9877209788382826	0.0017006802721088435	0	0	1	22966	8091913	5K8R	A:97-205	Q9Y5G1	127-235	8091917	5K8R	A:97-205	Q9Y5G1	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091914	0.9642297309065575	0.0005875440658049354	0	0	1	22966	8091914	5K8R	A:206-310	Q9Y5G1	236-340	8091918	5K8R	A:206-310	Q9Y5G1	236-340	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091915	0.9924453540015675	0.0027472527472527475	0	0	1	22966	8091915	5K8R	A:311-414	Q9Y5G1	341-444	8091919	5K8R	A:311-414	Q9Y5G1	341-444	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050642	0.9935992336497431	0.0031645569620253164	0	0	1	22966	8050642	5SZP	A:2-96	Q91XX3	32-126	8091924	5SZP	A:2-96	Q91XX3	32-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091921	0.9665810328311417	0.0006353240152477764	0	0	1	22966	8091921	5SZP	A:97-205	Q91XX3	127-235	8091925	5SZP	A:97-205	Q91XX3	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091922	0.9526691631106854	0.0004428697962798937	0	0	1	22966	8091922	5SZP	A:206-308	Q91XX3	236-338	8091926	5SZP	A:206-308	Q91XX3	236-338	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091923	0.9912697030392755	0.0024154589371980675	0	0	1	22966	8091923	5SZP	A:309-410	Q91XX3	339-440	8091927	5SZP	A:309-410	Q91XX3	339-440	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050643	0.9878298354088654	0.0016835016835016834	0	0	1	22966	8050643	5DZW	A:1-97	O88689	30-126	8091932	5DZW	A:1-97	O88689	30-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091929	0.9900287381346338	0.0020920502092050207	0	0	1	22966	8091929	5DZW	A:98-206	O88689	127-235	8091933	5DZW	A:98-206	O88689	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091930	0.958765131063311	0.0005128205128205128	0	0	1	22966	8091930	5DZW	A:207-314	O88689	236-343	8091934	5DZW	A:207-314	O88689	236-343	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050644	0.9906383349298964	0.0022222222222222222	0	0	1	22966	8050644	4ZPO	A:1-98	Q91XW9	30-127	8091938	4ZPO	A:1-98	Q91XW9	30-127	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091936	0.9399982582948707	0.000357653791130186	0	0	1	22966	8091936	4ZPO	A:99-206	Q91XW9	128-235	8091939	4ZPO	A:99-206	Q91XW9	128-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091937	0.9840198554384743	0.0013157894736842105	0	0	1	22966	8091937	4ZPO	A:207-311	Q91XW9	236-340	8091940	4ZPO	A:207-311	Q91XW9	236-340	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091944	0.9582426195245145	0.0005107252298263534	0	0	1	22966	8091944	5SZN	A:99-207	Q91XX9	128-236	8091949	5SZN	A:99-207	Q91XX9	128-236	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091946	0.9721327179308543	0.0007451564828614009	0	0	1	22966	8091946	5SZN	A:313-417	Q91XX9	342-446	8091951	5SZN	A:313-417	Q91XX9	342-446	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091947	0.9007010363145519	0.00021635655560363478	0	0	1	22966	8091947	5SZN	A:418-529	Q91XX9	447-558	8091952	5SZN	A:418-529	Q91XX9	447-558	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091954	0.9967125315684056	0.00625	0	0	1	22966	8091954	5DZX	A:208-311	Q91XZ4	236-339	8091957	5DZX	A:208-311	Q91XZ4	236-339	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8050647	0.966929373857006	0.0006218905472636816	0	0	1	22966	8050647	4ZPL	A:1-98	Q91Y08	29-126	8091962	4ZPL	A:1-98	Q91Y08	29-126	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
