sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8082284	0.7725516119190481	0.0019165324550923343	0	0	8	9833	8082284	5W93	A:741-873	Q61140	741-873	8104086	5W93	A:741-873	Q61140	741-873	TP=1,CL=1000000,CF=2000080,SF=3001619,FA=4005458	1	1000000	2000080	3001619	4005458
8023447	0.7959994561707624	0.0037344977272813053	0	0	15	9807	8023447	1G9P	A:1-45	P82852	1-45	8035827	1G9P	A:1-45	P82852	1-45	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8023852	0.9591686210529894	0.024016296181119567	0	0	15	9807	8023852	1LMM	A:1-40	P60514	1-40	8036232	1LMM	A:1-40	P60514	1-40	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8023854	0.9819300376045558	0.15386385791954404	0	1	33	9807	8023854	1LMR	A:1-35	P58608	1-35	8036234	1LMR	A:1-35	P58608	1-35	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003618	1	1000004	2000181	3000255	4003618
8024193	0.964766972261619	0.07756474666733289	0	1	33	9807	8024193	1I26	A:1-34	P58606	1-34	8036572	1I26	A:1-34	P58606	1-34	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003618	1	1000004	2000181	3000255	4003618
8025740	0.975387478331804	0.11066033333429677	0	0	24	9807	8025740	1OMC	A:1-27	P01522	46-72	8038119	1OMC	A:1-27	P01522	46-72	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025744	0.9835831548893648	0.1262292288005511	0	0	24	9807	8025744	1CNN	A:1-26	P37300	3-28	8038123	1CNN	A:1-26	P37300	3-28	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025749	0.973847336936202	0.05688590261635215	0	0	24	9807	8025749	1F3K	A:1-26	P56714	52-77	8038128	1F3K	A:1-26	P56714	52-77	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025751	0.9739675741817069	0.02608529289452728	0	0	15	9807	8025751	1AGG	A:1-48	P37045	36-83	8038130	1AGG	A:1-48	P37045	36-83	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8025753	0.9809298630230108	0.1682149110798248	0	1	24	9807	8025753	1MVJ	A:1-26	P28881	46-71	8038132	1MVJ	A:1-26	P28881	46-71	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025755	0.9783806634716699	0.09185866013201158	0	1	24	9807	8025755	1KCP	A:1-27	P56633	46-72	8038134	1KCP	A:1-27	P56633	46-72	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025758	0.9717591176370619	0.08529104779253362	0	1	24	9807	8025758	1EYO	A:1-30	P58923	1-30	8038137	1EYO	A:1-30	P58923	1-30	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025759	0.8480609088746134	0.004550117759921942	0	0	15	9807	8025759	1EIT	A:1-36	P11057	1-36	8038138	1EIT	A:1-36	P11057	1-36	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8025762	0.9747459297780496	0.08372027318270316	0	0	24	9807	8025762	1G1P	A:1-32	P60513	1-32	8038141	1G1P	A:1-32	P60513	1-32	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8025764	0.9716902892491758	0.06172134045000739	0	1	15	9807	8025764	1DL0	A:1-37	P82228	1-37	8038143	1DL0	A:1-37	P82228	1-37	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8025768	0.9891404099112878	0.06999806667751282	0	1	15	9807	8025768	1QDP	A:1-42	P01478	1-42	8038147	1QDP	A:1-42	P01478	1-42	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8025772	0.9842833350327997	0.18552486734572146	1	1	15	9807	8025772	1I25	A:1-37	P82959	49-85	8038151	1I25	A:1-37	P82959	49-85	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8025778	0.9882906767275076	0.156459022169631	1	1	15	9807	8025778	1C6W	A:1-33	P60254	1-33	8038157	1C6W	A:1-33	P60254	1-33	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8026010	0.9837191121987696	0.12182761188378816	0	1	15	9807	8026010	1KQH	A:1-38	P60272	46-83	8038389	1KQH	A:1-38	P60272	46-83	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8026033	0.947642440273754	0.04066807197545963	0	1	34	9807	8026033	1P8B	A:1-37	P62931	27-63	8038412	1P8B	A:1-37	P62931	27-63	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003826	1	1000004	2000181	3000255	4003826
8026144	0.9582305156180959	0.03201286985464985	0	1	15	9807	8026144	1CIX	A:1-44	Q9U8X3	24-67	8038523	1CIX	A:1-44	Q9U8X3	24-67	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8026467	0.9241273240202577	0.025074801609875623	0	0	24	9807	8026467	1RMK	A:1-31	Q26443	52-82	8038846	1RMK	A:1-31	Q26443	52-82	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8028155	0.9889534686108561	0.16495729270896048	1	1	15	9807	8028155	1KOZ	A:1-36	P60590	50-85	8040534	1KOZ	A:1-36	P60590	50-85	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8028161	0.9830189320553346	0.10878022880241224	0	1	15	9807	8028161	1TYK	A:1-34	Q7YT39	47-80	8040540	1TYK	A:1-34	Q7YT39	47-80	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8029825	0.952177016416845	0.03076457397498202	0	0	24	9807	8029825	1FU3	A:1-27	P18511	52-78	8042204	1FU3	A:1-27	P18511	52-78	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8030196	0.9673107644199721	0.06752634299450457	0	1	24	9807	8030196	1IXT	A:1-27	Q9GU57	61-87	8042575	1IXT	A:1-27	Q9GU57	61-87	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8030642	0.969372217123823	0.03648784104326091	0	0	15	9807	8030642	1V7F	A:1-29	P61230	1-29	8043021	1V7F	A:1-29	P61230	1-29	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8031561	0.5336704274857694	0.00355581940034138	0	0	34	9807	8031561	1XJ1	A:6-52	Q89632	162-208	8043939	1XJ1	A:6-52	Q89632	162-208	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003917	1	1000004	2000181	3000255	4003917
8031893	0.9861833384317324	0.12303393845643548	0	1	15	9807	8031893	1Y29	A:1-28	P68424	41-68	8044271	1Y29	A:1-28	P68424	41-68	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8061098	0.983369022127052	0.11183030380739852	0	1	15	9807	8061098	5WE3	A:1-34	P84510	1-34	8061099	5WE3	A:1-34	P84510	1-34	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8082258	0.9877978314809149	0.15160577879166698	1	1	15	9807	8082258	2A2V	A:1-34	P0C247	51-84	8082259	2A2V	A:1-34	P0C247	51-84	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8086990	0.9885387988171714	0.07430353189884811	0	1	15	9807	8086990	6AV8	A:1-29	B3FIS6	50-78	8086991	6AV8	A:1-29	B3FIS6	50-78	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8093971	0.9752217803609666	0.14484943348345344	0	1	24	9807	8093971	5ZNU	A:1-25	P0CY66	25-49	8093972	5ZNU	A:1-25	P0CY66	25-49	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003100	1	1000004	2000181	3000255	4003100
8096563	0.9863057000101968	0.1780491439363569	1	1	15	9807	8096563	6SAA	A:1-28	A0A1V0FWW5	1-28	8096564	6SAA	A:1-28	A0A1V0FWW5	1-28	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8096763	0.984793174943068	0.07081759320858051	0	1	15	9807	8096763	5WLX	A:1-36	A0A3F2YLP5	1-36	8096764	5WLX	A:1-36	A0A3F2YLP5	1-36	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8097579	0.9894021277318922	0.07671959637221441	0	1	15	9807	8097579	2MQF	A:2-34	D2Y1X8	49-81	8097580	2MQF	A:2-34	D2Y1X8	49-81	TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112	1	1000004	2000181	3000255	4003112
8022753	0.9175984278647421	0.0029977717165707205	0	0	3	9838	8022753	1UUN	A:1-184	A0QR29	28-211	8035133	1UUN	A:1-184	A0QR29	28-211	TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4001774	2	1000001	2000217	3000256	4001774
8025566	0.6483025005082335	0.0047388105323076185	0	0	2	9838	8025566	1PVL	A:1-301	Q5FBD2	25-325	8037945	1PVL	A:1-301	Q5FBD2	25-325	TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4003101	2	1000001	2000217	3000256	4003101
8091100	0.9459747916243139	0.010336769823054714	0	0	2	9838	8091100	1XEZ	A:135-459	P09545	160-484	8091101	1XEZ	A:135-459	P09545	160-484	TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4003101	2	1000001	2000217	3000256	4003101
8092338	0.9567832215219896	0.00426562467503896	0	0	3	9838	8092338	3LSO	A:44-213	Q6NEZ3	44-213	8092339	3LSO	A:44-213	Q6NEZ3	44-213	TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4007768	2	1000001	2000217	3000256	4007768
8024135	0.366905560638406	0.00015651320578651088	0	0	2	9837	8024135	2A0M	A:13-310	Q4DSA0	5-302	8036514	2A0M	A:13-310	Q4DSA0	5-302	TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000424	1	1000002	2000220	3000260	4000424
8072402	0.742197824540002	0.0003685602759219293	0	0	2	9837	8072402	4Q3U	D:19-349	Q6WVP6	19-349	8072403	4Q3U	D:19-349	Q6WVP6	19-349	TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000424	1	1000002	2000220	3000260	4000424
8088479	0.8964453932431975	0.0014860917404363664	0	0	3	9837	8088479	4BKX	B:8-376	Q13547	8-376	8088480	4BKX	B:8-376	Q13547	8-376	TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427	1	1000002	2000220	3000260	4000427
8097231	0.5801226661244959	0.0003622633852992075	0	0	3	9837	8097231	5ZMP	A:1-305	B1XMP1	1-305	8097232	5ZMP	A:1-305	B1XMP1	1-305	TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427	1	1000002	2000220	3000260	4000427
8097855	0.6318745552505846	0.0003218254300404209	0	0	2	9837	8097855	6VST	F:19-338	G7JFU5	19-338	8097856	6VST	F:19-338	G7JFU5	19-338	TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000424	1	1000002	2000220	3000260	4000424
8025029	0.8836334045366697	0.0076006672406384495	0	0	7	9831	8025029	1AOA	A:260-375	P13797	260-375	8037408	1AOA	A:260-375	P13797	260-375	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022	1	1000000	2000221	3000264	4004022
8025031	0.9122527863754595	0.004324834972660171	0	0	7	9831	8025031	1QAG	A:152-256	P46939	152-256	8037410	1QAG	A:152-256	P46939	152-256	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022	1	1000000	2000221	3000264	4004022
8027060	0.8726404812764288	0.006996660202946579	0	0	7	9831	8027060	1SH5	A:8-127	Q9QXS1	182-301	8039439	1SH5	A:8-127	Q9QXS1	182-301	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022	1	1000000	2000221	3000264	4004022
8018843	0.7420477498292573	0.0029584923332966525	0	0	7	9831	8018843	2D86	A:8-130	Q9UKW4	1-123	8051945	2D86	A:8-130	Q9UKW4	1-123	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4000963	1	1000000	2000221	3000264	4000963
8018841	0.7868041326997689	0.02878139236696569	0	1	7	9831	8018841	1WYR	A:8-115	Q15052	4-111	8051947	1WYR	A:8-115	Q15052	4-111	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4000963	1	1000000	2000221	3000264	4000963
8018833	0.8175886772163854	0.048668852282406125	0	1	7	9831	8018833	1WYN	A:15-123	Q99439	27-135	8051952	1WYN	A:15-123	Q99439	27-135	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4000963	1	1000000	2000221	3000264	4000963
8018830	0.8785256549980383	0.02847872180916372	0	1	7	9831	8018830	1P2X	A:40-151	O14188	40-151	8051954	1P2X	A:40-151	O14188	40-151	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4000963	1	1000000	2000221	3000264	4000963
8051966	0.8532993301073862	0.00525181183095929	0	0	7	9831	8051966	1RT8	A:508-614	O59945	508-614	8051969	1RT8	A:508-614	O59945	508-614	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022	1	1000000	2000221	3000264	4004022
8018831	0.7756128572881701	0.004304028742451612	0	0	10	9831	8018831	1V5K	A:8-109	Q61166	15-116	8051972	1V5K	A:8-109	Q61166	15-116	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004023	1	1000000	2000221	3000264	4004023
8044873	0.796485606754145	0.0039028621017078956	0	0	10	9831	8044873	2VE7	D:4-135	Q9BZD4	4-135	8053595	2VE7	D:4-135	Q9BZD4	4-135	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004186	1	1000000	2000221	3000264	4004186
8107021	0.8724849964398331	0.01430155682767245	0	0	10	9831	8107021	7PT5	A:4-127	Q9C0F1	4-127	8107022	7PT5	A:4-127	Q9C0F1	4-127	TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4007843	1	1000000	2000221	3000264	4007843
8026700	0.7680592261299722	0.0006156153205527032	0	0	3	9838	8026700	2C1G	A:46-267	Q8DP63	46-267	8039079	2C1G	A:46-267	Q8DP63	46-267	TP=1,CL=1000003,CF=2000222,SF=3000265,FA=4000425	1	1000003	2000222	3000265	4000425
8046917	0.9149725553974385	0.0005959475566150178	0	0	1	9838	8046917	5JEN	C:75-285	O05403	75-285	8092030	5JEN	C:75-285	O05403	75-285	TP=1,CL=1000003,CF=2000222,SF=3000265,FA=4005367	1	1000003	2000222	3000265	4005367
8046919	0.9112624517178288	0.0005714285714285715	0	0	1	9838	8046919	2HHI	A:3-206	P9WIN9	25-228	8092032	2HHI	A:3-206	P9WIN9	25-228	TP=1,CL=1000003,CF=2000222,SF=3000265,FA=4005367	1	1000003	2000222	3000265	4005367
8046921	0.7327708883919496	0.00018996960486322188	0	0	1	9838	8046921	4E72	A:26-247	Q9HUJ3	26-247	8092034	4E72	A:26-247	Q9HUJ3	26-247	TP=1,CL=1000003,CF=2000222,SF=3000265,FA=4005367	1	1000003	2000222	3000265	4005367
8023382	0.7896191542035473	0.0014886825468709243	0	0	6	9829	8023382	1B24	A:7-99	P21505	7-99	8035762	1B24	A:7-99	P21505	7-99	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8023387	0.8384542340692509	0.01853858384956288	0	0	6	9829	8023387	1B24	A:100-179	P21505	100-179	8035767	1B24	A:100-179	P21505	100-179	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8023392	0.8021670566690406	0.002339243628604188	0	0	9	9829	8023392	1VDE	A:181-298	P17255	464-581	8035772	1VDE	A:181-298	P17255	464-581	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023394	0.8584178338476843	0.006558630629694099	0	0	9	9829	8023394	1VDE	A:299-415	P17255	582-698	8035774	1VDE	A:299-415	P17255	582-698	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023398	0.8260589412283379	0.0024682803860882744	0	0	9	9829	8023398	1DQ3	A:129-226	E7FHX6	430-527	8035778	1DQ3	A:129-226	E7FHX6	430-527	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8023400	0.8173262793773528	0.0035574169109929953	0	0	9	9829	8023400	1DQ3	A:227-335	E7FHX6	528-636	8035780	1DQ3	A:227-335	E7FHX6	528-636	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001703	1	1000003	2000219	3000266	4001703
8026038	0.9004646115237223	0.0029025036953602666	0	0	6	9829	8026038	1P8K	Z:3-125	P03880	237-359	8038417	1P8K	Z:3-125	P03880	237-359	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8026039	0.8158510530064096	0.001638999583982159	0	0	6	9829	8026039	1P8K	Z:126-254	P03880	360-488	8038418	1P8K	Z:126-254	P03880	360-488	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8029814	0.8956234950995354	0.0030138174371542015	0	0	6	9829	8029814	1R7M	A:3-120	P03882	3-120	8042193	1R7M	A:3-120	P03882	3-120	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8029815	0.7779529962356293	0.0019135485420990433	0	0	6	9829	8029815	1R7M	A:121-225	P03882	121-225	8042194	1R7M	A:121-225	P03882	121-225	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8044671	0.8495947366636145	0.006446360034376049	0	0	12	9829	8044671	3HYJ	D:23-104	Q9X234	23-104	8051942	3HYJ	D:23-104	Q9X234	23-104	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4004071	1	1000003	2000219	3000266	4004071
8050095	0.8921770610777631	0.007080667972945695	0	0	12	9829	8050095	3HYJ	D:106-187	Q9X234	106-187	8051943	3HYJ	D:106-187	Q9X234	106-187	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4006768	1	1000003	2000219	3000266	4006768
8060833	0.8998202597754943	0.020044767757760415	0	1	6	9829	8060833	5A72	A:6-162	P56347	5-161	8060834	5A72	A:6-162	P56347	5-161	TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698	1	1000003	2000219	3000266	4001698
8021287	0.9543275516429879	0.026957060178682542	0	1	7	9834	8021287	1I5N	A:4-131	P09384	4-131	8033667	1I5N	A:4-131	P09384	4-131	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002977	1	1000000	2000080	3001634	4002977
8022790	0.5835875533862112	0.0007875266143178355	0	0	7	9834	8022790	2OOC	A:8-111	Q9A980	8-111	8035170	2OOC	A:8-111	Q9A980	8-111	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4001286	1	1000000	2000080	3001634	4001286
8024167	0.7591773439088876	0.0024512869854089025	0	0	6	9834	8024167	2R25	A:2-167	Q07688	2-167	8036546	2R25	A:2-167	Q07688	2-167	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000835	1	1000000	2000080	3001634	4000835
8024574	0.9252302507336064	0.004493174502009431	0	0	7	9834	8024574	2A0B	A:657-774	P0AEC3	659-776	8036953	2A0B	A:657-774	P0AEC3	659-776	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000834	1	1000000	2000080	3001634	4000834
8029972	0.9741131351869607	0.020139035948321997	0	0	7	9834	8029972	1SR2	A:775-890	P39838	775-890	8042351	1SR2	A:775-890	P39838	775-890	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002939	1	1000000	2000080	3001634	4002939
8031905	0.9335323513175862	0.012210446970105137	0	0	7	9834	8031905	1Y6D	A:1-114	P0C5S4	1-114	8044283	1Y6D	A:1-114	P0C5S4	1-114	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002942	1	1000000	2000080	3001634	4002942
8086569	0.9663412649989831	0.05936407016119653	0	1	6	9834	8086569	4G78	A:1-144	G7I2T8	1-144	8086570	4G78	A:1-144	G7I2T8	1-144	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4000835	1	1000000	2000080	3001634	4000835
8046124	0.9365757285220372	0.027905111473280952	0	0	7	9834	8046124	3L34	E:42-161	Q9HT87	42-161	8091059	3L34	E:42-161	Q9HT87	42-161	TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4004889	1	1000000	2000080	3001634	4004889
8028110	0.9514701393834571	0.01253890742861582	0	0	3	9829	8028110	2F2H	A:666-772	P31434	666-772	8040489	2F2H	A:666-772	P31434	666-772	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8046914	0.8640349984739037	0.01252999366410866	0	0	10	9829	8046914	3W5N	A:934-1030	Q82PP4	934-1030	8051884	3W5N	A:934-1030	Q82PP4	934-1030	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4005366	1	1000001	2001267	3000267	4005366
8046915	0.8841082510937023	0.007265216143448709	0	0	10	9829	8046915	3CIH	A:639-731	Q8A916	637-729	8051894	3CIH	A:639-731	Q8A916	637-729	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4005366	1	1000001	2001267	3000267	4005366
8046916	0.9036117611150676	0.017804595541711075	0	0	10	9829	8046916	2OKX	A:879-956	Q93RE7	879-956	8051900	2OKX	A:879-956	Q93RE7	879-956	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4005366	1	1000001	2001267	3000267	4005366
8046522	0.9336656831824194	0.004013407684978492	0	0	3	9829	8046522	5JOV	A:840-954	A7LXT0	840-954	8090401	5JOV	A:840-954	A7LXT0	840-954	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8046521	0.8224641367382236	0.0007850490782661339	0	0	3	9829	8046521	4BA0	A:669-816	B3PEE6	669-816	8090409	4BA0	A:669-816	B3PEE6	669-816	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8090430	0.7476175941940516	0.0006374700473307103	0	0	3	9829	8090430	5F7U	A:827-967	Q8Y4J2	827-967	8090431	5F7U	A:827-967	Q8Y4J2	827-967	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8046520	0.8674500627395123	0.0011069790858562226	0	0	3	9829	8046520	4XPQ	A:629-719	A0A0F7R6D6	629-719	8090432	4XPQ	A:629-719	A0A0F7R6D6	629-719	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8046525	0.8608878488825584	0.001006581977971646	0	0	3	9829	8046525	5DJW	A:575-657	Q8A2K6	574-656	8090446	5DJW	A:575-657	Q8A2K6	574-656	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8061268	0.9676298029640181	0.04403139556267599	0	1	3	9829	8061268	5F0E	A:829-966	Q8BHN3	807-944	8090453	5F0E	A:829-966	Q8BHN3	807-944	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8087105	0.5867161800115305	0.00036608861947438784	0	0	3	9829	8087105	3M46	A:610-663	A5ZY13	610-663	8090460	3M46	A:610-663	A5ZY13	610-663	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8093231	0.9376335334215078	0.0023138506068493703	0	0	3	9829	8093231	3WEO	A:757-909	L0N7E5	757-909	8093232	3WEO	A:757-909	L0N7E5	757-909	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8093240	0.9390070200427306	0.0030918496519271713	0	0	3	9829	8093240	5KZW	A:821-952	P10253	821-952	8093241	5KZW	A:821-952	P10253	821-952	TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108	1	1000001	2001267	3000267	4003108
8020991	0.8557477110885046	0.0019707400222238364	0	0	5	9830	8020991	1WRU	A:177-346	P08558	177-346	8033371	1WRU	A:177-346	P08558	177-346	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8021740	0.7800009248127254	0.0026571128437099844	0	0	11	9830	8021740	2GUJ	A:5-143	P54332	5-143	8034120	2GUJ	A:5-143	P54332	5-143	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4001806	1	1000001	2000224	3000268	4001806
8023040	0.859471007121058	0.00266809429304486	0	0	5	9830	8023040	2P5Z	X:15-201	A0A0H2VBP9	15-201	8035420	2P5Z	X:15-201	A0A0H2VBP9	15-201	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8023042	0.7309766022380468	0.00127829055014026	0	0	5	9830	8023042	2P5Z	X:202-377	A0A0H2VBP9	202-377	8035422	2P5Z	X:202-377	A0A0H2VBP9	202-377	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8023523	0.7526958290946084	0.0026864744533056546	0	0	10	9830	8023523	2PP6	A:1-93	Q8ZQ92	1-93	8035903	2PP6	A:1-93	Q8ZQ92	1-93	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4002193	1	1000001	2000224	3000268	4002193
8025372	0.7444252288911495	0.0016572661468182513	0	0	5	9830	8025372	1K28	D:4-200	P17172	4-200	8037751	1K28	D:4-200	P17172	4-200	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8025374	0.7676907426246186	0.0011169188778399276	0	0	5	9830	8025374	1K28	D:201-376	P17172	201-376	8037753	1K28	D:201-376	P17172	201-376	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8027679	0.7916124109867753	0.0027776204033277624	0	0	10	9830	8027679	1K0H	A:1-117	P03714	1-117	8040058	1K0H	A:1-117	P03714	1-117	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4002193	1	1000001	2000224	3000268	4002193
8028056	0.7128179043743641	0.001518262645122699	0	0	5	9830	8028056	3D37	A:6-178	Q9JZC8	6-178	8040435	3D37	A:6-178	Q9JZC8	6-178	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8028057	0.8190132248219736	0.0015882472061244774	0	0	5	9830	8028057	3D37	A:179-347	Q9JZC8	179-347	8040436	3D37	A:179-347	Q9JZC8	179-347	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106	1	1000001	2000224	3000268	4003106
8046222	0.7708545269582909	0.0022970066849892063	0	0	10	9830	8046222	4EO2	C:3-109	Q7Y3F0	3-109	8093073	4EO2	C:3-109	Q7Y3F0	3-109	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4004966	1	1000001	2000224	3000268	4004966
